full_name,team,opp,position,prop_type,pred_yards
Caleb Williams,CHI,DET,QB,Rushing Yards,28.799522
Joe Burrow,CIN,JAX,QB,Passing Yards,138.16048
Tee Higgins,CIN,JAX,WR,Receiving Yards,63.433647
Mike Gesicki,CIN,JAX,TE,Receiving Yards,40.24199
Ja'Marr Chase,CIN,JAX,WR,Receiving Yards,39.131462
Noah Fant,CIN,JAX,TE,Receiving Yards,35.421436
Chase Brown,CIN,JAX,RB,Receiving Yards,24.872337
Drew Sample,CIN,JAX,TE,Receiving Yards,11.495623
Samaje Perine,CIN,JAX,RB,Receiving Yards,10.967521
Chase Brown,CIN,JAX,RB,Rushing Yards,57.70725
Joe Burrow,CIN,JAX,QB,Rushing Yards,12.563723
Samaje Perine,CIN,JAX,RB,Rushing Yards,5.5388756
Joe Flacco,CLE,BAL,QB,Passing Yards,251.15648
Jerry Jeudy,CLE,BAL,WR,Receiving Yards,67.85047
Cedric Tillman,CLE,BAL,WR,Receiving Yards,52.511932
David Njoku,CLE,BAL,TE,Receiving Yards,38.47643
Jerome Ford,CLE,BAL,RB,Receiving Yards,17.727852
Jamari Thrash,CLE,BAL,WR,Receiving Yards,11.055763
Jerome Ford,CLE,BAL,RB,Rushing Yards,20.113026
Joe Flacco,CLE,BAL,QB,Rushing Yards,5.6574717
Dak Prescott,DAL,NYG,QB,Passing Yards,196.3749
CeeDee Lamb,DAL,NYG,WR,Receiving Yards,82.91608
George Pickens,DAL,NYG,WR,Receiving Yards,52.462414
Jake Ferguson,DAL,NYG,TE,Receiving Yards,35.8773
Jalen Tolbert,DAL,NYG,WR,Receiving Yards,32.600388
Luke Schoonmaker,DAL,NYG,TE,Receiving Yards,20.186531
Javonte Williams,DAL,NYG,RB,Receiving Yards,19.86886
Miles Sanders,DAL,NYG,RB,Receiving Yards,17.959158
Javonte Williams,DAL,NYG,RB,Rushing Yards,26.225706
Miles Sanders,DAL,NYG,RB,Rushing Yards,20.058973
Dak Prescott,DAL,NYG,QB,Rushing Yards,9.625339
Bo Nix,DEN,IND,QB,Passing Yards,210.69331
Courtland Sutton,DEN,IND,WR,Receiving Yards,75.74982
Evan Engram,DEN,IND,TE,Receiving Yards,45.771385
Troy Franklin,DEN,IND,WR,Receiving Yards,21.305483
J.K. Dobbins,DEN,IND,RB,Receiving Yards,13.422739
Lucas Krull,DEN,IND,TE,Receiving Yards,13.121403
Adam Trautman,DEN,IND,TE,Receiving Yards,13.049715
Trent Sherfield,DEN,IND,WR,Receiving Yards,10.927436
Tyler Badie,DEN,IND,RB,Receiving Yards,6.8096066
J.K. Dobbins,DEN,IND,RB,Rushing Yards,63.862324
Bo Nix,DEN,IND,QB,Rushing Yards,23.895975
Tyler Badie,DEN,IND,RB,Rushing Yards,13.192272
Jared Goff,DET,CHI,QB,Passing Yards,254.95926
Amon-Ra St. Brown,DET,CHI,WR,Receiving Yards,66.364586
Jameson Williams,DET,CHI,WR,Receiving Yards,63.929783
Sam LaPorta,DET,CHI,TE,Receiving Yards,58.242836
Jahmyr Gibbs,DET,CHI,RB,Receiving Yards,38.66258
Kalif Raymond,DET,CHI,WR,Receiving Yards,20.217606
David Montgomery,DET,CHI,RB,Receiving Yards,18.979479
Jahmyr Gibbs,DET,CHI,RB,Rushing Yards,70.88702
David Montgomery,DET,CHI,RB,Rushing Yards,39.837097
Jared Goff,DET,CHI,QB,Rushing Yards,5.4135594
Jordan Love,GB,WAS,QB,Passing Yards,199.97139
Romeo Doubs,GB,WAS,WR,Receiving Yards,38.945168
Tucker Kraft,GB,WAS,TE,Receiving Yards,38.822063
Dontayvion Wicks,GB,WAS,WR,Receiving Yards,35.097775
Jayden Reed,GB,WAS,WR,Receiving Yards,30.084522
Josh Jacobs,GB,WAS,RB,Receiving Yards,14.894802
Luke Musgrave,GB,WAS,TE,Receiving Yards,10.569237
John FitzPatrick,GB,WAS,TE,Receiving Yards,9.846169
Emanuel Wilson,GB,WAS,RB,Receiving Yards,6.796373
Josh Jacobs,GB,WAS,RB,Rushing Yards,57.562054
Emanuel Wilson,GB,WAS,RB,Rushing Yards,31.715225
Jordan Love,GB,WAS,QB,Rushing Yards,9.296273
C.J. Stroud,HOU,TB,QB,Passing Yards,196.48766
Nico Collins,HOU,TB,WR,Receiving Yards,60.002747
Dalton Schultz,HOU,TB,TE,Receiving Yards,33.897877
Xavier Hutchinson,HOU,TB,WR,Receiving Yards,20.17159
Justin Watson,HOU,TB,WR,Receiving Yards,18.007107
Cade Stover,HOU,TB,TE,Receiving Yards,12.576415
Dare Ogunbowale,HOU,TB,RB,Receiving Yards,11.5186825
Nick Chubb,HOU,TB,RB,Receiving Yards,10.543285
Dameon Pierce,HOU,TB,RB,Receiving Yards,7.9763217
Nick Chubb,HOU,TB,RB,Rushing Yards,52.134674
C.J. Stroud,HOU,TB,QB,Rushing Yards,17.92317
Dare Ogunbowale,HOU,TB,RB,Rushing Yards,15.556889
Dameon Pierce,HOU,TB,RB,Rushing Yards,15.526614
Daniel Jones,IND,DEN,QB,Passing Yards,251.37238
Josh Downs,IND,DEN,WR,Receiving Yards,48.55206
Alec Pierce,IND,DEN,WR,Receiving Yards,42.139114
Adonai Mitchell,IND,DEN,WR,Receiving Yards,19.808357
Jonathan Taylor,IND,DEN,RB,Receiving Yards,17.106249
Mo Alie-Cox,IND,DEN,TE,Receiving Yards,14.70401
Ashton Dulin,IND,DEN,WR,Receiving Yards,8.263315
Jonathan Taylor,IND,DEN,RB,Rushing Yards,71.121346
Daniel Jones,IND,DEN,QB,Rushing Yards,27.328724
Trevor Lawrence,JAX,CIN,QB,Passing Yards,200.20277
Dyami Brown,JAX,CIN,WR,Receiving Yards,51.985104
Brenton Strange,JAX,CIN,TE,Receiving Yards,32.058727
Travis Etienne,JAX,CIN,RB,Receiving Yards,18.1603
Johnny Mundt,JAX,CIN,TE,Receiving Yards,15.343877
Hunter Long,JAX,CIN,TE,Receiving Yards,12.964777
Travis Etienne,JAX,CIN,RB,Rushing Yards,96.700134
Trevor Lawrence,JAX,CIN,QB,Rushing Yards,13.5162735
Patrick Mahomes,KC,PHI,QB,Passing Yards,218.10503
Travis Kelce,KC,PHI,TE,Receiving Yards,54.10617
Xavier Worthy,KC,PHI,WR,Receiving Yards,50.719814
Marquise Brown,KC,PHI,WR,Receiving Yards,45.51225
JuJu Smith-Schuster,KC,PHI,WR,Receiving Yards,19.37822
Jason Brownlee,KC,PHI,WR,Receiving Yards,15.716438
Tyquan Thornton,KC,PHI,WR,Receiving Yards,14.685426
Noah Gray,KC,PHI,TE,Receiving Yards,14.411704
Isiah Pacheco,KC,PHI,RB,Receiving Yards,13.4365835
Kareem Hunt,KC,PHI,RB,Receiving Yards,9.918999
Kareem Hunt,KC,PHI,RB,Rushing Yards,37.832718
Patrick Mahomes,KC,PHI,QB,Rushing Yards,23.3626
Isiah Pacheco,KC,PHI,RB,Rushing Yards,22.039377
Justin Herbert,LAC,LVR,QB,Passing Yards,263.50623
Ladd McConkey,LAC,LVR,WR,Receiving Yards,75.782524
Quentin Johnston,LAC,LVR,WR,Receiving Yards,65.82205
Keenan Allen,LAC,LVR,WR,Receiving Yards,61.292397
Tyler Conklin,LAC,LVR,TE,Receiving Yards,35.067303
Will Dissly,LAC,LVR,TE,Receiving Yards,31.612862
Najee Harris,LAC,LVR,RB,Receiving Yards,20.145052
Derius Davis,LAC,LVR,WR,Receiving Yards,12.587106
Najee Harris,LAC,LVR,RB,Rushing Yards,46.75128
Justin Herbert,LAC,LVR,QB,Rushing Yards,18.812212
Matthew Stafford,LAR,TEN,QB,Passing Yards,234.42946
Puka Nacua,LAR,TEN,WR,Receiving Yards,95.09225
Davante Adams,LAR,TEN,WR,Receiving Yards,62.74129
Tutu Atwell,LAR,TEN,WR,Receiving Yards,25.494043
Jordan Whittington,LAR,TEN,WR,Receiving Yards,19.000835
Davis Allen,LAR,TEN,TE,Receiving Yards,13.245168
Kyren Williams,LAR,TEN,RB,Receiving Yards,13.237501
Colby Parkinson,LAR,TEN,TE,Receiving Yards,12.798347
Blake Corum,LAR,TEN,RB,Receiving Yards,8.0177145
Kyren Williams,LAR,TEN,RB,Rushing Yards,74.41378
Blake Corum,LAR,TEN,RB,Rushing Yards,19.743687
Matthew Stafford,LAR,TEN,QB,Rushing Yards,12.882511
Geno Smith,LVR,LAC,QB,Passing Yards,319.57962
Brock Bowers,LVR,LAC,TE,Receiving Yards,82.6294
Jakobi Meyers,LVR,LAC,WR,Receiving Yards,66.22152
Tre Tucker,LVR,LAC,WR,Receiving Yards,36.53148
Michael Mayer,LVR,LAC,TE,Receiving Yards,21.505857
Zamir White,LVR,LAC,RB,Receiving Yards,9.281681
Zamir White,LVR,LAC,RB,Rushing Yards,16.56012
Geno Smith,LVR,LAC,QB,Rushing Yards,15.831542
Tua Tagovailoa,MIA,NE,QB,Passing Yards,139.72833
Tyreek Hill,MIA,NE,WR,Receiving Yards,62.905003
Jaylen Waddle,MIA,NE,WR,Receiving Yards,52.86287
Nick Westbrook-Ikhine,MIA,NE,WR,Receiving Yards,38.42454
Malik Washington,MIA,NE,WR,Receiving Yards,27.323065
De'Von Achane,MIA,NE,RB,Receiving Yards,26.164297
De'Von Achane,MIA,NE,RB,Rushing Yards,58.448402
Tua Tagovailoa,MIA,NE,QB,Rushing Yards,4.4094195
J.J. McCarthy,MIN,ATL,QB,Passing Yards,
Adam Thielen,MIN,ATL,WR,Receiving Yards,59.143524
Justin Jefferson,MIN,ATL,WR,Receiving Yards,56.007355
T.J. Hockenson,MIN,ATL,TE,Receiving Yards,53.876797
Jalen Nailor,MIN,ATL,WR,Receiving Yards,32.6685
Aaron Jones,MIN,ATL,RB,Receiving Yards,28.4172
Josh Oliver,MIN,ATL,TE,Receiving Yards,21.419567
Jordan Mason,MIN,ATL,RB,Receiving Yards,7.5623794
Aaron Jones,MIN,ATL,RB,Rushing Yards,50.195217
Jordan Mason,MIN,ATL,RB,Rushing Yards,35.95346
J.J. McCarthy,MIN,ATL,QB,Rushing Yards,
Drake Maye,NE,MIA,QB,Passing Yards,238.95135
Stefon Diggs,NE,MIA,WR,Receiving Yards,60.258766
Kayshon Boutte,NE,MIA,WR,Receiving Yards,59.55209
Hunter Henry,NE,MIA,TE,Receiving Yards,40.016125
Austin Hooper,NE,MIA,TE,Receiving Yards,35.215576
Mack Hollins,NE,MIA,WR,Receiving Yards,23.629963
Antonio Gibson,NE,MIA,RB,Receiving Yards,12.719283
Rhamondre Stevenson,NE,MIA,RB,Receiving Yards,11.35739
Rhamondre Stevenson,NE,MIA,RB,Rushing Yards,42.613686
Antonio Gibson,NE,MIA,RB,Rushing Yards,39.25146
Drake Maye,NE,MIA,QB,Rushing Yards,22.259836
Spencer Rattler,NO,SF,QB,Passing Yards,201.82727
Chris Olave,NO,SF,WR,Receiving Yards,43.036026
Juwan Johnson,NO,SF,TE,Receiving Yards,42.59498
Rashid Shaheed,NO,SF,WR,Receiving Yards,39.955555
Brandin Cooks,NO,SF,WR,Receiving Yards,37.88964
Alvin Kamara,NO,SF,RB,Receiving Yards,36.258717
Devaughn Vele,NO,SF,WR,Receiving Yards,21.672092
Kendre Miller,NO,SF,RB,Receiving Yards,10.78047
Alvin Kamara,NO,SF,RB,Rushing Yards,56.95637
Kendre Miller,NO,SF,RB,Rushing Yards,25.003872
Spencer Rattler,NO,SF,QB,Rushing Yards,17.681938
Russell Wilson,NYG,DAL,QB,Passing Yards,233.67381
Malik Nabers,NYG,DAL,WR,Receiving Yards,78.6087
Wan'Dale Robinson,NYG,DAL,WR,Receiving Yards,52.200325
Theo Johnson,NYG,DAL,TE,Receiving Yards,36.738556
Tyrone Tracy Jr.,NYG,DAL,RB,Receiving Yards,21.948923
Darius Slayton,NYG,DAL,WR,Receiving Yards,19.97267
Daniel Bellinger,NYG,DAL,TE,Receiving Yards,18.228462
Devin Singletary,NYG,DAL,RB,Receiving Yards,7.9982796
Tyrone Tracy Jr.,NYG,DAL,RB,Rushing Yards,43.909718
Devin Singletary,NYG,DAL,RB,Rushing Yards,27.420118
Russell Wilson,NYG,DAL,QB,Rushing Yards,23.164402
Justin Fields,NYJ,BUF,QB,Passing Yards,116.229095
Garrett Wilson,NYJ,BUF,WR,Receiving Yards,55.82402
Tyler Johnson,NYJ,BUF,WR,Receiving Yards,24.396627
Breece Hall,NYJ,BUF,RB,Receiving Yards,21.50378
Josh Reynolds,NYJ,BUF,WR,Receiving Yards,15.599538
Jeremy Ruckert,NYJ,BUF,TE,Receiving Yards,15.518801
Braelon Allen,NYJ,BUF,RB,Receiving Yards,9.205536
Isaiah Davis,NYJ,BUF,RB,Receiving Yards,8.381774
Breece Hall,NYJ,BUF,RB,Rushing Yards,68.09304
Justin Fields,NYJ,BUF,QB,Rushing Yards,23.673824
Braelon Allen,NYJ,BUF,RB,Rushing Yards,18.490643
Isaiah Davis,NYJ,BUF,RB,Rushing Yards,17.67432
Jalen Hurts,PHI,KC,QB,Passing Yards,156.73965
A.J. Brown,PHI,KC,WR,Receiving Yards,52.478603
DeVonta Smith,PHI,KC,WR,Receiving Yards,51.16029
Dallas Goedert,PHI,KC,TE,Receiving Yards,36.650658
Jahan Dotson,PHI,KC,WR,Receiving Yards,27.654266
Kylen Granson,PHI,KC,TE,Receiving Yards,22.829388
Saquon Barkley,PHI,KC,RB,Receiving Yards,17.274431
AJ Dillon,PHI,KC,RB,Receiving Yards,11.1646185
Tank Bigsby,PHI,KC,RB,Receiving Yards,8.032642
Will Shipley,PHI,KC,RB,Receiving Yards,5.6585174
Saquon Barkley,PHI,KC,RB,Rushing Yards,68.16878
Jalen Hurts,PHI,KC,QB,Rushing Yards,45.25505
AJ Dillon,PHI,KC,RB,Rushing Yards,44.07357
Tank Bigsby,PHI,KC,RB,Rushing Yards,40.35442
Will Shipley,PHI,KC,RB,Rushing Yards,30.591433
Aaron Rodgers,PIT,SEA,QB,Passing Yards,225.66434
Pat Freiermuth,PIT,SEA,TE,Receiving Yards,41.236908
Jonnu Smith,PIT,SEA,TE,Receiving Yards,41.104145
Calvin Austin III,PIT,SEA,WR,Receiving Yards,32.58529
Jaylen Warren,PIT,SEA,RB,Receiving Yards,24.616066
Ben Skowronek,PIT,SEA,WR,Receiving Yards,10.636693
Kenneth Gainwell,PIT,SEA,RB,Receiving Yards,10.134253
Jaylen Warren,PIT,SEA,RB,Rushing Yards,31.272247
Kenneth Gainwell,PIT,SEA,RB,Rushing Yards,16.4314
Aaron Rodgers,PIT,SEA,QB,Rushing Yards,8.178139
Sam Darnold,SEA,PIT,QB,Passing Yards,229.05893
Jaxon Smith-Njigba,SEA,PIT,WR,Receiving Yards,75.753685
Cooper Kupp,SEA,PIT,WR,Receiving Yards,34.44425
Kenneth Walker III,SEA,PIT,RB,Receiving Yards,19.238838
AJ Barner,SEA,PIT,TE,Receiving Yards,18.916138
Zach Charbonnet,SEA,PIT,RB,Receiving Yards,16.453836
Kenneth Walker III,SEA,PIT,RB,Rushing Yards,41.332176
Zach Charbonnet,SEA,PIT,RB,Rushing Yards,36.36848
Sam Darnold,SEA,PIT,QB,Rushing Yards,15.56508
Brock Purdy,SF,NO,QB,Passing Yards,251.3074
Ricky Pearsall,SF,NO,WR,Receiving Yards,83.11848
Jauan Jennings,SF,NO,WR,Receiving Yards,52.624233
Christian McCaffrey,SF,NO,RB,Receiving Yards,43.653152
George Kittle,SF,NO,TE,Receiving Yards,41.98423
Kyle Juszczyk,SF,NO,RB,Receiving Yards,20.52775
Jake Tonges,SF,NO,TE,Receiving Yards,15.393146
Luke Farrell,SF,NO,TE,Receiving Yards,12.254316
Christian McCaffrey,SF,NO,RB,Rushing Yards,52.38135
Brock Purdy,SF,NO,QB,Rushing Yards,17.847708
Kyle Juszczyk,SF,NO,RB,Rushing Yards,2.266551
Baker Mayfield,TB,HOU,QB,Passing Yards,215.41719
Mike Evans,TB,HOU,WR,Receiving Yards,70.00524
Cade Otton,TB,HOU,TE,Receiving Yards,30.83043
Sterling Shepard,TB,HOU,WR,Receiving Yards,28.441917
Bucky Irving,TB,HOU,RB,Receiving Yards,19.745857
Rachaad White,TB,HOU,RB,Receiving Yards,17.265556
Sean Tucker,TB,HOU,RB,Receiving Yards,9.362647
Bucky Irving,TB,HOU,RB,Rushing Yards,54.868835
Baker Mayfield,TB,HOU,QB,Rushing Yards,26.032473
Rachaad White,TB,HOU,RB,Rushing Yards,25.062744
Sean Tucker,TB,HOU,RB,Rushing Yards,19.471878
Cam Ward,TEN,LAR,QB,Passing Yards,
Calvin Ridley,TEN,LAR,WR,Receiving Yards,58.677864
Tyler Lockett,TEN,LAR,WR,Receiving Yards,19.095945
Tony Pollard,TEN,LAR,RB,Receiving Yards,17.320454
Julius Chestnut,TEN,LAR,RB,Receiving Yards,6.47963
Tony Pollard,TEN,LAR,RB,Rushing Yards,71.81873
Julius Chestnut,TEN,LAR,RB,Rushing Yards,17.03617
Cam Ward,TEN,LAR,QB,Rushing Yards,
Jayden Daniels,WAS,GB,QB,Passing Yards,223.01265
Terry McLaurin,WAS,GB,WR,Receiving Yards,54.580444
Noah Brown,WAS,GB,WR,Receiving Yards,46.17879
Zach Ertz,WAS,GB,TE,Receiving Yards,43.280407
Chris Moore,WAS,GB,WR,Receiving Yards,27.188574
Austin Ekeler,WAS,GB,RB,Receiving Yards,25.545607
Jeremy McNichols,WAS,GB,RB,Receiving Yards,8.943561
Jayden Daniels,WAS,GB,QB,Rushing Yards,65.599945
Austin Ekeler,WAS,GB,RB,Rushing Yards,28.654013
Jeremy McNichols,WAS,GB,RB,Rushing Yards,11.501757
