full_name,team,opp,pred_rec_yards,targets_l3,targets_l5,targets_l8,receptions_l3,receptions_l5,receptions_l8,yards_l3,yards_l5,yards_l8
Rashod Bateman,BAL,CLE,36.929283,5.0,3.8,4.0,3.6666666666666665,2.6,2.5,55.333333333333336,38.4,43.125
Michael Wilson,ARI,CAR,36.865917,4.333333333333333,4.6,4.0,2.6666666666666665,3.0,2.5,25.0,37.4,33.125
Xavier Worthy,KC,PHI,36.506744,7.0,8.2,8.125,6.333333333333333,6.8,6.25,95.66666666666667,86.2,71.5
Olamide Zaccheaus,CHI,DET,36.394367,3.3333333333333335,4.8,4.875,2.3333333333333335,3.4,3.5,15.0,36.2,37.625
Dontayvion Wicks,GB,WAS,36.31541,5.666666666666667,5.2,4.75,3.6666666666666665,3.2,3.125,43.666666666666664,31.6,32.75
Rome Odunze,CHI,DET,35.39856,4.333333333333333,5.0,6.375,2.3333333333333335,2.6,3.25,36.666666666666664,38.2,40.0
Xavier Legette,CAR,ARI,35.006893,5.666666666666667,6.6,6.125,3.3333333333333335,3.2,3.375,21.666666666666668,31.4,35.75
Elijah Moore,BUF,NYJ,34.996407,5.0,5.0,6.5,2.0,2.2,3.5,19.333333333333332,18.2,36.125
Jalen Tolbert,DAL,NYG,33.91241,4.333333333333333,3.6,3.875,3.0,2.0,2.0,49.333333333333336,31.8,30.375
Cooper Kupp,SEA,PIT,33.791862,3.6666666666666665,3.4,5.25,2.3333333333333335,2.0,3.25,39.666666666666664,28.6,39.0
Jalen Nailor,MIN,ATL,31.362411,4.666666666666667,3.4,2.875,3.6666666666666665,2.6,1.875,55.666666666666664,35.4,25.0
Jayden Reed,GB,WAS,30.777252,3.3333333333333335,4.0,3.75,2.3333333333333335,3.0,2.625,33.333333333333336,42.0,32.5
Jahan Dotson,PHI,KC,30.744392,5.333333333333333,3.8,2.875,3.3333333333333335,2.2,1.75,49.0,30.4,21.375
Calvin Austin III,PIT,SEA,29.758427,2.6666666666666665,3.6,3.375,1.6666666666666667,2.8,2.5,18.666666666666668,37.2,37.125
DeAndre Hopkins,BAL,CLE,28.529764,2.6666666666666665,3.2,5.0,1.0,1.8,2.75,9.666666666666666,14.6,28.875
Sterling Shepard,TB,HOU,28.18569,2.0,3.8,4.25,1.0,2.2,2.625,15.666666666666666,30.4,27.875
Malik Washington,MIA,NE,28.101183,4.666666666666667,4.2,3.75,3.6666666666666665,3.2,2.75,39.0,33.8,23.625
Chris Moore,WAS,GB,27.166233,3.0,2.8,2.5,1.6666666666666667,1.8,1.75,23.666666666666668,26.4,29.25
Tyler Johnson,NYJ,BUF,24.559082,3.0,3.6,3.375,1.6666666666666667,2.2,2.0,15.333333333333334,21.8,21.5
Tutu Atwell,LAR,TEN,24.44476,3.6666666666666665,3.2,2.875,2.3333333333333335,2.2,2.125,22.333333333333332,23.6,26.0
Hunter Renfrow,CAR,ARI,23.599112,2.6666666666666665,3.4,3.125,1.0,2.4,2.125,15.333333333333334,25.2,22.75
KhaDarel Hodge,ATL,MIN,22.774359,2.6666666666666665,2.4,2.0,1.3333333333333333,1.4,1.0,18.333333333333332,26.2,17.0
Devaughn Vele,NO,SF,22.152756,2.6666666666666665,2.4,3.75,2.0,1.6,2.375,25.666666666666668,19.6,32.5
Mack Hollins,NE,MIA,21.87141,2.6666666666666665,2.8,3.25,1.6666666666666667,2.0,2.125,34.666666666666664,32.4,31.375
Kalif Raymond,DET,CHI,21.5538,1.6666666666666667,1.6,2.5,1.3333333333333333,1.4,2.0,16.0,18.0,27.0
Troy Franklin,DEN,IND,21.305779,2.3333333333333335,3.0,3.25,1.6666666666666667,1.8,1.875,21.666666666666668,19.8,21.625
Darius Slayton,NYG,DAL,20.75472,2.0,2.6,3.0,0.6666666666666666,1.0,1.25,17.666666666666668,19.2,19.125
Xavier Hutchinson,HOU,TB,20.342987,3.0,2.8,2.5,2.0,1.8,1.5,30.333333333333332,24.0,17.375
Adonai Mitchell,IND,DEN,19.790882,2.0,2.4,2.875,1.0,0.6,1.375,19.333333333333332,11.6,21.5
JuJu Smith-Schuster,KC,PHI,19.528952,2.0,2.0,2.0,1.3333333333333333,1.4,1.25,25.333333333333332,19.6,17.0
Zay Jones,ARI,CAR,19.310562,2.3333333333333335,2.0,3.5,2.0,1.6,2.375,22.666666666666668,16.8,23.75
Tyler Lockett,TEN,LAR,19.224216,3.3333333333333335,2.4,2.625,2.3333333333333335,1.6,1.875,22.333333333333332,17.8,18.0
Justin Watson,HOU,TB,18.213284,2.0,2.0,2.0,1.0,0.8,1.125,21.666666666666668,14.2,14.75
Jordan Whittington,LAR,TEN,17.674097,2.0,4.8,4.142857142857143,1.6666666666666667,3.6,3.2857142857142856,34.666666666666664,51.0,43.57142857142857
Josh Reynolds,NYJ,BUF,17.59806,1.6666666666666667,1.8,3.0,0.3333333333333333,0.4,1.625,3.6666666666666665,4.0,24.25
Greg Dortch,ARI,CAR,16.196135,2.6666666666666665,2.4,2.25,2.6666666666666665,2.4,2.0,28.0,29.8,19.25
Jason Brownlee,KC,PHI,15.677404,2.0,2.0,2.0,1.0,1.25,1.25,12.0,14.0,14.0
Tyquan Thornton,KC,PHI,14.841516,1.6666666666666667,2.2,2.25,0.6666666666666666,1.4,1.5,6.666666666666667,14.2,13.0
Derius Davis,LAC,LVR,12.68119,1.3333333333333333,2.0,1.875,1.3333333333333333,1.6,1.5,12.666666666666666,14.0,11.375
Ben Skowronek,PIT,SEA,11.7445135,1.3333333333333333,1.2,1.5,1.3333333333333333,1.2,1.375,21.666666666666668,14.8,13.375
Casey Washington,ATL,MIN,11.146278,1.0,1.0,1.0,0.5,0.5,0.5,7.0,7.0,7.0
Trent Sherfield,DEN,IND,11.0249195,1.6666666666666667,1.4,1.25,1.3333333333333333,1.2,1.125,10.0,9.6,9.25
Jamari Thrash,CLE,BAL,10.629387,1.0,1.2,1.1666666666666667,0.0,0.4,0.5,0.0,2.2,3.6666666666666665
Ashton Dulin,IND,DEN,8.378967,1.0,0.8,0.875,0.0,0.0,0.125,0.0,0.0,1.625
