full_name,team,opp,pred_rec_yards,targets_l3,targets_l5,targets_l8,receptions_l3,receptions_l5,receptions_l8,yards_l3,yards_l5,yards_l8
Kyle Juszczyk,SF,NO,20.52775,2.6666666666666665,2.0,1.75,1.3333333333333333,1.0,1.125,26.0,16.2,14.125
Najee Harris,LAC,LVR,20.145052,4.0,2.8,2.75,3.0,2.0,2.25,22.666666666666668,15.0,17.75
Javonte Williams,DAL,NYG,19.86886,2.6666666666666665,4.4,4.125,2.3333333333333335,3.2,2.875,21.333333333333332,20.2,17.25
Bucky Irving,TB,HOU,19.745857,3.6666666666666665,3.2,3.25,2.6666666666666665,2.6,2.875,26.0,19.6,26.25
D'Andre Swift,CHI,DET,19.280231,3.3333333333333335,2.6,2.75,2.3333333333333335,1.8,2.0,20.333333333333332,14.6,19.5
Kenneth Walker III,SEA,PIT,19.238838,5.666666666666667,4.4,4.625,4.666666666666667,3.8,4.125,25.666666666666668,21.2,25.0
David Montgomery,DET,CHI,18.979479,3.0,3.0,2.875,3.0,3.0,2.75,21.333333333333332,27.2,25.375
Travis Etienne,JAX,CIN,18.1603,3.3333333333333335,3.8,3.25,2.0,2.8,2.625,23.333333333333332,28.0,19.625
Miles Sanders,DAL,NYG,17.959158,2.0,3.0,2.875,1.6666666666666667,2.6,2.375,15.0,15.4,16.25
Jerome Ford,CLE,BAL,17.727852,2.3333333333333335,2.4,2.5,2.3333333333333335,2.2,2.125,19.666666666666668,19.8,17.25
Justice Hill,BAL,CLE,17.35736,2.3333333333333335,3.6,3.625,2.0,3.0,2.875,6.666666666666667,19.2,16.375
Tony Pollard,TEN,LAR,17.320454,1.3333333333333333,2.4,3.125,0.6666666666666666,1.6,2.125,1.6666666666666667,12.0,12.875
Saquon Barkley,PHI,KC,17.274431,4.333333333333333,3.4,2.625,3.6666666666666665,3.0,2.125,23.666666666666668,15.4,10.75
Rachaad White,TB,HOU,17.265556,3.6666666666666665,3.2,3.125,3.3333333333333335,2.8,2.75,22.666666666666668,20.8,19.375
Jonathan Taylor,IND,DEN,17.106249,2.0,1.8,1.875,1.0,1.0,1.0,4.666666666666667,5.0,4.5
Zach Charbonnet,SEA,PIT,16.453836,1.6666666666666667,3.2,2.625,1.6666666666666667,2.6,2.125,21.666666666666668,27.2,18.875
Josh Jacobs,GB,WAS,14.894802,1.3333333333333333,2.4,2.125,1.3333333333333333,2.4,2.0,14.0,24.4,24.5
Ty Johnson,BUF,NYJ,13.648858,1.3333333333333333,1.4,2.0,1.3333333333333333,1.2,1.625,11.333333333333334,8.6,26.5
Rico Dowdle,CAR,ARI,13.599694,2.3333333333333335,1.8,2.5,2.0,1.4,1.875,14.666666666666666,10.8,10.375
Isiah Pacheco,KC,PHI,13.4365835,1.6666666666666667,1.4,1.625,1.0,0.8,1.0,5.666666666666667,3.2,5.25
J.K. Dobbins,DEN,IND,13.422739,1.6666666666666667,2.2,2.875,1.3333333333333333,1.6,2.125,6.333333333333333,8.2,9.625
Kyren Williams,LAR,TEN,13.237501,2.6666666666666665,2.2,1.75,2.3333333333333335,2.0,1.625,10.333333333333334,8.4,7.625
Antonio Gibson,NE,MIA,12.719283,3.0,2.2,1.75,2.0,1.6,1.25,9.333333333333334,11.8,9.375
Derrick Henry,BAL,CLE,12.449894,1.6666666666666667,1.8,1.5,0.6666666666666666,1.2,1.125,7.666666666666667,13.6,12.125
Dare Ogunbowale,HOU,TB,11.5186825,1.3333333333333333,1.4,1.0,1.0,0.8,0.625,8.666666666666666,6.4,5.375
Rhamondre Stevenson,NE,MIA,11.35739,1.0,1.6,2.25,0.6666666666666666,1.0,1.875,9.666666666666666,10.0,13.375
AJ Dillon,PHI,KC,11.1646185,1.0,1.4,1.875,0.6666666666666666,1.2,1.5,8.333333333333334,15.4,15.375
Samaje Perine,CIN,JAX,10.967521,1.0,1.2,1.5,0.3333333333333333,0.8,1.125,5.666666666666667,10.0,17.375
Kendre Miller,NO,SF,10.78047,1.3333333333333333,1.0,1.25,1.0,0.6,0.875,10.666666666666666,6.4,8.75
Nick Chubb,HOU,TB,10.543285,1.3333333333333333,1.0,1.375,0.6666666666666666,0.6,0.625,8.0,5.0,3.875
Kenneth Gainwell,PIT,SEA,10.134253,1.0,1.4,1.5,1.0,1.0,1.25,8.666666666666666,7.0,10.75
Kareem Hunt,KC,PHI,9.918999,1.0,1.2,1.625,1.0,1.0,1.125,4.333333333333333,7.4,6.75
Sean Tucker,TB,HOU,9.362647,0.3333333333333333,0.8,1.0,0.3333333333333333,0.4,0.625,1.6666666666666667,2.4,4.875
Zamir White,LVR,LAC,9.281681,0.0,0.4,1.0,0.0,0.2,0.75,0.0,2.8,3.75
Braelon Allen,NYJ,BUF,9.205536,1.3333333333333333,1.8,1.5,1.0,1.4,1.25,4.333333333333333,10.2,9.25
Jeremy McNichols,WAS,GB,8.943561,1.0,1.8,1.25,0.6666666666666666,1.4,1.0,1.6666666666666667,4.0,2.625
Isaiah Davis,NYJ,BUF,8.381774,0.3333333333333333,1.6,1.5,0.3333333333333333,1.0,1.125,2.6666666666666665,7.4,9.375
Ray Davis,BUF,NYJ,8.361733,0.0,0.8,1.0,0.0,0.6,0.875,0.0,1.0,5.0
Tank Bigsby,PHI,KC,8.032642,1.0,1.2,0.875,0.6666666666666666,0.6,0.5,1.3333333333333333,2.2,2.25
Blake Corum,LAR,TEN,8.0177145,0.3333333333333333,0.8,0.625,0.3333333333333333,0.6,0.5,4.0,5.4,4.25
Devin Singletary,NYG,DAL,7.9982796,0.6666666666666666,1.0,1.125,0.6666666666666666,1.0,1.0,1.3333333333333333,4.0,4.0
Dameon Pierce,HOU,TB,7.9763217,1.0,0.6,0.5,0.0,0.0,0.125,0.0,0.0,0.125
Tyler Allgeier,ATL,MIN,7.718564,1.0,0.6,0.625,1.0,0.6,0.625,8.666666666666666,5.2,3.875
Jordan Mason,MIN,ATL,7.5623794,0.6666666666666666,0.4,0.875,0.3333333333333333,0.2,0.625,1.6666666666666667,1.0,4.25
Trey Benson,ARI,CAR,6.9305434,0.3333333333333333,0.6,0.5,0.3333333333333333,0.6,0.5,1.3333333333333333,5.8,5.875
Tyler Badie,DEN,IND,6.8096066,0.6666666666666666,0.8,0.8,0.6666666666666666,0.8,0.8,-1.3333333333333333,4.4,4.4
Emanuel Wilson,GB,WAS,6.796373,1.3333333333333333,1.0,0.625,0.6666666666666666,0.6,0.375,7.0,5.0,3.125
Julius Chestnut,TEN,LAR,6.47963,0.6666666666666666,0.4,0.5,0.3333333333333333,0.2,0.375,0.6666666666666666,0.4,5.5
Will Shipley,PHI,KC,5.6585174,1.3333333333333333,0.8,0.6666666666666666,1.3333333333333333,0.8,0.6666666666666666,11.666666666666666,7.0,5.833333333333333
Rasheen Ali,BAL,CLE,5.3021436,0.6666666666666666,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
