full_name,team,opp,pred_rec_yards,targets_l3,targets_l5,targets_l8,receptions_l3,receptions_l5,receptions_l8,yards_l3,yards_l5,yards_l8
Jeremy McNichols,WAS,GB,10.042239,1.0,1.8,1.25,0.6666666666666666,1.4,1.0,1.6666666666666667,4.0,2.625
Sean Tucker,TB,HOU,9.141923,0.3333333333333333,0.8,1.0,0.3333333333333333,0.4,0.625,1.6666666666666667,2.4,4.875
Tank Bigsby,JAX,CIN,8.618878,1.0,1.2,0.875,0.6666666666666666,0.6,0.5,1.3333333333333333,2.2,2.25
Dameon Pierce,HOU,TB,8.488406,1.0,0.6,0.5,0.0,0.0,0.125,0.0,0.0,0.125
Zamir White,LVR,LAC,8.250574,0.0,0.4,1.0,0.0,0.2,0.75,0.0,2.8,3.75
Ray Davis,BUF,NYJ,8.149868,0.0,0.8,1.0,0.0,0.6,0.875,0.0,1.0,5.0
Devin Singletary,NYG,DAL,8.139626,0.6666666666666666,1.0,1.125,0.6666666666666666,1.0,1.0,1.3333333333333333,4.0,4.0
Jordan Mason,MIN,ATL,8.044691,0.6666666666666666,0.4,0.875,0.3333333333333333,0.2,0.625,1.6666666666666667,1.0,4.25
Blake Corum,LAR,TEN,7.800548,0.3333333333333333,0.8,0.625,0.3333333333333333,0.6,0.5,4.0,5.4,4.25
Isaiah Davis,NYJ,BUF,7.7464128,0.3333333333333333,1.6,1.5,0.3333333333333333,1.0,1.125,2.6666666666666665,7.4,9.375
Tyler Allgeier,ATL,MIN,7.7301564,1.0,0.6,0.625,1.0,0.6,0.625,8.666666666666666,5.2,3.875
Trey Benson,ARI,CAR,6.964562,0.3333333333333333,0.6,0.5,0.3333333333333333,0.6,0.5,1.3333333333333333,5.8,5.875
Emanuel Wilson,GB,WAS,6.9601398,1.3333333333333333,1.0,0.625,0.6666666666666666,0.6,0.375,7.0,5.0,3.125
Tyler Badie,DEN,IND,6.710668,0.6666666666666666,0.8,0.8,0.6666666666666666,0.8,0.8,-1.3333333333333333,4.4,4.4
Will Shipley,PHI,KC,6.6596236,1.3333333333333333,0.8,0.6666666666666666,1.3333333333333333,0.8,0.6666666666666666,11.666666666666666,7.0,5.833333333333333
Julius Chestnut,TEN,LAR,6.5249887,0.6666666666666666,0.4,0.5,0.3333333333333333,0.2,0.375,0.6666666666666666,0.4,5.5
Rasheen Ali,BAL,CLE,5.5275865,0.6666666666666666,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
