player,team,def_int,def_int_yds,def_int_td,def_int_long,pass_defended,sacks,tackles_combined,tackles_solo,tackles_assists,tackles_loss,qb_hits,fumbles_rec,fumbles_rec_yds,fumbles_rec_td,fumbles_forced,game_id
Joshua Uche,PHI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_DAL_PHI
Byron Young,PHI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_DAL_PHI
Drue Tranquill,KAN,0.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2025_01_KC_LAC
George Karlaftis III,KAN,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2025_01_KC_LAC
Chamarri Conner,KAN,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2025_01_KC_LAC
Nick Bolton,KAN,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_KC_LAC
Jaylen Watson,KAN,0.0,0.0,0.0,0.0,1.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_KC_LAC
Trent McDuffie,KAN,0.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_KC_LAC
Jaden Hicks,KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_KC_LAC
Bryan Cook,KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_KC_LAC
Leo Chenal,KAN,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_KC_LAC
Michael Danna,KAN,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2025_01_KC_LAC
Chris Jones,KAN,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_KC_LAC
Charles Omenihu,KAN,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2025_01_KC_LAC
Nohl Williams,KAN,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_KC_LAC
Jack Cochrane,KAN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_KC_LAC
Kristian Fulton,KAN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_KC_LAC
Ashton Gillotte,KAN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_KC_LAC
Cooper McDonald,KAN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_KC_LAC
Derrick Nnadi,KAN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_KC_LAC
Jerry Tillery,KAN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2025_01_KC_LAC
Patrick Mahomes,KAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2025_01_KC_LAC
Daiyan Henley,LAC,0.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,2025_01_KC_LAC
Da'Shawn Hand,LAC,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2025_01_KC_LAC
Alohi Gilman,LAC,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_KC_LAC
Derwin James,LAC,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2025_01_KC_LAC
Troy Dye,LAC,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_KC_LAC
Cam Hart,LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_KC_LAC
Elijah Molden,LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_KC_LAC
Caleb Murphy,LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_KC_LAC
Donte Jackson,LAC,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_KC_LAC
Del'Shawn Phillips,LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_KC_LAC
Tarheeb Still,LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_KC_LAC
Benjamin St-Juste,LAC,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_KC_LAC
Ja'Sir Taylor,LAC,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_KC_LAC
Khalil Mack,LAC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2025_01_KC_LAC
Teair Tart,LAC,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_KC_LAC
Tuli Tuipulotu,LAC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2025_01_KC_LAC
Kendall Williamson,LAC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_KC_LAC
Bud Dupree,LAC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_KC_LAC
Haason Reddick,TAM,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2025_01_TB_ATL
Tykee Smith,TAM,0.0,0.0,0.0,0.0,1.0,0.0,11.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_TB_ATL
SirVocea Dennis,TAM,0.0,0.0,0.0,0.0,1.0,0.0,10.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2025_01_TB_ATL
Zyon McCollum,TAM,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2025_01_TB_ATL
Lavonte David,TAM,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,2025_01_TB_ATL
Jamel Dean,TAM,0.0,0.0,0.0,0.0,3.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_TB_ATL
Jacob Parrish,TAM,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2025_01_TB_ATL
Antoine Winfield Jr.,TAM,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_TB_ATL
YaYa Diaby,TAM,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2025_01_TB_ATL
Anthony Nelson,TAM,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_TB_ATL
John Bullock,TAM,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_TB_ATL
Ryan Miller,TAM,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_TB_ATL
Vita Vea,TAM,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_TB_ATL
Rashad Wisdom,TAM,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_TB_ATL
Payne Durham,TAM,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_TB_ATL
Greg Gaines,TAM,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_TB_ATL
Logan Hall,TAM,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_TB_ATL
Deion Jones,TAM,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_TB_ATL
Ko Kieft,TAM,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_TB_ATL
Billy Bowman,ATL,0.0,0.0,0.0,0.0,0.0,0.5,6.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2025_01_TB_ATL
Divine Deablo,ATL,0.0,0.0,0.0,0.0,1.0,0.5,6.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,2025_01_TB_ATL
Jessie Bates III,ATL,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_TB_ATL
AJ Terrell,ATL,0.0,0.0,0.0,0.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_TB_ATL
Xavier Watts,ATL,0.0,0.0,0.0,0.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_TB_ATL
Arnold Ebiketie,ATL,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2025_01_TB_ATL
Kaden Elliss,ATL,0.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_TB_ATL
Jalon Walker,ATL,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_TB_ATL
Zach Harrison,ATL,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_TB_ATL
Mike Hughes,ATL,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_TB_ATL
Ruke Orhorhoro,ATL,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_TB_ATL
Feleipe Franks,ATL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_TB_ATL
Younghoe Koo,ATL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_TB_ATL
Bradley Pinion,ATL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_TB_ATL
James Pearce,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2025_01_TB_ATL
Bijan Robinson,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2025_01_TB_ATL
Jordan Battle,CIN,1.0,2.0,0.0,2.0,1.0,0.0,12.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_CIN_CLE
DJ Turner,CIN,1.0,7.0,0.0,7.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_CIN_CLE
B.J. Hill,CIN,0.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2025_01_CIN_CLE
Trey Hendrickson,CIN,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2025_01_CIN_CLE
Demetrius Knight,CIN,0.0,0.0,0.0,0.0,1.0,0.0,10.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_CIN_CLE
Daxton Hill,CIN,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_CIN_CLE
Logan Wilson,CIN,0.0,0.0,0.0,0.0,2.0,0.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_CIN_CLE
Geno Stone,CIN,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_CIN_CLE
Tycen Anderson,CIN,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_CIN_CLE
Barrett Carter,CIN,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_CIN_CLE
Mike Pennel,CIN,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2025_01_CIN_CLE
Josh Newton,CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_CIN_CLE
Tedarrell Slaton,CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2025_01_CIN_CLE
Oren Burks,CIN,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2025_01_CIN_CLE
Kris Jenkins,CIN,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_CIN_CLE
Myles Murphy,CIN,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_CIN_CLE
Samaje Perine,CIN,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_CIN_CLE
Tahj Brooks,CIN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_CIN_CLE
Shaka Heyward,CIN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_CIN_CLE
Joseph Ossai,CIN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_CIN_CLE
Cam Taylor-Britt,CIN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_CIN_CLE
William Wagner,CIN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_CIN_CLE
Myles Garrett,CLE,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,2025_01_CIN_CLE
Isaiah McGuire,CLE,0.0,0.0,0.0,0.0,0.0,1.0,6.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2025_01_CIN_CLE
Carson Schwesinger,CLE,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,2025_01_CIN_CLE
Devin Bush Jr.,CLE,0.0,0.0,0.0,0.0,1.0,0.0,7.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2025_01_CIN_CLE
Ronnie Hickman,CLE,0.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_CIN_CLE
Grant Delpit,CLE,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_CIN_CLE
Mohamoud Diabate,CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_CIN_CLE
Mason Graham,CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_CIN_CLE
Myles Harden,CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_CIN_CLE
Greg Newsome II,CLE,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_CIN_CLE
Adin Huntington,CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_CIN_CLE
Denzel Ward,CLE,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_CIN_CLE
Jerome Baker,CLE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_CIN_CLE
Shelby Harris,CLE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_CIN_CLE
Donovan McMillon,CLE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_CIN_CLE
Alex Wright,CLE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_CIN_CLE
Bradley Chubb,MIA,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2025_01_MIA_IND
Jordyn Brooks,MIA,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,2025_01_MIA_IND
Tyrel Dodson,MIA,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,2025_01_MIA_IND
Minkah Fitzpatrick,MIA,0.0,0.0,0.0,0.0,1.0,0.0,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_MIA_IND
Jack Jones,MIA,0.0,0.0,0.0,0.0,1.0,0.0,8.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_MIA_IND
Ifeatu Melifonwu,MIA,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_MIA_IND
Jordan Phillips,MIA,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_MIA_IND
Kenneth Grant,MIA,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_MIA_IND
Zach Sieler,MIA,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_MIA_IND
Dante Trader,MIA,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_MIA_IND
Matthew Butler,MIA,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_MIA_IND
Storm Duck,MIA,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_MIA_IND
Matt Judon,MIA,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_MIA_IND
Jason Marshall,MIA,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2025_01_MIA_IND
