full_name,team,opp,pred_rec_yards,targets_l3,targets_l5,targets_l8,targets_l12,receptions_l3,receptions_l5,receptions_l8,receptions_l12,yards_l3,yards_l5,yards_l8,yards_l12,yards_median_l3,yards_median_l5,yards_median_l8,yards_median_l12,rec_l3_avg,rec_prev_season_pg,rec_career_median
Aaron Jones,MIN,CLE,19.977694,5.0,5.0,4.25,3.8333333333333335,3.6666666666666665,3.6,3.125,2.9166666666666665,28.666666666666668,28.4,22.375,19.75,30.0,30.0,23.0,19.0,28.666666666666668,23.333333333333332,17.0
Breece Hall,NYJ,DAL,19.280718,4.333333333333333,3.8,3.5,3.8333333333333335,2.6666666666666665,2.4,2.375,2.75,26.0,20.2,20.0,21.166666666666668,31.0,15.0,18.0,18.0,26.0,30.1875,26.5
Will Shipley,PHI,DEN,18.957998,1.3333333333333333,0.8,0.5714285714285714,0.5714285714285714,1.3333333333333333,0.8,0.5714285714285714,0.5714285714285714,11.666666666666666,7.0,5.0,5.0,0.0,0.0,0.0,0.0,11.666666666666666,5.833333333333333,0.0
Justice Hill,BAL,HOU,17.173706,3.0,3.0,3.375,3.4166666666666665,2.3333333333333335,2.6,2.75,2.75,22.0,17.2,20.25,20.0,18.0,13.0,14.0,14.0,22.0,23.705882352941178,7.0
Saquon Barkley,PHI,DEN,16.203981,4.0,4.2,3.625,3.0833333333333335,3.3333333333333335,3.4,3.125,2.4166666666666665,13.0,16.6,14.5,11.25,9.0,9.0,7.5,7.5,13.0,17.65,23.0
George Holani,SEA,TB,15.049845,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.0
Chase Brown,CIN,DET,13.792561,3.6666666666666665,3.6,4.0,4.916666666666667,2.6666666666666665,3.0,3.375,4.0,14.333333333333334,17.0,24.5,28.666666666666668,17.0,18.0,18.0,21.0,14.333333333333334,22.5,12.0
Craig Reynolds,DET,CIN,13.404003,1.6666666666666667,1.0,0.625,0.75,1.0,0.6,0.375,0.5833333333333334,13.333333333333334,8.0,5.0,7.416666666666667,5.0,0.0,0.0,0.0,13.333333333333334,5.714285714285714,4.0
Alec Ingold,MIA,CAR,12.951214,1.3333333333333333,1.8,1.625,1.5,1.0,1.6,1.5,1.25,7.333333333333333,11.2,12.125,10.583333333333334,1.0,15.0,15.5,13.5,7.333333333333333,10.666666666666666,5.0
Travis Etienne,JAX,KC,11.562477,2.6666666666666665,3.0,3.375,3.0833333333333335,1.6666666666666667,1.8,2.375,2.3333333333333335,10.333333333333334,17.2,21.375,16.166666666666668,13.0,18.0,19.0,14.0,10.333333333333334,16.933333333333334,18.0
David Montgomery,DET,CIN,10.839364,2.0,2.0,2.625,2.5,2.0,2.0,2.625,2.4166666666666665,11.666666666666666,13.2,21.375,20.25,13.0,13.0,24.5,21.5,11.666666666666666,22.733333333333334,16.0
Tony Pollard,TEN,ARI,10.706395,2.0,2.0,2.25,2.8333333333333335,1.0,1.0,1.375,1.9166666666666667,14.333333333333334,9.6,12.875,14.333333333333334,14.0,5.0,9.5,14.0,14.333333333333334,14.875,12.0
Raheem Mostert,LVR,IND,10.177583,1.6666666666666667,1.8,2.25,1.9166666666666667,1.6666666666666667,1.8,2.125,1.75,14.333333333333334,14.6,14.25,10.25,16.0,15.0,15.0,14.0,14.333333333333334,13.416666666666666,6.0
Jerome Ford,CLE,MIN,10.133586,3.6666666666666665,3.2,2.875,2.5833333333333335,3.3333333333333335,3.0,2.625,2.25,10.0,13.8,16.125,14.0,10.0,10.0,19.5,14.5,10.0,16.071428571428573,14.5
Kenneth Walker III,SEA,TB,9.568361,1.6666666666666667,3.2,3.375,4.166666666666667,1.6666666666666667,3.0,3.0,3.75,9.666666666666666,10.8,16.875,23.833333333333332,12.0,12.0,12.5,24.0,9.666666666666666,27.181818181818183,11.5
Miles Sanders,DAL,NYJ,8.301447,2.0,2.8,2.0,2.8333333333333335,2.0,2.4,1.75,2.5833333333333335,4.333333333333333,22.6,13.5,14.416666666666666,4.0,12.0,2.0,2.0,4.333333333333333,13.454545454545455,9.0
Emari Demercado,ARI,TEN,8.174637,2.3333333333333335,1.4,1.25,1.5833333333333333,1.6666666666666667,1.0,0.875,1.1666666666666667,6.0,3.6,4.875,6.5,3.0,0.0,0.0,0.0,6.0,8.0,4.5
Isiah Pacheco,KC,JAX,6.609574,2.0,2.0,1.625,2.0,1.3333333333333333,1.4,1.0,1.4166666666666667,4.333333333333333,6.0,3.625,6.333333333333333,3.0,5.0,3.0,5.0,4.333333333333333,9.6,6.5
Kendre Miller,NO,NYG,6.54397,1.0,1.2,1.0,1.1666666666666667,1.0,1.2,0.75,0.9166666666666666,3.6666666666666665,8.6,5.375,7.5,2.0,9.0,1.0,4.0,3.6666666666666665,5.5,5.0
Rico Dowdle,CAR,MIA,6.5025134,1.6666666666666667,2.2,2.0,1.75,1.3333333333333333,1.6,1.625,1.4166666666666667,7.333333333333333,9.2,10.25,10.0,8.0,10.0,9.0,9.0,7.333333333333333,15.5625,8.0
Cam Akers,MIN,CLE,6.3105946,1.6666666666666667,1.0,0.75,0.9166666666666666,1.3333333333333333,0.8,0.625,0.8333333333333334,6.333333333333333,3.8,3.125,4.333333333333333,4.0,0.0,0.0,2.0,6.333333333333333,4.0,4.0
Ty Johnson,BUF,NE,6.2691774,1.6666666666666667,1.4,1.5,1.8333333333333333,0.3333333333333333,0.6,0.875,1.25,2.6666666666666665,3.2,6.375,19.083333333333332,0.0,0.0,4.0,8.0,2.6666666666666665,15.9,6.0
Samaje Perine,CIN,DET,5.5414834,1.0,1.0,1.0,1.1666666666666667,0.6666666666666666,0.6,0.5,0.8333333333333334,2.0,4.6,5.0,8.833333333333334,0.0,0.0,0.0,9.5,2.0,16.95,13.5
Zamir White,LVR,IND,4.5406594,2.6666666666666665,1.6,1.0,0.75,1.6666666666666667,1.0,0.625,0.5,11.333333333333334,6.8,4.25,4.0,15.0,4.0,0.0,0.0,11.333333333333334,3.75,0.0
Kareem Hunt,KC,JAX,4.320279,1.6666666666666667,1.4,1.375,1.8333333333333333,1.3333333333333333,1.2,1.125,1.3333333333333333,7.666666666666667,6.8,7.5,8.0,10.0,6.0,5.5,5.5,7.666666666666667,11.8125,12.5
Rachaad White,TB,SEA,4.2985897,1.3333333333333333,1.4,2.5,2.6666666666666665,1.3333333333333333,1.4,2.25,2.4166666666666665,1.6666666666666667,4.6,13.625,14.666666666666666,2.0,2.0,9.0,12.0,1.6666666666666667,25.4375,21.5
Isaiah Davis,NYJ,DAL,4.084068,1.0,0.8,1.75,1.3636363636363635,0.3333333333333333,0.4,1.125,0.9090909090909091,2.0,2.8,8.875,7.363636363636363,0.0,0.0,4.0,2.0,2.0,8.333333333333334,4.0
Tyler Badie,DEN,PHI,3.5703208,2.6666666666666665,2.0,1.7142857142857142,1.7142857142857142,1.3333333333333333,1.2,1.1428571428571428,1.1428571428571428,11.666666666666666,6.2,8.142857142857142,8.142857142857142,16.0,0.0,2.0,2.0,11.666666666666666,-0.5,6.5
Scott Matlock,LAC,WAS,3.398578,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.8,7.0,5.6,5.6,5.6,9.0,7.0,7.0,7.0,7.0,5.6,4.5
Derrick Henry,BAL,HOU,3.1730685,0.6666666666666666,0.8,1.375,1.1666666666666667,0.6666666666666666,0.4,1.0,0.9166666666666666,6.666666666666667,4.0,11.0,9.75,7.0,0.0,10.0,3.5,6.666666666666667,10.157894736842104,7.0
Sean Tucker,TB,SEA,3.1041684,0.3333333333333333,0.8,1.0,1.0,0.3333333333333333,0.4,0.625,0.75,1.6666666666666667,2.4,4.875,9.083333333333334,0.0,0.0,5.5,5.5,1.6666666666666667,9.909090909090908,5.0
Antonio Gibson,NE,BUF,2.0009668,0.6666666666666666,1.8,1.625,1.4166666666666667,0.3333333333333333,1.0,1.125,1.0,0.3333333333333333,4.2,7.5,7.333333333333333,0.0,0.0,0.5,1.5,0.3333333333333333,12.117647058823529,14.0
Adam Prentice,DEN,PHI,1.8641704,1.0,1.0,1.0,1.0833333333333333,0.3333333333333333,0.2,0.125,0.3333333333333333,1.3333333333333333,0.8,0.5,1.9166666666666667,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,2.0
J.K. Dobbins,DEN,PHI,1.1939763,2.0,1.6,1.875,2.25,1.3333333333333333,0.8,1.375,1.5833333333333333,4.666666666666667,2.8,5.625,7.75,5.0,0.0,6.0,7.0,4.666666666666667,10.928571428571429,5.0
Jordan Mason,MIN,CLE,1.1587118,1.3333333333333333,0.8,1.0,0.6666666666666666,1.0,0.6,0.625,0.4166666666666667,5.0,3.0,3.125,2.0833333333333335,7.0,0.0,2.5,0.0,5.0,7.583333333333333,0.0
Dameon Pierce,HOU,BAL,0.49648625,1.0,0.6,0.5,0.4166666666666667,0.0,0.0,0.125,0.16666666666666666,0.0,0.0,0.125,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,1.0
Devin Singletary,NYG,NO,0.3271892,0.3333333333333333,0.6,0.75,0.8333333333333334,0.3333333333333333,0.6,0.75,0.75,-1.3333333333333333,0.0,2.0,2.3333333333333335,0.0,0.0,0.0,0.0,-1.3333333333333333,7.933333333333334,9.0
Tank Bigsby,PHI,DEN,0.20870203,0.6666666666666666,0.8,0.875,1.0833333333333333,0.6666666666666666,0.4,0.5,0.5833333333333334,2.0,1.2,1.0,2.4166666666666665,3.0,0.0,0.5,1.0,2.0,3.6,0.0
Ray Davis,BUF,NE,0.1551484,0.6666666666666666,0.4,0.75,0.8333333333333334,0.3333333333333333,0.2,0.5,0.6666666666666666,-0.3333333333333333,-0.2,0.5,3.25,0.0,0.0,0.0,0.0,-0.3333333333333333,9.947368421052632,0.0
Jeremy McNichols,WAS,LAC,0.04857888,0.0,0.6,1.125,0.9166666666666666,0.0,0.4,0.875,0.6666666666666666,0.0,1.0,2.5,1.75,0.0,0.0,0.0,0.0,0.0,1.6875,1.0
Julius Chestnut,TEN,ARI,0.03778713,0.0,0.4,0.375,0.5,0.0,0.2,0.25,0.4166666666666667,0.0,0.4,1.375,4.333333333333333,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,0.0
Rasheen Ali,BAL,HOU,0.007969739,0.6666666666666666,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hunter Luepke,DAL,NYJ,-0.26491317,1.0,0.8,1.0,1.1666666666666667,0.3333333333333333,0.4,0.625,0.8333333333333334,0.3333333333333333,1.2,2.5,7.75,0.0,0.0,0.5,2.5,0.3333333333333333,8.538461538461538,0.5
Dylan Laube,LVR,IND,-0.38767338,1.6666666666666667,1.0,1.0,1.0,1.3333333333333333,0.8,0.8,0.8,11.333333333333334,6.8,6.8,6.8,17.0,0.0,0.0,0.0,11.333333333333334,0.0,0.0
