full_name,team,opp,pred_rush_yards,attempts_l3,attempts_l5,attempts_l8,yards_l3,yards_l5,yards_l8
Aaron Jones,MIN,ATL,50.195217,11.666666666666666,14.2,13.875,46.666666666666664,58.6,61.75
Najee Harris,LAC,LVR,46.75128,10.333333333333334,9.2,11.75,42.333333333333336,36.6,44.0
AJ Dillon,PHI,KC,44.07357,9.666666666666666,12.2,11.625,30.666666666666668,41.6,43.375
Tyrone Tracy Jr.,NYG,DAL,43.909718,13.666666666666666,13.4,12.875,48.0,44.0,49.625
Rhamondre Stevenson,NE,MIA,42.613686,9.0,10.6,12.875,43.333333333333336,43.2,47.375
Kenneth Walker III,SEA,PIT,41.332176,13.333333333333334,15.8,14.5,40.333333333333336,51.6,46.375
Tank Bigsby,PHI,KC,40.35442,12.333333333333334,13.2,10.375,40.666666666666664,43.8,34.125
David Montgomery,DET,CHI,39.837097,8.666666666666666,11.0,12.375,27.666666666666668,41.6,48.5
Antonio Gibson,NE,MIA,39.25146,11.333333333333334,9.6,7.875,44.0,45.4,37.75
Kareem Hunt,KC,PHI,37.832718,9.333333333333334,9.6,9.125,39.0,38.4,33.5
Zach Charbonnet,SEA,PIT,36.36848,10.0,12.0,9.25,38.333333333333336,60.6,44.5
Jordan Mason,MIN,ATL,35.95346,6.0,5.0,7.75,33.0,24.4,42.75
Tyler Allgeier,ATL,MIN,34.17237,7.666666666666667,8.8,7.875,31.0,39.8,34.25
Emanuel Wilson,GB,WAS,31.715225,7.666666666666667,7.4,6.125,36.0,33.8,29.625
Jaylen Warren,PIT,SEA,31.272247,6.333333333333333,7.0,7.25,32.666666666666664,31.6,32.375
Will Shipley,PHI,KC,30.591433,5.0,5.2,5.666666666666667,37.666666666666664,28.8,26.5
Austin Ekeler,WAS,GB,28.654013,7.333333333333333,6.8,7.5,29.666666666666668,24.6,27.0
Rico Dowdle,CAR,ARI,28.525848,19.333333333333332,20.2,19.0,66.33333333333333,95.8,88.125
Devin Singletary,NYG,DAL,27.420118,5.333333333333333,5.2,5.375,18.333333333333332,17.6,19.25
Javonte Williams,DAL,NYG,26.225706,4.0,4.4,5.375,19.0,19.2,19.25
Trey Benson,ARI,CAR,25.938766,3.3333333333333335,4.8,4.75,19.0,27.4,26.25
Rachaad White,TB,HOU,25.062744,3.3333333333333335,8.4,9.375,13.666666666666666,39.0,42.375
Kendre Miller,NO,SF,25.003872,6.666666666666667,6.6,6.625,21.333333333333332,22.4,27.625
Isiah Pacheco,KC,PHI,22.039377,4.333333333333333,5.6,7.75,12.333333333333334,16.2,26.5
Ray Davis,BUF,NYJ,21.200497,2.3333333333333335,5.6,6.375,12.0,21.8,24.875
Jerome Ford,CLE,BAL,20.113026,8.0,8.6,6.75,66.0,53.4,37.625
Miles Sanders,DAL,NYG,20.058973,7.0,5.0,4.5,22.0,21.4,18.25
Blake Corum,LAR,TEN,19.743687,3.3333333333333335,4.2,4.375,6.666666666666667,11.8,15.875
Sean Tucker,TB,HOU,19.471878,5.666666666666667,4.8,4.25,24.0,24.4,20.625
Justice Hill,BAL,CLE,19.293549,4.666666666666667,3.8,3.375,30.666666666666668,21.0,21.375
Ty Johnson,BUF,NYJ,19.060791,6.666666666666667,5.2,4.25,31.333333333333332,24.6,20.25
Braelon Allen,NYJ,BUF,18.490643,4.0,5.0,4.875,15.333333333333334,18.8,17.25
Isaiah Davis,NYJ,BUF,17.67432,3.3333333333333335,5.0,3.375,29.333333333333332,30.4,21.0
Julius Chestnut,TEN,LAR,17.03617,2.0,3.6,3.25,10.333333333333334,17.0,12.625
Zamir White,LVR,LAC,16.56012,4.333333333333333,6.6,8.125,6.0,16.2,22.875
Kenneth Gainwell,PIT,SEA,16.4314,3.3333333333333335,4.8,4.75,9.333333333333334,11.2,10.875
Dare Ogunbowale,HOU,TB,15.556889,1.3333333333333333,1.2,1.0,3.6666666666666665,4.6,8.625
Dameon Pierce,HOU,TB,15.526614,8.333333333333334,6.2,4.125,67.0,43.6,28.0
Tyler Badie,DEN,IND,13.192272,4.0,2.8,2.8,26.0,18.8,18.8
Jeremy McNichols,WAS,GB,11.501757,2.0,2.0,2.75,4.666666666666667,4.2,10.0
Rasheen Ali,BAL,CLE,9.769346,0.6666666666666666,2.5,2.5,-0.3333333333333333,7.75,7.75
Samaje Perine,CIN,JAX,5.5388756,0.3333333333333333,0.8,0.75,2.6666666666666665,3.6,4.0
Kyle Juszczyk,SF,NO,2.266551,0.3333333333333333,0.4,0.375,2.0,1.0,0.75
