full_name,team,opp,pred_rush_yards,attempts_l3,attempts_l5,attempts_l8,yards_l3,yards_l5,yards_l8
Tank Bigsby,JAX,CIN,38.82518,12.333333333333334,13.2,10.375,40.666666666666664,43.8,34.125
Zach Charbonnet,SEA,PIT,37.87631,10.0,12.0,9.25,38.333333333333336,60.6,44.5
Kareem Hunt,KC,PHI,37.318382,9.333333333333334,9.6,9.125,39.0,38.4,33.5
Antonio Gibson,NE,MIA,37.11503,11.333333333333334,9.6,7.875,44.0,45.4,37.75
Tyler Allgeier,ATL,MIN,33.000565,7.666666666666667,8.8,7.875,31.0,39.8,34.25
Jaylen Warren,PIT,SEA,31.701452,6.333333333333333,7.0,7.25,32.666666666666664,31.6,32.375
Emanuel Wilson,GB,WAS,31.165627,7.666666666666667,7.4,6.125,36.0,33.8,29.625
Will Shipley,PHI,KC,29.567205,5.0,5.2,5.666666666666667,37.666666666666664,28.8,26.5
Devin Singletary,NYG,DAL,27.690924,5.333333333333333,5.2,5.375,18.333333333333332,17.6,19.25
Austin Ekeler,WAS,GB,27.149094,7.333333333333333,6.8,7.5,29.666666666666668,24.6,27.0
Rachaad White,TB,HOU,27.04041,3.3333333333333335,8.4,9.375,13.666666666666666,39.0,42.375
Javonte Williams,DAL,NYG,26.193563,4.0,4.4,5.375,19.0,19.2,19.25
Trey Benson,ARI,CAR,26.16668,3.3333333333333335,4.8,4.75,19.0,27.4,26.25
Kendre Miller,NO,SF,24.514486,6.666666666666667,6.6,6.625,21.333333333333332,22.4,27.625
Jerome Ford,CLE,BAL,24.222214,8.0,8.6,6.75,66.0,53.4,37.625
Justice Hill,BAL,CLE,21.881899,4.666666666666667,3.8,3.375,30.666666666666668,21.0,21.375
Miles Sanders,DAL,NYG,21.657375,7.0,5.0,4.5,22.0,21.4,18.25
Sean Tucker,TB,HOU,21.379385,5.666666666666667,4.8,4.25,24.0,24.4,20.625
Isiah Pacheco,KC,PHI,21.131336,4.333333333333333,5.6,7.75,12.333333333333334,16.2,26.5
Ty Johnson,BUF,NYJ,21.100847,6.666666666666667,5.2,4.25,31.333333333333332,24.6,20.25
Isaiah Davis,NYJ,BUF,19.979422,3.3333333333333335,5.0,3.375,29.333333333333332,30.4,21.0
Ray Davis,BUF,NYJ,18.812555,2.3333333333333335,5.6,6.375,12.0,21.8,24.875
Zamir White,LVR,LAC,17.26317,4.333333333333333,6.6,8.125,6.0,16.2,22.875
Kenneth Gainwell,PIT,SEA,16.162691,3.3333333333333335,4.8,4.75,9.333333333333334,11.2,10.875
Braelon Allen,NYJ,BUF,16.101086,4.0,5.0,4.875,15.333333333333334,18.8,17.25
Julius Chestnut,TEN,LAR,15.584947,2.0,3.6,3.25,10.333333333333334,17.0,12.625
Blake Corum,LAR,TEN,15.261943,3.3333333333333335,4.2,4.375,6.666666666666667,11.8,15.875
Dare Ogunbowale,HOU,TB,14.786784,1.3333333333333333,1.2,1.0,3.6666666666666665,4.6,8.625
Dameon Pierce,HOU,TB,13.196146,8.333333333333334,6.2,4.125,67.0,43.6,28.0
Tyler Badie,DEN,IND,11.207837,4.0,2.8,2.8,26.0,18.8,18.8
Jeremy McNichols,WAS,GB,11.004161,2.0,2.0,2.75,4.666666666666667,4.2,10.0
Rasheen Ali,BAL,CLE,9.35637,0.6666666666666666,2.5,2.5,-0.3333333333333333,7.75,7.75
Samaje Perine,CIN,JAX,5.8569407,0.3333333333333333,0.8,0.75,2.6666666666666665,3.6,4.0
Kyle Juszczyk,SF,NO,2.2993202,0.3333333333333333,0.4,0.375,2.0,1.0,0.75
