Quarter,Time,Team,Detail,Team_1,Team_2,Game_ID
2,0:06,Vikings,Will Reichard 59 yard field goal ,6,10,2025_01_MIN_CHI
3,12:51,Bears,Nahshon Wright 74 yard interception return (Cairo Santos kick),6,17,2025_01_MIN_CHI
4,12:13,Vikings,Justin Jefferson 13 yard pass from J.J. McCarthy (pass failed),12,17,2025_01_MIN_CHI
4,9:46,Vikings,Aaron Jones 27 yard pass from J.J. McCarthy (Adam Thielen pass from J.J. McCarthy),20,17,2025_01_MIN_CHI
4,2:53,Vikings,J.J. McCarthy 14 yard rush (Will Reichard kick),27,17,2025_01_MIN_CHI
4,2:02,Bears,Rome Odunze 1 yard pass from Caleb Williams (Cairo Santos kick),27,24,2025_01_MIN_CHI
1,4:39,Packers,Romeo Doubs 5 yard pass from Jordan Love (Brandon McManus kick),0,7,2025_02_WAS_GB
2,7:33,Packers,Josh Jacobs 2 yard rush (Brandon McManus kick),0,14,2025_02_WAS_GB
2,4:27,Commanders,Matt Gay 51 yard field goal ,3,14,2025_02_WAS_GB
3,6:37,Packers,Brandon McManus 22 yard field goal ,3,17,2025_02_WAS_GB
4,13:45,Commanders,Zach Ertz 20 yard pass from Jayden Daniels (Matt Gay kick),10,17,2025_02_WAS_GB
4,8:57,Packers,Tucker Kraft 8 yard pass from Jordan Love (Brandon McManus kick),10,24,2025_02_WAS_GB
4,6:42,Packers,Brandon McManus 56 yard field goal ,10,27,2025_02_WAS_GB
4,2:53,Commanders,Deebo Samuel 10 yard pass from Jayden Daniels (Luke McCaffrey pass from Jayden Daniels),18,27,2025_02_WAS_GB
