Player,PF,Yds,Ply,Y/P,TO,FL,1stD,Cmp,Att,Yds.1,TD,Int,NY/A,1stD.1,Att.1,Yds.2,TD.1,Y/A,1stD.2,Pen,Yds.3,1stPy,#Dr,Sc%,TO%,Start,Time,Plays,Yds.4,Pts,Team
Opp. Stats,253,3268,633,5.2,11,5,195,223,331,2195,16,6,6.3,109,283,1073,12,3.8,72,76,574,14,101,42.6,10.9,Own 34.7,3:09,6.3,31.5,2.31,rai
Lg Rank Offense,30,30,,,27,2,31,,22,25,25,31,28,,29,30,30,31,,,,,,30,5,19,26,30,30,30,rai
Lg Rank Defense,24,17,,,15,12,16,,17,19,15,17,21,,24,15,26,2,,,,,,11,11,32,29,22,17,25,rai
Team Stats,226,3304,613,5.4,17,4,191,225,330,2063,17,13,5.8,116,260,1241,7,4.8,64,67,562,11,106,38.7,15.1,Own 30.9,2:58,5.96,31.0,2.07,mia
Opp. Stats,269,3848,655,5.9,12,9,223,231,317,2279,18,3,6.7,117,317,1569,10,4.9,79,77,614,27,107,44.9,9.3,Own 28.6,3:15,6.3,35.8,2.39,mia
Lg Rank Offense,26,24,,,29,10,27,,25,26,18,30,20,,27,21,23,7,,,,,,18,2,13,11,18,17,20,mia
Lg Rank Defense,20,23,,,17,2,21,,7,13,20,30,28,,26,29,17,28,,,,,,5,20,5,31,27,30,26,mia
Team Stats,218,2964,574,5.2,18,5,175,190,318,1930,13,13,5.5,100,222,1034,8,4.7,54,77,606,21,111,36.0,14.4,Own 29.8,2:31,5.36,26.5,1.84,min
Opp. Stats,232,3175,618,5.1,9,6,186,185,284,1905,14,3,6.1,84,308,1270,8,4.1,86,73,602,16,113,38.1,8.0,Own 32.0,2:50,5.7,28.0,1.92,min
Lg Rank Offense,22,27,,,31,17,25,,20,23,24,31,26,,30,25,18,8,,,,,,23,4,19,32,32,29,26,min
Lg Rank Defense,16,10,,,24,8,11,,4,7,11,29,16,,30,22,9,14,,,,,,22,26,26,13,7,6,8,min
Team Stats,292,3927,674,5.8,12,7,225,231,322,2685,20,5,7.5,133,316,1242,12,3.9,74,74,585,18,112,42.0,10.7,Own 30.9,3:05,6.17,34.8,2.40,nwe
Opp. Stats,206,3307,620,5.3,12,5,201,242,358,2375,19,7,6.2,124,238,932,4,3.9,58,77,575,19,111,33.3,10.8,Own 28.8,2:50,5.7,29.7,1.83,nwe
Lg Rank Offense,7,9,,,12,25,11,,27,7,6,9,3,,8,20,12,27,,,,,,13,16,13,6,13,6,8,nwe
Lg Rank Defense,5,8,,,17,18,8,,16,17,22,15,20,,1,1,1,8,,,,,,28,12,7,13,10,8,5,nwe
Team Stats,155,2972,615,4.8,15,7,180,226,343,2044,11,8,5.6,99,249,928,3,3.7,57,74,525,24,102,30.4,13.7,Own 29.3,2:41,6.25,29.1,1.46,nor
Opp. Stats,250,3175,618,5.1,12,7,206,194,284,1937,18,5,6.4,107,313,1238,9,4.0,78,70,533,21,101,41.6,11.9,Own 33.1,3:14,6.3,31.1,2.28,nor
Lg Rank Offense,30,26,,,27,28,24,,10,20,27,23,24,,24,28,31,30,,,,,,29,6,26,25,11,23,29,nor
Lg Rank Defense,21,10,,,13,4,24,,4,9,24,23,22,,32,21,15,9,,,,,,13,9,30,30,22,14,22,nor
Team Stats,237,3665,708,5.2,12,5,227,216,352,2293,13,7,6.0,104,323,1372,16,4.2,93,85,729,30,112,37.5,10.7,Own 31.8,3:02,6.45,32.7,2.16,nyg
Opp. Stats,300,4126,702,5.9,6,2,249,244,381,2477,19,4,6.1,134,298,1649,15,5.5,86,88,740,29,118,44.1,5.1,Own 27.6,2:47,6.1,35.0,2.47,nyg
Lg Rank Offense,23,15,,,12,15,9,,18,19,26,14,19,,5,10,3,19,,,,,,20,16,9,10,5,14,16,nyg
Lg Rank Defense,29,29,,,30,28,30,,24,22,22,28,15,,20,30,30,32,,,,,,7,31,1,12,17,27,29,nyg
Team Stats,209,2815,593,4.7,12,8,175,172,275,1399,11,4,4.5,82,282,1416,7,5.0,79,67,541,14,105,35.2,9.5,Own 29.6,2:45,5.83,26.8,1.74,nyj
Opp. Stats,268,3297,621,5.3,1,1,203,192,302,1988,18,0,6.2,113,301,1309,10,4.3,68,67,545,22,108,46.3,0.9,Own 32.3,2:52,6.0,30.5,2.43,nyj
Lg Rank Offense,25,29,,,17,30,25,,30,32,27,6,30,,9,5,22,3,,,,,,26,20,22,21,21,28,28,nyj
Lg Rank Defense,27,20,,,32,30,22,,10,12,24,32,19,,29,23,19,20,,,,,,4,32,28,17,14,11,28,nyj
Team Stats,234,3001,587,5.1,4,3,172,180,269,1849,16,1,6.3,87,292,1152,10,3.9,70,70,625,15,103,35.0,3.9,Own 29.0,2:55,5.66,28.1,2.02,phi
Opp. Stats,201,3268,627,5.2,10,4,192,193,341,2127,9,6,5.9,95,265,1141,11,4.3,75,56,496,22,103,38.8,9.7,Own 30.4,2:50,6.3,31.4,1.94,phi
Lg Rank Offense,16,25,,,1,6,28,,31,28,14,1,13,,6,17,14,25,,,,,,27,32,28,16,24,26,22,phi
Lg Rank Defense,8,17,,,20,19,14,,22,15,2,17,11,,18,19,21,19,,,,,,20,19,16,13,25,16,10,phi
Team Stats,246,2869,555,5.2,10,3,172,206,307,1987,20,7,6.1,93,229,882,5,3.9,59,62,469,20,107,41.1,8.4,Own 32.9,2:33,5.39,26.9,2.17,pit
Opp. Stats,232,3681,685,5.4,18,9,223,259,397,2617,16,9,6.1,125,255,1064,7,4.2,79,60,521,19,105,41.9,15.2,Own 28.6,3:07,6.8,35.1,2.13,pit
Lg Rank Offense,12,28,,,10,6,28,,24,22,4,16,17,,28,29,26,28,,,,,,15,22,1,30,31,27,15,pit
Lg Rank Defense,16,28,,,2,1,29,,32,32,15,8,13,,13,13,6,16,,,,,,12,4,5,26,31,28,15,pit
Team Stats,294,3658,593,6.2,20,9,205,193,276,2494,17,11,8.7,112,307,1164,12,3.8,69,60,500,24,110,44.5,17.3,Own 29.0,2:42,5.61,33.1,2.35,sea
Opp. Stats,193,3015,645,4.7,13,4,188,233,371,2080,15,9,5.2,116,242,935,6,3.9,50,72,584,22,113,30.1,10.6,Own 31.5,2:40,5.9,26.7,1.65,sea
Lg Rank Offense,3,6,,,32,32,10,,29,4,11,28,1,,1,14,6,29,,,,,,7,1,28,24,26,12,9,sea
Lg Rank Defense,6,9,,,9,19,12,,30,14,12,8,3,,8,6,4,5,,,,,,31,15,22,8,12,5,4,sea
Team Stats,261,3843,702,5.5,15,5,240,268,388,2800,20,10,6.9,152,295,1043,8,3.5,71,62,482,17,113,45.1,13.3,Own 32.1,2:56,6.43,34.0,2.35,sfo
Opp. Stats,252,3882,687,5.7,10,7,231,277,396,2740,21,3,6.7,135,279,1142,8,4.1,74,74,513,22,112,39.3,8.9,Own 30.9,2:59,6.3,34.6,2.21,sfo
Lg Rank Offense,15,10,,,24,15,6,,7,2,6,27,8,,17,27,21,32,,,,,,5,7,7,13,6,8,10,sfo
Lg Rank Defense,15,25,,,23,7,25,,26,28,27,30,27,,12,12,7,13,,,,,,16,22,18,20,26,26,18,sfo
Team Stats,252,3322,624,5.3,7,4,196,216,340,2222,17,3,6.2,106,264,1100,9,4.2,67,58,467,23,110,41.8,6.4,Own 31.0,2:52,5.89,30.2,2.20,tam
Opp. Stats,250,3420,607,5.6,16,6,185,223,340,2416,16,10,6.6,118,241,1004,12,4.2,48,71,569,19,109,38.5,13.8,Own 30.8,2:37,5.7,31.2,2.18,tam
Lg Rank Offense,10,17,,,4,13,18,,11,15,11,3,15,,19,22,17,21,,,,,,14,29,12,17,19,20,14,tam
Lg Rank Defense,21,22,,,5,8,9,,20,27,15,3,26,,7,10,26,15,,,,,,21,6,17,6,8,15,16,tam
Team Stats,143,2425,573,4.2,14,8,151,194,332,1636,6,6,4.4,98,200,789,3,3.9,40,70,536,13,107,27.1,13.1,Own 28.3,2:36,5.59,22.6,1.15,oti
Opp. Stats,273,3525,618,5.7,10,5,200,216,306,2178,15,5,6.6,109,286,1347,15,4.7,72,50,362,19,108,43.5,7.4,Own 33.1,2:59,5.9,32.6,2.42,oti
Lg Rank Offense,32,32,,,26,30,32,,14,30,32,10,31,,31,32,31,26,,,,,,31,8,32,28,27,31,32,oti
Lg Rank Defense,30,24,,,20,12,18,,11,18,12,23,24,,25,26,31,24,,,,,,10,27,30,20,13,23,27,oti
Team Stats,236,3632,643,5.6,14,7,205,197,308,2108,15,7,6.3,100,308,1524,12,4.9,80,78,643,25,105,37.1,11.4,Own 29.6,2:58,6.25,34.0,2.10,was
Opp. Stats,296,4257,674,6.3,6,1,234,223,328,2744,22,5,7.8,137,321,1513,10,4.7,80,77,638,17,111,48.6,5.4,Own 29.0,3:08,6.3,38.3,2.61,was
Lg Rank Offense,24,18,,,21,25,22,,28,24,22,14,12,,11,6,12,4,,,,,,22,11,22,11,12,9,18,was
Lg Rank Defense,28,31,,,30,32,27,,9,29,28,26,32,,27,27,17,25,,,,,,2,30,8,27,24,31,30,was
