Player,PF,Yds,Ply,Y/P,TO,FL,1stD,Cmp,Att,Yds.1,TD,Int,NY/A,1stD.1,Att.1,Yds.2,TD.1,Y/A,1stD.2,Pen,Yds.3,1stPy,#Dr,Sc%,TO%,Start,Time,Plays,Yds.4,Pts,Team
Lg Rank Offense,5,2,,,25,22,4,,27,10,11,22,5,,1,1,2,4,,,,,,5,8,32,4,12,4,4,buf
Lg Rank Defense,13,8,,,11,8,5,,1,1,2,16,8,,19,30,32,31,,,,,,23,12,24,1,2,8,15,buf
Team Stats,247,4045,800,5.1,17,7,249,255,400,2414,19,10,5.6,138,370,1631,7,4.4,88,71,563,23,127,35.4,12.6,Own 29.9,3:12,6.48,31.8,1.88,car
Opp. Stats,297,4304,760,5.7,17,5,238,260,399,2761,16,12,6.6,137,343,1543,16,4.5,90,82,610,11,125,41.6,12.0,Own 29.7,3:02,6.3,34.5,2.27,car
Lg Rank Offense,27,23,,,22,20,21,,21,25,19,21,24,,8,8,28,14,,,,,,24,10,19,3,4,16,25,car
Lg Rank Defense,16,18,,,10,25,10,,11,16,8,7,26,,13,19,28,21,,,,,,11,10,12,25,24,26,24,car
Team Stats,313,4491,795,5.6,9,4,254,234,402,2645,18,5,6.3,130,374,1846,15,4.9,108,91,759,16,135,43.7,6.7,Own 32.6,2:50,6.12,33.0,2.29,chi
Opp. Stats,307,4308,707,6.1,26,9,239,252,374,2702,24,17,6.8,130,310,1606,11,5.2,84,68,472,25,131,38.2,19.8,Own 30.4,2:33,5.5,32.4,2.18,chi
Lg Rank Offense,8,6,,,5,6,7,,12,15,18,5,12,,2,2,5,5,,,,,,11,29,2,17,14,13,11,chi
Lg Rank Defense,25,27,,,1,3,21,,14,22,29,1,29,,12,28,15,30,,,,,,18,1,18,2,4,21,20,chi
Team Stats,280,3760,729,5.2,18,6,233,280,457,2698,23,12,5.6,136,247,1062,5,4.3,68,67,485,29,129,39.5,14.0,Own 29.9,2:37,5.85,29.1,2.05,cin
Opp. Stats,374,4920,784,6.3,15,5,274,266,405,3081,26,10,7.3,155,361,1839,14,5.1,100,83,689,19,128,46.1,11.7,Own 30.2,3:00,6.3,38.5,2.63,cin
Lg Rank Offense,16,22,,,27,17,18,,2,11,4,28,26,,31,30,29,18,,,,,,15,5,19,27,20,22,17,cin
Lg Rank Defense,32,32,,,11,18,32,,20,32,31,10,31,,29,31,24,29,,,,,,2,11,15,22,26,31,31,cin
Team Stats,194,3096,744,4.2,15,5,193,234,406,1914,11,10,4.4,93,305,1182,8,3.9,74,80,640,26,138,25.4,10.1,Own 31.2,2:34,5.53,22.4,1.31,cle
Opp. Stats,270,3255,706,4.6,15,6,196,215,334,2039,18,9,5.4,112,329,1216,7,3.7,64,95,644,20,137,34.3,9.5,Own 32.6,2:40,5.3,23.6,1.76,cle
Lg Rank Offense,29,31,,,18,13,31,,11,31,31,22,31,,24,27,22,29,,,,,,32,18,10,30,28,32,31,cle
Lg Rank Defense,14,2,,,11,14,2,,4,3,14,12,6,,20,10,3,1,,,,,,26,23,28,6,1,1,5,cle
Team Stats,351,4717,778,6.1,15,6,279,309,446,3255,26,9,7.0,166,315,1462,12,4.6,78,94,779,35,127,47.2,11.8,Own 29.3,2:54,6.31,37.2,2.61,dal
Opp. Stats,342,4514,762,5.9,10,5,266,281,413,3018,28,5,6.8,148,321,1496,13,4.7,100,102,907,18,128,46.1,7.0,Own 28.6,2:54,6.1,35.2,2.66,dal
Lg Rank Offense,2,1,,,18,17,1,,3,1,2,18,7,,21,13,14,9,,,,,,3,12,27,15,10,3,5,dal
Lg Rank Defense,31,29,,,26,18,28,,21,30,32,26,30,,17,20,23,27,,,,,,2,27,3,17,19,29,32,dal
Team Stats,284,4090,761,5.4,13,4,230,266,433,2658,19,9,5.9,135,314,1432,13,4.6,75,98,916,20,138,37.0,8.0,Own 29.7,2:37,5.67,29.6,2.04,den
Opp. Stats,218,3437,771,4.5,10,3,219,242,419,2320,11,7,4.9,125,301,1117,9,3.7,59,96,691,35,140,33.6,6.4,Own 30.0,2:37,5.7,24.6,1.58,den
Lg Rank Offense,13,12,,,13,6,20,,5,14,11,18,18,,22,14,11,11,,,,,,22,24,23,27,25,20,20,den
Lg Rank Defense,4,5,,,26,27,9,,26,9,1,20,1,,9,5,8,2,,,,,,27,28,14,4,6,3,3,den
Team Stats,350,4515,739,6.1,8,3,240,265,382,2858,26,5,7.0,149,331,1657,16,5.0,81,74,543,10,131,44.3,6.1,Own 32.4,2:50,5.79,34.3,2.61,det
Opp. Stats,274,3794,732,5.2,13,4,225,231,380,2550,25,9,6.2,130,320,1244,8,3.9,66,67,483,29,135,36.3,9.6,Own 29.1,2:38,5.5,28.1,2.07,det
Lg Rank Offense,3,3,,,2,2,15,,17,7,2,5,8,,12,4,3,2,,,,,,9,30,3,17,21,10,6,det
Lg Rank Defense,15,14,,,19,26,11,,16,17,30,12,17,,15,11,7,5,,,,,,24,22,10,5,5,7,16,det
Team Stats,294,4087,731,5.6,7,4,244,245,364,2681,20,3,7.0,136,350,1406,14,4.0,86,76,566,22,118,44.9,5.9,Own 30.5,3:06,6.41,34.6,2.50,gnb
Opp. Stats,226,3418,730,4.7,11,5,215,262,395,2238,15,6,5.2,121,303,1180,9,3.9,71,71,620,23,112,38.4,8.9,Own 29.6,3:15,6.7,30.5,2.01,gnb
Lg Rank Offense,10,13,,,1,6,12,,23,13,10,2,6,,5,16,8,23,,,,,,7,31,16,6,7,8,7,gnb
Lg Rank Defense,6,4,,,24,18,6,,18,6,9,24,4,,11,8,8,6,,,,,,17,24,11,32,31,16,12,gnb
Team Stats,263,3921,773,5.1,10,3,232,271,427,2629,16,7,5.8,137,319,1292,7,4.1,66,86,714,29,132,40.9,6.8,Own 32.1,2:55,6.11,29.7,1.92,htx
Opp. Stats,198,3188,682,4.7,19,7,192,219,375,2088,12,12,5.1,110,273,1100,9,4.0,56,85,662,26,129,26.4,14.0,Own 27.6,2:35,5.4,24.6,1.44,htx
Lg Rank Offense,21,18,,,7,2,19,,6,16,22,11,20,,19,23,26,22,,,,,,13,28,5,12,15,19,24,htx
Lg Rank Defense,1,1,,,5,8,1,,15,4,2,4,3,,3,4,8,10,,,,,,32,4,1,3,3,2,1,htx
Team Stats,357,4505,720,6.3,12,5,264,257,382,2892,19,7,7.2,146,316,1613,22,5.1,96,78,640,22,117,53.0,9.4,Own 31.2,3:00,6.21,37.9,2.92,clt
Opp. Stats,249,4134,794,5.2,17,5,268,292,457,2955,16,12,6.0,156,302,1179,11,3.9,82,75,651,30,122,37.7,13.9,Own 29.9,3:06,6.7,33.9,2.02,clt
Lg Rank Offense,1,4,,,10,13,4,,17,6,11,11,3,,20,6,1,1,,,,,,1,21,10,9,13,2,1,clt
Lg Rank Defense,9,21,,,8,18,29,,32,27,10,4,13,,10,7,15,7,,,,,,21,6,13,28,30,25,13,clt
Team Stats,292,3912,777,5.0,14,3,247,236,395,2433,16,11,5.7,129,350,1479,15,4.2,90,104,861,28,133,37.6,10.5,Own 31.3,2:55,6.02,29.4,2.06,jax
Opp. Stats,253,3750,732,5.1,20,7,236,286,455,2761,22,13,5.8,146,253,989,7,3.9,59,84,739,31,129,32.6,14.0,Own 30.2,2:42,5.8,29.0,1.88,jax
Lg Rank Offense,11,19,,,14,2,9,,15,21,22,26,23,,5,11,5,19,,,,,,20,16,9,12,16,21,16,jax
Lg Rank Defense,12,11,,,3,8,18,,30,23,27,2,10,,1,1,3,8,,,,,,28,4,15,9,9,9,7,jax
Team Stats,305,4498,791,5.7,8,1,276,285,441,3078,22,7,6.6,157,323,1420,13,4.4,98,86,753,21,114,49.1,7.0,Own 29.3,3:24,7.15,39.5,2.70,kan
Opp. Stats,232,3680,663,5.6,10,3,203,248,357,2469,13,7,6.5,114,284,1211,11,4.3,69,76,711,20,113,38.1,8.8,Own 28.8,3:01,6.0,32.5,1.99,kan
Lg Rank Offense,9,5,,,2,1,2,,4,2,5,11,10,,16,15,11,15,,,,,,2,25,27,1,1,1,2,kan
Lg Rank Defense,7,9,,,26,27,4,,7,12,6,20,24,,7,9,15,17,,,,,,19,25,8,24,17,22,10,kan
Team Stats,277,4161,772,5.4,14,4,244,272,409,2696,21,10,6.0,138,323,1465,7,4.5,85,80,598,21,120,45.0,10.8,Own 30.1,3:17,6.67,34.6,2.28,sdg
Opp. Stats,252,3303,665,5.0,13,2,202,214,349,2020,12,11,5.3,103,282,1283,14,4.5,77,71,596,22,120,37.5,10.0,Own 31.8,2:43,5.7,27.5,1.99,sdg
Lg Rank Offense,18,10,,,14,6,12,,10,12,7,22,17,,16,12,26,12,,,,,,6,15,18,2,2,6,12,sdg
Lg Rank Defense,11,3,,,19,29,3,,5,2,2,8,5,,6,13,24,24,,,,,,22,18,25,10,7,6,11,sdg
Team Stats,334,4321,729,5.9,11,7,269,266,402,2959,32,4,7.1,160,310,1362,10,4.4,82,52,426,27,124,43.5,8.9,Own 32.3,2:50,6.01,34.6,2.66,ram
Opp. Stats,210,3781,780,4.8,20,8,230,269,418,2487,16,12,5.5,127,329,1294,4,3.9,83,92,728,20,121,32.2,16.5,Own 28.6,3:03,6.5,30.4,1.60,ram
Lg Rank Offense,6,8,,,8,22,3,,12,4,1,3,4,,23,19,18,16,,,,,,12,23,4,17,17,7,3,ram
Lg Rank Defense,2,13,,,3,5,16,,25,14,10,4,7,,20,14,1,9,,,,,,30,2,3,26,29,15,4,ram
Team Stats,179,3114,690,4.5,17,3,195,255,379,2209,15,14,5.2,125,265,905,4,3.4,49,86,701,21,133,26.3,12.8,Own 29.5,2:37,5.35,23.4,1.36,rai
Opp. Stats,308,3879,748,5.2,14,6,228,250,372,2550,19,8,6.5,124,353,1329,16,3.8,84,88,678,20,126,41.3,11.1,Own 35.0,3:00,6.0,30.1,2.29,rai
Lg Rank Offense,31,30,,,25,2,30,,20,26,26,30,28,,29,32,30,32,,,,,,31,9,26,27,31,30,30,rai
Lg Rank Defense,26,16,,,15,14,14,,12,17,17,16,22,,28,15,30,3,,,,,,13,14,32,22,15,12,25,rai
Team Stats,247,3602,672,5.4,18,4,207,237,353,2197,17,14,5.8,124,292,1405,8,4.8,72,70,577,11,118,39.0,14.4,Own 31.1,2:55,5.89,30.3,2.02,mia
Opp. Stats,286,4142,724,5.7,14,10,243,257,355,2492,20,4,6.6,129,344,1650,10,4.8,85,83,659,29,119,42.9,10.1,Own 28.7,3:11,6.3,34.7,2.29,mia
Lg Rank Offense,24,25,,,27,6,25,,28,27,20,30,22,,26,17,22,7,,,,,,16,4,12,12,19,18,21,mia
Lg Rank Defense,19,23,,,15,2,23,,6,15,21,30,25,,25,29,12,28,,,,,,8,17,6,31,25,27,26,mia
Team Stats,224,3271,668,4.9,26,7,196,221,367,2078,13,19,5.1,109,258,1193,8,4.6,64,89,715,23,133,31.6,17.3,Own 29.8,2:28,5.20,24.4,1.58,min
Opp. Stats,281,3682,745,4.9,11,8,225,214,332,2141,14,3,5.9,100,382,1541,11,4.0,107,79,637,18,134,39.6,7.5,Own 32.4,2:56,5.8,27.4,1.93,min
Lg Rank Offense,28,29,,,32,22,29,,22,29,27,32,29,,30,25,22,10,,,,,,28,1,21,32,32,29,28,min
Lg Rank Defense,18,10,,,24,5,11,,3,5,7,31,11,,32,23,15,11,,,,,,15,26,26,19,12,5,8,min
Team Stats,351,4714,804,5.9,13,7,267,277,388,3246,23,6,7.6,159,376,1468,12,3.9,88,81,667,20,132,43.9,9.8,Own 30.9,3:08,6.29,35.5,2.38,nwe
Opp. Stats,241,3853,735,5.2,14,6,235,279,420,2690,21,8,6.0,138,288,1163,5,4.0,75,87,670,22,130,32.3,10.0,Own 28.5,2:49,5.8,29.6,1.77,nwe
Lg Rank Offense,7,7,,,10,20,10,,25,3,6,9,2,,7,20,16,27,,,,,,10,19,13,5,11,5,8,nwe
Lg Rank Defense,5,7,,,22,17,7,,17,13,20,19,14,,2,3,2,12,,,,,,29,18,2,13,10,10,6,nwe
Team Stats,182,3559,762,4.7,19,9,221,282,426,2471,13,10,5.4,122,304,1088,3,3.6,71,84,606,28,124,28.2,14.5,Own 29.7,2:42,6.36,28.6,1.36,nor
Opp. Stats,295,3775,732,5.2,14,7,235,222,330,2252,20,7,6.3,122,374,1523,10,4.1,92,82,630,21,125,41.6,11.2,Own 32.9,3:04,6.0,29.9,2.18,nor
Lg Rank Offense,30,26,,,30,28,23,,7,20,27,22,27,,25,29,32,30,,,,,,29,3,23,24,9,25,29,nor
Lg Rank Defense,22,12,,,15,8,17,,2,7,21,20,21,,31,21,12,13,,,,,,11,13,29,27,18,11,18,nor
Team Stats,279,4421,838,5.3,14,6,266,252,413,2816,17,8,6.3,124,389,1605,17,4.1,108,96,818,34,133,36.8,9.8,Own 30.7,3:02,6.42,33.2,2.13,nyg
Opp. Stats,367,5015,830,6.0,7,2,293,296,454,3010,23,5,6.2,161,347,2005,17,5.8,102,100,851,30,140,45.7,5.0,Own 28.7,2:48,6.1,35.8,2.51,nyg
Lg Rank Offense,23,14,,,12,16,11,,19,17,25,15,14,,3,10,4,20,,,,,,23,20,15,8,6,12,15,nyg
Lg Rank Defense,30,30,,,31,31,31,,27,24,25,28,20,,16,32,29,32,,,,,,4,31,6,12,20,30,29,nyg
Team Stats,246,3366,713,4.7,14,9,206,208,336,1762,13,5,4.7,100,336,1604,9,4.8,91,82,681,15,128,34.4,9.4,Own 30.5,2:41,5.75,26.3,1.72,nyj
Opp. Stats,315,3927,746,5.3,2,2,244,226,358,2353,19,0,6.2,132,367,1574,14,4.3,85,73,602,27,130,45.4,0.8,Own 31.5,2:53,6.0,30.2,2.38,nyj
Lg Rank Offense,25,28,,,14,28,26,,30,32,27,5,30,,11,7,20,8,,,,,,26,22,16,25,24,28,27,nyj
Lg Rank Defense,27,17,,,32,29,24,,8,10,17,32,19,,30,25,24,19,,,,,,5,32,23,16,14,13,27,nyj
Team Stats,270,3657,696,5.3,8,6,205,226,342,2355,19,2,6.4,112,327,1302,12,4.0,76,91,765,17,125,33.6,5.6,Own 29.1,2:49,5.56,28.4,1.97,phi
Opp. Stats,249,4166,780,5.3,13,5,245,233,413,2619,12,8,6.0,121,343,1547,14,4.5,98,68,600,26,127,37.8,10.2,Own 30.5,2:50,6.3,32.5,1.95,phi
Lg Rank Offense,19,24,,,2,17,27,,29,23,11,1,11,,15,22,14,24,,,,,,27,32,29,20,27,26,23,phi
Lg Rank Defense,9,25,,,19,18,25,,21,19,2,16,12,,24,24,24,23,,,,,,20,16,19,14,27,23,9,phi
Team Stats,281,3380,667,5.1,14,5,204,240,362,2254,21,9,5.9,105,283,1126,8,4.0,76,73,577,23,127,37.8,10.2,Own 32.0,2:33,5.43,26.5,2.05,pit
Opp. Stats,289,4381,820,5.3,22,12,268,293,455,2969,20,10,6.1,145,331,1412,9,4.3,102,74,649,21,125,42.4,16.0,Own 28.8,3:10,6.8,35.1,2.20,pit
Lg Rank Offense,15,27,,,14,13,28,,24,24,7,18,19,,27,28,22,25,,,,,,19,17,6,31,29,27,19,pit
Lg Rank Defense,20,28,,,2,1,29,,30,28,21,10,15,,22,17,8,18,,,,,,10,3,8,30,32,28,21,pit
Team Stats,350,4230,702,6.0,22,11,241,223,328,2827,19,11,8.2,129,359,1403,14,3.9,85,75,594,27,130,46.2,15.4,Own 29.6,2:44,5.64,32.4,2.37,sea
Opp. Stats,217,3473,763,4.6,18,5,217,280,443,2408,16,13,5.0,134,280,1065,7,3.8,58,92,727,25,134,27.6,12.7,Own 31.3,2:43,5.8,25.9,1.51,sea
Lg Rank Offense,3,9,,,31,32,14,,31,9,11,26,1,,4,18,8,26,,,,,,4,2,25,22,26,15,9,sea
Lg Rank Defense,3,6,,,6,18,8,,29,11,10,2,2,,5,2,3,4,,,,,,31,8,22,10,13,4,2,sea
Team Stats,307,4435,836,5.3,18,5,282,307,450,3154,22,13,6.7,174,366,1281,11,3.5,90,67,499,18,134,44.8,13.4,Own 32.9,2:59,6.46,33.2,2.33,sfo
Opp. Stats,269,4365,790,5.5,14,9,258,312,451,3016,23,5,6.5,151,323,1349,8,4.2,85,82,568,22,130,36.2,10.0,Own 31.0,2:59,6.3,33.5,2.04,sfo
Lg Rank Offense,14,11,,,24,12,6,,8,5,9,28,9,,10,26,17,31,,,,,,8,6,1,10,5,11,10,sfo
Lg Rank Defense,8,20,,,22,4,20,,24,25,25,28,23,,8,12,6,14,,,,,,25,18,21,20,23,24,14,sfo
Team Stats,279,3794,748,5.1,9,4,223,251,402,2476,19,5,5.8,119,320,1318,10,4.1,79,65,517,25,131,38.9,6.9,Own 31.7,2:53,5.91,28.9,2.05,tam
Opp. Stats,301,4139,723,5.7,18,7,227,277,415,2970,21,11,6.7,150,279,1169,12,4.2,58,79,634,19,128,39.1,13.3,Own 30.2,2:40,5.8,32.2,2.20,tam
Lg Rank Offense,17,21,,,5,6,22,,12,19,11,5,21,,18,21,18,21,,,,,,17,26,7,16,18,24,18,tam
Lg Rank Defense,23,22,,,6,8,13,,23,29,24,8,27,,4,6,20,15,,,,,,16,7,15,6,11,19,22,tam
Team Stats,170,2909,696,4.2,16,10,180,246,412,1989,7,6,4.3,114,236,920,4,3.9,50,90,685,16,125,26.4,12.0,Own 28.6,2:45,5.78,23.3,1.14,oti
Opp. Stats,328,4150,722,5.7,10,5,239,248,359,2619,19,5,6.7,131,333,1531,17,4.6,83,74,529,25,130,43.8,6.2,Own 33.2,2:54,5.7,31.9,2.42,oti
Lg Rank Offense,32,32,,,23,30,32,,9,30,32,10,32,,32,31,30,28,,,,,,30,11,31,21,23,31,32,oti
Lg Rank Defense,29,24,,,26,18,21,,9,19,17,26,28,,23,22,31,25,,,,,,7,29,30,17,8,18,28,oti
Team Stats,262,4051,728,5.6,15,7,235,225,358,2384,17,8,6.2,117,341,1667,13,4.9,90,83,678,28,116,37.9,11.2,Own 29.8,2:59,6.41,34.3,2.14,was
Opp. Stats,323,4659,743,6.3,7,1,257,252,373,3059,23,6,7.7,154,344,1600,12,4.7,86,82,671,17,121,48.8,5.8,Own 28.6,3:08,6.4,38.5,2.62,was
Lg Rank Offense,22,15,,,18,22,16,,26,22,20,16,16,,9,3,11,6,,,,,,18,14,21,10,8,9,14,was
Lg Rank Defense,28,31,,,30,32,27,,13,31,28,24,32,,25,27,20,26,,,,,,1,30,3,29,28,32,30,was
