Player,PF,Yds,Ply,Y/P,TO,FL,1stD,Cmp,Att,Yds.1,TD,Int,NY/A,1stD.1,Att.1,Yds.2,TD.1,Y/A,1stD.2,Pen,Yds.3,1stPy,#Dr,Sc%,TO%,Start,Time,Plays,Yds.4,Pts,Team
Team Stats,263,3728,671,5.6,7,4,226,227,334,2447,16,3,7.0,125,320,1281,14,4.0,81,73,546,20,109,44.0,6.4,Own 30.8,3:05,6.38,34.2,2.42,gnb
Opp. Stats,202,3066,670,4.6,11,5,195,242,368,2005,13,6,5.1,109,273,1061,8,3.9,64,66,598,22,104,37.5,9.6,Own 29.5,3:12,6.7,29.5,1.93,gnb
Lg Rank Offense,13,13,,,2,7,9,,24,14,19,3,6,,6,15,5,24,,,,,,9,31,14,6,8,7,7,gnb
Lg Rank Defense,5,4,,,22,16,6,,18,5,8,21,3,,11,6,7,7,,,,,,22,22,10,31,32,10,8,gnb
Team Stats,243,3557,702,5.1,9,3,208,249,392,2373,16,6,5.7,123,285,1184,5,4.2,59,77,629,26,122,41.0,6.6,Own 32.5,2:53,6.02,29.1,1.92,htx
Opp. Stats,182,2907,631,4.6,19,7,175,205,348,1893,10,12,5.0,101,250,1014,9,4.1,51,80,629,23,120,25.8,15.0,Own 27.4,2:34,5.4,24.1,1.41,htx
Lg Rank Offense,21,19,,,7,2,20,,5,16,19,10,22,,22,23,27,21,,,,,,14,28,3,15,15,21,24,htx
Lg Rank Defense,2,1,,,4,6,1,,14,3,2,3,2,,3,5,12,13,,,,,,32,4,1,2,2,3,1,htx
Team Stats,341,4224,669,6.3,12,5,247,243,355,2697,17,7,7.2,137,293,1527,22,5.2,91,73,607,19,108,54.6,10.2,Own 31.3,3:01,6.25,38.5,3.01,clt
Opp. Stats,229,3770,723,5.2,16,5,244,270,422,2699,16,11,5.9,142,268,1071,9,4.0,75,66,566,27,112,37.5,14.3,Own 30.1,3:04,6.7,33.7,2.02,clt
Lg Rank Offense,1,2,,,12,16,3,,18,7,14,13,3,,17,4,1,1,,,,,,1,19,10,9,10,2,1,clt
Lg Rank Defense,9,23,,,7,16,29,,31,28,11,5,10,,9,7,12,10,,,,,,22,5,16,26,31,24,13,clt
Team Stats,267,3640,720,5.1,14,3,227,220,368,2231,14,11,5.6,116,323,1409,14,4.4,87,91,763,24,121,38.0,11.6,Own 31.2,2:57,6.13,30.1,2.07,jax
Opp. Stats,250,3562,677,5.3,18,5,225,262,417,2640,22,13,6.0,142,239,922,7,3.9,54,74,653,29,119,34.5,14.3,Own 30.0,2:41,5.8,29.9,2.01,jax
Lg Rank Offense,12,16,,,19,2,8,,14,21,25,26,23,,5,8,5,16,,,,,,18,12,11,13,13,19,17,jax
Lg Rank Defense,16,17,,,5,16,24,,30,25,28,2,11,,1,1,4,5,,,,,,26,5,14,9,10,14,12,jax
Team Stats,277,4136,731,5.7,8,1,257,262,407,2835,18,7,6.6,145,300,1301,13,4.3,91,76,634,21,105,49.5,7.6,Own 28.7,3:25,7.19,39.4,2.67,kan
Opp. Stats,201,3223,598,5.4,9,3,180,221,318,2149,11,6,6.3,99,258,1074,10,4.2,66,69,661,15,103,35.9,8.7,Own 29.8,3:00,6.0,31.3,1.89,kan
Lg Rank Offense,9,5,,,3,1,1,,3,2,10,13,10,,15,14,7,17,,,,,,2,24,29,1,1,1,2,kan
Lg Rank Defense,4,6,,,27,26,3,,6,11,4,21,21,,4,8,15,17,,,,,,24,24,11,23,15,17,7,kan
Team Stats,246,3820,705,5.4,13,4,222,256,388,2547,19,9,6.0,127,280,1273,5,4.5,77,76,571,18,110,44.5,10.9,Own 29.4,3:15,6.65,34.7,2.21,sdg
Opp. Stats,238,3147,619,5.1,12,2,190,196,326,1895,10,10,5.3,94,264,1252,14,4.7,76,67,546,20,110,39.1,10.0,Own 32.3,2:45,5.8,28.6,2.05,sdg
Lg Rank Offense,20,12,,,15,7,14,,6,11,8,21,17,,23,17,27,12,,,,,,8,14,25,2,2,6,13,sdg
Lg Rank Defense,10,5,,,18,28,5,,8,4,2,6,5,,6,16,28,26,,,,,,18,19,28,10,12,7,14,sdg
Team Stats,306,3942,678,5.8,8,6,247,248,374,2732,30,2,7.0,148,289,1210,8,4.2,73,51,421,26,115,43.5,7.0,Own 32.6,2:50,6.03,34.0,2.63,ram
Opp. Stats,179,3423,718,4.8,20,8,213,254,398,2293,13,12,5.3,119,289,1130,4,3.9,74,85,658,20,113,31.0,17.7,Own 28.6,2:57,6.4,29.4,1.50,ram
Lg Rank Offense,6,9,,,3,19,3,,11,5,1,2,5,,20,22,20,19,,,,,,11,27,2,18,14,9,4,ram
Lg Rank Defense,1,9,,,2,3,15,,28,13,8,3,6,,13,13,2,8,,,,,,30,2,5,20,28,9,2,ram
Team Stats,165,2958,644,4.6,16,3,183,237,356,2084,13,13,5.2,116,247,874,4,3.5,48,82,651,19,123,26.8,13.0,Own 29.6,2:38,5.41,24.0,1.36,rai
Opp. Stats,277,3538,681,5.2,13,6,206,234,351,2401,17,7,6.5,113,310,1137,14,3.7,76,84,651,17,116,40.5,11.2,Own 34.7,2:57,5.9,29.7,2.22,rai
Lg Rank Offense,31,30,,,26,2,30,,17,25,26,30,29,,29,31,30,32,,,,,,31,8,21,27,31,30,29,rai
Lg Rank Defense,23,14,,,11,9,11,,16,18,15,17,23,,25,14,28,2,,,,,,14,11,32,20,13,12,22,rai
Team Stats,226,3304,613,5.4,17,4,191,225,330,2063,17,13,5.8,116,260,1241,7,4.8,64,67,562,11,106,38.7,15.1,Own 30.9,2:58,5.96,31.0,2.07,mia
Opp. Stats,269,3848,655,5.9,12,9,223,231,317,2279,18,3,6.7,117,317,1569,10,4.9,79,77,614,27,107,44.9,9.3,Own 28.6,3:15,6.3,35.8,2.39,mia
Lg Rank Offense,24,25,,,28,7,26,,26,26,14,30,19,,28,18,23,8,,,,,,17,2,13,11,18,16,18,mia
Lg Rank Defense,21,25,,,18,2,23,,5,12,19,30,28,,26,29,15,28,,,,,,6,23,5,32,27,30,26,mia
Team Stats,224,3109,618,5.0,21,6,185,202,337,1982,13,15,5.3,103,242,1127,8,4.7,61,79,635,21,120,35.0,15.0,Own 29.4,2:31,5.34,25.7,1.75,min
Opp. Stats,255,3463,683,5.1,9,6,208,200,306,2047,14,3,6.1,92,350,1416,10,4.0,99,75,612,17,124,38.7,7.3,Own 32.5,2:53,5.8,27.9,1.94,min
Lg Rank Offense,25,28,,,32,19,29,,23,28,26,32,28,,30,24,20,9,,,,,,24,3,25,31,32,29,27,min
Lg Rank Defense,18,11,,,27,9,14,,3,7,10,30,16,,32,24,15,12,,,,,,19,27,29,16,7,6,9,min
Team Stats,318,4319,741,5.8,13,7,246,253,357,2970,21,6,7.5,145,347,1349,12,3.9,81,78,637,20,122,42.6,10.7,Own 30.2,3:06,6.25,35.2,2.36,nwe
Opp. Stats,226,3614,682,5.3,13,5,221,262,396,2562,20,8,6.1,134,261,1052,4,4.0,66,83,640,21,121,33.1,10.7,Own 28.3,2:49,5.8,29.8,1.79,nwe
Lg Rank Offense,7,8,,,10,25,12,,27,6,6,9,2,,7,19,14,27,,,,,,13,15,16,4,12,5,9,nwe
Lg Rank Defense,6,8,,,21,22,8,,17,17,21,16,13,,2,2,1,11,,,,,,28,13,4,14,9,13,6,nwe
Team Stats,165,3265,693,4.7,17,8,201,256,388,2258,11,9,5.4,110,277,1007,3,3.6,65,78,561,26,112,28.6,14.3,Own 29.6,2:44,6.42,29.1,1.36,nor
Opp. Stats,274,3477,673,5.2,13,7,219,210,307,2118,20,6,6.4,114,342,1359,9,4.0,84,79,615,21,113,41.6,11.5,Own 32.8,3:08,6.1,30.5,2.24,nor
Lg Rank Offense,31,26,,,28,29,23,,6,20,29,21,27,,24,29,32,30,,,,,,29,6,21,23,6,22,30,nor
Lg Rank Defense,22,12,,,11,6,19,,4,9,25,21,22,,31,21,12,9,,,,,,11,9,30,28,20,15,23,nor
Team Stats,264,4182,785,5.3,13,5,252,235,389,2688,16,8,6.4,120,362,1494,16,4.1,99,92,788,33,124,37.9,10.5,Own 30.7,3:03,6.46,33.7,2.17,nyg
Opp. Stats,334,4620,767,6.0,7,2,272,272,423,2734,21,5,6.1,147,318,1886,17,5.9,95,97,821,30,130,44.6,5.4,Own 27.9,2:45,6.1,35.5,2.51,nyg
Lg Rank Offense,22,11,,,10,14,7,,16,13,23,17,12,,1,9,4,22,,,,,,19,17,15,7,5,12,14,nyg
Lg Rank Defense,30,30,,,30,29,31,,25,23,24,28,14,,17,32,30,32,,,,,,7,31,2,10,19,29,29,nyg
Team Stats,219,3097,650,4.8,14,9,190,189,303,1603,12,5,4.7,92,308,1494,7,4.9,84,73,622,14,115,33.9,10.4,Own 29.8,2:45,5.83,27.0,1.68,nyj
Opp. Stats,291,3538,679,5.2,1,1,219,205,325,2131,18,0,6.2,120,335,1407,12,4.2,74,72,575,25,119,46.2,0.8,Own 32.0,2:53,5.9,29.7,2.39,nyj
Lg Rank Offense,26,29,,,19,31,28,,30,32,28,6,30,,9,7,23,6,,,,,,28,18,20,21,20,28,28,nyj
Lg Rank Defense,26,14,,,32,30,19,,7,10,19,32,17,,29,23,22,18,,,,,,3,32,26,16,14,11,27,nyj
Team Stats,255,3340,645,5.2,6,5,191,207,308,2125,17,1,6.3,101,310,1215,12,3.9,74,84,721,16,114,34.2,4.4,Own 29.1,2:55,5.63,28.3,2.01,phi
Opp. Stats,225,3741,695,5.4,12,5,217,216,377,2475,11,7,6.2,111,296,1266,12,4.3,81,64,565,25,115,38.3,10.4,Own 30.4,2:48,6.3,32.2,1.95,phi
Lg Rank Offense,17,24,,,1,16,26,,28,23,14,1,13,,8,21,11,25,,,,,,27,32,27,14,25,26,21,phi
Lg Rank Defense,8,20,,,18,16,18,,23,22,4,17,19,,20,18,22,19,,,,,,20,14,17,12,23,20,10,phi
Team Stats,274,3214,624,5.2,12,4,194,230,338,2146,21,8,6.0,101,265,1068,7,4.0,71,68,510,22,117,40.2,9.4,Own 32.1,2:37,5.52,27.5,2.16,pit
Opp. Stats,263,4009,746,5.4,20,11,242,278,432,2846,19,9,6.1,136,280,1163,8,4.2,86,67,604,20,117,41.9,15.4,Own 29.3,3:01,6.6,34.3,2.18,pit
Lg Rank Offense,11,27,,,12,7,25,,22,22,4,18,18,,26,27,23,23,,,,,,15,22,6,28,28,27,15,pit
Lg Rank Defense,20,28,,,2,1,28,,32,31,22,9,15,,12,15,7,16,,,,,,10,3,9,24,30,27,18,pit
Team Stats,324,4011,640,6.3,20,9,224,209,302,2733,19,11,8.7,121,327,1278,13,3.9,77,71,569,26,120,45.8,15.8,Own 29.5,2:40,5.56,33.3,2.41,sea
Opp. Stats,217,3311,713,4.6,13,4,206,261,413,2312,16,9,5.1,128,264,999,7,3.8,55,82,647,23,121,30.6,9.9,Own 31.2,2:48,6.0,27.4,1.68,sea
Lg Rank Offense,3,7,,,31,31,13,,31,4,8,26,1,,2,16,7,26,,,,,,4,1,24,26,27,13,8,sea
Lg Rank Defense,7,7,,,11,23,11,,29,14,11,9,4,,6,4,4,3,,,,,,31,20,21,12,17,5,4,sea
Team Stats,281,4183,772,5.4,18,5,263,291,420,2993,21,13,6.8,163,333,1190,9,3.6,83,64,488,17,123,44.7,14.6,Own 31.7,3:00,6.50,34.2,2.32,sfo
Opp. Stats,261,4112,730,5.6,12,7,243,295,425,2901,22,5,6.6,144,292,1211,8,4.1,77,78,543,22,121,38.0,9.9,Own 31.6,2:57,6.2,33.9,2.13,sfo
Lg Rank Offense,15,10,,,27,14,5,,9,3,6,28,9,,12,26,19,31,,,,,,6,4,7,10,4,8,10,sfo
Lg Rank Defense,11,22,,,22,8,22,,26,26,26,28,25,,8,10,6,15,,,,,,21,20,23,20,22,25,16,sfo
Team Stats,259,3515,691,5.1,9,4,210,233,374,2292,18,5,5.8,111,293,1223,9,4.2,74,60,477,25,121,38.8,7.4,Own 31.2,2:52,5.91,29.0,2.06,tam
Opp. Stats,284,3753,662,5.7,16,6,205,248,375,2679,19,10,6.7,134,260,1074,12,4.1,52,75,601,19,118,39.8,12.7,Own 31.0,2:39,5.8,31.6,2.25,tam
Lg Rank Offense,14,20,,,7,7,18,,11,19,10,6,21,,17,20,17,20,,,,,,16,26,11,17,19,23,19,tam
Lg Rank Defense,25,21,,,7,9,10,,22,27,22,6,26,,5,8,22,14,,,,,,15,8,20,7,8,19,25,tam
Team Stats,167,2721,641,4.2,14,8,169,222,374,1868,7,6,4.5,110,222,853,4,3.8,45,80,599,14,115,27.8,12.2,Own 28.2,2:44,5.80,23.6,1.22,oti
Opp. Stats,303,3878,665,5.8,10,5,219,232,332,2417,17,5,6.7,118,306,1461,16,4.8,80,61,431,21,118,44.9,6.8,Own 33.3,2:55,5.8,32.8,2.47,oti
Lg Rank Offense,30,32,,,19,29,32,,11,30,32,10,31,,31,32,30,28,,,,,,30,9,31,23,21,31,32,oti
Lg Rank Defense,29,26,,,24,16,19,,11,19,15,25,27,,23,25,31,27,,,,,,5,28,31,19,11,23,28,oti
Team Stats,236,3632,643,5.6,14,7,205,197,308,2108,15,7,6.3,100,308,1524,12,4.9,80,78,643,25,105,37.1,11.4,Own 29.6,2:58,6.25,34.0,2.10,was
Opp. Stats,296,4257,674,6.3,6,1,234,223,328,2744,22,5,7.8,137,321,1513,10,4.7,80,77,638,17,111,48.6,5.4,Own 29.0,3:08,6.3,38.3,2.61,was
Lg Rank Offense,23,17,,,19,27,22,,28,24,22,13,14,,9,5,11,4,,,,,,21,13,21,11,11,10,16,was
Lg Rank Defense,28,31,,,31,30,26,,9,29,28,25,32,,27,27,15,25,,,,,,2,30,7,28,24,31,30,was
