Player,PF,Yds,Ply,Y/P,TO,FL,1stD,Cmp,Att,Yds,TD,Int,NY/A,1stD,Att,Yds,TD,Y/A,1stD,Pen,Yds,1stPy,#Dr,Sc%,TO%,Start,Time,Plays,Yds,Pts,Team
Team Stats,399,5075,869,5.8,18,10,300,361,527,3800,36,8,6.8,201,309,1275,10,4.1,71,87,705,28,148,43.9,10.8,Own 30.6,2:49,6.04,34.3,2.56,cin
Opp. Stats,387,5126,907,5.7,20,8,308,311,477,3349,26,12,6.7,166,405,1777,18,4.4,115,86,730,27,152,42.1,12.5,Own 29.4,2:49,6.1,33.6,2.42,cin
Lg Rank Offense,5,10,,,17,28,6,,3,1,1,9,9,,30,30,23,21,,,,,,8,17,11,16,14,11,6,cin
Lg Rank Defense,31,29,,,9,11,30,,25,27,28,10,28,,25,20,27,15,,,,,,9,11,12,18,22,25,30,cin
Team Stats,239,4335,924,4.7,27,9,254,333,546,3045,18,18,5.0,156,320,1290,7,4.0,77,102,770,21,167,24.6,15.0,Own 29.5,2:33,5.68,25.9,1.34,cle
Opp. Stats,356,4773,860,5.6,11,7,244,255,423,2978,20,4,6.5,138,404,1795,19,4.4,90,82,678,16,172,33.1,5.8,Own 30.8,2:23,5.1,27.5,1.88,cle
Lg Rank Offense,30,23,,,30,23,23,,1,17,16,32,29,,28,29,31,27,,,,,,32,4,21,29,27,32,32,cle
Lg Rank Defense,26,18,,,28,15,1,,6,11,16,30,25,,24,23,29,18,,,,,,27,31,22,1,1,5,11,cle
Team Stats,298,4604,913,5.0,24,12,273,336,539,3207,21,12,5.6,161,340,1397,4,4.1,79,104,755,33,157,36.3,14.6,Own 29.6,2:35,6.06,29.1,1.73,dal
Opp. Stats,380,4984,860,5.8,19,7,279,284,419,3079,21,12,6.7,144,399,1905,22,4.8,113,117,892,22,160,42.5,11.9,Own 32.0,2:42,5.5,31.0,2.35,dal
Lg Rank Offense,19,17,,,28,30,17,,2,12,10,23,25,,25,27,32,22,,,,,,20,5,19,27,10,20,24,dal
Lg Rank Defense,30,26,,,11,15,18,,5,21,18,10,29,,23,29,32,29,,,,,,8,12,25,8,3,16,28,dal
Team Stats,336,4355,860,5.1,18,7,245,300,470,2838,21,11,5.8,133,370,1517,10,4.1,94,89,804,18,162,35.8,11.1,Own 33.5,2:32,5.49,26.9,1.84,den
Opp. Stats,247,4414,915,4.8,23,9,265,321,509,3034,17,14,5.4,162,357,1380,7,3.9,69,93,685,34,163,30.7,13.5,Own 27.4,2:38,5.8,27.0,1.51,den
Lg Rank Offense,10,22,,,17,14,29,,11,23,10,18,22,,18,20,23,23,,,,,,21,15,1,31,29,27,22,den
Lg Rank Defense,1,8,,,6,6,12,,29,16,9,4,3,,12,5,2,2,,,,,,31,7,2,4,8,3,1,den
Team Stats,459,5654,918,6.2,13,3,336,323,452,3642,32,10,7.6,197,438,2012,23,4.6,118,86,827,21,151,50.3,8.6,Own 30.7,2:58,6.23,37.5,2.97,det
Opp. Stats,282,4701,835,5.6,20,6,269,299,489,3283,13,14,6.3,157,315,1418,16,4.5,74,93,732,38,152,34.9,13.2,Own 28.6,2:37,5.7,30.9,1.81,det
Lg Rank Offense,1,2,,,8,2,1,,18,2,3,15,3,,4,6,3,9,,,,,,3,22,10,8,8,2,2,det
Lg Rank Defense,7,14,,,9,19,14,,27,26,1,4,18,,1,6,22,21,,,,,,23,9,5,3,6,15,7,det
Team Stats,379,5261,840,6.3,16,5,282,255,394,3240,26,11,7.9,143,430,2021,16,4.7,111,94,680,28,150,45.3,10.0,Own 32.0,2:51,5.81,35.0,2.48,gnb
Opp. Stats,287,4486,856,5.2,26,12,271,312,462,3016,19,14,6.0,161,354,1470,12,4.2,92,93,808,18,148,34.5,16.2,Own 29.0,2:47,5.9,30.2,1.87,gnb
Lg Rank Offense,7,4,,,14,5,14,,31,11,6,18,2,,6,4,7,7,,,,,,6,18,5,13,22,10,7,gnb
Lg Rank Defense,8,10,,,4,2,17,,17,15,12,4,9,,10,9,10,8,,,,,,24,4,10,16,15,11,10,gnb
Team Stats,328,4539,888,5.1,15,6,260,298,471,2979,17,9,5.8,167,371,1560,14,4.2,74,102,839,19,163,39.3,8.6,Own 32.2,2:44,5.69,27.8,1.94,htx
Opp. Stats,300,4234,859,4.9,28,9,249,271,470,2756,27,19,5.4,141,344,1478,7,4.3,78,94,680,30,164,33.5,15.9,Own 28.3,2:25,5.4,25.7,1.84,htx
Lg Rank Offense,13,19,,,12,9,19,,10,19,21,13,23,,17,17,9,18,,,,,,14,23,4,22,26,22,17,htx
Lg Rank Defense,9,4,,,2,6,3,,22,6,29,2,2,,9,10,2,11,,,,,,26,5,4,2,2,1,8,htx
Team Stats,280,4359,829,5.3,25,9,247,233,424,2666,16,16,5.9,128,379,1693,13,4.5,99,80,586,20,158,33.5,15.8,Own 28.5,2:22,5.42,27.5,1.74,clt
Opp. Stats,329,5125,934,5.5,21,9,291,318,456,3142,20,12,6.4,160,445,1983,14,4.5,111,77,676,20,158,38.0,13.3,Own 32.2,2:57,6.1,32.3,2.00,clt
Lg Rank Offense,23,21,,,29,23,27,,25,27,23,29,20,,15,13,13,11,,,,,,24,3,30,32,32,24,23,clt
Lg Rank Defense,21,28,,,7,6,29,,16,23,16,10,23,,31,30,20,19,,,,,,18,8,27,24,21,22,13,clt
Team Stats,263,4284,806,5.3,21,7,246,283,453,2862,15,14,6.0,146,326,1422,11,4.4,83,80,620,17,144,33.3,13.9,Own 27.4,2:36,5.76,29.7,1.72,jax
Opp. Stats,377,5549,917,6.1,8,3,321,323,471,3700,27,5,7.4,184,420,1849,16,4.4,108,90,697,29,147,46.9,4.8,Own 28.9,3:10,6.4,37.8,2.58,jax
Lg Rank Offense,26,25,,,23,14,28,,17,22,26,24,18,,27,25,21,15,,,,,,25,8,32,26,24,19,25,jax
Lg Rank Defense,28,32,,,32,30,31,,23,32,29,28,32,,30,24,22,16,,,,,,2,32,9,31,31,32,31,jax
Team Stats,329,4708,930,5.1,14,3,300,337,504,3138,22,11,5.8,185,391,1570,12,4.0,94,80,704,21,142,44.4,9.9,Own 30.1,3:09,6.78,33.2,2.29,kan
Opp. Stats,259,4297,823,5.2,16,6,256,303,464,3010,18,10,6.1,153,327,1287,11,3.9,79,92,738,24,139,35.3,10.8,Own 30.0,2:52,6.1,30.8,1.89,kan
Lg Rank Offense,12,14,,,11,2,6,,5,13,9,18,21,,11,16,16,28,,,,,,7,20,13,1,1,13,9,kan
Lg Rank Defense,5,5,,,15,19,6,,18,14,11,17,13,,4,3,7,4,,,,,,22,14,18,22,20,14,12,kan
Team Stats,294,4230,807,5.2,8,6,238,259,403,2749,16,2,6.2,133,363,1481,13,4.1,82,81,616,23,151,37.7,4.6,Own 29.1,2:44,5.52,27.5,1.87,sdg
Opp. Stats,247,4714,878,5.4,19,5,262,300,465,2962,19,14,5.9,141,373,1752,6,4.7,94,84,720,27,151,32.5,12.6,Own 28.8,2:49,6.0,31.3,1.64,sdg
Lg Rank Offense,20,26,,,2,9,31,,29,25,23,1,16,,23,22,13,25,,,,,,16,32,25,22,28,25,21,sdg
Lg Rank Defense,1,15,,,11,23,10,,19,10,12,4,7,,13,19,1,26,,,,,,28,10,8,18,17,18,4,sdg
Team Stats,310,4731,871,5.4,12,5,293,309,467,3250,19,7,6.6,161,376,1481,13,3.9,103,77,697,29,141,37.6,8.5,Own 29.2,2:59,6.36,33.5,2.04,ram
Opp. Stats,338,4950,867,5.7,16,5,283,273,425,3054,23,11,6.7,153,411,1896,13,4.6,102,93,801,28,143,44.8,10.5,Own 28.6,2:58,6.2,34.1,2.38,ram
Lg Rank Offense,17,13,,,6,5,10,,13,9,12,8,11,,16,22,13,29,,,,,,17,25,23,7,5,12,14,ram
Lg Rank Defense,24,25,,,15,23,21,,8,20,21,13,31,,28,28,15,23,,,,,,3,16,5,25,25,29,29,ram
Team Stats,245,4188,876,4.8,28,13,251,341,526,3095,15,15,5.4,171,303,1093,8,3.6,61,83,697,19,157,31.2,17.8,Own 29.0,2:35,5.78,26.5,1.52,rai
Opp. Stats,376,4613,867,5.3,9,1,269,297,450,2916,25,8,6.0,164,385,1697,12,4.4,82,92,667,23,150,44.7,6.0,Own 33.7,2:49,5.9,29.9,2.30,rai
Lg Rank Offense,29,28,,,31,32,25,,4,15,26,27,27,,31,32,29,32,,,,,,26,1,26,27,23,29,30,rai
Lg Rank Defense,27,12,,,31,32,14,,15,9,27,20,12,,18,17,10,17,,,,,,4,30,32,18,13,10,27,rai
Team Stats,276,4537,893,5.1,17,9,284,344,490,3117,19,8,5.9,182,368,1420,9,3.9,73,93,755,29,146,38.4,11.0,Own 29.5,3:03,6.34,30.7,1.92,mia
Opp. Stats,312,4320,813,5.3,12,5,254,292,448,2870,16,7,6.0,153,337,1450,12,4.3,79,99,821,22,147,41.5,8.2,Own 32.6,2:43,5.8,29.3,2.01,mia
Lg Rank Offense,24,20,,,16,23,11,,9,14,12,9,19,,19,26,25,31,,,,,,15,16,21,3,6,16,19,mia
Lg Rank Defense,13,6,,,25,23,5,,14,8,6,23,11,,6,8,10,12,,,,,,11,25,30,10,9,7,15,mia
Team Stats,369,4897,860,5.7,20,9,294,291,429,3312,29,11,7.0,171,388,1585,9,4.1,88,90,698,35,156,42.3,12.2,Own 31.0,2:45,5.72,31.3,2.24,min
Opp. Stats,252,4676,895,5.2,28,8,261,338,531,3429,19,20,6.0,176,322,1247,7,3.9,66,115,1008,19,154,29.9,16.9,Own 29.8,2:43,6.0,30.4,1.57,min
Lg Rank Offense,8,12,,,21,23,9,,23,8,5,18,6,,13,15,25,24,,,,,,13,11,8,20,25,14,10,min
Lg Rank Defense,4,13,,,2,11,9,,32,29,12,1,8,,2,2,2,3,,,,,,32,2,15,10,16,12,2,min
Team Stats,238,4095,850,4.8,18,8,243,285,439,2425,14,10,5.0,136,366,1670,9,4.6,84,92,763,23,148,31.1,12.2,Own 29.9,2:49,5.95,27.7,1.55,nwe
Opp. Stats,337,4818,868,5.6,11,5,284,286,432,3034,22,6,6.6,155,409,1784,13,4.4,101,75,605,28,144,41.7,6.3,Own 31.3,3:02,6.2,33.1,2.25,nwe
Lg Rank Offense,31,30,,,17,19,30,,20,32,30,15,30,,20,14,25,10,,,,,,28,12,15,16,18,23,29,nwe
Lg Rank Defense,23,21,,,28,23,22,,10,16,20,27,27,,27,21,15,14,,,,,,10,29,24,29,26,24,25,nwe
Team Stats,309,4685,863,5.4,15,6,258,279,443,2943,19,9,6.2,136,392,1742,15,4.4,100,85,801,22,152,36.8,8.6,Own 31.3,2:40,5.85,30.8,2.00,nor
Opp. Stats,312,5272,912,5.8,16,3,288,308,494,3391,14,13,6.4,159,381,1881,16,4.9,106,94,789,23,153,35.9,10.5,Own 26.8,2:50,6.2,34.1,1.86,nor
Lg Rank Offense,18,15,,,12,9,21,,19,20,12,13,15,,10,11,8,12,,,,,,19,24,7,25,21,15,15,nor
Lg Rank Defense,13,30,,,15,30,25,,28,28,3,8,20,,16,27,22,30,,,,,,21,17,1,21,23,28,9,nor
Team Stats,208,4150,901,4.6,19,9,262,305,500,2592,9,10,4.8,145,356,1558,12,4.4,92,89,709,25,151,27.2,11.9,Own 29.7,2:51,6.13,27.5,1.37,nyg
Opp. Stats,328,4818,845,5.7,11,9,263,278,397,2806,19,2,6.4,136,407,2012,14,4.9,108,99,819,19,150,37.3,7.3,Own 28.2,2:44,5.8,32.1,2.00,nyg
Lg Rank Offense,32,29,,,20,23,18,,6,30,32,15,32,,24,18,16,14,,,,,,31,13,17,13,9,26,31,nyg
Lg Rank Defense,20,21,,,28,6,11,,1,7,12,32,21,,26,31,20,31,,,,,,19,27,3,12,11,19,13,nyg
Team Stats,283,4298,828,5.2,13,5,255,311,496,3042,24,8,5.8,164,300,1256,8,4.2,64,107,917,27,144,34.7,9.0,Own 29.2,2:49,5.92,29.8,1.93,nyj
Opp. Stats,325,4410,888,5.0,12,8,286,271,433,2715,13,4,5.8,140,416,1695,18,4.1,106,88,852,40,144,44.4,6.9,Own 29.4,3:03,6.4,30.5,2.19,nyj
Lg Rank Offense,22,24,,,8,5,22,,8,18,8,9,24,,32,31,29,19,,,,,,23,21,23,16,19,18,18,nyj
Lg Rank Defense,18,7,,,25,11,24,,11,5,1,30,5,,29,16,27,6,,,,,,5,28,12,30,30,13,21,nyj
Team Stats,369,5225,914,5.7,13,8,299,248,360,2618,18,5,6.6,138,515,2607,26,5.1,144,88,677,17,149,43.0,7.4,Own 30.9,3:02,6.31,35.1,2.47,phi
Opp. Stats,247,3858,821,4.7,16,8,244,275,445,2427,15,8,5.0,136,337,1431,9,4.2,87,65,492,21,145,32.4,10.3,Own 30.7,2:41,5.9,26.5,1.63,phi
Lg Rank Offense,8,6,,,8,19,8,,32,28,16,4,12,,1,1,2,4,,,,,,10,27,9,4,7,9,8,phi
Lg Rank Defense,1,1,,,15,11,1,,13,1,5,20,1,,6,7,6,9,,,,,,29,18,21,7,12,2,3,phi
Team Stats,336,4558,890,5.1,12,8,260,259,398,2785,18,4,6.4,127,455,1773,12,3.9,98,90,749,35,154,42.9,7.8,Own 32.5,2:50,5.95,28.8,2.04,pit
Opp. Stats,265,4433,843,5.3,30,15,258,301,475,3112,16,15,6.1,150,333,1321,13,4.0,88,108,914,20,151,31.8,17.9,Own 29.4,2:38,5.8,29.3,1.72,pit
Lg Rank Offense,10,18,,,6,19,19,,30,24,16,3,14,,2,10,16,30,,,,,,11,26,3,15,16,21,13,pit
Lg Rank Defense,6,9,,,1,1,7,,24,22,6,3,14,,5,4,15,5,,,,,,30,1,12,4,7,8,5,pit
Team Stats,315,4685,866,5.4,21,7,276,345,500,3365,14,14,6.2,174,319,1320,17,4.1,74,102,862,28,150,35.3,10.0,Own 28.7,2:41,5.89,30.5,1.89,sea
Opp. Stats,313,4776,880,5.4,16,5,279,306,465,2991,21,11,6.0,158,383,1785,11,4.7,95,108,855,26,161,33.5,9.9,Own 29.9,2:45,5.6,29.8,1.80,sea
Lg Rank Offense,14,15,,,23,14,16,,6,5,30,24,17,,29,28,5,20,,,,,,22,18,28,24,20,17,20,sea
Lg Rank Defense,15,19,,,15,23,18,,19,13,18,13,10,,17,22,7,25,,,,,,25,19,16,14,5,9,6,sea
Team Stats,314,5112,832,6.1,21,10,277,264,410,3243,16,11,7.4,153,393,1869,14,4.8,101,82,638,23,144,42.4,12.5,Own 29.6,3:01,6.03,35.4,2.10,sfo
Opp. Stats,320,4183,834,5.0,17,6,250,265,413,2534,17,11,5.7,138,386,1649,19,4.3,97,66,517,15,145,39.3,11.0,Own 32.7,2:48,5.9,28.6,2.17,sfo
Lg Rank Offense,15,8,,,23,28,15,,27,10,23,18,5,,9,8,9,6,,,,,,12,10,19,5,15,8,12,sfo
Lg Rank Defense,17,3,,,14,19,4,,4,2,9,13,4,,19,15,29,10,,,,,,17,13,31,17,14,6,19,sfo
Team Stats,403,5437,886,6.1,20,6,317,329,464,3416,32,14,6.9,182,389,2021,14,5.2,106,85,662,29,151,47.0,13.2,Own 30.5,2:57,6.05,35.9,2.63,tam
Opp. Stats,326,4997,900,5.6,18,11,289,351,525,3468,23,7,6.2,176,337,1529,12,4.5,86,79,760,27,151,39.7,10.6,Own 32.0,2:42,6.2,32.7,2.12,tam
Lg Rank Offense,4,3,,,21,9,3,,14,4,3,24,7,,12,4,9,2,,,,,,5,9,12,9,12,6,5,tam
Lg Rank Defense,19,27,,,13,4,27,,30,30,21,23,16,,6,11,10,22,,,,,,15,15,25,8,24,23,18,tam
Team Stats,254,4214,851,5.0,29,12,254,278,439,2668,18,17,5.5,133,366,1546,9,4.2,93,116,893,28,160,30.0,16.9,Own 30.1,2:45,5.46,26.2,1.58,oti
Opp. Stats,379,4164,831,5.0,16,6,259,274,412,2551,23,10,5.8,134,391,1613,16,4.1,89,100,828,36,153,39.9,9.2,Own 32.5,2:40,5.6,27.1,2.22,oti
Lg Rank Offense,27,27,,,32,30,23,,20,26,16,31,26,,20,19,25,17,,,,,,30,2,13,20,31,31,28,oti
Lg Rank Defense,29,2,,,15,19,8,,3,3,21,17,6,,21,12,22,7,,,,,,14,23,29,6,4,4,23,oti
Team Stats,396,5235,905,5.8,9,3,310,296,419,3058,19,6,6.7,155,448,2177,23,4.9,127,87,704,28,143,51.7,5.6,Own 31.9,3:04,6.61,36.5,2.73,was
Opp. Stats,315,4505,823,5.5,14,9,269,253,399,2655,23,5,6.1,143,389,1850,13,4.8,99,80,666,27,139,39.6,9.4,Own 29.1,2:54,6.1,32.3,2.22,was
Lg Rank Offense,6,5,,,3,2,4,,26,16,12,7,10,,3,3,3,5,,,,,,1,30,6,2,2,4,4,was
Lg Rank Defense,16,11,,,21,6,14,,2,4,21,28,15,,20,25,15,28,,,,,,16,21,11,23,19,21,24,was
