game_id,season,home_pts_off,away_pts_off,home_pass_cmp,away_pass_cmp,home_pass_att,away_pass_att,home_pass_yds,away_pass_yds,home_pass_td,away_pass_td,home_pass_int,away_pass_int,home_pass_sacked,away_pass_sacked,home_pass_yds_per_att,away_pass_yds_per_att,home_pass_net_yds_per_att,away_pass_net_yds_per_att,home_pass_cmp_perc,away_pass_cmp_perc,home_pass_rating,away_pass_rating,home_rush_att,away_rush_att,home_rush_yds,away_rush_yds,home_rush_yds_per_att,away_rush_yds_per_att,home_rush_td,away_rush_td
2023_01_LVR_DEN,2023.0,16.0,17.0,27.0,20.0,34.0,26.0,166.0,200.0,2.0,2.0,0.0,1.0,2.0,0.0,5.2,7.7,4.6,7.7,79.4,76.9,106.6,107.9,22.0,29.0,94.0,61.0,4.3,2.1,0.0,0.0
2023_01_MIA_LAC,2023.0,34.0,36.0,23.0,28.0,33.0,45.0,200.0,466.0,1.0,3.0,0.0,1.0,3.0,0.0,6.9,10.4,5.6,10.4,69.7,62.2,95.5,110.0,40.0,20.0,233.0,70.0,5.8,3.5,3.0,1.0
2023_01_PHI_NE,2023.0,20.0,25.0,35.0,22.0,54.0,33.0,306.0,154.0,3.0,1.0,1.0,0.0,2.0,3.0,5.9,5.2,5.5,4.3,64.8,66.7,90.5,87.2,22.0,25.0,76.0,97.0,3.5,3.9,0.0,0.0
2023_01_SF_PIT,2023.0,7.0,30.0,31.0,19.0,46.0,29.0,198.0,203.0,1.0,2.0,2.0,0.0,5.0,3.0,5.0,7.6,3.9,6.3,67.4,65.5,65.3,108.8,10.0,34.0,41.0,188.0,4.1,5.5,0.0,1.0
2023_01_TB_MIN,2023.0,17.0,20.0,33.0,21.0,44.0,34.0,328.0,169.0,2.0,2.0,1.0,0.0,2.0,1.0,7.8,5.1,7.1,4.8,75.0,61.8,101.3,93.9,17.0,33.0,41.0,73.0,2.4,2.2,0.0,0.0
2023_01_TEN_NO,2023.0,16.0,15.0,23.0,16.0,33.0,34.0,282.0,181.0,1.0,0.0,1.0,3.0,4.0,3.0,9.2,5.8,7.6,4.9,69.7,47.1,93.2,26.7,27.0,22.0,69.0,104.0,2.6,4.7,0.0,0.0
2023_02_BAL_CIN,2023.0,24.0,27.0,27.0,24.0,41.0,33.0,216.0,237.0,2.0,2.0,1.0,0.0,1.0,0.0,5.4,7.2,5.1,7.2,65.9,72.7,85.0,112.8,15.0,37.0,66.0,178.0,4.4,4.8,0.0,1.0
2023_02_CHI_TB,2023.0,27.0,17.0,26.0,16.0,34.0,29.0,317.0,169.0,1.0,1.0,0.0,2.0,0.0,6.0,9.3,7.3,9.3,4.8,76.5,55.2,114.5,55.1,34.0,16.0,120.0,67.0,3.5,4.2,1.0,1.0
2023_02_CLE_PIT,2023.0,26.0,22.0,15.0,22.0,30.0,40.0,200.0,210.0,1.0,1.0,1.0,1.0,2.0,6.0,7.4,5.9,6.3,4.6,50.0,55.0,68.8,67.7,21.0,35.0,55.0,198.0,2.6,5.7,0.0,1.0
2023_02_GB_ATL,2023.0,25.0,24.0,19.0,14.0,32.0,25.0,235.0,140.0,1.0,3.0,1.0,0.0,1.0,1.0,7.4,6.0,7.1,5.4,59.4,56.0,79.6,111.7,45.0,21.0,211.0,84.0,4.7,4.0,1.0,0.0
2023_02_IND_HOU,2023.0,20.0,31.0,30.0,25.0,47.0,33.0,337.0,227.0,2.0,1.0,0.0,0.0,6.0,0.0,8.2,6.9,6.4,6.9,63.8,75.8,99.3,104.0,26.0,23.0,52.0,126.0,2.0,5.5,0.0,3.0
2023_02_KC_JAX,2023.0,9.0,17.0,23.0,29.0,42.0,41.0,197.0,298.0,0.0,2.0,0.0,1.0,4.0,1.0,5.1,7.4,4.3,7.1,54.8,70.7,67.3,97.4,18.0,22.0,74.0,101.0,4.1,4.6,0.0,0.0
2023_02_LAC_TEN,2023.0,27.0,24.0,20.0,27.0,24.0,41.0,200.0,281.0,1.0,2.0,0.0,0.0,5.0,3.0,10.3,7.4,6.9,6.4,83.3,65.9,115.3,101.8,34.0,21.0,141.0,61.0,4.1,2.9,2.0,0.0
2023_02_LVR_BUF,2023.0,38.0,10.0,31.0,16.0,37.0,24.0,267.0,185.0,3.0,1.0,0.0,2.0,2.0,0.0,7.4,7.7,6.8,7.7,83.8,66.7,123.8,68.9,35.0,15.0,183.0,55.0,5.2,3.7,2.0,0.0
2023_02_MIA_NE,2023.0,17.0,24.0,31.0,21.0,42.0,30.0,200.0,244.0,1.0,1.0,1.0,1.0,4.0,1.0,5.5,8.3,4.3,7.9,73.8,70.0,81.4,91.5,25.0,30.0,88.0,145.0,3.5,4.8,1.0,2.0
2023_02_MIN_PHI,2023.0,34.0,28.0,18.0,31.0,23.0,44.0,171.0,346.0,1.0,4.0,1.0,0.0,4.0,2.0,8.4,8.3,6.3,7.5,78.3,70.5,94.0,123.9,48.0,9.0,259.0,28.0,5.4,3.1,3.0,0.0
2023_02_NO_CAR,2023.0,17.0,20.0,22.0,22.0,33.0,37.0,139.0,207.0,1.0,0.0,0.0,1.0,4.0,4.0,4.6,6.4,3.8,5.0,66.7,59.5,85.3,63.7,19.0,33.0,100.0,134.0,5.3,4.1,0.0,2.0
2023_02_NYG_ARI,2023.0,28.0,31.0,21.0,26.0,31.0,37.0,228.0,312.0,1.0,2.0,0.0,1.0,0.0,3.0,7.4,8.7,7.4,7.8,67.7,70.3,99.9,102.5,29.0,27.0,151.0,127.0,5.2,4.7,2.0,2.0
2023_02_NYJ_DAL,2023.0,30.0,10.0,31.0,12.0,38.0,27.0,248.0,151.0,2.0,1.0,0.0,3.0,1.0,3.0,6.7,6.3,6.4,5.0,81.6,44.4,111.4,35.2,44.0,16.0,134.0,64.0,3.0,4.0,0.0,0.0
2023_02_SEA_DET,2023.0,31.0,37.0,28.0,32.0,35.0,41.0,316.0,311.0,3.0,2.0,1.0,0.0,2.0,1.0,9.2,8.0,8.5,7.4,80.0,78.0,121.0,114.5,27.0,25.0,102.0,82.0,3.8,3.3,1.0,2.0
2023_02_SF_LAR,2023.0,23.0,30.0,34.0,17.0,55.0,25.0,297.0,206.0,1.0,0.0,2.0,0.0,1.0,1.0,5.6,8.2,5.3,7.9,61.8,68.0,67.0,93.1,22.0,28.0,89.0,159.0,4.0,5.7,1.0,3.0
2023_02_WAS_DEN,2023.0,33.0,35.0,18.0,27.0,32.0,39.0,277.0,266.0,3.0,2.0,1.0,0.0,7.0,4.0,9.6,7.7,7.1,6.2,56.3,69.2,103.3,105.3,23.0,23.0,122.0,122.0,5.3,5.3,1.0,2.0
2023_03_ATL_DET,2023.0,20.0,6.0,22.0,21.0,33.0,38.0,243.0,139.0,1.0,0.0,1.0,0.0,0.0,7.0,7.4,5.3,7.4,3.1,66.7,55.3,85.8,63.4,31.0,20.0,115.0,44.0,3.7,2.2,1.0,0.0
2023_03_BUF_WAS,2023.0,3.0,37.0,19.0,20.0,29.0,32.0,125.0,218.0,0.0,1.0,4.0,1.0,9.0,0.0,5.9,6.8,3.3,6.8,65.5,62.5,35.1,79.9,13.0,33.0,105.0,168.0,8.1,5.1,0.0,2.0
2023_03_CAR_SEA,2023.0,37.0,27.0,23.0,34.0,36.0,58.0,279.0,334.0,1.0,2.0,1.0,0.0,2.0,3.0,8.2,6.2,7.3,5.5,63.9,58.6,85.3,86.4,33.0,14.0,146.0,44.0,4.4,3.1,2.0,1.0
2023_03_CHI_KC,2023.0,41.0,10.0,27.0,11.0,38.0,22.0,303.0,87.0,3.0,1.0,2.0,1.0,0.0,3.0,8.0,4.5,8.0,3.5,71.1,50.0,98.9,56.4,37.0,26.0,153.0,116.0,4.1,4.5,2.0,0.0
2023_03_DAL_ARI,2023.0,28.0,16.0,17.0,25.0,21.0,40.0,178.0,231.0,1.0,1.0,0.0,1.0,2.0,2.0,9.0,6.2,7.7,5.5,81.0,62.5,117.9,76.1,30.0,33.0,222.0,185.0,7.4,5.6,2.0,0.0
2023_03_DEN_MIA,2023.0,70.0,20.0,25.0,23.0,28.0,38.0,376.0,294.0,5.0,1.0,0.0,1.0,0.0,1.0,13.4,8.1,13.4,7.5,89.3,60.5,158.3,82.6,43.0,20.0,350.0,69.0,8.1,3.5,5.0,0.0
2023_03_HOU_JAX,2023.0,17.0,37.0,29.0,20.0,42.0,30.0,288.0,280.0,1.0,2.0,1.0,0.0,0.0,0.0,6.9,9.3,6.9,9.3,69.0,66.7,86.2,118.7,27.0,26.0,116.0,86.0,4.3,3.3,1.0,1.0
2023_03_IND_BAL,2023.0,19.0,22.0,22.0,27.0,31.0,44.0,178.0,188.0,0.0,1.0,0.0,0.0,4.0,5.0,6.5,5.2,5.1,3.8,71.0,61.4,85.1,78.6,37.0,35.0,186.0,139.0,5.0,4.0,2.0,0.0
2023_03_LAC_MIN,2023.0,24.0,28.0,32.0,41.0,50.0,48.0,345.0,445.0,3.0,4.0,1.0,0.0,4.0,1.0,7.3,9.5,6.4,9.1,64.0,85.4,95.8,133.1,24.0,15.0,130.0,30.0,5.4,2.0,0.0,0.0
2023_03_LAR_CIN,2023.0,19.0,16.0,26.0,18.0,49.0,33.0,242.0,221.0,0.0,1.0,1.0,2.0,2.0,6.0,5.3,8.2,4.7,5.7,53.1,54.5,58.4,60.3,23.0,13.0,67.0,71.0,2.9,5.5,1.0,0.0
2023_03_NE_NYJ,2023.0,10.0,15.0,18.0,15.0,36.0,29.0,133.0,201.0,0.0,1.0,0.0,0.0,3.0,0.0,4.4,6.9,3.4,6.9,50.0,51.7,59.1,85.6,22.0,40.0,38.0,157.0,1.7,3.9,1.0,0.0
2023_03_NO_GB,2023.0,18.0,17.0,22.0,23.0,44.0,34.0,245.0,175.0,1.0,1.0,1.0,0.0,1.0,4.0,5.9,6.0,5.4,4.6,50.0,67.6,65.1,89.7,26.0,22.0,95.0,77.0,3.7,3.5,1.0,0.0
2023_03_NYG_SF,2023.0,30.0,12.0,25.0,22.0,37.0,33.0,300.0,121.0,2.0,0.0,0.0,1.0,2.0,2.0,8.4,4.2,7.7,3.5,67.6,66.7,110.2,60.3,39.0,11.0,141.0,29.0,3.6,2.6,1.0,1.0
2023_03_PHI_TB,2023.0,11.0,25.0,15.0,23.0,25.0,37.0,133.0,271.0,1.0,1.0,1.0,2.0,2.0,1.0,5.8,7.5,4.9,7.1,60.0,62.2,70.9,70.9,17.0,40.0,41.0,201.0,2.4,5.0,0.0,1.0
2023_03_PIT_LVR,2023.0,18.0,23.0,28.0,16.0,44.0,28.0,293.0,228.0,2.0,2.0,3.0,0.0,4.0,1.0,7.4,8.4,6.1,7.9,63.6,57.1,69.6,107.4,19.0,31.0,69.0,105.0,3.6,3.4,0.0,0.0
2023_03_TEN_CLE,2023.0,27.0,3.0,27.0,13.0,33.0,25.0,263.0,68.0,2.0,0.0,0.0,0.0,3.0,5.0,8.8,4.2,7.3,2.3,81.8,52.0,120.1,57.9,31.0,15.0,78.0,26.0,2.5,1.7,1.0,0.0
2023_04_ARI_SF,2023.0,35.0,16.0,20.0,28.0,21.0,41.0,271.0,257.0,1.0,2.0,0.0,0.0,1.0,1.0,13.5,6.5,12.3,6.1,95.2,68.3,134.6,101.4,31.0,25.0,124.0,105.0,4.0,4.2,4.0,0.0
2023_04_ATL_JAX,2023.0,23.0,7.0,23.0,19.0,30.0,31.0,195.0,160.0,1.0,1.0,0.0,2.0,2.0,4.0,6.9,6.2,6.1,4.6,76.7,61.3,104.2,58.5,32.0,22.0,105.0,127.0,3.3,5.8,0.0,0.0
2023_04_BAL_CLE,2023.0,3.0,28.0,19.0,15.0,36.0,19.0,73.0,165.0,0.0,2.0,3.0,0.0,4.0,3.0,3.4,9.8,1.8,7.5,52.8,78.9,23.8,137.9,25.0,33.0,93.0,131.0,3.7,4.0,0.0,2.0
2023_04_CIN_TEN,2023.0,27.0,3.0,19.0,20.0,26.0,30.0,227.0,139.0,2.0,0.0,1.0,0.0,3.0,3.0,9.3,5.5,7.8,4.2,73.1,66.7,109.0,76.9,33.0,18.0,173.0,72.0,5.2,4.0,1.0,0.0
2023_04_DEN_CHI,2023.0,28.0,31.0,28.0,21.0,35.0,28.0,300.0,214.0,4.0,3.0,1.0,0.0,4.0,1.0,9.6,8.0,7.7,7.4,80.0,75.0,128.6,132.1,31.0,19.0,171.0,97.0,5.5,5.1,0.0,0.0
2023_04_DET_GB,2023.0,20.0,34.0,23.0,19.0,36.0,28.0,203.0,190.0,1.0,1.0,2.0,1.0,5.0,2.0,6.8,7.5,5.0,6.3,63.9,67.9,64.9,83.9,12.0,43.0,27.0,211.0,2.3,4.9,1.0,3.0
2023_04_KC_NYJ,2023.0,20.0,23.0,28.0,18.0,39.0,30.0,228.0,197.0,2.0,1.0,0.0,2.0,2.0,1.0,6.3,6.8,5.6,6.4,71.8,60.0,103.4,62.8,16.0,35.0,108.0,204.0,6.8,5.8,0.0,1.0
2023_04_LAR_IND,2023.0,23.0,29.0,11.0,27.0,25.0,40.0,196.0,303.0,2.0,1.0,0.0,1.0,2.0,2.0,8.0,8.0,7.3,7.2,44.0,67.5,98.1,87.8,31.0,36.0,133.0,164.0,4.3,4.6,1.0,2.0
2023_04_LVR_LAC,2023.0,24.0,17.0,13.0,24.0,24.0,39.0,150.0,188.0,1.0,0.0,1.0,1.0,2.0,7.0,7.0,6.1,5.8,4.1,54.2,61.5,69.8,62.8,37.0,23.0,155.0,76.0,4.2,3.3,2.0,2.0
2023_04_MIA_BUF,2023.0,48.0,20.0,21.0,25.0,25.0,35.0,310.0,251.0,4.0,1.0,0.0,1.0,2.0,4.0,12.8,8.1,11.5,6.4,84.0,71.4,157.9,89.1,29.0,19.0,104.0,142.0,3.6,7.5,2.0,2.0
2023_04_MIN_CAR,2023.0,13.0,21.0,25.0,12.0,32.0,19.0,149.0,130.0,0.0,2.0,0.0,2.0,5.0,2.0,6.4,7.3,4.0,6.2,78.1,63.2,86.1,78.7,31.0,23.0,83.0,135.0,2.7,5.9,0.0,0.0
2023_04_NE_DAL,2023.0,38.0,3.0,30.0,16.0,36.0,30.0,253.0,200.0,1.0,0.0,0.0,2.0,3.0,2.0,7.8,6.9,6.5,6.3,83.3,53.3,105.2,46.5,30.0,23.0,124.0,53.0,4.1,2.3,1.0,0.0
2023_04_PIT_HOU,2023.0,30.0,6.0,17.0,18.0,31.0,28.0,312.0,111.0,3.0,0.0,0.0,1.0,0.0,3.0,10.1,4.7,10.1,3.6,54.8,64.3,122.0,57.3,38.0,25.0,139.0,114.0,3.7,4.6,0.0,0.0
2023_04_SEA_NYG,2023.0,3.0,24.0,27.0,15.0,34.0,26.0,136.0,160.0,0.0,1.0,2.0,0.0,11.0,2.0,6.0,6.7,3.0,5.7,79.4,57.7,58.8,88.6,29.0,23.0,112.0,121.0,3.9,5.3,0.0,1.0
2023_04_TB_NO,2023.0,9.0,26.0,24.0,25.0,39.0,33.0,127.0,239.0,0.0,3.0,1.0,1.0,3.0,1.0,3.6,7.5,3.0,7.0,61.5,75.8,56.3,113.1,19.0,33.0,70.0,114.0,3.7,3.5,0.0,0.0
2023_04_WAS_PHI,2023.0,34.0,31.0,25.0,29.0,37.0,41.0,311.0,258.0,2.0,1.0,0.0,0.0,3.0,5.0,8.6,7.1,7.8,5.6,67.6,70.7,111.4,95.4,27.0,28.0,104.0,107.0,3.9,3.8,1.0,2.0
2023_05_BAL_PIT,2023.0,17.0,10.0,18.0,22.0,32.0,38.0,202.0,210.0,1.0,0.0,0.0,1.0,3.0,4.0,7.0,6.2,5.8,5.0,56.3,57.9,85.7,62.4,30.0,25.0,87.0,125.0,2.9,5.0,0.0,1.0
2023_05_CAR_DET,2023.0,42.0,24.0,20.0,25.0,28.0,41.0,218.0,243.0,3.0,3.0,0.0,2.0,2.0,1.0,8.4,6.0,7.3,5.8,71.4,61.0,129.8,81.7,30.0,23.0,159.0,99.0,5.3,4.3,3.0,0.0
2023_05_CHI_WAS,2023.0,20.0,40.0,37.0,15.0,51.0,29.0,359.0,273.0,2.0,4.0,1.0,0.0,5.0,3.0,7.6,9.7,6.4,8.5,72.5,51.7,96.8,124.0,10.0,32.0,29.0,178.0,2.9,5.6,0.0,0.0
2023_05_CIN_ARI,2023.0,20.0,34.0,15.0,36.0,32.0,46.0,152.0,287.0,2.0,3.0,2.0,1.0,3.0,3.0,5.2,6.9,4.3,5.9,46.9,78.3,55.7,105.3,22.0,30.0,142.0,93.0,6.5,3.1,1.0,0.0
2023_05_DAL_SF,2023.0,42.0,10.0,18.0,16.0,25.0,26.0,251.0,140.0,4.0,1.0,0.0,3.0,1.0,4.0,10.1,6.2,9.7,4.7,72.0,61.5,143.5,49.0,41.0,19.0,170.0,57.0,4.1,3.0,2.0,0.0
2023_05_GB_LVR,2023.0,17.0,13.0,22.0,16.0,31.0,30.0,183.0,175.0,1.0,0.0,1.0,3.0,4.0,2.0,6.7,6.1,5.2,5.5,71.0,53.3,83.1,31.2,29.0,25.0,96.0,110.0,3.3,4.4,1.0,1.0
2023_05_HOU_ATL,2023.0,21.0,19.0,29.0,20.0,38.0,35.0,351.0,249.0,1.0,1.0,0.0,0.0,0.0,0.0,9.2,7.1,9.2,7.1,76.3,57.1,112.9,88.9,36.0,23.0,96.0,64.0,2.7,2.8,1.0,0.0
2023_05_JAX_BUF,2023.0,20.0,25.0,27.0,25.0,40.0,37.0,359.0,278.0,2.0,1.0,1.0,0.0,0.0,5.0,9.0,8.5,9.0,6.6,67.5,67.6,102.0,98.7,14.0,40.0,29.0,196.0,2.1,4.9,1.0,2.0
2023_05_KC_MIN,2023.0,20.0,27.0,29.0,31.0,47.0,41.0,259.0,266.0,2.0,2.0,0.0,0.0,3.0,2.0,6.0,6.9,5.2,6.2,61.7,75.6,90.6,108.4,18.0,21.0,70.0,67.0,3.9,3.2,0.0,1.0
2023_05_NO_NE,2023.0,0.0,34.0,15.0,18.0,31.0,26.0,111.0,168.0,0.0,2.0,2.0,0.0,2.0,2.0,4.3,7.0,3.4,6.0,48.4,69.2,30.4,112.3,18.0,42.0,45.0,136.0,2.5,3.2,0.0,1.0
2023_05_NYG_MIA,2023.0,31.0,16.0,22.0,23.0,30.0,32.0,302.0,183.0,2.0,0.0,2.0,0.0,1.0,7.0,10.3,6.4,9.7,4.7,73.3,71.9,99.6,85.8,23.0,29.0,222.0,85.0,9.7,2.9,2.0,0.0
2023_05_NYJ_DEN,2023.0,21.0,31.0,20.0,19.0,31.0,26.0,169.0,173.0,2.0,0.0,0.0,1.0,4.0,4.0,6.3,7.7,4.8,5.8,64.5,73.1,100.1,74.7,22.0,32.0,139.0,234.0,6.3,7.3,0.0,1.0
2023_05_PHI_LAR,2023.0,14.0,23.0,21.0,25.0,37.0,38.0,195.0,295.0,2.0,1.0,0.0,1.0,4.0,1.0,6.0,8.0,4.8,7.6,56.8,65.8,89.4,87.1,14.0,39.0,54.0,159.0,3.9,4.1,0.0,1.0
2023_05_TEN_IND,2023.0,23.0,16.0,20.0,23.0,26.0,35.0,236.0,259.0,0.0,0.0,0.0,1.0,1.0,1.0,9.7,7.5,8.7,7.2,76.9,65.7,104.0,75.8,34.0,22.0,193.0,89.0,5.7,4.0,2.0,1.0
2023_06_ARI_LAR,2023.0,26.0,9.0,15.0,21.0,24.0,41.0,203.0,215.0,1.0,0.0,0.0,1.0,3.0,2.0,9.4,5.7,7.5,5.0,62.5,51.2,103.3,56.5,28.0,30.0,179.0,130.0,6.4,4.3,1.0,0.0
2023_06_BAL_TEN,2023.0,16.0,24.0,12.0,21.0,21.0,30.0,104.0,221.0,0.0,1.0,1.0,1.0,6.0,1.0,7.1,7.4,3.9,7.1,57.1,70.0,50.5,88.3,19.0,39.0,129.0,139.0,6.8,3.6,1.0,0.0
2023_06_CAR_MIA,2023.0,42.0,21.0,21.0,24.0,32.0,39.0,262.0,188.0,3.0,1.0,1.0,0.0,0.0,4.0,8.2,5.7,8.2,4.4,65.6,61.5,109.1,82.0,33.0,25.0,162.0,108.0,4.9,4.3,3.0,1.0
2023_06_DAL_LAC,2023.0,17.0,20.0,22.0,21.0,37.0,30.0,219.0,246.0,2.0,1.0,1.0,0.0,1.0,5.0,6.1,9.1,5.8,7.0,59.5,70.0,83.1,105.7,23.0,26.0,53.0,96.0,2.3,3.7,0.0,1.0
2023_06_DEN_KC,2023.0,19.0,8.0,30.0,13.0,41.0,22.0,293.0,82.0,1.0,1.0,1.0,2.0,2.0,4.0,7.5,4.3,6.8,3.2,73.2,59.1,90.8,44.1,27.0,23.0,96.0,115.0,3.6,5.0,0.0,0.0
2023_06_DET_TB,2023.0,6.0,20.0,19.0,30.0,37.0,44.0,205.0,340.0,0.0,2.0,1.0,0.0,1.0,3.0,5.6,8.0,5.4,7.2,51.4,68.2,56.7,106.2,16.0,22.0,46.0,40.0,2.9,1.8,0.0,0.0
2023_06_IND_JAX,2023.0,37.0,20.0,20.0,33.0,30.0,55.0,148.0,310.0,2.0,1.0,1.0,3.0,3.0,3.0,6.0,6.0,4.5,5.3,66.7,60.0,86.5,58.9,29.0,17.0,85.0,44.0,2.9,2.6,2.0,1.0
2023_06_MIN_CHI,2023.0,13.0,19.0,16.0,21.0,24.0,31.0,113.0,174.0,0.0,1.0,2.0,0.0,5.0,2.0,5.9,5.8,3.9,5.3,66.7,67.7,42.5,92.7,36.0,22.0,162.0,46.0,4.5,2.1,1.0,0.0
2023_06_NE_LVR,2023.0,21.0,17.0,20.0,24.0,32.0,33.0,264.0,176.0,1.0,0.0,1.0,1.0,0.0,4.0,8.3,6.1,8.3,4.8,62.5,72.7,85.9,72.3,33.0,19.0,84.0,83.0,2.5,4.4,0.0,2.0
2023_06_NO_HOU,2023.0,20.0,13.0,13.0,33.0,27.0,51.0,177.0,341.0,2.0,1.0,1.0,1.0,2.0,2.0,7.4,7.0,6.1,6.4,48.1,64.7,78.8,82.2,31.0,25.0,120.0,89.0,3.9,3.6,0.0,0.0
2023_06_NYG_BUF,2023.0,14.0,9.0,19.0,24.0,30.0,36.0,169.0,185.0,2.0,0.0,1.0,0.0,0.0,3.0,5.6,5.6,5.6,4.7,63.3,66.7,86.7,79.1,29.0,34.0,128.0,132.0,4.4,3.9,0.0,0.0
2023_06_PHI_NYJ,2023.0,20.0,14.0,19.0,28.0,33.0,45.0,155.0,268.0,0.0,1.0,0.0,3.0,5.0,2.0,5.6,6.2,4.1,5.7,57.6,62.2,69.6,58.4,21.0,22.0,89.0,80.0,4.2,3.6,1.0,1.0
2023_06_SEA_CIN,2023.0,17.0,13.0,24.0,27.0,35.0,41.0,168.0,297.0,2.0,0.0,1.0,2.0,3.0,4.0,5.3,8.0,4.4,6.6,68.6,65.9,86.4,66.8,15.0,25.0,46.0,87.0,3.1,3.5,0.0,1.0
2023_06_SF_CLE,2023.0,19.0,17.0,18.0,12.0,34.0,27.0,174.0,107.0,0.0,1.0,2.0,1.0,2.0,3.0,5.6,4.6,4.8,3.6,52.9,44.4,43.0,52.5,34.0,25.0,160.0,108.0,4.7,4.3,1.0,1.0
2023_06_WAS_ATL,2023.0,16.0,24.0,28.0,14.0,47.0,23.0,296.0,121.0,2.0,3.0,3.0,0.0,3.0,5.0,6.5,6.6,5.9,4.3,59.6,60.9,65.6,114.3,29.0,22.0,106.0,72.0,3.7,3.3,0.0,0.0
2023_07_ARI_SEA,2023.0,20.0,10.0,18.0,20.0,24.0,34.0,203.0,122.0,2.0,0.0,1.0,0.0,2.0,4.0,9.1,4.4,7.8,3.2,75.0,58.8,110.2,66.1,32.0,25.0,115.0,127.0,3.6,5.1,0.0,1.0
2023_07_ATL_TB,2023.0,13.0,16.0,27.0,19.0,42.0,25.0,256.0,245.0,1.0,0.0,1.0,0.0,3.0,1.0,6.5,10.0,5.7,9.4,64.3,76.0,79.1,106.2,20.0,38.0,73.0,156.0,3.7,4.1,0.0,1.0
2023_07_BUF_NE,2023.0,29.0,25.0,25.0,27.0,30.0,41.0,268.0,258.0,2.0,2.0,0.0,1.0,1.0,1.0,9.1,6.5,8.6,6.1,83.3,65.9,126.1,89.3,24.0,24.0,96.0,81.0,4.0,3.4,1.0,1.0
2023_07_CLE_IND,2023.0,38.0,39.0,15.0,16.0,23.0,37.0,288.0,166.0,2.0,0.0,1.0,2.0,4.0,2.0,13.3,4.9,10.7,4.3,65.2,43.2,119.4,34.3,40.0,33.0,168.0,150.0,4.2,4.5,3.0,3.0
