game_id,season,week,game_type,date,weekday,gametime,away_team,away_score,home_team,home_score,location,spread_line,total_line,away_coach,home_coach,referee,stadium_id,stadium,home_spread,away_spread
2000_02_CAR_SF,2000,2,REG,2000-09-10,Sunday,16:15,CAR,38.0,SF,22.0,Home,-3.0,48.0,George Seifert,Steve Mariucci,Ed Hochuli,SFO00,3Com Park,-3.0,+3.0
2000_02_DAL_ARI,2000,2,REG,2000-09-10,Sunday,20:20,DAL,31.0,ARI,32.0,Home,3.0,38.5,Dave Campo,Vince Tobin,Ron Blum,PHO99,Sun Devil Stadium,3.0,-3.0
2000_02_NE_NYJ,2000,2,REG,2000-09-11,Monday,09:00,NE,19.0,NYJ,20.0,Home,6.5,39.5,Bill Belichick,Al Groh,Tom White,NYC00,Giants Stadium,6.5,-6.5
2000_03_ATL_CAR,2000,3,REG,2000-09-17,Sunday,13:00,ATL,15.0,CAR,10.0,Home,6.0,48.5,Dan Reeves,George Seifert,Larry Nemmers,CAR00,Ericsson Stadium,6.0,-6.0
2000_03_PIT_CLE,2000,3,REG,2000-09-17,Sunday,13:00,PIT,20.0,CLE,23.0,Home,-2.5,35.5,Bill Cowher,Chris Palmer,Bob McElwee,CLE00,Cleveland Browns Stadium,-2.5,+2.5
2000_03_TB_DET,2000,3,REG,2000-09-17,Sunday,13:00,TB,31.0,DET,10.0,Home,-3.0,34.5,Tony Dungy,Bobby Ross,Gerry Austin,DET99,Pontiac Silverdome,-3.0,+3.0
2000_03_PHI_GB,2000,3,REG,2000-09-17,Sunday,13:00,PHI,3.0,GB,6.0,Home,4.0,42.5,Andy Reid,Mike Sherman,Tony Corrente,GNB00,Lambeau Field,4.0,-4.0
2000_03_CIN_JAX,2000,3,REG,2000-09-17,Sunday,13:00,CIN,0.0,JAX,13.0,Home,13.0,41.0,Bruce Coslet,Tom Coughlin,Ed Hochuli,JAX00,Alltel Stadium,13.0,-13.0
2000_03_LAC_KC,2000,3,REG,2000-09-17,Sunday,13:00,LAC,10.0,KC,42.0,Home,4.5,35.5,Mike Riley,Gunther Cunningham,Johnny Grier,KAN00,Arrowhead Stadium,4.5,-4.5
2000_03_BUF_NYJ,2000,3,REG,2000-09-17,Sunday,13:00,BUF,14.0,NYJ,27.0,Home,1.0,38.5,Wade Phillips,Al Groh,Ron Winter,NYC00,Giants Stadium,1.0,-1.0
2000_03_SF_LAR,2000,3,REG,2000-09-17,Sunday,13:00,SF,24.0,LAR,41.0,Home,17.0,55.5,Steve Mariucci,Mike Martz,Bernie Kukar,STL00,TWA Dome,17.0,-17.0
2000_03_DEN_LVR,2000,3,REG,2000-09-17,Sunday,16:05,DEN,33.0,LVR,24.0,Home,3.0,44.0,Mike Shanahan,Jon Gruden,Mike Carey,OAK00,Network Associates Coliseum,3.0,-3.0
2000_03_NYG_CHI,2000,3,REG,2000-09-17,Sunday,16:15,NYG,14.0,CHI,7.0,Home,2.0,42.0,Jim Fassel,Dick Jauron,Dick Hantak,CHI98,Soldier Field,2.0,-2.0
2000_03_MIN_NE,2000,3,REG,2000-09-17,Sunday,16:15,MIN,21.0,NE,13.0,Home,1.5,42.5,Dennis Green,Bill Belichick,Phil Luckett,BOS99,Foxboro Stadium,1.5,-1.5
2000_03_NO_SEA,2000,3,REG,2000-09-17,Sunday,16:15,NO,10.0,SEA,20.0,Home,6.0,40.0,Jim Haslett,Mike Holmgren,Walt Coleman,SEA99,Husky Stadium,6.0,-6.0
2000_03_BAL_MIA,2000,3,REG,2000-09-17,Sunday,20:20,BAL,6.0,MIA,19.0,Home,-1.5,34.5,Brian Billick,Dave Wannstedt,Jeff Triplette,MIA00,Pro Player Stadium,-1.5,+1.5
2000_03_DAL_WAS,2000,3,REG,2000-09-18,Monday,09:00,DAL,27.0,WAS,21.0,Home,10.5,44.0,Dave Campo,Norv Turner,Bill Carollo,WAS00,FedExField,10.5,-10.5
2000_04_LAR_ATL,2000,4,REG,2000-09-24,Sunday,13:00,LAR,41.0,ATL,20.0,Home,-6.5,55.0,Mike Martz,Dan Reeves,Bill Carollo,ATL00,Georgia Dome,-6.5,+6.5
2000_04_CIN_BAL,2000,4,REG,2000-09-24,Sunday,13:00,CIN,0.0,BAL,37.0,Home,11.5,38.0,Bruce Coslet,Brian Billick,Bob McElwee,BAL00,PSINet Stadium,11.5,-11.5
2000_04_DET_CHI,2000,4,REG,2000-09-24,Sunday,13:00,DET,21.0,CHI,14.0,Home,1.0,37.5,Bobby Ross,Dick Jauron,Ron Blum,CHI98,Soldier Field,1.0,-1.0
2000_04_SF_DAL,2000,4,REG,2000-09-24,Sunday,13:00,SF,41.0,DAL,24.0,Home,6.5,47.0,Steve Mariucci,Dave Campo,Jeff Triplette,DAL99,Texas Stadium,6.5,-6.5
2000_04_NE_MIA,2000,4,REG,2000-09-24,Sunday,13:00,NE,3.0,MIA,10.0,Home,4.5,34.5,Bill Belichick,Dave Wannstedt,Ed Hochuli,MIA00,Pro Player Stadium,4.5,-4.5
2000_04_PHI_NO,2000,4,REG,2000-09-24,Sunday,13:00,PHI,21.0,NO,7.0,Home,1.5,38.0,Andy Reid,Jim Haslett,Gerry Austin,NOR00,Louisiana Superdome,1.5,-1.5
2000_04_TEN_PIT,2000,4,REG,2000-09-24,Sunday,13:00,TEN,23.0,PIT,20.0,Home,-7.0,36.0,Jeff Fisher,Bill Cowher,Walt Coleman,PIT99,Three Rivers Stadium,-7.0,+7.0
2000_04_GB_ARI,2000,4,REG,2000-09-24,Sunday,15:05,GB,29.0,ARI,3.0,Home,1.0,42.0,Mike Sherman,Vince Tobin,Dick Hantak,PHO99,Sun Devil Stadium,1.0,-1.0
2000_04_KC_DEN,2000,4,REG,2000-09-24,Sunday,16:15,KC,23.0,DEN,22.0,Home,7.0,43.0,Gunther Cunningham,Mike Shanahan,Tom White,DEN99,Mile High Stadium,7.0,-7.0
2000_04_CLE_LVR,2000,4,REG,2000-09-24,Sunday,16:15,CLE,10.0,LVR,36.0,Home,10.5,40.5,Chris Palmer,Jon Gruden,Larry Nemmers,OAK00,Network Associates Coliseum,10.5,-10.5
2000_04_SEA_LAC,2000,4,REG,2000-09-24,Sunday,16:15,SEA,20.0,LAC,12.0,Home,-2.5,36.0,Mike Holmgren,Mike Riley,Tony Corrente,SDG00,Qualcomm Stadium,-2.5,+2.5
2000_04_NYJ_TB,2000,4,REG,2000-09-24,Sunday,16:15,NYJ,21.0,TB,17.0,Home,7.0,36.0,Al Groh,Tony Dungy,Phil Luckett,TAM00,Raymond James Stadium,7.0,-7.0
2000_04_WAS_NYG,2000,4,REG,2000-09-24,Sunday,20:20,WAS,16.0,NYG,6.0,Home,1.0,42.0,Terry Robiskie,Jim Fassel,Bernie Kukar,NYC00,Giants Stadium,1.0,-1.0
2000_04_JAX_IND,2000,4,REG,2000-09-25,Monday,09:00,JAX,14.0,IND,43.0,Home,3.5,45.0,Tom Coughlin,Jim Mora,Mike Carey,IND99,RCA Dome,3.5,-3.5
2000_05_IND_BUF,2000,5,REG,2000-10-01,Sunday,13:00,IND,18.0,BUF,16.0,Home,1.5,44.0,Jim Mora,Wade Phillips,Gerry Austin,BUF00,Ralph Wilson Stadium,1.5,-1.5
2000_05_DAL_CAR,2000,5,REG,2000-10-01,Sunday,13:00,DAL,16.0,CAR,13.0,Home,6.5,47.5,Dave Campo,George Seifert,Johnny Grier,CAR00,Ericsson Stadium,6.5,-6.5
2000_05_BAL_CLE,2000,5,REG,2000-10-01,Sunday,13:00,BAL,12.0,CLE,0.0,Home,-8.5,37.0,Brian Billick,Chris Palmer,Dick Hantak,CLE00,Cleveland Browns Stadium,-8.5,+8.5
2000_05_MIN_DET,2000,5,REG,2000-10-01,Sunday,13:00,MIN,31.0,DET,24.0,Home,1.0,42.5,Dennis Green,Bobby Ross,Bill Carollo,DET99,Pontiac Silverdome,1.0,-1.0
2000_05_PIT_JAX,2000,5,REG,2000-10-01,Sunday,13:00,PIT,24.0,JAX,13.0,Home,11.0,38.5,Bill Cowher,Tom Coughlin,Jeff Triplette,JAX00,Alltel Stadium,11.0,-11.0
2000_05_LAC_LAR,2000,5,REG,2000-10-01,Sunday,13:00,LAC,31.0,LAR,57.0,Home,17.0,53.5,Mike Riley,Mike Martz,Bob McElwee,STL00,TWA Dome,17.0,-17.0
2000_05_NYG_TEN,2000,5,REG,2000-10-01,Sunday,13:00,NYG,14.0,TEN,28.0,Home,5.0,38.0,Jim Fassel,Jeff Fisher,Larry Nemmers,NAS00,Adelphia Coliseum,5.0,-5.0
2000_05_MIA_CIN,2000,5,REG,2000-10-01,Sunday,16:05,MIA,31.0,CIN,16.0,Home,-7.0,33.0,Dave Wannstedt,Dick LeBeau,Tom White,CIN00,Paul Brown Stadium,-7.0,+7.0
2000_05_NE_DEN,2000,5,REG,2000-10-01,Sunday,16:05,NE,28.0,DEN,19.0,Home,8.5,41.0,Bill Belichick,Mike Shanahan,Ron Blum,DEN99,Mile High Stadium,8.5,-8.5
2000_05_CHI_GB,2000,5,REG,2000-10-01,Sunday,16:15,CHI,27.0,GB,24.0,Home,5.5,41.0,Dick Jauron,Mike Sherman,Ron Winter,GNB00,Lambeau Field,5.5,-5.5
2000_05_ARI_SF,2000,5,REG,2000-10-01,Sunday,16:15,ARI,20.0,SF,27.0,Home,3.5,47.5,Vince Tobin,Steve Mariucci,Mike Carey,SFO00,3Com Park,3.5,-3.5
2000_05_TB_WAS,2000,5,REG,2000-10-01,Sunday,16:15,TB,17.0,WAS,20.0,Home,1.5,36.0,Tony Dungy,Terry Robiskie,Walt Coleman,WAS00,FedExField,1.5,-1.5
2000_05_ATL_PHI,2000,5,REG,2000-10-01,Sunday,20:20,ATL,10.0,PHI,38.0,Home,3.0,41.5,Dan Reeves,Andy Reid,Phil Luckett,PHI99,Veterans Stadium,3.0,-3.0
2000_05_SEA_KC,2000,5,REG,2000-10-02,Monday,09:00,SEA,17.0,KC,24.0,Home,4.0,38.5,Mike Holmgren,Gunther Cunningham,Ed Hochuli,KAN00,Arrowhead Stadium,4.0,-4.0
2000_06_NO_CHI,2000,6,REG,2000-10-08,Sunday,13:00,NO,31.0,CHI,10.0,Home,5.5,40.0,Jim Haslett,Dick Jauron,Bob McElwee,CHI98,Soldier Field,5.5,-5.5
2000_06_TEN_CIN,2000,6,REG,2000-10-08,Sunday,13:00,TEN,23.0,CIN,14.0,Home,-10.0,38.0,Jeff Fisher,Dick LeBeau,Bill Carollo,CIN00,Paul Brown Stadium,-10.0,+10.0
2000_06_GB_DET,2000,6,REG,2000-10-08,Sunday,13:00,GB,24.0,DET,31.0,Home,3.0,43.0,Mike Sherman,Bobby Ross,Larry Nemmers,DET99,Pontiac Silverdome,3.0,-3.0
2000_06_BUF_MIA,2000,6,REG,2000-10-08,Sunday,13:00,BUF,13.0,MIA,22.0,Home,2.0,34.5,Wade Phillips,Dave Wannstedt,Bernie Kukar,MIA00,Pro Player Stadium,2.0,-2.0
2000_06_IND_NE,2000,6,REG,2000-10-08,Sunday,13:00,IND,16.0,NE,24.0,Home,-3.5,43.5,Jim Mora,Bill Belichick,Walt Coleman,BOS99,Foxboro Stadium,-3.5,+3.5
2000_06_PIT_NYJ,2000,6,REG,2000-10-08,Sunday,13:00,PIT,20.0,NYJ,3.0,Home,8.0,37.5,Bill Cowher,Al Groh,Gerry Austin,NYC00,Giants Stadium,8.0,-8.0
2000_06_WAS_PHI,2000,6,REG,2000-10-08,Sunday,13:00,WAS,17.0,PHI,14.0,Home,-3.5,37.5,Terry Robiskie,Andy Reid,Dick Hantak,PHI99,Veterans Stadium,-3.5,+3.5
2000_06_CLE_ARI,2000,6,REG,2000-10-08,Sunday,15:15,CLE,21.0,ARI,29.0,Home,4.5,40.5,Chris Palmer,Vince Tobin,Tom White,PHO99,Sun Devil Stadium,4.5,-4.5
2000_06_NYG_ATL,2000,6,REG,2000-10-08,Sunday,16:05,NYG,13.0,ATL,6.0,Home,1.0,42.0,Jim Fassel,Dan Reeves,Johnny Grier,ATL00,Georgia Dome,1.0,-1.0
2000_06_SEA_CAR,2000,6,REG,2000-10-08,Sunday,16:15,SEA,3.0,CAR,26.0,Home,3.5,43.0,Mike Holmgren,George Seifert,Phil Luckett,CAR00,Ericsson Stadium,3.5,-3.5
2000_06_DEN_LAC,2000,6,REG,2000-10-08,Sunday,16:15,DEN,21.0,LAC,7.0,Home,-6.5,43.0,Mike Shanahan,Mike Riley,Ed Hochuli,SDG00,Qualcomm Stadium,-6.5,+6.5
2000_06_LVR_SF,2000,6,REG,2000-10-08,Sunday,16:15,LVR,34.0,SF,28.0,Home,-4.5,48.5,Jon Gruden,Steve Mariucci,Ron Blum,SFO00,3Com Park,-4.5,+4.5
2000_06_BAL_JAX,2000,6,REG,2000-10-08,Sunday,20:20,BAL,15.0,JAX,10.0,Home,2.5,37.5,Brian Billick,Tom Coughlin,Ron Winter,JAX00,Alltel Stadium,2.5,-2.5
2000_06_TB_MIN,2000,6,REG,2000-10-09,Monday,09:00,TB,23.0,MIN,30.0,Home,1.0,39.0,Tony Dungy,Dennis Green,Tony Corrente,MIN00,Hubert H. Humphrey Metrodome,1.0,-1.0
2000_07_LAC_BUF,2000,7,REG,2000-10-15,Sunday,13:00,LAC,24.0,BUF,27.0,Home,10.0,36.5,Mike Riley,Wade Phillips,Bill Carollo,BUF00,Ralph Wilson Stadium,10.0,-10.0
2000_07_LVR_KC,2000,7,REG,2000-10-15,Sunday,13:00,LVR,20.0,KC,17.0,Home,3.0,43.5,Jon Gruden,Gunther Cunningham,Tony Corrente,KAN00,Arrowhead Stadium,3.0,-3.0
2000_07_CAR_NO,2000,7,REG,2000-10-15,Sunday,13:00,CAR,6.0,NO,24.0,Home,0.0,40.5,George Seifert,Jim Haslett,Mike Carey,NOR00,Louisiana Superdome,0.0,+-0.0
2000_07_DAL_NYG,2000,7,REG,2000-10-15,Sunday,13:00,DAL,14.0,NYG,19.0,Home,4.0,40.5,Dave Campo,Jim Fassel,Ron Winter,NYC00,Giants Stadium,4.0,-4.0
2000_07_CIN_PIT,2000,7,REG,2000-10-15,Sunday,13:00,CIN,0.0,PIT,15.0,Home,8.5,37.0,Dick LeBeau,Bill Cowher,Phil Luckett,PIT99,Three Rivers Stadium,8.5,-8.5
2000_07_ATL_LAR,2000,7,REG,2000-10-15,Sunday,13:00,ATL,29.0,LAR,45.0,Home,18.0,58.5,Dan Reeves,Mike Martz,Jeff Triplette,STL00,TWA Dome,18.0,-18.0
2000_07_BAL_WAS,2000,7,REG,2000-10-15,Sunday,13:00,BAL,3.0,WAS,10.0,Home,3.5,34.5,Brian Billick,Terry Robiskie,Tom White,WAS00,FedExField,3.5,-3.5
2000_07_PHI_ARI,2000,7,REG,2000-10-15,Sunday,15:15,PHI,33.0,ARI,14.0,Home,-2.5,39.0,Andy Reid,Vince Tobin,Ron Blum,PHO99,Sun Devil Stadium,-2.5,+2.5
2000_07_CLE_DEN,2000,7,REG,2000-10-15,Sunday,16:05,CLE,10.0,DEN,44.0,Home,12.5,44.0,Chris Palmer,Mike Shanahan,Walt Coleman,DEN99,Mile High Stadium,12.5,-12.5
2000_07_NYJ_NE,2000,7,REG,2000-10-15,Sunday,16:05,NYJ,34.0,NE,17.0,Home,3.0,37.0,Al Groh,Bill Belichick,Johnny Grier,BOS99,Foxboro Stadium,3.0,-3.0
2000_07_IND_SEA,2000,7,REG,2000-10-15,Sunday,16:05,IND,37.0,SEA,24.0,Home,-5.5,44.0,Jim Mora,Mike Holmgren,Dick Hantak,SEA99,Husky Stadium,-5.5,+5.5
2000_07_SF_GB,2000,7,REG,2000-10-15,Sunday,16:15,SF,28.0,GB,31.0,Home,4.5,49.5,Steve Mariucci,Mike Sherman,Bob McElwee,GNB00,Lambeau Field,4.5,-4.5
2000_07_MIN_CHI,2000,7,REG,2000-10-15,Sunday,20:20,MIN,28.0,CHI,16.0,Home,-6.0,44.0,Dennis Green,Dick Jauron,Larry Nemmers,CHI98,Soldier Field,-6.0,+6.0
2000_07_JAX_TEN,2000,7,REG,2000-10-16,Monday,09:00,JAX,13.0,TEN,27.0,Home,6.0,38.0,Tom Coughlin,Jeff Fisher,Bernie Kukar,NAS00,Adelphia Coliseum,6.0,-6.0
2000_08_DET_TB,2000,8,REG,2000-10-19,Thursday,20:20,DET,28.0,TB,14.0,Home,8.0,37.5,Bobby Ross,Tony Dungy,Tom White,TAM00,Raymond James Stadium,8.0,-8.0
2000_08_NE_IND,2000,8,REG,2000-10-22,Sunday,12:00,NE,23.0,IND,30.0,Home,8.5,47.0,Bill Belichick,Jim Mora,Tony Corrente,IND99,RCA Dome,8.5,-8.5
2000_08_NO_ATL,2000,8,REG,2000-10-22,Sunday,13:00,NO,21.0,ATL,19.0,Home,-1.5,40.0,Jim Haslett,Dan Reeves,Dick Hantak,ATL00,Georgia Dome,-1.5,+1.5
2000_08_TEN_BAL,2000,8,REG,2000-10-22,Sunday,13:00,TEN,14.0,BAL,6.0,Home,1.0,35.0,Jeff Fisher,Brian Billick,Gerry Austin,BAL00,PSINet Stadium,1.0,-1.0
2000_08_SF_CAR,2000,8,REG,2000-10-22,Sunday,13:00,SF,16.0,CAR,34.0,Home,3.0,50.0,Steve Mariucci,George Seifert,Ron Winter,CAR00,Ericsson Stadium,3.0,-3.0
2000_08_DEN_CIN,2000,8,REG,2000-10-22,Sunday,13:00,DEN,21.0,CIN,31.0,Home,-10.0,43.0,Mike Shanahan,Dick LeBeau,Jeff Triplette,CIN00,Paul Brown Stadium,-10.0,+10.0
2000_08_ARI_DAL,2000,8,REG,2000-10-22,Sunday,13:00,ARI,7.0,DAL,48.0,Home,7.0,41.5,Vince Tobin,Dave Campo,Bernie Kukar,DAL99,Texas Stadium,7.0,-7.0
2000_08_LAR_KC,2000,8,REG,2000-10-22,Sunday,13:00,LAR,34.0,KC,54.0,Home,-7.0,56.0,Mike Martz,Gunther Cunningham,Mike Carey,KAN00,Arrowhead Stadium,-7.0,+7.0
2000_08_BUF_MIN,2000,8,REG,2000-10-22,Sunday,13:00,BUF,27.0,MIN,31.0,Home,6.5,44.5,Wade Phillips,Dennis Green,Ron Blum,MIN00,Hubert H. Humphrey Metrodome,6.5,-6.5
2000_08_CHI_PHI,2000,8,REG,2000-10-22,Sunday,13:00,CHI,9.0,PHI,13.0,Home,6.5,41.0,Dick Jauron,Andy Reid,Johnny Grier,PHI99,Veterans Stadium,6.5,-6.5
2000_08_SEA_LVR,2000,8,REG,2000-10-22,Sunday,16:05,SEA,3.0,LVR,31.0,Home,7.5,44.0,Mike Holmgren,Jon Gruden,Bill Carollo,OAK00,Network Associates Coliseum,7.5,-7.5
2000_08_CLE_PIT,2000,8,REG,2000-10-22,Sunday,16:05,CLE,0.0,PIT,22.0,Home,9.0,37.5,Chris Palmer,Bill Cowher,Ed Hochuli,PIT99,Three Rivers Stadium,9.0,-9.0
2000_08_WAS_JAX,2000,8,REG,2000-10-22,Sunday,16:15,WAS,35.0,JAX,16.0,Home,-4.0,36.0,Terry Robiskie,Tom Coughlin,Bob McElwee,JAX00,Alltel Stadium,-4.0,+4.0
2000_08_MIA_NYJ,2000,8,REG,2000-10-23,Monday,09:00,MIA,37.0,NYJ,40.0,Home,3.0,35.0,Dave Wannstedt,Al Groh,Walt Coleman,NYC00,Giants Stadium,3.0,-3.0
2000_09_CAR_ATL,2000,9,REG,2000-10-29,Sunday,13:00,CAR,12.0,ATL,13.0,Home,-3.0,45.5,George Seifert,Dan Reeves,Tom White,ATL00,Georgia Dome,-3.0,+3.0
2000_09_PIT_BAL,2000,9,REG,2000-10-29,Sunday,13:00,PIT,9.0,BAL,6.0,Home,4.5,33.0,Bill Cowher,Brian Billick,Bernie Kukar,BAL00,PSINet Stadium,4.5,-4.5
2000_09_NYJ_BUF,2000,9,REG,2000-10-29,Sunday,13:00,NYJ,20.0,BUF,23.0,Home,3.5,41.0,Al Groh,Wade Phillips,Bob McElwee,BUF00,Ralph Wilson Stadium,3.5,-3.5
2000_09_CIN_CLE,2000,9,REG,2000-10-29,Sunday,13:00,CIN,12.0,CLE,3.0,Home,-3.0,35.5,Dick LeBeau,Chris Palmer,Johnny Grier,CLE00,Cleveland Browns Stadium,-3.0,+3.0
2000_09_DET_IND,2000,9,REG,2000-10-29,Sunday,13:00,DET,18.0,IND,30.0,Home,7.0,47.0,Gary Moeller,Jim Mora,Mike Carey,IND99,RCA Dome,7.0,-7.0
2000_09_GB_MIA,2000,9,REG,2000-10-29,Sunday,13:00,GB,20.0,MIA,28.0,Home,4.5,38.5,Mike Sherman,Dave Wannstedt,Gerry Austin,MIA00,Pro Player Stadium,4.5,-4.5
2000_09_MIN_TB,2000,9,REG,2000-10-29,Sunday,13:00,MIN,13.0,TB,41.0,Home,3.0,41.0,Dennis Green,Tony Dungy,Phil Luckett,TAM00,Raymond James Stadium,3.0,-3.0
2000_09_NO_ARI,2000,9,REG,2000-10-29,Sunday,16:05,NO,21.0,ARI,10.0,Home,-6.0,41.0,Jim Haslett,Vince Tobin,Larry Nemmers,PHO99,Sun Devil Stadium,-6.0,+6.0
2000_09_PHI_NYG,2000,9,REG,2000-10-29,Sunday,16:05,PHI,7.0,NYG,24.0,Home,3.5,37.0,Andy Reid,Jim Fassel,Jeff Triplette,NYC00,Giants Stadium,3.5,-3.5
2000_09_LAR_SF,2000,9,REG,2000-10-29,Sunday,16:05,LAR,34.0,SF,24.0,Home,-7.0,63.0,Mike Martz,Steve Mariucci,Ed Hochuli,SFO00,3Com Park,-7.0,+7.0
