file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251212_0851.json,nfl_odds_vsin_20251212_0859.json,"Sun,December 14th","1:00 PM
 Splits",New York Jets vs  Jacksonville Jaguars,DK,+13.5 -115 | -13.5 -105,+13.5 -112 | -13.5 -108,New York Jets,Jacksonville Jaguars,+13.5,-13.5,+13.5,-13.5,Dec 12 8:51AM,Dec 12 8:59AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",Arizona Cardinals vs  Houston Texans,DK Open,+7 -105 | -7 -115,+12.5 -110 | -12.5 -110,Arizona Cardinals,Houston Texans,+7,-7,+12.5,-12.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",Arizona Cardinals vs  Houston Texans,DK,+9.5 -110 | -9.5 -110,+11.5 -105 | -11.5 -115,Arizona Cardinals,Houston Texans,+9.5,-9.5,+11.5,-11.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",Arizona Cardinals vs  Houston Texans,Circa,+9.5 -110 | -9.5 -110,+11 -110 | -11 -110,Arizona Cardinals,Houston Texans,+9.5,-9.5,+11,-11,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",Arizona Cardinals vs  Houston Texans,South Point,+9.5 -110 | -9.5 -110,+11.5 -110 | -11.5 -110,Arizona Cardinals,Houston Texans,+9.5,-9.5,+11.5,-11.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",Arizona Cardinals vs  Houston Texans,Boomer's,+9.5 -110 | -9.5 -110,+11.5 -110 | -11.5 -110,Arizona Cardinals,Houston Texans,+9.5,-9.5,+11.5,-11.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",Arizona Cardinals vs  Houston Texans,Westgate,+9.5 -108 | -9.5 -108,+11.5 -108 | -11.5 -108,Arizona Cardinals,Houston Texans,+9.5,-9.5,+11.5,-11.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",Arizona Cardinals vs  Houston Texans,Wynn,+9.5 -110 | -9.5 -110,+11.5 -110 | -11.5 -110,Arizona Cardinals,Houston Texans,+9.5,-9.5,+11.5,-11.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",Arizona Cardinals vs  Houston Texans,Stations,+10 -110 | -10 -110,+11.5 -110 | -11.5 -110,Arizona Cardinals,Houston Texans,+10,-10,+11.5,-11.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",Arizona Cardinals vs  Houston Texans,Caesars,+9.5 -110 | -9.5 -110,+11.5 -108 | -11.5 -112,Arizona Cardinals,Houston Texans,+9.5,-9.5,+11.5,-11.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",Arizona Cardinals vs  Houston Texans,BetMGM,+9.5 -105 | -9.5 -115,+11.5 -110 | -11.5 -110,Arizona Cardinals,Houston Texans,+9.5,-9.5,+11.5,-11.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",Las Vegas Raiders vs  Philadelphia Eagles,DK Open,+12.5 -110 | -12.5 -110,+9.5 -110 | -9.5 -110,Las Vegas Raiders,Philadelphia Eagles,+12.5,-12.5,+9.5,-9.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",Las Vegas Raiders vs  Philadelphia Eagles,DK,+11.5 -105 | -11.5 -115,+13.5 -112 | -13.5 -108,Las Vegas Raiders,Philadelphia Eagles,+11.5,-11.5,+13.5,-13.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",Las Vegas Raiders vs  Philadelphia Eagles,Circa,+11 -110 | -11 -110,+13.5 -110 | -13.5 -110,Las Vegas Raiders,Philadelphia Eagles,+11,-11,+13.5,-13.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",Las Vegas Raiders vs  Philadelphia Eagles,South Point,+11.5 -110 | -11.5 -110,+13 -110 | -13 -110,Las Vegas Raiders,Philadelphia Eagles,+11.5,-11.5,+13,-13,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",Las Vegas Raiders vs  Philadelphia Eagles,Boomer's,+11.5 -110 | -11.5 -110,+13 -110 | -13 -110,Las Vegas Raiders,Philadelphia Eagles,+11.5,-11.5,+13,-13,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",Las Vegas Raiders vs  Philadelphia Eagles,Westgate,+11.5 -108 | -11.5 -108,+13 -108 | -13 -108,Las Vegas Raiders,Philadelphia Eagles,+11.5,-11.5,+13,-13,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",Las Vegas Raiders vs  Philadelphia Eagles,Wynn,+11.5 -110 | -11.5 -110,+13.5 -110 | -13.5 -110,Las Vegas Raiders,Philadelphia Eagles,+11.5,-11.5,+13.5,-13.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",Las Vegas Raiders vs  Philadelphia Eagles,Stations,+11.5 -110 | -11.5 -110,+13 -110 | -13 -110,Las Vegas Raiders,Philadelphia Eagles,+11.5,-11.5,+13,-13,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",Las Vegas Raiders vs  Philadelphia Eagles,Caesars,+11.5 -108 | -11.5 -112,+13.5 -114 | -13.5 -106,Las Vegas Raiders,Philadelphia Eagles,+11.5,-11.5,+13.5,-13.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",Las Vegas Raiders vs  Philadelphia Eagles,BetMGM,+11.5 -110 | -11.5 -110,+13.5 -110 | -13.5 -110,Las Vegas Raiders,Philadelphia Eagles,+11.5,-11.5,+13.5,-13.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",New York Jets vs  Jacksonville Jaguars,DK Open,+9.5 -110 | -9.5 -110,+7 -115 | -7 -105,New York Jets,Jacksonville Jaguars,+9.5,-9.5,+7,-7,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",New York Jets vs  Jacksonville Jaguars,DK,+13.5 -112 | -13.5 -108,+7.5 -110 | -7.5 -110,New York Jets,Jacksonville Jaguars,+13.5,-13.5,+7.5,-7.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",New York Jets vs  Jacksonville Jaguars,Circa,+13.5 -110 | -13.5 -110,+7.5 -110 | -7.5 -110,New York Jets,Jacksonville Jaguars,+13.5,-13.5,+7.5,-7.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",New York Jets vs  Jacksonville Jaguars,South Point,+13 -110 | -13 -110,+8 -110 | -8 -110,New York Jets,Jacksonville Jaguars,+13,-13,+8,-8,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",New York Jets vs  Jacksonville Jaguars,Boomer's,+13 -110 | -13 -110,+7.5 -110 | -7.5 -110,New York Jets,Jacksonville Jaguars,+13,-13,+7.5,-7.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",New York Jets vs  Jacksonville Jaguars,Westgate,+13 -108 | -13 -108,+7.5 -108 | -7.5 -108,New York Jets,Jacksonville Jaguars,+13,-13,+7.5,-7.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",New York Jets vs  Jacksonville Jaguars,Wynn,+13.5 -110 | -13.5 -110,+7.5 -115 | -7.5 -105,New York Jets,Jacksonville Jaguars,+13.5,-13.5,+7.5,-7.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",New York Jets vs  Jacksonville Jaguars,Stations,+13 -110 | -13 -110,+7.5 -110 | -7.5 -110,New York Jets,Jacksonville Jaguars,+13,-13,+7.5,-7.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",New York Jets vs  Jacksonville Jaguars,Caesars,+13.5 -114 | -13.5 -106,+7.5 -110 | -7.5 -110,New York Jets,Jacksonville Jaguars,+13.5,-13.5,+7.5,-7.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",New York Jets vs  Jacksonville Jaguars,BetMGM,+13.5 -110 | -13.5 -110,+7.5 -110 | -7.5 -110,New York Jets,Jacksonville Jaguars,+13.5,-13.5,+7.5,-7.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",Cleveland Browns vs  Chicago Bears,DK Open,+7 -115 | -7 -105,-1.5 +102 | +1.5 -122,Cleveland Browns,Chicago Bears,+7,-7,-1.5,+1.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",Cleveland Browns vs  Chicago Bears,DK,+7.5 -110 | -7.5 -110,-1.5 -102 | +1.5 -118,Cleveland Browns,Chicago Bears,+7.5,-7.5,-1.5,+1.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",Cleveland Browns vs  Chicago Bears,Circa,+7.5 -110 | -7.5 -110,-1 -110 | +1 -110,Cleveland Browns,Chicago Bears,+7.5,-7.5,-1,+1,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",Cleveland Browns vs  Chicago Bears,South Point,+8 -110 | -8 -110,-1 -110 | +1 -110,Cleveland Browns,Chicago Bears,+8,-8,-1,+1,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",Cleveland Browns vs  Chicago Bears,Boomer's,+7.5 -110 | -7.5 -110,-1 -110 | +1 -110,Cleveland Browns,Chicago Bears,+7.5,-7.5,-1,+1,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",Cleveland Browns vs  Chicago Bears,Westgate,+7.5 -108 | -7.5 -108,-1 -108 | +1 -108,Cleveland Browns,Chicago Bears,+7.5,-7.5,-1,+1,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",Cleveland Browns vs  Chicago Bears,Wynn,+7.5 -115 | -7.5 -105,-1 -110 | +1 -110,Cleveland Browns,Chicago Bears,+7.5,-7.5,-1,+1,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",Cleveland Browns vs  Chicago Bears,Stations,+7.5 -110 | -7.5 -110,-1.5 -110 | +1.5 -110,Cleveland Browns,Chicago Bears,+7.5,-7.5,-1.5,+1.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",Cleveland Browns vs  Chicago Bears,Caesars,+7.5 -110 | -7.5 -110,-1 -110 | +1 -109,Cleveland Browns,Chicago Bears,+7.5,-7.5,-1,+1,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",Cleveland Browns vs  Chicago Bears,BetMGM,+7.5 -110 | -7.5 -110,-1 -110 | +1 -110,Cleveland Browns,Chicago Bears,+7.5,-7.5,-1,+1,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",Buffalo Bills vs  New England Patriots,DK Open,-1.5 +102 | +1.5 -122,-3 +100 | +3 -120,Buffalo Bills,New England Patriots,-1.5,+1.5,-3,+3,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",Buffalo Bills vs  New England Patriots,DK,-1.5 -102 | +1.5 -118,-2.5 -115 | +2.5 -105,Buffalo Bills,New England Patriots,-1.5,+1.5,-2.5,+2.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",Buffalo Bills vs  New England Patriots,Circa,-1 -110 | +1 -110,-2.5 -120 | +2.5 +100,Buffalo Bills,New England Patriots,-1,+1,-2.5,+2.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",Buffalo Bills vs  New England Patriots,South Point,-1 -110 | +1 -110,-3 -110 | +3 -110,Buffalo Bills,New England Patriots,-1,+1,-3,+3,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",Buffalo Bills vs  New England Patriots,Boomer's,-1 -110 | +1 -110,-2.5 -115 | +2.5 -105,Buffalo Bills,New England Patriots,-1,+1,-2.5,+2.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",Buffalo Bills vs  New England Patriots,Westgate,-1 -108 | +1 -108,-2.5 -116 | +2.5 +100,Buffalo Bills,New England Patriots,-1,+1,-2.5,+2.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",Buffalo Bills vs  New England Patriots,Wynn,-1 -110 | +1 -110,-2.5 -110 | +2.5 -110,Buffalo Bills,New England Patriots,-1,+1,-2.5,+2.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",Buffalo Bills vs  New England Patriots,Stations,-1.5 -110 | +1.5 -110,-2.5 -120 | +2.5 +100,Buffalo Bills,New England Patriots,-1.5,+1.5,-2.5,+2.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",Buffalo Bills vs  New England Patriots,Caesars,-1 -110 | +1 -109,-2.5 -114 | +2.5 -106,Buffalo Bills,New England Patriots,-1,+1,-2.5,+2.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",Buffalo Bills vs  New England Patriots,BetMGM,-1 -110 | +1 -110,-2.5 -115 | +2.5 -105,Buffalo Bills,New England Patriots,-1,+1,-2.5,+2.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",Baltimore Ravens vs  Cincinnati Bengals,DK Open,-3 +100 | +3 -120,+5.5 -110 | -5.5 -110,Baltimore Ravens,Cincinnati Bengals,-3,+3,+5.5,-5.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",Baltimore Ravens vs  Cincinnati Bengals,DK,-2.5 -115 | +2.5 -105,+5.5 -108 | -5.5 -112,Baltimore Ravens,Cincinnati Bengals,-2.5,+2.5,+5.5,-5.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",Baltimore Ravens vs  Cincinnati Bengals,Circa,-2.5 -120 | +2.5 +100,+5.5 -110 | -5.5 -110,Baltimore Ravens,Cincinnati Bengals,-2.5,+2.5,+5.5,-5.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",Baltimore Ravens vs  Cincinnati Bengals,South Point,-3 -110 | +3 -110,+5.5 -110 | -5.5 -110,Baltimore Ravens,Cincinnati Bengals,-3,+3,+5.5,-5.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",Baltimore Ravens vs  Cincinnati Bengals,Boomer's,-2.5 -115 | +2.5 -105,+5.5 -110 | -5.5 -110,Baltimore Ravens,Cincinnati Bengals,-2.5,+2.5,+5.5,-5.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",Baltimore Ravens vs  Cincinnati Bengals,Westgate,-2.5 -116 | +2.5 +100,+5.5 -108 | -5.5 -108,Baltimore Ravens,Cincinnati Bengals,-2.5,+2.5,+5.5,-5.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",Baltimore Ravens vs  Cincinnati Bengals,Wynn,-2.5 -110 | +2.5 -110,+5.5 -110 | -5.5 -110,Baltimore Ravens,Cincinnati Bengals,-2.5,+2.5,+5.5,-5.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",Baltimore Ravens vs  Cincinnati Bengals,Stations,-2.5 -120 | +2.5 +100,+5 -110 | -5 -110,Baltimore Ravens,Cincinnati Bengals,-2.5,+2.5,+5,-5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",Baltimore Ravens vs  Cincinnati Bengals,Caesars,-2.5 -114 | +2.5 -106,+5.5 -108 | -5.5 -112,Baltimore Ravens,Cincinnati Bengals,-2.5,+2.5,+5.5,-5.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",Baltimore Ravens vs  Cincinnati Bengals,BetMGM,-2.5 -115 | +2.5 -105,+5.5 -110 | -5.5 -110,Baltimore Ravens,Cincinnati Bengals,-2.5,+2.5,+5.5,-5.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",Los Angeles Chargers vs  Kansas City Chiefs,DK Open,+5.5 -110 | -5.5 -110,-1.5 -110 | +1.5 -110,Los Angeles Chargers,Kansas City Chiefs,+5.5,-5.5,-1.5,+1.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",Los Angeles Chargers vs  Kansas City Chiefs,DK,+5.5 -108 | -5.5 -112,+2.5 -105 | -2.5 -115,Los Angeles Chargers,Kansas City Chiefs,+5.5,-5.5,+2.5,-2.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",Los Angeles Chargers vs  Kansas City Chiefs,Circa,+5.5 -110 | -5.5 -110,+2.5 -105 | -2.5 -115,Los Angeles Chargers,Kansas City Chiefs,+5.5,-5.5,+2.5,-2.5,Dec 12 9:03AM,Dec 12 9:11AM
