file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20250112_0913.json,nfl_odds_vsin_20250112_0916.json,"Sun,January 12th","2:00 PM
 Splits",Denver Broncos vs  Buffalo Bills,Circa,+8.5 -115 | -8.5 -105,+8 -110 | -8 -110,Denver Broncos,Buffalo Bills,+8.5,-8.5,+8,-8,Jan 12 9:13AM,Jan 12 9:16AM
nfl_odds_vsin_20250112_0925.json,nfl_odds_vsin_20250112_0928.json,"Sun,January 12th","2:00 PM
 Splits",Denver Broncos vs  Buffalo Bills,Westgate,+8.5 -108 | -8.5 -108,+8.5 -105 | -8.5 -105,Denver Broncos,Buffalo Bills,+8.5,-8.5,+8.5,-8.5,Jan 12 9:25AM,Jan 12 9:28AM
nfl_odds_vsin_20250112_0925.json,nfl_odds_vsin_20250112_0928.json,"Sun,January 12th","5:30 PM
 Splits",Green Bay Packers vs  Philadelphia Eagles,Westgate,+5 -108 | -5 -108,+5 +100 | -5 -110,Green Bay Packers,Philadelphia Eagles,+5,-5,+5,-5,Jan 12 9:25AM,Jan 12 9:28AM
nfl_odds_vsin_20250112_0925.json,nfl_odds_vsin_20250112_0928.json,"Sun,January 12th","9:00 PM
 Splits",Wash Commanders vs  Tampa Bay Buccaneers,Westgate,+3 -110 | -3 -106,+3 -110 | -3 +100,Wash Commanders,Tampa Bay Buccaneers,+3,-3,+3,-3,Jan 12 9:25AM,Jan 12 9:28AM
nfl_odds_vsin_20250112_0925.json,nfl_odds_vsin_20250112_0928.json,"Mon,January 13th","9:00 PM
 Splits",Minnesota Vikings vs  Los Angeles Rams,Circa,-2.5 -115 | +2.5 -105,-2.5 -110 | +2.5 -110,Minnesota Vikings,Los Angeles Rams,-2.5,+2.5,-2.5,+2.5,Jan 12 9:25AM,Jan 12 9:28AM
nfl_odds_vsin_20250112_0952.json,nfl_odds_vsin_20250112_0955.json,"Sun,January 12th","5:30 PM
 Splits",Green Bay Packers vs  Philadelphia Eagles,DK,+5.5 -115 | -5.5 -105,+5.5 -112 | -5.5 -108,Green Bay Packers,Philadelphia Eagles,+5.5,-5.5,+5.5,-5.5,Jan 12 9:52AM,Jan 12 9:55AM
nfl_odds_vsin_20250112_1004.json,nfl_odds_vsin_20250112_1007.json,"Mon,January 13th","9:00 PM
 Splits",Minnesota Vikings vs  Los Angeles Rams,DK,-2.5 -115 | +2.5 -105,-2.5 -108 | +2.5 -112,Minnesota Vikings,Los Angeles Rams,-2.5,+2.5,-2.5,+2.5,Jan 12 10:04AM,Jan 12 10:07AM
nfl_odds_vsin_20250112_1034.json,nfl_odds_vsin_20250112_1037.json,"Sun,January 12th","2:00 PM
 Splits",Denver Broncos vs  Buffalo Bills,DK,+8.5 -110 | -8.5 -110,+8.5 -115 | -8.5 -105,Denver Broncos,Buffalo Bills,+8.5,-8.5,+8.5,-8.5,Jan 12 10:34AM,Jan 12 10:37AM
nfl_odds_vsin_20250112_1034.json,nfl_odds_vsin_20250112_1037.json,"Sun,January 12th","2:00 PM
 Splits",Denver Broncos vs  Buffalo Bills,Westgate,+8.5 -105 | -8.5 -105,+8 -110 | -8 +100,Denver Broncos,Buffalo Bills,+8.5,-8.5,+8,-8,Jan 12 10:34AM,Jan 12 10:37AM
nfl_odds_vsin_20250112_1037.json,nfl_odds_vsin_20250112_1040.json,"Sun,January 12th","2:00 PM
 Splits",Denver Broncos vs  Buffalo Bills,DK,+8.5 -115 | -8.5 -105,+7.5 -105 | -7.5 -115,Denver Broncos,Buffalo Bills,+8.5,-8.5,+7.5,-7.5,Jan 12 10:37AM,Jan 12 10:40AM
nfl_odds_vsin_20250112_1040.json,nfl_odds_vsin_20250112_1043.json,"Sun,January 12th","2:00 PM
 Splits",Denver Broncos vs  Buffalo Bills,DK,+7.5 -105 | -7.5 -115,+7.5 -108 | -7.5 -112,Denver Broncos,Buffalo Bills,+7.5,-7.5,+7.5,-7.5,Jan 12 10:40AM,Jan 12 10:43AM
nfl_odds_vsin_20250112_1040.json,nfl_odds_vsin_20250112_1043.json,"Sun,January 12th","2:00 PM
 Splits",Denver Broncos vs  Buffalo Bills,South Point,+9 -110 | -9 -110,+8.5 -110 | -8.5 -110,Denver Broncos,Buffalo Bills,+9,-9,+8.5,-8.5,Jan 12 10:40AM,Jan 12 10:43AM
nfl_odds_vsin_20250112_1040.json,nfl_odds_vsin_20250112_1043.json,"Sun,January 12th","2:00 PM
 Splits",Denver Broncos vs  Buffalo Bills,GLD Nugget,+9 -110 | -9 -110,+8 -110 | -8 -110,Denver Broncos,Buffalo Bills,+9,-9,+8,-8,Jan 12 10:40AM,Jan 12 10:43AM
nfl_odds_vsin_20250112_1043.json,nfl_odds_vsin_20250112_1046.json,"Sun,January 12th","2:00 PM
 Splits",Denver Broncos vs  Buffalo Bills,DK,+7.5 -108 | -7.5 -112,+8.5 -112 | -8.5 -108,Denver Broncos,Buffalo Bills,+7.5,-7.5,+8.5,-8.5,Jan 12 10:43AM,Jan 12 10:46AM
nfl_odds_vsin_20250112_1043.json,nfl_odds_vsin_20250112_1046.json,"Sun,January 12th","2:00 PM
 Splits",Denver Broncos vs  Buffalo Bills,Westgate,+8 -110 | -8 +100,+7.5 -105 | -7.5 -105,Denver Broncos,Buffalo Bills,+8,-8,+7.5,-7.5,Jan 12 10:43AM,Jan 12 10:46AM
nfl_odds_vsin_20250112_1043.json,nfl_odds_vsin_20250112_1046.json,"Sun,January 12th","2:00 PM
 Splits",Denver Broncos vs  Buffalo Bills,Stations,+9 -110 | -9 -110,+8.5 -110 | -8.5 -110,Denver Broncos,Buffalo Bills,+9,-9,+8.5,-8.5,Jan 12 10:43AM,Jan 12 10:46AM
nfl_odds_vsin_20250112_1046.json,nfl_odds_vsin_20250112_1049.json,"Sun,January 12th","2:00 PM
 Splits",Denver Broncos vs  Buffalo Bills,DK,+8.5 -112 | -8.5 -108,+8.5 -120 | -8.5 +100,Denver Broncos,Buffalo Bills,+8.5,-8.5,+8.5,-8.5,Jan 12 10:46AM,Jan 12 10:49AM
nfl_odds_vsin_20250112_1049.json,nfl_odds_vsin_20250112_1052.json,"Sun,January 12th","2:00 PM
 Splits",Denver Broncos vs  Buffalo Bills,DK,+8.5 -120 | -8.5 +100,+7.5 -105 | -7.5 -115,Denver Broncos,Buffalo Bills,+8.5,-8.5,+7.5,-7.5,Jan 12 10:49AM,Jan 12 10:52AM
nfl_odds_vsin_20250112_1049.json,nfl_odds_vsin_20250112_1052.json,"Sun,January 12th","2:00 PM
 Splits",Denver Broncos vs  Buffalo Bills,Circa,+8 -110 | -8 -110,+7.5 -110 | -7.5 -110,Denver Broncos,Buffalo Bills,+8,-8,+7.5,-7.5,Jan 12 10:49AM,Jan 12 10:52AM
nfl_odds_vsin_20250112_1049.json,nfl_odds_vsin_20250112_1052.json,"Sun,January 12th","2:00 PM
 Splits",Denver Broncos vs  Buffalo Bills,GLD Nugget,+8 -110 | -8 -110,+8.5 -110 | -8.5 -110,Denver Broncos,Buffalo Bills,+8,-8,+8.5,-8.5,Jan 12 10:49AM,Jan 12 10:52AM
nfl_odds_vsin_20250112_1049.json,nfl_odds_vsin_20250112_1052.json,"Sun,January 12th","2:00 PM
 Splits",Denver Broncos vs  Buffalo Bills,Wynn,+9 -110 | -9 -110,+8.5 -110 | -8.5 -110,Denver Broncos,Buffalo Bills,+9,-9,+8.5,-8.5,Jan 12 10:49AM,Jan 12 10:52AM
nfl_odds_vsin_20250112_1055.json,nfl_odds_vsin_20250112_1058.json,"Sun,January 12th","2:00 PM
 Splits",Denver Broncos vs  Buffalo Bills,Wynn,+8.5 -110 | -8.5 -110,+8 -110 | -8 -110,Denver Broncos,Buffalo Bills,+8.5,-8.5,+8,-8,Jan 12 10:55AM,Jan 12 10:58AM
nfl_odds_vsin_20250112_1110.json,nfl_odds_vsin_20250112_1113.json,"Sun,January 12th","2:00 PM
 Splits",Denver Broncos vs  Buffalo Bills,Wynn,+8 -110 | -8 -110,+8.5 -110 | -8.5 -110,Denver Broncos,Buffalo Bills,+8,-8,+8.5,-8.5,Jan 12 11:10AM,Jan 12 11:13AM
nfl_odds_vsin_20250112_1110.json,nfl_odds_vsin_20250112_1113.json,"Sun,January 12th","9:00 PM
 Splits",Wash Commanders vs  Tampa Bay Buccaneers,DK,+3 -110 | -3 -110,+3 -112 | -3 -108,Wash Commanders,Tampa Bay Buccaneers,+3,-3,+3,-3,Jan 12 11:10AM,Jan 12 11:13AM
nfl_odds_vsin_20250112_1113.json,nfl_odds_vsin_20250112_1116.json,"Sun,January 12th","5:30 PM
 Splits",Green Bay Packers vs  Philadelphia Eagles,Westgate,+5 +100 | -5 -110,+5.5 -105 | -5.5 -105,Green Bay Packers,Philadelphia Eagles,+5,-5,+5.5,-5.5,Jan 12 11:13AM,Jan 12 11:16AM
nfl_odds_vsin_20250112_1119.json,nfl_odds_vsin_20250112_1122.json,"Sun,January 12th","5:30 PM
 Splits",Green Bay Packers vs  Philadelphia Eagles,GLD Nugget,+5 -110 | -5 -110,+5.5 -110 | -5.5 -110,Green Bay Packers,Philadelphia Eagles,+5,-5,+5.5,-5.5,Jan 12 11:19AM,Jan 12 11:22AM
nfl_odds_vsin_20250112_1140.json,nfl_odds_vsin_20250112_1143.json,"Sun,January 12th","2:00 PM
 Splits",Denver Broncos vs  Buffalo Bills,Stations,+8.5 -110 | -8.5 -110,+8 -110 | -8 -110,Denver Broncos,Buffalo Bills,+8.5,-8.5,+8,-8,Jan 12 11:40AM,Jan 12 11:43AM
nfl_odds_vsin_20250112_1140.json,nfl_odds_vsin_20250112_1143.json,"Sun,January 12th","5:30 PM
 Splits",Green Bay Packers vs  Philadelphia Eagles,Stations,+5 -110 | -5 -110,+5.5 -110 | -5.5 -110,Green Bay Packers,Philadelphia Eagles,+5,-5,+5.5,-5.5,Jan 12 11:40AM,Jan 12 11:43AM
nfl_odds_vsin_20250112_1143.json,nfl_odds_vsin_20250112_1146.json,"Sun,January 12th","2:00 PM
 Splits",Denver Broncos vs  Buffalo Bills,South Point,+8.5 -110 | -8.5 -110,+8 -110 | -8 -110,Denver Broncos,Buffalo Bills,+8.5,-8.5,+8,-8,Jan 12 11:43AM,Jan 12 11:46AM
nfl_odds_vsin_20250112_1143.json,nfl_odds_vsin_20250112_1146.json,"Sun,January 12th","2:00 PM
 Splits",Denver Broncos vs  Buffalo Bills,Wynn,+8.5 -110 | -8.5 -110,+8 -110 | -8 -110,Denver Broncos,Buffalo Bills,+8.5,-8.5,+8,-8,Jan 12 11:43AM,Jan 12 11:46AM
nfl_odds_vsin_20250112_1143.json,nfl_odds_vsin_20250112_1146.json,"Sun,January 12th","5:30 PM
 Splits",Green Bay Packers vs  Philadelphia Eagles,Wynn,+5 -110 | -5 -110,+5.5 -110 | -5.5 -110,Green Bay Packers,Philadelphia Eagles,+5,-5,+5.5,-5.5,Jan 12 11:43AM,Jan 12 11:46AM
nfl_odds_vsin_20250112_1146.json,nfl_odds_vsin_20250112_1149.json,"Sun,January 12th","2:00 PM
 Splits",Denver Broncos vs  Buffalo Bills,DK,+7.5 -105 | -7.5 -115,+7.5 -102 | -7.5 -118,Denver Broncos,Buffalo Bills,+7.5,-7.5,+7.5,-7.5,Jan 12 11:46AM,Jan 12 11:49AM
nfl_odds_vsin_20250112_1149.json,nfl_odds_vsin_20250112_1152.json,"Sun,January 12th","2:00 PM
 Splits",Denver Broncos vs  Buffalo Bills,GLD Nugget,+8.5 -110 | -8.5 -110,+8 -110 | -8 -110,Denver Broncos,Buffalo Bills,+8.5,-8.5,+8,-8,Jan 12 11:49AM,Jan 12 11:52AM
nfl_odds_vsin_20250112_1152.json,nfl_odds_vsin_20250112_1155.json,"Sun,January 12th","9:00 PM
 Splits",Wash Commanders vs  Tampa Bay Buccaneers,DK,+3 -112 | -3 -108,+3 -118 | -3 -102,Wash Commanders,Tampa Bay Buccaneers,+3,-3,+3,-3,Jan 12 11:52AM,Jan 12 11:55AM
nfl_odds_vsin_20250112_1158.json,nfl_odds_vsin_20250112_1201.json,"Sun,January 12th","2:00 PM
 Splits",Denver Broncos vs  Buffalo Bills,Westgate,+7.5 -105 | -7.5 -105,+7.5 -110 | -7.5 +100,Denver Broncos,Buffalo Bills,+7.5,-7.5,+7.5,-7.5,Jan 12 11:58AM,Jan 12 12:01PM
nfl_odds_vsin_20250112_1219.json,nfl_odds_vsin_20250112_1222.json,"Sun,January 12th","2:00 PM
 Splits",Denver Broncos vs  Buffalo Bills,DK,+7.5 -102 | -7.5 -118,+7.5 +100 | -7.5 -120,Denver Broncos,Buffalo Bills,+7.5,-7.5,+7.5,-7.5,Jan 12 12:19PM,Jan 12 12:22PM
nfl_odds_vsin_20250112_1219.json,nfl_odds_vsin_20250112_1222.json,"Sun,January 12th","2:00 PM
 Splits",Denver Broncos vs  Buffalo Bills,Circa,+7.5 -110 | -7.5 -110,+7.5 -112 | -7.5 -108,Denver Broncos,Buffalo Bills,+7.5,-7.5,+7.5,-7.5,Jan 12 12:19PM,Jan 12 12:22PM
nfl_odds_vsin_20250112_1228.json,nfl_odds_vsin_20250112_1231.json,"Sun,January 12th","2:00 PM
 Splits",Denver Broncos vs  Buffalo Bills,Westgate,+7.5 -110 | -7.5 +100,+7.5 -105 | -7.5 -105,Denver Broncos,Buffalo Bills,+7.5,-7.5,+7.5,-7.5,Jan 12 12:28PM,Jan 12 12:31PM
nfl_odds_vsin_20250112_1234.json,nfl_odds_vsin_20250112_1237.json,"Sun,January 12th","2:00 PM
 Splits",Denver Broncos vs  Buffalo Bills,DK,+7.5 +100 | -7.5 -120,+7.5 -105 | -7.5 -115,Denver Broncos,Buffalo Bills,+7.5,-7.5,+7.5,-7.5,Jan 12 12:34PM,Jan 12 12:37PM
nfl_odds_vsin_20250112_1240.json,nfl_odds_vsin_20250112_1243.json,"Sun,January 12th","2:00 PM
 Splits",Denver Broncos vs  Buffalo Bills,South Point,+8 -110 | -8 -110,+7.5 -110 | -7.5 -110,Denver Broncos,Buffalo Bills,+8,-8,+7.5,-7.5,Jan 12 12:40PM,Jan 12 12:43PM
nfl_odds_vsin_20250112_1243.json,nfl_odds_vsin_20250112_1246.json,"Sun,January 12th","5:30 PM
 Splits",Green Bay Packers vs  Philadelphia Eagles,GLD Nugget,+5.5 -110 | -5.5 -110,+5 -110 | -5 -110,Green Bay Packers,Philadelphia Eagles,+5.5,-5.5,+5,-5,Jan 12 12:43PM,Jan 12 12:46PM
nfl_odds_vsin_20250112_1255.json,nfl_odds_vsin_20250112_1258.json,"Sun,January 12th","2:00 PM
 Splits",Denver Broncos vs  Buffalo Bills,DK,+7.5 -105 | -7.5 -115,+7.5 -102 | -7.5 -118,Denver Broncos,Buffalo Bills,+7.5,-7.5,+7.5,-7.5,Jan 12 12:55PM,Jan 12 12:58PM
nfl_odds_vsin_20250112_1258.json,nfl_odds_vsin_20250112_1301.json,"Sun,January 12th","2:00 PM
 Splits",Denver Broncos vs  Buffalo Bills,DK,+7.5 -102 | -7.5 -118,+7.5 -105 | -7.5 -115,Denver Broncos,Buffalo Bills,+7.5,-7.5,+7.5,-7.5,Jan 12 12:58PM,Jan 12 1:01PM
nfl_odds_vsin_20250112_1258.json,nfl_odds_vsin_20250112_1301.json,"Sun,January 12th","2:00 PM
 Splits",Denver Broncos vs  Buffalo Bills,Circa,+7.5 -112 | -7.5 -108,+7.5 -102 | -7.5 -118,Denver Broncos,Buffalo Bills,+7.5,-7.5,+7.5,-7.5,Jan 12 12:58PM,Jan 12 1:01PM
nfl_odds_vsin_20250112_1258.json,nfl_odds_vsin_20250112_1301.json,"Sun,January 12th","2:00 PM
 Splits",Denver Broncos vs  Buffalo Bills,Stations,+8 -110 | -8 -110,-5 -115 | +5 -115,Denver Broncos,Buffalo Bills,+8,-8,-5,+5,Jan 12 12:58PM,Jan 12 1:01PM
nfl_odds_vsin_20250112_1258.json,nfl_odds_vsin_20250112_1301.json,"Sun,January 12th","5:30 PM
 Splits",Green Bay Packers vs  Philadelphia Eagles,Circa,+5 -110 | -5 -110,+6 -110 | -6 -110,Green Bay Packers,Philadelphia Eagles,+5,-5,+6,-6,Jan 12 12:58PM,Jan 12 1:01PM
nfl_odds_vsin_20250112_1304.json,nfl_odds_vsin_20250112_1307.json,"Sun,January 12th","2:00 PM
 Splits",Denver Broncos vs  Buffalo Bills,Circa,+7.5 -102 | -7.5 -118,+7.5 -108 | -7.5 -112,Denver Broncos,Buffalo Bills,+7.5,-7.5,+7.5,-7.5,Jan 12 1:04PM,Jan 12 1:07PM
nfl_odds_vsin_20250112_1319.json,nfl_odds_vsin_20250112_1322.json,"Sun,January 12th","2:00 PM
 Splits",Denver Broncos vs  Buffalo Bills,Stations,-5 -115 | +5 -115,+8 -110 | -8 -110,Denver Broncos,Buffalo Bills,-5,+5,+8,-8,Jan 12 1:19PM,Jan 12 1:22PM
nfl_odds_vsin_20250112_1319.json,nfl_odds_vsin_20250112_1322.json,"Sun,January 12th","5:30 PM
 Splits",Green Bay Packers vs  Philadelphia Eagles,DK,+5.5 -112 | -5.5 -108,+5.5 -108 | -5.5 -112,Green Bay Packers,Philadelphia Eagles,+5.5,-5.5,+5.5,-5.5,Jan 12 1:19PM,Jan 12 1:22PM
nfl_odds_vsin_20250112_1322.json,nfl_odds_vsin_20250112_1325.json,"Sun,January 12th","5:30 PM
 Splits",Green Bay Packers vs  Philadelphia Eagles,DK,+5.5 -108 | -5.5 -112,+5.5 -110 | -5.5 -110,Green Bay Packers,Philadelphia Eagles,+5.5,-5.5,+5.5,-5.5,Jan 12 1:22PM,Jan 12 1:25PM
nfl_odds_vsin_20250112_1322.json,nfl_odds_vsin_20250112_1325.json,"Sun,January 12th","9:00 PM
 Splits",Wash Commanders vs  Tampa Bay Buccaneers,DK,+3 -118 | -3 -102,+3 -110 | -3 -110,Wash Commanders,Tampa Bay Buccaneers,+3,-3,+3,-3,Jan 12 1:22PM,Jan 12 1:25PM
nfl_odds_vsin_20250112_1325.json,nfl_odds_vsin_20250112_1328.json,"Sun,January 12th","5:30 PM
 Splits",Green Bay Packers vs  Philadelphia Eagles,South Point,+5 -110 | -5 -110,+5.5 -110 | -5.5 -110,Green Bay Packers,Philadelphia Eagles,+5,-5,+5.5,-5.5,Jan 12 1:25PM,Jan 12 1:28PM
nfl_odds_vsin_20250112_1325.json,nfl_odds_vsin_20250112_1328.json,"Sun,January 12th","5:30 PM
 Splits",Green Bay Packers vs  Philadelphia Eagles,GLD Nugget,+5 -110 | -5 -110,+5.5 -110 | -5.5 -110,Green Bay Packers,Philadelphia Eagles,+5,-5,+5.5,-5.5,Jan 12 1:25PM,Jan 12 1:28PM
nfl_odds_vsin_20250112_1328.json,nfl_odds_vsin_20250112_1331.json,"Sun,January 12th","5:30 PM
 Splits",Green Bay Packers vs  Philadelphia Eagles,Circa,+6 -110 | -6 -110,+5.5 -110 | -5.5 -110,Green Bay Packers,Philadelphia Eagles,+6,-6,+5.5,-5.5,Jan 12 1:28PM,Jan 12 1:31PM
nfl_odds_vsin_20250112_1337.json,nfl_odds_vsin_20250112_1340.json,"Sun,January 12th","5:30 PM
 Splits",Green Bay Packers vs  Philadelphia Eagles,DK,+5.5 -110 | -5.5 -110,+5.5 -105 | -5.5 -115,Green Bay Packers,Philadelphia Eagles,+5.5,-5.5,+5.5,-5.5,Jan 12 1:37PM,Jan 12 1:40PM
nfl_odds_vsin_20250112_1610.json,nfl_odds_vsin_20250112_1613.json,"Sun,January 12th","5:30 PM
 Splits",Green Bay Packers vs  Philadelphia Eagles,South Point,+5.5 -110 | -5.5 -110,+6 -110 | -6 -110,Green Bay Packers,Philadelphia Eagles,+5.5,-5.5,+6,-6,Jan 12 4:10PM,Jan 12 4:13PM
nfl_odds_vsin_20250112_1610.json,nfl_odds_vsin_20250112_1613.json,"Sun,January 12th","5:30 PM
 Splits",Green Bay Packers vs  Philadelphia Eagles,GLD Nugget,+5.5 -110 | -5.5 -110,+6 -110 | -6 -110,Green Bay Packers,Philadelphia Eagles,+5.5,-5.5,+6,-6,Jan 12 4:10PM,Jan 12 4:13PM
nfl_odds_vsin_20250112_1610.json,nfl_odds_vsin_20250112_1613.json,"Sun,January 12th","9:00 PM
 Splits",Wash Commanders vs  Tampa Bay Buccaneers,GLD Nugget,+3 -110 | -3 -110,+3 -120 | -3 +100,Wash Commanders,Tampa Bay Buccaneers,+3,-3,+3,-3,Jan 12 4:10PM,Jan 12 4:13PM
nfl_odds_vsin_20250112_1625.json,nfl_odds_vsin_20250112_1628.json,"Sun,January 12th","5:30 PM
 Splits",Green Bay Packers vs  Philadelphia Eagles,Circa,+5.5 -110 | -5.5 -110,+5 -110 | -5 -110,Green Bay Packers,Philadelphia Eagles,+5.5,-5.5,+5,-5,Jan 12 4:25PM,Jan 12 4:28PM
nfl_odds_vsin_20250112_1625.json,nfl_odds_vsin_20250112_1628.json,"Sun,January 12th","5:30 PM
 Splits",Green Bay Packers vs  Philadelphia Eagles,South Point,+6 -110 | -6 -110,+5.5 -110 | -5.5 -110,Green Bay Packers,Philadelphia Eagles,+6,-6,+5.5,-5.5,Jan 12 4:25PM,Jan 12 4:28PM
nfl_odds_vsin_20250112_1640.json,nfl_odds_vsin_20250112_1643.json,"Sun,January 12th","5:40 PM
 Splits",Green Bay Packers vs  Philadelphia Eagles,Circa,+5 -115 | -5 -105,+5 -117 | -5 -103,Green Bay Packers,Philadelphia Eagles,+5,-5,+5,-5,Jan 12 4:40PM,Jan 12 4:43PM
nfl_odds_vsin_20250112_1701.json,nfl_odds_vsin_20250112_1704.json,"Sun,January 19th","7:30 PM
 Splits",Baltimore Ravens vs  Buffalo Bills,DK Open,- | -,+1.5 -120 | -1.5 +100,Baltimore Ravens,Buffalo Bills,-,-,+1.5,-1.5,Jan 12 5:01PM,Jan 12 5:04PM
nfl_odds_vsin_20250112_1701.json,nfl_odds_vsin_20250112_1704.json,"Sun,January 19th","7:30 PM
 Splits",Baltimore Ravens vs  Buffalo Bills,DK,- | -,+1.5 -120 | -1.5 +100,Baltimore Ravens,Buffalo Bills,-,-,+1.5,-1.5,Jan 12 5:01PM,Jan 12 5:04PM
nfl_odds_vsin_20250112_1704.json,nfl_odds_vsin_20250112_1707.json,"Sat,January 18th","5:30 PM
 Splits",Houston Texans vs  Kansas City Chiefs,Circa,- | -,+23.5 -110 | -23.5 -110,Houston Texans,Kansas City Chiefs,-,-,+23.5,-23.5,Jan 12 5:04PM,Jan 12 5:07PM
nfl_odds_vsin_20250112_1704.json,nfl_odds_vsin_20250112_1707.json,"Sat,January 18th","5:30 PM
 Splits",Houston Texans vs  Kansas City Chiefs,South Point,- | -,+8 -110 | -8 -110,Houston Texans,Kansas City Chiefs,-,-,+8,-8,Jan 12 5:04PM,Jan 12 5:07PM
nfl_odds_vsin_20250112_1704.json,nfl_odds_vsin_20250112_1707.json,"Sat,January 18th","5:30 PM
 Splits",Houston Texans vs  Kansas City Chiefs,GLD Nugget,- | -,+8.5 -110 | -8.5 -110,Houston Texans,Kansas City Chiefs,-,-,+8.5,-8.5,Jan 12 5:04PM,Jan 12 5:07PM
nfl_odds_vsin_20250112_1704.json,nfl_odds_vsin_20250112_1707.json,"Sat,January 18th","5:30 PM
 Splits",Houston Texans vs  Kansas City Chiefs,Westgate,- | -,+8 -110 | -8 -110,Houston Texans,Kansas City Chiefs,-,-,+8,-8,Jan 12 5:04PM,Jan 12 5:07PM
nfl_odds_vsin_20250112_1704.json,nfl_odds_vsin_20250112_1707.json,"Sat,January 18th","5:30 PM
 Splits",Houston Texans vs  Kansas City Chiefs,Wynn,- | -,+8 -110 | -8 -110,Houston Texans,Kansas City Chiefs,-,-,+8,-8,Jan 12 5:04PM,Jan 12 5:07PM
