file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251027_0951.json,nfl_odds_vsin_20251027_0959.json,"Sun,November 2nd","5:05 PM
 Splits",New Orleans Saints vs  Los Angeles Rams,GLD Nugget,- | -,+13.5 -110 | -13.5 -110,New Orleans Saints,Los Angeles Rams,-,-,+13.5,-13.5,Oct 27 9:51AM,Oct 27 9:59AM
nfl_odds_vsin_20251027_0951.json,nfl_odds_vsin_20251027_0959.json,"Sun,November 2nd","5:25 PM
 Splits",Kansas City Chiefs vs  Buffalo Bills,GLD Nugget,- | -,-1.5 -110 | +1.5 -110,Kansas City Chiefs,Buffalo Bills,-,-,-1.5,+1.5,Oct 27 9:51AM,Oct 27 9:59AM
nfl_odds_vsin_20251027_0951.json,nfl_odds_vsin_20251027_0959.json,"Sun,November 2nd","5:25 PM
 Splits",Kansas City Chiefs vs  Buffalo Bills,BetMGM,-1.5 -110 | +1.5 -110,-1 -110 | +1 -110,Kansas City Chiefs,Buffalo Bills,-1.5,+1.5,-1,+1,Oct 27 9:51AM,Oct 27 9:59AM
nfl_odds_vsin_20251027_0951.json,nfl_odds_vsin_20251027_0959.json,"Sun,November 2nd","9:20 PM
 Splits",Seattle Seahawks vs  Wash Commanders,GLD Nugget,- | -,-3 -110 | +3 -110,Seattle Seahawks,Wash Commanders,-,-,-3,+3,Oct 27 9:51AM,Oct 27 9:59AM
nfl_odds_vsin_20251027_0951.json,nfl_odds_vsin_20251027_0959.json,"Mon,November 3rd","9:15 PM
 Splits",Arizona Cardinals vs  Dallas Cowboys,GLD Nugget,- | -,+3 -110 | -3 -110,Arizona Cardinals,Dallas Cowboys,-,-,+3,-3,Oct 27 9:51AM,Oct 27 9:59AM
nfl_odds_vsin_20251027_0951.json,nfl_odds_vsin_20251027_0959.json,"Mon,November 3rd","9:15 PM
 Splits",Arizona Cardinals vs  Dallas Cowboys,Stations,+3 +100 | -3 -120,+3 -110 | -3 -110,Arizona Cardinals,Dallas Cowboys,+3,-3,+3,-3,Oct 27 9:51AM,Oct 27 9:59AM
nfl_odds_vsin_20251027_0951.json,nfl_odds_vsin_20251027_0959.json,"Mon,November 3rd","9:15 PM
 Splits",Arizona Cardinals vs  Dallas Cowboys,BetMGM,+3 -115 | -3 -105,+3 -110 | -3 -110,Arizona Cardinals,Dallas Cowboys,+3,-3,+3,-3,Oct 27 9:51AM,Oct 27 9:59AM
nfl_odds_vsin_20251027_1011.json,nfl_odds_vsin_20251027_1019.json,"Thu,October 30th","8:15 PM
 Splits",Baltimore Ravens vs  Miami Dolphins,Circa,-7 -115 | +7 -105,-7.5 -105 | +7.5 -115,Baltimore Ravens,Miami Dolphins,-7,+7,-7.5,+7.5,Oct 27 10:11AM,Oct 27 10:19AM
nfl_odds_vsin_20251027_1011.json,nfl_odds_vsin_20251027_1019.json,"Thu,October 30th","8:15 PM
 Splits",Baltimore Ravens vs  Miami Dolphins,Westgate,-7 -110 | +7 -110,-7.5 -110 | +7.5 -110,Baltimore Ravens,Miami Dolphins,-7,+7,-7.5,+7.5,Oct 27 10:11AM,Oct 27 10:19AM
nfl_odds_vsin_20251027_1011.json,nfl_odds_vsin_20251027_1019.json,"Thu,October 30th","8:15 PM
 Splits",Baltimore Ravens vs  Miami Dolphins,Caesars,-7 -113 | +7 -108,-7.5 -107 | +7.5 -113,Baltimore Ravens,Miami Dolphins,-7,+7,-7.5,+7.5,Oct 27 10:11AM,Oct 27 10:19AM
nfl_odds_vsin_20251027_1011.json,nfl_odds_vsin_20251027_1019.json,"Sun,November 2nd","2:00 PM
 Splits",Los Angeles Chargers vs  Tennessee Titans,BetMGM,-10.5 -115 | +10.5 -105,-10 -110 | +10 -110,Los Angeles Chargers,Tennessee Titans,-10.5,+10.5,-10,+10,Oct 27 10:11AM,Oct 27 10:19AM
nfl_odds_vsin_20251027_1027.json,nfl_odds_vsin_20251027_1035.json,"Mon,October 27th","8:15 PM
 Splits",Wash Commanders vs  Kansas City Chiefs,South Point,+12 -110 | -12 -110,+11.5 -110 | -11.5 -110,Wash Commanders,Kansas City Chiefs,+12,-12,+11.5,-11.5,Oct 27 10:27AM,Oct 27 10:35AM
nfl_odds_vsin_20251027_1027.json,nfl_odds_vsin_20251027_1035.json,"Thu,October 30th","8:15 PM
 Splits",Baltimore Ravens vs  Miami Dolphins,GLD Nugget,-7 -115 | +7 -105,-7.5 -110 | +7.5 -110,Baltimore Ravens,Miami Dolphins,-7,+7,-7.5,+7.5,Oct 27 10:27AM,Oct 27 10:35AM
nfl_odds_vsin_20251027_1027.json,nfl_odds_vsin_20251027_1035.json,"Thu,October 30th","8:15 PM
 Splits",Baltimore Ravens vs  Miami Dolphins,BetMGM,-7 -115 | +7 -105,-7.5 -110 | +7.5 -110,Baltimore Ravens,Miami Dolphins,-7,+7,-7.5,+7.5,Oct 27 10:27AM,Oct 27 10:35AM
nfl_odds_vsin_20251027_1027.json,nfl_odds_vsin_20251027_1035.json,"Sun,November 2nd","2:00 PM
 Splits",San Francisco 49ers vs  New York Giants,BetMGM,-2.5 -115 | +2.5 -105,-2.5 -115 | +2.5 +100,San Francisco 49ers,New York Giants,-2.5,+2.5,-2.5,+2.5,Oct 27 10:27AM,Oct 27 10:35AM
nfl_odds_vsin_20251027_1027.json,nfl_odds_vsin_20251027_1035.json,"Sun,November 2nd","2:00 PM
 Splits",Minnesota Vikings vs  Detroit Lions,Circa,+8.5 -110 | -8.5 -110,+8 -110 | -8 -110,Minnesota Vikings,Detroit Lions,+8.5,-8.5,+8,-8,Oct 27 10:27AM,Oct 27 10:35AM
nfl_odds_vsin_20251027_1027.json,nfl_odds_vsin_20251027_1035.json,"Sun,November 2nd","2:00 PM
 Splits",Minnesota Vikings vs  Detroit Lions,GLD Nugget,+9.5 -110 | -9.5 -110,+9 -110 | -9 -110,Minnesota Vikings,Detroit Lions,+9.5,-9.5,+9,-9,Oct 27 10:27AM,Oct 27 10:35AM
nfl_odds_vsin_20251027_1027.json,nfl_odds_vsin_20251027_1035.json,"Sun,November 2nd","2:00 PM
 Splits",Minnesota Vikings vs  Detroit Lions,Caesars,+9 -108 | -9 -111,+8.5 -108 | -8.5 -113,Minnesota Vikings,Detroit Lions,+9,-9,+8.5,-8.5,Oct 27 10:27AM,Oct 27 10:35AM
nfl_odds_vsin_20251027_1043.json,nfl_odds_vsin_20251027_1051.json,"Thu,October 30th","8:15 PM
 Splits",Baltimore Ravens vs  Miami Dolphins,Circa,-7.5 -105 | +7.5 -115,-7.5 -110 | +7.5 -110,Baltimore Ravens,Miami Dolphins,-7.5,+7.5,-7.5,+7.5,Oct 27 10:43AM,Oct 27 10:51AM
nfl_odds_vsin_20251027_1043.json,nfl_odds_vsin_20251027_1051.json,"Sun,November 2nd","2:00 PM
 Splits",Indianapolis Colts vs  Pittsburgh Steelers,Circa,- | -,-3 -110 | +3 -110,Indianapolis Colts,Pittsburgh Steelers,-,-,-3,+3,Oct 27 10:43AM,Oct 27 10:51AM
nfl_odds_vsin_20251027_1043.json,nfl_odds_vsin_20251027_1051.json,"Sun,November 2nd","2:00 PM
 Splits",Indianapolis Colts vs  Pittsburgh Steelers,Stations,- | -,-3 -110 | +3 -110,Indianapolis Colts,Pittsburgh Steelers,-,-,-3,+3,Oct 27 10:43AM,Oct 27 10:51AM
nfl_odds_vsin_20251027_1043.json,nfl_odds_vsin_20251027_1051.json,"Sun,November 2nd","2:00 PM
 Splits",Carolina Panthers vs  Green Bay Packers,Circa,- | -,+13 -110 | -13 -110,Carolina Panthers,Green Bay Packers,-,-,+13,-13,Oct 27 10:43AM,Oct 27 10:51AM
nfl_odds_vsin_20251027_1043.json,nfl_odds_vsin_20251027_1051.json,"Sun,November 2nd","2:00 PM
 Splits",Carolina Panthers vs  Green Bay Packers,GLD Nugget,+12 -110 | -12 -110,+12.5 -110 | -12.5 -110,Carolina Panthers,Green Bay Packers,+12,-12,+12.5,-12.5,Oct 27 10:43AM,Oct 27 10:51AM
nfl_odds_vsin_20251027_1043.json,nfl_odds_vsin_20251027_1051.json,"Sun,November 2nd","2:00 PM
 Splits",Carolina Panthers vs  Green Bay Packers,Stations,- | -,+12.5 -110 | -12.5 -110,Carolina Panthers,Green Bay Packers,-,-,+12.5,-12.5,Oct 27 10:43AM,Oct 27 10:51AM
nfl_odds_vsin_20251027_1043.json,nfl_odds_vsin_20251027_1051.json,"Sun,November 2nd","2:00 PM
 Splits",Minnesota Vikings vs  Detroit Lions,Westgate,+9 -110 | -9 -110,+8 -110 | -8 -110,Minnesota Vikings,Detroit Lions,+9,-9,+8,-8,Oct 27 10:43AM,Oct 27 10:51AM
nfl_odds_vsin_20251027_1043.json,nfl_odds_vsin_20251027_1051.json,"Sun,November 2nd","2:00 PM
 Splits",Minnesota Vikings vs  Detroit Lions,Stations,+9.5 -110 | -9.5 -110,+8.5 -110 | -8.5 -110,Minnesota Vikings,Detroit Lions,+9.5,-9.5,+8.5,-8.5,Oct 27 10:43AM,Oct 27 10:51AM
nfl_odds_vsin_20251027_1043.json,nfl_odds_vsin_20251027_1051.json,"Sun,November 2nd","9:20 PM
 Splits",Seattle Seahawks vs  Wash Commanders,Circa,-3 -110 | +3 -110,-3.5 -105 | +3.5 -115,Seattle Seahawks,Wash Commanders,-3,+3,-3.5,+3.5,Oct 27 10:43AM,Oct 27 10:51AM
nfl_odds_vsin_20251027_1043.json,nfl_odds_vsin_20251027_1051.json,"Sun,November 2nd","9:20 PM
 Splits",Seattle Seahawks vs  Wash Commanders,GLD Nugget,-3 -110 | +3 -110,-3 -115 | +3 -105,Seattle Seahawks,Wash Commanders,-3,+3,-3,+3,Oct 27 10:43AM,Oct 27 10:51AM
nfl_odds_vsin_20251027_1043.json,nfl_odds_vsin_20251027_1051.json,"Sun,November 2nd","9:20 PM
 Splits",Seattle Seahawks vs  Wash Commanders,Westgate,-3 -110 | +3 -110,-3 -120 | +3 +100,Seattle Seahawks,Wash Commanders,-3,+3,-3,+3,Oct 27 10:43AM,Oct 27 10:51AM
nfl_odds_vsin_20251027_1043.json,nfl_odds_vsin_20251027_1051.json,"Sun,November 2nd","9:20 PM
 Splits",Seattle Seahawks vs  Wash Commanders,Stations,-3 -110 | +3 -110,-3 -120 | +3 +100,Seattle Seahawks,Wash Commanders,-3,+3,-3,+3,Oct 27 10:43AM,Oct 27 10:51AM
nfl_odds_vsin_20251027_1059.json,nfl_odds_vsin_20251027_1103.json,"Sun,November 2nd","2:00 PM
 Splits",Carolina Panthers vs  Green Bay Packers,BetMGM,+12.5 -110 | -12.5 -110,+12.5 -105 | -12.5 -115,Carolina Panthers,Green Bay Packers,+12.5,-12.5,+12.5,-12.5,Oct 27 10:59AM,Oct 27 11:03AM
nfl_odds_vsin_20251027_1059.json,nfl_odds_vsin_20251027_1103.json,"Sun,November 2nd","5:25 PM
 Splits",Kansas City Chiefs vs  Buffalo Bills,Westgate,-1 -110 | +1 -110,-1.5 -110 | +1.5 -110,Kansas City Chiefs,Buffalo Bills,-1,+1,-1.5,+1.5,Oct 27 10:59AM,Oct 27 11:03AM
nfl_odds_vsin_20251027_1059.json,nfl_odds_vsin_20251027_1103.json,"Sun,November 2nd","9:20 PM
 Splits",Seattle Seahawks vs  Wash Commanders,BetMGM,-3 -110 | +3 -110,-3 -115 | +3 -105,Seattle Seahawks,Wash Commanders,-3,+3,-3,+3,Oct 27 10:59AM,Oct 27 11:03AM
nfl_odds_vsin_20251027_1111.json,nfl_odds_vsin_20251027_1119.json,"Sun,November 2nd","2:00 PM
 Splits",Indianapolis Colts vs  Pittsburgh Steelers,Westgate,- | -,-3 -110 | +3 -110,Indianapolis Colts,Pittsburgh Steelers,-,-,-3,+3,Oct 27 11:11AM,Oct 27 11:19AM
nfl_odds_vsin_20251027_1111.json,nfl_odds_vsin_20251027_1119.json,"Sun,November 2nd","2:00 PM
 Splits",Carolina Panthers vs  Green Bay Packers,Westgate,- | -,+12.5 -110 | -12.5 -110,Carolina Panthers,Green Bay Packers,-,-,+12.5,-12.5,Oct 27 11:11AM,Oct 27 11:19AM
nfl_odds_vsin_20251027_1119.json,nfl_odds_vsin_20251027_1127.json,"Sun,November 2nd","2:00 PM
 Splits",Atlanta Falcons vs  New England Patriots,DK,+4.5 -110 | -4.5 -110,+5.5 -115 | -5.5 -105,Atlanta Falcons,New England Patriots,+4.5,-4.5,+5.5,-5.5,Oct 27 11:19AM,Oct 27 11:27AM
nfl_odds_vsin_20251027_1127.json,nfl_odds_vsin_20251027_1135.json,"Sun,November 2nd","2:00 PM
 Splits",Minnesota Vikings vs  Detroit Lions,Circa,+8 -110 | -8 -110,+7.5 -110 | -7.5 -110,Minnesota Vikings,Detroit Lions,+8,-8,+7.5,-7.5,Oct 27 11:27AM,Oct 27 11:35AM
nfl_odds_vsin_20251027_1127.json,nfl_odds_vsin_20251027_1135.json,"Sun,November 2nd","9:20 PM
 Splits",Seattle Seahawks vs  Wash Commanders,Caesars,-3 -110 | +3 -110,-3 -114 | +3 -107,Seattle Seahawks,Wash Commanders,-3,+3,-3,+3,Oct 27 11:27AM,Oct 27 11:35AM
nfl_odds_vsin_20251027_1143.json,nfl_odds_vsin_20251027_1151.json,"Thu,October 30th","8:15 PM
 Splits",Baltimore Ravens vs  Miami Dolphins,DK,-7 -115 | +7 -105,-7.5 -110 | +7.5 -110,Baltimore Ravens,Miami Dolphins,-7,+7,-7.5,+7.5,Oct 27 11:43AM,Oct 27 11:51AM
nfl_odds_vsin_20251027_1143.json,nfl_odds_vsin_20251027_1151.json,"Sun,November 2nd","2:00 PM
 Splits",Chicago Bears vs  Cincinnati Bengals,Circa,-1.5 -110 | +1.5 -110,-2 -110 | +2 -110,Chicago Bears,Cincinnati Bengals,-1.5,+1.5,-2,+2,Oct 27 11:43AM,Oct 27 11:51AM
nfl_odds_vsin_20251027_1143.json,nfl_odds_vsin_20251027_1151.json,"Sun,November 2nd","2:00 PM
 Splits",Chicago Bears vs  Cincinnati Bengals,Westgate,-1.5 -110 | +1.5 -110,-2.5 -110 | +2.5 -110,Chicago Bears,Cincinnati Bengals,-1.5,+1.5,-2.5,+2.5,Oct 27 11:43AM,Oct 27 11:51AM
nfl_odds_vsin_20251027_1143.json,nfl_odds_vsin_20251027_1151.json,"Sun,November 2nd","2:00 PM
 Splits",Chicago Bears vs  Cincinnati Bengals,Wynn,-1 -110 | +1 -110,-2 -110 | +2 -110,Chicago Bears,Cincinnati Bengals,-1,+1,-2,+2,Oct 27 11:43AM,Oct 27 11:51AM
nfl_odds_vsin_20251027_1143.json,nfl_odds_vsin_20251027_1151.json,"Sun,November 2nd","2:00 PM
 Splits",Chicago Bears vs  Cincinnati Bengals,Stations,-1 -110 | +1 -110,-2 -110 | +2 -110,Chicago Bears,Cincinnati Bengals,-1,+1,-2,+2,Oct 27 11:43AM,Oct 27 11:51AM
nfl_odds_vsin_20251027_1143.json,nfl_odds_vsin_20251027_1151.json,"Sun,November 2nd","2:00 PM
 Splits",Chicago Bears vs  Cincinnati Bengals,Caesars,-1.5 -113 | +1.5 -108,-2 -110 | +2 -110,Chicago Bears,Cincinnati Bengals,-1.5,+1.5,-2,+2,Oct 27 11:43AM,Oct 27 11:51AM
