file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20250930_0459.json,nfl_odds_vsin_20250930_0503.json,"Sun,October 5th","1:00 PM
 Splits",Houston Texans vs  Baltimore Ravens,Caesars,+3.5 -128 | -3.5 +108,+3.5 -115 | -3.5 -106,Houston Texans,Baltimore Ravens,+3.5,-3.5,+3.5,-3.5,Sep 30 4:59AM,Sep 30 5:03AM
nfl_odds_vsin_20250930_0539.json,nfl_odds_vsin_20250930_0543.json,"Sun,October 5th","1:00 PM
 Splits",Miami Dolphins vs  Carolina Panthers,Caesars,-1.5 -113 | +1.5 -108,+1.5 -120 | -1.5 -103,Miami Dolphins,Carolina Panthers,-1.5,+1.5,+1.5,-1.5,Sep 30 5:39AM,Sep 30 5:43AM
nfl_odds_vsin_20250930_0543.json,nfl_odds_vsin_20250930_0547.json,"Sun,October 5th","1:00 PM
 Splits",Dallas Cowboys vs  New York Jets,Caesars,-2.5 -110 | +2.5 -110,-2.5 -115 | +2.5 -106,Dallas Cowboys,New York Jets,-2.5,+2.5,-2.5,+2.5,Sep 30 5:43AM,Sep 30 5:47AM
nfl_odds_vsin_20250930_0543.json,nfl_odds_vsin_20250930_0547.json,"Sun,October 5th","4:25 PM
 Splits",Detroit Lions vs  Cincinnati Bengals,Caesars,-8.5 -114 | +8.5 -108,-10 -110 | +10 -110,Detroit Lions,Cincinnati Bengals,-8.5,+8.5,-10,+10,Sep 30 5:43AM,Sep 30 5:47AM
nfl_odds_vsin_20250930_0547.json,nfl_odds_vsin_20250930_0551.json,"Mon,October 6th","8:15 PM
 Splits",Kansas City Chiefs vs  Jacksonville Jaguars,DK,-3.5 -105 | +3.5 -115,-3.5 -110 | +3.5 -110,Kansas City Chiefs,Jacksonville Jaguars,-3.5,+3.5,-3.5,+3.5,Sep 30 5:47AM,Sep 30 5:51AM
nfl_odds_vsin_20250930_0611.json,nfl_odds_vsin_20250930_0615.json,"Sun,October 5th","1:00 PM
 Splits",Denver Broncos vs  Philadelphia Eagles,Caesars,+4.5 -115 | -4.5 -105,+4 -110 | -4 -110,Denver Broncos,Philadelphia Eagles,+4.5,-4.5,+4,-4,Sep 30 6:11AM,Sep 30 6:15AM
nfl_odds_vsin_20250930_0615.json,nfl_odds_vsin_20250930_0619.json,"Sun,October 5th","4:05 PM
 Splits",Tennessee Titans vs  Arizona Cardinals,DK,+8.5 -110 | -8.5 -110,+8.5 -108 | -8.5 -112,Tennessee Titans,Arizona Cardinals,+8.5,-8.5,+8.5,-8.5,Sep 30 6:15AM,Sep 30 6:19AM
nfl_odds_vsin_20250930_0715.json,nfl_odds_vsin_20250930_0719.json,"Sun,October 5th","1:00 PM
 Splits",Miami Dolphins vs  Carolina Panthers,BetMGM,-1.5 -110 | +1.5 -110,- | -,Miami Dolphins,Carolina Panthers,-1.5,+1.5,-,-,Sep 30 7:15AM,Sep 30 7:19AM
nfl_odds_vsin_20250930_0723.json,nfl_odds_vsin_20250930_0727.json,"Sun,October 5th","4:25 PM
 Splits",Detroit Lions vs  Cincinnati Bengals,DK,-10 -115 | +10 -105,-10.5 -108 | +10.5 -112,Detroit Lions,Cincinnati Bengals,-10,+10,-10.5,+10.5,Sep 30 7:23AM,Sep 30 7:27AM
nfl_odds_vsin_20250930_0731.json,nfl_odds_vsin_20250930_0735.json,"Sun,October 5th","4:25 PM
 Splits",Wash Commanders vs  Los Angeles Chargers,Westgate,+2.5 +100 | -2.5 -116,+2.5 +102 | -2.5 -118,Wash Commanders,Los Angeles Chargers,+2.5,-2.5,+2.5,-2.5,Sep 30 7:31AM,Sep 30 7:35AM
nfl_odds_vsin_20250930_0747.json,nfl_odds_vsin_20250930_0751.json,"Sun,October 5th","1:00 PM
 Splits",Miami Dolphins vs  Carolina Panthers,BetMGM,- | -,+1.5 -115 | -1.5 -105,Miami Dolphins,Carolina Panthers,-,-,+1.5,-1.5,Sep 30 7:47AM,Sep 30 7:51AM
nfl_odds_vsin_20250930_0759.json,nfl_odds_vsin_20250930_0803.json,"Sun,October 5th","1:00 PM
 Splits",Miami Dolphins vs  Carolina Panthers,BetMGM,+1.5 -115 | -1.5 -105,+1 -115 | -1 -105,Miami Dolphins,Carolina Panthers,+1.5,-1.5,+1,-1,Sep 30 7:59AM,Sep 30 8:03AM
nfl_odds_vsin_20250930_0803.json,nfl_odds_vsin_20250930_0807.json,"Sun,October 5th","1:00 PM
 Splits",Miami Dolphins vs  Carolina Panthers,DK Open,+1.5 -115 | -1.5 -105,+6 -110 | -6 -110,Miami Dolphins,Carolina Panthers,+1.5,-1.5,+6,-6,Sep 30 8:03AM,Sep 30 8:07AM
nfl_odds_vsin_20250930_0803.json,nfl_odds_vsin_20250930_0807.json,"Sun,October 5th","1:00 PM
 Splits",Miami Dolphins vs  Carolina Panthers,DK,+1.5 -118 | -1.5 -102,+6.5 -108 | -6.5 -112,Miami Dolphins,Carolina Panthers,+1.5,-1.5,+6.5,-6.5,Sep 30 8:03AM,Sep 30 8:07AM
nfl_odds_vsin_20250930_0803.json,nfl_odds_vsin_20250930_0807.json,"Sun,October 5th","1:00 PM
 Splits",Miami Dolphins vs  Carolina Panthers,Circa,- | -,+7 -115 | -7 -105,Miami Dolphins,Carolina Panthers,-,-,+7,-7,Sep 30 8:03AM,Sep 30 8:07AM
nfl_odds_vsin_20250930_0803.json,nfl_odds_vsin_20250930_0807.json,"Sun,October 5th","1:00 PM
 Splits",Miami Dolphins vs  Carolina Panthers,South Point,-1 -110 | +1 -110,+7 -110 | -7 -110,Miami Dolphins,Carolina Panthers,-1,+1,+7,-7,Sep 30 8:03AM,Sep 30 8:07AM
nfl_odds_vsin_20250930_0803.json,nfl_odds_vsin_20250930_0807.json,"Sun,October 5th","1:00 PM
 Splits",Miami Dolphins vs  Carolina Panthers,GLD Nugget,- | -,+7 -115 | -7 -105,Miami Dolphins,Carolina Panthers,-,-,+7,-7,Sep 30 8:03AM,Sep 30 8:07AM
nfl_odds_vsin_20250930_0803.json,nfl_odds_vsin_20250930_0807.json,"Sun,October 5th","1:00 PM
 Splits",Miami Dolphins vs  Carolina Panthers,Westgate,- | -,+6.5 -108 | -6.5 -108,Miami Dolphins,Carolina Panthers,-,-,+6.5,-6.5,Sep 30 8:03AM,Sep 30 8:07AM
nfl_odds_vsin_20250930_0803.json,nfl_odds_vsin_20250930_0807.json,"Sun,October 5th","1:00 PM
 Splits",Miami Dolphins vs  Carolina Panthers,Wynn,- | -,+6.5 +100 | -6.5 -120,Miami Dolphins,Carolina Panthers,-,-,+6.5,-6.5,Sep 30 8:03AM,Sep 30 8:07AM
nfl_odds_vsin_20250930_0803.json,nfl_odds_vsin_20250930_0807.json,"Sun,October 5th","1:00 PM
 Splits",Miami Dolphins vs  Carolina Panthers,Stations,-1 -110 | +1 -110,+7 -115 | -7 -105,Miami Dolphins,Carolina Panthers,-1,+1,+7,-7,Sep 30 8:03AM,Sep 30 8:07AM
nfl_odds_vsin_20250930_0803.json,nfl_odds_vsin_20250930_0807.json,"Sun,October 5th","1:00 PM
 Splits",Miami Dolphins vs  Carolina Panthers,Caesars,+1.5 -120 | -1.5 -103,+6.5 -105 | -6.5 -118,Miami Dolphins,Carolina Panthers,+1.5,-1.5,+6.5,-6.5,Sep 30 8:03AM,Sep 30 8:07AM
nfl_odds_vsin_20250930_0803.json,nfl_odds_vsin_20250930_0807.json,"Sun,October 5th","1:00 PM
 Splits",Miami Dolphins vs  Carolina Panthers,BetMGM,+1 -115 | -1 -105,+7 -115 | -7 -105,Miami Dolphins,Carolina Panthers,+1,-1,+7,-7,Sep 30 8:03AM,Sep 30 8:07AM
nfl_odds_vsin_20250930_0803.json,nfl_odds_vsin_20250930_0807.json,"Sun,October 5th","1:00 PM
 Splits",Dallas Cowboys vs  New York Jets,DK Open,-1.5 -110 | +1.5 -110,+5.5 -115 | -5.5 -105,Dallas Cowboys,New York Jets,-1.5,+1.5,+5.5,-5.5,Sep 30 8:03AM,Sep 30 8:07AM
nfl_odds_vsin_20250930_0803.json,nfl_odds_vsin_20250930_0807.json,"Sun,October 5th","1:00 PM
 Splits",Dallas Cowboys vs  New York Jets,DK,-3 -108 | +3 -112,+4.5 -115 | -4.5 -105,Dallas Cowboys,New York Jets,-3,+3,+4.5,-4.5,Sep 30 8:03AM,Sep 30 8:07AM
nfl_odds_vsin_20250930_0803.json,nfl_odds_vsin_20250930_0807.json,"Sun,October 5th","1:00 PM
 Splits",Dallas Cowboys vs  New York Jets,South Point,-2 -110 | +2 -110,+4 -110 | -4 -110,Dallas Cowboys,New York Jets,-2,+2,+4,-4,Sep 30 8:03AM,Sep 30 8:07AM
nfl_odds_vsin_20250930_0803.json,nfl_odds_vsin_20250930_0807.json,"Sun,October 5th","1:00 PM
 Splits",Dallas Cowboys vs  New York Jets,Stations,-2 -110 | +2 -110,+4 -110 | -4 -110,Dallas Cowboys,New York Jets,-2,+2,+4,-4,Sep 30 8:03AM,Sep 30 8:07AM
nfl_odds_vsin_20250930_0803.json,nfl_odds_vsin_20250930_0807.json,"Sun,October 5th","1:00 PM
 Splits",Dallas Cowboys vs  New York Jets,Caesars,-2.5 -115 | +2.5 -106,+4 -110 | -4 -110,Dallas Cowboys,New York Jets,-2.5,+2.5,+4,-4,Sep 30 8:03AM,Sep 30 8:07AM
nfl_odds_vsin_20250930_0803.json,nfl_odds_vsin_20250930_0807.json,"Sun,October 5th","1:00 PM
 Splits",Dallas Cowboys vs  New York Jets,BetMGM,-2.5 -115 | +2.5 +100,+4.5 -115 | -4.5 -105,Dallas Cowboys,New York Jets,-2.5,+2.5,+4.5,-4.5,Sep 30 8:03AM,Sep 30 8:07AM
nfl_odds_vsin_20250930_0803.json,nfl_odds_vsin_20250930_0807.json,"Sun,October 5th","1:00 PM
 Splits",Las Vegas Raiders vs  Indianapolis Colts,DK Open,+6 -110 | -6 -110,-2.5 -110 | +2.5 -110,Las Vegas Raiders,Indianapolis Colts,+6,-6,-2.5,+2.5,Sep 30 8:03AM,Sep 30 8:07AM
nfl_odds_vsin_20250930_0803.json,nfl_odds_vsin_20250930_0807.json,"Sun,October 5th","1:00 PM
 Splits",Las Vegas Raiders vs  Indianapolis Colts,DK,+6.5 -108 | -6.5 -112,+1.5 -120 | -1.5 +100,Las Vegas Raiders,Indianapolis Colts,+6.5,-6.5,+1.5,-1.5,Sep 30 8:03AM,Sep 30 8:07AM
nfl_odds_vsin_20250930_0803.json,nfl_odds_vsin_20250930_0807.json,"Sun,October 5th","1:00 PM
 Splits",Las Vegas Raiders vs  Indianapolis Colts,Circa,+7 -115 | -7 -105,PK -110 | PK -110,Las Vegas Raiders,Indianapolis Colts,+7,-7,PK,PK,Sep 30 8:03AM,Sep 30 8:07AM
nfl_odds_vsin_20250930_0803.json,nfl_odds_vsin_20250930_0807.json,"Sun,October 5th","1:00 PM
 Splits",Las Vegas Raiders vs  Indianapolis Colts,South Point,+7 -110 | -7 -110,+1 -110 | -1 -110,Las Vegas Raiders,Indianapolis Colts,+7,-7,+1,-1,Sep 30 8:03AM,Sep 30 8:07AM
nfl_odds_vsin_20250930_0803.json,nfl_odds_vsin_20250930_0807.json,"Sun,October 5th","1:00 PM
 Splits",Las Vegas Raiders vs  Indianapolis Colts,GLD Nugget,+7 -115 | -7 -105,+1 -110 | -1 -110,Las Vegas Raiders,Indianapolis Colts,+7,-7,+1,-1,Sep 30 8:03AM,Sep 30 8:07AM
nfl_odds_vsin_20250930_0803.json,nfl_odds_vsin_20250930_0807.json,"Sun,October 5th","1:00 PM
 Splits",Las Vegas Raiders vs  Indianapolis Colts,Westgate,+6.5 -108 | -6.5 -108,+1 -108 | -1 -108,Las Vegas Raiders,Indianapolis Colts,+6.5,-6.5,+1,-1,Sep 30 8:03AM,Sep 30 8:07AM
nfl_odds_vsin_20250930_0803.json,nfl_odds_vsin_20250930_0807.json,"Sun,October 5th","1:00 PM
 Splits",Las Vegas Raiders vs  Indianapolis Colts,Wynn,+6.5 +100 | -6.5 -120,PK -110 | PK -110,Las Vegas Raiders,Indianapolis Colts,+6.5,-6.5,PK,PK,Sep 30 8:03AM,Sep 30 8:07AM
nfl_odds_vsin_20250930_0803.json,nfl_odds_vsin_20250930_0807.json,"Sun,October 5th","1:00 PM
 Splits",Las Vegas Raiders vs  Indianapolis Colts,Stations,+7 -115 | -7 -105,PK -110 | PK -110,Las Vegas Raiders,Indianapolis Colts,+7,-7,PK,PK,Sep 30 8:03AM,Sep 30 8:07AM
nfl_odds_vsin_20250930_0803.json,nfl_odds_vsin_20250930_0807.json,"Sun,October 5th","1:00 PM
 Splits",Las Vegas Raiders vs  Indianapolis Colts,Caesars,+6.5 -105 | -6.5 -118,+1 -113 | -1 -108,Las Vegas Raiders,Indianapolis Colts,+6.5,-6.5,+1,-1,Sep 30 8:03AM,Sep 30 8:07AM
nfl_odds_vsin_20250930_0803.json,nfl_odds_vsin_20250930_0807.json,"Sun,October 5th","1:00 PM
 Splits",Las Vegas Raiders vs  Indianapolis Colts,BetMGM,+7 -115 | -7 -105,+1 -115 | -1 +100,Las Vegas Raiders,Indianapolis Colts,+7,-7,+1,-1,Sep 30 8:03AM,Sep 30 8:07AM
nfl_odds_vsin_20250930_0803.json,nfl_odds_vsin_20250930_0807.json,"Sun,October 5th","1:00 PM
 Splits",Denver Broncos vs  Philadelphia Eagles,DK Open,+5.5 -115 | -5.5 -105,+9.5 -110 | -9.5 -110,Denver Broncos,Philadelphia Eagles,+5.5,-5.5,+9.5,-9.5,Sep 30 8:03AM,Sep 30 8:07AM
nfl_odds_vsin_20250930_0803.json,nfl_odds_vsin_20250930_0807.json,"Sun,October 5th","1:00 PM
 Splits",Denver Broncos vs  Philadelphia Eagles,DK,+4.5 -115 | -4.5 -105,+3.5 -110 | -3.5 -110,Denver Broncos,Philadelphia Eagles,+4.5,-4.5,+3.5,-3.5,Sep 30 8:03AM,Sep 30 8:07AM
nfl_odds_vsin_20250930_0803.json,nfl_odds_vsin_20250930_0807.json,"Sun,October 5th","1:00 PM
 Splits",Denver Broncos vs  Philadelphia Eagles,Circa,- | -,+3.5 -120 | -3.5 +100,Denver Broncos,Philadelphia Eagles,-,-,+3.5,-3.5,Sep 30 8:03AM,Sep 30 8:07AM
nfl_odds_vsin_20250930_0803.json,nfl_odds_vsin_20250930_0807.json,"Sun,October 5th","1:00 PM
 Splits",Denver Broncos vs  Philadelphia Eagles,South Point,+4 -110 | -4 -110,- | -,Denver Broncos,Philadelphia Eagles,+4,-4,-,-,Sep 30 8:03AM,Sep 30 8:07AM
nfl_odds_vsin_20250930_0803.json,nfl_odds_vsin_20250930_0807.json,"Sun,October 5th","1:00 PM
 Splits",Denver Broncos vs  Philadelphia Eagles,GLD Nugget,- | -,+3.5 -110 | -3.5 -110,Denver Broncos,Philadelphia Eagles,-,-,+3.5,-3.5,Sep 30 8:03AM,Sep 30 8:07AM
nfl_odds_vsin_20250930_0803.json,nfl_odds_vsin_20250930_0807.json,"Sun,October 5th","1:00 PM
 Splits",Denver Broncos vs  Philadelphia Eagles,Westgate,- | -,+3 -110 | -3 -110,Denver Broncos,Philadelphia Eagles,-,-,+3,-3,Sep 30 8:03AM,Sep 30 8:07AM
nfl_odds_vsin_20250930_0803.json,nfl_odds_vsin_20250930_0807.json,"Sun,October 5th","1:00 PM
 Splits",Denver Broncos vs  Philadelphia Eagles,Stations,+4 -110 | -4 -110,+3.5 -120 | -3.5 +100,Denver Broncos,Philadelphia Eagles,+4,-4,+3.5,-3.5,Sep 30 8:03AM,Sep 30 8:07AM
nfl_odds_vsin_20250930_0803.json,nfl_odds_vsin_20250930_0807.json,"Sun,October 5th","1:00 PM
 Splits",Denver Broncos vs  Philadelphia Eagles,Caesars,+4 -110 | -4 -110,+3.5 -115 | -3.5 -106,Denver Broncos,Philadelphia Eagles,+4,-4,+3.5,-3.5,Sep 30 8:03AM,Sep 30 8:07AM
nfl_odds_vsin_20250930_0803.json,nfl_odds_vsin_20250930_0807.json,"Sun,October 5th","1:00 PM
 Splits",Denver Broncos vs  Philadelphia Eagles,BetMGM,+4.5 -115 | -4.5 -105,+3.5 -110 | -3.5 -110,Denver Broncos,Philadelphia Eagles,+4.5,-4.5,+3.5,-3.5,Sep 30 8:03AM,Sep 30 8:07AM
nfl_odds_vsin_20250930_0931.json,nfl_odds_vsin_20250930_0935.json,"Sun,October 5th","1:00 PM
 Splits",New York Giants vs  New Orleans Saints,DK,+1.5 -120 | -1.5 +100,+1.5 -118 | -1.5 -102,New York Giants,New Orleans Saints,+1.5,-1.5,+1.5,-1.5,Sep 30 9:31AM,Sep 30 9:35AM
nfl_odds_vsin_20250930_0951.json,nfl_odds_vsin_20250930_0955.json,"Sun,October 5th","1:00 PM
 Splits",Dallas Cowboys vs  New York Jets,DK,-3 -108 | +3 -112,-3 -102 | +3 -118,Dallas Cowboys,New York Jets,-3,+3,-3,+3,Sep 30 9:51AM,Sep 30 9:55AM
nfl_odds_vsin_20250930_0951.json,nfl_odds_vsin_20250930_0955.json,"Sun,October 5th","1:00 PM
 Splits",New York Giants vs  New Orleans Saints,DK,+1.5 -118 | -1.5 -102,+1.5 -112 | -1.5 -108,New York Giants,New Orleans Saints,+1.5,-1.5,+1.5,-1.5,Sep 30 9:51AM,Sep 30 9:55AM
nfl_odds_vsin_20250930_0955.json,nfl_odds_vsin_20250930_0959.json,"Sun,October 5th","1:00 PM
 Splits",Miami Dolphins vs  Carolina Panthers,Circa,- | -,+1.5 -110 | -1.5 -110,Miami Dolphins,Carolina Panthers,-,-,+1.5,-1.5,Sep 30 9:55AM,Sep 30 9:59AM
nfl_odds_vsin_20250930_0955.json,nfl_odds_vsin_20250930_0959.json,"Sun,October 5th","1:00 PM
 Splits",Miami Dolphins vs  Carolina Panthers,GLD Nugget,- | -,+1 -110 | -1 -110,Miami Dolphins,Carolina Panthers,-,-,+1,-1,Sep 30 9:55AM,Sep 30 9:59AM
nfl_odds_vsin_20250930_0955.json,nfl_odds_vsin_20250930_0959.json,"Sun,October 5th","1:00 PM
 Splits",Miami Dolphins vs  Carolina Panthers,Westgate,- | -,+1.5 -108 | -1.5 -108,Miami Dolphins,Carolina Panthers,-,-,+1.5,-1.5,Sep 30 9:55AM,Sep 30 9:59AM
nfl_odds_vsin_20250930_0955.json,nfl_odds_vsin_20250930_0959.json,"Sun,October 5th","1:00 PM
 Splits",Miami Dolphins vs  Carolina Panthers,Stations,-1 -110 | +1 -110,+1.5 -110 | -1.5 -110,Miami Dolphins,Carolina Panthers,-1,+1,+1.5,-1.5,Sep 30 9:55AM,Sep 30 9:59AM
nfl_odds_vsin_20250930_0955.json,nfl_odds_vsin_20250930_0959.json,"Sun,October 5th","1:00 PM
 Splits",Dallas Cowboys vs  New York Jets,Circa,- | -,-2.5 -115 | +2.5 -105,Dallas Cowboys,New York Jets,-,-,-2.5,+2.5,Sep 30 9:55AM,Sep 30 9:59AM
nfl_odds_vsin_20250930_0955.json,nfl_odds_vsin_20250930_0959.json,"Sun,October 5th","1:00 PM
 Splits",Dallas Cowboys vs  New York Jets,GLD Nugget,- | -,-2.5 -110 | +2.5 -110,Dallas Cowboys,New York Jets,-,-,-2.5,+2.5,Sep 30 9:55AM,Sep 30 9:59AM
nfl_odds_vsin_20250930_0955.json,nfl_odds_vsin_20250930_0959.json,"Sun,October 5th","1:00 PM
 Splits",Dallas Cowboys vs  New York Jets,Westgate,- | -,-2.5 -116 | +2.5 +100,Dallas Cowboys,New York Jets,-,-,-2.5,+2.5,Sep 30 9:55AM,Sep 30 9:59AM
nfl_odds_vsin_20250930_0955.json,nfl_odds_vsin_20250930_0959.json,"Sun,October 5th","1:00 PM
 Splits",Dallas Cowboys vs  New York Jets,Stations,-2 -110 | +2 -110,- | -,Dallas Cowboys,New York Jets,-2,+2,-,-,Sep 30 9:55AM,Sep 30 9:59AM
nfl_odds_vsin_20250930_0955.json,nfl_odds_vsin_20250930_0959.json,"Sun,October 5th","1:00 PM
 Splits",Denver Broncos vs  Philadelphia Eagles,Circa,- | -,+3.5 -105 | -3.5 -115,Denver Broncos,Philadelphia Eagles,-,-,+3.5,-3.5,Sep 30 9:55AM,Sep 30 9:59AM
nfl_odds_vsin_20250930_0955.json,nfl_odds_vsin_20250930_0959.json,"Sun,October 5th","1:00 PM
 Splits",Denver Broncos vs  Philadelphia Eagles,GLD Nugget,- | -,+4 -110 | -4 -110,Denver Broncos,Philadelphia Eagles,-,-,+4,-4,Sep 30 9:55AM,Sep 30 9:59AM
nfl_odds_vsin_20250930_0955.json,nfl_odds_vsin_20250930_0959.json,"Sun,October 5th","1:00 PM
 Splits",Denver Broncos vs  Philadelphia Eagles,Westgate,- | -,+4 -108 | -4 -108,Denver Broncos,Philadelphia Eagles,-,-,+4,-4,Sep 30 9:55AM,Sep 30 9:59AM
nfl_odds_vsin_20250930_0955.json,nfl_odds_vsin_20250930_0959.json,"Sun,October 5th","1:00 PM
 Splits",Denver Broncos vs  Philadelphia Eagles,Stations,+4 -110 | -4 -110,- | -,Denver Broncos,Philadelphia Eagles,+4,-4,-,-,Sep 30 9:55AM,Sep 30 9:59AM
nfl_odds_vsin_20250930_0955.json,nfl_odds_vsin_20250930_0959.json,"Sun,October 5th","1:00 PM
 Splits",Denver Broncos vs  Philadelphia Eagles,Caesars,+4 -110 | -4 -110,+4 -115 | -4 -105,Denver Broncos,Philadelphia Eagles,+4,-4,+4,-4,Sep 30 9:55AM,Sep 30 9:59AM
nfl_odds_vsin_20250930_0955.json,nfl_odds_vsin_20250930_0959.json,"Sun,October 5th","1:00 PM
 Splits",New York Giants vs  New Orleans Saints,Circa,PK -110 | PK -110,+1.5 -110 | -1.5 -110,New York Giants,New Orleans Saints,PK,PK,+1.5,-1.5,Sep 30 9:55AM,Sep 30 9:59AM
nfl_odds_vsin_20250930_0955.json,nfl_odds_vsin_20250930_0959.json,"Sun,October 5th","1:00 PM
 Splits",New York Giants vs  New Orleans Saints,GLD Nugget,+1 -110 | -1 -110,+1.5 -110 | -1.5 -110,New York Giants,New Orleans Saints,+1,-1,+1.5,-1.5,Sep 30 9:55AM,Sep 30 9:59AM
nfl_odds_vsin_20250930_0955.json,nfl_odds_vsin_20250930_0959.json,"Sun,October 5th","1:00 PM
 Splits",New York Giants vs  New Orleans Saints,Westgate,+1 -108 | -1 -108,+1.5 -108 | -1.5 -108,New York Giants,New Orleans Saints,+1,-1,+1.5,-1.5,Sep 30 9:55AM,Sep 30 9:59AM
nfl_odds_vsin_20250930_0955.json,nfl_odds_vsin_20250930_0959.json,"Sun,October 5th","1:00 PM
 Splits",New York Giants vs  New Orleans Saints,Stations,PK -110 | PK -110,+1 -110 | -1 -110,New York Giants,New Orleans Saints,PK,PK,+1,-1,Sep 30 9:55AM,Sep 30 9:59AM
nfl_odds_vsin_20250930_0955.json,nfl_odds_vsin_20250930_0959.json,"Sun,October 5th","1:00 PM
 Splits",New York Giants vs  New Orleans Saints,Caesars,+1 -113 | -1 -108,+1.5 -113 | -1.5 -108,New York Giants,New Orleans Saints,+1,-1,+1.5,-1.5,Sep 30 9:55AM,Sep 30 9:59AM
nfl_odds_vsin_20250930_0955.json,nfl_odds_vsin_20250930_0959.json,"Sun,October 5th","1:00 PM
 Splits",New York Giants vs  New Orleans Saints,BetMGM,+1 -115 | -1 +100,+1 -110 | -1 -110,New York Giants,New Orleans Saints,+1,-1,+1,-1,Sep 30 9:55AM,Sep 30 9:59AM
nfl_odds_vsin_20250930_0955.json,nfl_odds_vsin_20250930_0959.json,"Sun,October 5th","1:00 PM
 Splits",Houston Texans vs  Baltimore Ravens,Circa,+3.5 -120 | -3.5 +100,+3 -105 | -3 -115,Houston Texans,Baltimore Ravens,+3.5,-3.5,+3,-3,Sep 30 9:55AM,Sep 30 9:59AM
