file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251001_1055.json,nfl_odds_vsin_20251001_1059.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,GLD Nugget,- | -,+13.5 -110 | -13.5 -110,Cincinnati Bengals,Green Bay Packers,-,-,+13.5,-13.5,Oct 01 10:55AM,Oct 01 10:59AM
nfl_odds_vsin_20251001_1055.json,nfl_odds_vsin_20251001_1059.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,GLD Nugget,- | -,+1 -110 | -1 -110,Detroit Lions,Kansas City Chiefs,-,-,+1,-1,Oct 01 10:55AM,Oct 01 10:59AM
nfl_odds_vsin_20251001_1055.json,nfl_odds_vsin_20251001_1059.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,GLD Nugget,- | -,-5.5 -110 | +5.5 -110,Buffalo Bills,Atlanta Falcons,-,-,-5.5,+5.5,Oct 01 10:55AM,Oct 01 10:59AM
nfl_odds_vsin_20251001_1055.json,nfl_odds_vsin_20251001_1059.json,"Mon,October 13th","8:15 PM
 Splits",Chicago Bears vs  Wash Commanders,GLD Nugget,- | -,+5 -110 | -5 -110,Chicago Bears,Wash Commanders,-,-,+5,-5,Oct 01 10:55AM,Oct 01 10:59AM
nfl_odds_vsin_20251001_1107.json,nfl_odds_vsin_20251001_1111.json,"Sun,October 5th","1:00 PM
 Splits",New York Giants vs  New Orleans Saints,Westgate,+2.5 -108 | -2.5 -108,+2 -108 | -2 -108,New York Giants,New Orleans Saints,+2.5,-2.5,+2,-2,Oct 01 11:07AM,Oct 01 11:11AM
nfl_odds_vsin_20251001_1107.json,nfl_odds_vsin_20251001_1111.json,"Sun,October 5th","1:00 PM
 Splits",Houston Texans vs  Baltimore Ravens,Caesars,-1.5 -112 | +1.5 -109,-1.5 -108 | +1.5 -113,Houston Texans,Baltimore Ravens,-1.5,+1.5,-1.5,+1.5,Oct 01 11:07AM,Oct 01 11:11AM
nfl_odds_vsin_20251001_1107.json,nfl_odds_vsin_20251001_1111.json,"Sun,October 5th","4:25 PM
 Splits",Detroit Lions vs  Cincinnati Bengals,South Point,-10.5 -110 | +10.5 -110,-10 -110 | +10 -110,Detroit Lions,Cincinnati Bengals,-10.5,+10.5,-10,+10,Oct 01 11:07AM,Oct 01 11:11AM
nfl_odds_vsin_20251001_1107.json,nfl_odds_vsin_20251001_1111.json,"Sun,October 5th","8:20 PM
 Splits",New England Patriots vs  Buffalo Bills,South Point,+8 -110 | -8 -110,+7.5 -110 | -7.5 -110,New England Patriots,Buffalo Bills,+8,-8,+7.5,-7.5,Oct 01 11:07AM,Oct 01 11:11AM
nfl_odds_vsin_20251001_1139.json,nfl_odds_vsin_20251001_1143.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,Wynn,+6.5 -110 | -6.5 -110,+7 -110 | -7 -110,San Francisco 49ers,Los Angeles Rams,+6.5,-6.5,+7,-7,Oct 01 11:39AM,Oct 01 11:43AM
nfl_odds_vsin_20251001_1139.json,nfl_odds_vsin_20251001_1143.json,"Sun,October 5th","1:00 PM
 Splits",Miami Dolphins vs  Carolina Panthers,Wynn,PK -110 | PK -110,-1 -110 | +1 -110,Miami Dolphins,Carolina Panthers,PK,PK,-1,+1,Oct 01 11:39AM,Oct 01 11:43AM
nfl_odds_vsin_20251001_1139.json,nfl_odds_vsin_20251001_1143.json,"Sun,October 5th","1:00 PM
 Splits",Houston Texans vs  Baltimore Ravens,Wynn,-2 -110 | +2 -110,-1 -110 | +1 -110,Houston Texans,Baltimore Ravens,-2,+2,-1,+1,Oct 01 11:39AM,Oct 01 11:43AM
nfl_odds_vsin_20251001_1151.json,nfl_odds_vsin_20251001_1155.json,"Sun,October 5th","1:00 PM
 Splits",Houston Texans vs  Baltimore Ravens,South Point,- | -,-1 -110 | +1 -110,Houston Texans,Baltimore Ravens,-,-,-1,+1,Oct 01 11:51AM,Oct 01 11:55AM
nfl_odds_vsin_20251001_1207.json,nfl_odds_vsin_20251001_1211.json,"Sun,October 5th","1:00 PM
 Splits",Las Vegas Raiders vs  Indianapolis Colts,Wynn,+6.5 +100 | -6.5 -120,+7 -110 | -7 -110,Las Vegas Raiders,Indianapolis Colts,+6.5,-6.5,+7,-7,Oct 01 12:07PM,Oct 01 12:11PM
nfl_odds_vsin_20251001_1255.json,nfl_odds_vsin_20251001_1259.json,"Sun,October 5th","4:25 PM
 Splits",Wash Commanders vs  Los Angeles Chargers,Circa,+3 -110 | -3 -110,+2.5 +100 | -2.5 -120,Wash Commanders,Los Angeles Chargers,+3,-3,+2.5,-2.5,Oct 01 12:55PM,Oct 01 12:59PM
nfl_odds_vsin_20251001_1255.json,nfl_odds_vsin_20251001_1259.json,"Sun,October 5th","4:25 PM
 Splits",Wash Commanders vs  Los Angeles Chargers,Westgate,+3 -116 | -3 +100,+2.5 +102 | -2.5 -118,Wash Commanders,Los Angeles Chargers,+3,-3,+2.5,-2.5,Oct 01 12:55PM,Oct 01 12:59PM
nfl_odds_vsin_20251001_1255.json,nfl_odds_vsin_20251001_1259.json,"Sun,October 5th","4:25 PM
 Splits",Wash Commanders vs  Los Angeles Chargers,Caesars,+3 -115 | -3 -105,+3 -120 | -3 +100,Wash Commanders,Los Angeles Chargers,+3,-3,+3,-3,Oct 01 12:55PM,Oct 01 12:59PM
nfl_odds_vsin_20251001_1255.json,nfl_odds_vsin_20251001_1259.json,"Sun,October 5th","4:25 PM
 Splits",Wash Commanders vs  Los Angeles Chargers,BetMGM,+3 -115 | -3 -105,+3 -115 | -3 +100,Wash Commanders,Los Angeles Chargers,+3,-3,+3,-3,Oct 01 12:55PM,Oct 01 12:59PM
nfl_odds_vsin_20251001_1259.json,nfl_odds_vsin_20251001_1303.json,"Sun,October 5th","4:25 PM
 Splits",Wash Commanders vs  Los Angeles Chargers,DK,+3 -115 | -3 -105,+2.5 -108 | -2.5 -112,Wash Commanders,Los Angeles Chargers,+3,-3,+2.5,-2.5,Oct 01 12:59PM,Oct 01 1:03PM
nfl_odds_vsin_20251001_1307.json,nfl_odds_vsin_20251001_1311.json,"Sun,October 5th","1:00 PM
 Splits",Miami Dolphins vs  Carolina Panthers,BetMGM,-1.5 -110 | +1.5 -110,-1.5 -105 | +1.5 -115,Miami Dolphins,Carolina Panthers,-1.5,+1.5,-1.5,+1.5,Oct 01 1:07PM,Oct 01 1:11PM
nfl_odds_vsin_20251001_1307.json,nfl_odds_vsin_20251001_1311.json,"Sun,October 5th","4:05 PM
 Splits",Tampa Bay Buccaneers vs  Seattle Seahawks,DK,+3.5 -115 | -3.5 -105,+3.5 -120 | -3.5 +100,Tampa Bay Buccaneers,Seattle Seahawks,+3.5,-3.5,+3.5,-3.5,Oct 01 1:07PM,Oct 01 1:11PM
nfl_odds_vsin_20251001_1307.json,nfl_odds_vsin_20251001_1311.json,"Sun,October 5th","4:25 PM
 Splits",Wash Commanders vs  Los Angeles Chargers,GLD Nugget,+3 -115 | -3 -105,+2.5 +100 | -2.5 -120,Wash Commanders,Los Angeles Chargers,+3,-3,+2.5,-2.5,Oct 01 1:07PM,Oct 01 1:11PM
nfl_odds_vsin_20251001_1307.json,nfl_odds_vsin_20251001_1311.json,"Sun,October 5th","4:25 PM
 Splits",Wash Commanders vs  Los Angeles Chargers,Caesars,+3 -120 | -3 +100,+2.5 +100 | -2.5 -120,Wash Commanders,Los Angeles Chargers,+3,-3,+2.5,-2.5,Oct 01 1:07PM,Oct 01 1:11PM
nfl_odds_vsin_20251001_1307.json,nfl_odds_vsin_20251001_1311.json,"Sun,October 5th","4:25 PM
 Splits",Wash Commanders vs  Los Angeles Chargers,BetMGM,+3 -115 | -3 +100,+2.5 +100 | -2.5 -120,Wash Commanders,Los Angeles Chargers,+3,-3,+2.5,-2.5,Oct 01 1:07PM,Oct 01 1:11PM
nfl_odds_vsin_20251001_1339.json,nfl_odds_vsin_20251001_1343.json,"Sun,October 5th","8:20 PM
 Splits",New England Patriots vs  Buffalo Bills,DK,+7.5 -105 | -7.5 -115,+8.5 -112 | -8.5 -108,New England Patriots,Buffalo Bills,+7.5,-7.5,+8.5,-8.5,Oct 01 1:39PM,Oct 01 1:43PM
