file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251110_0627.json,nfl_odds_vsin_20251110_0635.json,"Sun,November 16th","4:05 PM
 Splits",San Francisco 49ers vs  Arizona Cardinals,DK,-2.5 -115 | +2.5 -105,-3 -102 | +3 -118,San Francisco 49ers,Arizona Cardinals,-2.5,+2.5,-3,+3,Nov 10 6:27AM,Nov 10 6:35AM
nfl_odds_vsin_20251110_0627.json,nfl_odds_vsin_20251110_0635.json,"Sun,November 16th","4:05 PM
 Splits",San Francisco 49ers vs  Arizona Cardinals,Caesars,-2.5 -113 | +2.5 -108,-3 -106 | +3 -114,San Francisco 49ers,Arizona Cardinals,-2.5,+2.5,-3,+3,Nov 10 6:27AM,Nov 10 6:35AM
nfl_odds_vsin_20251110_0627.json,nfl_odds_vsin_20251110_0635.json,"Sun,November 16th","4:25 PM
 Splits",Kansas City Chiefs vs  Denver Broncos,Caesars,-4 +100 | +4 -121,-3.5 -111 | +3.5 -111,Kansas City Chiefs,Denver Broncos,-4,+4,-3.5,+3.5,Nov 10 6:27AM,Nov 10 6:35AM
nfl_odds_vsin_20251110_0819.json,nfl_odds_vsin_20251110_0827.json,"Mon,November 10th","8:15 PM
 Splits",Philadelphia Eagles vs  Green Bay Packers,DK,+1.5 -118 | -1.5 -102,+1.5 -120 | -1.5 +100,Philadelphia Eagles,Green Bay Packers,+1.5,-1.5,+1.5,-1.5,Nov 10 8:19AM,Nov 10 8:27AM
nfl_odds_vsin_20251110_0851.json,nfl_odds_vsin_20251110_0859.json,"Sun,November 16th","1:00 PM
 Splits",Houston Texans vs  Tennessee Titans,Westgate,-7.5 -110 | +7.5 -110,-7 -110 | +7 -110,Houston Texans,Tennessee Titans,-7.5,+7.5,-7,+7,Nov 10 8:51AM,Nov 10 8:59AM
nfl_odds_vsin_20251110_0851.json,nfl_odds_vsin_20251110_0859.json,"Sun,November 16th","1:00 PM
 Splits",Chicago Bears vs  Minnesota Vikings,Westgate,+3 -115 | -3 -105,+3 -120 | -3 +100,Chicago Bears,Minnesota Vikings,+3,-3,+3,-3,Nov 10 8:51AM,Nov 10 8:59AM
nfl_odds_vsin_20251110_0851.json,nfl_odds_vsin_20251110_0859.json,"Sun,November 16th","1:00 PM
 Splits",Carolina Panthers vs  Atlanta Falcons,Westgate,+4 -110 | -4 -110,+3.5 -110 | -3.5 -110,Carolina Panthers,Atlanta Falcons,+4,-4,+3.5,-3.5,Nov 10 8:51AM,Nov 10 8:59AM
nfl_odds_vsin_20251110_0851.json,nfl_odds_vsin_20251110_0859.json,"Sun,November 16th","4:05 PM
 Splits",San Francisco 49ers vs  Arizona Cardinals,South Point,-2.5 -110 | +2.5 -110,-3 -110 | +3 -110,San Francisco 49ers,Arizona Cardinals,-2.5,+2.5,-3,+3,Nov 10 8:51AM,Nov 10 8:59AM
nfl_odds_vsin_20251110_0851.json,nfl_odds_vsin_20251110_0859.json,"Sun,November 16th","4:05 PM
 Splits",San Francisco 49ers vs  Arizona Cardinals,Westgate,-2.5 -110 | +2.5 -110,-2.5 -120 | +2.5 +100,San Francisco 49ers,Arizona Cardinals,-2.5,+2.5,-2.5,+2.5,Nov 10 8:51AM,Nov 10 8:59AM
nfl_odds_vsin_20251110_0851.json,nfl_odds_vsin_20251110_0859.json,"Sun,November 16th","4:25 PM
 Splits",Kansas City Chiefs vs  Denver Broncos,Caesars,-3.5 -111 | +3.5 -111,-4 +100 | +4 -121,Kansas City Chiefs,Denver Broncos,-3.5,+3.5,-4,+4,Nov 10 8:51AM,Nov 10 8:59AM
nfl_odds_vsin_20251110_0851.json,nfl_odds_vsin_20251110_0859.json,"Sun,November 16th","8:20 PM
 Splits",Detroit Lions vs  Philadelphia Eagles,Westgate,+1 -110 | -1 -110,+1.5 -110 | -1.5 -110,Detroit Lions,Philadelphia Eagles,+1,-1,+1.5,-1.5,Nov 10 8:51AM,Nov 10 8:59AM
nfl_odds_vsin_20251110_0903.json,nfl_odds_vsin_20251110_0911.json,"Thu,November 13th","8:15 PM
 Splits",New York Jets vs  New England Patriots,DK,+11.5 -115 | -11.5 -105,+10.5 -105 | -10.5 -115,New York Jets,New England Patriots,+11.5,-11.5,+10.5,-10.5,Nov 10 9:03AM,Nov 10 9:11AM
nfl_odds_vsin_20251110_0903.json,nfl_odds_vsin_20251110_0911.json,"Sun,November 16th","1:00 PM
 Splits",Cincinnati Bengals vs  Pittsburgh Steelers,DK,+6 -112 | -6 -108,+5.5 -110 | -5.5 -110,Cincinnati Bengals,Pittsburgh Steelers,+6,-6,+5.5,-5.5,Nov 10 9:03AM,Nov 10 9:11AM
nfl_odds_vsin_20251110_0903.json,nfl_odds_vsin_20251110_0911.json,"Sun,November 16th","1:00 PM
 Splits",Los Angeles Chargers vs  Jacksonville Jaguars,DK,-2.5 -120 | +2.5 +100,-3 -102 | +3 -118,Los Angeles Chargers,Jacksonville Jaguars,-2.5,+2.5,-3,+3,Nov 10 9:03AM,Nov 10 9:11AM
nfl_odds_vsin_20251110_0911.json,nfl_odds_vsin_20251110_0919.json,"Thu,November 13th","8:15 PM
 Splits",New York Jets vs  New England Patriots,Caesars,+11 -112 | -11 -107,+10.5 -108 | -10.5 -113,New York Jets,New England Patriots,+11,-11,+10.5,-10.5,Nov 10 9:11AM,Nov 10 9:19AM
nfl_odds_vsin_20251110_0911.json,nfl_odds_vsin_20251110_0919.json,"Sun,November 16th","9:30 AM
 Splits",Wash Commanders vs  Miami Dolphins,Westgate,+2 -110 | -2 -110,+2.5 -110 | -2.5 -110,Wash Commanders,Miami Dolphins,+2,-2,+2.5,-2.5,Nov 10 9:11AM,Nov 10 9:19AM
nfl_odds_vsin_20251110_0911.json,nfl_odds_vsin_20251110_0919.json,"Sun,November 16th","1:00 PM
 Splits",Cincinnati Bengals vs  Pittsburgh Steelers,Caesars,+5.5 -108 | -5.5 -113,+5.5 -112 | -5.5 -109,Cincinnati Bengals,Pittsburgh Steelers,+5.5,-5.5,+5.5,-5.5,Nov 10 9:11AM,Nov 10 9:19AM
nfl_odds_vsin_20251110_0927.json,nfl_odds_vsin_20251110_0935.json,"Thu,November 13th","8:15 PM
 Splits",New York Jets vs  New England Patriots,DK,+10.5 -105 | -10.5 -115,+11.5 -110 | -11.5 -110,New York Jets,New England Patriots,+10.5,-10.5,+11.5,-11.5,Nov 10 9:27AM,Nov 10 9:35AM
nfl_odds_vsin_20251110_0927.json,nfl_odds_vsin_20251110_0935.json,"Thu,November 13th","8:15 PM
 Splits",New York Jets vs  New England Patriots,Circa,+10.5 -110 | -10.5 -110,+12.5 -110 | -12.5 -110,New York Jets,New England Patriots,+10.5,-10.5,+12.5,-12.5,Nov 10 9:27AM,Nov 10 9:35AM
nfl_odds_vsin_20251110_0927.json,nfl_odds_vsin_20251110_0935.json,"Thu,November 13th","8:15 PM
 Splits",New York Jets vs  New England Patriots,South Point,+10.5 -110 | -10.5 -110,+11.5 -110 | -11.5 -110,New York Jets,New England Patriots,+10.5,-10.5,+11.5,-11.5,Nov 10 9:27AM,Nov 10 9:35AM
nfl_odds_vsin_20251110_0927.json,nfl_odds_vsin_20251110_0935.json,"Thu,November 13th","8:15 PM
 Splits",New York Jets vs  New England Patriots,Westgate,+10.5 -110 | -10.5 -110,+11.5 -110 | -11.5 -110,New York Jets,New England Patriots,+10.5,-10.5,+11.5,-11.5,Nov 10 9:27AM,Nov 10 9:35AM
nfl_odds_vsin_20251110_0927.json,nfl_odds_vsin_20251110_0935.json,"Thu,November 13th","8:15 PM
 Splits",New York Jets vs  New England Patriots,Caesars,+10.5 -108 | -10.5 -113,+11.5 -115 | -11.5 -107,New York Jets,New England Patriots,+10.5,-10.5,+11.5,-11.5,Nov 10 9:27AM,Nov 10 9:35AM
nfl_odds_vsin_20251110_0927.json,nfl_odds_vsin_20251110_0935.json,"Sun,November 16th","1:00 PM
 Splits",Chicago Bears vs  Minnesota Vikings,Westgate,+3 -120 | -3 +100,+3 -110 | -3 -110,Chicago Bears,Minnesota Vikings,+3,-3,+3,-3,Nov 10 9:27AM,Nov 10 9:35AM
nfl_odds_vsin_20251110_0935.json,nfl_odds_vsin_20251110_0943.json,"Sun,November 16th","9:30 AM
 Splits",Wash Commanders vs  Miami Dolphins,DK,+2.5 -115 | -2.5 -105,+2.5 -110 | -2.5 -110,Wash Commanders,Miami Dolphins,+2.5,-2.5,+2.5,-2.5,Nov 10 9:35AM,Nov 10 9:43AM
nfl_odds_vsin_20251110_0943.json,nfl_odds_vsin_20251110_0951.json,"Sun,November 16th","9:30 AM
 Splits",Wash Commanders vs  Miami Dolphins,Circa,+2 -110 | -2 -110,+2.5 -110 | -2.5 -110,Wash Commanders,Miami Dolphins,+2,-2,+2.5,-2.5,Nov 10 9:43AM,Nov 10 9:51AM
nfl_odds_vsin_20251110_0943.json,nfl_odds_vsin_20251110_0951.json,"Sun,November 16th","9:30 AM
 Splits",Wash Commanders vs  Miami Dolphins,Caesars,+2 -108 | -2 -113,+2.5 -110 | -2.5 -110,Wash Commanders,Miami Dolphins,+2,-2,+2.5,-2.5,Nov 10 9:43AM,Nov 10 9:51AM
nfl_odds_vsin_20251110_0943.json,nfl_odds_vsin_20251110_0951.json,"Sun,November 16th","9:30 AM
 Splits",Wash Commanders vs  Miami Dolphins,BetMGM,+2 -110 | -2 -110,+2.5 -110 | -2.5 -110,Wash Commanders,Miami Dolphins,+2,-2,+2.5,-2.5,Nov 10 9:43AM,Nov 10 9:51AM
nfl_odds_vsin_20251110_0943.json,nfl_odds_vsin_20251110_0951.json,"Sun,November 16th","1:00 PM
 Splits",Los Angeles Chargers vs  Jacksonville Jaguars,Caesars,-2.5 -120 | +2.5 -103,-2.5 -117 | +2.5 -104,Los Angeles Chargers,Jacksonville Jaguars,-2.5,+2.5,-2.5,+2.5,Nov 10 9:43AM,Nov 10 9:51AM
nfl_odds_vsin_20251110_0943.json,nfl_odds_vsin_20251110_0951.json,"Sun,November 16th","4:25 PM
 Splits",Kansas City Chiefs vs  Denver Broncos,Caesars,-4 +100 | +4 -121,-3.5 -111 | +3.5 -111,Kansas City Chiefs,Denver Broncos,-4,+4,-3.5,+3.5,Nov 10 9:43AM,Nov 10 9:51AM
nfl_odds_vsin_20251110_0943.json,nfl_odds_vsin_20251110_0951.json,"Sun,November 16th","8:20 PM
 Splits",Detroit Lions vs  Philadelphia Eagles,Westgate,+1.5 -110 | -1.5 -110,+1 -110 | -1 -110,Detroit Lions,Philadelphia Eagles,+1.5,-1.5,+1,-1,Nov 10 9:43AM,Nov 10 9:51AM
nfl_odds_vsin_20251110_0951.json,nfl_odds_vsin_20251110_0959.json,"Sun,November 16th","1:00 PM
 Splits",Los Angeles Chargers vs  Jacksonville Jaguars,DK,-3 -102 | +3 -118,-3 +100 | +3 -120,Los Angeles Chargers,Jacksonville Jaguars,-3,+3,-3,+3,Nov 10 9:51AM,Nov 10 9:59AM
nfl_odds_vsin_20251110_0959.json,nfl_odds_vsin_20251110_1003.json,"Thu,November 13th","8:15 PM
 Splits",New York Jets vs  New England Patriots,BetMGM,+10.5 +100 | -10.5 -120,+12 -110 | -12 -110,New York Jets,New England Patriots,+10.5,-10.5,+12,-12,Nov 10 9:59AM,Nov 10 10:03AM
nfl_odds_vsin_20251110_0959.json,nfl_odds_vsin_20251110_1003.json,"Sun,November 16th","9:30 AM
 Splits",Wash Commanders vs  Miami Dolphins,South Point,+2 -110 | -2 -110,+2.5 -110 | -2.5 -110,Wash Commanders,Miami Dolphins,+2,-2,+2.5,-2.5,Nov 10 9:59AM,Nov 10 10:03AM
nfl_odds_vsin_20251110_1003.json,nfl_odds_vsin_20251110_1011.json,"Sun,November 16th","4:05 PM
 Splits",Seattle Seahawks vs  Los Angeles Rams,DK,+2.5 -110 | -2.5 -110,+2.5 -105 | -2.5 -115,Seattle Seahawks,Los Angeles Rams,+2.5,-2.5,+2.5,-2.5,Nov 10 10:03AM,Nov 10 10:11AM
nfl_odds_vsin_20251110_1011.json,nfl_odds_vsin_20251110_1019.json,"Thu,November 13th","8:15 PM
 Splits",New York Jets vs  New England Patriots,BetMGM,+12 -110 | -12 -110,+12.5 -110 | -12.5 -110,New York Jets,New England Patriots,+12,-12,+12.5,-12.5,Nov 10 10:11AM,Nov 10 10:19AM
nfl_odds_vsin_20251110_1011.json,nfl_odds_vsin_20251110_1019.json,"Sun,November 16th","1:00 PM
 Splits",Carolina Panthers vs  Atlanta Falcons,DK,+3.5 -105 | -3.5 -115,+3.5 -110 | -3.5 -110,Carolina Panthers,Atlanta Falcons,+3.5,-3.5,+3.5,-3.5,Nov 10 10:11AM,Nov 10 10:19AM
nfl_odds_vsin_20251110_1011.json,nfl_odds_vsin_20251110_1019.json,"Sun,November 16th","4:05 PM
 Splits",Seattle Seahawks vs  Los Angeles Rams,Circa,+2.5 -110 | -2.5 -110,+2.5 -105 | -2.5 -115,Seattle Seahawks,Los Angeles Rams,+2.5,-2.5,+2.5,-2.5,Nov 10 10:11AM,Nov 10 10:19AM
nfl_odds_vsin_20251110_1011.json,nfl_odds_vsin_20251110_1019.json,"Sun,November 16th","4:05 PM
 Splits",Seattle Seahawks vs  Los Angeles Rams,South Point,+2.5 -110 | -2.5 -110,+3 -110 | -3 -110,Seattle Seahawks,Los Angeles Rams,+2.5,-2.5,+3,-3,Nov 10 10:11AM,Nov 10 10:19AM
nfl_odds_vsin_20251110_1011.json,nfl_odds_vsin_20251110_1019.json,"Sun,November 16th","4:05 PM
 Splits",Seattle Seahawks vs  Los Angeles Rams,Westgate,+2.5 -110 | -2.5 -110,+2.5 +100 | -2.5 -120,Seattle Seahawks,Los Angeles Rams,+2.5,-2.5,+2.5,-2.5,Nov 10 10:11AM,Nov 10 10:19AM
nfl_odds_vsin_20251110_1011.json,nfl_odds_vsin_20251110_1019.json,"Sun,November 16th","4:05 PM
 Splits",Seattle Seahawks vs  Los Angeles Rams,Caesars,+2.5 -109 | -2.5 -110,+2.5 -106 | -2.5 -115,Seattle Seahawks,Los Angeles Rams,+2.5,-2.5,+2.5,-2.5,Nov 10 10:11AM,Nov 10 10:19AM
nfl_odds_vsin_20251110_1027.json,nfl_odds_vsin_20251110_1035.json,"Sun,November 16th","1:00 PM
 Splits",Cincinnati Bengals vs  Pittsburgh Steelers,Westgate,- | -,+5.5 -110 | -5.5 -110,Cincinnati Bengals,Pittsburgh Steelers,-,-,+5.5,-5.5,Nov 10 10:27AM,Nov 10 10:35AM
nfl_odds_vsin_20251110_1027.json,nfl_odds_vsin_20251110_1035.json,"Sun,November 16th","1:00 PM
 Splits",Los Angeles Chargers vs  Jacksonville Jaguars,Westgate,- | -,-2.5 -110 | +2.5 -110,Los Angeles Chargers,Jacksonville Jaguars,-,-,-2.5,+2.5,Nov 10 10:27AM,Nov 10 10:35AM
nfl_odds_vsin_20251110_1035.json,nfl_odds_vsin_20251110_1043.json,"Mon,November 17th","8:15 PM
 Splits",Dallas Cowboys vs  Las Vegas Raiders,DK,-3 -115 | +3 -105,-3.5 -105 | +3.5 -115,Dallas Cowboys,Las Vegas Raiders,-3,+3,-3.5,+3.5,Nov 10 10:35AM,Nov 10 10:43AM
nfl_odds_vsin_20251110_1043.json,nfl_odds_vsin_20251110_1051.json,"Thu,November 13th","8:15 PM
 Splits",New York Jets vs  New England Patriots,BetMGM,+12.5 -110 | -12.5 -110,+11.5 -110 | -11.5 -110,New York Jets,New England Patriots,+12.5,-12.5,+11.5,-11.5,Nov 10 10:43AM,Nov 10 10:51AM
nfl_odds_vsin_20251110_1043.json,nfl_odds_vsin_20251110_1051.json,"Mon,November 17th","8:15 PM
 Splits",Dallas Cowboys vs  Las Vegas Raiders,Westgate,-3.5 +100 | +3.5 -120,-3.5 -110 | +3.5 -110,Dallas Cowboys,Las Vegas Raiders,-3.5,+3.5,-3.5,+3.5,Nov 10 10:43AM,Nov 10 10:51AM
nfl_odds_vsin_20251110_1043.json,nfl_odds_vsin_20251110_1051.json,"Mon,November 17th","8:15 PM
 Splits",Dallas Cowboys vs  Las Vegas Raiders,Caesars,-3 -115 | +3 -105,-3.5 -108 | +3.5 -113,Dallas Cowboys,Las Vegas Raiders,-3,+3,-3.5,+3.5,Nov 10 10:43AM,Nov 10 10:51AM
nfl_odds_vsin_20251110_1051.json,nfl_odds_vsin_20251110_1059.json,"Sun,November 16th","1:00 PM
 Splits",Tampa Bay Buccaneers vs  Buffalo Bills,BetMGM,+5.5 -115 | -5.5 -105,+5.5 -110 | -5.5 -110,Tampa Bay Buccaneers,Buffalo Bills,+5.5,-5.5,+5.5,-5.5,Nov 10 10:51AM,Nov 10 10:59AM
nfl_odds_vsin_20251110_1051.json,nfl_odds_vsin_20251110_1059.json,"Sun,November 16th","1:00 PM
 Splits",Cincinnati Bengals vs  Pittsburgh Steelers,Circa,- | -,+5.5 -110 | -5.5 -110,Cincinnati Bengals,Pittsburgh Steelers,-,-,+5.5,-5.5,Nov 10 10:51AM,Nov 10 10:59AM
nfl_odds_vsin_20251110_1051.json,nfl_odds_vsin_20251110_1059.json,"Sun,November 16th","1:00 PM
 Splits",Houston Texans vs  Tennessee Titans,BetMGM,-7.5 -105 | +7.5 -115,-7.5 +100 | +7.5 -115,Houston Texans,Tennessee Titans,-7.5,+7.5,-7.5,+7.5,Nov 10 10:51AM,Nov 10 10:59AM
nfl_odds_vsin_20251110_1051.json,nfl_odds_vsin_20251110_1059.json,"Sun,November 16th","1:00 PM
 Splits",Los Angeles Chargers vs  Jacksonville Jaguars,DK,-3 +100 | +3 -120,-3 -102 | +3 -118,Los Angeles Chargers,Jacksonville Jaguars,-3,+3,-3,+3,Nov 10 10:51AM,Nov 10 10:59AM
nfl_odds_vsin_20251110_1051.json,nfl_odds_vsin_20251110_1059.json,"Sun,November 16th","1:00 PM
 Splits",Los Angeles Chargers vs  Jacksonville Jaguars,Circa,- | -,-3 -110 | +3 -110,Los Angeles Chargers,Jacksonville Jaguars,-,-,-3,+3,Nov 10 10:51AM,Nov 10 10:59AM
nfl_odds_vsin_20251110_1051.json,nfl_odds_vsin_20251110_1059.json,"Sun,November 16th","1:00 PM
 Splits",Los Angeles Chargers vs  Jacksonville Jaguars,Westgate,-2.5 -110 | +2.5 -110,-2.5 -120 | +2.5 +100,Los Angeles Chargers,Jacksonville Jaguars,-2.5,+2.5,-2.5,+2.5,Nov 10 10:51AM,Nov 10 10:59AM
nfl_odds_vsin_20251110_1051.json,nfl_odds_vsin_20251110_1059.json,"Sun,November 16th","4:05 PM
 Splits",San Francisco 49ers vs  Arizona Cardinals,BetMGM,-2.5 -110 | +2.5 -110,-3 -110 | +3 -110,San Francisco 49ers,Arizona Cardinals,-2.5,+2.5,-3,+3,Nov 10 10:51AM,Nov 10 10:59AM
nfl_odds_vsin_20251110_1051.json,nfl_odds_vsin_20251110_1059.json,"Mon,November 17th","8:15 PM
 Splits",Dallas Cowboys vs  Las Vegas Raiders,BetMGM,-3 -115 | +3 -105,-3.5 -110 | +3.5 -110,Dallas Cowboys,Las Vegas Raiders,-3,+3,-3.5,+3.5,Nov 10 10:51AM,Nov 10 10:59AM
