file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251010_0803.json,nfl_odds_vsin_20251010_0812.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Circa,+7.5 +100 | -7.5 -120,-7.5 -110 | +7.5 -110,Arizona Cardinals,Indianapolis Colts,+7.5,-7.5,-7.5,+7.5,Oct 10 8:03AM,Oct 10 8:12AM
nfl_odds_vsin_20251010_0803.json,nfl_odds_vsin_20251010_0812.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,South Point,+7.5 -110 | -7.5 -110,-7.5 -110 | +7.5 -110,Arizona Cardinals,Indianapolis Colts,+7.5,-7.5,-7.5,+7.5,Oct 10 8:03AM,Oct 10 8:12AM
nfl_odds_vsin_20251010_0803.json,nfl_odds_vsin_20251010_0812.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,DK Open,-5.5 -110 | +5.5 -110,+1.5 -118 | -1.5 -102,Los Angeles Rams,Baltimore Ravens,-5.5,+5.5,+1.5,-1.5,Oct 10 8:03AM,Oct 10 8:12AM
nfl_odds_vsin_20251010_0803.json,nfl_odds_vsin_20251010_0812.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,DK,-7.5 -105 | +7.5 -115,-1.5 +105 | +1.5 -125,Los Angeles Rams,Baltimore Ravens,-7.5,+7.5,-1.5,+1.5,Oct 10 8:03AM,Oct 10 8:12AM
nfl_odds_vsin_20251010_0803.json,nfl_odds_vsin_20251010_0812.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,Circa,-7.5 -110 | +7.5 -110,PK -110 | PK -110,Los Angeles Rams,Baltimore Ravens,-7.5,+7.5,PK,PK,Oct 10 8:03AM,Oct 10 8:12AM
nfl_odds_vsin_20251010_0803.json,nfl_odds_vsin_20251010_0812.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,South Point,-7.5 -110 | +7.5 -110,PK -110 | PK -110,Los Angeles Rams,Baltimore Ravens,-7.5,+7.5,PK,PK,Oct 10 8:03AM,Oct 10 8:12AM
nfl_odds_vsin_20251010_0803.json,nfl_odds_vsin_20251010_0812.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,DK Open,+1.5 -118 | -1.5 -102,-3.5 -110 | +3.5 -110,Seattle Seahawks,Jacksonville Jaguars,+1.5,-1.5,-3.5,+3.5,Oct 10 8:03AM,Oct 10 8:12AM
nfl_odds_vsin_20251010_0803.json,nfl_odds_vsin_20251010_0812.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,DK,-1.5 +105 | +1.5 -125,-3 -120 | +3 +100,Seattle Seahawks,Jacksonville Jaguars,-1.5,+1.5,-3,+3,Oct 10 8:03AM,Oct 10 8:12AM
nfl_odds_vsin_20251010_0803.json,nfl_odds_vsin_20251010_0812.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,Circa,PK -110 | PK -110,-3 -115 | +3 -105,Seattle Seahawks,Jacksonville Jaguars,PK,PK,-3,+3,Oct 10 8:03AM,Oct 10 8:12AM
nfl_odds_vsin_20251010_0803.json,nfl_odds_vsin_20251010_0812.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,South Point,PK -110 | PK -110,-3 -110 | +3 -110,Seattle Seahawks,Jacksonville Jaguars,PK,PK,-3,+3,Oct 10 8:03AM,Oct 10 8:12AM
nfl_odds_vsin_20251010_0803.json,nfl_odds_vsin_20251010_0812.json,"Sun,October 12th","1:00 PM
 Splits",Dallas Cowboys vs  Carolina Panthers,DK Open,-3.5 -110 | +3.5 -110,-5.5 -110 | +5.5 -110,Dallas Cowboys,Carolina Panthers,-3.5,+3.5,-5.5,+5.5,Oct 10 8:03AM,Oct 10 8:12AM
nfl_odds_vsin_20251010_0803.json,nfl_odds_vsin_20251010_0812.json,"Sun,October 12th","1:00 PM
 Splits",Dallas Cowboys vs  Carolina Panthers,DK,-3 -120 | +3 +100,-4.5 -108 | +4.5 -112,Dallas Cowboys,Carolina Panthers,-3,+3,-4.5,+4.5,Oct 10 8:03AM,Oct 10 8:12AM
nfl_odds_vsin_20251010_0803.json,nfl_odds_vsin_20251010_0812.json,"Sun,October 12th","1:00 PM
 Splits",Dallas Cowboys vs  Carolina Panthers,Circa,-3 -115 | +3 -105,-4 -105 | +4 -115,Dallas Cowboys,Carolina Panthers,-3,+3,-4,+4,Oct 10 8:03AM,Oct 10 8:12AM
nfl_odds_vsin_20251010_0803.json,nfl_odds_vsin_20251010_0812.json,"Sun,October 12th","1:00 PM
 Splits",Dallas Cowboys vs  Carolina Panthers,South Point,-3 -110 | +3 -110,-4 -110 | +4 -110,Dallas Cowboys,Carolina Panthers,-3,+3,-4,+4,Oct 10 8:03AM,Oct 10 8:12AM
nfl_odds_vsin_20251010_0803.json,nfl_odds_vsin_20251010_0812.json,"Mon,October 13th","8:15 PM
 Splits",Chicago Bears vs  Wash Commanders,DK Open,+5.5 -110 | -5.5 -110,-4.5 -110 | +4.5 -110,Chicago Bears,Wash Commanders,+5.5,-5.5,-4.5,+4.5,Oct 10 8:03AM,Oct 10 8:12AM
nfl_odds_vsin_20251010_0803.json,nfl_odds_vsin_20251010_0812.json,"Mon,October 13th","8:15 PM
 Splits",Chicago Bears vs  Wash Commanders,DK,+4.5 -105 | -4.5 -115,-4.5 -110 | +4.5 -110,Chicago Bears,Wash Commanders,+4.5,-4.5,-4.5,+4.5,Oct 10 8:03AM,Oct 10 8:12AM
nfl_odds_vsin_20251010_0803.json,nfl_odds_vsin_20251010_0812.json,"Mon,October 13th","8:15 PM
 Splits",Chicago Bears vs  Wash Commanders,Circa,+4.5 -110 | -4.5 -110,- | -,Chicago Bears,Wash Commanders,+4.5,-4.5,-,-,Oct 10 8:03AM,Oct 10 8:12AM
nfl_odds_vsin_20251010_0803.json,nfl_odds_vsin_20251010_0812.json,"Mon,October 13th","8:15 PM
 Splits",Chicago Bears vs  Wash Commanders,South Point,+4.5 -110 | -4.5 -110,- | -,Chicago Bears,Wash Commanders,+4.5,-4.5,-,-,Oct 10 8:03AM,Oct 10 8:12AM
nfl_odds_vsin_20251010_0803.json,nfl_odds_vsin_20251010_0812.json,"Sun,October 19th","1:00 PM
 Splits",Las Vegas Raiders vs  Kansas City Chiefs,DK Open,+10.5 -110 | -10.5 -110,+2.5 -102 | -2.5 -118,Las Vegas Raiders,Kansas City Chiefs,+10.5,-10.5,+2.5,-2.5,Oct 10 8:03AM,Oct 10 8:12AM
nfl_odds_vsin_20251010_0803.json,nfl_odds_vsin_20251010_0812.json,"Sun,October 19th","1:00 PM
 Splits",Las Vegas Raiders vs  Kansas City Chiefs,DK,+10.5 -110 | -10.5 -110,+2.5 -110 | -2.5 -110,Las Vegas Raiders,Kansas City Chiefs,+10.5,-10.5,+2.5,-2.5,Oct 10 8:03AM,Oct 10 8:12AM
nfl_odds_vsin_20251010_0803.json,nfl_odds_vsin_20251010_0812.json,"Sun,October 19th","1:00 PM
 Splits",Miami Dolphins vs  Cleveland Browns,DK Open,+2.5 -102 | -2.5 -118,-6 -110 | +6 -110,Miami Dolphins,Cleveland Browns,+2.5,-2.5,-6,+6,Oct 10 8:03AM,Oct 10 8:12AM
nfl_odds_vsin_20251010_0803.json,nfl_odds_vsin_20251010_0812.json,"Sun,October 19th","1:00 PM
 Splits",Miami Dolphins vs  Cleveland Browns,DK,+2.5 -110 | -2.5 -110,-6 -110 | +6 -110,Miami Dolphins,Cleveland Browns,+2.5,-2.5,-6,+6,Oct 10 8:03AM,Oct 10 8:12AM
nfl_odds_vsin_20251010_0803.json,nfl_odds_vsin_20251010_0812.json,"Sun,October 19th","1:00 PM
 Splits",New England Patriots vs  Tennessee Titans,DK Open,-6 -110 | +6 -110,+6 -110 | -6 -110,New England Patriots,Tennessee Titans,-6,+6,+6,-6,Oct 10 8:03AM,Oct 10 8:12AM
nfl_odds_vsin_20251010_0803.json,nfl_odds_vsin_20251010_0812.json,"Sun,October 19th","1:00 PM
 Splits",New England Patriots vs  Tennessee Titans,DK,-6 -110 | +6 -110,+6 -110 | -6 -110,New England Patriots,Tennessee Titans,-6,+6,+6,-6,Oct 10 8:03AM,Oct 10 8:12AM
nfl_odds_vsin_20251010_0803.json,nfl_odds_vsin_20251010_0812.json,"Sun,October 19th","1:00 PM
 Splits",New Orleans Saints vs  Chicago Bears,DK Open,+6 -110 | -6 -110,-2.5 -118 | +2.5 -102,New Orleans Saints,Chicago Bears,+6,-6,-2.5,+2.5,Oct 10 8:03AM,Oct 10 8:12AM
nfl_odds_vsin_20251010_0803.json,nfl_odds_vsin_20251010_0812.json,"Sun,October 19th","1:00 PM
 Splits",New Orleans Saints vs  Chicago Bears,DK,+6 -110 | -6 -110,-1.5 -110 | +1.5 -110,New Orleans Saints,Chicago Bears,+6,-6,-1.5,+1.5,Oct 10 8:03AM,Oct 10 8:12AM
nfl_odds_vsin_20251010_0803.json,nfl_odds_vsin_20251010_0812.json,"Sun,October 19th","1:00 PM
 Splits",Philadelphia Eagles vs  Minnesota Vikings,DK Open,-2.5 -118 | +2.5 -102,+2.5 -110 | -2.5 -110,Philadelphia Eagles,Minnesota Vikings,-2.5,+2.5,+2.5,-2.5,Oct 10 8:03AM,Oct 10 8:12AM
nfl_odds_vsin_20251010_0803.json,nfl_odds_vsin_20251010_0812.json,"Sun,October 19th","1:00 PM
 Splits",Philadelphia Eagles vs  Minnesota Vikings,DK,-1.5 -110 | +1.5 -110,+2.5 -110 | -2.5 -110,Philadelphia Eagles,Minnesota Vikings,-1.5,+1.5,+2.5,-2.5,Oct 10 8:03AM,Oct 10 8:12AM
nfl_odds_vsin_20251010_0803.json,nfl_odds_vsin_20251010_0812.json,"Sun,October 19th","4:05 PM
 Splits",Indianapolis Colts vs  Los Angeles Chargers,DK Open,+1.5 -110 | -1.5 -110,+7.5 -105 | -7.5 -115,Indianapolis Colts,Los Angeles Chargers,+1.5,-1.5,+7.5,-7.5,Oct 10 8:03AM,Oct 10 8:12AM
nfl_odds_vsin_20251010_0803.json,nfl_odds_vsin_20251010_0812.json,"Sun,October 19th","4:05 PM
 Splits",Indianapolis Colts vs  Los Angeles Chargers,DK,+1.5 -110 | -1.5 -110,+7 +100 | -7 -120,Indianapolis Colts,Los Angeles Chargers,+1.5,-1.5,+7,-7,Oct 10 8:03AM,Oct 10 8:12AM
nfl_odds_vsin_20251010_0803.json,nfl_odds_vsin_20251010_0812.json,"Sun,October 19th","4:25 PM
 Splits",Wash Commanders vs  Dallas Cowboys,DK Open,-2.5 -110 | +2.5 -110,-5.5 -110 | +5.5 -110,Wash Commanders,Dallas Cowboys,-2.5,+2.5,-5.5,+5.5,Oct 10 8:03AM,Oct 10 8:12AM
nfl_odds_vsin_20251010_0803.json,nfl_odds_vsin_20251010_0812.json,"Sun,October 19th","4:25 PM
 Splits",Wash Commanders vs  Dallas Cowboys,DK,-2.5 -110 | +2.5 -110,-5.5 -110 | +5.5 -110,Wash Commanders,Dallas Cowboys,-2.5,+2.5,-5.5,+5.5,Oct 10 8:03AM,Oct 10 8:12AM
nfl_odds_vsin_20251010_0936.json,nfl_odds_vsin_20251010_0952.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,DK,+2.5 -110 | -2.5 -110,+2.5 -115 | -2.5 -105,Detroit Lions,Kansas City Chiefs,+2.5,-2.5,+2.5,-2.5,Oct 10 9:36AM,Oct 10 9:52AM
nfl_odds_vsin_20251010_0952.json,nfl_odds_vsin_20251010_1000.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,BetMGM,+5.5 -110 | -5.5 -110,+6 -110 | -6 -110,Cleveland Browns,Pittsburgh Steelers,+5.5,-5.5,+6,-6,Oct 10 9:52AM,Oct 10 10:00AM
nfl_odds_vsin_20251010_0952.json,nfl_odds_vsin_20251010_1000.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Westgate,+7.5 -108 | -7.5 -108,+8 -108 | -8 -108,Arizona Cardinals,Indianapolis Colts,+7.5,-7.5,+8,-8,Oct 10 9:52AM,Oct 10 10:00AM
nfl_odds_vsin_20251010_0952.json,nfl_odds_vsin_20251010_1000.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,BetMGM,+7.5 -110 | -7.5 -110,+7.5 -105 | -7.5 -115,Arizona Cardinals,Indianapolis Colts,+7.5,-7.5,+7.5,-7.5,Oct 10 9:52AM,Oct 10 10:00AM
nfl_odds_vsin_20251010_0952.json,nfl_odds_vsin_20251010_1000.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,Caesars,-1 +100 | +1 -125,+1.5 -132 | -1.5 +105,Seattle Seahawks,Jacksonville Jaguars,-1,+1,+1.5,-1.5,Oct 10 9:52AM,Oct 10 10:00AM
nfl_odds_vsin_20251010_1027.json,nfl_odds_vsin_20251010_1035.json,"Sun,October 12th","1:00 PM
 Splits",Dallas Cowboys vs  Carolina Panthers,GLD Nugget,-3 -115 | +3 -105,-3 -110 | +3 -110,Dallas Cowboys,Carolina Panthers,-3,+3,-3,+3,Oct 10 10:27AM,Oct 10 10:35AM
nfl_odds_vsin_20251010_1103.json,nfl_odds_vsin_20251010_1111.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,DK,+6 -115 | -6 -105,+5.5 -105 | -5.5 -115,Cleveland Browns,Pittsburgh Steelers,+6,-6,+5.5,-5.5,Oct 10 11:03AM,Oct 10 11:11AM
nfl_odds_vsin_20251010_1137.json,nfl_odds_vsin_20251010_2019.json,"Sun,October 12th","9:30 AM
 Splits",Denver Broncos vs  New York Jets,Circa,-7 -115 | +7 -105,-7 -110 | +7 -110,Denver Broncos,New York Jets,-7,+7,-7,+7,Oct 10 11:37AM,Oct 10 8:19PM
nfl_odds_vsin_20251010_1137.json,nfl_odds_vsin_20251010_2019.json,"Sun,October 12th","9:30 AM
 Splits",Denver Broncos vs  New York Jets,GLD Nugget,-7 -120 | +7 +100,-7 -115 | +7 -105,Denver Broncos,New York Jets,-7,+7,-7,+7,Oct 10 11:37AM,Oct 10 8:19PM
nfl_odds_vsin_20251010_1137.json,nfl_odds_vsin_20251010_2019.json,"Sun,October 12th","9:30 AM
 Splits",Denver Broncos vs  New York Jets,Wynn,-7 -120 | +7 +100,-7 -110 | +7 -110,Denver Broncos,New York Jets,-7,+7,-7,+7,Oct 10 11:37AM,Oct 10 8:19PM
nfl_odds_vsin_20251010_1137.json,nfl_odds_vsin_20251010_2019.json,"Sun,October 12th","9:30 AM
 Splits",Denver Broncos vs  New York Jets,Caesars,-7.5 +100 | +7.5 -121,-7 -110 | +7 -109,Denver Broncos,New York Jets,-7.5,+7.5,-7,+7,Oct 10 11:37AM,Oct 10 8:19PM
nfl_odds_vsin_20251010_1137.json,nfl_odds_vsin_20251010_2019.json,"Sun,October 12th","9:30 AM
 Splits",Denver Broncos vs  New York Jets,BetMGM,-7.5 -105 | +7.5 -115,-7.5 +100 | +7.5 -115,Denver Broncos,New York Jets,-7.5,+7.5,-7.5,+7.5,Oct 10 11:37AM,Oct 10 8:19PM
nfl_odds_vsin_20251010_1137.json,nfl_odds_vsin_20251010_2019.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,Wynn,+5.5 -110 | -5.5 -110,+6 -110 | -6 -110,Cleveland Browns,Pittsburgh Steelers,+5.5,-5.5,+6,-6,Oct 10 11:37AM,Oct 10 8:19PM
nfl_odds_vsin_20251010_1137.json,nfl_odds_vsin_20251010_2019.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,Caesars,+5.5 +100 | -5.5 -121,+5.5 +102 | -5.5 -122,Cleveland Browns,Pittsburgh Steelers,+5.5,-5.5,+5.5,-5.5,Oct 10 11:37AM,Oct 10 8:19PM
nfl_odds_vsin_20251010_1137.json,nfl_odds_vsin_20251010_2019.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,DK,+7.5 -108 | -7.5 -112,+7 -110 | -7 -110,Arizona Cardinals,Indianapolis Colts,+7.5,-7.5,+7,-7,Oct 10 11:37AM,Oct 10 8:19PM
nfl_odds_vsin_20251010_1137.json,nfl_odds_vsin_20251010_2019.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Circa,+7.5 +100 | -7.5 -120,+7 +100 | -7 -120,Arizona Cardinals,Indianapolis Colts,+7.5,-7.5,+7,-7,Oct 10 11:37AM,Oct 10 8:19PM
nfl_odds_vsin_20251010_1137.json,nfl_odds_vsin_20251010_2019.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,South Point,+7.5 -110 | -7.5 -110,+7 -110 | -7 -110,Arizona Cardinals,Indianapolis Colts,+7.5,-7.5,+7,-7,Oct 10 11:37AM,Oct 10 8:19PM
nfl_odds_vsin_20251010_1137.json,nfl_odds_vsin_20251010_2019.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,GLD Nugget,+7.5 -110 | -7.5 -110,+7 -110 | -7 -110,Arizona Cardinals,Indianapolis Colts,+7.5,-7.5,+7,-7,Oct 10 11:37AM,Oct 10 8:19PM
nfl_odds_vsin_20251010_1137.json,nfl_odds_vsin_20251010_2019.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Westgate,+8 -108 | -8 -108,+7 +100 | -7 -116,Arizona Cardinals,Indianapolis Colts,+8,-8,+7,-7,Oct 10 11:37AM,Oct 10 8:19PM
nfl_odds_vsin_20251010_1137.json,nfl_odds_vsin_20251010_2019.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Stations,+7.5 -110 | -7.5 -110,+7 -110 | -7 -110,Arizona Cardinals,Indianapolis Colts,+7.5,-7.5,+7,-7,Oct 10 11:37AM,Oct 10 8:19PM
nfl_odds_vsin_20251010_1137.json,nfl_odds_vsin_20251010_2019.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Caesars,+7.5 -105 | -7.5 -113,+7 -105 | -7 -113,Arizona Cardinals,Indianapolis Colts,+7.5,-7.5,+7,-7,Oct 10 11:37AM,Oct 10 8:19PM
nfl_odds_vsin_20251010_1137.json,nfl_odds_vsin_20251010_2019.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,BetMGM,+7.5 -105 | -7.5 -115,+7 +100 | -7 -115,Arizona Cardinals,Indianapolis Colts,+7.5,-7.5,+7,-7,Oct 10 11:37AM,Oct 10 8:19PM
nfl_odds_vsin_20251010_1137.json,nfl_odds_vsin_20251010_2019.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,DK,-7.5 -105 | +7.5 -115,-7 -115 | +7 -105,Los Angeles Rams,Baltimore Ravens,-7.5,+7.5,-7,+7,Oct 10 11:37AM,Oct 10 8:19PM
nfl_odds_vsin_20251010_1137.json,nfl_odds_vsin_20251010_2019.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,Circa,-7.5 -110 | +7.5 -110,-7 -110 | +7 -110,Los Angeles Rams,Baltimore Ravens,-7.5,+7.5,-7,+7,Oct 10 11:37AM,Oct 10 8:19PM
nfl_odds_vsin_20251010_1137.json,nfl_odds_vsin_20251010_2019.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,South Point,-7.5 -110 | +7.5 -110,-7 -110 | +7 -110,Los Angeles Rams,Baltimore Ravens,-7.5,+7.5,-7,+7,Oct 10 11:37AM,Oct 10 8:19PM
nfl_odds_vsin_20251010_1137.json,nfl_odds_vsin_20251010_2019.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,GLD Nugget,-7.5 -110 | +7.5 -110,-7 -115 | +7 -105,Los Angeles Rams,Baltimore Ravens,-7.5,+7.5,-7,+7,Oct 10 11:37AM,Oct 10 8:19PM
nfl_odds_vsin_20251010_1137.json,nfl_odds_vsin_20251010_2019.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,Westgate,-7.5 +100 | +7.5 -116,-7 -108 | +7 -108,Los Angeles Rams,Baltimore Ravens,-7.5,+7.5,-7,+7,Oct 10 11:37AM,Oct 10 8:19PM
nfl_odds_vsin_20251010_1137.json,nfl_odds_vsin_20251010_2019.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,Wynn,-7.5 +100 | +7.5 -120,-7 -120 | +7 +100,Los Angeles Rams,Baltimore Ravens,-7.5,+7.5,-7,+7,Oct 10 11:37AM,Oct 10 8:19PM
nfl_odds_vsin_20251010_1137.json,nfl_odds_vsin_20251010_2019.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,Stations,-7.5 -110 | +7.5 -110,-7.5 +100 | +7.5 -120,Los Angeles Rams,Baltimore Ravens,-7.5,+7.5,-7.5,+7.5,Oct 10 11:37AM,Oct 10 8:19PM
nfl_odds_vsin_20251010_1137.json,nfl_odds_vsin_20251010_2019.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,Caesars,-7.5 -108 | +7.5 -113,-7 -112 | +7 -108,Los Angeles Rams,Baltimore Ravens,-7.5,+7.5,-7,+7,Oct 10 11:37AM,Oct 10 8:19PM
nfl_odds_vsin_20251010_1137.json,nfl_odds_vsin_20251010_2019.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,BetMGM,-7.5 -110 | +7.5 -110,-7.5 +100 | +7.5 -115,Los Angeles Rams,Baltimore Ravens,-7.5,+7.5,-7.5,+7.5,Oct 10 11:37AM,Oct 10 8:19PM
nfl_odds_vsin_20251010_1137.json,nfl_odds_vsin_20251010_2019.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,Westgate,PK -108 | PK -108,+1 -108 | -1 -108,Seattle Seahawks,Jacksonville Jaguars,PK,PK,+1,-1,Oct 10 11:37AM,Oct 10 8:19PM
nfl_odds_vsin_20251010_1137.json,nfl_odds_vsin_20251010_2019.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,Caesars,+1.5 -132 | -1.5 +105,-1 -107 | +1 -113,Seattle Seahawks,Jacksonville Jaguars,+1.5,-1.5,-1,+1,Oct 10 11:37AM,Oct 10 8:19PM
nfl_odds_vsin_20251010_1137.json,nfl_odds_vsin_20251010_2019.json,"Sun,October 12th","1:00 PM
 Splits",Dallas Cowboys vs  Carolina Panthers,Circa,-3 -115 | +3 -105,-3 +100 | +3 -120,Dallas Cowboys,Carolina Panthers,-3,+3,-3,+3,Oct 10 11:37AM,Oct 10 8:19PM
nfl_odds_vsin_20251010_1137.json,nfl_odds_vsin_20251010_2019.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Chargers vs  Miami Dolphins,DK,-4.5 -108 | +4.5 -112,-4.5 +100 | +4.5 -120,Los Angeles Chargers,Miami Dolphins,-4.5,+4.5,-4.5,+4.5,Oct 10 11:37AM,Oct 10 8:19PM
