file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251102_0111.json,nfl_odds_vsin_20251102_0119.json,"Sun,November 2nd","5:25 PM
 Splits",Kansas City Chiefs vs  Buffalo Bills,Caesars,-2 -112 | +2 -109,-2.5 -105 | +2.5 -117,Kansas City Chiefs,Buffalo Bills,-2,+2,-2.5,+2.5,Nov 02 1:11AM,Nov 02 1:19AM
nfl_odds_vsin_20251102_0127.json,nfl_odds_vsin_20251102_0135.json,"Sun,November 2nd","2:00 PM
 Splits",Carolina Panthers vs  Green Bay Packers,Caesars,+12.5 -105 | -12.5 -117,+13 -112 | -13 -109,Carolina Panthers,Green Bay Packers,+12.5,-12.5,+13,-13,Nov 02 1:27AM,Nov 02 1:35AM
nfl_odds_vsin_20251102_0143.json,nfl_odds_vsin_20251102_0151.json,"Sun,November 2nd","2:00 PM
 Splits",Carolina Panthers vs  Green Bay Packers,Caesars,+13 -112 | -13 -109,+12.5 -104 | -12.5 -117,Carolina Panthers,Green Bay Packers,+13,-13,+12.5,-12.5,Nov 02 1:43AM,Nov 02 1:51AM
nfl_odds_vsin_20251102_0143.json,nfl_odds_vsin_20251102_0151.json,"Sun,November 2nd","5:25 PM
 Splits",Kansas City Chiefs vs  Buffalo Bills,Caesars,-2.5 -105 | +2.5 -117,-2 -112 | +2 -109,Kansas City Chiefs,Buffalo Bills,-2.5,+2.5,-2,+2,Nov 02 1:43AM,Nov 02 1:51AM
nfl_odds_vsin_20251102_0211.json,nfl_odds_vsin_20251102_0219.json,"Sun,November 2nd","2:00 PM
 Splits",Carolina Panthers vs  Green Bay Packers,Caesars,+12.5 -104 | -12.5 -117,+13 -112 | -13 -109,Carolina Panthers,Green Bay Packers,+12.5,-12.5,+13,-13,Nov 02 2:11AM,Nov 02 2:19AM
nfl_odds_vsin_20251102_0211.json,nfl_odds_vsin_20251102_0219.json,"Sun,November 2nd","5:25 PM
 Splits",Kansas City Chiefs vs  Buffalo Bills,Caesars,-2 -112 | +2 -109,-2.5 -105 | +2.5 -117,Kansas City Chiefs,Buffalo Bills,-2,+2,-2.5,+2.5,Nov 02 2:11AM,Nov 02 2:19AM
nfl_odds_vsin_20251102_0327.json,nfl_odds_vsin_20251102_0335.json,"Sun,November 2nd","2:00 PM
 Splits",Carolina Panthers vs  Green Bay Packers,Caesars,+13 -112 | -13 -109,+12.5 -104 | -12.5 -117,Carolina Panthers,Green Bay Packers,+13,-13,+12.5,-12.5,Nov 02 3:27AM,Nov 02 3:35AM
nfl_odds_vsin_20251102_0343.json,nfl_odds_vsin_20251102_0351.json,"Sun,November 2nd","5:25 PM
 Splits",Kansas City Chiefs vs  Buffalo Bills,Caesars,-2.5 -105 | +2.5 -117,-2 -112 | +2 -109,Kansas City Chiefs,Buffalo Bills,-2.5,+2.5,-2,+2,Nov 02 3:43AM,Nov 02 3:51AM
nfl_odds_vsin_20251102_0359.json,nfl_odds_vsin_20251102_0403.json,"Sun,November 2nd","2:00 PM
 Splits",Minnesota Vikings vs  Detroit Lions,Caesars,+9 -113 | -9 -108,+8.5 -106 | -8.5 -115,Minnesota Vikings,Detroit Lions,+9,-9,+8.5,-8.5,Nov 02 3:59AM,Nov 02 4:03AM
nfl_odds_vsin_20251102_0443.json,nfl_odds_vsin_20251102_0451.json,"Sun,November 2nd","2:00 PM
 Splits",Carolina Panthers vs  Green Bay Packers,Caesars,+12.5 -104 | -12.5 -117,+13 -112 | -13 -109,Carolina Panthers,Green Bay Packers,+12.5,-12.5,+13,-13,Nov 02 4:43AM,Nov 02 4:51AM
nfl_odds_vsin_20251102_0511.json,nfl_odds_vsin_20251102_0519.json,"Sun,November 2nd","2:00 PM
 Splits",Minnesota Vikings vs  Detroit Lions,Caesars,+8.5 -106 | -8.5 -115,+9 -110 | -9 -110,Minnesota Vikings,Detroit Lions,+8.5,-8.5,+9,-9,Nov 02 5:11AM,Nov 02 5:19AM
nfl_odds_vsin_20251102_0527.json,nfl_odds_vsin_20251102_0535.json,"Sun,November 2nd","5:25 PM
 Splits",Kansas City Chiefs vs  Buffalo Bills,Caesars,-2 -112 | +2 -109,-2 -110 | +2 -110,Kansas City Chiefs,Buffalo Bills,-2,+2,-2,+2,Nov 02 5:27AM,Nov 02 5:35AM
nfl_odds_vsin_20251102_0527.json,nfl_odds_vsin_20251102_0535.json,"Mon,November 3rd","9:15 PM
 Splits",Arizona Cardinals vs  Dallas Cowboys,Caesars,+3 -102 | -3 -120,+3 -105 | -3 -113,Arizona Cardinals,Dallas Cowboys,+3,-3,+3,-3,Nov 02 5:27AM,Nov 02 5:35AM
nfl_odds_vsin_20251102_0627.json,nfl_odds_vsin_20251102_0635.json,"Sun,November 2nd","2:00 PM
 Splits",Los Angeles Chargers vs  Tennessee Titans,DK,-9.5 -112 | +9.5 -108,-9.5 -115 | +9.5 -105,Los Angeles Chargers,Tennessee Titans,-9.5,+9.5,-9.5,+9.5,Nov 02 6:27AM,Nov 02 6:35AM
nfl_odds_vsin_20251102_0627.json,nfl_odds_vsin_20251102_0635.json,"Mon,November 3rd","9:15 PM
 Splits",Arizona Cardinals vs  Dallas Cowboys,Caesars,+3 -105 | -3 -113,+3 +100 | -3 -121,Arizona Cardinals,Dallas Cowboys,+3,-3,+3,-3,Nov 02 6:27AM,Nov 02 6:35AM
nfl_odds_vsin_20251102_0635.json,nfl_odds_vsin_20251102_0643.json,"Sun,November 2nd","2:00 PM
 Splits",Chicago Bears vs  Cincinnati Bengals,DK,-2.5 -118 | +2.5 -102,-2.5 -120 | +2.5 +100,Chicago Bears,Cincinnati Bengals,-2.5,+2.5,-2.5,+2.5,Nov 02 6:35AM,Nov 02 6:43AM
nfl_odds_vsin_20251102_0635.json,nfl_odds_vsin_20251102_0643.json,"Sun,November 2nd","2:00 PM
 Splits",Minnesota Vikings vs  Detroit Lions,DK,+8.5 -102 | -8.5 -118,+9.5 -112 | -9.5 -108,Minnesota Vikings,Detroit Lions,+8.5,-8.5,+9.5,-9.5,Nov 02 6:35AM,Nov 02 6:43AM
nfl_odds_vsin_20251102_0643.json,nfl_odds_vsin_20251102_0651.json,"Sun,November 2nd","2:00 PM
 Splits",San Francisco 49ers vs  New York Giants,DK,-2.5 -115 | +2.5 -105,-2.5 -120 | +2.5 +100,San Francisco 49ers,New York Giants,-2.5,+2.5,-2.5,+2.5,Nov 02 6:43AM,Nov 02 6:51AM
nfl_odds_vsin_20251102_0651.json,nfl_odds_vsin_20251102_0659.json,"Sun,November 9th","5:25 PM
 Splits",Detroit Lions vs  Wash Commanders,DK,-3 -115 | +3 -105,-4.5 -102 | +4.5 -118,Detroit Lions,Wash Commanders,-3,+3,-4.5,+4.5,Nov 02 6:51AM,Nov 02 6:59AM
nfl_odds_vsin_20251102_0703.json,nfl_odds_vsin_20251102_0711.json,"Sun,November 2nd","2:00 PM
 Splits",Atlanta Falcons vs  New England Patriots,DK,+4.5 -110 | -4.5 -110,+4.5 -108 | -4.5 -112,Atlanta Falcons,New England Patriots,+4.5,-4.5,+4.5,-4.5,Nov 02 7:03AM,Nov 02 7:11AM
nfl_odds_vsin_20251102_0835.json,nfl_odds_vsin_20251102_0843.json,"Sun,November 2nd","2:00 PM
 Splits",Minnesota Vikings vs  Detroit Lions,DK,+9.5 -112 | -9.5 -108,+9.5 -115 | -9.5 -105,Minnesota Vikings,Detroit Lions,+9.5,-9.5,+9.5,-9.5,Nov 02 8:35AM,Nov 02 8:43AM
nfl_odds_vsin_20251102_0859.json,nfl_odds_vsin_20251102_0903.json,"Sun,November 2nd","2:00 PM
 Splits",San Francisco 49ers vs  New York Giants,Circa,-2.5 -125 | +2.5 +105,-2.5 -110 | +2.5 -110,San Francisco 49ers,New York Giants,-2.5,+2.5,-2.5,+2.5,Nov 02 8:59AM,Nov 02 9:03AM
nfl_odds_vsin_20251102_0859.json,nfl_odds_vsin_20251102_0903.json,"Sun,November 2nd","2:00 PM
 Splits",Atlanta Falcons vs  New England Patriots,BetMGM,+5 -110 | -5 -110,+4.5 -110 | -4.5 -110,Atlanta Falcons,New England Patriots,+5,-5,+4.5,-4.5,Nov 02 8:59AM,Nov 02 9:03AM
nfl_odds_vsin_20251102_0859.json,nfl_odds_vsin_20251102_0903.json,"Sun,November 2nd","2:00 PM
 Splits",Minnesota Vikings vs  Detroit Lions,Caesars,+9 -110 | -9 -110,+8.5 -106 | -8.5 -115,Minnesota Vikings,Detroit Lions,+9,-9,+8.5,-8.5,Nov 02 8:59AM,Nov 02 9:03AM
nfl_odds_vsin_20251102_0859.json,nfl_odds_vsin_20251102_0903.json,"Sun,November 2nd","2:00 PM
 Splits",Denver Broncos vs  Houston Texans,South Point,+2 -110 | -2 -110,+2.5 -110 | -2.5 -110,Denver Broncos,Houston Texans,+2,-2,+2.5,-2.5,Nov 02 8:59AM,Nov 02 9:03AM
nfl_odds_vsin_20251102_0859.json,nfl_odds_vsin_20251102_0903.json,"Sun,November 2nd","5:25 PM
 Splits",Kansas City Chiefs vs  Buffalo Bills,South Point,-1.5 -110 | +1.5 -110,-2 -110 | +2 -110,Kansas City Chiefs,Buffalo Bills,-1.5,+1.5,-2,+2,Nov 02 8:59AM,Nov 02 9:03AM
nfl_odds_vsin_20251102_0859.json,nfl_odds_vsin_20251102_0903.json,"Sun,November 2nd","5:25 PM
 Splits",Kansas City Chiefs vs  Buffalo Bills,Caesars,-2 -110 | +2 -110,-2 -113 | +2 -108,Kansas City Chiefs,Buffalo Bills,-2,+2,-2,+2,Nov 02 8:59AM,Nov 02 9:03AM
nfl_odds_vsin_20251102_0859.json,nfl_odds_vsin_20251102_0903.json,"Thu,November 6th","9:15 PM
 Splits",Las Vegas Raiders vs  Denver Broncos,Westgate,+10 -110 | -10 -110,- | -,Las Vegas Raiders,Denver Broncos,+10,-10,-,-,Nov 02 8:59AM,Nov 02 9:03AM
nfl_odds_vsin_20251102_0859.json,nfl_odds_vsin_20251102_0903.json,"Sun,November 9th","10:30 AM
 Splits",Atlanta Falcons vs  Indianapolis Colts,Westgate,+7 -110 | -7 -110,- | -,Atlanta Falcons,Indianapolis Colts,+7,-7,-,-,Nov 02 8:59AM,Nov 02 9:03AM
nfl_odds_vsin_20251102_0859.json,nfl_odds_vsin_20251102_0903.json,"Sun,November 9th","2:00 PM
 Splits",Cleveland Browns vs  New York Jets,Westgate,+2 -110 | -2 -110,- | -,Cleveland Browns,New York Jets,+2,-2,-,-,Nov 02 8:59AM,Nov 02 9:03AM
nfl_odds_vsin_20251102_0859.json,nfl_odds_vsin_20251102_0903.json,"Sun,November 9th","2:00 PM
 Splits",New Orleans Saints vs  Carolina Panthers,Westgate,+3 -110 | -3 -110,- | -,New Orleans Saints,Carolina Panthers,+3,-3,-,-,Nov 02 8:59AM,Nov 02 9:03AM
nfl_odds_vsin_20251102_0859.json,nfl_odds_vsin_20251102_0903.json,"Sun,November 9th","2:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,Westgate,+3 -110 | -3 -110,- | -,Jacksonville Jaguars,Houston Texans,+3,-3,-,-,Nov 02 8:59AM,Nov 02 9:03AM
nfl_odds_vsin_20251102_0859.json,nfl_odds_vsin_20251102_0903.json,"Sun,November 9th","2:00 PM
 Splits",New England Patriots vs  Tampa Bay Buccaneers,Westgate,+2.5 -110 | -2.5 -110,- | -,New England Patriots,Tampa Bay Buccaneers,+2.5,-2.5,-,-,Nov 02 8:59AM,Nov 02 9:03AM
nfl_odds_vsin_20251102_0859.json,nfl_odds_vsin_20251102_0903.json,"Sun,November 9th","2:00 PM
 Splits",New York Giants vs  Chicago Bears,Westgate,+3.5 -110 | -3.5 -110,- | -,New York Giants,Chicago Bears,+3.5,-3.5,-,-,Nov 02 8:59AM,Nov 02 9:03AM
nfl_odds_vsin_20251102_0859.json,nfl_odds_vsin_20251102_0903.json,"Sun,November 9th","5:05 PM
 Splits",Arizona Cardinals vs  Seattle Seahawks,Westgate,+6 -110 | -6 -110,- | -,Arizona Cardinals,Seattle Seahawks,+6,-6,-,-,Nov 02 8:59AM,Nov 02 9:03AM
nfl_odds_vsin_20251102_0859.json,nfl_odds_vsin_20251102_0903.json,"Sun,November 9th","5:25 PM
 Splits",Detroit Lions vs  Wash Commanders,Westgate,-3.5 -110 | +3.5 -110,- | -,Detroit Lions,Wash Commanders,-3.5,+3.5,-,-,Nov 02 8:59AM,Nov 02 9:03AM
nfl_odds_vsin_20251102_0859.json,nfl_odds_vsin_20251102_0903.json,"Sun,November 9th","5:25 PM
 Splits",Los Angeles Rams vs  San Francisco 49ers,Westgate,-3 -110 | +3 -110,- | -,Los Angeles Rams,San Francisco 49ers,-3,+3,-,-,Nov 02 8:59AM,Nov 02 9:03AM
nfl_odds_vsin_20251102_0859.json,nfl_odds_vsin_20251102_0903.json,"Sun,November 9th","9:20 PM
 Splits",Pittsburgh Steelers vs  Los Angeles Chargers,Westgate,+4.5 -110 | -4.5 -110,- | -,Pittsburgh Steelers,Los Angeles Chargers,+4.5,-4.5,-,-,Nov 02 8:59AM,Nov 02 9:03AM
nfl_odds_vsin_20251102_0859.json,nfl_odds_vsin_20251102_0903.json,"Mon,November 10th","9:15 PM
 Splits",Philadelphia Eagles vs  Green Bay Packers,Westgate,+3 -110 | -3 -110,- | -,Philadelphia Eagles,Green Bay Packers,+3,-3,-,-,Nov 02 8:59AM,Nov 02 9:03AM
nfl_odds_vsin_20251102_0903.json,nfl_odds_vsin_20251102_0911.json,"Sun,November 2nd","2:00 PM
 Splits",Atlanta Falcons vs  New England Patriots,DK,+4.5 -108 | -4.5 -112,+4.5 -105 | -4.5 -115,Atlanta Falcons,New England Patriots,+4.5,-4.5,+4.5,-4.5,Nov 02 9:03AM,Nov 02 9:11AM
nfl_odds_vsin_20251102_0911.json,nfl_odds_vsin_20251102_0919.json,"Sun,November 2nd","2:00 PM
 Splits",Minnesota Vikings vs  Detroit Lions,Caesars,+8.5 -106 | -8.5 -115,+9 -113 | -9 -108,Minnesota Vikings,Detroit Lions,+8.5,-8.5,+9,-9,Nov 02 9:11AM,Nov 02 9:19AM
nfl_odds_vsin_20251102_0943.json,nfl_odds_vsin_20251102_0951.json,"Sun,November 2nd","2:00 PM
 Splits",Minnesota Vikings vs  Detroit Lions,Caesars,+9 -113 | -9 -108,+9.5 -115 | -9.5 -105,Minnesota Vikings,Detroit Lions,+9,-9,+9.5,-9.5,Nov 02 9:43AM,Nov 02 9:51AM
nfl_odds_vsin_20251102_0943.json,nfl_odds_vsin_20251102_0951.json,"Sun,November 2nd","2:00 PM
 Splits",Denver Broncos vs  Houston Texans,Circa,+2.5 -102 | -2.5 -118,+2.5 -120 | -2.5 +100,Denver Broncos,Houston Texans,+2.5,-2.5,+2.5,-2.5,Nov 02 9:43AM,Nov 02 9:51AM
nfl_odds_vsin_20251102_0943.json,nfl_odds_vsin_20251102_0951.json,"Sun,November 2nd","2:00 PM
 Splits",Los Angeles Chargers vs  Tennessee Titans,DK,-9.5 -115 | +9.5 -105,-10 -112 | +10 -108,Los Angeles Chargers,Tennessee Titans,-9.5,+9.5,-10,+10,Nov 02 9:43AM,Nov 02 9:51AM
nfl_odds_vsin_20251102_0943.json,nfl_odds_vsin_20251102_0951.json,"Sun,November 2nd","2:00 PM
 Splits",Los Angeles Chargers vs  Tennessee Titans,Caesars,-9.5 -120 | +9.5 -102,-10 -112 | +10 -110,Los Angeles Chargers,Tennessee Titans,-9.5,+9.5,-10,+10,Nov 02 9:43AM,Nov 02 9:51AM
nfl_odds_vsin_20251102_0943.json,nfl_odds_vsin_20251102_0951.json,"Sun,November 2nd","5:05 PM
 Splits",New Orleans Saints vs  Los Angeles Rams,BetMGM,+14 -110 | -14 -110,+14 -105 | -14 -115,New Orleans Saints,Los Angeles Rams,+14,-14,+14,-14,Nov 02 9:43AM,Nov 02 9:51AM
nfl_odds_vsin_20251102_0943.json,nfl_odds_vsin_20251102_0951.json,"Thu,November 6th","9:15 PM
 Splits",Las Vegas Raiders vs  Denver Broncos,Caesars,+10 -110 | -10 -110,+9.5 -104 | -9.5 -117,Las Vegas Raiders,Denver Broncos,+10,-10,+9.5,-9.5,Nov 02 9:43AM,Nov 02 9:51AM
nfl_odds_vsin_20251102_0951.json,nfl_odds_vsin_20251102_0959.json,"Sun,November 2nd","2:00 PM
 Splits",Atlanta Falcons vs  New England Patriots,DK,+4.5 -105 | -4.5 -115,+5.5 -115 | -5.5 -105,Atlanta Falcons,New England Patriots,+4.5,-4.5,+5.5,-5.5,Nov 02 9:51AM,Nov 02 9:59AM
nfl_odds_vsin_20251102_0959.json,nfl_odds_vsin_20251102_1003.json,"Sun,November 2nd","2:00 PM
 Splits",Atlanta Falcons vs  New England Patriots,Circa,+4.5 -110 | -4.5 -110,+5.5 -110 | -5.5 -110,Atlanta Falcons,New England Patriots,+4.5,-4.5,+5.5,-5.5,Nov 02 9:59AM,Nov 02 10:03AM
nfl_odds_vsin_20251102_0959.json,nfl_odds_vsin_20251102_1003.json,"Sun,November 2nd","2:00 PM
 Splits",Atlanta Falcons vs  New England Patriots,Westgate,+4.5 -108 | -4.5 -108,+5 -108 | -5 -108,Atlanta Falcons,New England Patriots,+4.5,-4.5,+5,-5,Nov 02 9:59AM,Nov 02 10:03AM
nfl_odds_vsin_20251102_0959.json,nfl_odds_vsin_20251102_1003.json,"Sun,November 2nd","2:00 PM
 Splits",Atlanta Falcons vs  New England Patriots,Stations,+4.5 -110 | -4.5 -110,+5 -110 | -5 -110,Atlanta Falcons,New England Patriots,+4.5,-4.5,+5,-5,Nov 02 9:59AM,Nov 02 10:03AM
nfl_odds_vsin_20251102_0959.json,nfl_odds_vsin_20251102_1003.json,"Sun,November 2nd","2:00 PM
 Splits",Atlanta Falcons vs  New England Patriots,Caesars,+4.5 -109 | -4.5 -112,+5 -110 | -5 -110,Atlanta Falcons,New England Patriots,+4.5,-4.5,+5,-5,Nov 02 9:59AM,Nov 02 10:03AM
nfl_odds_vsin_20251102_0959.json,nfl_odds_vsin_20251102_1003.json,"Sun,November 2nd","2:00 PM
 Splits",Atlanta Falcons vs  New England Patriots,BetMGM,+4.5 -110 | -4.5 -110,+5.5 -110 | -5.5 -110,Atlanta Falcons,New England Patriots,+4.5,-4.5,+5.5,-5.5,Nov 02 9:59AM,Nov 02 10:03AM
nfl_odds_vsin_20251102_0959.json,nfl_odds_vsin_20251102_1003.json,"Sun,November 2nd","2:00 PM
 Splits",Minnesota Vikings vs  Detroit Lions,Caesars,+9.5 -115 | -9.5 -105,+9 -108 | -9 -112,Minnesota Vikings,Detroit Lions,+9.5,-9.5,+9,-9,Nov 02 9:59AM,Nov 02 10:03AM
nfl_odds_vsin_20251102_1003.json,nfl_odds_vsin_20251102_1011.json,"Sun,November 2nd","2:00 PM
 Splits",Minnesota Vikings vs  Detroit Lions,DK,+9.5 -115 | -9.5 -105,+8.5 +100 | -8.5 -120,Minnesota Vikings,Detroit Lions,+9.5,-9.5,+8.5,-8.5,Nov 02 10:03AM,Nov 02 10:11AM
nfl_odds_vsin_20251102_1020.json,nfl_odds_vsin_20251102_1027.json,"Sun,November 2nd","2:00 PM
 Splits",Atlanta Falcons vs  New England Patriots,DK,+5.5 -115 | -5.5 -105,+4.5 -102 | -4.5 -118,Atlanta Falcons,New England Patriots,+5.5,-5.5,+4.5,-4.5,Nov 02 10:20AM,Nov 02 10:27AM
nfl_odds_vsin_20251102_1020.json,nfl_odds_vsin_20251102_1027.json,"Sun,November 2nd","2:00 PM
 Splits",Atlanta Falcons vs  New England Patriots,Stations,+5 -110 | -5 -110,+5.5 -110 | -5.5 -110,Atlanta Falcons,New England Patriots,+5,-5,+5.5,-5.5,Nov 02 10:20AM,Nov 02 10:27AM
nfl_odds_vsin_20251102_1020.json,nfl_odds_vsin_20251102_1027.json,"Sun,November 2nd","2:00 PM
 Splits",Indianapolis Colts vs  Pittsburgh Steelers,South Point,-3.5 -110 | +3.5 -110,-3 -110 | +3 -110,Indianapolis Colts,Pittsburgh Steelers,-3.5,+3.5,-3,+3,Nov 02 10:20AM,Nov 02 10:27AM
nfl_odds_vsin_20251102_1020.json,nfl_odds_vsin_20251102_1027.json,"Sun,November 2nd","2:00 PM
 Splits",Indianapolis Colts vs  Pittsburgh Steelers,Westgate,-3.5 +100 | +3.5 -116,-3 -116 | +3 +100,Indianapolis Colts,Pittsburgh Steelers,-3.5,+3.5,-3,+3,Nov 02 10:20AM,Nov 02 10:27AM
nfl_odds_vsin_20251102_1020.json,nfl_odds_vsin_20251102_1027.json,"Sun,November 2nd","2:00 PM
 Splits",Minnesota Vikings vs  Detroit Lions,Caesars,+9 -108 | -9 -112,+9.5 -115 | -9.5 -106,Minnesota Vikings,Detroit Lions,+9,-9,+9.5,-9.5,Nov 02 10:20AM,Nov 02 10:27AM
nfl_odds_vsin_20251102_1020.json,nfl_odds_vsin_20251102_1027.json,"Sun,November 2nd","5:05 PM
 Splits",Jacksonville Jaguars vs  Las Vegas Raiders,Circa,-2.5 -115 | +2.5 -105,-2 -110 | +2 -110,Jacksonville Jaguars,Las Vegas Raiders,-2.5,+2.5,-2,+2,Nov 02 10:20AM,Nov 02 10:27AM
nfl_odds_vsin_20251102_1020.json,nfl_odds_vsin_20251102_1027.json,"Sun,November 2nd","5:05 PM
 Splits",Jacksonville Jaguars vs  Las Vegas Raiders,Westgate,-2.5 -116 | +2.5 +100,-2.5 -108 | +2.5 -108,Jacksonville Jaguars,Las Vegas Raiders,-2.5,+2.5,-2.5,+2.5,Nov 02 10:20AM,Nov 02 10:27AM
nfl_odds_vsin_20251102_1027.json,nfl_odds_vsin_20251102_1035.json,"Sun,November 2nd","2:00 PM
 Splits",Atlanta Falcons vs  New England Patriots,BetMGM,+5.5 -110 | -5.5 -110,+5 -105 | -5 -105,Atlanta Falcons,New England Patriots,+5.5,-5.5,+5,-5,Nov 02 10:27AM,Nov 02 10:35AM
nfl_odds_vsin_20251102_1027.json,nfl_odds_vsin_20251102_1035.json,"Sun,November 2nd","2:00 PM
 Splits",Indianapolis Colts vs  Pittsburgh Steelers,Circa,-3.5 -105 | +3.5 -115,-3 -110 | +3 -110,Indianapolis Colts,Pittsburgh Steelers,-3.5,+3.5,-3,+3,Nov 02 10:27AM,Nov 02 10:35AM
nfl_odds_vsin_20251102_1027.json,nfl_odds_vsin_20251102_1035.json,"Sun,November 2nd","2:00 PM
 Splits",Indianapolis Colts vs  Pittsburgh Steelers,Stations,-3.5 -110 | +3.5 -110,-3 -120 | +3 +100,Indianapolis Colts,Pittsburgh Steelers,-3.5,+3.5,-3,+3,Nov 02 10:27AM,Nov 02 10:35AM
nfl_odds_vsin_20251102_1027.json,nfl_odds_vsin_20251102_1035.json,"Sun,November 2nd","2:00 PM
 Splits",Indianapolis Colts vs  Pittsburgh Steelers,Caesars,-3.5 -110 | +3.5 -111,-3 -120 | +3 -102,Indianapolis Colts,Pittsburgh Steelers,-3.5,+3.5,-3,+3,Nov 02 10:27AM,Nov 02 10:35AM
nfl_odds_vsin_20251102_1027.json,nfl_odds_vsin_20251102_1035.json,"Sun,November 2nd","2:00 PM
 Splits",Indianapolis Colts vs  Pittsburgh Steelers,BetMGM,-3.5 -105 | +3.5 -115,-3.5 +100 | +3.5 -115,Indianapolis Colts,Pittsburgh Steelers,-3.5,+3.5,-3.5,+3.5,Nov 02 10:27AM,Nov 02 10:35AM
nfl_odds_vsin_20251102_1027.json,nfl_odds_vsin_20251102_1035.json,"Sun,November 2nd","5:05 PM
 Splits",Jacksonville Jaguars vs  Las Vegas Raiders,Caesars,-2.5 -114 | +2.5 -106,-2.5 -110 | +2.5 -109,Jacksonville Jaguars,Las Vegas Raiders,-2.5,+2.5,-2.5,+2.5,Nov 02 10:27AM,Nov 02 10:35AM
