file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251001_1443.json,nfl_odds_vsin_20251001_1447.json,"Sun,October 5th","1:00 PM
 Splits",New York Giants vs  New Orleans Saints,DK,+2.5 -118 | -2.5 -102,+1.5 -112 | -1.5 -108,New York Giants,New Orleans Saints,+2.5,-2.5,+1.5,-1.5,Oct 01 2:43PM,Oct 01 2:47PM
nfl_odds_vsin_20251001_1607.json,nfl_odds_vsin_20251001_1611.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,DK,+7 -115 | -7 -105,+7 -110 | -7 -110,San Francisco 49ers,Los Angeles Rams,+7,-7,+7,-7,Oct 01 4:07PM,Oct 01 4:11PM
nfl_odds_vsin_20251001_1611.json,nfl_odds_vsin_20251001_1615.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,DK,+7 -110 | -7 -110,+7.5 -110 | -7.5 -110,San Francisco 49ers,Los Angeles Rams,+7,-7,+7.5,-7.5,Oct 01 4:11PM,Oct 01 4:15PM
nfl_odds_vsin_20251001_1615.json,nfl_odds_vsin_20251001_1619.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,DK,+7.5 -110 | -7.5 -110,+7.5 -112 | -7.5 -108,San Francisco 49ers,Los Angeles Rams,+7.5,-7.5,+7.5,-7.5,Oct 01 4:15PM,Oct 01 4:19PM
nfl_odds_vsin_20251001_1643.json,nfl_odds_vsin_20251001_1647.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,DK,+7.5 -112 | -7.5 -108,+7.5 -115 | -7.5 -105,San Francisco 49ers,Los Angeles Rams,+7.5,-7.5,+7.5,-7.5,Oct 01 4:43PM,Oct 01 4:47PM
nfl_odds_vsin_20251001_1735.json,nfl_odds_vsin_20251001_1739.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,DK,+7.5 -115 | -7.5 -105,+7.5 -112 | -7.5 -108,San Francisco 49ers,Los Angeles Rams,+7.5,-7.5,+7.5,-7.5,Oct 01 5:35PM,Oct 01 5:39PM
nfl_odds_vsin_20251001_1751.json,nfl_odds_vsin_20251001_1755.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,DK,+7.5 -112 | -7.5 -108,+7.5 -115 | -7.5 -105,San Francisco 49ers,Los Angeles Rams,+7.5,-7.5,+7.5,-7.5,Oct 01 5:51PM,Oct 01 5:55PM
nfl_odds_vsin_20251001_1843.json,nfl_odds_vsin_20251001_1847.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,DK,+7.5 -115 | -7.5 -105,+7.5 -110 | -7.5 -110,San Francisco 49ers,Los Angeles Rams,+7.5,-7.5,+7.5,-7.5,Oct 01 6:43PM,Oct 01 6:47PM
nfl_odds_vsin_20251001_2015.json,nfl_odds_vsin_20251001_2019.json,"Sun,October 5th","1:00 PM
 Splits",Houston Texans vs  Baltimore Ravens,DK,-1.5 -108 | +1.5 -112,-1.5 -112 | +1.5 -108,Houston Texans,Baltimore Ravens,-1.5,+1.5,-1.5,+1.5,Oct 01 8:15PM,Oct 01 8:19PM
nfl_odds_vsin_20251001_2107.json,nfl_odds_vsin_20251001_2111.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,DK,+7.5 -110 | -7.5 -110,+8.5 -110 | -8.5 -110,San Francisco 49ers,Los Angeles Rams,+7.5,-7.5,+8.5,-8.5,Oct 01 9:07PM,Oct 01 9:11PM
nfl_odds_vsin_20251001_2107.json,nfl_odds_vsin_20251001_2111.json,"Sun,October 5th","4:25 PM
 Splits",Wash Commanders vs  Los Angeles Chargers,DK,+2.5 -108 | -2.5 -112,+2.5 -105 | -2.5 -115,Wash Commanders,Los Angeles Chargers,+2.5,-2.5,+2.5,-2.5,Oct 01 9:07PM,Oct 01 9:11PM
nfl_odds_vsin_20251001_2107.json,nfl_odds_vsin_20251001_2111.json,"Sun,October 5th","8:20 PM
 Splits",New England Patriots vs  Buffalo Bills,DK,+8.5 -112 | -8.5 -108,+8.5 -115 | -8.5 -105,New England Patriots,Buffalo Bills,+8.5,-8.5,+8.5,-8.5,Oct 01 9:07PM,Oct 01 9:11PM
nfl_odds_vsin_20251001_2311.json,nfl_odds_vsin_20251001_2315.json,"Sun,October 5th","1:00 PM
 Splits",Las Vegas Raiders vs  Indianapolis Colts,DK,+7 -115 | -7 -105,+6.5 -105 | -6.5 -115,Las Vegas Raiders,Indianapolis Colts,+7,-7,+6.5,-6.5,Oct 01 11:11PM,Oct 01 11:15PM
nfl_odds_vsin_20251002_1103.json,nfl_odds_vsin_20251002_1107.json,"Sun,October 5th","1:00 PM
 Splits",Las Vegas Raiders vs  Indianapolis Colts,DK,+6.5 -105 | -6.5 -115,+7 -115 | -7 -105,Las Vegas Raiders,Indianapolis Colts,+6.5,-6.5,+7,-7,Oct 02 11:03AM,Oct 02 11:07AM
nfl_odds_vsin_20251002_1355.json,nfl_odds_vsin_20251002_1359.json,"Sun,October 5th","1:00 PM
 Splits",Houston Texans vs  Baltimore Ravens,DK,-1.5 -112 | +1.5 -108,-2.5 -105 | +2.5 -115,Houston Texans,Baltimore Ravens,-1.5,+1.5,-2.5,+2.5,Oct 02 1:55PM,Oct 02 1:59PM
nfl_odds_vsin_20251002_1455.json,nfl_odds_vsin_20251002_1459.json,"Sun,October 5th","1:00 PM
 Splits",Houston Texans vs  Baltimore Ravens,DK,-2.5 -105 | +2.5 -115,-2.5 -108 | +2.5 -112,Houston Texans,Baltimore Ravens,-2.5,+2.5,-2.5,+2.5,Oct 02 2:55PM,Oct 02 2:59PM
nfl_odds_vsin_20251002_1459.json,nfl_odds_vsin_20251002_1503.json,"Sun,October 5th","1:00 PM
 Splits",New York Giants vs  New Orleans Saints,DK,+1.5 -112 | -1.5 -108,+1.5 -115 | -1.5 -105,New York Giants,New Orleans Saints,+1.5,-1.5,+1.5,-1.5,Oct 02 2:59PM,Oct 02 3:03PM
nfl_odds_vsin_20251002_1551.json,nfl_odds_vsin_20251002_1555.json,"Sun,October 5th","1:00 PM
 Splits",Dallas Cowboys vs  New York Jets,DK,-2.5 -112 | +2.5 -108,-2.5 -108 | +2.5 -112,Dallas Cowboys,New York Jets,-2.5,+2.5,-2.5,+2.5,Oct 02 3:51PM,Oct 02 3:55PM
nfl_odds_vsin_20251002_1631.json,nfl_odds_vsin_20251002_1635.json,"Sun,October 5th","4:25 PM
 Splits",Detroit Lions vs  Cincinnati Bengals,DK,-10.5 -105 | +10.5 -115,-10.5 -108 | +10.5 -112,Detroit Lions,Cincinnati Bengals,-10.5,+10.5,-10.5,+10.5,Oct 02 4:31PM,Oct 02 4:35PM
nfl_odds_vsin_20251002_1707.json,nfl_odds_vsin_20251002_1711.json,"Sun,October 5th","4:25 PM
 Splits",Wash Commanders vs  Los Angeles Chargers,DK,+2.5 -105 | -2.5 -115,+2.5 +100 | -2.5 -120,Wash Commanders,Los Angeles Chargers,+2.5,-2.5,+2.5,-2.5,Oct 02 5:07PM,Oct 02 5:11PM
nfl_odds_vsin_20251002_1731.json,nfl_odds_vsin_20251002_1735.json,"Sun,October 5th","4:05 PM
 Splits",Tampa Bay Buccaneers vs  Seattle Seahawks,DK,+3.5 -120 | -3.5 +100,+3.5 -118 | -3.5 -102,Tampa Bay Buccaneers,Seattle Seahawks,+3.5,-3.5,+3.5,-3.5,Oct 02 5:31PM,Oct 02 5:35PM
nfl_odds_vsin_20251002_1735.json,nfl_odds_vsin_20251002_1739.json,"Sun,October 5th","4:05 PM
 Splits",Tampa Bay Buccaneers vs  Seattle Seahawks,DK,+3.5 -118 | -3.5 -102,+3.5 -120 | -3.5 +100,Tampa Bay Buccaneers,Seattle Seahawks,+3.5,-3.5,+3.5,-3.5,Oct 02 5:35PM,Oct 02 5:39PM
nfl_odds_vsin_20251002_1735.json,nfl_odds_vsin_20251002_1739.json,"Sun,October 5th","4:25 PM
 Splits",Detroit Lions vs  Cincinnati Bengals,DK,-10.5 -108 | +10.5 -112,-10 -115 | +10 -105,Detroit Lions,Cincinnati Bengals,-10.5,+10.5,-10,+10,Oct 02 5:35PM,Oct 02 5:39PM
nfl_odds_vsin_20251002_1827.json,nfl_odds_vsin_20251002_1831.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,DK,+8.5 -110 | -8.5 -110,+9.5 -112 | -9.5 -108,San Francisco 49ers,Los Angeles Rams,+8.5,-8.5,+9.5,-9.5,Oct 02 6:27PM,Oct 02 6:31PM
nfl_odds_vsin_20251002_1831.json,nfl_odds_vsin_20251002_1835.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,DK,+9.5 -112 | -9.5 -108,+8.5 -105 | -8.5 -115,San Francisco 49ers,Los Angeles Rams,+9.5,-9.5,+8.5,-8.5,Oct 02 6:31PM,Oct 02 6:35PM
nfl_odds_vsin_20251002_1847.json,nfl_odds_vsin_20251002_1851.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,DK,+8.5 -105 | -8.5 -115,+8.5 -110 | -8.5 -110,San Francisco 49ers,Los Angeles Rams,+8.5,-8.5,+8.5,-8.5,Oct 02 6:47PM,Oct 02 6:51PM
nfl_odds_vsin_20251002_1915.json,nfl_odds_vsin_20251002_1919.json,"Sun,October 5th","4:05 PM
 Splits",Tampa Bay Buccaneers vs  Seattle Seahawks,DK,+3.5 -120 | -3.5 +100,+3 +100 | -3 -120,Tampa Bay Buccaneers,Seattle Seahawks,+3.5,-3.5,+3,-3,Oct 02 7:15PM,Oct 02 7:19PM
nfl_odds_vsin_20251002_1919.json,nfl_odds_vsin_20251002_1923.json,"Sun,October 12th","4:25 PM
 Splits",San Francisco 49ers vs  Tampa Bay Buccaneers,DK,+2.5 -112 | -2.5 -108,+3 +100 | -3 -120,San Francisco 49ers,Tampa Bay Buccaneers,+2.5,-2.5,+3,-3,Oct 02 7:19PM,Oct 02 7:23PM
nfl_odds_vsin_20251002_1923.json,nfl_odds_vsin_20251002_1931.json,"Sun,October 12th","4:25 PM
 Splits",San Francisco 49ers vs  Tampa Bay Buccaneers,DK,+3 +100 | -3 -120,+3 -102 | -3 -118,San Francisco 49ers,Tampa Bay Buccaneers,+3,-3,+3,-3,Oct 02 7:23PM,Oct 02 7:31PM
nfl_odds_vsin_20251002_1947.json,nfl_odds_vsin_20251002_1951.json,"Sun,October 12th","4:25 PM
 Splits",San Francisco 49ers vs  Tampa Bay Buccaneers,DK,+3 -102 | -3 -118,+3 -108 | -3 -112,San Francisco 49ers,Tampa Bay Buccaneers,+3,-3,+3,-3,Oct 02 7:47PM,Oct 02 7:51PM
nfl_odds_vsin_20251002_1955.json,nfl_odds_vsin_20251002_1959.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,DK,+8.5 -110 | -8.5 -110,+7.5 -105 | -7.5 -115,San Francisco 49ers,Los Angeles Rams,+8.5,-8.5,+7.5,-7.5,Oct 02 7:55PM,Oct 02 7:59PM
nfl_odds_vsin_20251002_2003.json,nfl_odds_vsin_20251002_2007.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,DK,+7.5 -105 | -7.5 -115,+7.5 -102 | -7.5 -118,San Francisco 49ers,Los Angeles Rams,+7.5,-7.5,+7.5,-7.5,Oct 02 8:03PM,Oct 02 8:07PM
nfl_odds_vsin_20251002_2007.json,nfl_odds_vsin_20251002_2011.json,"Sun,October 5th","4:05 PM
 Splits",Tampa Bay Buccaneers vs  Seattle Seahawks,DK,+3 +100 | -3 -120,+3.5 -130 | -3.5 +110,Tampa Bay Buccaneers,Seattle Seahawks,+3,-3,+3.5,-3.5,Oct 02 8:07PM,Oct 02 8:11PM
nfl_odds_vsin_20251002_2011.json,nfl_odds_vsin_20251002_2015.json,"Sun,October 5th","4:05 PM
 Splits",Tampa Bay Buccaneers vs  Seattle Seahawks,DK,+3.5 -130 | -3.5 +110,+3 +100 | -3 -120,Tampa Bay Buccaneers,Seattle Seahawks,+3.5,-3.5,+3,-3,Oct 02 8:11PM,Oct 02 8:15PM
nfl_odds_vsin_20251002_2043.json,nfl_odds_vsin_20251002_2047.json,"Sun,October 5th","4:05 PM
 Splits",Tampa Bay Buccaneers vs  Seattle Seahawks,DK,+3 +100 | -3 -120,+3.5 -130 | -3.5 +110,Tampa Bay Buccaneers,Seattle Seahawks,+3,-3,+3.5,-3.5,Oct 02 8:43PM,Oct 02 8:47PM
nfl_odds_vsin_20251002_2047.json,nfl_odds_vsin_20251002_2051.json,"Sun,October 5th","4:05 PM
 Splits",Tampa Bay Buccaneers vs  Seattle Seahawks,DK,+3.5 -130 | -3.5 +110,+3 +100 | -3 -120,Tampa Bay Buccaneers,Seattle Seahawks,+3.5,-3.5,+3,-3,Oct 02 8:47PM,Oct 02 8:51PM
nfl_odds_vsin_20251002_2247.json,nfl_odds_vsin_20251002_2251.json,"Sun,October 5th","4:05 PM
 Splits",Tampa Bay Buccaneers vs  Seattle Seahawks,DK,+3 +100 | -3 -120,+3.5 -130 | -3.5 +110,Tampa Bay Buccaneers,Seattle Seahawks,+3,-3,+3.5,-3.5,Oct 02 10:47PM,Oct 02 10:51PM
nfl_odds_vsin_20251002_2251.json,nfl_odds_vsin_20251002_2255.json,"Sun,October 5th","4:05 PM
 Splits",Tampa Bay Buccaneers vs  Seattle Seahawks,DK,+3.5 -130 | -3.5 +110,+3 +100 | -3 -120,Tampa Bay Buccaneers,Seattle Seahawks,+3.5,-3.5,+3,-3,Oct 02 10:51PM,Oct 02 10:55PM
nfl_odds_vsin_20251003_0447.json,nfl_odds_vsin_20251003_0451.json,"Sun,October 5th","4:05 PM
 Splits",Tampa Bay Buccaneers vs  Seattle Seahawks,DK,+3 +100 | -3 -120,+3.5 -130 | -3.5 +110,Tampa Bay Buccaneers,Seattle Seahawks,+3,-3,+3.5,-3.5,Oct 03 4:47AM,Oct 03 4:51AM
nfl_odds_vsin_20251003_0451.json,nfl_odds_vsin_20251003_0455.json,"Sun,October 5th","4:05 PM
 Splits",Tampa Bay Buccaneers vs  Seattle Seahawks,DK,+3.5 -130 | -3.5 +110,+3 +100 | -3 -120,Tampa Bay Buccaneers,Seattle Seahawks,+3.5,-3.5,+3,-3,Oct 03 4:51AM,Oct 03 4:55AM
nfl_odds_vsin_20251003_0455.json,nfl_odds_vsin_20251003_0459.json,"Sun,October 5th","4:05 PM
 Splits",Tampa Bay Buccaneers vs  Seattle Seahawks,DK,+3 +100 | -3 -120,+3.5 -130 | -3.5 +110,Tampa Bay Buccaneers,Seattle Seahawks,+3,-3,+3.5,-3.5,Oct 03 4:55AM,Oct 03 4:59AM
nfl_odds_vsin_20251003_0803.json,nfl_odds_vsin_20251003_0807.json,"Sun,October 5th","1:00 PM
 Splits",Miami Dolphins vs  Carolina Panthers,DK,-1.5 -105 | +1.5 -115,-2.5 -108 | +2.5 -112,Miami Dolphins,Carolina Panthers,-1.5,+1.5,-2.5,+2.5,Oct 03 8:03AM,Oct 03 8:07AM
nfl_odds_vsin_20251003_0803.json,nfl_odds_vsin_20251003_0807.json,"Sun,October 5th","1:00 PM
 Splits",Dallas Cowboys vs  New York Jets,DK,-2.5 -108 | +2.5 -112,+7 -115 | -7 -105,Dallas Cowboys,New York Jets,-2.5,+2.5,+7,-7,Oct 03 8:03AM,Oct 03 8:07AM
nfl_odds_vsin_20251003_0803.json,nfl_odds_vsin_20251003_0807.json,"Sun,October 5th","1:00 PM
 Splits",Las Vegas Raiders vs  Indianapolis Colts,DK,+7 -115 | -7 -105,+3.5 -105 | -3.5 -115,Las Vegas Raiders,Indianapolis Colts,+7,-7,+3.5,-3.5,Oct 03 8:03AM,Oct 03 8:07AM
nfl_odds_vsin_20251003_0803.json,nfl_odds_vsin_20251003_0807.json,"Sun,October 5th","1:00 PM
 Splits",Denver Broncos vs  Philadelphia Eagles,DK,+3.5 -105 | -3.5 -115,+1.5 -115 | -1.5 -105,Denver Broncos,Philadelphia Eagles,+3.5,-3.5,+1.5,-1.5,Oct 03 8:03AM,Oct 03 8:07AM
nfl_odds_vsin_20251003_0803.json,nfl_odds_vsin_20251003_0807.json,"Sun,October 5th","1:00 PM
 Splits",New York Giants vs  New Orleans Saints,DK,+1.5 -115 | -1.5 -105,-2.5 -108 | +2.5 -112,New York Giants,New Orleans Saints,+1.5,-1.5,-2.5,+2.5,Oct 03 8:03AM,Oct 03 8:07AM
nfl_odds_vsin_20251003_0803.json,nfl_odds_vsin_20251003_0807.json,"Sun,October 5th","4:05 PM
 Splits",Tennessee Titans vs  Arizona Cardinals,DK,+7.5 -112 | -7.5 -108,+3.5 -130 | -3.5 +110,Tennessee Titans,Arizona Cardinals,+7.5,-7.5,+3.5,-3.5,Oct 03 8:03AM,Oct 03 8:07AM
nfl_odds_vsin_20251003_0803.json,nfl_odds_vsin_20251003_0807.json,"Sun,October 5th","4:25 PM
 Splits",Detroit Lions vs  Cincinnati Bengals,DK,-10 -115 | +10 -105,+2.5 +100 | -2.5 -120,Detroit Lions,Cincinnati Bengals,-10,+10,+2.5,-2.5,Oct 03 8:03AM,Oct 03 8:07AM
nfl_odds_vsin_20251003_0803.json,nfl_odds_vsin_20251003_0807.json,"Mon,October 6th","8:15 PM
 Splits",Kansas City Chiefs vs  Jacksonville Jaguars,DK,-3.5 -108 | +3.5 -112,-7 -115 | +7 -105,Kansas City Chiefs,Jacksonville Jaguars,-3.5,+3.5,-7,+7,Oct 03 8:03AM,Oct 03 8:07AM
nfl_odds_vsin_20251003_0803.json,nfl_odds_vsin_20251003_0807.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,DK,+5.5 -110 | -5.5 -110,+3.5 -105 | -3.5 -115,Cleveland Browns,Pittsburgh Steelers,+5.5,-5.5,+3.5,-3.5,Oct 03 8:03AM,Oct 03 8:07AM
nfl_odds_vsin_20251003_0803.json,nfl_odds_vsin_20251003_0807.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,DK,+3.5 -105 | -3.5 -115,-5.5 -110 | +5.5 -110,Arizona Cardinals,Indianapolis Colts,+3.5,-3.5,-5.5,+5.5,Oct 03 8:03AM,Oct 03 8:07AM
nfl_odds_vsin_20251003_0803.json,nfl_odds_vsin_20251003_0807.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,DK,-5.5 -110 | +5.5 -110,+1.5 -118 | -1.5 -102,Los Angeles Rams,Baltimore Ravens,-5.5,+5.5,+1.5,-1.5,Oct 03 8:03AM,Oct 03 8:07AM
nfl_odds_vsin_20251003_0803.json,nfl_odds_vsin_20251003_0807.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,DK,+1.5 -118 | -1.5 -102,-3.5 -110 | +3.5 -110,Seattle Seahawks,Jacksonville Jaguars,+1.5,-1.5,-3.5,+3.5,Oct 03 8:03AM,Oct 03 8:07AM
nfl_odds_vsin_20251003_0803.json,nfl_odds_vsin_20251003_0807.json,"Sun,October 12th","1:00 PM
 Splits",Dallas Cowboys vs  Carolina Panthers,DK,-3.5 -110 | +3.5 -110,-5.5 -110 | +5.5 -110,Dallas Cowboys,Carolina Panthers,-3.5,+3.5,-5.5,+5.5,Oct 03 8:03AM,Oct 03 8:07AM
nfl_odds_vsin_20251003_0843.json,nfl_odds_vsin_20251003_0847.json,"Sun,October 5th","4:05 PM
 Splits",Tampa Bay Buccaneers vs  Seattle Seahawks,DK,+3.5 -130 | -3.5 +110,+3.5 -118 | -3.5 -102,Tampa Bay Buccaneers,Seattle Seahawks,+3.5,-3.5,+3.5,-3.5,Oct 03 8:43AM,Oct 03 8:47AM
nfl_odds_vsin_20251003_0939.json,nfl_odds_vsin_20251003_0943.json,"Sun,October 5th","4:05 PM
 Splits",Tampa Bay Buccaneers vs  Seattle Seahawks,DK,+3.5 -118 | -3.5 -102,+3 +100 | -3 -120,Tampa Bay Buccaneers,Seattle Seahawks,+3.5,-3.5,+3,-3,Oct 03 9:39AM,Oct 03 9:43AM
nfl_odds_vsin_20251003_0947.json,nfl_odds_vsin_20251003_0951.json,"Sun,October 5th","4:05 PM
 Splits",Tampa Bay Buccaneers vs  Seattle Seahawks,DK,+3 +100 | -3 -120,+3.5 -118 | -3.5 -102,Tampa Bay Buccaneers,Seattle Seahawks,+3,-3,+3.5,-3.5,Oct 03 9:47AM,Oct 03 9:51AM
nfl_odds_vsin_20251003_1023.json,nfl_odds_vsin_20251003_1027.json,"Sun,October 5th","4:05 PM
 Splits",Tampa Bay Buccaneers vs  Seattle Seahawks,DK,+3.5 -118 | -3.5 -102,+3 +100 | -3 -120,Tampa Bay Buccaneers,Seattle Seahawks,+3.5,-3.5,+3,-3,Oct 03 10:23AM,Oct 03 10:27AM
nfl_odds_vsin_20251003_1119.json,nfl_odds_vsin_20251003_1123.json,"Sun,October 5th","4:05 PM
 Splits",Tampa Bay Buccaneers vs  Seattle Seahawks,DK,+3 +100 | -3 -120,+3.5 -118 | -3.5 -102,Tampa Bay Buccaneers,Seattle Seahawks,+3,-3,+3.5,-3.5,Oct 03 11:19AM,Oct 03 11:23AM
nfl_odds_vsin_20251003_1147.json,nfl_odds_vsin_20251003_1151.json,"Sun,October 5th","4:05 PM
 Splits",Tampa Bay Buccaneers vs  Seattle Seahawks,DK,+3.5 -118 | -3.5 -102,+3 -102 | -3 -118,Tampa Bay Buccaneers,Seattle Seahawks,+3.5,-3.5,+3,-3,Oct 03 11:47AM,Oct 03 11:51AM
nfl_odds_vsin_20251003_1147.json,nfl_odds_vsin_20251003_1151.json,"Sun,October 5th","4:25 PM
 Splits",Detroit Lions vs  Cincinnati Bengals,DK,-10 -115 | +10 -105,-10.5 -108 | +10.5 -112,Detroit Lions,Cincinnati Bengals,-10,+10,-10.5,+10.5,Oct 03 11:47AM,Oct 03 11:51AM
nfl_odds_vsin_20251003_1243.json,nfl_odds_vsin_20251003_1247.json,"Sun,October 5th","4:05 PM
 Splits",Tampa Bay Buccaneers vs  Seattle Seahawks,DK,+3 -102 | -3 -118,+3.5 -110 | -3.5 -110,Tampa Bay Buccaneers,Seattle Seahawks,+3,-3,+3.5,-3.5,Oct 03 12:43PM,Oct 03 12:47PM
nfl_odds_vsin_20251003_1407.json,nfl_odds_vsin_20251003_1411.json,"Sun,October 5th","1:00 PM
 Splits",New York Giants vs  New Orleans Saints,DK,+1.5 -115 | -1.5 -105,+1.5 -110 | -1.5 -110,New York Giants,New Orleans Saints,+1.5,-1.5,+1.5,-1.5,Oct 03 2:07PM,Oct 03 2:11PM
nfl_odds_vsin_20251003_1423.json,nfl_odds_vsin_20251003_1427.json,"Sun,October 5th","1:00 PM
 Splits",Denver Broncos vs  Philadelphia Eagles,DK,+3.5 -105 | -3.5 -115,+4.5 -115 | -4.5 -105,Denver Broncos,Philadelphia Eagles,+3.5,-3.5,+4.5,-4.5,Oct 03 2:23PM,Oct 03 2:27PM
nfl_odds_vsin_20251003_1511.json,nfl_odds_vsin_20251003_1515.json,"Sun,October 5th","1:00 PM
 Splits",Denver Broncos vs  Philadelphia Eagles,DK,+4.5 -115 | -4.5 -105,+4.5 -118 | -4.5 -102,Denver Broncos,Philadelphia Eagles,+4.5,-4.5,+4.5,-4.5,Oct 03 3:11PM,Oct 03 3:15PM
