file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251027_1403.json,nfl_odds_vsin_20251027_1411.json,"Mon,October 27th","8:15 PM
 Splits",Wash Commanders vs  Kansas City Chiefs,DK,+10.5 -112 | -10.5 -108,+10 -105 | -10 -115,Wash Commanders,Kansas City Chiefs,+10.5,-10.5,+10,-10,Oct 27 2:03PM,Oct 27 2:11PM
nfl_odds_vsin_20251027_1427.json,nfl_odds_vsin_20251027_1435.json,"Mon,October 27th","8:15 PM
 Splits",Wash Commanders vs  Kansas City Chiefs,DK,+10 -105 | -10 -115,+10.5 -115 | -10.5 -105,Wash Commanders,Kansas City Chiefs,+10,-10,+10.5,-10.5,Oct 27 2:27PM,Oct 27 2:35PM
nfl_odds_vsin_20251027_1503.json,nfl_odds_vsin_20251027_1511.json,"Mon,October 27th","8:15 PM
 Splits",Wash Commanders vs  Kansas City Chiefs,DK,+10.5 -115 | -10.5 -105,+10 -105 | -10 -115,Wash Commanders,Kansas City Chiefs,+10.5,-10.5,+10,-10,Oct 27 3:03PM,Oct 27 3:11PM
nfl_odds_vsin_20251027_1503.json,nfl_odds_vsin_20251027_1511.json,"Sun,November 2nd","2:00 PM
 Splits",Chicago Bears vs  Cincinnati Bengals,DK,-2.5 -105 | +2.5 -115,-2.5 -110 | +2.5 -110,Chicago Bears,Cincinnati Bengals,-2.5,+2.5,-2.5,+2.5,Oct 27 3:03PM,Oct 27 3:11PM
nfl_odds_vsin_20251027_1519.json,nfl_odds_vsin_20251027_1527.json,"Sun,November 2nd","2:00 PM
 Splits",Atlanta Falcons vs  New England Patriots,DK,+5.5 -115 | -5.5 -105,+5.5 -110 | -5.5 -110,Atlanta Falcons,New England Patriots,+5.5,-5.5,+5.5,-5.5,Oct 27 3:19PM,Oct 27 3:27PM
nfl_odds_vsin_20251027_1519.json,nfl_odds_vsin_20251027_1527.json,"Sun,November 2nd","2:00 PM
 Splits",Indianapolis Colts vs  Pittsburgh Steelers,DK,-3 -110 | +3 -110,-3 -115 | +3 -105,Indianapolis Colts,Pittsburgh Steelers,-3,+3,-3,+3,Oct 27 3:19PM,Oct 27 3:27PM
nfl_odds_vsin_20251027_1535.json,nfl_odds_vsin_20251027_1543.json,"Mon,October 27th","8:15 PM
 Splits",Wash Commanders vs  Kansas City Chiefs,DK,+10 -105 | -10 -115,+10.5 -105 | -10.5 -115,Wash Commanders,Kansas City Chiefs,+10,-10,+10.5,-10.5,Oct 27 3:35PM,Oct 27 3:43PM
nfl_odds_vsin_20251027_1543.json,nfl_odds_vsin_20251027_1551.json,"Sun,November 2nd","9:20 PM
 Splits",Seattle Seahawks vs  Wash Commanders,DK,-3 -110 | +3 -110,-3 -120 | +3 +100,Seattle Seahawks,Wash Commanders,-3,+3,-3,+3,Oct 27 3:43PM,Oct 27 3:51PM
nfl_odds_vsin_20251027_1703.json,nfl_odds_vsin_20251027_1711.json,"Sun,November 2nd","2:00 PM
 Splits",Carolina Panthers vs  Green Bay Packers,DK,+12.5 -110 | -12.5 -110,+12.5 -105 | -12.5 -115,Carolina Panthers,Green Bay Packers,+12.5,-12.5,+12.5,-12.5,Oct 27 5:03PM,Oct 27 5:11PM
nfl_odds_vsin_20251027_1919.json,nfl_odds_vsin_20251027_1927.json,"Sun,November 2nd","2:00 PM
 Splits",Denver Broncos vs  Houston Texans,DK,-1.5 -105 | +1.5 -115,+1.5 -110 | -1.5 -110,Denver Broncos,Houston Texans,-1.5,+1.5,+1.5,-1.5,Oct 27 7:19PM,Oct 27 7:27PM
nfl_odds_vsin_20251027_1951.json,nfl_odds_vsin_20251027_1959.json,"Thu,October 30th","8:15 PM
 Splits",Baltimore Ravens vs  Miami Dolphins,DK,-7.5 -108 | +7.5 -112,-7.5 -112 | +7.5 -108,Baltimore Ravens,Miami Dolphins,-7.5,+7.5,-7.5,+7.5,Oct 27 7:51PM,Oct 27 7:59PM
nfl_odds_vsin_20251027_2003.json,nfl_odds_vsin_20251027_2011.json,"Sun,November 2nd","5:05 PM
 Splits",New Orleans Saints vs  Los Angeles Rams,DK,+13.5 -110 | -13.5 -110,+14 -112 | -14 -108,New Orleans Saints,Los Angeles Rams,+13.5,-13.5,+14,-14,Oct 27 8:03PM,Oct 27 8:11PM
nfl_odds_vsin_20251027_2003.json,nfl_odds_vsin_20251027_2011.json,"Sun,November 2nd","5:25 PM
 Splits",Kansas City Chiefs vs  Buffalo Bills,DK,-1.5 -110 | +1.5 -110,-1.5 -105 | +1.5 -115,Kansas City Chiefs,Buffalo Bills,-1.5,+1.5,-1.5,+1.5,Oct 27 8:03PM,Oct 27 8:11PM
nfl_odds_vsin_20251027_2003.json,nfl_odds_vsin_20251027_2011.json,"Sun,November 2nd","9:20 PM
 Splits",Seattle Seahawks vs  Wash Commanders,DK,-3 -120 | +3 +100,-3.5 -105 | +3.5 -115,Seattle Seahawks,Wash Commanders,-3,+3,-3.5,+3.5,Oct 27 8:03PM,Oct 27 8:11PM
nfl_odds_vsin_20251027_2011.json,nfl_odds_vsin_20251027_2019.json,"Mon,October 27th","8:15 PM
 Splits",Wash Commanders vs  Kansas City Chiefs,DK,+10.5 -105 | -10.5 -115,+10 -115 | -10 -105,Wash Commanders,Kansas City Chiefs,+10.5,-10.5,+10,-10,Oct 27 8:11PM,Oct 27 8:19PM
nfl_odds_vsin_20251027_2011.json,nfl_odds_vsin_20251027_2019.json,"Mon,November 3rd","9:15 PM
 Splits",Arizona Cardinals vs  Dallas Cowboys,DK,+3 -120 | -3 +100,+2.5 -102 | -2.5 -118,Arizona Cardinals,Dallas Cowboys,+3,-3,+2.5,-2.5,Oct 27 8:11PM,Oct 27 8:19PM
nfl_odds_vsin_20251027_2243.json,nfl_odds_vsin_20251027_2251.json,"Sun,November 2nd","5:05 PM
 Splits",New Orleans Saints vs  Los Angeles Rams,DK,+14 -112 | -14 -108,+13.5 -105 | -13.5 -115,New Orleans Saints,Los Angeles Rams,+14,-14,+13.5,-13.5,Oct 27 10:43PM,Oct 27 10:51PM
nfl_odds_vsin_20251027_2319.json,nfl_odds_vsin_20251027_2327.json,"Sun,November 2nd","9:20 PM
 Splits",Seattle Seahawks vs  Wash Commanders,DK,-3.5 -105 | +3.5 -115,-3 -118 | +3 -102,Seattle Seahawks,Wash Commanders,-3.5,+3.5,-3,+3,Oct 27 11:19PM,Oct 27 11:27PM
nfl_odds_vsin_20251027_2335.json,nfl_odds_vsin_20251027_2343.json,"Sun,November 2nd","9:20 PM
 Splits",Seattle Seahawks vs  Wash Commanders,DK,-3 -118 | +3 -102,-3.5 -105 | +3.5 -115,Seattle Seahawks,Wash Commanders,-3,+3,-3.5,+3.5,Oct 27 11:35PM,Oct 27 11:43PM
nfl_odds_vsin_20251028_0035.json,nfl_odds_vsin_20251028_0043.json,"Sun,November 2nd","9:20 PM
 Splits",Seattle Seahawks vs  Wash Commanders,DK,-3.5 -105 | +3.5 -115,-3 -118 | +3 -102,Seattle Seahawks,Wash Commanders,-3.5,+3.5,-3,+3,Oct 28 12:35AM,Oct 28 12:43AM
nfl_odds_vsin_20251028_0204.json,nfl_odds_vsin_20251028_0211.json,"Sun,November 2nd","9:20 PM
 Splits",Seattle Seahawks vs  Wash Commanders,DK,-3 -118 | +3 -102,-3.5 -105 | +3.5 -115,Seattle Seahawks,Wash Commanders,-3,+3,-3.5,+3.5,Oct 28 2:04AM,Oct 28 2:11AM
nfl_odds_vsin_20251028_0735.json,nfl_odds_vsin_20251028_0743.json,"Sun,November 2nd","5:05 PM
 Splits",Jacksonville Jaguars vs  Las Vegas Raiders,DK,-3 -120 | +3 +100,-3 -118 | +3 -102,Jacksonville Jaguars,Las Vegas Raiders,-3,+3,-3,+3,Oct 28 7:35AM,Oct 28 7:43AM
nfl_odds_vsin_20251028_0803.json,nfl_odds_vsin_20251028_0811.json,"Sun,November 2nd","2:00 PM
 Splits",Chicago Bears vs  Cincinnati Bengals,DK,-2.5 -110 | +2.5 -110,-2.5 -120 | +2.5 +100,Chicago Bears,Cincinnati Bengals,-2.5,+2.5,-2.5,+2.5,Oct 28 8:03AM,Oct 28 8:11AM
nfl_odds_vsin_20251028_0803.json,nfl_odds_vsin_20251028_0811.json,"Sun,November 2nd","2:00 PM
 Splits",San Francisco 49ers vs  New York Giants,DK,-2.5 -120 | +2.5 +100,+5.5 -110 | -5.5 -110,San Francisco 49ers,New York Giants,-2.5,+2.5,+5.5,-5.5,Oct 28 8:03AM,Oct 28 8:11AM
nfl_odds_vsin_20251028_0803.json,nfl_odds_vsin_20251028_0811.json,"Sun,November 2nd","2:00 PM
 Splits",Atlanta Falcons vs  New England Patriots,DK,+5.5 -110 | -5.5 -110,-3 -115 | +3 -105,Atlanta Falcons,New England Patriots,+5.5,-5.5,-3,+3,Oct 28 8:03AM,Oct 28 8:11AM
nfl_odds_vsin_20251028_0803.json,nfl_odds_vsin_20251028_0811.json,"Sun,November 2nd","2:00 PM
 Splits",Indianapolis Colts vs  Pittsburgh Steelers,DK,-3 -115 | +3 -105,+12.5 -105 | -12.5 -115,Indianapolis Colts,Pittsburgh Steelers,-3,+3,+12.5,-12.5,Oct 28 8:03AM,Oct 28 8:11AM
nfl_odds_vsin_20251028_0803.json,nfl_odds_vsin_20251028_0811.json,"Sun,November 2nd","2:00 PM
 Splits",Carolina Panthers vs  Green Bay Packers,DK,+12.5 -105 | -12.5 -115,+8.5 -110 | -8.5 -110,Carolina Panthers,Green Bay Packers,+12.5,-12.5,+8.5,-8.5,Oct 28 8:03AM,Oct 28 8:11AM
nfl_odds_vsin_20251028_0803.json,nfl_odds_vsin_20251028_0811.json,"Sun,November 2nd","2:00 PM
 Splits",Minnesota Vikings vs  Detroit Lions,DK,+8.5 -110 | -8.5 -110,+1.5 -110 | -1.5 -110,Minnesota Vikings,Detroit Lions,+8.5,-8.5,+1.5,-1.5,Oct 28 8:03AM,Oct 28 8:11AM
nfl_odds_vsin_20251028_0803.json,nfl_odds_vsin_20251028_0811.json,"Sun,November 2nd","2:00 PM
 Splits",Denver Broncos vs  Houston Texans,DK,+1.5 -110 | -1.5 -110,-10 -110 | +10 -110,Denver Broncos,Houston Texans,+1.5,-1.5,-10,+10,Oct 28 8:03AM,Oct 28 8:11AM
nfl_odds_vsin_20251028_0803.json,nfl_odds_vsin_20251028_0811.json,"Sun,November 2nd","5:05 PM
 Splits",Jacksonville Jaguars vs  Las Vegas Raiders,DK,-3 -118 | +3 -102,+13.5 -105 | -13.5 -115,Jacksonville Jaguars,Las Vegas Raiders,-3,+3,+13.5,-13.5,Oct 28 8:03AM,Oct 28 8:11AM
nfl_odds_vsin_20251028_0803.json,nfl_odds_vsin_20251028_0811.json,"Mon,November 3rd","9:15 PM
 Splits",Arizona Cardinals vs  Dallas Cowboys,DK,+2.5 -102 | -2.5 -118,- | -,Arizona Cardinals,Dallas Cowboys,+2.5,-2.5,-,-,Oct 28 8:03AM,Oct 28 8:11AM
nfl_odds_vsin_20251028_0859.json,nfl_odds_vsin_20251028_0903.json,"Sun,November 2nd","5:25 PM
 Splits",Kansas City Chiefs vs  Buffalo Bills,DK,-1.5 -105 | +1.5 -115,-1.5 -112 | +1.5 -108,Kansas City Chiefs,Buffalo Bills,-1.5,+1.5,-1.5,+1.5,Oct 28 8:59AM,Oct 28 9:03AM
nfl_odds_vsin_20251028_0903.json,nfl_odds_vsin_20251028_0911.json,"Sun,November 2nd","5:25 PM
 Splits",Kansas City Chiefs vs  Buffalo Bills,DK,-1.5 -112 | +1.5 -108,-1.5 -108 | +1.5 -112,Kansas City Chiefs,Buffalo Bills,-1.5,+1.5,-1.5,+1.5,Oct 28 9:03AM,Oct 28 9:11AM
nfl_odds_vsin_20251028_1127.json,nfl_odds_vsin_20251028_1135.json,"Sun,November 2nd","5:25 PM
 Splits",Kansas City Chiefs vs  Buffalo Bills,DK,-1.5 -108 | +1.5 -112,-1.5 -112 | +1.5 -108,Kansas City Chiefs,Buffalo Bills,-1.5,+1.5,-1.5,+1.5,Oct 28 11:27AM,Oct 28 11:35AM
nfl_odds_vsin_20251028_1203.json,nfl_odds_vsin_20251028_1211.json,"Sun,November 2nd","5:25 PM
 Splits",Kansas City Chiefs vs  Buffalo Bills,DK,-1.5 -112 | +1.5 -108,-2.5 -105 | +2.5 -115,Kansas City Chiefs,Buffalo Bills,-1.5,+1.5,-2.5,+2.5,Oct 28 12:03PM,Oct 28 12:11PM
nfl_odds_vsin_20251028_1219.json,nfl_odds_vsin_20251028_1227.json,"Sun,November 2nd","5:05 PM
 Splits",New Orleans Saints vs  Los Angeles Rams,DK,+13.5 -105 | -13.5 -115,+14 -115 | -14 -105,New Orleans Saints,Los Angeles Rams,+13.5,-13.5,+14,-14,Oct 28 12:19PM,Oct 28 12:27PM
nfl_odds_vsin_20251028_1519.json,nfl_odds_vsin_20251028_1527.json,"Sun,November 2nd","9:20 PM
 Splits",Seattle Seahawks vs  Wash Commanders,DK,-3.5 -105 | +3.5 -115,-3 -115 | +3 -105,Seattle Seahawks,Wash Commanders,-3.5,+3.5,-3,+3,Oct 28 3:19PM,Oct 28 3:27PM
nfl_odds_vsin_20251028_1535.json,nfl_odds_vsin_20251028_1543.json,"Thu,November 6th","9:15 PM
 Splits",Las Vegas Raiders vs  Denver Broncos,DK,- | -,+10.5 -110 | -10.5 -110,Las Vegas Raiders,Denver Broncos,-,-,+10.5,-10.5,Oct 28 3:35PM,Oct 28 3:43PM
nfl_odds_vsin_20251028_1543.json,nfl_odds_vsin_20251028_1551.json,"Sun,November 9th","10:30 AM
 Splits",Atlanta Falcons vs  Indianapolis Colts,DK,- | -,+6.5 +100 | -6.5 -120,Atlanta Falcons,Indianapolis Colts,-,-,+6.5,-6.5,Oct 28 3:43PM,Oct 28 3:51PM
nfl_odds_vsin_20251028_1543.json,nfl_odds_vsin_20251028_1551.json,"Sun,November 9th","2:00 PM
 Splits",Cleveland Browns vs  New York Jets,DK,- | -,+1.5 -110 | -1.5 -110,Cleveland Browns,New York Jets,-,-,+1.5,-1.5,Oct 28 3:43PM,Oct 28 3:51PM
nfl_odds_vsin_20251028_1543.json,nfl_odds_vsin_20251028_1551.json,"Sun,November 9th","2:00 PM
 Splits",New Orleans Saints vs  Carolina Panthers,DK,- | -,+3.5 -110 | -3.5 -110,New Orleans Saints,Carolina Panthers,-,-,+3.5,-3.5,Oct 28 3:43PM,Oct 28 3:51PM
nfl_odds_vsin_20251028_1543.json,nfl_odds_vsin_20251028_1551.json,"Sun,November 9th","2:00 PM
 Splits",Buffalo Bills vs  Miami Dolphins,DK,- | -,-8.5 -110 | +8.5 -110,Buffalo Bills,Miami Dolphins,-,-,-8.5,+8.5,Oct 28 3:43PM,Oct 28 3:51PM
nfl_odds_vsin_20251028_1543.json,nfl_odds_vsin_20251028_1551.json,"Sun,November 9th","2:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,DK,- | -,+3 -105 | -3 -115,Jacksonville Jaguars,Houston Texans,-,-,+3,-3,Oct 28 3:43PM,Oct 28 3:51PM
nfl_odds_vsin_20251028_1551.json,nfl_odds_vsin_20251028_1559.json,"Sun,November 9th","2:00 PM
 Splits",Baltimore Ravens vs  Minnesota Vikings,DK,- | -,-3.5 -105 | +3.5 -115,Baltimore Ravens,Minnesota Vikings,-,-,-3.5,+3.5,Oct 28 3:51PM,Oct 28 3:59PM
nfl_odds_vsin_20251028_1559.json,nfl_odds_vsin_20251028_1603.json,"Sun,November 9th","2:00 PM
 Splits",New England Patriots vs  Tampa Bay Buccaneers,DK,- | -,+2.5 -105 | -2.5 -115,New England Patriots,Tampa Bay Buccaneers,-,-,+2.5,-2.5,Oct 28 3:59PM,Oct 28 4:03PM
nfl_odds_vsin_20251028_1559.json,nfl_odds_vsin_20251028_1603.json,"Sun,November 9th","2:00 PM
 Splits",New York Giants vs  Chicago Bears,DK,- | -,+3 -105 | -3 -115,New York Giants,Chicago Bears,-,-,+3,-3,Oct 28 3:59PM,Oct 28 4:03PM
nfl_odds_vsin_20251028_1603.json,nfl_odds_vsin_20251028_1611.json,"Sun,November 9th","5:05 PM
 Splits",Arizona Cardinals vs  Seattle Seahawks,DK,- | -,+6.5 -110 | -6.5 -110,Arizona Cardinals,Seattle Seahawks,-,-,+6.5,-6.5,Oct 28 4:03PM,Oct 28 4:11PM
nfl_odds_vsin_20251028_1611.json,nfl_odds_vsin_20251028_1619.json,"Sun,November 9th","5:25 PM
 Splits",Detroit Lions vs  Wash Commanders,DK,- | -,-3 -115 | +3 -105,Detroit Lions,Wash Commanders,-,-,-3,+3,Oct 28 4:11PM,Oct 28 4:19PM
nfl_odds_vsin_20251028_1611.json,nfl_odds_vsin_20251028_1619.json,"Sun,November 9th","5:25 PM
 Splits",Los Angeles Rams vs  San Francisco 49ers,DK,- | -,-3 -110 | +3 -110,Los Angeles Rams,San Francisco 49ers,-,-,-3,+3,Oct 28 4:11PM,Oct 28 4:19PM
nfl_odds_vsin_20251028_1611.json,nfl_odds_vsin_20251028_1619.json,"Sun,November 9th","9:20 PM
 Splits",Pittsburgh Steelers vs  Los Angeles Chargers,DK,- | -,+4.5 -110 | -4.5 -110,Pittsburgh Steelers,Los Angeles Chargers,-,-,+4.5,-4.5,Oct 28 4:11PM,Oct 28 4:19PM
nfl_odds_vsin_20251028_1619.json,nfl_odds_vsin_20251028_1627.json,"Sun,November 2nd","2:00 PM
 Splits",Los Angeles Chargers vs  Tennessee Titans,DK,-10 -110 | +10 -110,-9.5 -115 | +9.5 -105,Los Angeles Chargers,Tennessee Titans,-10,+10,-9.5,+9.5,Oct 28 4:19PM,Oct 28 4:27PM
nfl_odds_vsin_20251028_2143.json,nfl_odds_vsin_20251028_2151.json,"Sun,November 2nd","2:00 PM
 Splits",Atlanta Falcons vs  New England Patriots,DK,+5.5 -110 | -5.5 -110,+6 -110 | -6 -110,Atlanta Falcons,New England Patriots,+5.5,-5.5,+6,-6,Oct 28 9:43PM,Oct 28 9:51PM
nfl_odds_vsin_20251029_0627.json,nfl_odds_vsin_20251029_0635.json,"Thu,October 30th","8:15 PM
 Splits",Baltimore Ravens vs  Miami Dolphins,DK,-7.5 -112 | +7.5 -108,-7.5 -115 | +7.5 -105,Baltimore Ravens,Miami Dolphins,-7.5,+7.5,-7.5,+7.5,Oct 29 6:27AM,Oct 29 6:35AM
nfl_odds_vsin_20251029_0651.json,nfl_odds_vsin_20251029_0659.json,"Sun,November 2nd","2:00 PM
 Splits",Carolina Panthers vs  Green Bay Packers,DK,+12.5 -105 | -12.5 -115,+13.5 -115 | -13.5 -105,Carolina Panthers,Green Bay Packers,+12.5,-12.5,+13.5,-13.5,Oct 29 6:51AM,Oct 29 6:59AM
nfl_odds_vsin_20251029_0727.json,nfl_odds_vsin_20251029_0735.json,"Sun,November 2nd","2:00 PM
 Splits",Chicago Bears vs  Cincinnati Bengals,DK,-2.5 -110 | +2.5 -110,-2.5 -115 | +2.5 -105,Chicago Bears,Cincinnati Bengals,-2.5,+2.5,-2.5,+2.5,Oct 29 7:27AM,Oct 29 7:35AM
nfl_odds_vsin_20251029_0951.json,nfl_odds_vsin_20251029_0959.json,"Sun,November 2nd","2:00 PM
 Splits",Los Angeles Chargers vs  Tennessee Titans,DK,-9.5 -115 | +9.5 -105,-9.5 -108 | +9.5 -112,Los Angeles Chargers,Tennessee Titans,-9.5,+9.5,-9.5,+9.5,Oct 29 9:51AM,Oct 29 9:59AM
nfl_odds_vsin_20251029_1003.json,nfl_odds_vsin_20251029_1011.json,"Thu,October 30th","8:15 PM
 Splits",Baltimore Ravens vs  Miami Dolphins,DK,-7.5 -115 | +7.5 -105,-7.5 -112 | +7.5 -108,Baltimore Ravens,Miami Dolphins,-7.5,+7.5,-7.5,+7.5,Oct 29 10:03AM,Oct 29 10:11AM
nfl_odds_vsin_20251029_1003.json,nfl_odds_vsin_20251029_1011.json,"Sun,November 2nd","2:00 PM
 Splits",Denver Broncos vs  Houston Texans,DK,+1.5 -110 | -1.5 -110,+1.5 -108 | -1.5 -112,Denver Broncos,Houston Texans,+1.5,-1.5,+1.5,-1.5,Oct 29 10:03AM,Oct 29 10:11AM
nfl_odds_vsin_20251029_1043.json,nfl_odds_vsin_20251029_1051.json,"Sun,November 2nd","2:00 PM
 Splits",Chicago Bears vs  Cincinnati Bengals,DK,-2.5 -115 | +2.5 -105,-3 -102 | +3 -118,Chicago Bears,Cincinnati Bengals,-2.5,+2.5,-3,+3,Oct 29 10:43AM,Oct 29 10:51AM
nfl_odds_vsin_20251029_1051.json,nfl_odds_vsin_20251029_1059.json,"Sun,November 2nd","2:00 PM
 Splits",Chicago Bears vs  Cincinnati Bengals,DK,-3 -102 | +3 -118,-3 -105 | +3 -115,Chicago Bears,Cincinnati Bengals,-3,+3,-3,+3,Oct 29 10:51AM,Oct 29 10:59AM
nfl_odds_vsin_20251029_1051.json,nfl_odds_vsin_20251029_1059.json,"Sun,November 2nd","2:00 PM
 Splits",Indianapolis Colts vs  Pittsburgh Steelers,DK,-3 -115 | +3 -105,-3.5 -102 | +3.5 -118,Indianapolis Colts,Pittsburgh Steelers,-3,+3,-3.5,+3.5,Oct 29 10:51AM,Oct 29 10:59AM
nfl_odds_vsin_20251029_1051.json,nfl_odds_vsin_20251029_1059.json,"Sun,November 2nd","5:05 PM
 Splits",Jacksonville Jaguars vs  Las Vegas Raiders,DK,-3 -118 | +3 -102,-3.5 -102 | +3.5 -118,Jacksonville Jaguars,Las Vegas Raiders,-3,+3,-3.5,+3.5,Oct 29 10:51AM,Oct 29 10:59AM
nfl_odds_vsin_20251029_1143.json,nfl_odds_vsin_20251029_1152.json,"Sun,November 2nd","2:00 PM
 Splits",Atlanta Falcons vs  New England Patriots,DK,+6 -110 | -6 -110,+6 -112 | -6 -108,Atlanta Falcons,New England Patriots,+6,-6,+6,-6,Oct 29 11:43AM,Oct 29 11:52AM
nfl_odds_vsin_20251029_1143.json,nfl_odds_vsin_20251029_1152.json,"Sun,November 2nd","2:00 PM
 Splits",Los Angeles Chargers vs  Tennessee Titans,DK,-9.5 -108 | +9.5 -112,-8.5 -115 | +8.5 -105,Los Angeles Chargers,Tennessee Titans,-9.5,+9.5,-8.5,+8.5,Oct 29 11:43AM,Oct 29 11:52AM
nfl_odds_vsin_20251029_1152.json,nfl_odds_vsin_20251029_1204.json,"Sun,November 2nd","2:00 PM
 Splits",Atlanta Falcons vs  New England Patriots,DK,+6 -112 | -6 -108,+5.5 -110 | -5.5 -110,Atlanta Falcons,New England Patriots,+6,-6,+5.5,-5.5,Oct 29 11:52AM,Oct 29 12:04PM
nfl_odds_vsin_20251029_1152.json,nfl_odds_vsin_20251029_1204.json,"Sun,November 2nd","2:00 PM
 Splits",Indianapolis Colts vs  Pittsburgh Steelers,DK,-3.5 -102 | +3.5 -118,-3 -115 | +3 -105,Indianapolis Colts,Pittsburgh Steelers,-3.5,+3.5,-3,+3,Oct 29 11:52AM,Oct 29 12:04PM
nfl_odds_vsin_20251029_1301.json,nfl_odds_vsin_20251030_0003.json,"Thu,October 30th","8:15 PM
 Splits",Baltimore Ravens vs  Miami Dolphins,DK,-7.5 -112 | +7.5 -108,-7.5 -110 | +7.5 -110,Baltimore Ravens,Miami Dolphins,-7.5,+7.5,-7.5,+7.5,Oct 29 1:01PM,Oct 30 12:03AM
nfl_odds_vsin_20251029_1301.json,nfl_odds_vsin_20251030_0003.json,"Sun,November 2nd","2:00 PM
 Splits",San Francisco 49ers vs  New York Giants,DK,-2.5 -120 | +2.5 +100,-2.5 -115 | +2.5 -105,San Francisco 49ers,New York Giants,-2.5,+2.5,-2.5,+2.5,Oct 29 1:01PM,Oct 30 12:03AM
