file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251027_1703.json,nfl_odds_vsin_20251027_1711.json,"Sun,November 2nd","2:00 PM
 Splits",Minnesota Vikings vs  Detroit Lions,Circa,+7.5 -110 | -7.5 -110,+8.5 -110 | -8.5 -110,Minnesota Vikings,Detroit Lions,+7.5,-7.5,+8.5,-8.5,Oct 27 5:03PM,Oct 27 5:11PM
nfl_odds_vsin_20251027_1743.json,nfl_odds_vsin_20251027_1751.json,"Sun,November 2nd","2:00 PM
 Splits",Denver Broncos vs  Houston Texans,Circa,-1 -105 | +1 -115,-1 -110 | +1 -110,Denver Broncos,Houston Texans,-1,+1,-1,+1,Oct 27 5:43PM,Oct 27 5:51PM
nfl_odds_vsin_20251027_1843.json,nfl_odds_vsin_20251027_1851.json,"Sun,November 2nd","2:00 PM
 Splits",Denver Broncos vs  Houston Texans,Circa,-1 -110 | +1 -110,PK -110 | PK -110,Denver Broncos,Houston Texans,-1,+1,PK,PK,Oct 27 6:43PM,Oct 27 6:51PM
nfl_odds_vsin_20251027_1911.json,nfl_odds_vsin_20251027_1919.json,"Sun,November 2nd","2:00 PM
 Splits",Denver Broncos vs  Houston Texans,Circa,PK -110 | PK -110,+2 -110 | -2 -110,Denver Broncos,Houston Texans,PK,PK,+2,-2,Oct 27 7:11PM,Oct 27 7:19PM
nfl_odds_vsin_20251027_1943.json,nfl_odds_vsin_20251027_1951.json,"Mon,October 27th","8:15 PM
 Splits",Wash Commanders vs  Kansas City Chiefs,Circa,+10 -110 | -10 -110,+10.5 -110 | -10.5 -110,Wash Commanders,Kansas City Chiefs,+10,-10,+10.5,-10.5,Oct 27 7:43PM,Oct 27 7:51PM
nfl_odds_vsin_20251027_1959.json,nfl_odds_vsin_20251027_2003.json,"Mon,October 27th","8:15 PM
 Splits",Wash Commanders vs  Kansas City Chiefs,Circa,+10.5 -110 | -10.5 -110,+10.5 -115 | -10.5 -105,Wash Commanders,Kansas City Chiefs,+10.5,-10.5,+10.5,-10.5,Oct 27 7:59PM,Oct 27 8:03PM
nfl_odds_vsin_20251027_2011.json,nfl_odds_vsin_20251027_2019.json,"Mon,October 27th","8:15 PM
 Splits",Wash Commanders vs  Kansas City Chiefs,Circa,+10.5 -115 | -10.5 -105,+10 -123 | -10 +103,Wash Commanders,Kansas City Chiefs,+10.5,-10.5,+10,-10,Oct 27 8:11PM,Oct 27 8:19PM
nfl_odds_vsin_20251027_2027.json,nfl_odds_vsin_20251027_2035.json,"Sun,November 2nd","5:25 PM
 Splits",Kansas City Chiefs vs  Buffalo Bills,Circa,-1 -110 | +1 -110,- | -,Kansas City Chiefs,Buffalo Bills,-1,+1,-,-,Oct 27 8:27PM,Oct 27 8:35PM
nfl_odds_vsin_20251027_2027.json,nfl_odds_vsin_20251027_2035.json,"Sun,November 2nd","9:20 PM
 Splits",Seattle Seahawks vs  Wash Commanders,Circa,-3.5 -105 | +3.5 -115,- | -,Seattle Seahawks,Wash Commanders,-3.5,+3.5,-,-,Oct 27 8:27PM,Oct 27 8:35PM
nfl_odds_vsin_20251027_2259.json,nfl_odds_vsin_20251027_2303.json,"Sun,November 2nd","2:00 PM
 Splits",Denver Broncos vs  Houston Texans,Circa,+2 -110 | -2 -110,+1.5 -110 | -1.5 -110,Denver Broncos,Houston Texans,+2,-2,+1.5,-1.5,Oct 27 10:59PM,Oct 27 11:03PM
nfl_odds_vsin_20251028_0803.json,nfl_odds_vsin_20251028_0811.json,"Sun,November 2nd","2:00 PM
 Splits",Chicago Bears vs  Cincinnati Bengals,Circa,-2.5 -110 | +2.5 -110,-2.5 -115 | +2.5 -105,Chicago Bears,Cincinnati Bengals,-2.5,+2.5,-2.5,+2.5,Oct 28 8:03AM,Oct 28 8:11AM
nfl_odds_vsin_20251028_0803.json,nfl_odds_vsin_20251028_0811.json,"Sun,November 2nd","2:00 PM
 Splits",San Francisco 49ers vs  New York Giants,Circa,-2.5 -115 | +2.5 -105,+5.5 -110 | -5.5 -110,San Francisco 49ers,New York Giants,-2.5,+2.5,+5.5,-5.5,Oct 28 8:03AM,Oct 28 8:11AM
nfl_odds_vsin_20251028_0803.json,nfl_odds_vsin_20251028_0811.json,"Sun,November 2nd","2:00 PM
 Splits",Atlanta Falcons vs  New England Patriots,Circa,+5.5 -110 | -5.5 -110,-3 -110 | +3 -110,Atlanta Falcons,New England Patriots,+5.5,-5.5,-3,+3,Oct 28 8:03AM,Oct 28 8:11AM
nfl_odds_vsin_20251028_0803.json,nfl_odds_vsin_20251028_0811.json,"Sun,November 2nd","2:00 PM
 Splits",Indianapolis Colts vs  Pittsburgh Steelers,Circa,-3 -110 | +3 -110,+13 -110 | -13 -110,Indianapolis Colts,Pittsburgh Steelers,-3,+3,+13,-13,Oct 28 8:03AM,Oct 28 8:11AM
nfl_odds_vsin_20251028_0803.json,nfl_odds_vsin_20251028_0811.json,"Sun,November 2nd","2:00 PM
 Splits",Carolina Panthers vs  Green Bay Packers,Circa,+13 -110 | -13 -110,+8.5 -110 | -8.5 -110,Carolina Panthers,Green Bay Packers,+13,-13,+8.5,-8.5,Oct 28 8:03AM,Oct 28 8:11AM
nfl_odds_vsin_20251028_0803.json,nfl_odds_vsin_20251028_0811.json,"Sun,November 2nd","2:00 PM
 Splits",Minnesota Vikings vs  Detroit Lions,Circa,+8.5 -110 | -8.5 -110,+1.5 -110 | -1.5 -110,Minnesota Vikings,Detroit Lions,+8.5,-8.5,+1.5,-1.5,Oct 28 8:03AM,Oct 28 8:11AM
nfl_odds_vsin_20251028_0803.json,nfl_odds_vsin_20251028_0811.json,"Sun,November 2nd","2:00 PM
 Splits",Denver Broncos vs  Houston Texans,Circa,+1.5 -110 | -1.5 -110,-10 -110 | +10 -110,Denver Broncos,Houston Texans,+1.5,-1.5,-10,+10,Oct 28 8:03AM,Oct 28 8:11AM
nfl_odds_vsin_20251028_0803.json,nfl_odds_vsin_20251028_0811.json,"Sun,November 2nd","5:05 PM
 Splits",Jacksonville Jaguars vs  Las Vegas Raiders,Circa,-3 -115 | +3 -105,+13.5 -110 | -13.5 -110,Jacksonville Jaguars,Las Vegas Raiders,-3,+3,+13.5,-13.5,Oct 28 8:03AM,Oct 28 8:11AM
nfl_odds_vsin_20251028_0803.json,nfl_odds_vsin_20251028_0811.json,"Mon,November 3rd","9:15 PM
 Splits",Arizona Cardinals vs  Dallas Cowboys,Circa,+2.5 -105 | -2.5 -115,- | -,Arizona Cardinals,Dallas Cowboys,+2.5,-2.5,-,-,Oct 28 8:03AM,Oct 28 8:11AM
nfl_odds_vsin_20251028_0951.json,nfl_odds_vsin_20251028_0959.json,"Sun,November 2nd","5:25 PM
 Splits",Kansas City Chiefs vs  Buffalo Bills,Circa,- | -,-1.5 -110 | +1.5 -110,Kansas City Chiefs,Buffalo Bills,-,-,-1.5,+1.5,Oct 28 9:51AM,Oct 28 9:59AM
nfl_odds_vsin_20251028_0951.json,nfl_odds_vsin_20251028_0959.json,"Sun,November 2nd","9:20 PM
 Splits",Seattle Seahawks vs  Wash Commanders,Circa,- | -,-3.5 -105 | +3.5 -115,Seattle Seahawks,Wash Commanders,-,-,-3.5,+3.5,Oct 28 9:51AM,Oct 28 9:59AM
nfl_odds_vsin_20251028_1135.json,nfl_odds_vsin_20251028_1143.json,"Sun,November 2nd","5:25 PM
 Splits",Kansas City Chiefs vs  Buffalo Bills,Circa,-1.5 -110 | +1.5 -110,-2 -110 | +2 -110,Kansas City Chiefs,Buffalo Bills,-1.5,+1.5,-2,+2,Oct 28 11:35AM,Oct 28 11:43AM
nfl_odds_vsin_20251028_1219.json,nfl_odds_vsin_20251028_1227.json,"Sun,November 2nd","5:05 PM
 Splits",New Orleans Saints vs  Los Angeles Rams,Circa,+13.5 -110 | -13.5 -110,+14 -105 | -14 -115,New Orleans Saints,Los Angeles Rams,+13.5,-13.5,+14,-14,Oct 28 12:19PM,Oct 28 12:27PM
nfl_odds_vsin_20251028_1519.json,nfl_odds_vsin_20251028_1527.json,"Sun,November 2nd","9:20 PM
 Splits",Seattle Seahawks vs  Wash Commanders,Circa,-3.5 -105 | +3.5 -115,-3.5 +100 | +3.5 -120,Seattle Seahawks,Wash Commanders,-3.5,+3.5,-3.5,+3.5,Oct 28 3:19PM,Oct 28 3:27PM
nfl_odds_vsin_20251028_1551.json,nfl_odds_vsin_20251028_1559.json,"Sun,November 2nd","9:20 PM
 Splits",Seattle Seahawks vs  Wash Commanders,Circa,-3.5 +100 | +3.5 -120,-3 -115 | +3 -105,Seattle Seahawks,Wash Commanders,-3.5,+3.5,-3,+3,Oct 28 3:51PM,Oct 28 3:59PM
nfl_odds_vsin_20251028_1619.json,nfl_odds_vsin_20251028_1627.json,"Sun,November 2nd","2:00 PM
 Splits",Los Angeles Chargers vs  Tennessee Titans,Circa,-10 -110 | +10 -110,-9.5 -105 | +9.5 -115,Los Angeles Chargers,Tennessee Titans,-10,+10,-9.5,+9.5,Oct 28 4:19PM,Oct 28 4:27PM
nfl_odds_vsin_20251028_2151.json,nfl_odds_vsin_20251028_2159.json,"Sun,November 2nd","2:00 PM
 Splits",Atlanta Falcons vs  New England Patriots,Circa,+5.5 -110 | -5.5 -110,+6.5 -110 | -6.5 -110,Atlanta Falcons,New England Patriots,+5.5,-5.5,+6.5,-6.5,Oct 28 9:51PM,Oct 28 9:59PM
nfl_odds_vsin_20251029_0951.json,nfl_odds_vsin_20251029_0959.json,"Sun,November 2nd","2:00 PM
 Splits",Chicago Bears vs  Cincinnati Bengals,Circa,-2.5 -110 | +2.5 -110,-2.5 -120 | +2.5 +100,Chicago Bears,Cincinnati Bengals,-2.5,+2.5,-2.5,+2.5,Oct 29 9:51AM,Oct 29 9:59AM
nfl_odds_vsin_20251029_1051.json,nfl_odds_vsin_20251029_1059.json,"Sun,November 2nd","2:00 PM
 Splits",Chicago Bears vs  Cincinnati Bengals,Circa,-2.5 -120 | +2.5 +100,-3 -105 | +3 -115,Chicago Bears,Cincinnati Bengals,-2.5,+2.5,-3,+3,Oct 29 10:51AM,Oct 29 10:59AM
nfl_odds_vsin_20251029_1152.json,nfl_odds_vsin_20251029_1204.json,"Sun,November 2nd","2:00 PM
 Splits",Atlanta Falcons vs  New England Patriots,Circa,+6.5 -110 | -6.5 -110,+6 -110 | -6 -110,Atlanta Falcons,New England Patriots,+6.5,-6.5,+6,-6,Oct 29 11:52AM,Oct 29 12:04PM
nfl_odds_vsin_20251029_1211.json,nfl_odds_vsin_20251029_1244.json,"Sun,November 2nd","2:00 PM
 Splits",Atlanta Falcons vs  New England Patriots,Circa,+6 -110 | -6 -110,+5.5 -110 | -5.5 -110,Atlanta Falcons,New England Patriots,+6,-6,+5.5,-5.5,Oct 29 12:11PM,Oct 29 12:44PM
nfl_odds_vsin_20251029_1301.json,nfl_odds_vsin_20251030_0003.json,"Sun,November 2nd","2:00 PM
 Splits",Chicago Bears vs  Cincinnati Bengals,Circa,-3 -105 | +3 -115,-3 -110 | +3 -110,Chicago Bears,Cincinnati Bengals,-3,+3,-3,+3,Oct 29 1:01PM,Oct 30 12:03AM
nfl_odds_vsin_20251029_1301.json,nfl_odds_vsin_20251030_0003.json,"Sun,November 2nd","2:00 PM
 Splits",Los Angeles Chargers vs  Tennessee Titans,Circa,-9.5 -105 | +9.5 -115,-9 -110 | +9 -110,Los Angeles Chargers,Tennessee Titans,-9.5,+9.5,-9,+9,Oct 29 1:01PM,Oct 30 12:03AM
nfl_odds_vsin_20251029_1301.json,nfl_odds_vsin_20251030_0003.json,"Sun,November 2nd","5:05 PM
 Splits",Jacksonville Jaguars vs  Las Vegas Raiders,Circa,-3 -115 | +3 -105,-2.5 -115 | +2.5 -105,Jacksonville Jaguars,Las Vegas Raiders,-3,+3,-2.5,+2.5,Oct 29 1:01PM,Oct 30 12:03AM
nfl_odds_vsin_20251029_1301.json,nfl_odds_vsin_20251030_0003.json,"Sun,November 2nd","9:20 PM
 Splits",Seattle Seahawks vs  Wash Commanders,Circa,-3 -115 | +3 -105,-3 -110 | +3 -110,Seattle Seahawks,Wash Commanders,-3,+3,-3,+3,Oct 29 1:01PM,Oct 30 12:03AM
nfl_odds_vsin_20251030_1152.json,nfl_odds_vsin_20251030_1159.json,"Sun,November 2nd","2:00 PM
 Splits",Los Angeles Chargers vs  Tennessee Titans,Circa,-9 -110 | +9 -110,-8.5 -110 | +8.5 -110,Los Angeles Chargers,Tennessee Titans,-9,+9,-8.5,+8.5,Oct 30 11:52AM,Oct 30 11:59AM
nfl_odds_vsin_20251030_1327.json,nfl_odds_vsin_20251030_1335.json,"Sun,November 2nd","2:00 PM
 Splits",Chicago Bears vs  Cincinnati Bengals,Circa,-3 -110 | +3 -110,-2.5 -115 | +2.5 -105,Chicago Bears,Cincinnati Bengals,-3,+3,-2.5,+2.5,Oct 30 1:27PM,Oct 30 1:35PM
nfl_odds_vsin_20251030_1727.json,nfl_odds_vsin_20251030_1735.json,"Sun,November 2nd","2:00 PM
 Splits",Los Angeles Chargers vs  Tennessee Titans,Circa,-8.5 -110 | +8.5 -110,-9.5 -110 | +9.5 -110,Los Angeles Chargers,Tennessee Titans,-8.5,+8.5,-9.5,+9.5,Oct 30 5:27PM,Oct 30 5:35PM
nfl_odds_vsin_20251030_1727.json,nfl_odds_vsin_20251030_1735.json,"Mon,November 3rd","9:15 PM
 Splits",Arizona Cardinals vs  Dallas Cowboys,Circa,+2.5 -105 | -2.5 -115,+2 -110 | -2 -110,Arizona Cardinals,Dallas Cowboys,+2.5,-2.5,+2,-2,Oct 30 5:27PM,Oct 30 5:35PM
nfl_odds_vsin_20251030_1927.json,nfl_odds_vsin_20251030_1935.json,"Thu,October 30th","8:15 PM
 Splits",Baltimore Ravens vs  Miami Dolphins,Circa,-7.5 -110 | +7.5 -110,-7.5 -105 | +7.5 -115,Baltimore Ravens,Miami Dolphins,-7.5,+7.5,-7.5,+7.5,Oct 30 7:27PM,Oct 30 7:35PM
nfl_odds_vsin_20251030_1943.json,nfl_odds_vsin_20251030_1951.json,"Thu,October 30th","8:15 PM
 Splits",Baltimore Ravens vs  Miami Dolphins,Circa,-7.5 -105 | +7.5 -115,-7.5 -110 | +7.5 -110,Baltimore Ravens,Miami Dolphins,-7.5,+7.5,-7.5,+7.5,Oct 30 7:43PM,Oct 30 7:51PM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","2:00 PM
 Splits",San Francisco 49ers vs  New York Giants,Circa,-2.5 -115 | +2.5 -105,+5.5 -110 | -5.5 -110,San Francisco 49ers,New York Giants,-2.5,+2.5,+5.5,-5.5,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","2:00 PM
 Splits",Atlanta Falcons vs  New England Patriots,Circa,+5.5 -110 | -5.5 -110,-3 -110 | +3 -110,Atlanta Falcons,New England Patriots,+5.5,-5.5,-3,+3,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","2:00 PM
 Splits",Indianapolis Colts vs  Pittsburgh Steelers,Circa,-3 -110 | +3 -110,+13 -110 | -13 -110,Indianapolis Colts,Pittsburgh Steelers,-3,+3,+13,-13,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","2:00 PM
 Splits",Carolina Panthers vs  Green Bay Packers,Circa,+13 -110 | -13 -110,+8.5 -110 | -8.5 -110,Carolina Panthers,Green Bay Packers,+13,-13,+8.5,-8.5,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","2:00 PM
 Splits",Minnesota Vikings vs  Detroit Lions,Circa,+8.5 -110 | -8.5 -110,+1.5 -110 | -1.5 -110,Minnesota Vikings,Detroit Lions,+8.5,-8.5,+1.5,-1.5,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","2:00 PM
 Splits",Denver Broncos vs  Houston Texans,Circa,+1.5 -110 | -1.5 -110,-9.5 -110 | +9.5 -110,Denver Broncos,Houston Texans,+1.5,-1.5,-9.5,+9.5,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","5:05 PM
 Splits",Jacksonville Jaguars vs  Las Vegas Raiders,Circa,-2.5 -115 | +2.5 -105,+14 -105 | -14 -115,Jacksonville Jaguars,Las Vegas Raiders,-2.5,+2.5,+14,-14,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Mon,November 3rd","9:15 PM
 Splits",Arizona Cardinals vs  Dallas Cowboys,Circa,+2 -110 | -2 -110,- | -,Arizona Cardinals,Dallas Cowboys,+2,-2,-,-,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_1327.json,nfl_odds_vsin_20251031_1335.json,"Sun,November 2nd","2:00 PM
 Splits",Los Angeles Chargers vs  Tennessee Titans,Circa,-9.5 -110 | +9.5 -110,-9.5 -115 | +9.5 -105,Los Angeles Chargers,Tennessee Titans,-9.5,+9.5,-9.5,+9.5,Oct 31 1:27PM,Oct 31 1:35PM
nfl_odds_vsin_20251031_1427.json,nfl_odds_vsin_20251031_1435.json,"Mon,November 3rd","9:15 PM
 Splits",Arizona Cardinals vs  Dallas Cowboys,Circa,+2 -110 | -2 -110,+2.5 +100 | -2.5 -120,Arizona Cardinals,Dallas Cowboys,+2,-2,+2.5,-2.5,Oct 31 2:27PM,Oct 31 2:35PM
nfl_odds_vsin_20251031_1511.json,nfl_odds_vsin_20251031_1519.json,"Sun,November 2nd","2:00 PM
 Splits",Indianapolis Colts vs  Pittsburgh Steelers,Circa,-3 -110 | +3 -110,-3.5 -105 | +3.5 -115,Indianapolis Colts,Pittsburgh Steelers,-3,+3,-3.5,+3.5,Oct 31 3:11PM,Oct 31 3:19PM
nfl_odds_vsin_20251031_1544.json,nfl_odds_vsin_20251031_1551.json,"Mon,November 3rd","9:15 PM
 Splits",Arizona Cardinals vs  Dallas Cowboys,Circa,+2.5 +100 | -2.5 -120,+3 -110 | -3 -110,Arizona Cardinals,Dallas Cowboys,+2.5,-2.5,+3,-3,Oct 31 3:44PM,Oct 31 3:51PM
nfl_odds_vsin_20251031_1559.json,nfl_odds_vsin_20251031_1603.json,"Sun,November 2nd","2:00 PM
 Splits",Denver Broncos vs  Houston Texans,Circa,+1.5 -110 | -1.5 -110,+2.5 -110 | -2.5 -110,Denver Broncos,Houston Texans,+1.5,-1.5,+2.5,-2.5,Oct 31 3:59PM,Oct 31 4:03PM
nfl_odds_vsin_20251031_2259.json,nfl_odds_vsin_20251031_2303.json,"Sun,November 2nd","2:00 PM
 Splits",Atlanta Falcons vs  New England Patriots,Circa,+5.5 -110 | -5.5 -110,+4.5 -110 | -4.5 -110,Atlanta Falcons,New England Patriots,+5.5,-5.5,+4.5,-4.5,Oct 31 10:59PM,Oct 31 11:03PM
nfl_odds_vsin_20251101_1127.json,nfl_odds_vsin_20251101_1135.json,"Sun,November 2nd","2:00 PM
 Splits",Denver Broncos vs  Houston Texans,Circa,+2.5 -110 | -2.5 -110,+2.5 -105 | -2.5 -115,Denver Broncos,Houston Texans,+2.5,-2.5,+2.5,-2.5,Nov 01 11:27AM,Nov 01 11:35AM
nfl_odds_vsin_20251101_1159.json,nfl_odds_vsin_20251101_1203.json,"Sun,November 2nd","2:00 PM
 Splits",Chicago Bears vs  Cincinnati Bengals,Circa,-2.5 -115 | +2.5 -105,-2.5 -110 | +2.5 -110,Chicago Bears,Cincinnati Bengals,-2.5,+2.5,-2.5,+2.5,Nov 01 11:59AM,Nov 01 12:03PM
nfl_odds_vsin_20251101_1159.json,nfl_odds_vsin_20251101_1203.json,"Sun,November 2nd","2:00 PM
 Splits",Denver Broncos vs  Houston Texans,Circa,+2.5 -105 | -2.5 -115,+2.5 -110 | -2.5 -110,Denver Broncos,Houston Texans,+2.5,-2.5,+2.5,-2.5,Nov 01 11:59AM,Nov 01 12:03PM
nfl_odds_vsin_20251101_1219.json,nfl_odds_vsin_20251101_1227.json,"Mon,November 3rd","9:15 PM
 Splits",Arizona Cardinals vs  Dallas Cowboys,Circa,+3 -110 | -3 -110,+3.5 -115 | -3.5 -105,Arizona Cardinals,Dallas Cowboys,+3,-3,+3.5,-3.5,Nov 01 12:19PM,Nov 01 12:27PM
nfl_odds_vsin_20251101_1243.json,nfl_odds_vsin_20251101_1251.json,"Mon,November 3rd","9:15 PM
 Splits",Arizona Cardinals vs  Dallas Cowboys,Circa,+3.5 -115 | -3.5 -105,+3 -105 | -3 -115,Arizona Cardinals,Dallas Cowboys,+3.5,-3.5,+3,-3,Nov 01 12:43PM,Nov 01 12:51PM
nfl_odds_vsin_20251101_1259.json,nfl_odds_vsin_20251101_1303.json,"Sun,November 2nd","2:00 PM
 Splits",Chicago Bears vs  Cincinnati Bengals,Circa,-2.5 -110 | +2.5 -110,-3 -105 | +3 -115,Chicago Bears,Cincinnati Bengals,-2.5,+2.5,-3,+3,Nov 01 12:59PM,Nov 01 1:03PM
nfl_odds_vsin_20251101_2035.json,nfl_odds_vsin_20251101_2043.json,"Sun,November 2nd","2:00 PM
 Splits",Atlanta Falcons vs  New England Patriots,Circa,+4.5 -110 | -4.5 -110,+5 -110 | -5 -110,Atlanta Falcons,New England Patriots,+4.5,-4.5,+5,-5,Nov 01 8:35PM,Nov 01 8:43PM
nfl_odds_vsin_20251102_0027.json,nfl_odds_vsin_20251102_0035.json,"Sun,November 2nd","2:00 PM
 Splits",San Francisco 49ers vs  New York Giants,Circa,-2.5 -115 | +2.5 -105,-2.5 -125 | +2.5 +105,San Francisco 49ers,New York Giants,-2.5,+2.5,-2.5,+2.5,Nov 02 12:27AM,Nov 02 12:35AM
