file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251214_1027.json,nfl_odds_vsin_20251214_1036.json,"Sun,December 14th","4:25 PM
 Splits",Carolina Panthers vs  New Orleans Saints,Circa,-3 -105 | +3 -115,-3 +100 | +3 -120,Carolina Panthers,New Orleans Saints,-3,+3,-3,+3,Dec 14 10:27AM,Dec 14 10:36AM
nfl_odds_vsin_20251214_1044.json,nfl_odds_vsin_20251214_1052.json,"Sun,December 14th","4:25 PM
 Splits",Carolina Panthers vs  New Orleans Saints,Circa,-3 +100 | +3 -120,-2.5 -115 | +2.5 -105,Carolina Panthers,New Orleans Saints,-3,+3,-2.5,+2.5,Dec 14 10:44AM,Dec 14 10:52AM
nfl_odds_vsin_20251214_1111.json,nfl_odds_vsin_20251214_1119.json,"Sun,December 14th","4:25 PM
 Splits",Indianapolis Colts vs  Seattle Seahawks,Circa,+14 -110 | -14 -110,+13.5 -110 | -13.5 -110,Indianapolis Colts,Seattle Seahawks,+14,-14,+13.5,-13.5,Dec 14 11:11AM,Dec 14 11:19AM
nfl_odds_vsin_20251214_1159.json,nfl_odds_vsin_20251214_1203.json,"Sun,December 14th","1:00 PM
 Splits",New York Jets vs  Jacksonville Jaguars,Circa,+14 -110 | -14 -110,+13.5 -110 | -13.5 -110,New York Jets,Jacksonville Jaguars,+14,-14,+13.5,-13.5,Dec 14 11:59AM,Dec 14 12:03PM
nfl_odds_vsin_20251214_1159.json,nfl_odds_vsin_20251214_1203.json,"Sun,December 14th","1:00 PM
 Splits",Cleveland Browns vs  Chicago Bears,Circa,+7.5 -110 | -7.5 -110,+7.5 -115 | -7.5 -105,Cleveland Browns,Chicago Bears,+7.5,-7.5,+7.5,-7.5,Dec 14 11:59AM,Dec 14 12:03PM
nfl_odds_vsin_20251214_1243.json,nfl_odds_vsin_20251214_1251.json,"Sun,December 14th","1:00 PM
 Splits",Los Angeles Chargers vs  Kansas City Chiefs,Circa,+5.5 -110 | -5.5 -110,+6 -110 | -6 -110,Los Angeles Chargers,Kansas City Chiefs,+5.5,-5.5,+6,-6,Dec 14 12:43PM,Dec 14 12:51PM
nfl_odds_vsin_20251214_1259.json,nfl_odds_vsin_20251214_1304.json,"Sun,December 14th","1:00 PM
 Splits",Cleveland Browns vs  Chicago Bears,Circa,+7.5 -115 | -7.5 -105,+7.5 -110 | -7.5 -110,Cleveland Browns,Chicago Bears,+7.5,-7.5,+7.5,-7.5,Dec 14 12:59PM,Dec 14 1:04PM
nfl_odds_vsin_20251214_1259.json,nfl_odds_vsin_20251214_1304.json,"Sun,December 14th","1:00 PM
 Splits",Wash Commanders vs  New York Giants,Circa,+2.5 -105 | -2.5 -115,+2.5 +105 | -2.5 -125,Wash Commanders,New York Giants,+2.5,-2.5,+2.5,-2.5,Dec 14 12:59PM,Dec 14 1:04PM
nfl_odds_vsin_20251214_1543.json,nfl_odds_vsin_20251214_1551.json,"Sun,December 14th","4:25 PM
 Splits",Indianapolis Colts vs  Seattle Seahawks,Circa,+13.5 -110 | -13.5 -110,+13 -110 | -13 -110,Indianapolis Colts,Seattle Seahawks,+13.5,-13.5,+13,-13,Dec 14 3:43PM,Dec 14 3:51PM
nfl_odds_vsin_20251214_1627.json,nfl_odds_vsin_20251214_1636.json,"Sun,December 14th","4:25 PM
 Splits",Detroit Lions vs  Los Angeles Rams,Circa,+6 -110 | -6 -110,+6 -105 | -6 -115,Detroit Lions,Los Angeles Rams,+6,-6,+6,-6,Dec 14 4:27PM,Dec 14 4:36PM
nfl_odds_vsin_20251214_1711.json,nfl_odds_vsin_20251214_1719.json,"Sun,December 14th","8:20 PM
 Splits",Minnesota Vikings vs  Dallas Cowboys,Circa,+5.5 -110 | -5.5 -110,+4.5 -110 | -4.5 -110,Minnesota Vikings,Dallas Cowboys,+5.5,-5.5,+4.5,-4.5,Dec 14 5:11PM,Dec 14 5:19PM
nfl_odds_vsin_20251214_2059.json,nfl_odds_vsin_20251214_2104.json,"Thu,December 18th","8:15 PM
 Splits",Los Angeles Rams vs  Seattle Seahawks,Circa,- | -,-1 -110 | +1 -110,Los Angeles Rams,Seattle Seahawks,-,-,-1,+1,Dec 14 8:59PM,Dec 14 9:04PM
nfl_odds_vsin_20251214_2059.json,nfl_odds_vsin_20251214_2104.json,"Sat,December 20th","8:20 PM
 Splits",Green Bay Packers vs  Chicago Bears,Circa,- | -,-1.5 -110 | +1.5 -110,Green Bay Packers,Chicago Bears,-,-,-1.5,+1.5,Dec 14 8:59PM,Dec 14 9:04PM
nfl_odds_vsin_20251214_2059.json,nfl_odds_vsin_20251214_2104.json,"Sat,December 20th","5:00 PM
 Splits",Philadelphia Eagles vs  Wash Commanders,Circa,- | -,-6 -110 | +6 -110,Philadelphia Eagles,Wash Commanders,-,-,-6,+6,Dec 14 8:59PM,Dec 14 9:04PM
nfl_odds_vsin_20251214_2059.json,nfl_odds_vsin_20251214_2104.json,"Sun,December 21st","1:00 PM
 Splits",Buffalo Bills vs  Cleveland Browns,Circa,- | -,-9.5 -110 | +9.5 -110,Buffalo Bills,Cleveland Browns,-,-,-9.5,+9.5,Dec 14 8:59PM,Dec 14 9:04PM
nfl_odds_vsin_20251214_2059.json,nfl_odds_vsin_20251214_2104.json,"Sun,December 21st","1:00 PM
 Splits",New York Jets vs  New Orleans Saints,Circa,- | -,+4 -110 | -4 -110,New York Jets,New Orleans Saints,-,-,+4,-4,Dec 14 8:59PM,Dec 14 9:04PM
nfl_odds_vsin_20251214_2059.json,nfl_odds_vsin_20251214_2104.json,"Sun,December 21st","8:20 PM
 Splits",New England Patriots vs  Baltimore Ravens,Circa,- | -,+2.5 -110 | -2.5 -110,New England Patriots,Baltimore Ravens,-,-,+2.5,-2.5,Dec 14 8:59PM,Dec 14 9:04PM
nfl_odds_vsin_20251214_2059.json,nfl_odds_vsin_20251214_2104.json,"Sun,December 21st","1:00 PM
 Splits",Tampa Bay Buccaneers vs  Carolina Panthers,Circa,- | -,-2.5 -110 | +2.5 -110,Tampa Bay Buccaneers,Carolina Panthers,-,-,-2.5,+2.5,Dec 14 8:59PM,Dec 14 9:04PM
nfl_odds_vsin_20251214_2059.json,nfl_odds_vsin_20251214_2104.json,"Sun,December 21st","1:00 PM
 Splits",Kansas City Chiefs vs  Tennessee Titans,Circa,- | -,-3 -115 | +3 -105,Kansas City Chiefs,Tennessee Titans,-,-,-3,+3,Dec 14 8:59PM,Dec 14 9:04PM
nfl_odds_vsin_20251214_2059.json,nfl_odds_vsin_20251214_2104.json,"Sun,December 21st","4:05 PM
 Splits",Atlanta Falcons vs  Arizona Cardinals,Circa,- | -,-1.5 -110 | +1.5 -110,Atlanta Falcons,Arizona Cardinals,-,-,-1.5,+1.5,Dec 14 8:59PM,Dec 14 9:04PM
nfl_odds_vsin_20251214_2059.json,nfl_odds_vsin_20251214_2104.json,"Sun,December 21st","4:05 PM
 Splits",Jacksonville Jaguars vs  Denver Broncos,Circa,- | -,+3 -110 | -3 -110,Jacksonville Jaguars,Denver Broncos,-,-,+3,-3,Dec 14 8:59PM,Dec 14 9:04PM
nfl_odds_vsin_20251214_2059.json,nfl_odds_vsin_20251214_2104.json,"Sun,December 21st","4:25 PM
 Splits",Pittsburgh Steelers vs  Detroit Lions,Circa,- | -,+6.5 -105 | -6.5 -115,Pittsburgh Steelers,Detroit Lions,-,-,+6.5,-6.5,Dec 14 8:59PM,Dec 14 9:04PM
nfl_odds_vsin_20251214_2059.json,nfl_odds_vsin_20251214_2104.json,"Sun,December 21st","4:25 PM
 Splits",Las Vegas Raiders vs  Houston Texans,Circa,- | -,+14 -110 | -14 -110,Las Vegas Raiders,Houston Texans,-,-,+14,-14,Dec 14 8:59PM,Dec 14 9:04PM
nfl_odds_vsin_20251214_2059.json,nfl_odds_vsin_20251214_2104.json,"Sun,December 21st","1:00 PM
 Splits",Cincinnati Bengals vs  Miami Dolphins,Circa,- | -,+1.5 -110 | -1.5 -110,Cincinnati Bengals,Miami Dolphins,-,-,+1.5,-1.5,Dec 14 8:59PM,Dec 14 9:04PM
nfl_odds_vsin_20251214_2059.json,nfl_odds_vsin_20251214_2104.json,"Mon,December 22nd","8:15 PM
 Splits",San Francisco 49ers vs  Indianapolis Colts,Circa,- | -,-5.5 -110 | +5.5 -110,San Francisco 49ers,Indianapolis Colts,-,-,-5.5,+5.5,Dec 14 8:59PM,Dec 14 9:04PM
nfl_odds_vsin_20251214_2111.json,nfl_odds_vsin_20251214_2119.json,"Sun,December 21st","1:00 PM
 Splits",Buffalo Bills vs  Cleveland Browns,Circa,-9.5 -110 | +9.5 -110,-10 -110 | +10 -110,Buffalo Bills,Cleveland Browns,-9.5,+9.5,-10,+10,Dec 14 9:11PM,Dec 14 9:19PM
nfl_odds_vsin_20251214_2159.json,nfl_odds_vsin_20251214_2203.json,"Sun,December 21st","8:20 PM
 Splits",New England Patriots vs  Baltimore Ravens,Circa,+2.5 -110 | -2.5 -110,+2.5 +100 | -2.5 -120,New England Patriots,Baltimore Ravens,+2.5,-2.5,+2.5,-2.5,Dec 14 9:59PM,Dec 14 10:03PM
nfl_odds_vsin_20251215_0011.json,nfl_odds_vsin_20251215_0019.json,"Thu,December 18th","8:15 PM
 Splits",Los Angeles Rams vs  Seattle Seahawks,Circa,-1 -110 | +1 -110,-1.5 -110 | +1.5 -110,Los Angeles Rams,Seattle Seahawks,-1,+1,-1.5,+1.5,Dec 15 12:11AM,Dec 15 12:19AM
nfl_odds_vsin_20251215_0011.json,nfl_odds_vsin_20251215_0019.json,"Sat,December 20th","8:20 PM
 Splits",Green Bay Packers vs  Chicago Bears,Circa,-1.5 -110 | +1.5 -110,-1 -110 | +1 -110,Green Bay Packers,Chicago Bears,-1.5,+1.5,-1,+1,Dec 15 12:11AM,Dec 15 12:19AM
nfl_odds_vsin_20251215_0027.json,nfl_odds_vsin_20251215_0036.json,"Sun,December 21st","8:20 PM
 Splits",New England Patriots vs  Baltimore Ravens,Circa,+2.5 +100 | -2.5 -120,+2.5 -105 | -2.5 -115,New England Patriots,Baltimore Ravens,+2.5,-2.5,+2.5,-2.5,Dec 15 12:27AM,Dec 15 12:36AM
nfl_odds_vsin_20251215_0159.json,nfl_odds_vsin_20251215_0204.json,"Sat,December 20th","8:20 PM
 Splits",Green Bay Packers vs  Chicago Bears,Circa,-1 -110 | +1 -110,-1.5 -110 | +1.5 -110,Green Bay Packers,Chicago Bears,-1,+1,-1.5,+1.5,Dec 15 1:59AM,Dec 15 2:04AM
nfl_odds_vsin_20251215_1043.json,nfl_odds_vsin_20251215_1051.json,"Thu,December 18th","8:15 PM
 Splits",Los Angeles Rams vs  Seattle Seahawks,Circa,-1.5 -110 | +1.5 -110,-1 -110 | +1 -110,Los Angeles Rams,Seattle Seahawks,-1.5,+1.5,-1,+1,Dec 15 10:43AM,Dec 15 10:51AM
nfl_odds_vsin_20251215_1043.json,nfl_odds_vsin_20251215_1051.json,"Sun,December 21st","1:00 PM
 Splits",Minnesota Vikings vs  New York Giants,Circa,- | -,-3 -105 | +3 -115,Minnesota Vikings,New York Giants,-,-,-3,+3,Dec 15 10:43AM,Dec 15 10:51AM
nfl_odds_vsin_20251215_1043.json,nfl_odds_vsin_20251215_1051.json,"Sun,December 21st","1:00 PM
 Splits",Los Angeles Chargers vs  Dallas Cowboys,Circa,- | -,+2 -110 | -2 -110,Los Angeles Chargers,Dallas Cowboys,-,-,+2,-2,Dec 15 10:43AM,Dec 15 10:51AM
nfl_odds_vsin_20251215_1100.json,nfl_odds_vsin_20251215_1103.json,"Thu,December 18th","8:15 PM
 Splits",Los Angeles Rams vs  Seattle Seahawks,Circa,-1 -110 | +1 -110,PK -110 | PK -110,Los Angeles Rams,Seattle Seahawks,-1,+1,PK,PK,Dec 15 11:00AM,Dec 15 11:03AM
nfl_odds_vsin_20251215_1100.json,nfl_odds_vsin_20251215_1103.json,"Sun,December 21st","1:00 PM
 Splits",Tampa Bay Buccaneers vs  Carolina Panthers,Circa,-2.5 -110 | +2.5 -110,-3 -110 | +3 -110,Tampa Bay Buccaneers,Carolina Panthers,-2.5,+2.5,-3,+3,Dec 15 11:00AM,Dec 15 11:03AM
nfl_odds_vsin_20251215_1111.json,nfl_odds_vsin_20251215_1119.json,"Sun,December 21st","8:20 PM
 Splits",New England Patriots vs  Baltimore Ravens,Circa,+2.5 -105 | -2.5 -115,+3 -115 | -3 -105,New England Patriots,Baltimore Ravens,+2.5,-2.5,+3,-3,Dec 15 11:11AM,Dec 15 11:19AM
nfl_odds_vsin_20251215_1111.json,nfl_odds_vsin_20251215_1119.json,"Sun,December 21st","1:00 PM
 Splits",Tampa Bay Buccaneers vs  Carolina Panthers,Circa,-3 -110 | +3 -110,-3 -105 | +3 -115,Tampa Bay Buccaneers,Carolina Panthers,-3,+3,-3,+3,Dec 15 11:11AM,Dec 15 11:19AM
nfl_odds_vsin_20251215_1111.json,nfl_odds_vsin_20251215_1119.json,"Sun,December 21st","4:05 PM
 Splits",Atlanta Falcons vs  Arizona Cardinals,Circa,-1.5 -110 | +1.5 -110,-2.5 -110 | +2.5 -110,Atlanta Falcons,Arizona Cardinals,-1.5,+1.5,-2.5,+2.5,Dec 15 11:11AM,Dec 15 11:19AM
nfl_odds_vsin_20251215_1259.json,nfl_odds_vsin_20251215_1303.json,"Mon,December 15th","8:15 PM
 Splits",Miami Dolphins vs  Pittsburgh Steelers,Circa,+3 -105 | -3 -115,+3 +100 | -3 -120,Miami Dolphins,Pittsburgh Steelers,+3,-3,+3,-3,Dec 15 12:59PM,Dec 15 1:03PM
nfl_odds_vsin_20251215_1311.json,nfl_odds_vsin_20251215_1319.json,"Mon,December 22nd","8:15 PM
 Splits",San Francisco 49ers vs  Indianapolis Colts,Circa,-5.5 -110 | +5.5 -110,-6 -110 | +6 -110,San Francisco 49ers,Indianapolis Colts,-5.5,+5.5,-6,+6,Dec 15 1:11PM,Dec 15 1:19PM
nfl_odds_vsin_20251215_1511.json,nfl_odds_vsin_20251215_1519.json,"Sun,December 21st","1:00 PM
 Splits",Cincinnati Bengals vs  Miami Dolphins,Circa,+1.5 -110 | -1.5 -110,PK -110 | PK -110,Cincinnati Bengals,Miami Dolphins,+1.5,-1.5,PK,PK,Dec 15 3:11PM,Dec 15 3:19PM
nfl_odds_vsin_20251215_1527.json,nfl_odds_vsin_20251215_1535.json,"Mon,December 15th","8:15 PM
 Splits",Miami Dolphins vs  Pittsburgh Steelers,Circa,+3 +100 | -3 -120,+3 -105 | -3 -115,Miami Dolphins,Pittsburgh Steelers,+3,-3,+3,-3,Dec 15 3:27PM,Dec 15 3:35PM
nfl_odds_vsin_20251215_1527.json,nfl_odds_vsin_20251215_1535.json,"Sat,December 20th","5:00 PM
 Splits",Philadelphia Eagles vs  Wash Commanders,Circa,-6 -110 | +6 -110,-6.5 -110 | +6.5 -110,Philadelphia Eagles,Wash Commanders,-6,+6,-6.5,+6.5,Dec 15 3:27PM,Dec 15 3:35PM
nfl_odds_vsin_20251215_1543.json,nfl_odds_vsin_20251215_1551.json,"Sun,December 21st","4:25 PM
 Splits",Pittsburgh Steelers vs  Detroit Lions,Circa,+6.5 -105 | -6.5 -115,+7 -105 | -7 -115,Pittsburgh Steelers,Detroit Lions,+6.5,-6.5,+7,-7,Dec 15 3:43PM,Dec 15 3:51PM
nfl_odds_vsin_20251215_1959.json,nfl_odds_vsin_20251215_2003.json,"Mon,December 15th","8:15 PM
 Splits",Miami Dolphins vs  Pittsburgh Steelers,Circa,+3 -105 | -3 -115,+3 +105 | -3 -125,Miami Dolphins,Pittsburgh Steelers,+3,-3,+3,-3,Dec 15 7:59PM,Dec 15 8:03PM
nfl_odds_vsin_20251215_2027.json,nfl_odds_vsin_20251215_2035.json,"Sun,December 21st","4:25 PM
 Splits",Pittsburgh Steelers vs  Detroit Lions,Circa,+7 -105 | -7 -115,- | -,Pittsburgh Steelers,Detroit Lions,+7,-7,-,-,Dec 15 8:27PM,Dec 15 8:35PM
nfl_odds_vsin_20251215_2027.json,nfl_odds_vsin_20251215_2035.json,"Sun,December 21st","1:00 PM
 Splits",Cincinnati Bengals vs  Miami Dolphins,Circa,PK -110 | PK -110,- | -,Cincinnati Bengals,Miami Dolphins,PK,PK,-,-,Dec 15 8:27PM,Dec 15 8:35PM
nfl_odds_vsin_20251216_0903.json,nfl_odds_vsin_20251216_0911.json,"Sun,December 21st","1:00 PM
 Splits",Buffalo Bills vs  Cleveland Browns,Circa,-10 -110 | +10 -110,+4 -110 | -4 -110,Buffalo Bills,Cleveland Browns,-10,+10,+4,-4,Dec 16 9:03AM,Dec 16 9:11AM
nfl_odds_vsin_20251216_0903.json,nfl_odds_vsin_20251216_0911.json,"Sun,December 21st","1:00 PM
 Splits",New York Jets vs  New Orleans Saints,Circa,+4 -110 | -4 -110,-3 -105 | +3 -115,New York Jets,New Orleans Saints,+4,-4,-3,+3,Dec 16 9:03AM,Dec 16 9:11AM
nfl_odds_vsin_20251216_0903.json,nfl_odds_vsin_20251216_0911.json,"Sun,December 21st","1:00 PM
 Splits",Tampa Bay Buccaneers vs  Carolina Panthers,Circa,-3 -105 | +3 -115,-3 -115 | +3 -105,Tampa Bay Buccaneers,Carolina Panthers,-3,+3,-3,+3,Dec 16 9:03AM,Dec 16 9:11AM
