file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20241223_1255.json,nfl_odds_vsin_20241223_1258.json,"Mon,December 30th","9:15 PM
 Splits",Detroit Lions vs  San Francisco 49ers,Circa,-3.5 -105 | +3.5 -115,-3 -120 | +3 +100,Detroit Lions,San Francisco 49ers,-3.5,+3.5,-3,+3,Dec 23 12:55PM,Dec 23 12:58PM
nfl_odds_vsin_20241223_1304.json,nfl_odds_vsin_20241223_1307.json,"Wed,December 25th","5:30 PM
 Splits",Baltimore Ravens vs  Houston Texans,Circa,-4 -110 | +4 -110,-5.5 -110 | +5.5 -110,Baltimore Ravens,Houston Texans,-4,+4,-5.5,+5.5,Dec 23 1:04PM,Dec 23 1:07PM
nfl_odds_vsin_20241223_1358.json,nfl_odds_vsin_20241223_1401.json,"Sat,December 28th","5:30 PM
 Splits",Denver Broncos vs  Cincinnati Bengals,Circa,+3 -110 | -3 -110,+3 +100 | -3 -120,Denver Broncos,Cincinnati Bengals,+3,-3,+3,-3,Dec 23 1:58PM,Dec 23 2:01PM
nfl_odds_vsin_20241223_1540.json,nfl_odds_vsin_20241223_1543.json,"Sat,December 28th","2:00 PM
 Splits",Los Angeles Chargers vs  New England Patriots,Circa,-5.5 -110 | +5.5 -110,-4 -110 | +4 -110,Los Angeles Chargers,New England Patriots,-5.5,+5.5,-4,+4,Dec 23 3:40PM,Dec 23 3:43PM
nfl_odds_vsin_20241223_1604.json,nfl_odds_vsin_20241223_1607.json,"Wed,December 25th","2:00 PM
 Splits",Kansas City Chiefs vs  Pittsburgh Steelers,Circa,-2.5 -120 | +2.5 +100,-3 -105 | +3 -115,Kansas City Chiefs,Pittsburgh Steelers,-2.5,+2.5,-3,+3,Dec 23 4:04PM,Dec 23 4:07PM
nfl_odds_vsin_20241223_1625.json,nfl_odds_vsin_20241223_1628.json,"Mon,December 23rd","9:15 PM
 Splits",New Orleans Saints vs  Green Bay Packers,Circa,+14 -110 | -14 -110,+14.5 -110 | -14.5 -110,New Orleans Saints,Green Bay Packers,+14,-14,+14.5,-14.5,Dec 23 4:25PM,Dec 23 4:28PM
nfl_odds_vsin_20241223_1649.json,nfl_odds_vsin_20241223_1652.json,"Mon,December 23rd","9:15 PM
 Splits",New Orleans Saints vs  Green Bay Packers,Circa,+14.5 -110 | -14.5 -110,+14 -110 | -14 -110,New Orleans Saints,Green Bay Packers,+14.5,-14.5,+14,-14,Dec 23 4:49PM,Dec 23 4:52PM
nfl_odds_vsin_20241223_1810.json,nfl_odds_vsin_20241223_1813.json,"Sun,December 29th","2:00 PM
 Splits",Dallas Cowboys vs  Philadelphia Eagles,Circa,+10 -110 | -10 -110,+9.5 -110 | -9.5 -110,Dallas Cowboys,Philadelphia Eagles,+10,-10,+9.5,-9.5,Dec 23 6:10PM,Dec 23 6:13PM
nfl_odds_vsin_20241223_1813.json,nfl_odds_vsin_20241223_1816.json,"Sun,December 29th","2:00 PM
 Splits",Dallas Cowboys vs  Philadelphia Eagles,Circa,+9.5 -110 | -9.5 -110,+9 -110 | -9 -110,Dallas Cowboys,Philadelphia Eagles,+9.5,-9.5,+9,-9,Dec 23 6:13PM,Dec 23 6:16PM
nfl_odds_vsin_20241223_1843.json,nfl_odds_vsin_20241223_1846.json,"Wed,December 25th","2:00 PM
 Splits",Kansas City Chiefs vs  Pittsburgh Steelers,Circa,-3 -105 | +3 -115,-3 +100 | +3 -120,Kansas City Chiefs,Pittsburgh Steelers,-3,+3,-3,+3,Dec 23 6:43PM,Dec 23 6:46PM
nfl_odds_vsin_20241223_1858.json,nfl_odds_vsin_20241223_1901.json,"Mon,December 30th","9:15 PM
 Splits",Detroit Lions vs  San Francisco 49ers,Circa,-3 -120 | +3 +100,-3.5 -110 | +3.5 -110,Detroit Lions,San Francisco 49ers,-3,+3,-3.5,+3.5,Dec 23 6:58PM,Dec 23 7:01PM
nfl_odds_vsin_20241223_2028.json,nfl_odds_vsin_20241223_2031.json,"Sun,December 29th","2:00 PM
 Splits",Las Vegas Raiders vs  New Orleans Saints,Circa,+1.5 -110 | -1.5 -110,- | -,Las Vegas Raiders,New Orleans Saints,+1.5,-1.5,-,-,Dec 23 8:28PM,Dec 23 8:31PM
nfl_odds_vsin_20241223_2028.json,nfl_odds_vsin_20241223_2031.json,"Sun,December 29th","5:25 PM
 Splits",Green Bay Packers vs  Minnesota Vikings,Circa,+1 -110 | -1 -110,- | -,Green Bay Packers,Minnesota Vikings,+1,-1,-,-,Dec 23 8:28PM,Dec 23 8:31PM
