file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251008_1019.json,nfl_odds_vsin_20251008_1035.json,"Sun,October 12th","1:00 PM
 Splits",Dallas Cowboys vs  Carolina Panthers,Circa,-3.5 +100 | +3.5 -120,-3 -105 | +3 -115,Dallas Cowboys,Carolina Panthers,-3.5,+3.5,-3,+3,Oct 08 10:19AM,Oct 08 10:35AM
nfl_odds_vsin_20251008_1035.json,nfl_odds_vsin_20251008_1315.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Circa,+6.5 -110 | -6.5 -110,+7 -105 | -7 -115,Arizona Cardinals,Indianapolis Colts,+6.5,-6.5,+7,-7,Oct 08 10:35AM,Oct 08 1:15PM
nfl_odds_vsin_20251008_1035.json,nfl_odds_vsin_20251008_1315.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,Circa,+1.5 -110 | -1.5 -110,+1 -110 | -1 -110,Seattle Seahawks,Jacksonville Jaguars,+1.5,-1.5,+1,-1,Oct 08 10:35AM,Oct 08 1:15PM
nfl_odds_vsin_20251008_1035.json,nfl_odds_vsin_20251008_1315.json,"Sun,October 12th","1:00 PM
 Splits",Dallas Cowboys vs  Carolina Panthers,Circa,-3 -105 | +3 -115,-3 -110 | +3 -110,Dallas Cowboys,Carolina Panthers,-3,+3,-3,+3,Oct 08 10:35AM,Oct 08 1:15PM
nfl_odds_vsin_20251008_1338.json,nfl_odds_vsin_20251008_1804.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,Circa,+14.5 -115 | -14.5 -105,+14 -105 | -14 -115,Cincinnati Bengals,Green Bay Packers,+14.5,-14.5,+14,-14,Oct 08 1:38PM,Oct 08 6:04PM
nfl_odds_vsin_20251008_1851.json,nfl_odds_vsin_20251008_1859.json,"Sun,October 12th","1:00 PM
 Splits",Dallas Cowboys vs  Carolina Panthers,Circa,-3 -110 | +3 -110,-3 -115 | +3 -105,Dallas Cowboys,Carolina Panthers,-3,+3,-3,+3,Oct 08 6:51PM,Oct 08 6:59PM
nfl_odds_vsin_20251008_1851.json,nfl_odds_vsin_20251008_1859.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Chargers vs  Miami Dolphins,Circa,-4 -110 | +4 -110,-4 -105 | +4 -115,Los Angeles Chargers,Miami Dolphins,-4,+4,-4,+4,Oct 08 6:51PM,Oct 08 6:59PM
nfl_odds_vsin_20251008_1851.json,nfl_odds_vsin_20251008_1859.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,Circa,+4.5 -110 | -4.5 -110,+4.5 -115 | -4.5 -105,Tennessee Titans,Las Vegas Raiders,+4.5,-4.5,+4.5,-4.5,Oct 08 6:51PM,Oct 08 6:59PM
nfl_odds_vsin_20251008_2119.json,nfl_odds_vsin_20251008_2127.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,Circa,+1 -110 | -1 -110,PK -110 | PK -110,Seattle Seahawks,Jacksonville Jaguars,+1,-1,PK,PK,Oct 08 9:19PM,Oct 08 9:27PM
nfl_odds_vsin_20251009_0251.json,nfl_odds_vsin_20251009_0259.json,"Sun,October 12th","1:00 PM
 Splits",New England Patriots vs  New Orleans Saints,Circa,-3.5 -110 | +3.5 -110,-3.5 +100 | +3.5 -120,New England Patriots,New Orleans Saints,-3.5,+3.5,-3.5,+3.5,Oct 09 2:51AM,Oct 09 2:59AM
nfl_odds_vsin_20251009_0251.json,nfl_odds_vsin_20251009_0259.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,Circa,+2.5 -110 | -2.5 -110,+2 -110 | -2 -110,Detroit Lions,Kansas City Chiefs,+2.5,-2.5,+2,-2,Oct 09 2:51AM,Oct 09 2:59AM
nfl_odds_vsin_20251009_0311.json,nfl_odds_vsin_20251009_0320.json,"Sun,October 12th","1:00 PM
 Splits",New England Patriots vs  New Orleans Saints,Circa,-3.5 +100 | +3.5 -120,-3.5 -105 | +3.5 -115,New England Patriots,New Orleans Saints,-3.5,+3.5,-3.5,+3.5,Oct 09 3:11AM,Oct 09 3:20AM
nfl_odds_vsin_20251009_1111.json,nfl_odds_vsin_20251009_1119.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,Circa,+14 -105 | -14 -115,+14.5 -115 | -14.5 -105,Cincinnati Bengals,Green Bay Packers,+14,-14,+14.5,-14.5,Oct 09 11:11AM,Oct 09 11:19AM
nfl_odds_vsin_20251009_1311.json,nfl_odds_vsin_20251009_1319.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,Circa,+5.5 -110 | -5.5 -110,+6 -110 | -6 -110,Cleveland Browns,Pittsburgh Steelers,+5.5,-5.5,+6,-6,Oct 09 1:11PM,Oct 09 1:19PM
nfl_odds_vsin_20251009_1843.json,nfl_odds_vsin_20251009_1851.json,"Thu,October 9th","8:15 PM
 Splits",Philadelphia Eagles vs  New York Giants,Circa,-7 -115 | +7 -105,-7 -110 | +7 -110,Philadelphia Eagles,New York Giants,-7,+7,-7,+7,Oct 09 6:43PM,Oct 09 6:51PM
nfl_odds_vsin_20251009_1859.json,nfl_odds_vsin_20251009_1903.json,"Thu,October 9th","8:15 PM
 Splits",Philadelphia Eagles vs  New York Giants,Circa,-7 -110 | +7 -110,-7 -120 | +7 +100,Philadelphia Eagles,New York Giants,-7,+7,-7,+7,Oct 09 6:59PM,Oct 09 7:03PM
nfl_odds_vsin_20251009_1943.json,nfl_odds_vsin_20251009_1951.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Circa,+7 -105 | -7 -115,+7.5 +100 | -7.5 -120,Arizona Cardinals,Indianapolis Colts,+7,-7,+7.5,-7.5,Oct 09 7:43PM,Oct 09 7:51PM
nfl_odds_vsin_20251009_1951.json,nfl_odds_vsin_20251009_1959.json,"Thu,October 9th","8:15 PM
 Splits",Philadelphia Eagles vs  New York Giants,Circa,-7 -120 | +7 +100,-7 -125 | +7 +105,Philadelphia Eagles,New York Giants,-7,+7,-7,+7,Oct 09 7:51PM,Oct 09 7:59PM
