file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20250908_2026.json,nfl_odds_vsin_20250908_2030.json,"Sun,September 14th","8:20 PM
 Splits",Atlanta Falcons vs  Minnesota Vikings,Circa,+4.5 -110 | -4.5 -110,- | -,Atlanta Falcons,Minnesota Vikings,+4.5,-4.5,-,-,Sep 08 8:26PM,Sep 08 8:30PM
nfl_odds_vsin_20250909_0050.json,nfl_odds_vsin_20250909_0054.json,"Sun,September 14th","1:00 PM
 Splits",Los Angeles Rams vs  Tennessee Titans,Circa,-5.5 -110 | +5.5 -110,-6 -105 | +6 -115,Los Angeles Rams,Tennessee Titans,-5.5,+5.5,-6,+6,Sep 09 12:50AM,Sep 09 12:54AM
nfl_odds_vsin_20250909_0138.json,nfl_odds_vsin_20250910_1210.json,"Mon,September 8th","8:15 PM
 Splits",Minnesota Vikings vs  Chicago Bears,Circa,PK -110 | PK -110,+3 +100 | -3 -120,Minnesota Vikings,Chicago Bears,PK,PK,+3,-3,Sep 09 1:38AM,Sep 10 12:10PM
nfl_odds_vsin_20250909_0138.json,nfl_odds_vsin_20250910_1210.json,"Sun,September 14th","1:00 PM
 Splits",New England Patriots vs  Miami Dolphins,Circa,+1.5 -110 | -1.5 -110,+3.5 -115 | -3.5 -105,New England Patriots,Miami Dolphins,+1.5,-1.5,+3.5,-3.5,Sep 09 1:38AM,Sep 10 12:10PM
nfl_odds_vsin_20250909_0138.json,nfl_odds_vsin_20250910_1210.json,"Sun,September 14th","1:00 PM
 Splits",Jacksonville Jaguars vs  Cincinnati Bengals,Circa,+3.5 -115 | -3.5 -105,+11.5 -110 | -11.5 -110,Jacksonville Jaguars,Cincinnati Bengals,+3.5,-3.5,+11.5,-11.5,Sep 09 1:38AM,Sep 10 12:10PM
nfl_odds_vsin_20250909_0138.json,nfl_odds_vsin_20250910_1210.json,"Sun,September 14th","1:00 PM
 Splits",Cleveland Browns vs  Baltimore Ravens,Circa,+12 -110 | -12 -110,+6 -110 | -6 -110,Cleveland Browns,Baltimore Ravens,+12,-12,+6,-6,Sep 09 1:38AM,Sep 10 12:10PM
nfl_odds_vsin_20250909_0138.json,nfl_odds_vsin_20250910_1210.json,"Sun,September 14th","1:00 PM
 Splits",New York Giants vs  Dallas Cowboys,Circa,+6 -110 | -6 -110,-6 +100 | +6 -120,New York Giants,Dallas Cowboys,+6,-6,-6,+6,Sep 09 1:38AM,Sep 10 12:10PM
nfl_odds_vsin_20250909_0138.json,nfl_odds_vsin_20250910_1210.json,"Sun,September 14th","1:00 PM
 Splits",Los Angeles Rams vs  Tennessee Titans,Circa,-6 -105 | +6 -115,-6.5 -115 | +6.5 -105,Los Angeles Rams,Tennessee Titans,-6,+6,-6.5,+6.5,Sep 09 1:38AM,Sep 10 12:10PM
nfl_odds_vsin_20250909_0138.json,nfl_odds_vsin_20250910_1210.json,"Sun,September 14th","1:00 PM
 Splits",Buffalo Bills vs  New York Jets,Circa,-7 -105 | +7 -115,+5.5 -110 | -5.5 -110,Buffalo Bills,New York Jets,-7,+7,+5.5,-5.5,Sep 09 1:38AM,Sep 10 12:10PM
nfl_odds_vsin_20250909_0138.json,nfl_odds_vsin_20250910_1210.json,"Sun,September 14th","1:00 PM
 Splits",Chicago Bears vs  Detroit Lions,Circa,- | -,+3 -115 | -3 -105,Chicago Bears,Detroit Lions,-,-,+3,-3,Sep 09 1:38AM,Sep 10 12:10PM
nfl_odds_vsin_20250909_0138.json,nfl_odds_vsin_20250910_1210.json,"Sun,September 14th","1:00 PM
 Splits",Seattle Seahawks vs  Pittsburgh Steelers,Circa,+3 -110 | -3 -110,-4.5 -110 | +4.5 -110,Seattle Seahawks,Pittsburgh Steelers,+3,-3,-4.5,+4.5,Sep 09 1:38AM,Sep 10 12:10PM
nfl_odds_vsin_20250909_0138.json,nfl_odds_vsin_20250910_1210.json,"Sun,September 14th","4:05 PM
 Splits",Carolina Panthers vs  Arizona Cardinals,Circa,+7 -115 | -7 -105,-2 -110 | +2 -110,Carolina Panthers,Arizona Cardinals,+7,-7,-2,+2,Sep 09 1:38AM,Sep 10 12:10PM
nfl_odds_vsin_20250910_1602.json,nfl_odds_vsin_20250910_1606.json,"Sun,September 14th","1:00 PM
 Splits",San Francisco 49ers vs  New Orleans Saints,Circa,-4.5 -110 | +4.5 -110,-3 -110 | +3 -110,San Francisco 49ers,New Orleans Saints,-4.5,+4.5,-3,+3,Sep 10 4:02PM,Sep 10 4:06PM
nfl_odds_vsin_20250910_1628.json,nfl_odds_vsin_20250910_1630.json,"Sun,September 14th","4:05 PM
 Splits",Denver Broncos vs  Indianapolis Colts,Circa,-2 -110 | +2 -110,-1 -110 | +1 -110,Denver Broncos,Indianapolis Colts,-2,+2,-1,+1,Sep 10 4:28PM,Sep 10 4:30PM
nfl_odds_vsin_20250910_1702.json,nfl_odds_vsin_20250910_1706.json,"Sun,September 14th","1:00 PM
 Splits",Chicago Bears vs  Detroit Lions,Circa,+5.5 -110 | -5.5 -110,+6 -110 | -6 -110,Chicago Bears,Detroit Lions,+5.5,-5.5,+6,-6,Sep 10 5:02PM,Sep 10 5:06PM
nfl_odds_vsin_20250910_1702.json,nfl_odds_vsin_20250910_1706.json,"Sun,September 14th","8:20 PM
 Splits",Atlanta Falcons vs  Minnesota Vikings,Circa,+4 -110 | -4 -110,+3.5 -110 | -3.5 -110,Atlanta Falcons,Minnesota Vikings,+4,-4,+3.5,-3.5,Sep 10 5:02PM,Sep 10 5:06PM
nfl_odds_vsin_20250910_1806.json,nfl_odds_vsin_20250910_1811.json,"Sun,September 14th","1:00 PM
 Splits",Buffalo Bills vs  New York Jets,Circa,-6.5 -115 | +6.5 -105,-6.5 -110 | +6.5 -110,Buffalo Bills,New York Jets,-6.5,+6.5,-6.5,+6.5,Sep 10 6:06PM,Sep 10 6:11PM
nfl_odds_vsin_20250910_2030.json,nfl_odds_vsin_20250910_2034.json,"Sun,September 14th","1:00 PM
 Splits",New York Giants vs  Dallas Cowboys,Circa,+6 -110 | -6 -110,+5.5 -110 | -5.5 -110,New York Giants,Dallas Cowboys,+6,-6,+5.5,-5.5,Sep 10 8:30PM,Sep 10 8:34PM
nfl_odds_vsin_20250910_2042.json,nfl_odds_vsin_20250910_2050.json,"Sun,September 14th","1:00 PM
 Splits",New York Giants vs  Dallas Cowboys,Circa,+5.5 -110 | -5.5 -110,+5 -110 | -5 -110,New York Giants,Dallas Cowboys,+5.5,-5.5,+5,-5,Sep 10 8:42PM,Sep 10 8:50PM
nfl_odds_vsin_20250911_1054.json,nfl_odds_vsin_20250911_1059.json,"Sun,September 14th","1:00 PM
 Splits",New England Patriots vs  Miami Dolphins,Circa,+1.5 -110 | -1.5 -110,+1 -110 | -1 -110,New England Patriots,Miami Dolphins,+1.5,-1.5,+1,-1,Sep 11 10:54AM,Sep 11 10:59AM
nfl_odds_vsin_20250911_1054.json,nfl_odds_vsin_20250911_1059.json,"Sun,September 14th","1:00 PM
 Splits",Cleveland Browns vs  Baltimore Ravens,Circa,+11.5 -110 | -11.5 -110,+12 -110 | -12 -110,Cleveland Browns,Baltimore Ravens,+11.5,-11.5,+12,-12,Sep 11 10:54AM,Sep 11 10:59AM
nfl_odds_vsin_20250911_1054.json,nfl_odds_vsin_20250911_1059.json,"Sun,September 14th","1:00 PM
 Splits",New York Giants vs  Dallas Cowboys,Circa,+5 -110 | -5 -110,+6 -110 | -6 -110,New York Giants,Dallas Cowboys,+5,-5,+6,-6,Sep 11 10:54AM,Sep 11 10:59AM
nfl_odds_vsin_20250911_1054.json,nfl_odds_vsin_20250911_1059.json,"Sun,September 14th","1:00 PM
 Splits",Los Angeles Rams vs  Tennessee Titans,Circa,-6 +100 | +6 -120,-5.5 -110 | +5.5 -110,Los Angeles Rams,Tennessee Titans,-6,+6,-5.5,+5.5,Sep 11 10:54AM,Sep 11 10:59AM
nfl_odds_vsin_20250911_1054.json,nfl_odds_vsin_20250911_1059.json,"Sun,September 14th","1:00 PM
 Splits",Buffalo Bills vs  New York Jets,Circa,-6.5 -110 | +6.5 -110,-6.5 -115 | +6.5 -105,Buffalo Bills,New York Jets,-6.5,+6.5,-6.5,+6.5,Sep 11 10:54AM,Sep 11 10:59AM
nfl_odds_vsin_20250911_1054.json,nfl_odds_vsin_20250911_1059.json,"Sun,September 14th","1:00 PM
 Splits",Chicago Bears vs  Detroit Lions,Circa,+6 -110 | -6 -110,+5.5 -110 | -5.5 -110,Chicago Bears,Detroit Lions,+6,-6,+5.5,-5.5,Sep 11 10:54AM,Sep 11 10:59AM
nfl_odds_vsin_20250911_1106.json,nfl_odds_vsin_20250911_1110.json,"Sun,September 14th","1:00 PM
 Splits",New York Giants vs  Dallas Cowboys,Circa,+6 -110 | -6 -110,+5.5 -110 | -5.5 -110,New York Giants,Dallas Cowboys,+6,-6,+5.5,-5.5,Sep 11 11:06AM,Sep 11 11:10AM
nfl_odds_vsin_20250911_1106.json,nfl_odds_vsin_20250911_1110.json,"Sun,September 14th","1:00 PM
 Splits",Seattle Seahawks vs  Pittsburgh Steelers,Circa,+3 -115 | -3 -105,+3 -110 | -3 -110,Seattle Seahawks,Pittsburgh Steelers,+3,-3,+3,-3,Sep 11 11:06AM,Sep 11 11:10AM
nfl_odds_vsin_20250911_1106.json,nfl_odds_vsin_20250911_1110.json,"Sun,September 14th","8:20 PM
 Splits",Atlanta Falcons vs  Minnesota Vikings,Circa,+3.5 -110 | -3.5 -110,+3.5 -115 | -3.5 -105,Atlanta Falcons,Minnesota Vikings,+3.5,-3.5,+3.5,-3.5,Sep 11 11:06AM,Sep 11 11:10AM
nfl_odds_vsin_20250911_1122.json,nfl_odds_vsin_20250911_1127.json,"Sun,September 14th","4:05 PM
 Splits",Denver Broncos vs  Indianapolis Colts,Circa,-1 -110 | +1 -110,PK -110 | PK -110,Denver Broncos,Indianapolis Colts,-1,+1,PK,PK,Sep 11 11:22AM,Sep 11 11:27AM
nfl_odds_vsin_20250911_1122.json,nfl_odds_vsin_20250911_1127.json,"Mon,September 15th","7:00 PM
 Splits",Tampa Bay Buccaneers vs  Houston Texans,Circa,+2.5 -105 | -2.5 -115,+2.5 +100 | -2.5 -120,Tampa Bay Buccaneers,Houston Texans,+2.5,-2.5,+2.5,-2.5,Sep 11 11:22AM,Sep 11 11:27AM
nfl_odds_vsin_20250911_1346.json,nfl_odds_vsin_20250911_1350.json,"Sun,September 14th","1:00 PM
 Splits",Buffalo Bills vs  New York Jets,Circa,-6.5 -115 | +6.5 -105,-5.5 -110 | +5.5 -110,Buffalo Bills,New York Jets,-6.5,+6.5,-5.5,+5.5,Sep 11 1:46PM,Sep 11 1:50PM
nfl_odds_vsin_20250911_1346.json,nfl_odds_vsin_20250911_1350.json,"Sun,September 14th","4:25 PM
 Splits",Philadelphia Eagles vs  Kansas City Chiefs,Circa,-1 -110 | +1 -110,PK -110 | PK -110,Philadelphia Eagles,Kansas City Chiefs,-1,+1,PK,PK,Sep 11 1:46PM,Sep 11 1:50PM
nfl_odds_vsin_20250911_1530.json,nfl_odds_vsin_20250911_1534.json,"Sun,September 14th","1:00 PM
 Splits",Chicago Bears vs  Detroit Lions,Circa,+5.5 -110 | -5.5 -110,+6 -110 | -6 -110,Chicago Bears,Detroit Lions,+5.5,-5.5,+6,-6,Sep 11 3:30PM,Sep 11 3:34PM
nfl_odds_vsin_20250911_1630.json,nfl_odds_vsin_20250911_1636.json,"Sun,September 14th","4:05 PM
 Splits",Denver Broncos vs  Indianapolis Colts,Circa,PK -110 | PK -110,-1 -110 | +1 -110,Denver Broncos,Indianapolis Colts,PK,PK,-1,+1,Sep 11 4:30PM,Sep 11 4:36PM
nfl_odds_vsin_20250911_1918.json,nfl_odds_vsin_20250911_1922.json,"Thu,September 11th","8:15 PM
 Splits",Wash Commanders vs  Green Bay Packers,Circa,+3 +100 | -3 -120,+3.5 -120 | -3.5 +100,Wash Commanders,Green Bay Packers,+3,-3,+3.5,-3.5,Sep 11 7:18PM,Sep 11 7:22PM
nfl_odds_vsin_20250911_2022.json,nfl_odds_vsin_20250911_2026.json,"Sun,September 14th","1:00 PM
 Splits",New England Patriots vs  Miami Dolphins,Circa,+1 -110 | -1 -110,+2.5 -110 | -2.5 -110,New England Patriots,Miami Dolphins,+1,-1,+2.5,-2.5,Sep 11 8:22PM,Sep 11 8:26PM
nfl_odds_vsin_20250912_0802.json,nfl_odds_vsin_20250912_0806.json,"Sun,September 14th","1:00 PM
 Splits",New England Patriots vs  Miami Dolphins,Circa,+2.5 -110 | -2.5 -110,+3.5 -115 | -3.5 -105,New England Patriots,Miami Dolphins,+2.5,-2.5,+3.5,-3.5,Sep 12 8:02AM,Sep 12 8:06AM
nfl_odds_vsin_20250912_0802.json,nfl_odds_vsin_20250912_0806.json,"Sun,September 14th","1:00 PM
 Splits",Jacksonville Jaguars vs  Cincinnati Bengals,Circa,+3.5 -115 | -3.5 -105,+12 -110 | -12 -110,Jacksonville Jaguars,Cincinnati Bengals,+3.5,-3.5,+12,-12,Sep 12 8:02AM,Sep 12 8:06AM
nfl_odds_vsin_20250912_0802.json,nfl_odds_vsin_20250912_0806.json,"Sun,September 14th","1:00 PM
 Splits",Cleveland Browns vs  Baltimore Ravens,Circa,+12 -110 | -12 -110,+5.5 -110 | -5.5 -110,Cleveland Browns,Baltimore Ravens,+12,-12,+5.5,-5.5,Sep 12 8:02AM,Sep 12 8:06AM
nfl_odds_vsin_20250912_0802.json,nfl_odds_vsin_20250912_0806.json,"Sun,September 14th","1:00 PM
 Splits",New York Giants vs  Dallas Cowboys,Circa,+5.5 -110 | -5.5 -110,-5.5 -110 | +5.5 -110,New York Giants,Dallas Cowboys,+5.5,-5.5,-5.5,+5.5,Sep 12 8:02AM,Sep 12 8:06AM
nfl_odds_vsin_20250912_0802.json,nfl_odds_vsin_20250912_0806.json,"Sun,September 14th","1:00 PM
 Splits",Buffalo Bills vs  New York Jets,Circa,-5.5 -110 | +5.5 -110,+6 -110 | -6 -110,Buffalo Bills,New York Jets,-5.5,+5.5,+6,-6,Sep 12 8:02AM,Sep 12 8:06AM
nfl_odds_vsin_20250912_0802.json,nfl_odds_vsin_20250912_0806.json,"Sun,September 14th","1:00 PM
 Splits",Chicago Bears vs  Detroit Lions,Circa,+6 -110 | -6 -110,+3 -110 | -3 -110,Chicago Bears,Detroit Lions,+6,-6,+3,-3,Sep 12 8:02AM,Sep 12 8:06AM
nfl_odds_vsin_20250912_0802.json,nfl_odds_vsin_20250912_0806.json,"Sun,September 14th","1:00 PM
 Splits",Seattle Seahawks vs  Pittsburgh Steelers,Circa,+3 -110 | -3 -110,-3 -110 | +3 -110,Seattle Seahawks,Pittsburgh Steelers,+3,-3,-3,+3,Sep 12 8:02AM,Sep 12 8:06AM
nfl_odds_vsin_20250912_0802.json,nfl_odds_vsin_20250912_0806.json,"Sun,September 14th","4:05 PM
 Splits",Carolina Panthers vs  Arizona Cardinals,Circa,+7 -115 | -7 -105,-1 -110 | +1 -110,Carolina Panthers,Arizona Cardinals,+7,-7,-1,+1,Sep 12 8:02AM,Sep 12 8:06AM
nfl_odds_vsin_20250912_1046.json,nfl_odds_vsin_20250912_1050.json,"Sun,September 14th","1:00 PM
 Splits",Buffalo Bills vs  New York Jets,Circa,-5.5 -110 | +5.5 -110,-6 -110 | +6 -110,Buffalo Bills,New York Jets,-5.5,+5.5,-6,+6,Sep 12 10:46AM,Sep 12 10:50AM
nfl_odds_vsin_20250912_1610.json,nfl_odds_vsin_20250912_1614.json,"Sun,September 14th","1:00 PM
 Splits",Chicago Bears vs  Detroit Lions,Circa,+6 -110 | -6 -110,+6.5 -110 | -6.5 -110,Chicago Bears,Detroit Lions,+6,-6,+6.5,-6.5,Sep 12 4:10PM,Sep 12 4:14PM
nfl_odds_vsin_20250912_1826.json,nfl_odds_vsin_20250912_1830.json,"Sun,September 14th","1:00 PM
 Splits",New York Giants vs  Dallas Cowboys,Circa,+5.5 -110 | -5.5 -110,+5 -110 | -5 -110,New York Giants,Dallas Cowboys,+5.5,-5.5,+5,-5,Sep 12 6:26PM,Sep 12 6:30PM
nfl_odds_vsin_20250912_1826.json,nfl_odds_vsin_20250912_1830.json,"Sun,September 14th","1:00 PM
 Splits",Chicago Bears vs  Detroit Lions,Circa,+6.5 -110 | -6.5 -110,+6.5 -105 | -6.5 -115,Chicago Bears,Detroit Lions,+6.5,-6.5,+6.5,-6.5,Sep 12 6:26PM,Sep 12 6:30PM
nfl_odds_vsin_20250912_1826.json,nfl_odds_vsin_20250912_1830.json,"Sun,September 14th","4:05 PM
 Splits",Denver Broncos vs  Indianapolis Colts,Circa,-1 -110 | +1 -110,PK -110 | PK -110,Denver Broncos,Indianapolis Colts,-1,+1,PK,PK,Sep 12 6:26PM,Sep 12 6:30PM
nfl_odds_vsin_20250912_1838.json,nfl_odds_vsin_20250912_1842.json,"Sun,September 14th","4:25 PM
 Splits",Philadelphia Eagles vs  Kansas City Chiefs,Circa,PK -110 | PK -110,-1 -110 | +1 -110,Philadelphia Eagles,Kansas City Chiefs,PK,PK,-1,+1,Sep 12 6:38PM,Sep 12 6:42PM
nfl_odds_vsin_20250912_1838.json,nfl_odds_vsin_20250912_1842.json,"Mon,September 15th","7:00 PM
 Splits",Tampa Bay Buccaneers vs  Houston Texans,Circa,+2.5 +100 | -2.5 -120,+2.5 -105 | -2.5 -115,Tampa Bay Buccaneers,Houston Texans,+2.5,-2.5,+2.5,-2.5,Sep 12 6:38PM,Sep 12 6:42PM
