file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251011_1819.json,nfl_odds_vsin_20251011_1827.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,Circa,+14.5 -110 | -14.5 -110,+13.5 -105 | -13.5 -115,Cincinnati Bengals,Green Bay Packers,+14.5,-14.5,+13.5,-13.5,Oct 11 6:19PM,Oct 11 6:27PM
nfl_odds_vsin_20251011_1819.json,nfl_odds_vsin_20251011_1827.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,Circa,-4.5 -110 | +4.5 -110,-3.5 -110 | +3.5 -110,Buffalo Bills,Atlanta Falcons,-4.5,+4.5,-3.5,+3.5,Oct 11 6:19PM,Oct 11 6:27PM
nfl_odds_vsin_20251011_1827.json,nfl_odds_vsin_20251011_1835.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,Circa,+13.5 -105 | -13.5 -115,+14 -120 | -14 +100,Cincinnati Bengals,Green Bay Packers,+13.5,-13.5,+14,-14,Oct 11 6:27PM,Oct 11 6:35PM
nfl_odds_vsin_20251011_1943.json,nfl_odds_vsin_20251011_1951.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,Circa,+14 -120 | -14 +100,+14 -122 | -14 +102,Cincinnati Bengals,Green Bay Packers,+14,-14,+14,-14,Oct 11 7:43PM,Oct 11 7:51PM
nfl_odds_vsin_20251011_2000.json,nfl_odds_vsin_20251011_2003.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,Circa,-3.5 -110 | +3.5 -110,-3.5 -104 | +3.5 -116,Buffalo Bills,Atlanta Falcons,-3.5,+3.5,-3.5,+3.5,Oct 11 8:00PM,Oct 11 8:03PM
nfl_odds_vsin_20251011_2027.json,nfl_odds_vsin_20251011_2035.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,Circa,+14 -122 | -14 +102,+14 -110 | -14 -110,Cincinnati Bengals,Green Bay Packers,+14,-14,+14,-14,Oct 11 8:27PM,Oct 11 8:35PM
nfl_odds_vsin_20251011_2043.json,nfl_odds_vsin_20251011_2051.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,Circa,-3.5 -104 | +3.5 -116,-3.5 -112 | +3.5 -108,Buffalo Bills,Atlanta Falcons,-3.5,+3.5,-3.5,+3.5,Oct 11 8:43PM,Oct 11 8:51PM
nfl_odds_vsin_20251011_2127.json,nfl_odds_vsin_20251011_2135.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Circa,+7.5 -105 | -7.5 -115,+9.5 -105 | -9.5 -115,Arizona Cardinals,Indianapolis Colts,+7.5,-7.5,+9.5,-9.5,Oct 11 9:27PM,Oct 11 9:35PM
nfl_odds_vsin_20251011_2211.json,nfl_odds_vsin_20251011_2219.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Circa,+9.5 -105 | -9.5 -115,+10 -115 | -10 -105,Arizona Cardinals,Indianapolis Colts,+9.5,-9.5,+10,-10,Oct 11 10:11PM,Oct 11 10:19PM
nfl_odds_vsin_20251011_2227.json,nfl_odds_vsin_20251011_2235.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Circa,+10 -115 | -10 -105,+9 -110 | -9 -110,Arizona Cardinals,Indianapolis Colts,+10,-10,+9,-9,Oct 11 10:27PM,Oct 11 10:35PM
nfl_odds_vsin_20251012_0059.json,nfl_odds_vsin_20251012_0103.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Circa,+9 -110 | -9 -110,+9.5 -110 | -9.5 -110,Arizona Cardinals,Indianapolis Colts,+9,-9,+9.5,-9.5,Oct 12 12:59AM,Oct 12 1:03AM
nfl_odds_vsin_20251012_1001.json,nfl_odds_vsin_20251012_1004.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Circa,+9.5 -110 | -9.5 -110,+8.5 -110 | -8.5 -110,Arizona Cardinals,Indianapolis Colts,+9.5,-9.5,+8.5,-8.5,Oct 12 10:01AM,Oct 12 10:04AM
nfl_odds_vsin_20251012_1001.json,nfl_odds_vsin_20251012_1004.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,Circa,+4.5 -115 | -4.5 -105,+3.5 -105 | -3.5 -115,Tennessee Titans,Las Vegas Raiders,+4.5,-4.5,+3.5,-3.5,Oct 12 10:01AM,Oct 12 10:04AM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,Circa,+6 -110 | -6 -110,+6 -105 | -6 -115,Cleveland Browns,Pittsburgh Steelers,+6,-6,+6,-6,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,Circa,-7 -110 | +7 -110,-6.5 -125 | +6.5 +105,Los Angeles Rams,Baltimore Ravens,-7,+7,-6.5,+6.5,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,Circa,PK -110 | PK -110,-1 -110 | +1 -110,Seattle Seahawks,Jacksonville Jaguars,PK,PK,-1,+1,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Chargers vs  Miami Dolphins,Circa,-4 -105 | +4 -115,-3.5 -105 | +3.5 -115,Los Angeles Chargers,Miami Dolphins,-4,+4,-3.5,+3.5,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","4:25 PM
 Splits",San Francisco 49ers vs  Tampa Bay Buccaneers,Circa,+3 +100 | -3 -120,+3.5 -110 | -3.5 -110,San Francisco 49ers,Tampa Bay Buccaneers,+3,-3,+3.5,-3.5,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,Circa,+3.5 -105 | -3.5 -115,+3.5 -113 | -3.5 -107,Tennessee Titans,Las Vegas Raiders,+3.5,-3.5,+3.5,-3.5,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","1:00 PM
 Splits",New England Patriots vs  New Orleans Saints,Circa,-3.5 -105 | +3.5 -115,-3 -115 | +3 -105,New England Patriots,New Orleans Saints,-3.5,+3.5,-3,+3,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Mon,October 13th","8:15 PM
 Splits",Chicago Bears vs  Wash Commanders,Circa,+4.5 -115 | -4.5 -105,+5.5 -110 | -5.5 -110,Chicago Bears,Wash Commanders,+4.5,-4.5,+5.5,-5.5,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1744.json,nfl_odds_vsin_20251012_1805.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,Circa,+2.5 -105 | -2.5 -115,+2.5 +105 | -2.5 -125,Detroit Lions,Kansas City Chiefs,+2.5,-2.5,+2.5,-2.5,Oct 12 5:44PM,Oct 12 6:05PM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,Circa,-3.5 -112 | +3.5 -108,-3.5 -115 | +3.5 -105,Buffalo Bills,Atlanta Falcons,-3.5,+3.5,-3.5,+3.5,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Thu,October 16th","8:15 PM
 Splits",Pittsburgh Steelers vs  Cincinnati Bengals,Circa,- | -,-5.5 -110 | +5.5 -110,Pittsburgh Steelers,Cincinnati Bengals,-,-,-5.5,+5.5,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","9:30 AM
 Splits",Los Angeles Rams vs  Jacksonville Jaguars,Circa,- | -,-2.5 -115 | +2.5 -105,Los Angeles Rams,Jacksonville Jaguars,-,-,-2.5,+2.5,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","1:00 PM
 Splits",Miami Dolphins vs  Cleveland Browns,Circa,- | -,+2 -110 | -2 -110,Miami Dolphins,Cleveland Browns,-,-,+2,-2,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","1:00 PM
 Splits",New England Patriots vs  Tennessee Titans,Circa,- | -,-7 -110 | +7 -110,New England Patriots,Tennessee Titans,-,-,-7,+7,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","1:00 PM
 Splits",New Orleans Saints vs  Chicago Bears,Circa,- | -,+5.5 -110 | -5.5 -110,New Orleans Saints,Chicago Bears,-,-,+5.5,-5.5,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","1:00 PM
 Splits",Philadelphia Eagles vs  Minnesota Vikings,Circa,- | -,-2.5 -110 | +2.5 -110,Philadelphia Eagles,Minnesota Vikings,-,-,-2.5,+2.5,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","1:00 PM
 Splits",Carolina Panthers vs  New York Jets,Circa,- | -,+1 -110 | -1 -110,Carolina Panthers,New York Jets,-,-,+1,-1,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","4:05 PM
 Splits",Indianapolis Colts vs  Los Angeles Chargers,Circa,- | -,PK -110 | PK -110,Indianapolis Colts,Los Angeles Chargers,-,-,PK,PK,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","4:05 PM
 Splits",New York Giants vs  Denver Broncos,Circa,- | -,+7 -115 | -7 -105,New York Giants,Denver Broncos,-,-,+7,-7,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","4:25 PM
 Splits",Wash Commanders vs  Dallas Cowboys,Circa,- | -,-2.5 -110 | +2.5 -110,Wash Commanders,Dallas Cowboys,-,-,-2.5,+2.5,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","4:25 PM
 Splits",Green Bay Packers vs  Arizona Cardinals,Circa,- | -,-6.5 -110 | +6.5 -110,Green Bay Packers,Arizona Cardinals,-,-,-6.5,+6.5,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","8:20 PM
 Splits",Atlanta Falcons vs  San Francisco 49ers,Circa,- | -,+3 -110 | -3 -110,Atlanta Falcons,San Francisco 49ers,-,-,+3,-3,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Mon,October 20th","10:00 PM
 Splits",Houston Texans vs  Seattle Seahawks,Circa,- | -,+3 +100 | -3 -120,Houston Texans,Seattle Seahawks,-,-,+3,-3,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","1:00 PM
 Splits",Miami Dolphins vs  Cleveland Browns,Circa,+2 -110 | -2 -110,- | -,Miami Dolphins,Cleveland Browns,+2,-2,-,-,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","1:00 PM
 Splits",New England Patriots vs  Tennessee Titans,Circa,-7 -110 | +7 -110,- | -,New England Patriots,Tennessee Titans,-7,+7,-,-,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","1:00 PM
 Splits",New Orleans Saints vs  Chicago Bears,Circa,+5.5 -110 | -5.5 -110,- | -,New Orleans Saints,Chicago Bears,+5.5,-5.5,-,-,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","1:00 PM
 Splits",Philadelphia Eagles vs  Minnesota Vikings,Circa,-2.5 -110 | +2.5 -110,- | -,Philadelphia Eagles,Minnesota Vikings,-2.5,+2.5,-,-,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","1:00 PM
 Splits",Carolina Panthers vs  New York Jets,Circa,+1 -110 | -1 -110,- | -,Carolina Panthers,New York Jets,+1,-1,-,-,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","4:05 PM
 Splits",New York Giants vs  Denver Broncos,Circa,+7 -115 | -7 -105,- | -,New York Giants,Denver Broncos,+7,-7,-,-,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","4:25 PM
 Splits",Wash Commanders vs  Dallas Cowboys,Circa,-2.5 -110 | +2.5 -110,- | -,Wash Commanders,Dallas Cowboys,-2.5,+2.5,-,-,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","4:25 PM
 Splits",Green Bay Packers vs  Arizona Cardinals,Circa,-6.5 -110 | +6.5 -110,- | -,Green Bay Packers,Arizona Cardinals,-6.5,+6.5,-,-,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","8:20 PM
 Splits",Atlanta Falcons vs  San Francisco 49ers,Circa,+3 -110 | -3 -110,- | -,Atlanta Falcons,San Francisco 49ers,+3,-3,-,-,Oct 13 4:54AM,Oct 15 10:19PM
