full_name,team,opp,pred_rec_yards,targets_l3,targets_l5,targets_l8,targets_l12,receptions_l3,receptions_l5,receptions_l8,receptions_l12,yards_l3,yards_l5,yards_l8,yards_l12,yards_median_l3,yards_median_l5,yards_median_l8,yards_median_l12,rec_l3_avg,rec_prev_season_pg,rec_career_median
Romeo Doubs,GB,PHI,45.454597,7.666666666666667,6.6,5.5,5.75,4.666666666666667,4.4,3.625,3.6666666666666665,57.0,50.8,45.375,44.583333333333336,55.0,55.0,49.5,49.0,57.0,43.857142857142854,37.0
Courtland Sutton,DEN,LVR,45.42999,6.333333333333333,7.0,7.0,7.25,3.6666666666666665,4.8,4.625,4.75,57.0,70.2,67.0,67.83333333333333,67.0,81.0,74.0,71.0,57.0,68.0,57.0
Wan'Dale Robinson,NYG,CHI,44.32792,7.666666666666667,7.0,7.125,7.916666666666667,5.0,4.6,4.75,5.333333333333333,75.66666666666667,54.2,61.75,59.0,84.0,48.0,51.5,51.5,75.66666666666667,41.11764705882353,38.0
Jameson Williams,DET,WAS,44.022205,3.3333333333333335,4.2,4.25,5.166666666666667,2.3333333333333335,2.2,2.25,3.0833333333333335,25.0,31.6,38.5,49.916666666666664,9.0,40.0,31.5,38.5,25.0,63.75,37.0
Troy Franklin,DEN,LVR,43.400597,7.333333333333333,7.0,6.75,5.333333333333333,4.0,3.8,4.125,3.3333333333333335,42.333333333333336,43.4,44.75,37.333333333333336,19.0,35.0,39.5,30.0,42.333333333333336,18.647058823529413,19.5
Cooper Kupp,SEA,ARI,42.88751,5.666666666666667,5.8,5.75,4.5,4.0,4.2,4.125,3.0833333333333335,41.666666666666664,49.2,47.875,41.583333333333336,40.0,40.0,49.5,30.0,41.666666666666664,57.142857142857146,66.0
Darnell Mooney,ATL,IND,41.178276,3.3333333333333335,5.0,4.625,5.25,1.6666666666666667,2.2,2.25,2.8333333333333335,31.333333333333332,31.6,34.625,46.833333333333336,15.0,20.0,28.5,32.0,31.333333333333332,62.0,41.0
Sterling Shepard,TB,NE,37.60325,5.0,4.8,4.5,4.416666666666667,4.333333333333333,3.8,3.375,3.0833333333333335,33.333333333333336,38.8,34.75,34.916666666666664,25.0,25.0,29.5,29.5,33.333333333333336,25.692307692307693,39.0
Lil'Jordan Humphrey,NYG,CHI,37.523,4.0,2.8,3.0,3.25,2.6666666666666665,1.6,2.0,2.1666666666666665,35.666666666666664,21.4,20.875,23.0,26.0,26.0,15.0,23.0,35.666666666666664,20.928571428571427,13.0
Zay Jones,ARI,SEA,36.922844,4.666666666666667,4.0,3.0,3.6666666666666665,3.0,2.8,2.125,2.5,37.333333333333336,32.4,24.625,24.5,25.0,25.0,16.0,16.0,37.333333333333336,14.0,22.0
Xavier Hutchinson,HOU,JAX,35.98201,4.333333333333333,3.8,3.75,3.1666666666666665,3.0,2.8,2.75,2.25,33.333333333333336,26.6,30.5,26.0,18.0,17.0,23.5,19.5,33.333333333333336,12.6875,11.0
Parker Washington,JAX,HOU,35.753613,5.666666666666667,6.0,5.25,5.666666666666667,2.6666666666666665,2.4,2.75,3.25,32.333333333333336,26.2,31.625,39.916666666666664,29.0,29.0,30.0,32.5,32.333333333333336,32.5,27.0
Mack Hollins,NE,TB,35.346317,4.0,3.4,3.125,2.9166666666666665,3.6666666666666665,3.2,2.625,2.25,55.333333333333336,39.4,35.125,33.083333333333336,49.0,28.0,27.5,23.0,55.333333333333336,25.36842105263158,18.0
Jerry Jeudy,CLE,NYJ,34.615067,7.333333333333333,7.2,8.125,8.833333333333334,3.0,2.6,3.5,4.833333333333333,25.0,28.0,40.0,50.5,17.0,17.0,45.5,49.5,25.0,72.29411764705883,53.0
Darius Slayton,NYG,CHI,34.15909,5.0,4.4,3.375,3.5,2.6666666666666665,2.8,1.875,1.75,33.666666666666664,38.4,28.0,24.666666666666668,31.0,31.0,30.5,26.5,33.666666666666664,35.8125,33.0
Jakobi Meyers,LVR,DEN,32.12768,4.666666666666667,5.2,5.5,6.833333333333333,4.0,4.0,3.875,4.5,33.666666666666664,33.0,36.0,48.666666666666664,39.0,32.0,32.0,39.0,33.666666666666664,68.46666666666667,49.5
Rashod Bateman,BAL,MIN,31.383076,3.0,3.6,3.875,3.75,1.0,1.8,2.125,2.1666666666666665,19.666666666666668,29.2,29.625,30.25,8.0,24.0,19.5,19.5,19.666666666666668,47.0,29.0
Jalen Coker,CAR,NO,30.944202,4.333333333333333,4.0,4.625,4.25,3.3333333333333335,2.8,2.875,2.9166666666666665,32.666666666666664,28.2,41.0,42.833333333333336,36.0,35.0,36.0,36.0,32.666666666666664,43.45454545454545,35.5
Austin Trammell,JAX,HOU,29.185453,5.0,3.4,2.875,2.7777777777777777,2.6666666666666665,2.0,1.625,1.5555555555555556,28.666666666666668,19.6,14.5,13.777777777777779,23.0,23.0,7.0,8.0,28.666666666666668,40.0,7.0
Tre Tucker,LVR,DEN,28.159376,5.333333333333333,5.2,5.0,5.666666666666667,4.333333333333333,4.6,4.125,4.5,34.666666666666664,48.8,47.625,58.0,33.0,38.0,50.0,50.0,34.666666666666664,31.705882352941178,27.0
Malik Washington,MIA,BUF,27.051851,6.0,5.2,4.75,4.833333333333333,4.333333333333333,3.8,3.125,3.4166666666666665,29.333333333333332,20.2,16.875,25.333333333333332,30.0,22.0,16.5,25.0,29.333333333333332,18.583333333333332,13.0
Jauan Jennings,SF,LAR,26.997292,5.666666666666667,6.2,7.0,7.0,3.0,3.2,4.0,4.0,27.666666666666668,39.2,41.375,46.583333333333336,31.0,31.0,38.0,48.0,27.666666666666668,65.0,27.0
DeAndre Hopkins,BAL,MIN,26.883554,2.3333333333333335,2.0,2.375,2.4166666666666665,1.6666666666666667,1.2,1.5,1.3333333333333333,26.666666666666668,18.6,26.25,20.833333333333332,20.0,14.0,19.0,16.0,26.666666666666668,33.63157894736842,65.0
Josh Palmer,BUF,MIA,26.872578,2.0,3.6,4.5,4.75,1.6666666666666667,2.4,2.875,3.0,22.0,34.8,37.125,36.333333333333336,25.0,36.0,41.0,41.0,22.0,38.93333333333333,36.0
Kameron Johnson,TB,NE,26.459478,1.6666666666666667,1.25,1.25,1.25,1.3333333333333333,1.0,1.0,1.0,21.333333333333332,16.0,16.0,16.0,0.0,0.0,0.0,0.0,21.333333333333332,0.0,0.0
Tyler Johnson,NYJ,CLE,26.437271,2.3333333333333335,2.0,3.125,2.6666666666666665,1.6666666666666667,1.4,1.875,1.6666666666666667,30.666666666666668,24.6,24.125,20.0,32.0,31.0,31.5,18.0,30.666666666666668,26.454545454545453,16.0
Demarcus Robinson,SF,LAR,26.280972,2.3333333333333335,3.2,4.0,4.0,1.3333333333333333,1.6,1.875,1.8333333333333333,16.333333333333332,21.6,34.875,37.166666666666664,5.0,20.0,31.0,31.0,16.333333333333332,31.68421052631579,21.0
Ashton Dulin,IND,ATL,26.15994,2.0,1.4,1.25,1.1666666666666667,1.0,0.6,0.375,0.4166666666666667,22.0,13.2,8.25,11.083333333333334,11.0,0.0,0.0,0.0,22.0,7.444444444444445,7.0
Dyami Brown,JAX,HOU,25.861439,4.333333333333333,4.6,4.625,5.25,2.0,2.6,2.75,3.6666666666666665,26.0,28.4,34.75,54.333333333333336,15.0,15.0,42.0,51.0,26.0,29.833333333333332,16.0
DeMario Douglas,NE,TB,24.469315,2.6666666666666665,3.2,3.5,3.75,2.3333333333333335,2.2,2.125,2.6666666666666665,44.0,31.2,24.5,25.5,44.0,17.0,17.0,18.5,44.0,38.8125,33.5
Keon Coleman,BUF,MIA,22.050049,5.666666666666667,5.0,5.375,5.333333333333333,3.3333333333333335,3.2,3.5,2.9166666666666665,21.333333333333332,25.8,34.875,28.916666666666668,23.0,23.0,24.5,24.5,21.333333333333332,36.125,26.0
Tim Patrick,JAX,HOU,21.832865,1.0,1.0,1.875,2.25,0.6666666666666666,0.6,0.875,1.0833333333333333,8.333333333333334,8.2,12.5,12.083333333333334,0.0,0.0,15.5,15.0,8.333333333333334,27.733333333333334,29.5
Olamide Zaccheaus,CHI,NYG,21.62878,5.333333333333333,5.2,5.375,4.583333333333333,3.6666666666666665,3.8,3.625,3.0,22.0,26.2,26.375,21.333333333333332,24.0,24.0,25.0,24.0,22.0,30.61111111111111,21.0
Scott Miller,PIT,LAC,20.340952,2.0,2.0,1.875,2.0,1.0,1.0,1.25,1.0,12.666666666666666,13.8,27.0,19.583333333333332,0.0,0.0,23.0,9.5,12.666666666666666,17.25,11.0
Michael Wilson,ARI,SEA,19.558218,4.333333333333333,4.2,4.125,4.166666666666667,3.0,2.6,2.375,2.5,33.333333333333336,24.0,19.75,26.916666666666668,40.0,16.0,15.5,19.0,33.333333333333336,34.25,31.0
Calvin Austin III,PIT,LAC,19.504427,4.333333333333333,4.6,3.875,3.9166666666666665,3.0,2.8,2.375,2.5833333333333335,25.0,33.4,27.875,32.166666666666664,28.0,28.0,26.5,28.5,25.0,31.833333333333332,19.0
Ryan Miller,TB,NE,18.329218,1.0,1.8,1.75,2.090909090909091,0.3333333333333333,1.0,1.0,1.1818181818181819,6.666666666666667,12.6,11.125,13.454545454545455,0.0,17.0,12.5,14.0,6.666666666666667,16.0,14.0
Jordan Whittington,LAR,SF,16.75943,4.0,3.6,2.875,2.5,2.6666666666666665,2.4,2.0,1.8333333333333333,18.333333333333332,24.2,17.75,19.416666666666668,23.0,23.0,16.0,16.0,18.333333333333332,43.57142857142857,22.5
Dontayvion Wicks,GB,PHI,16.503464,3.3333333333333335,3.6,4.375,4.5,2.0,2.4,2.875,3.0,18.333333333333332,25.8,32.5,30.5,19.0,21.0,34.5,30.0,18.333333333333332,25.22222222222222,25.0
Anthony Gould,IND,ATL,16.134783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,13.0
Jahan Dotson,PHI,GB,15.79281,2.6666666666666665,2.4,3.5,2.75,1.0,1.4,2.125,1.6666666666666667,16.0,22.2,32.25,22.833333333333332,17.0,17.0,20.5,9.0,16.0,16.8125,23.0
Elijah Moore,BUF,MIA,15.681564,2.0,2.0,2.625,3.4166666666666665,0.3333333333333333,0.8,1.375,1.4166666666666667,4.666666666666667,15.0,18.75,16.166666666666668,0.0,14.0,22.0,17.5,4.666666666666667,31.647058823529413,31.0
Curtis Samuel,BUF,MIA,15.593293,2.3333333333333335,2.4,3.125,3.3333333333333335,1.3333333333333333,1.8,2.375,2.3333333333333335,13.0,23.2,23.0,23.083333333333332,9.0,9.0,12.0,12.0,13.0,19.647058823529413,32.0
Malik Heath,GB,PHI,15.539663,1.6666666666666667,2.8,2.5,2.4166666666666665,1.6666666666666667,1.6,1.625,1.6666666666666667,25.0,25.6,20.0,16.166666666666668,29.0,29.0,14.5,12.5,25.0,16.166666666666668,10.0
Jalin Hyatt,NYG,CHI,15.114901,3.0,2.6,2.5,2.25,1.0,0.8,1.25,0.9166666666666666,5.666666666666667,5.2,9.125,6.583333333333333,0.0,0.0,4.0,0.0,5.666666666666667,6.2,6.5
Kalif Raymond,DET,WAS,14.55575,2.6666666666666665,2.4,2.125,2.1666666666666665,2.0,1.8,1.625,1.75,11.333333333333334,12.8,14.0,17.25,13.0,14.0,13.5,14.0,11.333333333333334,22.90909090909091,19.5
Allen Lazard,NYJ,CLE,14.23246,2.0,2.4,3.0,3.75,1.3333333333333333,1.8,1.5,2.25,9.0,22.2,17.5,30.333333333333332,8.0,13.0,11.0,17.0,9.0,44.166666666666664,40.0
Tim Jones,JAX,HOU,13.756192,1.6666666666666667,1.6,2.0,1.9166666666666667,1.0,0.8,1.125,1.1666666666666667,13.666666666666666,9.6,12.125,10.333333333333334,11.0,10.0,10.5,10.5,13.666666666666666,13.666666666666666,10.0
Malachi Corley,CLE,NYJ,13.353383,1.3333333333333333,1.4,1.5,1.1666666666666667,0.6666666666666666,0.6,0.75,0.6666666666666666,5.666666666666667,5.4,5.125,4.083333333333333,0.0,0.0,2.0,2.0,5.666666666666667,3.2,2.0
Tylan Wallace,BAL,MIN,13.195461,1.6666666666666667,1.6,1.375,1.5,1.0,1.0,0.875,1.1666666666666667,13.0,17.4,12.125,20.75,14.0,21.0,11.0,14.0,13.0,24.1,8.5
Skyy Moore,SF,LAR,13.123808,0.6666666666666666,0.8,1.0,1.1666666666666667,0.3333333333333333,0.4,0.25,0.25,5.0,5.0,3.125,2.5,0.0,0.0,0.0,0.0,5.0,0.0,7.5
Brycen Tremayne,CAR,NO,13.069006,2.3333333333333335,2.6,2.3333333333333335,2.3333333333333335,2.0,2.0,1.8333333333333333,1.8333333333333333,20.0,21.2,17.333333333333332,17.333333333333332,15.0,15.0,12.0,12.0,20.0,-2.0,9.0
Jalen Nailor,MIN,BAL,12.907412,3.0,3.6,3.875,3.5833333333333335,1.6666666666666667,1.8,2.0,2.1666666666666665,21.333333333333332,20.6,24.375,28.25,27.0,27.0,29.5,29.5,21.333333333333332,27.9375,18.0
Nick Westbrook-Ikhine,MIA,BUF,12.901449,2.6666666666666665,2.4,3.5,4.0,1.3333333333333333,1.4,2.0,2.1666666666666665,11.333333333333334,10.6,20.0,22.333333333333332,16.0,16.0,17.0,17.5,11.333333333333334,38.23076923076923,22.0
Brandin Cooks,NO,CAR,12.759716,2.0,2.2,2.75,4.666666666666667,1.6666666666666667,1.8,2.125,2.5833333333333335,15.333333333333334,14.6,18.625,23.583333333333332,21.0,21.0,22.0,22.0,15.333333333333334,25.9,48.0
Treylon Burks,WAS,DET,12.01569,1.0,1.4,1.5,1.8333333333333333,1.0,1.0,0.75,1.0,11.0,11.0,8.0,7.5,10.0,10.0,9.5,9.5,11.0,6.8,18.0
Adam Thielen,MIN,BAL,11.6537285,2.0,2.0,3.5,4.416666666666667,1.0,1.0,2.5,3.3333333333333335,7.0,9.4,30.625,41.0,10.0,10.0,18.5,43.0,7.0,61.5,51.0
Tay Martin,WAS,DET,11.363048,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,1.0,1.0,1.0,37.333333333333336,37.333333333333336,37.333333333333336,37.333333333333336,49.0,49.0,49.0,49.0,37.333333333333336,49.0,31.5
KhaDarel Hodge,ATL,IND,10.356095,2.3333333333333335,2.2,2.0,1.75,0.6666666666666666,1.0,0.875,0.8333333333333334,11.0,12.8,16.375,13.666666666666666,9.0,9.0,9.0,9.0,11.0,26.2,10.0
Ben Skowronek,PIT,LAC,10.006195,1.3333333333333333,1.2,1.125,1.5833333333333333,1.0,1.0,1.0,1.3333333333333333,15.666666666666666,17.4,12.625,14.083333333333334,22.0,22.0,11.0,14.5,15.666666666666666,17.25,12.0
Cedrick Wilson Jr.,MIA,BUF,9.829449,3.6666666666666665,3.8,2.75,2.1666666666666665,2.3333333333333335,2.6,1.875,1.5,15.333333333333334,16.0,13.25,13.416666666666666,22.0,17.0,15.0,17.0,15.333333333333334,21.1,20.5
Jamari Thrash,CLE,NYJ,9.595425,2.0,2.0,1.625,1.5,1.3333333333333333,1.4,1.0,0.9166666666666666,19.333333333333332,14.0,9.5,8.166666666666666,22.0,13.0,6.5,6.5,19.333333333333332,3.6666666666666665,7.0
Xavier Smith,LAR,SF,9.47458,3.0,2.2,1.375,1.3636363636363635,2.0,1.6,1.0,1.0909090909090908,14.0,22.8,14.25,11.454545454545455,15.0,15.0,13.5,6.0,14.0,2.0,9.0
Tyrell Shavers,BUF,MIA,9.265005,2.6666666666666665,2.2,2.2,2.2,1.6666666666666667,1.2,1.2,1.2,17.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,17.0,69.0,15.5
Jake Bobo,SEA,ARI,8.984834,1.0,1.0,1.0,1.5,1.0,1.0,0.75,1.1666666666666667,9.0,8.6,7.25,10.333333333333334,6.0,8.0,7.0,8.0,9.0,9.727272727272727,8.0
Casey Washington,ATL,IND,8.615631,2.3333333333333335,2.8,2.5,2.5,0.6666666666666666,1.0,1.0,1.0,12.0,13.8,13.833333333333334,13.833333333333334,17.0,17.0,15.5,15.5,12.0,7.0,17.0
Alex Bachman,LVR,DEN,8.427575,1.0,1.8,1.2857142857142858,1.2857142857142858,0.3333333333333333,1.4,1.0,1.0,3.0,14.2,10.142857142857142,10.142857142857142,0.0,9.0,0.0,0.0,3.0,31.0,4.5
Devontez Walker,BAL,MIN,8.218369,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,1.0,1.0,1.0,15.666666666666666,15.666666666666666,15.666666666666666,15.666666666666666,21.0,21.0,21.0,21.0,15.666666666666666,10.5,23.5
Trent Sherfield,DEN,LVR,8.191357,1.6666666666666667,1.8,1.5,1.3333333333333333,1.3333333333333333,1.4,1.25,1.1666666666666667,4.666666666666667,5.6,8.25,8.5,3.0,6.0,7.0,7.5,4.666666666666667,10.11111111111111,9.0
Robbie Chosen,WAS,DET,7.784434,3.0,2.2,2.0,1.6666666666666667,0.6666666666666666,0.6,1.0,0.8333333333333334,3.3333333333333335,5.8,15.75,21.833333333333332,5.0,5.0,12.0,12.0,3.3333333333333335,5.0,38.0
Jared Wayne,HOU,JAX,7.7004495,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Greg Dortch,ARI,SEA,7.649085,2.3333333333333335,2.8,2.5,2.3333333333333335,2.3333333333333335,2.6,2.375,2.25,8.666666666666666,12.8,15.0,18.5,9.0,9.0,10.0,11.5,8.666666666666666,20.11764705882353,12.0
Ray-Ray McCloud,NYG,CHI,7.6335073,3.0,3.2,3.5,3.6666666666666665,1.3333333333333333,1.2,1.5,1.8333333333333333,2.0,5.2,16.0,23.833333333333332,-7.0,0.0,10.0,16.5,2.0,40.35294117647059,14.0
Braxton Berrios,HOU,JAX,7.283391,1.6666666666666667,1.4,1.5,1.5833333333333333,0.3333333333333333,0.2,0.125,0.5833333333333334,-0.3333333333333333,-0.2,-0.125,2.25,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0,13.0
Devaughn Vele,NO,CAR,7.1725583,1.6666666666666667,1.8,2.375,2.3333333333333335,1.3333333333333333,0.8,1.75,1.6666666666666667,9.666666666666666,5.8,19.5,18.75,13.0,3.0,13.0,17.0,9.666666666666666,33.92857142857143,24.0
Adonai Mitchell,IND,ATL,6.7908807,1.0,1.8,2.0,2.25,0.3333333333333333,0.8,1.0,0.9166666666666666,2.6666666666666665,20.8,18.125,16.916666666666668,0.0,0.0,4.0,4.0,2.6666666666666665,18.352941176470587,9.0
Isaiah Williams,NYJ,CLE,5.5789385,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
Devin Duvernay,CHI,NYG,5.1055984,1.0,1.6,2.25,2.5,1.0,1.4,2.0,1.6666666666666667,3.6666666666666665,11.2,14.25,13.333333333333334,4.0,4.0,6.0,6.0,3.6666666666666665,7.9,12.0
Dareke Young,SEA,ARI,5.0748353,1.0,1.25,1.25,1.25,0.6666666666666666,1.0,1.0,1.0,7.666666666666667,11.75,11.75,11.75,11.0,11.5,11.5,11.5,7.666666666666667,0.0,12.0
Tyler Lockett,LVR,DEN,4.457357,1.6666666666666667,2.2,2.875,3.1666666666666665,1.3333333333333333,1.2,1.0,1.5,12.0,7.2,6.0,10.916666666666666,18.0,0.0,3.0,6.0,12.0,35.294117647058826,47.0
Marquez Valdes-Scantling,SF,LAR,2.95146,1.6666666666666667,4.2,4.0,4.666666666666667,0.6666666666666666,1.6,1.25,1.8333333333333333,6.0,16.8,18.5,29.166666666666668,9.0,9.0,9.0,33.0,6.0,31.615384615384617,21.0
