full_name,team,opp,pred_rec_yards,targets_l3,targets_l5,targets_l8,receptions_l3,receptions_l5,receptions_l8,yards_l3,yards_l5,yards_l8
Jake Ferguson,DAL,NYG,35.8773,6.0,5.6,5.5,3.6666666666666665,3.2,3.5,23.333333333333332,25.0,28.875
Noah Fant,CIN,JAX,35.421436,5.666666666666667,5.6,5.0,4.0,3.6,3.5,52.0,37.8,37.75
Austin Hooper,NE,MIA,35.215576,4.666666666666667,4.2,4.125,3.6666666666666665,3.6,3.625,33.666666666666664,36.2,42.375
Tyler Conklin,LAC,LVR,35.067303,6.0,5.6,4.25,5.0,4.4,3.125,44.0,39.4,26.125
Dalton Schultz,HOU,TB,33.897877,3.6666666666666665,5.0,4.75,3.0,3.2,3.125,38.333333333333336,36.2,34.375
Dalton Kincaid,BUF,NYJ,33.150932,3.0,3.6,5.0,2.0,2.4,2.75,23.666666666666668,22.0,27.375
Brenton Strange,JAX,CIN,32.058727,3.0,4.4,3.5,2.0,3.6,2.75,27.333333333333332,35.2,27.625
Will Dissly,LAC,LVR,31.612862,4.666666666666667,3.4,4.125,3.0,2.2,3.0,26.333333333333332,19.6,31.875
Cade Otton,TB,HOU,30.83043,3.0,3.8,6.0,2.3333333333333335,2.4,4.25,42.0,35.2,46.125
Kyle Pitts,ATL,MIN,26.491991,3.3333333333333335,4.0,3.875,2.3333333333333335,2.4,2.125,22.0,21.6,21.5
Tommy Tremble,CAR,ARI,22.901945,2.6666666666666665,3.6,3.125,2.3333333333333335,2.6,2.125,25.666666666666668,31.4,22.75
Kylen Granson,PHI,KC,22.829388,4.0,3.4,2.75,2.3333333333333335,1.4,1.375,29.333333333333332,17.6,16.125
Michael Mayer,LVR,LAC,21.505857,2.3333333333333335,3.6,3.125,1.6666666666666667,2.6,2.125,11.666666666666666,22.8,16.875
Josh Oliver,MIN,ATL,21.419567,1.6666666666666667,2.0,2.875,1.0,1.4,2.25,7.0,16.2,27.625
Cole Kmet,CHI,DET,20.609524,1.6666666666666667,3.6,3.25,1.6666666666666667,3.0,2.625,8.666666666666666,23.2,23.125
Luke Schoonmaker,DAL,NYG,20.186531,1.6666666666666667,3.0,3.5,1.6666666666666667,2.6,2.5,13.666666666666666,25.8,24.125
AJ Barner,SEA,PIT,18.916138,3.3333333333333335,2.6,3.5,2.6666666666666665,2.2,2.5,17.333333333333332,15.8,17.5
Ja'Tavion Sanders,CAR,ARI,18.878965,2.3333333333333335,2.2,2.375,1.3333333333333333,1.4,1.75,13.333333333333334,17.8,23.875
Daniel Bellinger,NYG,DAL,18.228462,2.3333333333333335,3.0,2.625,2.0,2.4,2.25,16.333333333333332,21.0,20.5
Dawson Knox,BUF,NYJ,17.469269,2.0,2.2,2.125,1.3333333333333333,1.4,1.5,15.0,14.2,21.75
Jeremy Ruckert,NYJ,BUF,15.518801,2.3333333333333335,2.0,1.875,1.3333333333333333,1.0,1.125,9.666666666666666,6.4,7.375
Jake Tonges,SF,NO,15.393146,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Johnny Mundt,JAX,CIN,15.343877,1.6666666666666667,1.6,1.5,1.0,1.2,1.0,11.666666666666666,12.8,10.875
Mo Alie-Cox,IND,DEN,14.70401,1.3333333333333333,1.8,1.875,0.3333333333333333,1.0,1.125,5.0,9.4,11.0
Noah Gray,KC,PHI,14.411704,1.6666666666666667,1.4,2.875,1.6666666666666667,1.4,2.125,5.333333333333333,6.4,17.125
Elijah Higgins,ARI,CAR,13.717351,1.6666666666666667,1.8,1.875,1.0,1.2,1.5,9.333333333333334,11.2,14.5
Davis Allen,LAR,TEN,13.245168,1.3333333333333333,2.6,2.125,0.3333333333333333,1.4,1.125,4.333333333333333,10.4,10.0
Lucas Krull,DEN,IND,13.121403,1.6666666666666667,2.0,1.875,1.6666666666666667,2.0,1.75,8.666666666666666,11.6,12.125
Adam Trautman,DEN,IND,13.049715,1.6666666666666667,1.6,1.5,1.0,1.0,0.875,4.0,6.4,8.625
Hunter Long,JAX,CIN,12.964777,1.6666666666666667,1.4,1.375,1.0,0.8,1.0,10.0,6.8,9.125
Colby Parkinson,LAR,TEN,12.798347,1.6666666666666667,1.4,1.75,1.6666666666666667,1.0,1.125,9.333333333333334,5.6,9.125
Cade Stover,HOU,TB,12.576415,2.0,2.2,2.125,1.6666666666666667,1.8,1.5,9.666666666666666,11.8,9.5
Luke Farrell,SF,NO,12.254316,1.6666666666666667,1.8,1.625,1.0,1.2,1.125,4.0,6.2,6.625
Drew Sample,CIN,JAX,11.495623,2.0,1.8,2.125,2.0,1.8,2.0,9.666666666666666,10.0,10.125
Tip Reiman,ARI,CAR,10.819632,1.6666666666666667,1.4,1.4,1.3333333333333333,1.2,1.2,10.333333333333334,7.4,7.4
Luke Musgrave,GB,WAS,10.569237,1.0,1.4,1.75,0.6666666666666666,1.2,1.25,7.666666666666667,7.8,7.375
John FitzPatrick,GB,WAS,9.846169,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0
