full_name,team,opp,pred_rec_yards,targets_l3,targets_l5,targets_l8,receptions_l3,receptions_l5,receptions_l8,yards_l3,yards_l5,yards_l8
Mo Alie-Cox,IND,DEN,14.5255,1.3333333333333333,1.8,1.875,0.3333333333333333,1.0,1.125,5.0,9.4,11.0
Noah Gray,KC,PHI,14.449017,1.6666666666666667,1.4,2.875,1.6666666666666667,1.4,2.125,5.333333333333333,6.4,17.125
Elijah Higgins,ARI,CAR,14.131917,1.6666666666666667,1.8,1.875,1.0,1.2,1.5,9.333333333333334,11.2,14.5
Colby Parkinson,LAR,TEN,13.087862,1.6666666666666667,1.4,1.75,1.6666666666666667,1.0,1.125,9.333333333333334,5.6,9.125
Cade Stover,HOU,TB,13.027317,2.0,2.2,2.125,1.6666666666666667,1.8,1.5,9.666666666666666,11.8,9.5
Adam Trautman,DEN,IND,13.027281,1.6666666666666667,1.6,1.5,1.0,1.0,0.875,4.0,6.4,8.625
Lucas Krull,DEN,IND,12.801338,1.6666666666666667,2.0,1.875,1.6666666666666667,2.0,1.75,8.666666666666666,11.6,12.125
Luke Farrell,SF,NO,12.242499,1.6666666666666667,1.8,1.625,1.0,1.2,1.125,4.0,6.2,6.625
Hunter Long,JAX,CIN,12.2339,1.6666666666666667,1.4,1.375,1.0,0.8,1.0,10.0,6.8,9.125
Tip Reiman,ARI,CAR,11.357369,1.6666666666666667,1.4,1.4,1.3333333333333333,1.2,1.2,10.333333333333334,7.4,7.4
Drew Sample,CIN,JAX,11.269215,2.0,1.8,2.125,2.0,1.8,2.0,9.666666666666666,10.0,10.125
Luke Musgrave,GB,WAS,10.937008,1.0,1.4,1.75,0.6666666666666666,1.2,1.25,7.666666666666667,7.8,7.375
John FitzPatrick,GB,WAS,10.012685,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0
