full_name,team,opp,pred_rush_yards,attempts_l3,attempts_l5,attempts_l8,attempts_l12,yards_l3,yards_l5,yards_l8,yards_l12,yards_median_l3,yards_median_l5,yards_median_l8,yards_median_l12,rush_l3_avg,rush_prev_season_pg,rush_career_median
Keaton Mitchell,BAL,MIN,32.6703,3.6666666666666665,6.2,7.125,6.2727272727272725,20.333333333333332,30.8,38.125,43.36363636363637,10.0,20.0,38.0,34.0,20.333333333333332,15.0,33.5
Jordan Mason,MIN,BAL,28.26512,10.666666666666666,12.8,12.625,10.166666666666666,37.333333333333336,57.0,57.625,47.333333333333336,52.0,57.0,57.0,54.5,37.333333333333336,65.75,28.0
Aaron Jones,MIN,BAL,27.89422,6.0,8.2,11.125,12.0,20.333333333333332,30.8,44.25,49.5,23.0,23.0,46.0,46.0,20.333333333333332,65.88888888888889,53.0
Michael Carter,ARI,SEA,27.631813,9.333333333333334,11.6,9.25,7.083333333333333,28.666666666666668,39.8,36.875,30.5,34.0,43.0,38.5,26.0,28.666666666666668,43.666666666666664,21.0
Kimani Vidal,LAC,PIT,26.662247,16.666666666666668,11.8,9.375,7.75,87.0,60.6,46.25,35.25,117.0,24.0,24.0,20.0,87.0,17.22222222222222,20.0
Tyler Allgeier,ATL,IND,26.34587,6.0,7.0,8.75,8.75,17.333333333333332,21.4,32.375,33.833333333333336,16.0,16.0,28.0,28.0,17.333333333333332,37.88235294117647,40.0
Emanuel Wilson,GB,PHI,26.250843,6.666666666666667,6.8,6.5,6.083333333333333,29.666666666666668,31.6,30.125,28.166666666666668,17.0,25.0,21.0,21.0,29.666666666666668,28.22222222222222,19.5
Cam Akers,MIN,BAL,25.5308,5.333333333333333,4.6,5.25,6.166666666666667,41.0,28.8,28.375,29.583333333333332,39.0,19.0,23.0,24.5,41.0,30.0,38.0
Jaleel McLaughlin,DEN,LVR,25.518856,9.333333333333334,9.8,7.75,6.833333333333333,35.333333333333336,42.2,35.75,32.166666666666664,39.0,39.0,30.0,28.0,35.333333333333336,29.058823529411764,21.0
Tyrone Tracy Jr.,NYG,CHI,24.488108,7.666666666666667,7.0,9.875,10.083333333333334,30.333333333333332,27.0,34.625,34.25,39.0,29.0,34.0,31.5,30.333333333333332,49.35294117647059,31.5
Emari Demercado,ARI,SEA,22.345638,2.0,1.6,1.875,2.0,30.0,18.0,17.25,19.666666666666668,8.0,1.0,10.0,13.0,30.0,17.153846153846153,12.0
Sean Tucker,TB,NE,18.446634,3.3333333333333335,2.6,3.875,3.75,10.666666666666666,10.0,19.125,16.583333333333332,4.0,4.0,16.5,13.5,10.666666666666666,28.0,11.0
Terrell Jennings,NE,TB,18.137367,5.0,5.0,5.0,5.0,17.666666666666668,16.5,16.5,16.5,18.0,16.5,16.5,16.5,17.666666666666668,16.5,18.0
Zamir White,LVR,DEN,16.691927,3.0,3.0,3.875,3.6666666666666665,5.0,6.2,7.375,6.666666666666667,-2.0,8.0,8.5,8.5,5.0,22.875,8.0
Craig Reynolds,DET,WAS,15.284526,6.333333333333333,4.4,4.0,5.5,29.333333333333332,23.0,17.5,24.75,31.0,21.0,19.5,19.5,29.333333333333332,19.857142857142858,15.5
Kenneth Gainwell,PIT,LAC,15.149143,4.666666666666667,7.4,6.875,5.666666666666667,22.333333333333332,36.4,28.875,22.25,22.0,22.0,19.5,15.0,22.333333333333332,16.6,15.5
George Holani,SEA,ARI,13.429513,4.333333333333333,4.333333333333333,4.333333333333333,4.333333333333333,12.333333333333334,12.333333333333334,12.333333333333334,12.333333333333334,10.0,10.0,10.0,10.0,12.333333333333334,5.0,9.5
Jeremy McNichols,WAS,DET,13.058767,1.6666666666666667,1.6,2.5,2.1666666666666665,10.333333333333334,8.0,18.875,13.666666666666666,5.0,5.0,7.0,5.0,10.333333333333334,16.875,7.0
Devin Singletary,NYG,CHI,12.993026,2.3333333333333335,4.0,3.5,4.333333333333333,4.0,12.0,10.5,13.666666666666666,2.0,10.0,9.5,11.5,4.0,29.133333333333333,42.0
Tank Bigsby,PHI,GB,12.16776,3.6666666666666665,7.8,9.125,10.416666666666666,11.666666666666666,22.6,28.625,34.833333333333336,12.0,12.0,33.0,39.0,11.666666666666666,51.06666666666667,21.0
Dameon Pierce,HOU,JAX,11.968222,3.0,6.6,4.375,4.083333333333333,10.0,43.8,28.125,26.916666666666668,10.0,13.0,7.5,7.5,10.0,28.90909090909091,31.0
Ty Johnson,BUF,MIA,10.700918,2.3333333333333335,2.2,2.625,3.4166666666666665,7.0,6.8,10.375,15.583333333333334,6.0,6.0,8.0,13.0,7.0,15.35,13.0
Isaiah Davis,NYJ,CLE,10.303104,1.6666666666666667,1.6,2.125,3.0,5.666666666666667,5.2,15.0,16.666666666666668,5.0,5.0,9.5,11.0,5.666666666666667,19.333333333333332,11.0
Justice Hill,BAL,MIN,9.877415,2.6666666666666665,2.2,2.75,2.9166666666666665,7.0,19.4,17.5,16.25,3.0,3.0,5.0,7.0,7.0,17.058823529411764,11.5
Ray Davis,BUF,MIA,9.256886,1.0,2.4,2.375,3.8333333333333335,1.3333333333333333,5.6,7.875,12.583333333333334,1.0,1.0,2.5,3.5,1.3333333333333333,25.157894736842106,12.5
Ameer Abdullah,IND,ATL,8.781496,1.6666666666666667,5.4,7.625,5.75,10.333333333333334,30.4,42.875,30.083333333333332,7.0,7.0,28.5,8.0,10.333333333333334,23.923076923076923,6.0
Roschon Johnson,CHI,NYG,7.941482,2.3333333333333335,2.0,3.0,4.0,4.666666666666667,3.8,7.625,10.5,5.0,3.0,4.0,6.0,4.666666666666667,12.5,19.0
Jaylen Wright,MIA,BUF,7.2040834,3.0,4.2,4.25,5.25,2.0,7.6,9.625,20.416666666666668,3.0,4.0,5.5,17.5,2.0,19.153846153846153,17.5
British Brooks,HOU,JAX,5.5917835,1.5,1.5,1.5,1.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,2.0,2.0
Jerome Ford,CLE,NYJ,4.506029,2.6666666666666665,1.8,3.375,5.333333333333333,11.666666666666666,6.8,11.875,28.333333333333332,17.0,0.0,12.5,20.0,11.666666666666666,40.357142857142854,27.0
Tyler Goodson,IND,ATL,2.3284776,1.3333333333333333,1.6,1.125,3.0,2.6666666666666665,6.0,4.125,13.416666666666666,2.0,2.0,1.0,2.5,2.6666666666666665,17.0,2.0
Dylan Laube,LVR,DEN,2.285006,2.6666666666666665,1.6,1.4285714285714286,1.4285714285714286,2.3333333333333335,1.4,1.0,1.0,2.0,2.0,0.0,0.0,2.3333333333333335,0.0,1.0
Chris Brooks,GB,PHI,2.1926687,0.3333333333333333,0.4,2.0,2.0833333333333335,0.3333333333333333,0.4,10.5,11.0,0.0,0.0,0.5,2.0,0.3333333333333333,15.25,11.5
Adam Prentice,DEN,LVR,1.8461035,0.6666666666666666,0.6,0.375,0.25,3.6666666666666665,3.0,1.875,1.25,3.0,3.0,0.0,0.0,3.6666666666666665,0.0,1.5
Dare Ogunbowale,HOU,JAX,1.742128,1.0,1.0,1.125,1.0,6.0,6.4,5.125,7.166666666666667,9.0,9.0,7.0,7.0,6.0,7.411764705882353,1.0
Tyler Badie,DEN,LVR,1.2684628,0.3333333333333333,0.4,0.625,1.4545454545454546,2.0,1.8,2.125,9.363636363636363,0.0,0.0,0.0,0.0,2.0,23.5,0.0
Raheem Mostert,LVR,DEN,1.1129489,0.0,2.0,3.5,4.333333333333333,0.0,-1.6,12.25,16.416666666666668,0.0,0.0,0.0,3.0,0.0,23.166666666666668,46.0
Will Shipley,PHI,GB,0.9376308,0.3333333333333333,1.6,3.5,3.8,0.0,20.6,21.625,18.5,0.0,0.0,15.0,9.5,0.0,26.5,4.0
Rasheen Ali,BAL,MIN,0.71443844,0.6666666666666666,2.5,2.5,2.5,-0.3333333333333333,7.75,7.75,7.75,0.0,1.0,1.0,1.0,-0.3333333333333333,7.75,2.0
Alec Ingold,MIA,BUF,0.47063282,0.3333333333333333,0.2,0.375,0.75,1.0,0.6,1.25,1.0,0.0,0.0,0.0,0.0,1.0,1.8888888888888888,0.0
DeeJay Dallas,CAR,NO,0.35510755,0.6666666666666666,0.4,1.25,1.5,14.666666666666666,8.8,9.25,8.166666666666666,22.0,0.0,7.5,6.0,14.666666666666666,8.166666666666666,7.0
Andrew Beck,NYJ,CLE,-1.7215768e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott Matlock,LAC,PIT,-1.7215768e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D'Ernest Johnson,NE,TB,-0.013713833,1.6666666666666667,1.0,0.875,1.1666666666666667,17.333333333333332,10.4,6.875,6.083333333333333,26.0,0.0,0.0,3.0,17.333333333333332,11.916666666666666,8.0
C.J. Ham,MIN,BAL,-0.016323041,0.0,0.4,0.375,0.25,0.0,2.0,2.125,1.4166666666666667,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0
Kyle Juszczyk,SF,LAR,-0.41119492,0.3333333333333333,0.4,0.25,0.25,-0.6666666666666666,-0.6,-0.375,0.25,0.0,0.0,0.0,0.0,-0.6666666666666666,1.8571428571428572,0.0
