full_name,player_id,team,opp,position,home_flag,prob_anytime_td,american_odds,prop_type,model_version,rank
Evan Engram,EngrEv00.htm,DEN,LVR,TE,0.0,0.1370154565687222,629.8,Anytime TD,anytd_xgb_v1,53
Austin Hooper,HoopAu00.htm,NE,TB,TE,0.0,0.13655758818668265,632.3,Anytime TD,anytd_xgb_v1,54
Tucker Fisk,FiskTu00.htm,LAC,PIT,TE,0.0,0.13552105346791626,637.9,Anytime TD,anytd_xgb_v1,55
Jonnu Smith,SmitJo01.htm,PIT,LAC,TE,0.0,0.13546655280235345,638.2,Anytime TD,anytd_xgb_v1,56
Colston Loveland,LoveCo00.htm,CHI,NYG,TE,0.0,0.1353949893267929,638.6,Anytime TD,anytd_xgb_v1,57
Irv Smith,SmitIr01.htm,HOU,JAX,TE,0.0,0.13170345977450007,659.3,Anytime TD,anytd_xgb_v1,58
Dalton Keene,KeenDa00.htm,HOU,JAX,TE,0.0,0.13120229561947336,662.2,Anytime TD,anytd_xgb_v1,59
Marcedes Lewis,LewiMa00.htm,DEN,LVR,TE,0.0,0.12604000142399668,693.4,Anytime TD,anytd_xgb_v1,60
Jackson Hawes,HaweJa00.htm,BUF,MIA,TE,0.0,0.1258182804133204,694.8,Anytime TD,anytd_xgb_v1,61
Brock Wright,WrigBr01.htm,DET,WAS,TE,0.0,0.12552713577396632,696.6,Anytime TD,anytd_xgb_v1,62
Teagan Quitoriano,QuitTe00.htm,ATL,IND,TE,0.0,0.12482363996542738,701.1,Anytime TD,anytd_xgb_v1,63
Mitchell Evans,EvanMi01.htm,CAR,NO,TE,0.0,0.12435714127043088,704.1,Anytime TD,anytd_xgb_v1,64
Durham Smythe,SmytDu00.htm,CHI,NYG,TE,0.0,0.12412624289967357,705.6,Anytime TD,anytd_xgb_v1,65
Elijah Higgins,HiggEl00.htm,ARI,SEA,TE,0.0,0.12114523574557225,725.5,Anytime TD,anytd_xgb_v1,66
Jeremy Ruckert,RuckJe00.htm,NYJ,CLE,TE,0.0,0.11748469733687886,751.2,Anytime TD,anytd_xgb_v1,67
Cole Turner,TurnCo00.htm,WAS,DET,TE,0.0,0.11384146624558135,778.4,Anytime TD,anytd_xgb_v1,68
Ben Sinnott,SinnBe00.htm,WAS,DET,TE,0.0,0.1132887171989636,782.7,Anytime TD,anytd_xgb_v1,69
Greg Dulcich,DulcGr00.htm,MIA,BUF,TE,0.0,0.11067356634954693,803.6,Anytime TD,anytd_xgb_v1,70
Stephen Carlson,CarlSt00.htm,CHI,NYG,TE,0.0,0.11017342116411818,807.7,Anytime TD,anytd_xgb_v1,71
Adam Trautman,TrauAd00.htm,DEN,LVR,TE,0.0,0.10990963082003834,809.8,Anytime TD,anytd_xgb_v1,72
John Bates,BateJo00.htm,WAS,DET,TE,0.0,0.10929824726806843,814.9,Anytime TD,anytd_xgb_v1,73
Pharaoh Brown,BrowPh01.htm,ARI,SEA,TE,0.0,0.10901383832445373,817.3,Anytime TD,anytd_xgb_v1,74
Giovanni Ricci,RiccGi00.htm,MIN,BAL,TE,0.0,0.10745475427919497,830.6,Anytime TD,anytd_xgb_v1,75
Mo Alie-Cox,AlieMo00.htm,IND,ATL,TE,0.0,0.1066814758443666,837.4,Anytime TD,anytd_xgb_v1,76
James Mitchell,MitcJa00.htm,CAR,NO,TE,0.0,0.10597096719994013,843.7,Anytime TD,anytd_xgb_v1,77
Dominique Dafney,DafnDo00.htm,CAR,NO,TE,0.0,0.10453994951851228,856.6,Anytime TD,anytd_xgb_v1,78
Connor Heyward,HeywCo00.htm,PIT,LAC,TE,0.0,0.10432410290530074,858.6,Anytime TD,anytd_xgb_v1,79
Johnny Mundt,MundJo00.htm,JAX,HOU,TE,0.0,0.10414115791083067,860.2,Anytime TD,anytd_xgb_v1,80
Will Mallory,MallWi00.htm,IND,ATL,TE,0.0,0.10374330632287827,863.9,Anytime TD,anytd_xgb_v1,81
Tyler Warren,WarrTy00.htm,IND,ATL,TE,0.0,0.10330625389076255,868.0,Anytime TD,anytd_xgb_v1,82
Nick Vannett,VannNi00.htm,MIN,BAL,TE,0.0,0.10266358411144477,874.1,Anytime TD,anytd_xgb_v1,83
Luke Musgrave,MusgLu00.htm,GB,PHI,TE,0.0,0.10117907290426954,888.3,Anytime TD,anytd_xgb_v1,84
Tanner Conner,ConnTa00.htm,MIA,BUF,TE,0.0,0.10049333592307529,895.1,Anytime TD,anytd_xgb_v1,85
Ben Sims,SimsBe00.htm,MIN,BAL,TE,0.0,0.0987897459369328,912.3,Anytime TD,anytd_xgb_v1,86
Josh Whyle,WhylJo01.htm,GB,PHI,TE,0.0,0.0972139361628731,928.7,Anytime TD,anytd_xgb_v1,87
Sean McKeon,McKeSe01.htm,IND,ATL,TE,0.0,0.09601333517498145,941.5,Anytime TD,anytd_xgb_v1,88
Chris Myarick,MyarCh00.htm,MIA,BUF,TE,0.0,0.09570200445452892,944.9,Anytime TD,anytd_xgb_v1,89
Andrew Ogletree,OgleAn00.htm,IND,ATL,TE,0.0,0.09527564233662332,949.6,Anytime TD,anytd_xgb_v1,90
John FitzPatrick,FitzJo00.htm,GB,PHI,TE,0.0,0.09187779802603374,988.4,Anytime TD,anytd_xgb_v1,91
