full_name,player_id,team,opp,position,home_flag,prob_anytime_td,american_odds,prop_type,model_version
Colston Loveland,LoveCo00.htm,CHI,NYG,TE,0.0,0.1772744006925239,464.1,Anytime TD,anytd_xgb_v1
Irv Smith,SmitIr01.htm,HOU,JAX,TE,0.0,0.17512070454070783,471.0,Anytime TD,anytd_xgb_v1
Dalton Keene,KeenDa00.htm,HOU,JAX,TE,0.0,0.17482567983651456,472.0,Anytime TD,anytd_xgb_v1
Marcedes Lewis,LewiMa00.htm,DEN,LVR,TE,0.0,0.17174853313850905,482.2,Anytime TD,anytd_xgb_v1
Jackson Hawes,HaweJa00.htm,BUF,MIA,TE,0.0,0.17161476838609935,482.7,Anytime TD,anytd_xgb_v1
Brock Wright,WrigBr01.htm,DET,WAS,TE,0.0,0.1714389148870563,483.3,Anytime TD,anytd_xgb_v1
Teagan Quitoriano,QuitTe00.htm,ATL,IND,TE,0.0,0.1710130308207158,484.8,Anytime TD,anytd_xgb_v1
Mitchell Evans,EvanMi01.htm,CAR,NO,TE,0.0,0.1707298610817736,485.7,Anytime TD,anytd_xgb_v1
Durham Smythe,SmytDu00.htm,CHI,NYG,TE,0.0,0.17058947776458294,486.2,Anytime TD,anytd_xgb_v1
Elijah Higgins,HiggEl00.htm,ARI,SEA,TE,0.0,0.16876342746047898,492.5,Anytime TD,anytd_xgb_v1
Jeremy Ruckert,RuckJe00.htm,NYJ,CLE,TE,0.0,0.16648538568020863,500.7,Anytime TD,anytd_xgb_v1
Cole Turner,TurnCo00.htm,WAS,DET,TE,0.0,0.1641770693353816,509.1,Anytime TD,anytd_xgb_v1
Ben Sinnott,SinnBe00.htm,WAS,DET,TE,0.0,0.1638231389443607,510.4,Anytime TD,anytd_xgb_v1
Greg Dulcich,DulcGr00.htm,MIA,BUF,TE,0.0,0.16213492043134667,516.8,Anytime TD,anytd_xgb_v1
Stephen Carlson,CarlSt00.htm,CHI,NYG,TE,0.0,0.1618094239873893,518.0,Anytime TD,anytd_xgb_v1
Adam Trautman,TrauAd00.htm,DEN,LVR,TE,0.0,0.1616374027868231,518.7,Anytime TD,anytd_xgb_v1
John Bates,BateJo00.htm,WAS,DET,TE,0.0,0.16123778793679253,520.2,Anytime TD,anytd_xgb_v1
Pharaoh Brown,BrowPh01.htm,ARI,SEA,TE,0.0,0.1610514491861839,520.9,Anytime TD,anytd_xgb_v1
Giovanni Ricci,RiccGi00.htm,MIN,BAL,TE,0.0,0.16002491800603835,524.9,Anytime TD,anytd_xgb_v1
Mo Alie-Cox,AlieMo00.htm,IND,ATL,TE,0.0,0.15951256359983274,526.9,Anytime TD,anytd_xgb_v1
James Mitchell,MitcJa00.htm,CAR,NO,TE,0.0,0.15903989126885826,528.8,Anytime TD,anytd_xgb_v1
Dominique Dafney,DafnDo00.htm,CAR,NO,TE,0.0,0.1580822641940095,532.6,Anytime TD,anytd_xgb_v1
Connor Heyward,HeywCo00.htm,PIT,LAC,TE,0.0,0.15793716007403633,533.2,Anytime TD,anytd_xgb_v1
Johnny Mundt,MundJo00.htm,JAX,HOU,TE,0.0,0.15781403727106505,533.7,Anytime TD,anytd_xgb_v1
Will Mallory,MallWi00.htm,IND,ATL,TE,0.0,0.1575458456798926,534.7,Anytime TD,anytd_xgb_v1
Tyler Warren,WarrTy00.htm,IND,ATL,TE,0.0,0.15725053708917683,535.9,Anytime TD,anytd_xgb_v1
Nick Vannett,VannNi00.htm,MIN,BAL,TE,0.0,0.15681497072713466,537.7,Anytime TD,anytd_xgb_v1
Luke Musgrave,MusgLu00.htm,GB,PHI,TE,0.0,0.15580273380068213,541.8,Anytime TD,anytd_xgb_v1
Tanner Conner,ConnTa00.htm,MIA,BUF,TE,0.0,0.15533222689589823,543.8,Anytime TD,anytd_xgb_v1
Ben Sims,SimsBe00.htm,MIN,BAL,TE,0.0,0.15415516268177712,548.7,Anytime TD,anytd_xgb_v1
Josh Whyle,WhylJo01.htm,GB,PHI,TE,0.0,0.15305577868557596,553.4,Anytime TD,anytd_xgb_v1
Sean McKeon,McKeSe01.htm,IND,ATL,TE,0.0,0.15221114941682684,557.0,Anytime TD,anytd_xgb_v1
Chris Myarick,MyarCh00.htm,MIA,BUF,TE,0.0,0.15199111872274612,557.9,Anytime TD,anytd_xgb_v1
Andrew Ogletree,OgleAn00.htm,IND,ATL,TE,0.0,0.15168910956412598,559.2,Anytime TD,anytd_xgb_v1
John FitzPatrick,FitzJo00.htm,GB,PHI,TE,0.0,0.15075478285381178,563.3,Anytime TD,anytd_xgb_v1
Thomas Fidone II,FidoTh00.htm,NYG,CHI,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Caleb Lohner,LohnCa00.htm,DEN,LVR,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
John Copenhaver,nan.htm,JAX,HOU,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Moliki Matavao,MataMo00.htm,NO,CAR,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Luke Lachey,LachLu00.htm,HOU,JAX,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Maximilian Mang,nan.htm,IND,ATL,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Bryce Pierre,nan.htm,CAR,NO,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Thomas Gordon,nan.htm,CHI,NYG,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Patrick Herbert,nan.htm,JAX,HOU,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Keleki Latu,nan.htm,BUF,MIA,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Oscar Cardenas,nan.htm,ARI,SEA,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Mitch Van Vooren,nan.htm,CLE,NYJ,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Zach Horton,nan.htm,DET,WAS,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Caden Prieskorn,nan.htm,CLE,NYJ,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Jermaine Terry,nan.htm,NYG,CHI,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Bryson Nesbit,nan.htm,MIN,BAL,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Ben Yurosek,YuroBe00.htm,MIN,BAL,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
JJ Galbreath,nan.htm,PIT,LAC,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Joshua Simon,SimoJo03.htm,ATL,IND,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
CJ Dippre,DippCJ00.htm,NE,TB,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Gee Scott Jr.,ScotGe00.htm,NE,TB,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Stevo Klotz,nan.htm,LAC,PIT,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Zach Davidson,DaviZa00.htm,BUF,MIA,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Marshall Lang,nan.htm,NE,TB,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Nick Kallerup,nan.htm,SEA,ARI,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Sal Cannella,nan.htm,CLE,NYJ,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Michael Jacobson,nan.htm,NO,CAR,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Nikola Kalinic,KaliNi00.htm,CHI,NYG,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Nick Muse,MuseNi00.htm,ARI,SEA,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Seth Green,nan.htm,NO,CAR,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Cole Fotheringham,FothCo00.htm,NE,TB,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Tyler Mabry,MabrTy00.htm,CAR,NO,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Scotty Washington,nan.htm,BAL,MIN,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Thomas Odukoya,nan.htm,NE,TB,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Zack Kuntz,KuntZa00.htm,NYJ,CLE,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Matt Sokol,SokoMa00.htm,PIT,LAC,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Cameron Latu,LatuCa01.htm,PHI,GB,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Tanner Taula,nan.htm,TB,NE,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Johnny Lumpkin,nan.htm,GB,PHI,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Gunnar Oakes,nan.htm,DET,WAS,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Messiah Swinson,nan.htm,ARI,SEA,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Baylor Cupp,CuppBa00.htm,BAL,MIN,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Hayden Rucci,RuccHa00.htm,MIA,BUF,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Treyton Welch,nan.htm,NO,CAR,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Shawn Bowman,nan.htm,JAX,HOU,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Kevin Foelsch,nan.htm,PIT,LAC,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Steven Stilianos,nan.htm,DET,WAS,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Neal Johnson,nan.htm,NYJ,CLE,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Qadir Ismail,nan.htm,JAX,HOU,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Thomas Yassmin,nan.htm,LAC,PIT,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Patrick Murtagh,nan.htm,DEN,LVR,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
