full_name,player_id,team,opp,position,home_flag,prob_anytime_td,american_odds,prop_type,model_version
Jordan Addison,AddiJo00.htm,MIN,BAL,WR,0.0,0.2918066164706267,242.7,Anytime TD,anytd_xgb_v1
Marvin Harrison Jr.,HarrMa09.htm,ARI,SEA,WR,0.0,0.2863686510348147,249.2,Anytime TD,anytd_xgb_v1
Josh Downs,DownJo00.htm,IND,ATL,WR,0.0,0.2850360815974765,250.8,Anytime TD,anytd_xgb_v1
Zay Flowers,FlowZa00.htm,BAL,MIN,WR,0.0,0.27578691142140815,262.6,Anytime TD,anytd_xgb_v1
Rashid Shaheed,ShahRa00.htm,NO,CAR,WR,0.0,0.2727073578289171,266.7,Anytime TD,anytd_xgb_v1
Stefon Diggs,DiggSt00.htm,NE,TB,WR,0.0,0.27267080908969815,266.7,Anytime TD,anytd_xgb_v1
Jerry Jeudy,JeudJe00.htm,CLE,NYJ,WR,0.0,0.2655604843044798,276.6,Anytime TD,anytd_xgb_v1
Christian Kirk,KirkCh01.htm,HOU,JAX,WR,0.0,0.2645943960906149,277.9,Anytime TD,anytd_xgb_v1
Jaylen Waddle,WaddJa00.htm,MIA,BUF,WR,0.0,0.2628683724175956,280.4,Anytime TD,anytd_xgb_v1
Nico Collins,CollNi00.htm,HOU,JAX,WR,0.0,0.257805004731857,287.9,Anytime TD,anytd_xgb_v1
Tetairoa McMillan,McMiTe00.htm,CAR,NO,WR,0.0,0.25374532529699834,294.1,Anytime TD,anytd_xgb_v1
Jameson Williams,WillJa11.htm,DET,WAS,WR,0.0,0.24706538004873754,304.8,Anytime TD,anytd_xgb_v1
Deebo Samuel Sr.,SamuDe00.htm,WAS,DET,WR,0.0,0.23607351474295343,323.6,Anytime TD,anytd_xgb_v1
Malik Washington,WashMa00.htm,MIA,BUF,WR,0.0,0.22167404532274373,351.1,Anytime TD,anytd_xgb_v1
Jaylin Noel,NoelJa00.htm,HOU,JAX,WR,0.0,0.22002478056801758,354.5,Anytime TD,anytd_xgb_v1
Tyler Johnson,JohnTy00.htm,NYJ,CLE,WR,0.0,0.2152417400784991,364.6,Anytime TD,anytd_xgb_v1
Gunner Olszewski,OlszGu00.htm,NYG,CHI,WR,0.0,0.21472158688260473,365.7,Anytime TD,anytd_xgb_v1
Khalil Shakir,ShakKh00.htm,BUF,MIA,WR,0.0,0.21446935741382547,366.3,Anytime TD,anytd_xgb_v1
Olamide Zaccheaus,ZaccOl01.htm,CHI,NYG,WR,0.0,0.21206307677177683,371.6,Anytime TD,anytd_xgb_v1
Darnell Mooney,MoonDa00.htm,ATL,IND,WR,0.0,0.21157642017614048,372.6,Anytime TD,anytd_xgb_v1
DeVonta Smith,SmitDe07.htm,PHI,GB,WR,0.0,0.21151904990195883,372.8,Anytime TD,anytd_xgb_v1
Rashod Bateman,BateRa00.htm,BAL,MIN,WR,0.0,0.20929648698191705,377.8,Anytime TD,anytd_xgb_v1
Jauan Jennings,JennJa00.htm,SF,LAR,WR,0.0,0.20861144172898352,379.4,Anytime TD,anytd_xgb_v1
Ray-Ray McCloud,McClRa00.htm,NYG,CHI,WR,0.0,0.2044747512745174,389.1,Anytime TD,anytd_xgb_v1
Xavier Legette,LegeXa00.htm,CAR,NO,WR,0.0,0.20339668926677287,391.7,Anytime TD,anytd_xgb_v1
Russell Gage,GageRu00.htm,SF,LAR,WR,0.0,0.201936425368788,395.2,Anytime TD,anytd_xgb_v1
Diontae Johnson,JohnDi01.htm,CLE,NYJ,WR,0.0,0.1979168553436406,405.3,Anytime TD,anytd_xgb_v1
Nick Westbrook-Ikhine,WestNi00.htm,MIA,BUF,WR,0.0,0.19540236470051023,411.8,Anytime TD,anytd_xgb_v1
Jalen Coker,CokeJa01.htm,CAR,NO,WR,0.0,0.19344725968407497,416.9,Anytime TD,anytd_xgb_v1
Adam Thielen,ThieAd00.htm,MIN,BAL,WR,0.0,0.19330429990514048,417.3,Anytime TD,anytd_xgb_v1
Dennis Houston,HousDe01.htm,TB,NE,WR,0.0,0.1922372935794628,420.2,Anytime TD,anytd_xgb_v1
Cedrick Wilson Jr.,WilsCe01.htm,MIA,BUF,WR,0.0,0.19183463415635008,421.3,Anytime TD,anytd_xgb_v1
Chris Moore,MoorCh00.htm,WAS,DET,WR,0.0,0.18932701933799057,428.2,Anytime TD,anytd_xgb_v1
Ainias Smith,SmitAi00.htm,CAR,NO,WR,0.0,0.18909524319358714,428.8,Anytime TD,anytd_xgb_v1
A.T. Perry,PerrAT00.htm,DEN,LVR,WR,0.0,0.18893504220494706,429.3,Anytime TD,anytd_xgb_v1
Jayden Higgins,HiggJa00.htm,HOU,JAX,WR,0.0,0.1875414853961635,433.2,Anytime TD,anytd_xgb_v1
K.J. Osborn,OsboKJ00.htm,WAS,DET,WR,0.0,0.18278040319996755,447.1,Anytime TD,anytd_xgb_v1
DeMario Douglas,DougDe00.htm,NE,TB,WR,0.0,0.1798945917518946,455.9,Anytime TD,anytd_xgb_v1
Alec Pierce,PierAl00.htm,IND,ATL,WR,0.0,0.17891073824514722,458.9,Anytime TD,anytd_xgb_v1
Tre Harris,HarrTr03.htm,LAC,PIT,WR,0.0,0.17804187632153767,461.7,Anytime TD,anytd_xgb_v1
Keon Coleman,ColeKe02.htm,BUF,MIA,WR,0.0,0.17801634238795289,461.7,Anytime TD,anytd_xgb_v1
Gabe Davis,DaviGa01.htm,BUF,MIA,WR,0.0,0.17751325699204162,463.3,Anytime TD,anytd_xgb_v1
Darius Slayton,SlayDa01.htm,NYG,CHI,WR,0.0,0.17727572403058234,464.1,Anytime TD,anytd_xgb_v1
Trenton Irwin,IrwiTr00.htm,NYJ,CLE,WR,0.0,0.17583838990010978,468.7,Anytime TD,anytd_xgb_v1
Brandon Johnson,JohnBr23.htm,TB,NE,WR,0.0,0.17528498460632122,470.5,Anytime TD,anytd_xgb_v1
Deven Thompkins,ThomDe07.htm,ATL,IND,WR,0.0,0.17518762030801163,470.8,Anytime TD,anytd_xgb_v1
Troy Franklin,FranTr00.htm,DEN,LVR,WR,0.0,0.1748477495187286,471.9,Anytime TD,anytd_xgb_v1
Jaylin Lane,LaneJa00.htm,WAS,DET,WR,0.0,0.17338347724037728,476.8,Anytime TD,anytd_xgb_v1
Hunter Renfrow,RenfHu00.htm,CAR,NO,WR,0.0,0.17301586287324366,478.0,Anytime TD,anytd_xgb_v1
Allen Lazard,LazaAl00.htm,NYJ,CLE,WR,0.0,0.17243719267552512,479.9,Anytime TD,anytd_xgb_v1
Lil'Jordan Humphrey,HumpLi01.htm,NYG,CHI,WR,0.0,0.17214320822456947,480.9,Anytime TD,anytd_xgb_v1
John Metchie III,MetcJo00.htm,NYJ,CLE,WR,0.0,0.1717604433972641,482.2,Anytime TD,anytd_xgb_v1
Sterling Shepard,ShepSt00.htm,TB,NE,WR,0.0,0.17169758155804346,482.4,Anytime TD,anytd_xgb_v1
Tyrell Shavers,ShavTy00.htm,BUF,MIA,WR,0.0,0.16966571749048664,489.4,Anytime TD,anytd_xgb_v1
Romeo Doubs,DoubRo00.htm,GB,PHI,WR,0.0,0.16900359847694246,491.7,Anytime TD,anytd_xgb_v1
David Bell,BellDa02.htm,CLE,NYJ,WR,0.0,0.16810073971599834,494.9,Anytime TD,anytd_xgb_v1
Kendrick Bourne,BourKe00.htm,SF,LAR,WR,0.0,0.16741714308064626,497.3,Anytime TD,anytd_xgb_v1
Michael Gallup,GallMi00.htm,WAS,DET,WR,0.0,0.1661024996824011,502.0,Anytime TD,anytd_xgb_v1
Josh Palmer,PalmJo00.htm,BUF,MIA,WR,0.0,0.16605591084292348,502.2,Anytime TD,anytd_xgb_v1
Pat Bryant,BryaPa00.htm,DEN,LVR,WR,0.0,0.16555332145019463,504.0,Anytime TD,anytd_xgb_v1
Robbie Chosen,AndeRo04.htm,WAS,DET,WR,0.0,0.16229285668933327,516.2,Anytime TD,anytd_xgb_v1
Brycen Tremayne,TremBr00.htm,CAR,NO,WR,0.0,0.16220170448174584,516.5,Anytime TD,anytd_xgb_v1
Kalif Raymond,RaymKa00.htm,DET,WAS,WR,0.0,0.15979055397097566,525.8,Anytime TD,anytd_xgb_v1
Keith Kirkwood,KirkKe00.htm,BAL,MIN,WR,0.0,0.15976638611668537,525.9,Anytime TD,anytd_xgb_v1
Isaiah Williams,WillIs03.htm,NYJ,CLE,WR,0.0,0.15814059257086158,532.3,Anytime TD,anytd_xgb_v1
Samori Toure,TourSa00.htm,DEN,LVR,WR,0.0,0.15794780282188933,533.1,Anytime TD,anytd_xgb_v1
Laquon Treadwell,TreaLa00.htm,IND,ATL,WR,0.0,0.15569542812383283,542.3,Anytime TD,anytd_xgb_v1
Brandin Cooks,CookBr00.htm,NO,CAR,WR,0.0,0.1553961720305353,543.5,Anytime TD,anytd_xgb_v1
David Sills,SillDa01.htm,ATL,IND,WR,0.0,0.1545652671606325,547.0,Anytime TD,anytd_xgb_v1
Dante Pettis,PettDa00.htm,NO,CAR,WR,0.0,0.15358727005618938,551.1,Anytime TD,anytd_xgb_v1
Zay Jones,JoneZa00.htm,ARI,SEA,WR,0.0,0.15309243610022605,553.2,Anytime TD,anytd_xgb_v1
Erik Ezukanma,EzukEr00.htm,JAX,HOU,WR,0.0,0.15189103588226546,558.4,Anytime TD,anytd_xgb_v1
Xavier Hutchinson,HutcXa00.htm,HOU,JAX,WR,0.0,0.15149682513995338,560.1,Anytime TD,anytd_xgb_v1
Ihmir Smith-Marsette,SmitIh00.htm,NYG,CHI,WR,0.0,0.14976626724433864,567.7,Anytime TD,anytd_xgb_v1
Savion Williams,WillSa01.htm,GB,PHI,WR,0.0,0.14900427729507923,571.1,Anytime TD,anytd_xgb_v1
Jalin Hyatt,HyatJa00.htm,NYG,CHI,WR,0.0,0.14881451883227553,572.0,Anytime TD,anytd_xgb_v1
Ryan Miller,MillRy01.htm,TB,NE,WR,0.0,0.1484772452468192,573.5,Anytime TD,anytd_xgb_v1
Danny Gray,GrayDa02.htm,PHI,GB,WR,0.0,0.14707342924640207,579.9,Anytime TD,anytd_xgb_v1
KJ Hamler,HamlKJ00.htm,BUF,MIA,WR,0.0,0.14677873745543282,581.3,Anytime TD,anytd_xgb_v1
Colton Dowell,DoweCo00.htm,BAL,MIN,WR,0.0,0.14646322097455067,582.8,Anytime TD,anytd_xgb_v1
River Cracraft,CracRi00.htm,WAS,DET,WR,0.0,0.14542367038421128,587.6,Anytime TD,anytd_xgb_v1
Mike Williams,WillMi07.htm,LAC,PIT,WR,0.0,0.14491790605323862,590.0,Anytime TD,anytd_xgb_v1
Parker Washington,WashPa01.htm,JAX,HOU,WR,0.0,0.1448973567057644,590.1,Anytime TD,anytd_xgb_v1
DK Metcalf,MetcDK00.htm,PIT,LAC,WR,0.0,0.14487617560393218,590.2,Anytime TD,anytd_xgb_v1
Jaxon Smith-Njigba,SmitJa06.htm,SEA,ARI,WR,0.0,0.1447390314567879,590.9,Anytime TD,anytd_xgb_v1
Deon Cain,CainDe00.htm,BUF,MIA,WR,0.0,0.14455694718578618,591.8,Anytime TD,anytd_xgb_v1
Jared Wayne,WaynJa01.htm,HOU,JAX,WR,0.0,0.1441153596405861,593.9,Anytime TD,anytd_xgb_v1
Mack Hollins,HollMa00.htm,NE,TB,WR,0.0,0.14397208620679017,594.6,Anytime TD,anytd_xgb_v1
Jalen Nailor,NailJa00.htm,MIN,BAL,WR,0.0,0.1429943951745448,599.3,Anytime TD,anytd_xgb_v1
Curtis Samuel,SamuCu00.htm,BUF,MIA,WR,0.0,0.142513177603354,601.7,Anytime TD,anytd_xgb_v1
KhaDarel Hodge,HodgKh00.htm,ATL,IND,WR,0.0,0.1424458952718589,602.0,Anytime TD,anytd_xgb_v1
Braylon Sanders,SandBr00.htm,WAS,DET,WR,0.0,0.1417159556686203,605.6,Anytime TD,anytd_xgb_v1
Quez Watkins,WatkQu00.htm,PHI,GB,WR,0.0,0.1414438168364535,607.0,Anytime TD,anytd_xgb_v1
Mecole Hardman,HardMe00.htm,GB,PHI,WR,0.0,0.14112374278146775,608.6,Anytime TD,anytd_xgb_v1
Xavier Gipson,GipsXa00.htm,PHI,GB,WR,0.0,0.14060587025864935,611.2,Anytime TD,anytd_xgb_v1
Anthony Miller,MillAn02.htm,BAL,MIN,WR,0.0,0.14040428488812104,612.2,Anytime TD,anytd_xgb_v1
Juwann Winfree,WinfJu00.htm,HOU,JAX,WR,0.0,0.14020265775653717,613.3,Anytime TD,anytd_xgb_v1
Montrell Washington,WashMo00.htm,NYG,CHI,WR,0.0,0.13983989217395162,615.1,Anytime TD,anytd_xgb_v1
Treylon Burks,BurkTr00.htm,WAS,DET,WR,0.0,0.13981222090249948,615.2,Anytime TD,anytd_xgb_v1
Javon Baker,BakeJa00.htm,PHI,GB,WR,0.0,0.13970382476456866,615.8,Anytime TD,anytd_xgb_v1
Elijah Cooks,CookEl00.htm,PHI,GB,WR,0.0,0.13970382476456866,615.8,Anytime TD,anytd_xgb_v1
Braxton Berrios,BerrBr00.htm,HOU,JAX,WR,0.0,0.13940312208917882,617.3,Anytime TD,anytd_xgb_v1
Tom Kennedy,KennTo01.htm,DET,WAS,WR,0.0,0.13820806094142574,623.5,Anytime TD,anytd_xgb_v1
Xavier Weaver,WeavXa00.htm,ARI,SEA,WR,0.0,0.13812481029945414,624.0,Anytime TD,anytd_xgb_v1
Steven Sims,SimsSt00.htm,SEA,ARI,WR,0.0,0.13777273098405052,625.8,Anytime TD,anytd_xgb_v1
Arian Smith,SmitAr01.htm,NYJ,CLE,WR,0.0,0.13748465961564232,627.4,Anytime TD,anytd_xgb_v1
Miles Boykin,BoykMi00.htm,CHI,NYG,WR,0.0,0.1372697574633474,628.5,Anytime TD,anytd_xgb_v1
Roman Wilson,WilsRo02.htm,PIT,LAC,WR,0.0,0.13652334300696503,632.5,Anytime TD,anytd_xgb_v1
Kameron Johnson,JohnKa01.htm,TB,NE,WR,0.0,0.13611806383554642,634.7,Anytime TD,anytd_xgb_v1
Dee Eskridge,EskrDW00.htm,MIA,BUF,WR,0.0,0.13603303341562947,635.1,Anytime TD,anytd_xgb_v1
Jalen Brooks,BrooJa03.htm,ARI,SEA,WR,0.0,0.13459722368947133,643.0,Anytime TD,anytd_xgb_v1
Simi Fehoko,FehoSi00.htm,ARI,SEA,WR,0.0,0.13396761963257525,646.4,Anytime TD,anytd_xgb_v1
Dan Chisena,ChisDa00.htm,CAR,NO,WR,0.0,0.13258357324991885,654.2,Anytime TD,anytd_xgb_v1
Jamari Thrash,ThraJa01.htm,CLE,NYJ,WR,0.0,0.1323759121247953,655.4,Anytime TD,anytd_xgb_v1
DeAndre Hopkins,HopkDe00.htm,BAL,MIN,WR,0.0,0.13192101379395602,658.0,Anytime TD,anytd_xgb_v1
Jahan Dotson,DotsJa00.htm,PHI,GB,WR,0.0,0.1317015029096854,659.3,Anytime TD,anytd_xgb_v1
Andre Baccellia,BaccAn00.htm,ARI,SEA,WR,0.0,0.13165798324944686,659.5,Anytime TD,anytd_xgb_v1
Michael Wilson,WilsMi02.htm,ARI,SEA,WR,0.0,0.1312714236209996,661.8,Anytime TD,anytd_xgb_v1
Devaughn Vele,VeleDe00.htm,NO,CAR,WR,0.0,0.13122862994759202,662.0,Anytime TD,anytd_xgb_v1
Isaac TeSlaa,TeSlIs00.htm,DET,WAS,WR,0.0,0.13115434196744769,662.5,Anytime TD,anytd_xgb_v1
KeAndre Lambert-Smith,LambKe01.htm,LAC,PIT,WR,0.0,0.1307443888010388,664.9,Anytime TD,anytd_xgb_v1
Tylan Wallace,WallTy00.htm,BAL,MIN,WR,0.0,0.13035004194315303,667.2,Anytime TD,anytd_xgb_v1
Grant DuBose,DuboGr00.htm,BUF,MIA,WR,0.0,0.13034279762326922,667.2,Anytime TD,anytd_xgb_v1
Jalen Reagor,ReagJa00.htm,LAC,PIT,WR,0.0,0.13007411687556883,668.8,Anytime TD,anytd_xgb_v1
Derius Davis,DaviDe02.htm,LAC,PIT,WR,0.0,0.12988479537467557,669.9,Anytime TD,anytd_xgb_v1
Britain Covey,CoveBr00.htm,PHI,GB,WR,0.0,0.12920266696050844,674.0,Anytime TD,anytd_xgb_v1
Michael Bandy,BandMi00.htm,DEN,LVR,WR,0.0,0.12903512779810558,675.0,Anytime TD,anytd_xgb_v1
Jalen Virgil,VirgJa00.htm,BUF,MIA,WR,0.0,0.1262805655027102,691.9,Anytime TD,anytd_xgb_v1
Elijah Moore,MoorEl00.htm,BUF,MIA,WR,0.0,0.1262742090689998,691.9,Anytime TD,anytd_xgb_v1
Gage Larvadain,LarvGa00.htm,CLE,NYJ,WR,0.0,0.1259790000837245,693.8,Anytime TD,anytd_xgb_v1
Terrace Marshall Jr.,MarsTe00.htm,PHI,GB,WR,0.0,0.125263208609486,698.3,Anytime TD,anytd_xgb_v1
Kyle Williams,WillKy03.htm,NE,TB,WR,0.0,0.12491527861742936,700.5,Anytime TD,anytd_xgb_v1
Calvin Austin III,AustCa00.htm,PIT,LAC,WR,0.0,0.12478932752032786,701.4,Anytime TD,anytd_xgb_v1
Chris Blair,BlaiCh00.htm,ATL,IND,WR,0.0,0.12429318674814871,704.5,Anytime TD,anytd_xgb_v1
Trent Sherfield,SherTr00.htm,DEN,LVR,WR,0.0,0.1240879993459683,705.9,Anytime TD,anytd_xgb_v1
Tez Johnson,JohnTe03.htm,TB,NE,WR,0.0,0.12350512323307436,709.7,Anytime TD,anytd_xgb_v1
Adonai Mitchell,MitcAd00.htm,IND,ATL,WR,0.0,0.12288537354200053,713.8,Anytime TD,anytd_xgb_v1
Devin Duvernay,DuveDe00.htm,CHI,NYG,WR,0.0,0.12241208339300798,716.9,Anytime TD,anytd_xgb_v1
Austin Trammell,TramAu00.htm,JAX,HOU,WR,0.0,0.12224735411390315,718.0,Anytime TD,anytd_xgb_v1
Malik Taylor,TaylMa01.htm,DET,WAS,WR,0.0,0.12211121847786928,718.9,Anytime TD,anytd_xgb_v1
Tay Martin,MartTa00.htm,WAS,DET,WR,0.0,0.12208750818431013,719.1,Anytime TD,anytd_xgb_v1
Mason Tipton,TiptMa00.htm,NO,CAR,WR,0.0,0.1220445895844938,719.4,Anytime TD,anytd_xgb_v1
Kevin Austin Jr.,AustKe00.htm,NO,CAR,WR,0.0,0.12190312115292448,720.3,Anytime TD,anytd_xgb_v1
Greg Dortch,DortGr01.htm,ARI,SEA,WR,0.0,0.12185834285219431,720.6,Anytime TD,anytd_xgb_v1
Demarcus Robinson,RobiDe01.htm,SF,LAR,WR,0.0,0.12114018934819461,725.5,Anytime TD,anytd_xgb_v1
Malik Turner,TurnMa00.htm,SF,LAR,WR,0.0,0.12112048301768435,725.6,Anytime TD,anytd_xgb_v1
Malachi Corley,CorlMa00.htm,CLE,NYJ,WR,0.0,0.12062053033775022,729.0,Anytime TD,anytd_xgb_v1
Ashton Dulin,DuliAs00.htm,IND,ATL,WR,0.0,0.11951134428295866,736.7,Anytime TD,anytd_xgb_v1
Robert Woods,WoodRo02.htm,PIT,LAC,WR,0.0,0.11951038072013317,736.7,Anytime TD,anytd_xgb_v1
Malik Heath,HeatMa00.htm,GB,PHI,WR,0.0,0.11926257350393564,738.5,Anytime TD,anytd_xgb_v1
Ben Skowronek,SkowBe00.htm,PIT,LAC,WR,0.0,0.11919336734525984,739.0,Anytime TD,anytd_xgb_v1
Ronnie Bell,BellRo01.htm,NO,CAR,WR,0.0,0.11901124528269148,740.3,Anytime TD,anytd_xgb_v1
Devontez Walker,WalkDe01.htm,BAL,MIN,WR,0.0,0.11896732534115095,740.6,Anytime TD,anytd_xgb_v1
Skyy Moore,MoorSk01.htm,SF,LAR,WR,0.0,0.11824640211619211,745.7,Anytime TD,anytd_xgb_v1
Trishton Jackson,JackTr02.htm,ARI,SEA,WR,0.0,0.11763622615439479,750.1,Anytime TD,anytd_xgb_v1
Tim Jones,JoneTi00.htm,JAX,HOU,WR,0.0,0.11586296106469851,763.1,Anytime TD,anytd_xgb_v1
Isaiah Hodgins,HodgIs00.htm,PIT,LAC,WR,0.0,0.11567604159028366,764.5,Anytime TD,anytd_xgb_v1
Marquez Valdes-Scantling,ValdMa00.htm,SF,LAR,WR,0.0,0.11518956301597845,768.1,Anytime TD,anytd_xgb_v1
Scott Miller,MillSc01.htm,PIT,LAC,WR,0.0,0.11394644777190036,777.6,Anytime TD,anytd_xgb_v1
Rakim Jarrett,JarrRa00.htm,PIT,LAC,WR,0.0,0.1139080671744568,777.9,Anytime TD,anytd_xgb_v1
Tory Horton,HortTo00.htm,SEA,ARI,WR,0.0,0.11371524203250513,779.4,Anytime TD,anytd_xgb_v1
Jordan Watkins,WatkJo00.htm,SF,LAR,WR,0.0,0.11199982247011109,792.9,Anytime TD,anytd_xgb_v1
Laviska Shenault Jr.,ShenLa00.htm,BUF,MIA,WR,0.0,0.1113092304132355,798.4,Anytime TD,anytd_xgb_v1
Christian Watson,WatsCh00.htm,GB,PHI,WR,0.0,0.10910234866533566,816.6,Anytime TD,anytd_xgb_v1
Jimmy Horn Jr.,HornJi00.htm,CAR,NO,WR,0.0,0.10837484388849275,822.7,Anytime TD,anytd_xgb_v1
Jonathan Taylor,TaylJo02.htm,IND,ATL,RB,0.0,0.7881482580267917,-372.0,Anytime TD,anytd_xgb_v1
Josh Jacobs,JacoJo01.htm,GB,PHI,RB,0.0,0.6365354292488874,-175.1,Anytime TD,anytd_xgb_v1
Jahmyr Gibbs,GibbJa01.htm,DET,WAS,RB,0.0,0.5922947534717133,-145.3,Anytime TD,anytd_xgb_v1
David Montgomery,MontDa01.htm,DET,WAS,RB,0.0,0.5716130941098803,-133.4,Anytime TD,anytd_xgb_v1
De'Von Achane,AchaDe00.htm,MIA,BUF,RB,0.0,0.5346601257790573,-114.9,Anytime TD,anytd_xgb_v1
Chuba Hubbard,HubbCh01.htm,CAR,NO,RB,0.0,0.43476234773611344,130.0,Anytime TD,anytd_xgb_v1
J.K. Dobbins,DobbJK00.htm,DEN,LVR,RB,0.0,0.41231716679653213,142.5,Anytime TD,anytd_xgb_v1
Travis Etienne,EtieTr00.htm,JAX,HOU,RB,0.0,0.41219505849656796,142.6,Anytime TD,anytd_xgb_v1
Zach Charbonnet,CharZa00.htm,SEA,ARI,RB,0.0,0.4099472213874393,143.9,Anytime TD,anytd_xgb_v1
Jordan Mason,MasoJo00.htm,MIN,BAL,RB,0.0,0.40437159628764924,147.3,Anytime TD,anytd_xgb_v1
James Cook,CookJa01.htm,BUF,MIA,RB,0.0,0.344116833061098,190.6,Anytime TD,anytd_xgb_v1
Jaylen Warren,WarrJa01.htm,PIT,LAC,RB,0.0,0.3326989173689997,200.6,Anytime TD,anytd_xgb_v1
Aaron Jones,JoneAa00.htm,MIN,BAL,RB,0.0,0.3321911975940912,201.0,Anytime TD,anytd_xgb_v1
Jacory Croskey-Merritt,CrosJa00.htm,WAS,DET,RB,0.0,0.31053204459403266,222.0,Anytime TD,anytd_xgb_v1
Kenneth Walker III,WalkKe00.htm,SEA,ARI,RB,0.0,0.3067194187674443,226.0,Anytime TD,anytd_xgb_v1
Myles Gaskin,GaskMy00.htm,SEA,ARI,RB,0.0,0.30530973877859474,227.5,Anytime TD,anytd_xgb_v1
Nick Chubb,ChubNi00.htm,HOU,JAX,RB,0.0,0.29980174574435403,233.6,Anytime TD,anytd_xgb_v1
Royce Freeman,FreeRo00.htm,CHI,NYG,RB,0.0,0.2984716224167662,235.0,Anytime TD,anytd_xgb_v1
Kyle Monangai,MonaKy00.htm,CHI,NYG,RB,0.0,0.28825180184153365,246.9,Anytime TD,anytd_xgb_v1
Alvin Kamara,KamaAl00.htm,NO,CAR,RB,0.0,0.2794332905535023,257.9,Anytime TD,anytd_xgb_v1
Bijan Robinson,RobiBi01.htm,ATL,IND,RB,0.0,0.27912849813772184,258.3,Anytime TD,anytd_xgb_v1
TreVeyon Henderson,HendTr02.htm,NE,TB,RB,0.0,0.27428198818259975,264.6,Anytime TD,anytd_xgb_v1
Kimani Vidal,VidaKi00.htm,LAC,PIT,RB,0.0,0.27394145192689173,265.0,Anytime TD,anytd_xgb_v1
RJ Harvey,HarvRJ00.htm,DEN,LVR,RB,0.0,0.26769560838097534,273.6,Anytime TD,anytd_xgb_v1
Audric Estimé,EstiAu00.htm,NO,CAR,RB,0.0,0.26024579799132674,284.3,Anytime TD,anytd_xgb_v1
Christian McCaffrey,McCaCh01.htm,SF,LAR,RB,0.0,0.24335937196219457,310.9,Anytime TD,anytd_xgb_v1
Bhayshul Tuten,TuteBh00.htm,JAX,HOU,RB,0.0,0.23251843908577893,330.1,Anytime TD,anytd_xgb_v1
Breece Hall,HallBr03.htm,NYJ,CLE,RB,0.0,0.2296362202050414,335.5,Anytime TD,anytd_xgb_v1
Jeff Wilson,WilsJe01.htm,MIA,BUF,RB,0.0,0.2282109161064859,338.2,Anytime TD,anytd_xgb_v1
Terrell Jennings,JennTe00.htm,NE,TB,RB,0.0,0.2188065335808343,357.0,Anytime TD,anytd_xgb_v1
Jaleel McLaughlin,McLaJa00.htm,DEN,LVR,RB,0.0,0.21668912888957445,361.5,Anytime TD,anytd_xgb_v1
Woody Marks,MarkWo00.htm,HOU,JAX,RB,0.0,0.2092646542898223,377.9,Anytime TD,anytd_xgb_v1
Zavier Scott,ScotZa00.htm,MIN,BAL,RB,0.0,0.20917697822712347,378.1,Anytime TD,anytd_xgb_v1
Tyler Allgeier,AllgTy00.htm,ATL,IND,RB,0.0,0.2010928964360301,397.3,Anytime TD,anytd_xgb_v1
Derrick Henry,HenrDe00.htm,BAL,MIN,RB,0.0,0.19852891636074427,403.7,Anytime TD,anytd_xgb_v1
