full_name,player_id,team,opp,position,home_flag,prob_anytime_td,american_odds,prop_type,model_version
Roman Wilson,WilsRo02.htm,PIT,LAC,WR,0.0,0.26360450176766564,279.4,Anytime TD,anytd_xgb_v1
Kameron Johnson,JohnKa01.htm,TB,NE,WR,0.0,0.2632337045603222,279.9,Anytime TD,anytd_xgb_v1
Dee Eskridge,EskrDW00.htm,MIA,BUF,WR,0.0,0.26315583327723163,280.0,Anytime TD,anytd_xgb_v1
Jalen Brooks,BrooJa03.htm,ARI,SEA,WR,0.0,0.26183692995202645,281.9,Anytime TD,anytd_xgb_v1
Simi Fehoko,FehoSi00.htm,ARI,SEA,WR,0.0,0.26125619730548966,282.8,Anytime TD,anytd_xgb_v1
Dan Chisena,ChisDa00.htm,CAR,NO,WR,0.0,0.2599743835594097,284.7,Anytime TD,anytd_xgb_v1
Jamari Thrash,ThraJa01.htm,CLE,NYJ,WR,0.0,0.2597814388447949,284.9,Anytime TD,anytd_xgb_v1
DeAndre Hopkins,HopkDe00.htm,BAL,MIN,WR,0.0,0.2593582055171151,285.6,Anytime TD,anytd_xgb_v1
Jahan Dotson,DotsJa00.htm,PHI,GB,WR,0.0,0.2591536923313406,285.9,Anytime TD,anytd_xgb_v1
Andre Baccellia,BaccAn00.htm,ARI,SEA,WR,0.0,0.25911312418740196,285.9,Anytime TD,anytd_xgb_v1
Michael Wilson,WilsMi02.htm,ARI,SEA,WR,0.0,0.258752462378273,286.5,Anytime TD,anytd_xgb_v1
Devaughn Vele,VeleDe00.htm,NO,CAR,WR,0.0,0.25871250039585536,286.5,Anytime TD,anytd_xgb_v1
Isaac TeSlaa,TeSlIs00.htm,DET,WAS,WR,0.0,0.2586431113640224,286.6,Anytime TD,anytd_xgb_v1
KeAndre Lambert-Smith,LambKe01.htm,LAC,PIT,WR,0.0,0.25825980965937056,287.2,Anytime TD,anytd_xgb_v1
Tylan Wallace,WallTy00.htm,BAL,MIN,WR,0.0,0.25789048539819764,287.8,Anytime TD,anytd_xgb_v1
Grant DuBose,DuboGr00.htm,BUF,MIA,WR,0.0,0.2578836951002428,287.8,Anytime TD,anytd_xgb_v1
Jalen Reagor,ReagJa00.htm,LAC,PIT,WR,0.0,0.2576317088469359,288.2,Anytime TD,anytd_xgb_v1
Derius Davis,DaviDe02.htm,LAC,PIT,WR,0.0,0.25745398152474136,288.4,Anytime TD,anytd_xgb_v1
Britain Covey,CoveBr00.htm,PHI,GB,WR,0.0,0.256812460677228,289.4,Anytime TD,anytd_xgb_v1
Michael Bandy,BandMi00.htm,DEN,LVR,WR,0.0,0.25665461466382955,289.6,Anytime TD,anytd_xgb_v1
Jalen Virgil,VirgJa00.htm,BUF,MIA,WR,0.0,0.2540433084865018,293.6,Anytime TD,anytd_xgb_v1
Elijah Moore,MoorEl00.htm,BUF,MIA,WR,0.0,0.2540372470557704,293.6,Anytime TD,anytd_xgb_v1
Gage Larvadain,LarvGa00.htm,CLE,NYJ,WR,0.0,0.253755555897405,294.1,Anytime TD,anytd_xgb_v1
Terrace Marshall Jr.,MarsTe00.htm,PHI,GB,WR,0.0,0.2530710479415475,295.1,Anytime TD,anytd_xgb_v1
Kyle Williams,WillKy03.htm,NE,TB,WR,0.0,0.2527375560118301,295.7,Anytime TD,anytd_xgb_v1
Calvin Austin III,AustCa00.htm,PIT,LAC,WR,0.0,0.2526167069861393,295.9,Anytime TD,anytd_xgb_v1
Chris Blair,BlaiCh00.htm,ATL,IND,WR,0.0,0.2521400173666295,296.6,Anytime TD,anytd_xgb_v1
Trent Sherfield,SherTr00.htm,DEN,LVR,WR,0.0,0.25194257170085693,296.9,Anytime TD,anytd_xgb_v1
Tez Johnson,JohnTe03.htm,TB,NE,WR,0.0,0.2513807160984619,297.8,Anytime TD,anytd_xgb_v1
Adonai Mitchell,MitcAd00.htm,IND,ATL,WR,0.0,0.2507817305750717,298.8,Anytime TD,anytd_xgb_v1
Devin Duvernay,DuveDe00.htm,CHI,NYG,WR,0.0,0.2503231884483934,299.5,Anytime TD,anytd_xgb_v1
Austin Trammell,TramAu00.htm,JAX,HOU,WR,0.0,0.2501633656362058,299.7,Anytime TD,anytd_xgb_v1
Malik Taylor,TaylMa01.htm,DET,WAS,WR,0.0,0.25003119619000636,300.0,Anytime TD,anytd_xgb_v1
Tay Martin,MartTa00.htm,WAS,DET,WR,0.0,0.25000816846296214,300.0,Anytime TD,anytd_xgb_v1
Mason Tipton,TiptMa00.htm,NO,CAR,WR,0.0,0.24996647919252551,300.1,Anytime TD,anytd_xgb_v1
Kevin Austin Jr.,AustKe00.htm,NO,CAR,WR,0.0,0.24982900625906473,300.3,Anytime TD,anytd_xgb_v1
Greg Dortch,DortGr01.htm,ARI,SEA,WR,0.0,0.24978547451204364,300.3,Anytime TD,anytd_xgb_v1
Demarcus Robinson,RobiDe01.htm,SF,LAR,WR,0.0,0.24908611783405957,301.5,Anytime TD,anytd_xgb_v1
Malik Turner,TurnMa00.htm,SF,LAR,WR,0.0,0.2490668954582406,301.5,Anytime TD,anytd_xgb_v1
Malachi Corley,CorlMa00.htm,CLE,NYJ,WR,0.0,0.24857864877815897,302.3,Anytime TD,anytd_xgb_v1
Ashton Dulin,DuliAs00.htm,IND,ATL,WR,0.0,0.24749147470213875,304.1,Anytime TD,anytd_xgb_v1
Robert Woods,WoodRo02.htm,PIT,LAC,WR,0.0,0.24749052787139875,304.1,Anytime TD,anytd_xgb_v1
Malik Heath,HeatMa00.htm,GB,PHI,WR,0.0,0.247246885191345,304.5,Anytime TD,anytd_xgb_v1
Ben Skowronek,SkowBe00.htm,PIT,LAC,WR,0.0,0.2471787926867273,304.6,Anytime TD,anytd_xgb_v1
Ronnie Bell,BellRo01.htm,NO,CAR,WR,0.0,0.24699949801636498,304.9,Anytime TD,anytd_xgb_v1
Devontez Walker,WalkDe01.htm,BAL,MIN,WR,0.0,0.24695623748682966,304.9,Anytime TD,anytd_xgb_v1
Skyy Moore,MoorSk01.htm,SF,LAR,WR,0.0,0.24624488684107698,306.1,Anytime TD,anytd_xgb_v1
Trishton Jackson,JackTr02.htm,ARI,SEA,WR,0.0,0.24564095802259894,307.1,Anytime TD,anytd_xgb_v1
Tim Jones,JoneTi00.htm,JAX,HOU,WR,0.0,0.24387605597662948,310.0,Anytime TD,anytd_xgb_v1
Isaiah Hodgins,HodgIs00.htm,PIT,LAC,WR,0.0,0.24368915895556903,310.4,Anytime TD,anytd_xgb_v1
Marquez Valdes-Scantling,ValdMa00.htm,SF,LAR,WR,0.0,0.24320196187742443,311.2,Anytime TD,anytd_xgb_v1
Scott Miller,MillSc01.htm,PIT,LAC,WR,0.0,0.24195186503796828,313.3,Anytime TD,anytd_xgb_v1
Rakim Jarrett,JarrRa00.htm,PIT,LAC,WR,0.0,0.24191315019096976,313.4,Anytime TD,anytd_xgb_v1
Tory Horton,HortTo00.htm,SEA,ARI,WR,0.0,0.24171853742634106,313.7,Anytime TD,anytd_xgb_v1
Jordan Watkins,WatkJo00.htm,SF,LAR,WR,0.0,0.2399791851622797,316.7,Anytime TD,anytd_xgb_v1
Laviska Shenault Jr.,ShenLa00.htm,BUF,MIA,WR,0.0,0.23927483135959052,317.9,Anytime TD,anytd_xgb_v1
Christian Watson,WatsCh00.htm,GB,PHI,WR,0.0,0.23700773076703,321.9,Anytime TD,anytd_xgb_v1
Jimmy Horn Jr.,HornJi00.htm,CAR,NO,WR,0.0,0.23625485536523266,323.3,Anytime TD,anytd_xgb_v1
Daniel Jackson,nan.htm,HOU,JAX,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Garrett Greene,nan.htm,TB,NE,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Jordan Bly,nan.htm,NYG,CHI,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Dalen Cambre,nan.htm,NYG,CHI,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Jamaal Pritchett,PritJa00.htm,NYJ,CLE,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Quentin Skinner,nan.htm,NYJ,CLE,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Joaquin Davis,nan.htm,DEN,LVR,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Dymere Miller,nan.htm,NYJ,CLE,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Jackson Meeks,MeekJa00.htm,DET,WAS,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Jakobie Keeney-James,nan.htm,GB,PHI,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Bryson Green,nan.htm,ARI,SEA,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Stephen Gosnell,nan.htm,BUF,MIA,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Blayne Taylor,nan.htm,IND,ATL,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Landon Parker,nan.htm,IND,ATL,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Coleman Owen,OwenCo00.htm,IND,ATL,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Tyler Kahmann,nan.htm,IND,ATL,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Dorian Singer,nan.htm,JAX,HOU,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Eli Pancol,nan.htm,JAX,HOU,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Darius Lassiter,nan.htm,JAX,HOU,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Antwane Wells Jr.,WellAn00.htm,NYG,CHI,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Pokey Wilson,nan.htm,NYJ,CLE,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Courtney Jackson,nan.htm,SEA,ARI,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Jeremiah Webb,nan.htm,NE,TB,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Roderick Daniels Jr.,nan.htm,NO,CAR,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Will Sheppard,nan.htm,GB,PHI,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Ife Adeyi,nan.htm,PHI,GB,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Nate McCollum,nan.htm,ARI,SEA,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Ricky White III,WhitRi01.htm,SEA,ARI,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Kyrese Rowan,nan.htm,DEN,LVR,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Dalevon Campbell,CampDa01.htm,LAC,PIT,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Luke Floriea,FlorLu00.htm,CLE,NYJ,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Kisean Johnson,nan.htm,CLE,NYJ,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Cade McDonald,nan.htm,CLE,NYJ,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Kawaan Baker,BakeKa00.htm,GB,PHI,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Efton Chism III,ChisEf00.htm,NE,TB,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Jerjuan Newton,nan.htm,DEN,LVR,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Isaiah Neyor,NeyoIs00.htm,GB,PHI,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Quincy Skinner Jr.,nan.htm,ATL,IND,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Nick Nash,NashNi00.htm,ATL,IND,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Moochie Dixon,nan.htm,NO,CAR,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
