full_name,player_id,team,opp,position,home_flag,prob_anytime_td,american_odds,prop_type,model_version,rank
RJ Harvey,HarvRJ00.htm,DEN,LVR,RB,0.0,0.26769560838097534,273.6,Anytime TD,anytd_xgb_v1,24
Audric Estimé,EstiAu00.htm,NO,CAR,RB,0.0,0.26024579799132674,284.3,Anytime TD,anytd_xgb_v1,25
Christian McCaffrey,McCaCh01.htm,SF,LAR,RB,0.0,0.24335937196219457,310.9,Anytime TD,anytd_xgb_v1,26
Bhayshul Tuten,TuteBh00.htm,JAX,HOU,RB,0.0,0.23251843908577893,330.1,Anytime TD,anytd_xgb_v1,27
Breece Hall,HallBr03.htm,NYJ,CLE,RB,0.0,0.2296362202050414,335.5,Anytime TD,anytd_xgb_v1,28
Jeff Wilson,WilsJe01.htm,MIA,BUF,RB,0.0,0.2282109161064859,338.2,Anytime TD,anytd_xgb_v1,29
Terrell Jennings,JennTe00.htm,NE,TB,RB,0.0,0.2188065335808343,357.0,Anytime TD,anytd_xgb_v1,30
Jaleel McLaughlin,McLaJa00.htm,DEN,LVR,RB,0.0,0.21668912888957445,361.5,Anytime TD,anytd_xgb_v1,31
Woody Marks,MarkWo00.htm,HOU,JAX,RB,0.0,0.2092646542898223,377.9,Anytime TD,anytd_xgb_v1,32
Zavier Scott,ScotZa00.htm,MIN,BAL,RB,0.0,0.20917697822712347,378.1,Anytime TD,anytd_xgb_v1,33
Tyler Allgeier,AllgTy00.htm,ATL,IND,RB,0.0,0.2010928964360301,397.3,Anytime TD,anytd_xgb_v1,34
Derrick Henry,HenrDe00.htm,BAL,MIN,RB,0.0,0.19852891636074427,403.7,Anytime TD,anytd_xgb_v1,35
Trevor Etienne,EtieTr01.htm,CAR,NO,RB,0.0,0.19783550980814785,405.5,Anytime TD,anytd_xgb_v1,36
Israel Abanikanda,AbanIs00.htm,GB,PHI,RB,0.0,0.19744434939919517,406.5,Anytime TD,anytd_xgb_v1,37
Bam Knight,KnigZo00.htm,ARI,SEA,RB,0.0,0.19263854840435446,419.1,Anytime TD,anytd_xgb_v1,38
Tyler Goodson,GoodTy00.htm,IND,ATL,RB,0.0,0.1909795995609688,423.6,Anytime TD,anytd_xgb_v1,39
D'Ernest Johnson,JohnDE04.htm,NE,TB,RB,0.0,0.1853751118872639,439.4,Anytime TD,anytd_xgb_v1,40
Michael Carter,CartMi03.htm,ARI,SEA,RB,0.0,0.18224407832334952,448.7,Anytime TD,anytd_xgb_v1,41
Cam Akers,AkerCa00.htm,MIN,BAL,RB,0.0,0.18108298543774712,452.2,Anytime TD,anytd_xgb_v1,42
Tyrone Tracy Jr.,TracTy00.htm,NYG,CHI,RB,0.0,0.17880446076279707,459.3,Anytime TD,anytd_xgb_v1,43
Deuce Vaughn,VaugDe00.htm,DEN,LVR,RB,0.0,0.17817051719340757,461.3,Anytime TD,anytd_xgb_v1,44
Jaret Patterson,PattJa01.htm,LAC,PIT,RB,0.0,0.1769756872632857,465.0,Anytime TD,anytd_xgb_v1,45
Jerome Ford,FordJe00.htm,CLE,NYJ,RB,0.0,0.17408240313430842,474.4,Anytime TD,anytd_xgb_v1,46
George Holani,HolaGe00.htm,SEA,ARI,RB,0.0,0.17203929659203637,481.3,Anytime TD,anytd_xgb_v1,47
Emanuel Wilson,WilsEm00.htm,GB,PHI,RB,0.0,0.17119217192746333,484.1,Anytime TD,anytd_xgb_v1,48
JaMycal Hasty,HastJa02.htm,MIA,BUF,RB,0.0,0.16942823463758797,490.2,Anytime TD,anytd_xgb_v1,49
Tyrion Davis-Price,DaviTy03.htm,GB,PHI,RB,0.0,0.1667138140810496,499.8,Anytime TD,anytd_xgb_v1,50
Alec Ingold,IngoAl01.htm,MIA,BUF,RB,0.0,0.165559004929262,504.0,Anytime TD,anytd_xgb_v1,51
Mike Boone,BoonMi00.htm,MIA,BUF,RB,0.0,0.1649544155759702,506.2,Anytime TD,anytd_xgb_v1,52
Chris Rodriguez Jr.,RodrCh00.htm,WAS,DET,RB,0.0,0.16373556332380465,510.7,Anytime TD,anytd_xgb_v1,53
Adam Prentice,PrenAd00.htm,DEN,LVR,RB,0.0,0.16092556509051253,521.4,Anytime TD,anytd_xgb_v1,54
Travis Homer,HomeTr00.htm,CHI,NYG,RB,0.0,0.16090790467866375,521.5,Anytime TD,anytd_xgb_v1,55
Justice Hill,HillJu00.htm,BAL,MIN,RB,0.0,0.16005575504808323,524.8,Anytime TD,anytd_xgb_v1,56
Jonathan Ward,WardJo00.htm,NE,TB,RB,0.0,0.15839487972333482,531.3,Anytime TD,anytd_xgb_v1,57
Tyler Badie,BadiTy00.htm,DEN,LVR,RB,0.0,0.1579389276585052,533.2,Anytime TD,anytd_xgb_v1,58
Dylan Sampson,SampDy00.htm,CLE,NYJ,RB,0.0,0.15698370312157778,537.0,Anytime TD,anytd_xgb_v1,59
Kenneth Gainwell,GainKe00.htm,PIT,LAC,RB,0.0,0.1554025503438322,543.5,Anytime TD,anytd_xgb_v1,60
Devin Singletary,SingDe00.htm,NYG,CHI,RB,0.0,0.15248129965242815,555.8,Anytime TD,anytd_xgb_v1,61
Jaylen Wright,WrigJa04.htm,MIA,BUF,RB,0.0,0.15149922398877175,560.1,Anytime TD,anytd_xgb_v1,62
Ameer Abdullah,AbduAm00.htm,IND,ATL,RB,0.0,0.147086742118277,579.9,Anytime TD,anytd_xgb_v1,63
Aaron Shampklin,ShamAa00.htm,MIA,BUF,RB,0.0,0.14660155237299047,582.1,Anytime TD,anytd_xgb_v1,64
DeeJay Dallas,DallDe00.htm,CAR,NO,RB,0.0,0.14588718948940285,585.5,Anytime TD,anytd_xgb_v1,65
Jeremy McNichols,McNiJe00.htm,WAS,DET,RB,0.0,0.14587801760774785,585.5,Anytime TD,anytd_xgb_v1,66
Tank Bigsby,BigsTa00.htm,PHI,GB,RB,0.0,0.14548654763433738,587.3,Anytime TD,anytd_xgb_v1,67
Reggie Gilliam,GillRe00.htm,BUF,MIA,RB,0.0,0.1453674588591154,587.9,Anytime TD,anytd_xgb_v1,68
Khalil Herbert,HerbKh00.htm,NYJ,CLE,RB,0.0,0.1438928236635427,595.0,Anytime TD,anytd_xgb_v1,69
Ty Johnson,JohnTy02.htm,BUF,MIA,RB,0.0,0.14230272316513318,602.7,Anytime TD,anytd_xgb_v1,70
Velus Jones Jr.,JoneVe00.htm,SEA,ARI,RB,0.0,0.1421924541194412,603.3,Anytime TD,anytd_xgb_v1,71
LeQuint Allen Jr.,AlleLe01.htm,JAX,HOU,RB,0.0,0.14058966672410128,611.3,Anytime TD,anytd_xgb_v1,72
Rachaad White,WhitRa01.htm,TB,NE,RB,0.0,0.1389206746340482,619.8,Anytime TD,anytd_xgb_v1,73
DJ Giddens,GiddDJ00.htm,IND,ATL,RB,0.0,0.1377592182558317,625.9,Anytime TD,anytd_xgb_v1,74
Sincere McCormick,McCoSi00.htm,SF,LAR,RB,0.0,0.13734548268490848,628.1,Anytime TD,anytd_xgb_v1,75
Ray Davis,DaviRa04.htm,BUF,MIA,RB,0.0,0.1372864104162819,628.4,Anytime TD,anytd_xgb_v1,76
Isaiah Davis,DaviIs00.htm,NYJ,CLE,RB,0.0,0.13725239315772517,628.6,Anytime TD,anytd_xgb_v1,77
Sione Vaki,VakiSi00.htm,DET,WAS,RB,0.0,0.13692775631397944,630.3,Anytime TD,anytd_xgb_v1,78
Keaton Mitchell,MitcKe01.htm,BAL,MIN,RB,0.0,0.13652428943188302,632.5,Anytime TD,anytd_xgb_v1,79
Deon Jackson,JackDe02.htm,DET,WAS,RB,0.0,0.13553771907552836,637.8,Anytime TD,anytd_xgb_v1,80
Kevin Harris,HarrKe01.htm,JAX,HOU,RB,0.0,0.13487791904239121,641.4,Anytime TD,anytd_xgb_v1,81
Pierre Strong,StroPi00.htm,GB,PHI,RB,0.0,0.13421615627842395,645.1,Anytime TD,anytd_xgb_v1,82
Dare Ogunbowale,OgunDa00.htm,HOU,JAX,RB,0.0,0.13375334037262662,647.6,Anytime TD,anytd_xgb_v1,83
Devin Neal,NealDe00.htm,NO,CAR,RB,0.0,0.13192825405814654,658.0,Anytime TD,anytd_xgb_v1,84
Avery Williams,WillAv02.htm,NYJ,CLE,RB,0.0,0.13041540295061851,666.8,Anytime TD,anytd_xgb_v1,85
Chris Brooks,BrooCh00.htm,GB,PHI,RB,0.0,0.12911899321603554,674.5,Anytime TD,anytd_xgb_v1,86
Scott Matlock,MatlSc00.htm,LAC,PIT,RB,0.0,0.1285159853189061,678.1,Anytime TD,anytd_xgb_v1,87
Andrew Beck,BeckAn01.htm,NYJ,CLE,RB,0.0,0.12837834325920278,678.9,Anytime TD,anytd_xgb_v1,88
Emari Demercado,DemeEm00.htm,ARI,SEA,RB,0.0,0.12825350016678627,679.7,Anytime TD,anytd_xgb_v1,89
Jermar Jefferson,JeffJe00.htm,ARI,SEA,RB,0.0,0.12777801723443852,682.6,Anytime TD,anytd_xgb_v1,90
AJ Dillon,DillAJ00.htm,PHI,GB,RB,0.0,0.1272603249283403,685.8,Anytime TD,anytd_xgb_v1,91
Darrynton Evans,EvanDa02.htm,BUF,MIA,RB,0.0,0.126958591295844,687.7,Anytime TD,anytd_xgb_v1,92
Demetric Felton,FeltDe00.htm,WAS,DET,RB,0.0,0.12680647749768703,688.6,Anytime TD,anytd_xgb_v1,93
Trey Sermon,SermTr00.htm,PIT,LAC,RB,0.0,0.12671528996338757,689.2,Anytime TD,anytd_xgb_v1,94
Trayveon Williams,WillTr06.htm,LAC,PIT,RB,0.0,0.1264699196544204,690.7,Anytime TD,anytd_xgb_v1,95
Raheem Blackshear,BlacRa00.htm,PIT,LAC,RB,0.0,0.12543823048749375,697.2,Anytime TD,anytd_xgb_v1,96
British Brooks,BrooBr01.htm,HOU,JAX,RB,0.0,0.12455504795941759,702.9,Anytime TD,anytd_xgb_v1,97
Chase Edmonds,EdmoCh00.htm,WAS,DET,RB,0.0,0.1213471025587939,724.1,Anytime TD,anytd_xgb_v1,98
Kyle Juszczyk,JuszKy00.htm,SF,LAR,RB,0.0,0.12127523352698034,724.6,Anytime TD,anytd_xgb_v1,99
Patrick Ricard,RicaPa00.htm,BAL,MIN,RB,0.0,0.12119404386115185,725.1,Anytime TD,anytd_xgb_v1,100
Sean Tucker,TuckSe00.htm,TB,NE,RB,0.0,0.1205411572043976,729.6,Anytime TD,anytd_xgb_v1,101
Nyheim Hines,HineNy00.htm,LAC,PIT,RB,0.0,0.12042580439467693,730.4,Anytime TD,anytd_xgb_v1,102
Jase McClellan,McClJa05.htm,TB,NE,RB,0.0,0.1188940974791293,741.1,Anytime TD,anytd_xgb_v1,103
Kaleb Johnson,JohnKa03.htm,PIT,LAC,RB,0.0,0.11845008363351105,744.2,Anytime TD,anytd_xgb_v1,104
Brian Robinson,RobiBr01.htm,SF,LAR,RB,0.0,0.11842633365380385,744.4,Anytime TD,anytd_xgb_v1,105
Will Shipley,ShipWi00.htm,PHI,GB,RB,0.0,0.11770340749989829,749.6,Anytime TD,anytd_xgb_v1,106
Isaac Guerendo,GuerIs00.htm,SF,LAR,RB,0.0,0.11753423849632683,750.8,Anytime TD,anytd_xgb_v1,107
Dameon Pierce,PierDa01.htm,HOU,JAX,RB,0.0,0.11472340782397285,771.7,Anytime TD,anytd_xgb_v1,108
Rasheen Ali,AlixRa00.htm,BAL,MIN,RB,0.0,0.11444106166870606,773.8,Anytime TD,anytd_xgb_v1,109
Patrick Taylor,TaylPa01.htm,SF,LAR,RB,0.0,0.11400818189587325,777.1,Anytime TD,anytd_xgb_v1,110
Ke'Shawn Vaughn,VaugKe00.htm,SF,LAR,RB,0.0,0.11294589833505514,785.4,Anytime TD,anytd_xgb_v1,111
