full_name,team,opp,pred_rec_yards,targets_l3,targets_l5,targets_l8,targets_l12,receptions_l3,receptions_l5,receptions_l8,receptions_l12,yards_l3,yards_l5,yards_l8,yards_l12,yards_median_l3,yards_median_l5,yards_median_l8,yards_median_l12,rec_l3_avg,rec_prev_season_pg,rec_career_median
Courtland Sutton,DEN,KC,57.84126,7.333333333333333,7.0,6.625,7.25,3.6666666666666665,4.0,4.0,4.416666666666667,61.333333333333336,60.0,63.125,66.16666666666667,67.0,67.0,74.0,71.0,61.333333333333336,68.0,56.5
DJ Moore,CHI,MIN,57.554726,6.0,5.6,5.5,6.666666666666667,3.6666666666666665,3.6,3.75,5.0,62.666666666666664,53.6,50.375,54.75,72.0,43.0,44.5,50.0,62.666666666666664,56.8235294117647,59.0
Nico Collins,HOU,TEN,57.207565,8.666666666666666,8.6,8.125,7.833333333333333,5.0,5.4,4.75,5.0,51.333333333333336,67.4,61.875,64.5,52.0,75.0,63.5,59.5,51.333333333333336,86.35714285714286,55.0
DK Metcalf,PIT,CIN,56.131832,5.333333333333333,6.0,5.875,5.416666666666667,3.3333333333333335,3.8,3.625,3.4166666666666665,37.0,66.4,58.375,53.916666666666664,50.0,55.0,52.5,51.5,37.0,66.13333333333334,59.5
Jordan Addison,MIN,CHI,55.616615,6.666666666666667,6.8,7.0,7.583333333333333,4.666666666666667,4.6,4.125,4.75,67.33333333333333,71.4,56.875,61.666666666666664,48.0,48.0,44.5,51.0,67.33333333333333,56.5,52.0
Ricky Pearsall,SF,ARI,54.113327,8.0,8.4,6.5,5.416666666666667,5.333333333333333,6.0,4.5,3.6666666666666665,93.66666666666667,98.2,68.625,55.0,108.0,108.0,62.5,47.0,93.66666666666667,40.0,42.0
Jerry Jeudy,CLE,BAL,53.7391,6.333333333333333,6.6,6.75,8.5,2.3333333333333335,2.4,2.75,4.416666666666667,20.0,24.6,32.125,45.166666666666664,17.0,17.0,30.0,45.5,20.0,72.29411764705883,53.0
Calvin Ridley,TEN,HOU,53.254467,6.666666666666667,6.8,6.25,6.666666666666667,2.6666666666666665,3.0,3.25,3.5833333333333335,62.666666666666664,54.4,63.75,62.333333333333336,30.0,30.0,66.5,58.0,62.666666666666664,59.8235294117647,58.0
Jakobi Meyers,JAX,LAC,52.17369,5.333333333333333,5.4,7.375,7.666666666666667,4.0,3.8,5.25,5.083333333333333,31.333333333333332,37.4,59.375,58.583333333333336,32.0,32.0,51.0,60.0,31.333333333333332,68.46666666666667,49.0
Marvin Harrison Jr.,ARI,SF,51.77614,6.0,6.6,6.25,6.666666666666667,3.6666666666666665,4.2,3.875,4.0,62.0,70.0,61.5,60.166666666666664,58.0,66.0,62.0,60.5,62.0,52.05882352941177,48.0
Rashid Shaheed,SEA,LAR,50.831726,10.0,8.2,7.125,7.75,6.0,5.2,4.75,4.75,61.0,65.0,58.25,56.583333333333336,68.0,68.0,49.5,49.5,61.0,58.166666666666664,41.5
Khalil Shakir,BUF,TB,47.56031,6.666666666666667,6.8,6.125,6.25,5.333333333333333,5.4,4.75,4.916666666666667,54.666666666666664,55.6,49.875,49.833333333333336,43.0,45.0,45.0,45.5,54.666666666666664,55.27777777777778,42.0
Xavier Worthy,KC,DEN,47.05526,5.0,6.4,6.0,7.083333333333333,3.3333333333333335,4.2,4.375,5.083333333333333,36.0,46.6,59.375,59.166666666666664,35.0,42.0,47.5,49.5,36.0,48.68421052631579,43.5
Cooper Kupp,SEA,LAR,45.995113,4.333333333333333,4.2,5.0,4.166666666666667,3.0,3.0,3.625,2.8333333333333335,43.666666666666664,37.6,44.25,36.333333333333336,40.0,32.0,36.0,30.0,43.666666666666664,57.142857142857146,66.0
Wan'Dale Robinson,NYG,GB,45.42859,9.0,8.2,7.5,8.083333333333334,6.0,5.8,5.125,5.75,63.0,60.6,60.625,59.666666666666664,48.0,48.0,47.0,51.5,63.0,41.11764705882353,38.0
Rome Odunze,CHI,MIN,43.705833,6.333333333333333,6.4,7.375,6.583333333333333,3.0,3.0,3.875,3.3333333333333335,48.333333333333336,49.2,59.125,51.833333333333336,31.0,32.0,49.5,38.0,48.333333333333336,43.1764705882353,39.5
Romeo Doubs,GB,NYG,43.217262,8.0,8.2,6.5,6.083333333333333,5.333333333333333,5.4,4.25,4.0,69.0,64.0,55.125,47.666666666666664,72.0,58.0,56.5,49.5,69.0,43.857142857142854,37.0
Christian Kirk,HOU,TEN,42.531624,5.333333333333333,5.8,5.25,5.916666666666667,3.6666666666666665,3.2,3.0,3.4166666666666665,36.666666666666664,38.8,43.125,42.833333333333336,26.0,26.0,32.5,34.5,36.666666666666664,47.375,51.0
Jameson Williams,DET,PHI,42.441246,5.0,4.8,4.5,5.25,3.3333333333333335,2.6,2.625,3.1666666666666665,44.0,36.2,44.375,52.333333333333336,66.0,40.0,41.5,41.5,44.0,63.75,38.5
Darnell Mooney,ATL,CAR,37.536644,3.6666666666666665,4.6,4.75,4.666666666666667,1.6666666666666667,2.0,2.375,2.5,31.333333333333332,30.6,36.5,40.083333333333336,15.0,15.0,28.5,23.5,31.333333333333332,62.0,41.0
Elic Ayomanor,TEN,HOU,36.917698,6.0,5.8,5.875,5.875,3.0,2.6,2.875,2.875,36.0,34.0,34.625,34.625,29.0,29.0,33.5,33.5,36.0,0.0,38.0
Quentin Johnston,LAC,JAX,36.753613,5.0,7.4,7.0,7.833333333333333,3.3333333333333335,4.8,4.0,4.833333333333333,41.0,62.0,57.5,63.083333333333336,40.0,53.0,62.0,50.5,41.0,44.4375,30.0
Kayshon Boutte,NE,NYJ,36.046978,4.0,3.6,3.75,4.5,3.3333333333333335,2.8,2.875,3.4166666666666665,74.33333333333333,56.8,53.875,57.5,75.0,55.0,49.0,49.0,74.33333333333333,39.266666666666666,33.0
Jauan Jennings,SF,ARI,35.75312,6.333333333333333,5.2,6.375,7.0,4.0,3.0,3.625,4.083333333333333,39.0,29.6,38.125,45.333333333333336,41.0,31.0,36.0,43.0,39.0,65.0,27.5
Darius Slayton,NYG,GB,35.676277,6.0,5.2,3.875,3.5833333333333335,3.3333333333333335,3.4,2.375,2.0,39.666666666666664,38.6,31.75,29.166666666666668,31.0,31.0,30.5,28.5,39.666666666666664,35.8125,33.0
Tez Johnson,TB,BUF,35.560383,6.0,4.6,3.5714285714285716,3.5714285714285716,3.3333333333333335,3.0,2.142857142857143,2.142857142857143,48.666666666666664,42.6,30.428571428571427,30.428571428571427,45.0,45.0,43.0,43.0,48.666666666666664,0.0,42.5
Christian Watson,GB,NYG,35.446846,3.0,3.2,3.75,4.083333333333333,2.0,1.8,1.875,2.25,47.666666666666664,39.8,47.5,51.25,58.0,56.0,57.0,47.5,47.666666666666664,44.285714285714285,37.0
Parker Washington,JAX,LAC,33.786636,7.666666666666667,5.6,6.0,5.416666666666667,4.666666666666667,3.2,3.375,3.4166666666666665,57.0,37.4,39.0,38.833333333333336,52.0,29.0,31.5,32.5,57.0,32.5,28.0
Marquise Brown,KC,DEN,33.664276,3.0,4.4,6.125,5.75,2.0,2.6,4.0,3.4166666666666665,19.666666666666668,29.0,39.5,34.333333333333336,14.0,38.0,40.0,36.5,19.666666666666668,28.2,45.0
Michael Wilson,ARI,SF,31.822899,4.333333333333333,4.6,3.875,3.9166666666666665,3.3333333333333335,3.0,2.25,2.3333333333333335,48.333333333333336,35.2,24.625,27.416666666666668,44.0,40.0,15.5,19.0,48.333333333333336,34.25,32.5
DeMario Douglas,NE,NYJ,31.548946,3.3333333333333335,3.4,3.75,3.9166666666666665,2.6666666666666665,2.6,2.25,2.6666666666666665,53.666666666666664,49.8,32.75,32.166666666666664,44.0,44.0,17.0,25.0,53.666666666666664,38.8125,34.0
Josh Palmer,BUF,TB,31.241913,2.0,3.6,4.125,4.583333333333333,1.6666666666666667,2.4,2.625,2.75,22.0,34.8,33.25,34.666666666666664,25.0,36.0,38.5,37.0,22.0,38.93333333333333,36.0
Kendrick Bourne,SF,ARI,30.607136,2.6666666666666665,5.6,5.125,4.333333333333333,2.3333333333333335,4.4,3.75,3.25,30.666666666666668,75.2,57.875,46.583333333333336,34.0,44.0,36.0,33.0,30.666666666666668,25.416666666666668,32.5
Tre Tucker,LVR,DAL,29.081814,5.0,4.6,5.375,5.166666666666667,4.333333333333333,3.8,4.0,3.4166666666666665,47.0,43.2,53.375,44.5,38.0,38.0,46.0,35.5,47.0,31.705882352941178,28.0
Troy Franklin,DEN,KC,28.887192,9.333333333333334,7.4,7.25,5.916666666666667,4.333333333333333,3.8,4.125,3.5,45.0,37.8,42.625,37.5,27.0,27.0,31.0,31.0,45.0,18.647058823529413,20.0
Xavier Legette,CAR,ATL,28.868942,5.666666666666667,4.4,5.25,5.833333333333333,4.0,3.2,2.875,3.0,43.666666666666664,34.6,26.375,28.166666666666668,22.0,22.0,19.5,25.0,43.666666666666664,33.13333333333333,30.0
JuJu Smith-Schuster,KC,DEN,28.50407,2.6666666666666665,3.4,3.625,3.0833333333333335,2.6666666666666665,2.8,3.0,2.4166666666666665,40.333333333333336,34.8,36.125,30.75,35.0,35.0,35.5,32.0,40.333333333333336,21.928571428571427,37.5
Jalen Coker,CAR,ATL,28.417717,2.3333333333333335,3.2,4.375,4.0,1.3333333333333333,2.6,2.75,2.6666666666666665,15.0,28.4,37.625,37.916666666666664,9.0,35.0,35.5,35.5,15.0,43.45454545454545,35.0
Keon Coleman,BUF,TB,28.146675,4.0,4.6,5.125,4.916666666666667,2.6666666666666665,3.0,3.625,2.8333333333333335,19.333333333333332,25.2,35.5,28.083333333333332,17.0,23.0,24.5,21.5,19.333333333333332,36.125,26.0
Tyler Lockett,LVR,DAL,27.858067,2.0,2.8,2.75,2.75,1.0,0.8,1.25,1.5,6.0,4.8,8.75,13.25,0.0,0.0,3.0,13.5,6.0,35.294117647058826,46.5
Sterling Shepard,TB,BUF,27.788353,4.0,4.2,4.5,4.0,3.3333333333333335,3.2,3.375,2.8333333333333335,28.0,24.4,34.375,32.083333333333336,25.0,24.0,29.5,24.5,28.0,25.692307692307693,37.0
Matthew Golden,GB,NYG,27.749989,4.0,4.4,3.7142857142857144,3.7142857142857144,3.3333333333333335,3.8,3.0,3.0,42.333333333333336,47.4,36.142857142857146,36.142857142857146,37.0,52.0,37.0,37.0,42.333333333333336,0.0,26.5
Olamide Zaccheaus,CHI,MIN,27.747478,6.0,6.0,5.75,5.083333333333333,5.0,4.4,3.875,3.3333333333333335,33.333333333333336,33.0,30.375,28.25,33.0,33.0,28.5,25.0,33.333333333333336,30.61111111111111,21.5
Chimere Dike,TEN,HOU,26.430265,5.0,4.0,3.75,3.75,4.333333333333333,3.0,2.5,2.5,57.0,37.6,23.625,23.625,70.0,17.0,5.0,5.0,57.0,0.0,5.0
Adam Thielen,MIN,CHI,26.391773,2.0,2.2,3.0,4.833333333333333,1.0,1.0,1.875,3.5,7.0,9.4,25.125,41.333333333333336,10.0,10.0,10.5,34.5,7.0,61.5,51.0
Van Jefferson,TEN,HOU,25.593716,6.0,4.0,3.5,2.9166666666666665,3.0,2.2,2.25,1.8333333333333333,40.666666666666664,27.2,25.125,19.833333333333332,41.0,8.0,14.0,10.0,40.666666666666664,19.5625,23.0
Cedric Tillman,CLE,BAL,25.256786,4.0,4.8,6.5,5.666666666666667,2.0,2.6,3.625,3.25,18.0,26.8,44.375,36.833333333333336,22.0,26.0,37.5,27.0,18.0,37.666666666666664,20.0
Tim Patrick,JAX,LAC,23.971104,1.0,1.0,1.5,2.8333333333333335,0.6666666666666666,0.6,0.75,1.8333333333333333,8.333333333333334,8.2,9.75,21.166666666666668,0.0,0.0,7.5,19.0,8.333333333333334,27.733333333333334,29.0
DeAndre Hopkins,BAL,CLE,23.56588,2.0,1.8,1.875,2.25,1.0,1.0,1.25,1.25,11.333333333333334,16.0,24.0,19.0,14.0,14.0,17.0,13.5,11.333333333333334,33.63157894736842,64.0
Andrei Iosivas,CIN,PIT,23.376202,3.6666666666666665,3.8,3.875,3.9166666666666665,1.3333333333333333,2.0,2.0,2.25,18.0,31.6,30.125,31.25,5.0,22.0,17.0,28.5,18.0,28.176470588235293,22.0
Braxton Berrios,HOU,TEN,22.532322,1.6666666666666667,1.6,1.625,1.75,0.3333333333333333,0.2,0.75,0.9166666666666666,-0.3333333333333333,-0.2,3.75,4.833333333333333,0.0,0.0,0.0,3.5,-0.3333333333333333,0.0,13.0
Tyrell Shavers,BUF,TB,22.439075,2.3333333333333335,2.2,2.0,2.0,1.3333333333333333,1.2,1.1666666666666667,1.1666666666666667,11.333333333333334,11.6,21.166666666666668,21.166666666666668,7.0,7.0,15.5,15.5,11.333333333333334,69.0,24.0
Allen Lazard,NYJ,NE,22.431873,2.0,2.4,3.0,3.75,1.3333333333333333,1.8,1.5,2.25,9.0,22.2,17.5,30.333333333333332,8.0,13.0,11.0,17.0,9.0,44.166666666666664,34.5
Rashod Bateman,BAL,CLE,22.135727,3.3333333333333335,3.0,3.75,3.8333333333333335,1.6666666666666667,1.2,1.875,2.25,24.0,19.2,23.0,30.166666666666668,13.0,13.0,14.0,19.5,24.0,47.0,28.5
Hunter Renfrow,CAR,ATL,21.880898,3.0,4.8,4.0,3.75,1.6666666666666667,2.8,2.125,2.4166666666666665,7.666666666666667,16.4,16.0,20.416666666666668,7.0,10.0,8.5,10.5,7.666666666666667,0.0,36.5
Jordan Whittington,LAR,SEA,21.016907,2.6666666666666665,2.6,2.25,3.3333333333333335,2.0,2.0,1.75,2.5833333333333335,21.0,22.4,26.25,32.916666666666664,23.0,23.0,17.5,25.5,21.0,43.57142857142857,22.5
Dontayvion Wicks,GB,NYG,20.963577,2.6666666666666665,3.6,4.0,4.25,1.6666666666666667,2.2,2.5,2.75,13.0,20.8,27.75,28.416666666666668,15.0,19.0,25.5,25.5,13.0,25.22222222222222,25.5
Jalen Nailor,MIN,CHI,20.909492,3.0,3.4,3.75,3.8333333333333335,1.0,1.4,1.75,2.1666666666666665,17.666666666666668,16.4,22.25,29.166666666666668,16.0,16.0,27.5,29.5,17.666666666666668,27.9375,19.5
Calvin Austin III,PIT,CIN,20.347412,4.666666666666667,4.6,4.0,4.25,3.6666666666666665,3.0,2.5,2.8333333333333335,32.333333333333336,30.6,31.0,34.416666666666664,28.0,28.0,26.5,29.5,32.333333333333336,31.833333333333332,18.0
Jaylin Noel,HOU,TEN,20.172794,4.333333333333333,3.4,2.857142857142857,2.857142857142857,3.0,2.4,2.0,2.0,46.666666666666664,30.2,23.142857142857142,23.142857142857142,63.0,13.0,7.0,7.0,46.666666666666664,0.0,10.0
Nick Westbrook-Ikhine,MIA,WAS,19.892422,3.6666666666666665,2.6,3.125,3.3333333333333335,2.0,1.4,1.75,1.8333333333333333,18.666666666666668,11.4,16.5,17.833333333333332,18.0,16.0,17.0,17.5,18.666666666666668,38.23076923076923,19.0
Curtis Samuel,BUF,TB,19.77417,1.6666666666666667,2.0,2.875,3.3333333333333335,1.3333333333333333,1.4,2.25,2.4166666666666665,13.666666666666666,10.8,21.875,23.583333333333332,9.0,9.0,9.0,12.0,13.666666666666666,19.647058823529413,29.5
Tory Horton,SEA,LAR,19.577496,2.6666666666666665,2.8,3.0,3.0,1.0,1.4,1.5,1.5,13.0,16.2,18.833333333333332,18.833333333333332,0.0,10.0,21.0,21.0,13.0,0.0,32.0
Elijah Moore,BUF,TB,19.415169,2.3333333333333335,2.0,2.125,3.0833333333333335,0.6666666666666666,0.8,1.125,1.4166666666666667,14.0,14.4,17.75,16.416666666666668,14.0,14.0,21.0,17.5,14.0,31.647058823529413,30.0
Mack Hollins,NE,NYJ,18.967762,3.6666666666666665,3.0,2.875,2.9166666666666665,3.6666666666666665,2.8,2.5,2.3333333333333335,49.0,35.8,27.125,28.833333333333332,49.0,28.0,18.0,22.0,49.0,25.36842105263158,18.0
Jayden Higgins,HOU,TEN,18.913788,4.0,3.4,2.75,2.75,1.6666666666666667,2.0,1.75,1.75,12.666666666666666,18.8,19.875,19.875,4.0,24.0,26.0,26.0,12.666666666666666,0.0,28.0
Dyami Brown,JAX,LAC,18.796692,5.333333333333333,4.6,4.875,5.083333333333333,2.3333333333333335,2.2,2.75,3.3333333333333335,29.333333333333332,22.0,32.625,43.333333333333336,25.0,15.0,33.5,46.0,29.333333333333332,29.833333333333332,16.0
Kalif Raymond,DET,PHI,18.248363,2.3333333333333335,2.0,2.125,1.9166666666666667,1.6666666666666667,1.4,1.625,1.5,10.0,9.6,14.0,14.0,13.0,13.0,13.5,13.5,10.0,22.90909090909091,20.0
Ryan Flournoy,DAL,LVR,18.227516,5.666666666666667,4.4,3.625,3.0,3.3333333333333335,2.8,2.5,2.0,50.333333333333336,37.2,30.5,24.0,30.0,21.0,17.5,14.0,50.333333333333336,14.571428571428571,14.0
Chris Moore,WAS,MIA,17.995502,3.0,2.4,2.625,2.5833333333333335,1.0,1.2,1.375,1.5833333333333333,15.333333333333334,21.0,22.0,24.166666666666668,0.0,25.0,27.5,27.5,15.333333333333334,0.0,20.0
Pat Bryant,DEN,KC,17.684135,3.6666666666666665,2.8,2.8333333333333335,2.8333333333333335,1.6666666666666667,1.4,1.5,1.5,22.0,17.6,17.666666666666668,17.666666666666668,20.0,20.0,19.0,19.0,22.0,0.0,20.0
Ray-Ray McCloud,NYG,GB,17.364483,3.0,4.2,3.625,4.666666666666667,1.0,2.0,1.875,3.0,4.333333333333333,26.0,22.0,37.083333333333336,0.0,20.0,16.5,25.0,4.333333333333333,40.35294117647059,13.5
Jaylin Lane,WAS,MIA,17.33456,4.333333333333333,3.4,3.25,3.111111111111111,2.3333333333333335,1.8,1.625,1.5555555555555556,29.666666666666668,28.4,20.0,19.0,29.0,29.0,17.0,16.0,29.666666666666668,0.0,17.0
Tyler Johnson,NYJ,NE,17.32394,3.0,2.6,2.875,2.8333333333333335,2.0,1.6,1.75,1.8333333333333333,41.333333333333336,31.2,27.75,25.166666666666668,60.0,32.0,31.5,28.0,41.333333333333336,26.454545454545453,16.0
Robbie Chosen,WAS,MIA,17.188969,3.0,2.4,1.875,2.25,1.6666666666666667,1.6,1.25,1.3333333333333333,13.666666666666666,19.8,22.5,20.25,5.0,19.0,16.0,15.0,13.666666666666666,5.0,37.0
Jahan Dotson,PHI,DET,17.137817,2.3333333333333335,2.2,2.375,2.8333333333333335,1.0,1.0,1.375,1.6666666666666667,27.0,18.4,25.5,25.833333333333332,24.0,17.0,20.5,14.0,27.0,16.8125,21.5
Malik Washington,MIA,WAS,16.693607,5.333333333333333,5.2,4.5,4.583333333333333,4.0,4.0,3.25,3.25,38.0,27.2,20.375,25.0,36.0,30.0,17.5,25.0,38.0,18.583333333333332,12.5
Tyquan Thornton,KC,DEN,16.221092,3.0,4.6,3.875,3.25,1.6666666666666667,2.4,2.0,1.8333333333333333,46.666666666666664,54.0,41.375,32.75,39.0,59.0,40.0,25.5,46.666666666666664,11.75,15.0
Lil'Jordan Humphrey,NYG,GB,16.175064,3.6666666666666665,3.6,4.0,3.25,2.0,2.4,2.5,2.0833333333333335,27.0,27.4,24.125,21.75,26.0,26.0,22.5,17.0,27.0,20.928571428571427,13.0
KaVontae Turpin,DAL,LVR,15.818032,3.3333333333333335,3.4,3.5,3.25,1.6666666666666667,2.2,2.125,1.9166666666666667,15.0,31.2,30.375,26.583333333333332,17.0,30.0,24.0,17.5,15.0,28.0,10.0
Xavier Hutchinson,HOU,TEN,15.654404,4.333333333333333,3.8,3.75,3.1666666666666665,3.0,2.8,2.75,2.25,33.333333333333336,26.6,30.5,26.0,18.0,17.0,23.5,19.5,33.333333333333336,12.6875,11.0
Demarcus Robinson,SF,ARI,15.650692,1.6666666666666667,3.0,3.25,3.0,0.6666666666666666,1.4,1.5,1.25,1.6666666666666667,17.6,25.625,23.083333333333332,0.0,5.0,21.5,12.5,1.6666666666666667,31.68421052631579,21.0
Isaiah Bond,CLE,BAL,15.627139,6.0,5.0,4.333333333333333,4.333333333333333,2.3333333333333335,2.0,1.8333333333333333,1.8333333333333333,32.0,23.6,20.5,20.5,29.0,16.0,12.5,12.5,32.0,0.0,9.0
Roman Wilson,PIT,CIN,15.414387,3.0,2.4,2.4,2.4,2.3333333333333335,1.8,1.8,1.8,31.666666666666668,22.8,22.8,22.8,17.0,12.0,12.0,12.0,31.666666666666668,0.0,14.5
Jalen Tolbert,DAL,LVR,15.172643,1.3333333333333333,3.2,3.5,3.3333333333333335,0.6666666666666666,1.8,2.0,1.8333333333333333,8.0,21.8,27.875,23.666666666666668,8.0,16.0,16.0,16.0,8.0,35.88235294117647,18.0
Casey Washington,ATL,CAR,15.046393,2.3333333333333335,2.8,2.5,2.5,0.6666666666666666,1.0,1.0,1.0,12.0,13.8,13.833333333333334,13.833333333333334,17.0,17.0,15.5,15.5,12.0,7.0,17.0
Marquez Valdes-Scantling,PIT,CIN,14.132726,1.6666666666666667,3.0,4.0,3.5833333333333335,0.6666666666666666,1.0,1.625,1.5833333333333333,6.0,10.2,25.25,33.583333333333336,9.0,9.0,21.0,21.0,6.0,31.615384615384617,20.0
Xavier Smith,LAR,SEA,11.657544,2.3333333333333335,1.4,1.5,1.5,1.6666666666666667,1.0,1.1666666666666667,1.1666666666666667,21.0,12.6,11.5,11.5,15.0,12.0,9.0,9.0,21.0,2.0,12.0
Brycen Tremayne,CAR,ATL,11.582908,2.3333333333333335,2.6,2.6,2.6,2.0,2.0,2.0,2.0,20.0,21.2,21.2,21.2,15.0,15.0,15.0,15.0,20.0,-2.0,12.0
Greg Dortch,ARI,SF,11.436936,1.6666666666666667,2.4,2.0,2.25,1.6666666666666667,2.2,1.875,2.1666666666666665,4.666666666666667,12.2,9.125,18.083333333333332,5.0,9.0,7.0,11.5,4.666666666666667,20.11764705882353,12.0
Tre Harris,LAC,JAX,11.399329,2.0,2.4,2.125,2.125,2.0,2.0,1.625,1.625,16.333333333333332,15.2,15.125,15.125,18.0,18.0,14.5,14.5,16.333333333333332,0.0,11.0
Jack Bech,LVR,DAL,11.311828,2.6666666666666665,2.0,2.0,2.0,1.6666666666666667,1.4,1.4,1.4,13.333333333333334,14.6,14.6,14.6,13.0,13.0,13.0,13.0,13.333333333333334,0.0,11.5
Skyy Moore,SF,ARI,10.809081,1.0,0.8,1.0,1.3333333333333333,0.6666666666666666,0.4,0.375,0.6666666666666666,12.0,7.2,5.75,7.416666666666667,15.0,0.0,0.0,2.0,12.0,0.0,8.0
Isaac TeSlaa,DET,PHI,9.867373,1.3333333333333333,1.2,1.2,1.2,0.3333333333333333,0.6,0.6,0.6,4.0,10.8,10.8,10.8,0.0,12.0,12.0,12.0,4.0,0.0,11.5
Malik Heath,GB,NYG,9.786779,1.6666666666666667,2.8,2.5,2.4166666666666665,1.6666666666666667,1.6,1.625,1.6666666666666667,25.0,25.6,20.0,16.166666666666668,29.0,29.0,14.5,12.5,25.0,16.166666666666668,10.0
