Year,StatType,Player,Tm,Inside 20_Cmp,Inside 20_Att,Inside 20_Cmp%,Inside 20_Yds,Inside 20_TD,Inside 20_Int,Inside 10_Cmp,Inside 10_Att,Inside 10_Cmp%,Inside 10_Yds,Inside 10_TD,Inside 10_Int,Inside 20_%Rush,Inside 10_%Rush,Inside 5_Att,Inside 5_Yds,Inside 5_TD,Inside 5_%Rush,Inside 20_Tgt,Inside 20_Rec,Inside 20_Ctch%,Inside 20_%Tgt,Inside 10_Tgt,Inside 10_Rec,Inside 10_Ctch%,Inside 10_%Tgt
2023,passing,Kyle Trask,TAM,0.0,1.0,0.0,0,0,0.0,0.0,1.0,0.0,0,0,0.0,,,,,,,,,,,,,,
2023,passing,Connor Heyward,PIT,0.0,1.0,0.0,0,0,0.0,0.0,1.0,0.0,0,0,0.0,,,,,,,,,,,,,,
2023,passing,Blaine Gabbert,KAN,0.0,1.0,0.0,0,0,0.0,0.0,1.0,0.0,0,0,0.0,,,,,,,,,,,,,,
2023,passing,Brian Hoyer,LVR,4.0,8.0,50.0,22,0,0.0,2.0,5.0,40.0,8,0,0.0,,,,,,,,,,,,,,
2023,passing,Mike White,MIA,1.0,1.0,100.0,3,0,0.0,1.0,1.0,100.0,3,0,0.0,,,,,,,,,,,,,,
2023,passing,Dyami Brown,WAS,1.0,1.0,100.0,4,0,0.0,1.0,1.0,100.0,4,0,0.0,,,,,,,,,,,,,,
2023,passing,Jaren Hall,MIN,2.0,3.0,66.67,13,0,0.0,1.0,2.0,50.0,4,0,0.0,,,,,,,,,,,,,,
2023,passing,Drew Lock,SEA,2.0,4.0,50.0,5,0,0.0,0.0,0.0,,0,0,0.0,,,,,,,,,,,,,,
2023,passing,Jarrett Stidham,DEN,4.0,6.0,66.67,19,0,0.0,1.0,1.0,100.0,0,0,0.0,,,,,,,,,,,,,,
2023,passing,Jonnu Smith,ATL,0.0,1.0,0.0,0,0,0.0,0.0,1.0,0.0,0,0,0.0,,,,,,,,,,,,,,
2023,rushing,Christian McCaffrey,SFO,,63.0,,193,13,,,34.0,,68,11,,62.4%,60.7%,17.0,17.0,9.0,53.1%,,,,,,,,
2023,rushing,Tony Pollard,DAL,,60.0,,164,5,,,30.0,,46,5,,58.3%,60.0%,13.0,12.0,3.0,54.2%,,,,,,,,
2023,rushing,Joe Mixon,CIN,,56.0,,141,9,,,38.0,,68,8,,77.8%,80.9%,18.0,19.0,6.0,81.8%,,,,,,,,
2023,rushing,David Montgomery,DET,,50.0,,139,11,,,31.0,,56,11,,47.2%,50.8%,17.0,21.0,9.0,58.6%,,,,,,,,
2023,rushing,Kyren Williams,LAR,,50.0,,190,11,,,32.0,,97,11,,61.0%,62.7%,13.0,27.0,8.0,59.1%,,,,,,,,
2023,rushing,Raheem Mostert,MIA,,44.0,,145,15,,,33.0,,69,13,,48.4%,56.9%,19.0,15.0,11.0,70.4%,,,,,,,,
2023,rushing,Jalen Hurts,PHI,,43.0,,86,15,,,29.0,,28,14,,41.3%,43.3%,16.0,18.0,13.0,53.3%,,,,,,,,
2023,rushing,Najee Harris,PIT,,42.0,,110,8,,,23.0,,68,8,,59.2%,59.0%,7.0,11.0,4.0,43.8%,,,,,,,,
2023,rushing,Isiah Pacheco,KAN,,42.0,,145,6,,,20.0,,56,5,,58.3%,52.6%,9.0,3.0,5.0,50.0%,,,,,,,,
2023,rushing,Gus Edwards,BAL,,39.0,,101,13,,,30.0,,66,13,,36.4%,48.4%,19.0,31.0,12.0,63.3%,,,,,,,,
2023,rushing,Zack Moss,IND,,39.0,,109,4,,,21.0,,41,3,,42.9%,44.7%,9.0,10.0,3.0,34.6%,,,,,,,,
2023,rushing,Kenneth Walker,SEA,,38.0,,76,7,,,19.0,,18,6,,55.1%,51.4%,13.0,8.0,5.0,76.5%,,,,,,,,
2023,rushing,Rachaad White,TAM,,38.0,,88,6,,,19.0,,28,6,,60.3%,76.0%,8.0,13.0,6.0,66.7%,,,,,,,,
2023,rushing,Saquon Barkley,NYG,,37.0,,74,6,,,15.0,,27,6,,57.8%,68.2%,6.0,7.0,4.0,100.0%,,,,,,,,
2023,rushing,Travis Etienne,JAX,,37.0,,110,7,,,16.0,,20,6,,54.4%,48.5%,9.0,10.0,5.0,60.0%,,,,,,,,
2023,rushing,Jahmyr Gibbs,DET,,37.0,,128,8,,,21.0,,31,5,,34.9%,34.4%,8.0,8.0,5.0,27.6%,,,,,,,,
2023,rushing,Javonte Williams,DEN,,37.0,,78,3,,,17.0,,28,3,,49.3%,47.2%,8.0,8.0,3.0,50.0%,,,,,,,,
2023,rushing,Derrick Henry,TEN,,36.0,,92,10,,,24.0,,36,8,,67.9%,75.0%,12.0,5.0,6.0,70.6%,,,,,,,,
2023,rushing,Josh Jacobs,LVR,,36.0,,66,5,,,22.0,,33,5,,56.3%,59.5%,8.0,11.0,5.0,53.3%,,,,,,,,
2023,rushing,Alvin Kamara,NOR,,36.0,,118,5,,,22.0,,49,4,,39.6%,40.0%,8.0,5.0,3.0,40.0%,,,,,,,,
2023,rushing,Josh Allen,BUF,,35.0,,137,15,,,21.0,,56,12,,32.7%,32.8%,14.0,19.0,8.0,43.8%,,,,,,,,
2023,rushing,D'Andre Swift,PHI,,35.0,,112,5,,,27.0,,60,5,,33.7%,40.3%,10.0,4.0,2.0,33.3%,,,,,,,,
2023,rushing,Tyler Allgeier,ATL,,34.0,,105,3,,,10.0,,16,3,,43.0%,27.8%,4.0,3.0,2.0,36.4%,,,,,,,,
2023,rushing,AJ Dillon,GNB,,34.0,,62,2,,,18.0,,27,2,,39.1%,52.9%,7.0,2.0,1.0,41.2%,,,,,,,,
2023,rushing,Aaron Jones,GNB,,34.0,,113,2,,,10.0,,12,2,,39.1%,29.4%,6.0,3.0,2.0,35.3%,,,,,,,,
2023,rushing,Chuba Hubbard,CAR,,33.0,,77,5,,,17.0,,38,5,,57.9%,58.6%,8.0,-1.0,3.0,50.0%,,,,,,,,
2023,rushing,James Conner,ARI,,32.0,,91,6,,,18.0,,39,6,,55.2%,54.5%,9.0,10.0,4.0,50.0%,,,,,,,,
2023,rushing,Kareem Hunt,CLE,,32.0,,78,9,,,15.0,,29,8,,48.5%,48.4%,11.0,15.0,7.0,64.7%,,,,,,,,
2023,rushing,Devin Singletary,HOU,,32.0,,91,4,,,17.0,,21,3,,41.6%,39.5%,7.0,2.0,2.0,30.4%,,,,,,,,
2023,rushing,James Cook,BUF,,31.0,,74,1,,,18.0,,38,1,,29.0%,28.1%,4.0,1.0,1.0,12.5%,,,,,,,,
2023,rushing,Austin Ekeler,LAC,,30.0,,47,5,,,24.0,,38,5,,42.3%,53.3%,13.0,14.0,5.0,56.5%,,,,,,,,
2023,rushing,Lamar Jackson,BAL,,30.0,,114,5,,,13.0,,46,5,,28.0%,21.0%,5.0,0.0,1.0,16.7%,,,,,,,,
2023,rushing,Jonathan Taylor,IND,,28.0,,75,6,,,14.0,,20,6,,30.8%,29.8%,9.0,6.0,4.0,34.6%,,,,,,,,
2023,rushing,Taysom Hill,NOR,,27.0,,81,3,,,18.0,,22,3,,29.7%,32.7%,7.0,3.0,3.0,35.0%,,,,,,,,
2023,rushing,Brian Robinson,WAS,,26.0,,97,5,,,13.0,,26,3,,46.4%,50.0%,7.0,9.0,2.0,46.7%,,,,,,,,
2023,rushing,Kenneth Gainwell,PHI,,23.0,,53,2,,,10.0,,19,1,,22.1%,14.9%,3.0,0.0,1.0,10.0%,,,,,,,,
2023,rushing,Alexander Mattison,MIN,,23.0,,21,0,,,12.0,,-5,0,,45.1%,42.9%,9.0,-7.0,0.0,56.3%,,,,,,,,
2023,rushing,Bijan Robinson,ATL,,23.0,,74,4,,,12.0,,38,3,,29.1%,33.3%,2.0,3.0,1.0,18.2%,,,,,,,,
2023,rushing,Zach Charbonnet,SEA,,22.0,,14,1,,,13.0,,0,1,,31.9%,35.1%,3.0,-5.0,1.0,17.6%,,,,,,,,
2023,rushing,Justin Fields,CHI,,22.0,,56,4,,,11.0,,13,3,,28.9%,28.2%,5.0,1.0,2.0,25.0%,,,,,,,,
2023,rushing,Dameon Pierce,HOU,,22.0,,22,2,,,14.0,,15,2,,28.6%,32.6%,8.0,-1.0,2.0,34.8%,,,,,,,,
2023,rushing,Ezekiel Elliott,NWE,,21.0,,44,3,,,11.0,,28,3,,50.0%,57.9%,4.0,4.0,2.0,57.1%,,,,,,,,
2023,rushing,Breece Hall,NYJ,,21.0,,44,2,,,10.0,,14,2,,56.8%,66.7%,1.0,2.0,1.0,50.0%,,,,,,,,
2023,rushing,Justice Hill,BAL,,20.0,,71,3,,,11.0,,24,2,,18.7%,17.7%,4.0,4.0,2.0,13.3%,,,,,,,,
2023,rushing,Latavius Murray,BUF,,20.0,,41,4,,,17.0,,31,4,,18.7%,26.6%,11.0,10.0,4.0,34.4%,,,,,,,,
2023,rushing,De'Von Achane,MIA,,19.0,,81,5,,,11.0,,36,5,,20.9%,19.0%,4.0,9.0,3.0,14.8%,,,,,,,,
2023,rushing,Rhamondre Stevenson,NWE,,18.0,,54,3,,,8.0,,25,3,,42.9%,42.1%,3.0,3.0,2.0,42.9%,,,,,,,,
2023,rushing,Russell Wilson,DEN,,18.0,,23,3,,,7.0,,10,3,,24.0%,19.4%,4.0,6.0,3.0,25.0%,,,,,,,,
2023,rushing,D'Onta Foreman,CHI,,17.0,,47,4,,,10.0,,25,4,,22.4%,25.6%,6.0,7.0,4.0,30.0%,,,,,,,,
2023,rushing,Jaylen Warren,PIT,,17.0,,65,3,,,8.0,,4,0,,23.9%,20.5%,4.0,-4.0,0.0,25.0%,,,,,,,,
2023,rushing,Jerome Ford,CLE,,16.0,,24,3,,,10.0,,23,3,,24.2%,32.3%,4.0,11.0,3.0,23.5%,,,,,,,,
2023,rushing,Baker Mayfield,TAM,,16.0,,1,1,,,5.0,,7,1,,25.4%,20.0%,3.0,-1.0,1.0,25.0%,,,,,,,,
2023,rushing,Elijah Mitchell,SFO,,16.0,,36,2,,,12.0,,20,2,,15.8%,21.4%,8.0,6.0,2.0,25.0%,,,,,,,,
2023,rushing,Rico Dowdle,DAL,,15.0,,42,2,,,6.0,,10,2,,14.6%,12.0%,4.0,2.0,2.0,16.7%,,,,,,,,
2023,rushing,Khalil Herbert,CHI,,15.0,,45,2,,,5.0,,10,1,,19.7%,12.8%,1.0,1.0,1.0,5.0%,,,,,,,,
2023,rushing,Royce Freeman,LAR,,14.0,,24,1,,,9.0,,7,1,,17.1%,17.6%,4.0,2.0,1.0,18.2%,,,,,,,,
2023,rushing,Joshua Kelley,LAC,,14.0,,45,1,,,7.0,,13,1,,19.7%,15.6%,3.0,3.0,1.0,13.0%,,,,,,,,
2023,rushing,Trevor Lawrence,JAX,,14.0,,28,4,,,10.0,,15,4,,20.6%,30.3%,4.0,-1.0,2.0,26.7%,,,,,,,,
2023,rushing,Patrick Mahomes,KAN,,13.0,,16,0,,,8.0,,-13,0,,18.1%,21.1%,5.0,-8.0,0.0,27.8%,,,,,,,,
2023,rushing,Dak Prescott,DAL,,13.0,,67,2,,,7.0,,31,1,,12.6%,14.0%,2.0,3.0,0.0,8.3%,,,,,,,,
2023,rushing,Desmond Ridder,ATL,,12.0,,55,5,,,7.0,,31,5,,15.2%,19.4%,2.0,2.0,1.0,18.2%,,,,,,,,
2023,rushing,Zamir White,LVR,,12.0,,17,1,,,7.0,,6,1,,18.8%,18.9%,3.0,-1.0,1.0,20.0%,,,,,,,,
2023,rushing,Jamaal Williams,NOR,,12.0,,27,1,,,7.0,,14,1,,13.2%,12.7%,2.0,2.0,1.0,10.0%,,,,,,,,
2023,rushing,Joshua Dobbs,2TM,,11.0,,53,4,,,4.0,,18,3,,,,2.0,1.0,1.0,,,,,,,,,
2023,rushing,Justin Herbert,LAC,,11.0,,35,3,,,6.0,,4,2,,15.5%,13.3%,5.0,2.0,2.0,21.7%,,,,,,,,
2023,rushing,Roschon Johnson,CHI,,11.0,,26,2,,,7.0,,17,2,,14.5%,17.9%,5.0,6.0,2.0,25.0%,,,,,,,,
2023,rushing,Kyler Murray,ARI,,11.0,,25,3,,,9.0,,6,3,,19.0%,27.3%,5.0,-11.0,2.0,27.8%,,,,,,,,
2023,rushing,Samaje Perine,DEN,,11.0,,38,1,,,7.0,,13,1,,14.7%,19.4%,3.0,2.0,1.0,18.8%,,,,,,,,
2023,rushing,Miles Sanders,CAR,,11.0,,10,1,,,7.0,,7,1,,19.3%,24.1%,4.0,0.0,1.0,25.0%,,,,,,,,
2023,rushing,Jared Goff,DET,,10.0,,16,2,,,4.0,,9,2,,9.4%,6.6%,2.0,4.0,2.0,6.9%,,,,,,,,
2023,rushing,Tank Bigsby,JAX,,9.0,,17,2,,,4.0,,9,2,,13.2%,12.1%,2.0,2.0,2.0,13.3%,,,,,,,,
2023,rushing,Jake Browning,CIN,,9.0,,16,3,,,7.0,,11,3,,12.5%,14.9%,4.0,3.0,3.0,18.2%,,,,,,,,
2023,rushing,Ty Chandler,MIN,,9.0,,15,3,,,5.0,,8,3,,17.6%,17.9%,3.0,5.0,3.0,18.8%,,,,,,,,
2023,rushing,Sam Howell,WAS,,9.0,,40,5,,,5.0,,19,4,,16.1%,19.2%,2.0,2.0,2.0,13.3%,,,,,,,,
2023,rushing,Jordan Love,GNB,,9.0,,23,4,,,5.0,,15,4,,10.3%,14.7%,3.0,4.0,3.0,17.6%,,,,,,,,
2023,rushing,Deebo Samuel,SFO,,9.0,,53,4,,,2.0,,3,2,,8.9%,3.6%,2.0,3.0,2.0,6.3%,,,,,,,,
2023,rushing,Tyjae Spears,TEN,,9.0,,41,2,,,5.0,,10,1,,17.0%,15.6%,3.0,6.0,1.0,17.6%,,,,,,,,
2023,rushing,C.J. Stroud,HOU,,9.0,,30,3,,,6.0,,15,3,,11.7%,14.0%,3.0,3.0,2.0,13.0%,,,,,,,,
2023,rushing,Tua Tagovailoa,MIA,,9.0,,3,0,,,6.0,,1,0,,9.9%,10.3%,1.0,0.0,0.0,3.7%,,,,,,,,
2023,rushing,Jeff Wilson,MIA,,9.0,,34,0,,,2.0,,2,0,,9.9%,3.4%,1.0,1.0,0.0,3.7%,,,,,,,,
2023,rushing,Matt Breida,NYG,,8.0,,15,1,,,1.0,,8,1,,12.5%,4.5%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Dalvin Cook,NYJ,,8.0,,10,0,,,2.0,,6,0,,21.6%,13.3%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Antonio Gibson,WAS,,8.0,,24,1,,,1.0,,2,1,,14.3%,3.8%,1.0,2.0,1.0,6.7%,,,,,,,,
2023,rushing,Daniel Jones,NYG,,8.0,,38,1,,,2.0,,3,0,,12.5%,9.1%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Anthony Richardson,IND,,8.0,,44,4,,,4.0,,10,2,,8.8%,8.5%,3.0,5.0,2.0,11.5%,,,,,,,,
2023,rushing,Geno Smith,SEA,,8.0,,25,1,,,4.0,,10,1,,11.6%,10.8%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Cam Akers,2TM,,7.0,,24,2,,,5.0,,11,2,,,,2.0,1.0,1.0,,,,,,,,,
2023,rushing,Clyde Edwards-Helaire,KAN,,7.0,,11,1,,,5.0,,8,1,,9.7%,13.2%,2.0,1.0,1.0,11.1%,,,,,,,,
2023,rushing,Jaleel McLaughlin,DEN,,7.0,,21,1,,,4.0,,7,1,,9.3%,11.1%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Gardner Minshew,IND,,7.0,,28,3,,,5.0,,9,2,,7.7%,10.6%,4.0,7.0,2.0,15.4%,,,,,,,,
2023,rushing,Cordarrelle Patterson,ATL,,7.0,,7,0,,,5.0,,5,0,,8.9%,13.9%,2.0,-5.0,0.0,18.2%,,,,,,,,
2023,rushing,Chris Rodriguez,WAS,,7.0,,18,2,,,4.0,,1,1,,12.5%,15.4%,3.0,-1.0,1.0,20.0%,,,,,,,,
2023,rushing,Isaiah Spiller,LAC,,7.0,,24,0,,,2.0,,3,0,,9.9%,4.4%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Patrick Taylor,GNB,,7.0,,13,0,,,1.0,,1,0,,8.0%,2.9%,1.0,1.0,0.0,5.9%,,,,,,,,
2023,rushing,Derek Carr,NOR,,6.0,,5,0,,,2.0,,-3,0,,6.6%,3.6%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Melvin Gordon,BAL,,6.0,,1,1,,,3.0,,5,1,,5.6%,4.8%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Damien Harris,BUF,,6.0,,16,1,,,4.0,,7,1,,5.6%,6.3%,2.0,0.0,1.0,6.3%,,,,,,,,
2023,rushing,Aidan O'Connell,LVR,,6.0,,-2,1,,,3.0,,1,1,,9.4%,8.1%,3.0,1.0,1.0,20.0%,,,,,,,,
2023,rushing,Brock Purdy,SFO,,6.0,,16,2,,,3.0,,8,2,,5.9%,5.4%,2.0,2.0,2.0,6.3%,,,,,,,,
2023,rushing,Craig Reynolds,DET,,6.0,,21,1,,,5.0,,8,1,,5.7%,8.2%,2.0,1.0,0.0,6.9%,,,,,,,,
2023,rushing,Easton Stick,LAC,,6.0,,20,1,,,5.0,,11,1,,8.5%,11.1%,2.0,0.0,1.0,8.7%,,,,,,,,
2023,rushing,Bryce Young,CAR,,6.0,,4,0,,,4.0,,0,0,,10.5%,13.8%,4.0,0.0,0.0,25.0%,,,,,,,,
