Year,StatType,Player,Tm,Inside 20_Cmp,Inside 20_Att,Inside 20_Cmp%,Inside 20_Yds,Inside 20_TD,Inside 20_Int,Inside 10_Cmp,Inside 10_Att,Inside 10_Cmp%,Inside 10_Yds,Inside 10_TD,Inside 10_Int,Inside 20_%Rush,Inside 10_%Rush,Inside 5_Att,Inside 5_Yds,Inside 5_TD,Inside 5_%Rush,Inside 20_Tgt,Inside 20_Rec,Inside 20_Ctch%,Inside 20_%Tgt,Inside 10_Tgt,Inside 10_Rec,Inside 10_Ctch%,Inside 10_%Tgt
2025,rushing,Kenneth Walker,SEA,,16.0,,60,3,,,5.0,,9,2,,38.1%,23.8%,2.0,4.0,2.0,18.2%,,,,,,,,
2025,rushing,J.K. Dobbins,DEN,,15.0,,64,4,,,9.0,,17,2,,57.7%,69.2%,3.0,0.0,1.0,75.0%,,,,,,,,
2025,rushing,Ashton Jeanty,LVR,,15.0,,17,2,,,8.0,,5,2,,71.4%,88.9%,3.0,4.0,2.0,100.0%,,,,,,,,
2025,rushing,Rhamondre Stevenson,NE,,15.0,,29,3,,,11.0,,22,3,,50.0%,55.0%,5.0,7.0,2.0,71.4%,,,,,,,,
2025,rushing,Jaylen Warren,PIT,,15.0,,41,0,,,8.0,,18,0,,62.5%,57.1%,5.0,6.0,0.0,55.6%,,,,,,,,
2025,rushing,Travis Etienne,JAX,,14.0,,40,1,,,4.0,,15,1,,48.3%,40.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Derrick Henry,BAL,,14.0,,32,1,,,9.0,,6,1,,58.3%,69.2%,7.0,5.0,1.0,70.0%,,,,,,,,
2025,rushing,Chase Brown,CIN,,13.0,,36,1,,,8.0,,14,1,,65.0%,61.5%,3.0,2.0,0.0,75.0%,,,,,,,,
2025,rushing,Jordan Mason,MIN,,13.0,,28,4,,,6.0,,13,4,,72.2%,75.0%,4.0,7.0,3.0,100.0%,,,,,,,,
2025,rushing,Bijan Robinson,ATL,,13.0,,41,1,,,4.0,,4,0,,48.1%,28.6%,1.0,-3.0,0.0,25.0%,,,,,,,,
2025,rushing,Caleb Williams,CHI,,13.0,,38,2,,,4.0,,6,2,,35.1%,25.0%,1.0,1.0,1.0,20.0%,,,,,,,,
2025,rushing,Josh Allen,BUF,,12.0,,22,3,,,9.0,,17,3,,33.3%,47.4%,5.0,5.0,2.0,45.5%,,,,,,,,
2025,rushing,Tyler Allgeier,ATL,,12.0,,15,2,,,8.0,,3,1,,44.4%,57.1%,1.0,-1.0,0.0,25.0%,,,,,,,,
2025,rushing,Rico Dowdle,CAR,,12.0,,23,2,,,7.0,,8,2,,44.4%,46.7%,4.0,2.0,2.0,66.7%,,,,,,,,
2025,rushing,Kareem Hunt,KC,,11.0,,24,3,,,7.0,,16,3,,30.6%,41.2%,4.0,5.0,2.0,66.7%,,,,,,,,
2025,rushing,Alvin Kamara,NO,,11.0,,48,1,,,5.0,,12,0,,47.8%,62.5%,1.0,-2.0,0.0,50.0%,,,,,,,,
2025,rushing,Kimani Vidal,LAC,,11.0,,19,0,,,3.0,,-1,0,,40.7%,27.3%,1.0,-3.0,0.0,25.0%,,,,,,,,
2025,rushing,De'Von Achane,MIA,,10.0,,28,2,,,4.0,,15,2,,50.0%,44.4%,1.0,4.0,1.0,33.3%,,,,,,,,
2025,rushing,Omarion Hampton,LAC,,10.0,,19,1,,,7.0,,7,1,,37.0%,63.6%,3.0,3.0,1.0,75.0%,,,,,,,,
2025,rushing,Daniel Jones,IND,,10.0,,13,4,,,8.0,,10,4,,18.5%,22.2%,5.0,6.0,4.0,22.7%,,,,,,,,
2025,rushing,Patrick Mahomes,KC,,10.0,,56,4,,,3.0,,9,2,,27.8%,17.6%,2.0,0.0,1.0,33.3%,,,,,,,,
2025,rushing,Jaxson Dart,NYG,,9.0,,23,2,,,4.0,,2,1,,22.5%,22.2%,2.0,-1.0,1.0,18.2%,,,,,,,,
2025,rushing,Isiah Pacheco,KC,,9.0,,31,1,,,3.0,,13,1,,25.0%,17.6%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Chris Rodriguez,WAS,,9.0,,17,1,,,6.0,,10,1,,32.1%,37.5%,2.0,5.0,1.0,28.6%,,,,,,,,
2025,rushing,Blake Corum,LAR,,8.0,,31,1,,,5.0,,13,1,,25.0%,23.8%,1.0,1.0,1.0,10.0%,,,,,,,,
2025,rushing,Jacory Croskey-Merritt,WAS,,8.0,,39,4,,,6.0,,18,3,,28.6%,37.5%,2.0,1.0,1.0,28.6%,,,,,,,,
2025,rushing,Tony Pollard,TEN,,8.0,,30,2,,,5.0,,9,2,,50.0%,41.7%,2.0,2.0,2.0,33.3%,,,,,,,,
2025,rushing,Rachaad White,TB,,8.0,,19,4,,,5.0,,13,4,,42.1%,55.6%,4.0,6.0,3.0,100.0%,,,,,,,,
2025,rushing,Kenneth Gainwell,PIT,,7.0,,17,3,,,6.0,,7,3,,29.2%,42.9%,4.0,8.0,3.0,44.4%,,,,,,,,
2025,rushing,Ollie Gordon,MIA,,7.0,,15,1,,,4.0,,1,1,,35.0%,44.4%,2.0,0.0,1.0,66.7%,,,,,,,,
2025,rushing,Bucky Irving,TB,,7.0,,0,0,,,3.0,,-2,0,,36.8%,33.3%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Zonovan Knight,ARI,,7.0,,11,2,,,6.0,,1,2,,28.0%,35.3%,2.0,2.0,2.0,28.6%,,,,,,,,
2025,rushing,Drake Maye,NE,,7.0,,30,2,,,5.0,,19,2,,23.3%,25.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Brashard Smith,KC,,7.0,,20,0,,,4.0,,8,0,,19.4%,23.5%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Braelon Allen,NYJ,,6.0,,12,1,,,3.0,,13,1,,33.3%,30.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Justin Fields,NYJ,,6.0,,22,2,,,4.0,,16,2,,33.3%,40.0%,2.0,3.0,2.0,66.7%,,,,,,,,
2025,rushing,Joe Flacco,2TM,,6.0,,-9,0,,,5.0,,-5,0,,,,2.0,0.0,0.0,,,,,,,,,
2025,rushing,Trevor Lawrence,JAX,,6.0,,20,2,,,4.0,,12,2,,20.7%,40.0%,3.0,2.0,1.0,75.0%,,,,,,,,
2025,rushing,Woody Marks,HOU,,6.0,,25,1,,,3.0,,0,0,,50.0%,50.0%,3.0,0.0,0.0,50.0%,,,,,,,,
2025,rushing,Kyle Monangai,CHI,,6.0,,4,1,,,3.0,,-2,1,,16.2%,18.8%,1.0,1.0,1.0,20.0%,,,,,,,,
2025,rushing,Bo Nix,DEN,,6.0,,39,3,,,3.0,,14,2,,23.1%,23.1%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Miles Sanders,DAL,,6.0,,25,1,,,3.0,,18,1,,21.4%,20.0%,1.0,4.0,1.0,12.5%,,,,,,,,
2025,rushing,Russell Wilson,NYG,,6.0,,20,0,,,2.0,,7,0,,15.0%,11.1%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Breece Hall,NYJ,,5.0,,9,0,,,3.0,,1,0,,27.8%,30.0%,1.0,-4.0,0.0,33.3%,,,,,,,,
2025,rushing,Chuba Hubbard,CAR,,5.0,,9,0,,,3.0,,-1,0,,18.5%,20.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Kendre Miller,NO,,5.0,,28,1,,,2.0,,5,0,,21.7%,25.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Bhayshul Tuten,JAX,,5.0,,13,1,,,1.0,,1,1,,17.2%,10.0%,1.0,1.0,1.0,25.0%,,,,,,,,
2025,rushing,Bryce Young,CAR,,5.0,,8,1,,,2.0,,8,1,,18.5%,13.3%,1.0,4.0,1.0,16.7%,,,,,,,,
2025,rushing,Michael Carter,ARI,,4.0,,6,1,,,1.0,,1,1,,16.0%,5.9%,1.0,1.0,1.0,14.3%,,,,,,,,
2025,rushing,Nick Chubb,HOU,,4.0,,6,0,,,3.0,,-2,0,,33.3%,50.0%,3.0,-2.0,0.0,50.0%,,,,,,,,
2025,rushing,James Conner,ARI,,4.0,,11,1,,,3.0,,4,1,,16.0%,17.6%,3.0,4.0,1.0,42.9%,,,,,,,,
2025,rushing,Jayden Daniels,WAS,,4.0,,13,1,,,1.0,,1,1,,14.3%,6.3%,1.0,1.0,1.0,14.3%,,,,,,,,
2025,rushing,Sam Darnold,SEA,,4.0,,2,0,,,3.0,,-4,0,,9.5%,14.3%,1.0,-1.0,0.0,9.1%,,,,,,,,
2025,rushing,Trevor Etienne,CAR,,4.0,,19,0,,,3.0,,7,0,,14.8%,20.0%,1.0,-1.0,0.0,16.7%,,,,,,,,
2025,rushing,Jerome Ford,CLE,,4.0,,7,0,,,4.0,,7,0,,12.1%,19.0%,3.0,6.0,0.0,23.1%,,,,,,,,
2025,rushing,Antonio Gibson,NE,,4.0,,3,1,,,2.0,,1,1,,13.3%,10.0%,2.0,1.0,1.0,28.6%,,,,,,,,
2025,rushing,TreVeyon Henderson,NE,,4.0,,7,1,,,2.0,,6,1,,13.3%,10.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Justin Herbert,LAC,,4.0,,7,0,,,1.0,,2,0,,14.8%,9.1%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Raheem Mostert,LVR,,4.0,,10,0,,,1.0,,0,0,,19.0%,11.1%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Spencer Rattler,NO,,4.0,,31,0,,,0.0,,0,0,,17.4%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Matthew Stafford,LAR,,4.0,,-3,0,,,4.0,,-3,0,,12.5%,19.0%,2.0,-4.0,0.0,20.0%,,,,,,,,
2025,rushing,Cam Ward,TEN,,4.0,,-4,0,,,4.0,,-4,0,,25.0%,33.3%,1.0,-3.0,0.0,16.7%,,,,,,,,
2025,rushing,Trey Benson,ARI,,3.0,,8,0,,,2.0,,4,0,,12.0%,11.8%,1.0,0.0,0.0,14.3%,,,,,,,,
2025,rushing,Julius Chestnut,TEN,,3.0,,1,0,,,2.0,,0,0,,18.8%,16.7%,2.0,0.0,0.0,33.3%,,,,,,,,
2025,rushing,Jared Goff,DET,,3.0,,0,0,,,2.0,,1,0,,6.1%,7.7%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,RJ Harvey,DEN,,3.0,,5,0,,,1.0,,0,0,,11.5%,7.7%,1.0,0.0,0.0,25.0%,,,,,,,,
2025,rushing,Lamar Jackson,BAL,,3.0,,12,1,,,2.0,,12,1,,12.5%,15.4%,1.0,2.0,0.0,10.0%,,,,,,,,
2025,rushing,Jordan Love,GB,,3.0,,19,0,,,1.0,,2,0,,8.6%,5.6%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Marcus Mariota,WAS,,3.0,,11,1,,,2.0,,2,1,,10.7%,12.5%,2.0,2.0,1.0,28.6%,,,,,,,,
2025,rushing,Kyler Murray,ARI,,3.0,,13,1,,,2.0,,1,0,,12.0%,11.8%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Dak Prescott,DAL,,3.0,,9,1,,,2.0,,2,1,,10.7%,13.3%,1.0,2.0,1.0,12.5%,,,,,,,,
2025,rushing,Dylan Sampson,CLE,,3.0,,8,0,,,1.0,,4,0,,9.1%,4.8%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Emanuel Wilson,GB,,3.0,,14,0,,,0.0,,0,0,,8.6%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Ameer Abdullah,IND,,2.0,,6,1,,,2.0,,6,1,,3.7%,5.6%,1.0,2.0,1.0,4.5%,,,,,,,,
2025,rushing,Mark Andrews,BAL,,2.0,,0,0,,,2.0,,0,0,,8.3%,15.4%,2.0,0.0,0.0,20.0%,,,,,,,,
2025,rushing,Jake Browning,CIN,,2.0,,14,1,,,1.0,,1,1,,10.0%,7.7%,1.0,1.0,1.0,25.0%,,,,,,,,
2025,rushing,Ray Davis,BUF,,2.0,,5,0,,,1.0,,1,0,,5.6%,5.3%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Emari Demercado,ARI,,2.0,,1,0,,,2.0,,1,0,,8.0%,11.8%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,AJ Dillon,PHI,,2.0,,9,0,,,0.0,,0,0,,5.9%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Ashton Dulin,IND,,2.0,,22,0,,,0.0,,0,0,,3.7%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Austin Ekeler,WAS,,2.0,,8,0,,,0.0,,0,0,,7.1%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,DJ Giddens,IND,,2.0,,2,0,,,1.0,,0,0,,3.7%,2.8%,1.0,0.0,0.0,4.5%,,,,,,,,
2025,rushing,Justice Hill,BAL,,2.0,,-11,0,,,0.0,,0,0,,8.3%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Taysom Hill,NO,,2.0,,-3,1,,,1.0,,1,1,,8.7%,12.5%,1.0,1.0,1.0,50.0%,,,,,,,,
2025,rushing,Kaleb Johnson,PIT,,2.0,,4,0,,,0.0,,0,0,,8.3%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Baker Mayfield,TB,,2.0,,3,0,,,0.0,,0,0,,10.5%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Michael Penix,ATL,,2.0,,6,1,,,2.0,,6,1,,7.4%,14.3%,2.0,6.0,1.0,50.0%,,,,,,,,
2025,rushing,Brock Purdy,SF,,2.0,,16,0,,,0.0,,0,0,,5.7%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Brian Robinson,SF,,2.0,,5,0,,,2.0,,5,0,,5.7%,11.1%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Raheim Sanders,CLE,,2.0,,1,1,,,2.0,,1,1,,6.1%,9.5%,2.0,1.0,1.0,15.4%,,,,,,,,
2025,rushing,Zavier Scott,MIN,,2.0,,9,0,,,1.0,,4,0,,11.1%,12.5%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Geno Smith,LVR,,2.0,,8,0,,,0.0,,0,0,,9.5%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Tua Tagovailoa,MIA,,2.0,,6,0,,,0.0,,0,0,,10.0%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Sean Tucker,TB,,2.0,,12,1,,,1.0,,9,1,,10.5%,11.1%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Tyler Warren,IND,,2.0,,3,1,,,2.0,,3,1,,3.7%,5.6%,2.0,3.0,1.0,9.1%,,,,,,,,
2025,rushing,Carson Wentz,MIN,,2.0,,3,0,,,1.0,,3,0,,11.1%,12.5%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Rasheen Ali,BAL,,1.0,,5,0,,,0.0,,0,0,,4.2%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,LeQuint Allen,JAX,,1.0,,9,0,,,0.0,,0,0,,3.4%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,AJ Barner,SEA,,1.0,,2,0,,,0.0,,0,0,,2.4%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Tank Bigsby,JAX,,1.0,,1,0,,,0.0,,0,0,,3.4%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Jacoby Brissett,ARI,,1.0,,3,0,,,1.0,,3,0,,4.0%,5.9%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,DeeJay Dallas,CAR,,1.0,,0,0,,,0.0,,0,0,,3.7%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Isaiah Davis,NYJ,,1.0,,6,0,,,0.0,,0,0,,5.6%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Chimere Dike,TEN,,1.0,,1,0,,,1.0,,1,0,,6.3%,8.3%,1.0,1.0,0.0,16.7%,,,,,,,,
2025,rushing,Greg Dortch,ARI,,1.0,,5,0,,,0.0,,0,0,,4.0%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Harold Fannin,CLE,,1.0,,1,0,,,0.0,,0,0,,3.0%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Terrance Ferguson,LAR,,1.0,,0,0,,,1.0,,0,0,,3.1%,4.8%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Dillon Gabriel,CLE,,1.0,,4,0,,,0.0,,0,0,,3.0%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Matthew Golden,GB,,1.0,,9,0,,,0.0,,0,0,,2.9%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Najee Harris,LAC,,1.0,,7,0,,,0.0,,0,0,,3.7%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Hassan Haskins,LAC,,1.0,,1,0,,,0.0,,0,0,,3.7%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Travis Hunter,JAX,,1.0,,0,0,,,0.0,,0,0,,3.4%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Tyler Huntley,BAL,,1.0,,8,0,,,0.0,,0,0,,4.2%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Alec Ingold,MIA,,1.0,,3,0,,,1.0,,3,0,,5.0%,11.1%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Ty Johnson,BUF,,1.0,,7,0,,,0.0,,0,0,,2.8%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Mac Jones,SF,,1.0,,-1,0,,,0.0,,0,0,,2.9%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
