Year,StatType,Player,Tm,Inside 20_Cmp,Inside 20_Att,Inside 20_Cmp%,Inside 20_Yds,Inside 20_TD,Inside 20_Int,Inside 10_Cmp,Inside 10_Att,Inside 10_Cmp%,Inside 10_Yds,Inside 10_TD,Inside 10_Int,Inside 20_%Rush,Inside 10_%Rush,Inside 5_Att,Inside 5_Yds,Inside 5_TD,Inside 5_%Rush,Inside 20_Tgt,Inside 20_Rec,Inside 20_Ctch%,Inside 20_%Tgt,Inside 10_Tgt,Inside 10_Rec,Inside 10_Ctch%,Inside 10_%Tgt
2025,passing,Kyler Murray,ARI,13.0,20.0,65.0,78,6,1.0,5.0,10.0,50.0,17,4,0.0,,,,,,,,,,,,,,
2025,passing,Carson Wentz,MIN,18.0,33.0,54.55,128,6,0.0,4.0,9.0,44.44,14,3,0.0,,,,,,,,,,,,,,
2025,passing,Caleb Williams,CHI,19.0,33.0,57.58,99,6,1.0,7.0,11.0,63.64,31,5,0.0,,,,,,,,,,,,,,
2025,passing,Jacoby Brissett,ARI,13.0,21.0,61.9,90,6,1.0,4.0,8.0,50.0,14,2,0.0,,,,,,,,,,,,,,
2025,passing,Jaxson Dart,NYG,11.0,23.0,47.83,95,6,0.0,3.0,7.0,42.86,6,2,0.0,,,,,,,,,,,,,,
2025,passing,Trevor Lawrence,JAX,16.0,33.0,48.48,85,6,2.0,8.0,17.0,47.06,40,5,2.0,,,,,,,,,,,,,,
2025,passing,Jayden Daniels,WAS,10.0,16.0,62.5,71,5,0.0,5.0,6.0,83.33,36,5,0.0,,,,,,,,,,,,,,
2025,passing,Dillon Gabriel,CLE,11.0,26.0,42.31,76,5,0.0,3.0,9.0,33.33,18,3,0.0,,,,,,,,,,,,,,
2025,passing,Jake Browning,CIN,7.0,9.0,77.78,49,4,0.0,3.0,5.0,60.0,8,2,0.0,,,,,,,,,,,,,,
2025,passing,Cam Ward,TEN,12.0,22.0,54.55,49,4,1.0,6.0,11.0,54.55,27,4,0.0,,,,,,,,,,,,,,
2025,passing,Baker Mayfield,TB,13.0,24.0,54.17,71,4,1.0,3.0,6.0,50.0,19,2,0.0,,,,,,,,,,,,,,
2025,passing,Tyrod Taylor,NYJ,5.0,9.0,55.56,30,3,0.0,3.0,6.0,50.0,14,2,0.0,,,,,,,,,,,,,,
2025,passing,J.J. McCarthy,MIN,5.0,10.0,50.0,48,3,0.0,2.0,5.0,40.0,17,2,0.0,,,,,,,,,,,,,,
2025,passing,Justin Fields,NYJ,9.0,16.0,56.25,71,3,0.0,3.0,9.0,33.33,13,2,0.0,,,,,,,,,,,,,,
2025,passing,Brock Purdy,SF,7.0,15.0,46.67,48,3,0.0,4.0,10.0,40.0,23,3,0.0,,,,,,,,,,,,,,
2025,passing,Marcus Mariota,WAS,4.0,8.0,50.0,27,2,1.0,2.0,3.0,66.67,9,1,0.0,,,,,,,,,,,,,,
2025,passing,Joe Burrow,CIN,3.0,7.0,42.86,15,2,0.0,2.0,4.0,50.0,5,2,0.0,,,,,,,,,,,,,,
2025,passing,Breece Hall,NYJ,1.0,1.0,100.0,4,1,0.0,1.0,1.0,100.0,4,1,0.0,,,,,,,,,,,,,,
2025,passing,Tyler Shough,NO,3.0,4.0,75.0,18,1,0.0,0.0,0.0,,0,0,0.0,,,,,,,,,,,,,,
2025,passing,Tyler Huntley,BAL,4.0,7.0,57.14,20,1,0.0,1.0,1.0,100.0,10,1,0.0,,,,,,,,,,,,,,
2025,passing,Andy Dalton,CAR,5.0,6.0,83.33,23,1,0.0,4.0,5.0,80.0,17,1,0.0,,,,,,,,,,,,,,
2025,passing,David Montgomery,DET,1.0,1.0,100.0,3,1,0.0,1.0,1.0,100.0,3,1,0.0,,,,,,,,,,,,,,
2025,passing,D.J. Moore,CHI,1.0,1.0,100.0,2,1,0.0,1.0,1.0,100.0,2,1,0.0,,,,,,,,,,,,,,
2025,passing,Joe Milton,DAL,0.0,2.0,0.0,0,0,1.0,0.0,0.0,,0,0,0.0,,,,,,,,,,,,,,
2025,passing,Cooper Rush,BAL,1.0,1.0,100.0,1,0,0.0,1.0,1.0,100.0,1,0,0.0,,,,,,,,,,,,,,
2025,passing,Derrick Henry,BAL,0.0,1.0,0.0,0,0,0.0,0.0,1.0,0.0,0,0,0.0,,,,,,,,,,,,,,
2025,passing,Davis Mills,HOU,1.0,1.0,100.0,10,0,0.0,0.0,0.0,,0,0,0.0,,,,,,,,,,,,,,
2025,passing,Chris Olave,NO,0.0,1.0,0.0,0,0,1.0,0.0,1.0,0.0,0,0,1.0,,,,,,,,,,,,,,
2025,passing,Joshua Karty,LAR,0.0,1.0,0.0,0,0,0.0,0.0,0.0,,0,0,0.0,,,,,,,,,,,,,,
2025,passing,Tyler Warren,IND,0.0,1.0,0.0,0,0,0.0,0.0,0.0,,0,0,0.0,,,,,,,,,,,,,,
2025,passing,Kirk Cousins,ATL,1.0,1.0,100.0,11,0,0.0,0.0,0.0,,0,0,0.0,,,,,,,,,,,,,,
2025,passing,Russell Wilson,NYG,4.0,18.0,22.22,16,0,0.0,2.0,15.0,13.33,1,0,0.0,,,,,,,,,,,,,,
2025,rushing,Jonathan Taylor,IND,,39.0,,143,9,,,25.0,,52,7,,67.2%,64.1%,13.0,17.0,5.0,56.5%,,,,,,,,
2025,rushing,Josh Jacobs,GB,,34.0,,110,10,,,21.0,,57,8,,69.4%,84.0%,11.0,17.0,7.0,100.0%,,,,,,,,
2025,rushing,Christian McCaffrey,SF,,33.0,,43,4,,,18.0,,33,4,,78.6%,81.8%,7.0,13.0,4.0,87.5%,,,,,,,,
2025,rushing,Jahmyr Gibbs,DET,,30.0,,101,5,,,12.0,,33,5,,56.6%,42.9%,5.0,11.0,2.0,38.5%,,,,,,,,
2025,rushing,Javonte Williams,DAL,,28.0,,92,7,,,17.0,,24,7,,71.8%,73.9%,10.0,10.0,6.0,76.9%,,,,,,,,
2025,rushing,James Cook,BUF,,25.0,,68,4,,,11.0,,35,4,,51.0%,36.7%,7.0,11.0,4.0,35.0%,,,,,,,,
2025,rushing,Kyren Williams,LAR,,24.0,,69,3,,,14.0,,35,3,,60.0%,53.8%,9.0,8.0,3.0,75.0%,,,,,,,,
2025,rushing,Derrick Henry,BAL,,23.0,,60,3,,,14.0,,14,3,,59.0%,73.7%,10.0,8.0,3.0,76.9%,,,,,,,,
2025,rushing,Cam Skattebo,NYG,,23.0,,65,5,,,12.0,,15,4,,50.0%,50.0%,9.0,8.0,4.0,69.2%,,,,,,,,
2025,rushing,Travis Etienne,JAX,,22.0,,57,1,,,9.0,,26,1,,44.9%,40.9%,5.0,11.0,0.0,38.5%,,,,,,,,
2025,rushing,D'Andre Swift,CHI,,22.0,,67,4,,,12.0,,23,3,,40.0%,42.9%,5.0,8.0,3.0,45.5%,,,,,,,,
2025,rushing,Zach Charbonnet,SEA,,21.0,,40,5,,,13.0,,21,5,,45.7%,54.2%,8.0,2.0,4.0,57.1%,,,,,,,,
2025,rushing,Jaylen Warren,PIT,,21.0,,51,2,,,11.0,,20,2,,65.6%,61.1%,8.0,8.0,2.0,61.5%,,,,,,,,
2025,rushing,Quinshon Judkins,CLE,,20.0,,34,4,,,12.0,,17,4,,60.6%,57.1%,6.0,8.0,4.0,46.2%,,,,,,,,
2025,rushing,Chase Brown,CIN,,19.0,,54,2,,,12.0,,18,2,,65.5%,66.7%,5.0,3.0,1.0,71.4%,,,,,,,,
2025,rushing,Kareem Hunt,KC,,19.0,,47,5,,,12.0,,25,5,,38.0%,46.2%,8.0,8.0,4.0,72.7%,,,,,,,,
2025,rushing,David Montgomery,DET,,19.0,,33,4,,,14.0,,21,4,,35.8%,50.0%,8.0,2.0,3.0,61.5%,,,,,,,,
2025,rushing,Kenneth Walker,SEA,,19.0,,72,3,,,7.0,,10,2,,41.3%,29.2%,4.0,5.0,2.0,28.6%,,,,,,,,
2025,rushing,J.K. Dobbins,DEN,,18.0,,68,4,,,11.0,,17,2,,58.1%,68.8%,5.0,0.0,1.0,71.4%,,,,,,,,
2025,rushing,Jalen Hurts,PHI,,18.0,,42,5,,,10.0,,18,5,,48.6%,45.5%,9.0,10.0,4.0,69.2%,,,,,,,,
2025,rushing,Ashton Jeanty,LVR,,18.0,,15,2,,,10.0,,4,2,,75.0%,90.9%,5.0,3.0,2.0,100.0%,,,,,,,,
2025,rushing,De'Von Achane,MIA,,17.0,,39,2,,,5.0,,19,2,,56.7%,41.7%,1.0,4.0,1.0,33.3%,,,,,,,,
2025,rushing,Saquon Barkley,PHI,,17.0,,32,3,,,12.0,,21,2,,45.9%,54.5%,4.0,-7.0,0.0,30.8%,,,,,,,,
2025,rushing,Jordan Mason,MIN,,17.0,,42,4,,,7.0,,12,4,,70.8%,70.0%,5.0,6.0,3.0,100.0%,,,,,,,,
2025,rushing,Rhamondre Stevenson,NE,,17.0,,29,3,,,12.0,,18,3,,39.5%,50.0%,6.0,3.0,2.0,66.7%,,,,,,,,
2025,rushing,Kimani Vidal,LAC,,17.0,,36,1,,,7.0,,3,1,,42.5%,36.8%,3.0,0.0,1.0,37.5%,,,,,,,,
2025,rushing,Josh Allen,BUF,,16.0,,26,7,,,13.0,,21,7,,32.7%,43.3%,9.0,9.0,6.0,45.0%,,,,,,,,
2025,rushing,Rico Dowdle,CAR,,16.0,,28,4,,,10.0,,15,4,,44.4%,50.0%,5.0,3.0,3.0,62.5%,,,,,,,,
2025,rushing,Caleb Williams,CHI,,16.0,,45,2,,,7.0,,13,2,,29.1%,25.0%,2.0,1.0,1.0,18.2%,,,,,,,,
2025,rushing,Tyler Allgeier,ATL,,15.0,,25,3,,,10.0,,11,2,,45.5%,55.6%,1.0,-1.0,0.0,25.0%,,,,,,,,
2025,rushing,Kyle Monangai,CHI,,15.0,,26,1,,,8.0,,3,1,,27.3%,28.6%,4.0,2.0,1.0,36.4%,,,,,,,,
2025,rushing,Bijan Robinson,ATL,,15.0,,46,1,,,5.0,,6,0,,45.5%,27.8%,1.0,-3.0,0.0,25.0%,,,,,,,,
2025,rushing,Jaxson Dart,NYG,,13.0,,36,4,,,8.0,,15,3,,28.3%,33.3%,4.0,2.0,2.0,30.8%,,,,,,,,
2025,rushing,Tony Pollard,TEN,,12.0,,41,2,,,8.0,,11,2,,50.0%,47.1%,4.0,2.0,2.0,44.4%,,,,,,,,
2025,rushing,Chris Rodriguez,WAS,,12.0,,30,2,,,8.0,,18,2,,34.3%,42.1%,3.0,9.0,2.0,33.3%,,,,,,,,
2025,rushing,Daniel Jones,IND,,11.0,,14,5,,,9.0,,11,5,,19.0%,23.1%,6.0,7.0,5.0,26.1%,,,,,,,,
2025,rushing,Alvin Kamara,NO,,11.0,,48,1,,,5.0,,12,0,,42.3%,55.6%,1.0,-2.0,0.0,50.0%,,,,,,,,
2025,rushing,Trevor Lawrence,JAX,,11.0,,32,4,,,8.0,,23,4,,22.4%,36.4%,5.0,3.0,2.0,38.5%,,,,,,,,
2025,rushing,Patrick Mahomes,KC,,11.0,,61,4,,,4.0,,14,2,,22.0%,15.4%,2.0,0.0,1.0,18.2%,,,,,,,,
2025,rushing,Bhayshul Tuten,JAX,,11.0,,26,2,,,3.0,,0,2,,22.4%,13.6%,3.0,0.0,2.0,23.1%,,,,,,,,
2025,rushing,Rachaad White,TB,,11.0,,19,4,,,8.0,,13,4,,42.3%,53.3%,7.0,6.0,3.0,70.0%,,,,,,,,
2025,rushing,Omarion Hampton,LAC,,10.0,,19,1,,,7.0,,7,1,,25.0%,36.8%,3.0,3.0,1.0,37.5%,,,,,,,,
2025,rushing,Justin Herbert,LAC,,10.0,,28,1,,,5.0,,13,1,,25.0%,26.3%,2.0,3.0,1.0,25.0%,,,,,,,,
2025,rushing,Chuba Hubbard,CAR,,10.0,,29,1,,,5.0,,5,1,,27.8%,25.0%,1.0,3.0,1.0,12.5%,,,,,,,,
2025,rushing,Zonovan Knight,ARI,,10.0,,18,2,,,9.0,,8,2,,32.3%,40.9%,3.0,2.0,2.0,33.3%,,,,,,,,
2025,rushing,Isiah Pacheco,KC,,10.0,,32,1,,,4.0,,14,1,,20.0%,15.4%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Emanuel Wilson,GB,,10.0,,31,0,,,3.0,,2,0,,20.4%,12.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Nick Chubb,HOU,,9.0,,14,0,,,4.0,,-2,0,,37.5%,36.4%,4.0,-2.0,0.0,40.0%,,,,,,,,
2025,rushing,Blake Corum,LAR,,9.0,,32,1,,,5.0,,13,1,,22.5%,19.2%,1.0,1.0,1.0,8.3%,,,,,,,,
2025,rushing,Jacory Croskey-Merritt,WAS,,9.0,,38,4,,,6.0,,18,3,,25.7%,31.6%,2.0,1.0,1.0,22.2%,,,,,,,,
2025,rushing,Justin Fields,NYJ,,9.0,,27,2,,,4.0,,16,2,,33.3%,30.8%,2.0,3.0,2.0,66.7%,,,,,,,,
2025,rushing,Ollie Gordon,MIA,,9.0,,18,1,,,6.0,,4,1,,30.0%,50.0%,2.0,0.0,1.0,66.7%,,,,,,,,
2025,rushing,Breece Hall,NYJ,,9.0,,25,1,,,5.0,,9,1,,33.3%,38.5%,1.0,-4.0,0.0,33.3%,,,,,,,,
2025,rushing,TreVeyon Henderson,NE,,9.0,,17,1,,,4.0,,12,1,,20.9%,16.7%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Woody Marks,HOU,,9.0,,25,1,,,3.0,,0,0,,37.5%,27.3%,3.0,0.0,0.0,30.0%,,,,,,,,
2025,rushing,Drake Maye,NE,,9.0,,32,2,,,5.0,,19,2,,20.9%,20.8%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Brashard Smith,KC,,9.0,,27,0,,,4.0,,8,0,,18.0%,15.4%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Kenneth Gainwell,PIT,,8.0,,8,3,,,6.0,,7,3,,25.0%,33.3%,4.0,8.0,3.0,30.8%,,,,,,,,
2025,rushing,Joe Flacco,2TM,,7.0,,-8,1,,,6.0,,-4,1,,,,3.0,1.0,1.0,,,,,,,,,
2025,rushing,Bucky Irving,TB,,7.0,,0,0,,,3.0,,-2,0,,26.9%,20.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Braelon Allen,NYJ,,6.0,,12,1,,,3.0,,13,1,,22.2%,23.1%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Jayden Daniels,WAS,,6.0,,26,2,,,2.0,,2,2,,17.1%,10.5%,2.0,2.0,2.0,22.2%,,,,,,,,
2025,rushing,Bo Nix,DEN,,6.0,,39,3,,,3.0,,14,2,,19.4%,18.8%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Miles Sanders,DAL,,6.0,,25,1,,,3.0,,18,1,,15.4%,13.0%,1.0,4.0,1.0,7.7%,,,,,,,,
2025,rushing,Sean Tucker,TB,,6.0,,28,2,,,4.0,,10,2,,23.1%,26.7%,3.0,1.0,1.0,30.0%,,,,,,,,
2025,rushing,Russell Wilson,NYG,,6.0,,20,0,,,2.0,,7,0,,13.0%,8.3%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,RJ Harvey,DEN,,5.0,,8,1,,,2.0,,1,1,,16.1%,12.5%,2.0,1.0,1.0,28.6%,,,,,,,,
2025,rushing,Tyler Huntley,BAL,,5.0,,20,0,,,0.0,,0,0,,12.8%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Kendre Miller,NO,,5.0,,28,1,,,2.0,,5,0,,19.2%,22.2%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Bryce Young,CAR,,5.0,,8,1,,,2.0,,8,1,,13.9%,10.0%,1.0,4.0,1.0,12.5%,,,,,,,,
2025,rushing,Michael Carter,ARI,,4.0,,6,1,,,1.0,,1,1,,12.9%,4.5%,1.0,1.0,1.0,11.1%,,,,,,,,
2025,rushing,James Conner,ARI,,4.0,,11,1,,,3.0,,4,1,,12.9%,13.6%,3.0,4.0,1.0,33.3%,,,,,,,,
2025,rushing,Sam Darnold,SEA,,4.0,,2,0,,,3.0,,-4,0,,8.7%,12.5%,1.0,-1.0,0.0,7.1%,,,,,,,,
2025,rushing,Ray Davis,BUF,,4.0,,8,0,,,3.0,,4,0,,8.2%,10.0%,2.0,3.0,0.0,10.0%,,,,,,,,
2025,rushing,Trevor Etienne,CAR,,4.0,,19,0,,,3.0,,7,0,,11.1%,15.0%,1.0,-1.0,0.0,12.5%,,,,,,,,
2025,rushing,Jerome Ford,CLE,,4.0,,7,0,,,4.0,,7,0,,12.1%,19.0%,3.0,6.0,0.0,23.1%,,,,,,,,
2025,rushing,Antonio Gibson,NE,,4.0,,3,1,,,2.0,,1,1,,9.3%,8.3%,2.0,1.0,1.0,22.2%,,,,,,,,
2025,rushing,Taysom Hill,NO,,4.0,,-3,1,,,2.0,,0,1,,15.4%,22.2%,1.0,1.0,1.0,50.0%,,,,,,,,
2025,rushing,Marcus Mariota,WAS,,4.0,,11,1,,,2.0,,2,1,,11.4%,10.5%,2.0,2.0,1.0,22.2%,,,,,,,,
2025,rushing,Raheem Mostert,LVR,,4.0,,10,0,,,1.0,,0,0,,16.7%,9.1%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Dak Prescott,DAL,,4.0,,9,1,,,3.0,,2,1,,10.3%,13.0%,2.0,2.0,1.0,15.4%,,,,,,,,
2025,rushing,Spencer Rattler,NO,,4.0,,31,0,,,0.0,,0,0,,15.4%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Tyjae Spears,TEN,,4.0,,11,1,,,2.0,,2,1,,16.7%,11.8%,1.0,3.0,1.0,11.1%,,,,,,,,
2025,rushing,Matthew Stafford,LAR,,4.0,,-3,0,,,4.0,,-3,0,,10.0%,15.4%,2.0,-4.0,0.0,16.7%,,,,,,,,
2025,rushing,Cam Ward,TEN,,4.0,,-4,0,,,4.0,,-4,0,,16.7%,23.5%,1.0,-3.0,0.0,11.1%,,,,,,,,
2025,rushing,Mark Andrews,BAL,,3.0,,2,0,,,3.0,,2,0,,7.7%,15.8%,2.0,0.0,0.0,15.4%,,,,,,,,
2025,rushing,Trey Benson,ARI,,3.0,,8,0,,,2.0,,4,0,,9.7%,9.1%,1.0,0.0,0.0,11.1%,,,,,,,,
2025,rushing,Julius Chestnut,TEN,,3.0,,1,0,,,2.0,,0,0,,12.5%,11.8%,2.0,0.0,0.0,22.2%,,,,,,,,
2025,rushing,Isaiah Davis,NYJ,,3.0,,11,0,,,1.0,,-1,0,,11.1%,7.7%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Emari Demercado,ARI,,3.0,,3,0,,,3.0,,3,0,,9.7%,13.6%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Jared Goff,DET,,3.0,,0,0,,,2.0,,1,0,,5.7%,7.1%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Lamar Jackson,BAL,,3.0,,12,1,,,2.0,,12,1,,7.7%,10.5%,1.0,2.0,0.0,7.7%,,,,,,,,
2025,rushing,Terrell Jennings,NE,,3.0,,15,1,,,1.0,,3,1,,7.0%,4.2%,1.0,3.0,1.0,11.1%,,,,,,,,
2025,rushing,Ty Johnson,BUF,,3.0,,15,1,,,2.0,,8,1,,6.1%,6.7%,1.0,3.0,1.0,5.0%,,,,,,,,
2025,rushing,Jordan Love,GB,,3.0,,19,0,,,1.0,,2,0,,6.1%,4.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Kyler Murray,ARI,,3.0,,13,1,,,2.0,,1,0,,9.7%,9.1%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Michael Penix,ATL,,3.0,,10,1,,,3.0,,10,1,,9.1%,16.7%,2.0,6.0,1.0,50.0%,,,,,,,,
2025,rushing,Samaje Perine,CIN,,3.0,,16,0,,,1.0,,2,0,,10.3%,5.6%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Brian Robinson,SF,,3.0,,23,1,,,2.0,,5,0,,7.1%,9.1%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Dylan Sampson,CLE,,3.0,,8,0,,,1.0,,4,0,,9.1%,4.8%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Ameer Abdullah,IND,,2.0,,6,1,,,2.0,,6,1,,3.4%,5.1%,1.0,2.0,1.0,4.3%,,,,,,,,
2025,rushing,AJ Barner,SEA,,2.0,,3,1,,,1.0,,1,1,,4.3%,4.2%,1.0,1.0,1.0,7.1%,,,,,,,,
2025,rushing,Jacoby Brissett,ARI,,2.0,,4,1,,,2.0,,4,1,,6.5%,9.1%,1.0,1.0,1.0,11.1%,,,,,,,,
2025,rushing,British Brooks,HOU,,2.0,,0,0,,,2.0,,0,0,,8.3%,18.2%,2.0,0.0,0.0,20.0%,,,,,,,,
2025,rushing,Jake Browning,CIN,,2.0,,14,1,,,1.0,,1,1,,6.9%,5.6%,1.0,1.0,1.0,14.3%,,,,,,,,
2025,rushing,AJ Dillon,PHI,,2.0,,9,0,,,0.0,,0,0,,5.4%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Greg Dortch,ARI,,2.0,,14,0,,,0.0,,0,0,,6.5%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Ashton Dulin,IND,,2.0,,22,0,,,0.0,,0,0,,3.4%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Austin Ekeler,WAS,,2.0,,8,0,,,0.0,,0,0,,5.7%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,DJ Giddens,IND,,2.0,,2,0,,,1.0,,0,0,,3.4%,2.6%,1.0,0.0,0.0,4.3%,,,,,,,,
2025,rushing,Justice Hill,BAL,,2.0,,-11,0,,,0.0,,0,0,,5.1%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Kaleb Johnson,PIT,,2.0,,4,0,,,0.0,,0,0,,6.3%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Mac Jones,SF,,2.0,,1,0,,,1.0,,2,0,,4.8%,4.5%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Baker Mayfield,TB,,2.0,,3,0,,,0.0,,0,0,,7.7%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,J.J. McCarthy,MIN,,2.0,,23,2,,,1.0,,9,1,,8.3%,10.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Keaton Mitchell,BAL,,2.0,,10,0,,,0.0,,0,0,,5.1%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,D.J. Moore,CHI,,2.0,,23,1,,,1.0,,6,0,,3.6%,3.6%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Brock Purdy,SF,,2.0,,16,0,,,0.0,,0,0,,4.8%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Rashee Rice,KC,,2.0,,10,1,,,2.0,,10,1,,4.0%,7.7%,1.0,3.0,1.0,9.1%,,,,,,,,
2025,rushing,Raheim Sanders,CLE,,2.0,,1,1,,,2.0,,1,1,,6.1%,9.5%,2.0,1.0,1.0,15.4%,,,,,,,,
2025,rushing,Zavier Scott,MIN,,2.0,,9,0,,,1.0,,4,0,,8.3%,10.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Devin Singletary,NYG,,2.0,,6,0,,,1.0,,3,0,,4.3%,4.2%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Geno Smith,LVR,,2.0,,8,0,,,0.0,,0,0,,8.3%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,C.J. Stroud,HOU,,2.0,,8,0,,,1.0,,6,0,,8.3%,9.1%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Tua Tagovailoa,MIA,,2.0,,6,0,,,0.0,,0,0,,6.7%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
