Year,StatType,Player,Tm,Inside 20_Cmp,Inside 20_Att,Inside 20_Cmp%,Inside 20_Yds,Inside 20_TD,Inside 20_Int,Inside 10_Cmp,Inside 10_Att,Inside 10_Cmp%,Inside 10_Yds,Inside 10_TD,Inside 10_Int,Inside 20_%Rush,Inside 10_%Rush,Inside 5_Att,Inside 5_Yds,Inside 5_TD,Inside 5_%Rush,Inside 20_Tgt,Inside 20_Rec,Inside 20_Ctch%,Inside 20_%Tgt,Inside 10_Tgt,Inside 10_Rec,Inside 10_Ctch%,Inside 10_%Tgt
2025,rushing,Ray Davis,BUF,,4.0,,8,0,,,3.0,,4,0,,6.8%,8.8%,2.0,3.0,0.0,9.5%,,,,,,,,
2025,rushing,Emari Demercado,ARI,,4.0,,7,0,,,4.0,,7,0,,9.8%,13.3%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Trevor Etienne,CAR,,4.0,,19,0,,,3.0,,7,0,,8.5%,13.6%,1.0,-1.0,0.0,12.5%,,,,,,,,
2025,rushing,Jerome Ford,CLE,,4.0,,7,0,,,4.0,,7,0,,10.3%,17.4%,3.0,6.0,0.0,21.4%,,,,,,,,
2025,rushing,Antonio Gibson,NE,,4.0,,3,1,,,2.0,,1,1,,7.1%,5.9%,2.0,1.0,1.0,15.4%,,,,,,,,
2025,rushing,George Holani,SEA,,4.0,,11,1,,,1.0,,9,1,,6.5%,3.2%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Kaleb Johnson,PIT,,4.0,,11,0,,,0.0,,0,0,,10.5%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Ty Johnson,BUF,,4.0,,24,1,,,2.0,,8,1,,6.8%,5.9%,1.0,3.0,1.0,4.8%,,,,,,,,
2025,rushing,Jeremy McNichols,WAS,,4.0,,18,0,,,3.0,,9,0,,7.8%,10.3%,1.0,3.0,0.0,7.7%,,,,,,,,
2025,rushing,Raheem Mostert,LVR,,4.0,,10,0,,,1.0,,0,0,,14.3%,8.3%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Spencer Rattler,NO,,4.0,,31,0,,,0.0,,0,0,,11.8%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Tyjae Spears,TEN,,4.0,,11,1,,,2.0,,2,1,,16.0%,11.1%,1.0,3.0,1.0,11.1%,,,,,,,,
2025,rushing,Tyrone Tracy,NYG,,4.0,,19,0,,,1.0,,5,0,,6.3%,2.8%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Mark Andrews,BAL,,3.0,,2,0,,,3.0,,2,0,,5.4%,10.3%,2.0,0.0,0.0,11.1%,,,,,,,,
2025,rushing,AJ Barner,SEA,,3.0,,4,1,,,2.0,,2,1,,4.8%,6.5%,1.0,1.0,1.0,5.9%,,,,,,,,
2025,rushing,Trey Benson,ARI,,3.0,,8,0,,,2.0,,4,0,,7.3%,6.7%,1.0,0.0,0.0,8.3%,,,,,,,,
2025,rushing,Julius Chestnut,TEN,,3.0,,1,0,,,2.0,,0,0,,12.0%,11.1%,2.0,0.0,0.0,22.2%,,,,,,,,
2025,rushing,Isaiah Davis,NYJ,,3.0,,11,0,,,1.0,,-1,0,,9.4%,6.3%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Greg Dortch,ARI,,3.0,,18,1,,,1.0,,4,1,,7.3%,3.3%,1.0,4.0,1.0,8.3%,,,,,,,,
2025,rushing,Jared Goff,DET,,3.0,,0,0,,,2.0,,1,0,,4.8%,6.3%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Justice Hill,BAL,,3.0,,-10,1,,,1.0,,1,1,,5.4%,3.4%,1.0,1.0,1.0,5.6%,,,,,,,,
2025,rushing,Terrell Jennings,NE,,3.0,,15,1,,,1.0,,3,1,,5.4%,2.9%,1.0,3.0,1.0,7.7%,,,,,,,,
2025,rushing,Aaron Jones,MIN,,3.0,,6,1,,,1.0,,4,1,,10.7%,8.3%,1.0,4.0,1.0,16.7%,,,,,,,,
2025,rushing,Mac Jones,SF,,3.0,,4,0,,,1.0,,2,0,,5.9%,4.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Jordan Love,GB,,3.0,,19,0,,,1.0,,2,0,,5.5%,3.4%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,J.J. McCarthy,MIN,,3.0,,25,2,,,2.0,,11,1,,10.7%,16.7%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Kyler Murray,ARI,,3.0,,13,1,,,2.0,,1,0,,7.3%,6.7%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Michael Penix,ATL,,3.0,,10,1,,,3.0,,10,1,,7.1%,12.0%,2.0,6.0,1.0,20.0%,,,,,,,,
2025,rushing,Samaje Perine,CIN,,3.0,,16,0,,,1.0,,2,0,,10.3%,5.6%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Dylan Sampson,CLE,,3.0,,8,0,,,1.0,,4,0,,7.7%,4.3%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Tyler Shough,NO,,3.0,,-6,0,,,3.0,,-6,0,,8.8%,20.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Geno Smith,LVR,,3.0,,15,0,,,0.0,,0,0,,10.7%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Ameer Abdullah,IND,,2.0,,6,1,,,2.0,,6,1,,2.9%,4.7%,1.0,2.0,1.0,4.2%,,,,,,,,
2025,rushing,LeQuint Allen,JAX,,2.0,,16,0,,,0.0,,0,0,,2.7%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Tank Bigsby,2TM,,2.0,,-2,0,,,0.0,,0,0,,,,0.0,0.0,0.0,,,,,,,,,
2025,rushing,British Brooks,HOU,,2.0,,0,0,,,2.0,,0,0,,6.5%,11.8%,2.0,0.0,0.0,15.4%,,,,,,,,
