Year,StatType,Player,Tm,Inside 20_Cmp,Inside 20_Att,Inside 20_Cmp%,Inside 20_Yds,Inside 20_TD,Inside 20_Int,Inside 10_Cmp,Inside 10_Att,Inside 10_Cmp%,Inside 10_Yds,Inside 10_TD,Inside 10_Int,Inside 20_%Rush,Inside 10_%Rush,Inside 5_Att,Inside 5_Yds,Inside 5_TD,Inside 5_%Rush,Inside 20_Tgt,Inside 20_Rec,Inside 20_Ctch%,Inside 20_%Tgt,Inside 10_Tgt,Inside 10_Rec,Inside 10_Ctch%,Inside 10_%Tgt
2025,passing,Bo Nix,DEN,11.0,16.0,68.75,86,4,1.0,2.0,6.0,33.33,5,2,1.0,,,,,,,,,,,,,,
2025,passing,Geno Smith,LVR,9.0,21.0,42.86,55,4,1.0,5.0,6.0,83.33,44,4,0.0,,,,,,,,,,,,,,
2025,passing,Caleb Williams,CHI,12.0,19.0,63.16,58,4,1.0,4.0,4.0,100.0,21,4,0.0,,,,,,,,,,,,,,
2025,passing,Baker Mayfield,TAM,11.0,17.0,64.71,65,4,1.0,3.0,4.0,75.0,19,2,0.0,,,,,,,,,,,,,,
2025,passing,Jake Browning,CIN,7.0,9.0,77.78,49,4,0.0,3.0,5.0,60.0,8,2,0.0,,,,,,,,,,,,,,
2025,passing,Daniel Jones,IND,8.0,17.0,47.06,47,4,0.0,4.0,9.0,44.44,19,3,0.0,,,,,,,,,,,,,,
2025,passing,Justin Herbert,LAC,6.0,18.0,33.33,42,4,1.0,3.0,8.0,37.5,17,3,1.0,,,,,,,,,,,,,,
2025,passing,Tyrod Taylor,NYJ,5.0,9.0,55.56,30,3,0.0,3.0,6.0,50.0,14,2,0.0,,,,,,,,,,,,,,
2025,passing,Brock Purdy,SFO,7.0,15.0,46.67,48,3,0.0,4.0,10.0,40.0,23,3,0.0,,,,,,,,,,,,,,
2025,passing,Jayden Daniels,WAS,6.0,11.0,54.55,48,3,0.0,3.0,4.0,75.0,25,3,0.0,,,,,,,,,,,,,,
2025,passing,Dillon Gabriel,CLE,4.0,8.0,50.0,24,3,0.0,3.0,6.0,50.0,18,3,0.0,,,,,,,,,,,,,,
2025,passing,Jaxson Dart,NYG,7.0,12.0,58.33,47,3,0.0,2.0,3.0,66.67,4,2,0.0,,,,,,,,,,,,,,
2025,passing,Joe Burrow,CIN,3.0,7.0,42.86,15,2,0.0,2.0,4.0,50.0,5,2,0.0,,,,,,,,,,,,,,
2025,passing,Cam Ward,TEN,5.0,10.0,50.0,25,2,0.0,2.0,5.0,40.0,17,2,0.0,,,,,,,,,,,,,,
2025,passing,Michael Penix,ATL,6.0,12.0,50.0,32,2,0.0,2.0,6.0,33.33,12,2,0.0,,,,,,,,,,,,,,
2025,passing,Joe Flacco,CLE,7.0,12.0,58.33,37,2,0.0,2.0,3.0,66.67,11,1,0.0,,,,,,,,,,,,,,
2025,passing,Justin Fields,NYJ,4.0,6.0,66.67,32,2,0.0,2.0,4.0,50.0,10,2,0.0,,,,,,,,,,,,,,
2025,passing,J.J. McCarthy,MIN,2.0,5.0,40.0,30,1,0.0,0.0,1.0,0.0,0,0,0.0,,,,,,,,,,,,,,
2025,passing,Andy Dalton,CAR,2.0,2.0,100.0,7,1,0.0,2.0,2.0,100.0,7,1,0.0,,,,,,,,,,,,,,
2025,passing,David Montgomery,DET,1.0,1.0,100.0,3,1,0.0,1.0,1.0,100.0,3,1,0.0,,,,,,,,,,,,,,
2025,passing,Marcus Mariota,WAS,3.0,4.0,75.0,16,1,0.0,2.0,2.0,100.0,9,1,0.0,,,,,,,,,,,,,,
2025,passing,Cooper Rush,BAL,1.0,1.0,100.0,1,0,0.0,1.0,1.0,100.0,1,0,0.0,,,,,,,,,,,,,,
2025,passing,Derrick Henry,BAL,0.0,1.0,0.0,0,0,0.0,0.0,1.0,0.0,0,0,0.0,,,,,,,,,,,,,,
2025,passing,Chris Olave,NOR,0.0,1.0,0.0,0,0,1.0,0.0,1.0,0.0,0,0,1.0,,,,,,,,,,,,,,
2025,passing,Joshua Karty,LAR,0.0,1.0,0.0,0,0,0.0,0.0,0.0,,0,0,0.0,,,,,,,,,,,,,,
2025,passing,Tyler Warren,IND,0.0,1.0,0.0,0,0,0.0,0.0,0.0,,0,0,0.0,,,,,,,,,,,,,,
2025,passing,Joe Milton,DAL,0.0,2.0,0.0,0,0,1.0,0.0,0.0,,0,0,0.0,,,,,,,,,,,,,,
2025,passing,Russell Wilson,NYG,4.0,18.0,22.22,16,0,0.0,2.0,15.0,13.33,1,0,0.0,,,,,,,,,,,,,,
2025,rushing,Jonathan Taylor,IND,,26.0,,77,5,,,16.0,,32,5,,60.5%,57.1%,10.0,14.0,4.0,55.6%,,,,,,,,
2025,rushing,Jahmyr Gibbs,DET,,23.0,,77,4,,,8.0,,21,4,,52.3%,36.4%,3.0,8.0,2.0,33.3%,,,,,,,,
2025,rushing,Christian McCaffrey,SFO,,21.0,,27,0,,,12.0,,18,0,,77.8%,80.0%,3.0,4.0,0.0,75.0%,,,,,,,,
2025,rushing,James Cook,BUF,,19.0,,54,4,,,8.0,,24,4,,54.3%,42.1%,5.0,6.0,4.0,45.5%,,,,,,,,
2025,rushing,Josh Jacobs,GNB,,19.0,,53,4,,,13.0,,28,3,,76.0%,92.9%,6.0,7.0,3.0,100.0%,,,,,,,,
2025,rushing,David Montgomery,DET,,17.0,,31,3,,,12.0,,19,3,,38.6%,54.5%,6.0,0.0,2.0,66.7%,,,,,,,,
2025,rushing,Cam Skattebo,NYG,,16.0,,31,2,,,8.0,,6,1,,59.3%,66.7%,6.0,2.0,1.0,85.7%,,,,,,,,
2025,rushing,Quinshon Judkins,CLE,,14.0,,27,2,,,8.0,,9,2,,56.0%,47.1%,3.0,2.0,2.0,30.0%,,,,,,,,
2025,rushing,Kyren Williams,LAR,,14.0,,43,1,,,7.0,,22,1,,63.6%,53.8%,4.0,5.0,1.0,57.1%,,,,,,,,
2025,rushing,Saquon Barkley,PHI,,13.0,,34,3,,,10.0,,20,2,,50.0%,62.5%,3.0,-8.0,0.0,37.5%,,,,,,,,
2025,rushing,Zach Charbonnet,SEA,,13.0,,30,3,,,8.0,,14,3,,50.0%,61.5%,4.0,1.0,2.0,66.7%,,,,,,,,
2025,rushing,Travis Etienne,JAX,,13.0,,37,1,,,4.0,,15,1,,50.0%,40.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Javonte Williams,DAL,,13.0,,56,4,,,8.0,,13,4,,65.0%,66.7%,5.0,4.0,3.0,71.4%,,,,,,,,
2025,rushing,Josh Allen,BUF,,12.0,,22,3,,,9.0,,17,3,,34.3%,47.4%,5.0,5.0,2.0,45.5%,,,,,,,,
2025,rushing,J.K. Dobbins,DEN,,12.0,,59,4,,,7.0,,14,2,,57.1%,70.0%,3.0,0.0,1.0,75.0%,,,,,,,,
2025,rushing,Kenneth Walker,SEA,,12.0,,47,3,,,5.0,,9,2,,46.2%,38.5%,2.0,4.0,2.0,33.3%,,,,,,,,
2025,rushing,Jaylen Warren,PIT,,12.0,,35,0,,,7.0,,16,0,,57.1%,53.8%,4.0,4.0,0.0,50.0%,,,,,,,,
2025,rushing,Jalen Hurts,PHI,,11.0,,34,4,,,6.0,,15,4,,42.3%,37.5%,5.0,7.0,3.0,62.5%,,,,,,,,
2025,rushing,Rico Dowdle,CAR,,10.0,,15,2,,,7.0,,8,2,,50.0%,53.8%,4.0,2.0,2.0,66.7%,,,,,,,,
2025,rushing,Omarion Hampton,LAC,,10.0,,19,1,,,7.0,,7,1,,66.7%,87.5%,3.0,3.0,1.0,75.0%,,,,,,,,
2025,rushing,Kareem Hunt,KAN,,10.0,,22,3,,,7.0,,16,3,,47.6%,70.0%,4.0,5.0,2.0,80.0%,,,,,,,,
2025,rushing,Jordan Mason,MIN,,10.0,,27,3,,,5.0,,12,3,,83.3%,83.3%,3.0,6.0,2.0,100.0%,,,,,,,,
2025,rushing,Bijan Robinson,ATL,,10.0,,31,1,,,3.0,,4,0,,47.6%,25.0%,1.0,-3.0,0.0,25.0%,,,,,,,,
2025,rushing,Tyler Allgeier,ATL,,9.0,,21,2,,,7.0,,7,1,,42.9%,58.3%,1.0,-1.0,0.0,25.0%,,,,,,,,
2025,rushing,Chase Brown,CIN,,9.0,,25,1,,,6.0,,10,1,,81.8%,85.7%,3.0,2.0,0.0,75.0%,,,,,,,,
2025,rushing,Derrick Henry,BAL,,9.0,,12,1,,,7.0,,5,1,,56.3%,77.8%,5.0,4.0,1.0,83.3%,,,,,,,,
2025,rushing,Ashton Jeanty,LVR,,9.0,,12,1,,,5.0,,4,1,,69.2%,100.0%,1.0,3.0,1.0,100.0%,,,,,,,,
2025,rushing,Daniel Jones,IND,,9.0,,10,3,,,7.0,,7,3,,20.9%,25.0%,4.0,3.0,3.0,22.2%,,,,,,,,
2025,rushing,Rhamondre Stevenson,NWE,,9.0,,21,2,,,7.0,,18,2,,39.1%,46.7%,2.0,5.0,1.0,50.0%,,,,,,,,
2025,rushing,D'Andre Swift,CHI,,9.0,,11,2,,,5.0,,9,2,,47.4%,62.5%,2.0,5.0,2.0,100.0%,,,,,,,,
2025,rushing,De'Von Achane,MIA,,8.0,,22,1,,,3.0,,11,1,,57.1%,42.9%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Alvin Kamara,NOR,,8.0,,38,1,,,3.0,,4,0,,44.4%,60.0%,1.0,-2.0,0.0,100.0%,,,,,,,,
2025,rushing,Patrick Mahomes,KAN,,8.0,,50,3,,,2.0,,8,1,,38.1%,20.0%,1.0,-1.0,0.0,20.0%,,,,,,,,
2025,rushing,Tony Pollard,TEN,,8.0,,30,2,,,5.0,,9,2,,50.0%,41.7%,2.0,2.0,2.0,33.3%,,,,,,,,
2025,rushing,Chris Rodriguez,WAS,,8.0,,14,0,,,5.0,,7,0,,34.8%,41.7%,1.0,2.0,0.0,20.0%,,,,,,,,
2025,rushing,Caleb Williams,CHI,,8.0,,41,1,,,2.0,,5,1,,42.1%,25.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Kenneth Gainwell,PIT,,7.0,,17,3,,,6.0,,7,3,,33.3%,46.2%,4.0,8.0,3.0,50.0%,,,,,,,,
2025,rushing,Bucky Irving,TAM,,7.0,,0,0,,,3.0,,-2,0,,46.7%,42.9%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Braelon Allen,NYJ,,6.0,,12,1,,,3.0,,13,1,,35.3%,30.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Jacory Croskey-Merritt,WAS,,6.0,,33,4,,,4.0,,12,3,,26.1%,33.3%,2.0,1.0,1.0,40.0%,,,,,,,,
2025,rushing,Justin Fields,NYJ,,6.0,,22,2,,,4.0,,16,2,,35.3%,40.0%,2.0,3.0,2.0,66.7%,,,,,,,,
2025,rushing,Ollie Gordon,MIA,,6.0,,16,1,,,4.0,,1,1,,42.9%,57.1%,2.0,0.0,1.0,100.0%,,,,,,,,
2025,rushing,Drake Maye,NWE,,6.0,,26,2,,,4.0,,15,2,,26.1%,26.7%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Miles Sanders,DAL,,6.0,,25,1,,,3.0,,18,1,,30.0%,25.0%,1.0,4.0,1.0,14.3%,,,,,,,,
2025,rushing,Russell Wilson,NYG,,6.0,,20,0,,,2.0,,7,0,,22.2%,16.7%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Trevor Lawrence,JAX,,5.0,,16,2,,,4.0,,12,2,,19.2%,40.0%,3.0,2.0,1.0,75.0%,,,,,,,,
2025,rushing,Kendre Miller,NOR,,5.0,,28,1,,,2.0,,5,0,,27.8%,40.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Bhayshul Tuten,JAX,,5.0,,13,1,,,1.0,,1,1,,19.2%,10.0%,1.0,1.0,1.0,25.0%,,,,,,,,
2025,rushing,Rachaad White,TAM,,5.0,,3,3,,,4.0,,11,3,,33.3%,57.1%,3.0,4.0,2.0,100.0%,,,,,,,,
2025,rushing,Nick Chubb,HOU,,4.0,,6,0,,,3.0,,-2,0,,40.0%,75.0%,3.0,-2.0,0.0,75.0%,,,,,,,,
2025,rushing,James Conner,ARI,,4.0,,11,1,,,3.0,,4,1,,25.0%,30.0%,3.0,4.0,1.0,50.0%,,,,,,,,
2025,rushing,Blake Corum,LAR,,4.0,,24,1,,,2.0,,5,1,,18.2%,15.4%,1.0,1.0,1.0,14.3%,,,,,,,,
2025,rushing,Jaxson Dart,NYG,,4.0,,15,1,,,2.0,,-1,0,,14.8%,16.7%,1.0,-2.0,0.0,14.3%,,,,,,,,
2025,rushing,Jerome Ford,CLE,,4.0,,7,0,,,4.0,,7,0,,16.0%,23.5%,3.0,6.0,0.0,30.0%,,,,,,,,
2025,rushing,Antonio Gibson,NWE,,4.0,,3,1,,,2.0,,1,1,,17.4%,13.3%,2.0,1.0,1.0,50.0%,,,,,,,,
2025,rushing,Breece Hall,NYJ,,4.0,,6,0,,,3.0,,1,0,,23.5%,30.0%,1.0,-4.0,0.0,33.3%,,,,,,,,
2025,rushing,TreVeyon Henderson,NWE,,4.0,,7,1,,,2.0,,6,1,,17.4%,13.3%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Chuba Hubbard,CAR,,4.0,,11,0,,,2.0,,1,0,,20.0%,15.4%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Woody Marks,HOU,,4.0,,24,1,,,1.0,,-1,0,,40.0%,25.0%,1.0,-1.0,0.0,25.0%,,,,,,,,
2025,rushing,Bo Nix,DEN,,4.0,,14,1,,,2.0,,7,1,,19.0%,20.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Cam Ward,TEN,,4.0,,-4,0,,,4.0,,-4,0,,25.0%,33.3%,1.0,-3.0,0.0,16.7%,,,,,,,,
2025,rushing,Trey Benson,ARI,,3.0,,8,0,,,2.0,,4,0,,18.8%,20.0%,1.0,0.0,0.0,16.7%,,,,,,,,
2025,rushing,Julius Chestnut,TEN,,3.0,,1,0,,,2.0,,0,0,,18.8%,16.7%,2.0,0.0,0.0,33.3%,,,,,,,,
2025,rushing,Jayden Daniels,WAS,,3.0,,12,0,,,0.0,,0,0,,13.0%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Trevor Etienne,CAR,,3.0,,14,0,,,2.0,,2,0,,15.0%,15.4%,1.0,-1.0,0.0,16.7%,,,,,,,,
2025,rushing,Jared Goff,DET,,3.0,,0,0,,,2.0,,1,0,,6.8%,9.1%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,RJ Harvey,DEN,,3.0,,5,0,,,1.0,,0,0,,14.3%,10.0%,1.0,0.0,0.0,25.0%,,,,,,,,
2025,rushing,Lamar Jackson,BAL,,3.0,,12,1,,,2.0,,12,1,,18.8%,22.2%,1.0,2.0,0.0,16.7%,,,,,,,,
2025,rushing,Jordan Love,GNB,,3.0,,19,0,,,1.0,,2,0,,12.0%,7.1%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Kyler Murray,ARI,,3.0,,13,1,,,2.0,,1,0,,18.8%,20.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Isiah Pacheco,KAN,,3.0,,9,0,,,0.0,,0,0,,14.3%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Spencer Rattler,NOR,,3.0,,23,0,,,0.0,,0,0,,16.7%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Matthew Stafford,LAR,,3.0,,-6,0,,,3.0,,-6,0,,13.6%,23.1%,2.0,-4.0,0.0,28.6%,,,,,,,,
2025,rushing,Bryce Young,CAR,,3.0,,11,1,,,2.0,,8,1,,15.0%,15.4%,1.0,4.0,1.0,16.7%,,,,,,,,
2025,rushing,Ameer Abdullah,IND,,2.0,,6,1,,,2.0,,6,1,,4.7%,7.1%,1.0,2.0,1.0,5.6%,,,,,,,,
2025,rushing,Jake Browning,CIN,,2.0,,14,1,,,1.0,,1,1,,18.2%,14.3%,1.0,1.0,1.0,25.0%,,,,,,,,
2025,rushing,Michael Carter,ARI,,2.0,,4,1,,,1.0,,1,1,,12.5%,10.0%,1.0,1.0,1.0,16.7%,,,,,,,,
2025,rushing,Ray Davis,BUF,,2.0,,5,0,,,1.0,,1,0,,5.7%,5.3%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,AJ Dillon,PHI,,2.0,,9,0,,,0.0,,0,0,,7.7%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Ashton Dulin,IND,,2.0,,22,0,,,0.0,,0,0,,4.7%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Austin Ekeler,WAS,,2.0,,8,0,,,0.0,,0,0,,8.7%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Joe Flacco,CLE,,2.0,,0,0,,,2.0,,0,0,,8.0%,11.8%,2.0,0.0,0.0,20.0%,,,,,,,,
2025,rushing,DJ Giddens,IND,,2.0,,2,0,,,1.0,,0,0,,4.7%,3.6%,1.0,0.0,0.0,5.6%,,,,,,,,
2025,rushing,Justin Herbert,LAC,,2.0,,-2,0,,,0.0,,0,0,,13.3%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Justice Hill,BAL,,2.0,,-11,0,,,0.0,,0,0,,12.5%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Kaleb Johnson,PIT,,2.0,,4,0,,,0.0,,0,0,,9.5%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Zonovan Knight,ARI,,2.0,,11,1,,,1.0,,1,1,,12.5%,10.0%,1.0,1.0,1.0,16.7%,,,,,,,,
2025,rushing,Marcus Mariota,WAS,,2.0,,2,1,,,2.0,,2,1,,8.7%,16.7%,2.0,2.0,1.0,40.0%,,,,,,,,
2025,rushing,Baker Mayfield,TAM,,2.0,,3,0,,,0.0,,0,0,,13.3%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Kyle Monangai,CHI,,2.0,,-9,0,,,1.0,,-8,0,,10.5%,12.5%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Raheem Mostert,LVR,,2.0,,13,0,,,0.0,,0,0,,15.4%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Michael Penix,ATL,,2.0,,6,1,,,2.0,,6,1,,9.5%,16.7%,2.0,6.0,1.0,50.0%,,,,,,,,
2025,rushing,Brock Purdy,SFO,,2.0,,16,0,,,0.0,,0,0,,7.4%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Brian Robinson,SFO,,2.0,,5,0,,,2.0,,5,0,,7.4%,13.3%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Dylan Sampson,CLE,,2.0,,4,0,,,1.0,,4,0,,8.0%,5.9%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Raheim Sanders,CLE,,2.0,,1,1,,,2.0,,1,1,,8.0%,11.8%,2.0,1.0,1.0,20.0%,,,,,,,,
2025,rushing,Geno Smith,LVR,,2.0,,8,0,,,0.0,,0,0,,15.4%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Kimani Vidal,LAC,,2.0,,8,0,,,1.0,,-3,0,,13.3%,12.5%,1.0,-3.0,0.0,25.0%,,,,,,,,
2025,rushing,Tyler Warren,IND,,2.0,,3,1,,,2.0,,3,1,,4.7%,7.1%,2.0,3.0,1.0,11.1%,,,,,,,,
2025,rushing,Emanuel Wilson,GNB,,2.0,,10,0,,,0.0,,0,0,,8.0%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Rasheen Ali,BAL,,1.0,,5,0,,,0.0,,0,0,,6.3%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,LeQuint Allen,JAX,,1.0,,9,0,,,0.0,,0,0,,3.8%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,AJ Barner,SEA,,1.0,,2,0,,,0.0,,0,0,,3.8%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Tank Bigsby,JAX,,1.0,,1,0,,,0.0,,0,0,,3.8%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Isaiah Davis,NYJ,,1.0,,6,0,,,0.0,,0,0,,5.9%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Emari Demercado,ARI,,1.0,,0,0,,,1.0,,0,0,,6.3%,10.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Chimere Dike,TEN,,1.0,,1,0,,,1.0,,1,0,,6.3%,8.3%,1.0,1.0,0.0,16.7%,,,,,,,,
2025,rushing,Greg Dortch,ARI,,1.0,,5,0,,,0.0,,0,0,,6.3%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Harold Fannin,CLE,,1.0,,1,0,,,0.0,,0,0,,4.0%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Matthew Golden,GNB,,1.0,,9,0,,,0.0,,0,0,,4.0%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Najee Harris,LAC,,1.0,,7,0,,,0.0,,0,0,,6.7%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Taysom Hill,NOR,,1.0,,-4,0,,,0.0,,0,0,,5.6%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Ty Johnson,BUF,,1.0,,7,0,,,0.0,,0,0,,2.9%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Mac Jones,SFO,,1.0,,-1,0,,,0.0,,0,0,,3.7%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Kyle Juszczyk,SFO,,1.0,,-1,0,,,1.0,,-1,0,,3.7%,6.7%,1.0,-1.0,0.0,25.0%,,,,,,,,
2025,rushing,J.J. McCarthy,MIN,,1.0,,14,1,,,0.0,,0,0,,8.3%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Jeremy McNichols,WAS,,1.0,,1,0,,,1.0,,1,0,,4.3%,8.3%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Marvin Mims,DEN,,1.0,,16,1,,,0.0,,0,0,,4.8%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Keaton Mitchell,BAL,,1.0,,6,0,,,0.0,,0,0,,6.3%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Elijah Moore,BUF,,1.0,,4,1,,,1.0,,4,1,,2.9%,5.3%,1.0,4.0,1.0,9.1%,,,,,,,,
2025,rushing,Dameon Pierce,HOU,,1.0,,2,0,,,0.0,,0,0,,10.0%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Adam Prentice,DEN,,1.0,,4,0,,,0.0,,0,0,,4.8%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Dak Prescott,DAL,,1.0,,2,1,,,1.0,,2,1,,5.0%,8.3%,1.0,2.0,1.0,14.3%,,,,,,,,
2025,rushing,Deebo Samuel,WAS,,1.0,,19,1,,,0.0,,0,0,,4.3%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Rashid Shaheed,NOR,,1.0,,0,0,,,0.0,,0,0,,5.6%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Devin Singletary,NYG,,1.0,,3,0,,,0.0,,0,0,,3.7%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Brashard Smith,KAN,,1.0,,4,0,,,1.0,,4,0,,4.8%,10.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,C.J. Stroud,HOU,,1.0,,2,0,,,0.0,,0,0,,10.0%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Amon-Ra St. Brown,DET,,1.0,,1,0,,,0.0,,0,0,,2.3%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Brian Thomas,JAX,,1.0,,9,1,,,1.0,,9,1,,3.8%,10.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Sean Tucker,TAM,,1.0,,3,0,,,0.0,,0,0,,6.7%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Carson Wentz,MIN,,1.0,,3,0,,,1.0,,3,0,,8.3%,16.7%,0.0,0.0,0.0,.0%,,,,,,,,
