file1,file2,game_date,game_time,matchup,sportsbook,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20240926_2002.json,nfl_odds_vsin_20240926_2003.json,"Thu,September 26th","8:15 PM
 Splits",Dallas Cowboys vs  New York Giants,South Point,Dallas Cowboys, New York Giants,-5,+5,-5.5,+5.5,Sep 26 8:02PM,Sep 26 8:03PM
nfl_odds_vsin_20240926_2002.json,nfl_odds_vsin_20240926_2003.json,"Thu,September 26th","8:15 PM
 Splits",Dallas Cowboys vs  New York Giants,GLD Nugget,Dallas Cowboys, New York Giants,-5,+5,-5.5,+5.5,Sep 26 8:02PM,Sep 26 8:03PM
nfl_odds_vsin_20240926_2002.json,nfl_odds_vsin_20240926_2003.json,"Thu,September 26th","8:15 PM
 Splits",Dallas Cowboys vs  New York Giants,Westgate,Dallas Cowboys, New York Giants,-5,+5,-5.5,+5.5,Sep 26 8:02PM,Sep 26 8:03PM
nfl_odds_vsin_20240926_2009.json,nfl_odds_vsin_20240926_2010.json,"Thu,September 26th","8:15 PM
 Splits",Dallas Cowboys vs  New York Giants,DK,Dallas Cowboys, New York Giants,-5.5,+5.5,-6,+6,Sep 26 8:09PM,Sep 26 8:10PM
nfl_odds_vsin_20240926_2013.json,nfl_odds_vsin_20240926_2014.json,"Thu,September 26th","8:15 PM
 Splits",Dallas Cowboys vs  New York Giants,Westgate,Dallas Cowboys, New York Giants,-5.5,+5.5,-5.5,+5.5,Sep 26 8:13PM,Sep 26 8:14PM
nfl_odds_vsin_20240926_2013.json,nfl_odds_vsin_20240926_2014.json,"Thu,September 26th","8:15 PM
 Splits",Dallas Cowboys vs  New York Giants,Stations,Dallas Cowboys, New York Giants,-5,+5,-5.5,+5.5,Sep 26 8:13PM,Sep 26 8:14PM
nfl_odds_vsin_20240926_2022.json,nfl_odds_vsin_20240926_2023.json,"Sun,October 6th","4:25 PM
 Splits",New York Giants vs  Seattle Seahawks,Westgate,New York Giants, Seattle Seahawks,+6.5,-6.5,-,-,Sep 26 8:22PM,Sep 26 8:23PM
nfl_odds_vsin_20240926_2022.json,nfl_odds_vsin_20240926_2023.json,"Sun,October 6th","8:20 PM
 Splits",Dallas Cowboys vs  Pittsburgh Steelers,Westgate,Dallas Cowboys, Pittsburgh Steelers,+1,-1,-,-,Sep 26 8:22PM,Sep 26 8:23PM
nfl_odds_vsin_20240926_2245.json,nfl_odds_vsin_20240926_2246.json,"Sun,September 29th","1:00 PM
 Splits",Los Angeles Rams vs  Chicago Bears,DK,Los Angeles Rams, Chicago Bears,+3,-3,+3,-3,Sep 26 10:45PM,Sep 26 10:46PM
nfl_odds_vsin_20240926_2303.json,nfl_odds_vsin_20240926_2304.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,South Point,Jacksonville Jaguars, Houston Texans,+6.5,-6.5,+6,-6,Sep 26 11:03PM,Sep 26 11:04PM
nfl_odds_vsin_20240927_0339.json,nfl_odds_vsin_20240927_0340.json,"Sun,September 29th","4:05 PM
 Splits",Wash Commanders vs  Arizona Cardinals,DK,Wash Commanders, Arizona Cardinals,+3.5,-3.5,+3.5,-3.5,Sep 27 3:39AM,Sep 27 3:40AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,DK Open,New Orleans Saints, Atlanta Falcons,+1,-1,+1,-1,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,DK,New Orleans Saints, Atlanta Falcons,+2.5,-2.5,-1.5,+1.5,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,Circa,New Orleans Saints, Atlanta Falcons,+2.5,-2.5,-1.5,+1.5,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,South Point,New Orleans Saints, Atlanta Falcons,+1.5,-1.5,-2,+2,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,GLD Nugget,New Orleans Saints, Atlanta Falcons,+2.5,-2.5,-1.5,+1.5,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,Westgate,New Orleans Saints, Atlanta Falcons,+2.5,-2.5,-1.5,+1.5,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,Wynn,New Orleans Saints, Atlanta Falcons,+2.5,-2.5,-1.5,+1.5,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,Stations,New Orleans Saints, Atlanta Falcons,+2.5,-2.5,-1.5,+1.5,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,BetMGM,New Orleans Saints, Atlanta Falcons,+2.5,-2.5,-1.5,+1.5,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Pittsburgh Steelers vs  Indianapolis Colts,DK Open,Pittsburgh Steelers, Indianapolis Colts,+1,-1,+5.5,-5.5,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Pittsburgh Steelers vs  Indianapolis Colts,DK,Pittsburgh Steelers, Indianapolis Colts,-1.5,+1.5,+6.5,-6.5,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Pittsburgh Steelers vs  Indianapolis Colts,Circa,Pittsburgh Steelers, Indianapolis Colts,-1.5,+1.5,+6,-6,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Pittsburgh Steelers vs  Indianapolis Colts,South Point,Pittsburgh Steelers, Indianapolis Colts,-2,+2,+6,-6,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Pittsburgh Steelers vs  Indianapolis Colts,GLD Nugget,Pittsburgh Steelers, Indianapolis Colts,-1.5,+1.5,+6.5,-6.5,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Pittsburgh Steelers vs  Indianapolis Colts,Westgate,Pittsburgh Steelers, Indianapolis Colts,-1.5,+1.5,+6,-6,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Pittsburgh Steelers vs  Indianapolis Colts,Wynn,Pittsburgh Steelers, Indianapolis Colts,-1.5,+1.5,+6,-6,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Pittsburgh Steelers vs  Indianapolis Colts,Stations,Pittsburgh Steelers, Indianapolis Colts,-1.5,+1.5,+6,-6,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Pittsburgh Steelers vs  Indianapolis Colts,BetMGM,Pittsburgh Steelers, Indianapolis Colts,-1.5,+1.5,+6,-6,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,DK Open,Jacksonville Jaguars, Houston Texans,+5.5,-5.5,+2.5,-2.5,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,DK,Jacksonville Jaguars, Houston Texans,+6.5,-6.5,+3,-3,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,Circa,Jacksonville Jaguars, Houston Texans,+6,-6,+2.5,-2.5,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,South Point,Jacksonville Jaguars, Houston Texans,+6,-6,+3,-3,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,GLD Nugget,Jacksonville Jaguars, Houston Texans,+6.5,-6.5,+2.5,-2.5,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,Westgate,Jacksonville Jaguars, Houston Texans,+6,-6,+2.5,-2.5,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,Wynn,Jacksonville Jaguars, Houston Texans,+6,-6,+2.5,-2.5,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,Stations,Jacksonville Jaguars, Houston Texans,+6,-6,+2.5,-2.5,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,BetMGM,Jacksonville Jaguars, Houston Texans,+6,-6,+2.5,-2.5,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,DK Open,Minnesota Vikings, Green Bay Packers,+2.5,-2.5,-7,+7,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,DK,Minnesota Vikings, Green Bay Packers,+3,-3,-4.5,+4.5,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,Circa,Minnesota Vikings, Green Bay Packers,+2.5,-2.5,-4.5,+4.5,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,South Point,Minnesota Vikings, Green Bay Packers,+3,-3,-4,+4,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,GLD Nugget,Minnesota Vikings, Green Bay Packers,+2.5,-2.5,-4.5,+4.5,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,Westgate,Minnesota Vikings, Green Bay Packers,+2.5,-2.5,-4.5,+4.5,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,Wynn,Minnesota Vikings, Green Bay Packers,+2.5,-2.5,-4.5,+4.5,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,Stations,Minnesota Vikings, Green Bay Packers,+2.5,-2.5,-4,+4,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,BetMGM,Minnesota Vikings, Green Bay Packers,+2.5,-2.5,-4.5,+4.5,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Cincinnati Bengals vs  Carolina Panthers,DK Open,Cincinnati Bengals, Carolina Panthers,-7,+7,+3,-3,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Cincinnati Bengals vs  Carolina Panthers,DK,Cincinnati Bengals, Carolina Panthers,-4.5,+4.5,+3,-3,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Cincinnati Bengals vs  Carolina Panthers,Circa,Cincinnati Bengals, Carolina Panthers,-4.5,+4.5,+3,-3,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Cincinnati Bengals vs  Carolina Panthers,South Point,Cincinnati Bengals, Carolina Panthers,-4,+4,+3,-3,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Cincinnati Bengals vs  Carolina Panthers,GLD Nugget,Cincinnati Bengals, Carolina Panthers,-4.5,+4.5,+3,-3,Sep 27 8:01AM,Sep 27 8:02AM
