file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after
nfl_odds_vsin_20240926_2013.json,nfl_odds_vsin_20240926_2014.json,"Thu,September 26th","8:15 PM
 Splits",Dallas Cowboys vs  New York Giants,Stations,-5 -110 | +5 -110,-5.5 -110 | +5.5 -110
nfl_odds_vsin_20240926_2022.json,nfl_odds_vsin_20240926_2023.json,"Sun,October 6th","4:25 PM
 Splits",New York Giants vs  Seattle Seahawks,Westgate,+6.5 -110 | -6.5 -110,- | -
nfl_odds_vsin_20240926_2022.json,nfl_odds_vsin_20240926_2023.json,"Sun,October 6th","8:20 PM
 Splits",Dallas Cowboys vs  Pittsburgh Steelers,Westgate,+1 -110 | -1 -110,- | -
nfl_odds_vsin_20240926_2245.json,nfl_odds_vsin_20240926_2246.json,"Sun,September 29th","1:00 PM
 Splits",Los Angeles Rams vs  Chicago Bears,DK,+3 -112 | -3 -108,+3 -115 | -3 -105
nfl_odds_vsin_20240926_2303.json,nfl_odds_vsin_20240926_2304.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,South Point,+6.5 -110 | -6.5 -110,+6 -110 | -6 -110
nfl_odds_vsin_20240927_0339.json,nfl_odds_vsin_20240927_0340.json,"Sun,September 29th","4:05 PM
 Splits",Wash Commanders vs  Arizona Cardinals,DK,+3.5 -120 | -3.5 +100,+3.5 -118 | -3.5 -102
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,DK Open,+1 -115 | -1 -105,+1 -110 | -1 -110
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,DK,+2.5 -110 | -2.5 -110,-1.5 -112 | +1.5 -108
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,Circa,+2.5 -110 | -2.5 -110,-1.5 -110 | +1.5 -110
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,South Point,+1.5 -110 | -1.5 -110,-2 -110 | +2 -110
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,GLD Nugget,+2.5 -110 | -2.5 -110,-1.5 -110 | +1.5 -110
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,Westgate,+2.5 -108 | -2.5 -108,-1.5 -108 | +1.5 -108
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,Wynn,+2.5 -110 | -2.5 -110,-1.5 -110 | +1.5 -110
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,Stations,+2.5 -110 | -2.5 -110,-1.5 -110 | +1.5 -110
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,BetMGM,+2.5 -110 | -2.5 -110,-1.5 -110 | +1.5 -110
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Pittsburgh Steelers vs  Indianapolis Colts,DK Open,+1 -110 | -1 -110,+5.5 -110 | -5.5 -110
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Pittsburgh Steelers vs  Indianapolis Colts,DK,-1.5 -112 | +1.5 -108,+6.5 -112 | -6.5 -108
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Pittsburgh Steelers vs  Indianapolis Colts,Circa,-1.5 -110 | +1.5 -110,+6 -110 | -6 -110
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Pittsburgh Steelers vs  Indianapolis Colts,South Point,-2 -110 | +2 -110,+6 -110 | -6 -110
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Pittsburgh Steelers vs  Indianapolis Colts,GLD Nugget,-1.5 -110 | +1.5 -110,+6.5 -110 | -6.5 -110
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Pittsburgh Steelers vs  Indianapolis Colts,Westgate,-1.5 -108 | +1.5 -108,+6 -108 | -6 -108
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Pittsburgh Steelers vs  Indianapolis Colts,Wynn,-1.5 -110 | +1.5 -110,+6 -110 | -6 -110
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Pittsburgh Steelers vs  Indianapolis Colts,Stations,-1.5 -110 | +1.5 -110,+6 -110 | -6 -110
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Pittsburgh Steelers vs  Indianapolis Colts,BetMGM,-1.5 -110 | +1.5 -110,+6 -110 | -6 -110
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,DK Open,+5.5 -110 | -5.5 -110,+2.5 -110 | -2.5 -110
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,DK,+6.5 -112 | -6.5 -108,+3 -115 | -3 -105
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,Circa,+6 -110 | -6 -110,+2.5 -105 | -2.5 -115
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,South Point,+6 -110 | -6 -110,+3 -110 | -3 -110
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,GLD Nugget,+6.5 -110 | -6.5 -110,+2.5 -110 | -2.5 -110
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,Westgate,+6 -108 | -6 -108,+2.5 +100 | -2.5 -116
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,Wynn,+6 -110 | -6 -110,+2.5 +100 | -2.5 -120
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,Stations,+6 -110 | -6 -110,+2.5 +100 | -2.5 -120
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,BetMGM,+6 -110 | -6 -110,+2.5 -105 | -2.5 -115
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,DK Open,+2.5 -110 | -2.5 -110,-7 -115 | +7 -105
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,DK,+3 -115 | -3 -105,-4.5 -110 | +4.5 -110
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,Circa,+2.5 -105 | -2.5 -115,-4.5 -110 | +4.5 -110
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,South Point,+3 -110 | -3 -110,-4 -110 | +4 -110
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,GLD Nugget,+2.5 -110 | -2.5 -110,-4.5 -110 | +4.5 -110
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,Westgate,+2.5 +100 | -2.5 -116,-4.5 -108 | +4.5 -108
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,Wynn,+2.5 +100 | -2.5 -120,-4.5 -110 | +4.5 -110
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,Stations,+2.5 +100 | -2.5 -120,-4 -110 | +4 -110
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,BetMGM,+2.5 -105 | -2.5 -115,-4.5 -110 | +4.5 -110
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Cincinnati Bengals vs  Carolina Panthers,DK Open,-7 -115 | +7 -105,+3 -115 | -3 -105
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Cincinnati Bengals vs  Carolina Panthers,DK,-4.5 -110 | +4.5 -110,+3 -115 | -3 -105
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Cincinnati Bengals vs  Carolina Panthers,Circa,-4.5 -110 | +4.5 -110,+3 -110 | -3 -110
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Cincinnati Bengals vs  Carolina Panthers,South Point,-4 -110 | +4 -110,+3 -110 | -3 -110
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Cincinnati Bengals vs  Carolina Panthers,GLD Nugget,-4.5 -110 | +4.5 -110,+3 -110 | -3 -110
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Cincinnati Bengals vs  Carolina Panthers,Westgate,-4.5 -108 | +4.5 -108,+3 -108 | -3 -108
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Cincinnati Bengals vs  Carolina Panthers,Wynn,-4.5 -110 | +4.5 -110,+3 -110 | -3 -110
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Cincinnati Bengals vs  Carolina Panthers,Stations,-4 -110 | +4 -110,+3 -110 | -3 -110
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Cincinnati Bengals vs  Carolina Panthers,BetMGM,-4.5 -110 | +4.5 -110,+3 -110 | -3 -110
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Los Angeles Rams vs  Chicago Bears,DK Open,+3 -115 | -3 -105,+7.5 -110 | -7.5 -110
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Los Angeles Rams vs  Chicago Bears,DK,+3 -115 | -3 -105,+7.5 -112 | -7.5 -108
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Los Angeles Rams vs  Chicago Bears,Circa,+3 -110 | -3 -110,+7.5 -110 | -7.5 -110
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Los Angeles Rams vs  Chicago Bears,South Point,+3 -110 | -3 -110,+7.5 -110 | -7.5 -110
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Los Angeles Rams vs  Chicago Bears,GLD Nugget,+3 -110 | -3 -110,+7.5 -110 | -7.5 -110
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Los Angeles Rams vs  Chicago Bears,Westgate,+3 -108 | -3 -108,+7.5 -112 | -7.5 -104
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Los Angeles Rams vs  Chicago Bears,Wynn,+3 -110 | -3 -110,+7.5 -110 | -7.5 -110
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Los Angeles Rams vs  Chicago Bears,Stations,+3 -110 | -3 -110,+7.5 -110 | -7.5 -110
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Los Angeles Rams vs  Chicago Bears,BetMGM,+3 -110 | -3 -110,+7.5 -110 | -7.5 -110
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,DK Open,+7.5 -110 | -7.5 -110,-1 -105 | +1 -115
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,DK,+7.5 -112 | -7.5 -108,-1.5 -112 | +1.5 -108
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,Circa,+7.5 -110 | -7.5 -110,-1.5 -110 | +1.5 -110
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,South Point,+7.5 -110 | -7.5 -110,-2 -110 | +2 -110
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,GLD Nugget,+7.5 -110 | -7.5 -110,-2 -110 | +2 -110
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,Westgate,+7.5 -112 | -7.5 -104,-2 -108 | +2 -108
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,Wynn,+7.5 -110 | -7.5 -110,-1.5 -110 | +1.5 -110
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,Stations,+7.5 -110 | -7.5 -110,-2 -110 | +2 -110
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,BetMGM,+7.5 -110 | -7.5 -110,-1.5 -115 | +1.5 -105
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","4:05 PM
 Splits",Wash Commanders vs  Arizona Cardinals,DK Open,+4.5 -110 | -4.5 -110,+9.5 -105 | -9.5 -115
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","4:05 PM
 Splits",Wash Commanders vs  Arizona Cardinals,DK,+3.5 -118 | -3.5 -102,+10.5 -110 | -10.5 -110
