Def Interceptions,Tackles,Fumbles,game_id
0,0,0,2017_01_SEA_GB
0,0,0,2017_01_SEA_GB
0,0,0,2017_01_SEA_GB
0,0,0,2017_01_SEA_GB
0,0,0,2017_01_SEA_GB
0,0,0,2017_01_SEA_GB
0,0,0,2017_01_SEA_GB
0,0,0,2017_01_SEA_GB
0,0,0,2017_01_SEA_GB
0,0,0,2017_01_SEA_GB
0,0,0,2017_01_SEA_GB
0,0,0,2017_01_SEA_GB
0,0,0,2017_01_SEA_GB
0,0,0,2017_01_SEA_GB
0,0,0,2017_01_CAR_SF
0,0,0,2017_01_CAR_SF
0,0,1,2017_01_CAR_SF
0,0,0,2017_01_CAR_SF
0,0,0,2017_01_CAR_SF
0,0,0,2017_01_CAR_SF
0,0,0,2017_01_CAR_SF
0,0,0,2017_01_CAR_SF
0,0,0,2017_01_CAR_SF
0,0,0,2017_01_CAR_SF
0,0,0,2017_01_CAR_SF
0,0,0,2017_01_CAR_SF
0,0,0,2017_01_CAR_SF
0,0,0,2017_01_CAR_SF
0,0,0,2017_01_CAR_SF
0,0,0,2017_01_CAR_SF
0,0,0,2017_01_CAR_SF
0,0,0,2017_01_CAR_SF
0,0,0,2017_01_CAR_SF
0,0,0,2017_01_CAR_SF
0,0,0,2017_01_CAR_SF
2,0,1,2017_01_CAR_SF
0,0,0,2017_01_CAR_SF
0,0,0,2017_01_CAR_SF
0,0,0,2017_01_CAR_SF
0,0,0,2017_01_CAR_SF
0,0,0,2017_01_CAR_SF
0,0,0,2017_01_CAR_SF
0,0,0,2017_01_CAR_SF
0,0,0,2017_01_CAR_SF
0,0,0,2017_01_CAR_SF
0,0,0,2017_01_CAR_SF
0,0,0,2017_01_CAR_SF
0,0,0,2017_01_CAR_SF
0,0,0,2017_01_CAR_SF
0,0,0,2017_01_CAR_SF
0,0,0,2017_01_CAR_SF
0,0,0,2017_01_NYG_DAL
0,0,0,2017_01_NYG_DAL
0,0,0,2017_01_NYG_DAL
0,0,0,2017_01_NYG_DAL
0,0,0,2017_01_NYG_DAL
0,0,0,2017_01_NYG_DAL
0,0,0,2017_01_NYG_DAL
0,0,0,2017_01_NYG_DAL
0,0,0,2017_01_NYG_DAL
0,0,0,2017_01_NYG_DAL
0,0,0,2017_01_NYG_DAL
0,0,0,2017_01_NYG_DAL
0,0,0,2017_01_NYG_DAL
0,0,0,2017_01_NYG_DAL
0,0,0,2017_01_NYG_DAL
0,0,0,2017_01_NYG_DAL
0,0,0,2017_01_NYG_DAL
0,0,0,2017_01_NYG_DAL
0,0,0,2017_01_NYG_DAL
0,0,0,2017_01_NYG_DAL
0,0,0,2017_01_NYG_DAL
0,0,0,2017_01_NYG_DAL
0,0,0,2017_01_NYG_DAL
0,0,1,2017_01_NYG_DAL
0,0,0,2017_01_NYG_DAL
0,0,0,2017_01_NYG_DAL
0,0,0,2017_01_NYG_DAL
0,0,0,2017_01_NYG_DAL
0,0,0,2017_01_NYG_DAL
0,0,0,2017_01_NYG_DAL
0,0,0,2017_01_NYG_DAL
0,0,0,2017_01_NYG_DAL
0,0,0,2017_01_NYG_DAL
0,0,0,2017_01_NYG_DAL
0,0,0,2017_01_NYG_DAL
0,0,0,2017_01_NO_MIN
0,0,1,2017_01_NO_MIN
0,0,0,2017_01_NO_MIN
0,0,0,2017_01_NO_MIN
0,0,0,2017_01_NO_MIN
0,0,0,2017_01_NO_MIN
0,0,0,2017_01_NO_MIN
0,0,0,2017_01_NO_MIN
0,0,0,2017_01_NO_MIN
0,0,0,2017_01_NO_MIN
0,0,0,2017_01_NO_MIN
0,0,0,2017_01_NO_MIN
0,0,0,2017_01_NO_MIN
0,0,0,2017_01_NO_MIN
0,0,0,2017_01_NO_MIN
0,0,0,2017_01_NO_MIN
0,0,0,2017_01_NO_MIN
0,0,0,2017_01_NO_MIN
0,0,0,2017_01_NO_MIN
0,0,0,2017_01_NO_MIN
0,0,0,2017_01_NO_MIN
0,0,0,2017_01_NO_MIN
0,0,0,2017_01_NO_MIN
0,0,0,2017_01_NO_MIN
0,0,0,2017_01_NO_MIN
0,0,0,2017_01_NO_MIN
0,0,0,2017_01_NO_MIN
0,0,0,2017_01_NO_MIN
0,0,0,2017_01_NO_MIN
0,0,0,2017_01_NO_MIN
0,0,0,2017_01_NO_MIN
0,0,0,2017_01_NO_MIN
0,0,0,2017_01_NO_MIN
0,0,0,2017_01_LAC_DEN
0,0,0,2017_01_LAC_DEN
0,0,0,2017_01_LAC_DEN
0,0,0,2017_01_LAC_DEN
0,0,0,2017_01_LAC_DEN
0,0,0,2017_01_LAC_DEN
0,0,1,2017_01_LAC_DEN
0,0,0,2017_01_LAC_DEN
11,0,0,2017_01_LAC_DEN
0,0,0,2017_01_LAC_DEN
0,0,0,2017_01_LAC_DEN
0,0,0,2017_01_LAC_DEN
0,0,0,2017_01_LAC_DEN
0,0,0,2017_01_LAC_DEN
0,0,0,2017_01_LAC_DEN
0,0,0,2017_01_LAC_DEN
0,0,0,2017_01_LAC_DEN
0,0,0,2017_01_LAC_DEN
0,0,0,2017_01_LAC_DEN
0,0,0,2017_01_LAC_DEN
0,0,0,2017_01_LAC_DEN
0,0,0,2017_01_LAC_DEN
0,0,0,2017_01_LAC_DEN
0,0,0,2017_01_LAC_DEN
0,0,0,2017_01_LAC_DEN
0,0,0,2017_01_LAC_DEN
0,0,0,2017_01_LAC_DEN
0,0,0,2017_01_LAC_DEN
0,0,0,2017_01_LAC_DEN
0,0,0,2017_01_LAC_DEN
0,0,0,2017_01_LAC_DEN
0,0,0,2017_01_LAC_DEN
0,0,0,2017_01_LAC_DEN
0,0,0,2017_01_LAC_DEN
0,0,0,2017_01_LAC_DEN
0,0,0,2017_01_LAC_DEN
0,0,0,2017_01_LAC_DEN
0,0,0,2017_01_LAC_DEN
0,0,0,2017_02_HOU_CIN
0,0,1,2017_02_HOU_CIN
0,0,0,2017_02_HOU_CIN
0,0,0,2017_02_HOU_CIN
0,0,0,2017_02_HOU_CIN
0,0,0,2017_02_HOU_CIN
53,0,0,2017_02_HOU_CIN
0,0,0,2017_02_HOU_CIN
0,0,0,2017_02_HOU_CIN
0,0,0,2017_02_HOU_CIN
0,0,0,2017_02_HOU_CIN
0,0,0,2017_02_HOU_CIN
0,0,0,2017_02_HOU_CIN
0,0,0,2017_02_HOU_CIN
0,0,0,2017_02_HOU_CIN
0,0,0,2017_02_HOU_CIN
0,0,0,2017_02_HOU_CIN
0,0,0,2017_02_HOU_CIN
0,0,0,2017_02_HOU_CIN
0,0,0,2017_02_HOU_CIN
0,0,0,2017_02_HOU_CIN
0,0,0,2017_02_HOU_CIN
0,0,0,2017_02_HOU_CIN
0,0,0,2017_02_HOU_CIN
0,0,0,2017_02_HOU_CIN
0,0,0,2017_02_HOU_CIN
0,0,0,2017_02_HOU_CIN
0,0,0,2017_02_HOU_CIN
0,0,0,2017_02_HOU_CIN
0,0,0,2017_02_HOU_CIN
0,0,0,2017_02_HOU_CIN
0,0,0,2017_02_HOU_CIN
0,0,0,2017_02_HOU_CIN
0,0,0,2017_02_HOU_CIN
0,0,0,2017_02_HOU_CIN
0,0,0,2017_02_HOU_CIN
0,0,0,2017_02_HOU_CIN
0,0,0,2017_02_HOU_CIN
0,0,0,2017_02_HOU_CIN
0,0,1,2017_02_CLE_BAL
0,0,0,2017_02_CLE_BAL
0,0,0,2017_02_CLE_BAL
0,0,0,2017_02_CLE_BAL
0,0,0,2017_02_CLE_BAL
0,0,0,2017_02_CLE_BAL
0,0,0,2017_02_CLE_BAL
0,0,0,2017_02_CLE_BAL
7,0,0,2017_02_CLE_BAL
0,0,0,2017_02_CLE_BAL
0,0,0,2017_02_CLE_BAL
0,0,0,2017_02_CLE_BAL
0,0,0,2017_02_CLE_BAL
0,0,0,2017_02_CLE_BAL
0,0,0,2017_02_CLE_BAL
0,0,0,2017_02_CLE_BAL
0,0,0,2017_02_CLE_BAL
0,0,0,2017_02_CLE_BAL
0,0,0,2017_02_CLE_BAL
0,0,0,2017_02_CLE_BAL
0,0,0,2017_02_CLE_BAL
0,0,0,2017_02_CLE_BAL
0,0,1,2017_02_CLE_BAL
0,0,0,2017_02_CLE_BAL
0,0,0,2017_02_CLE_BAL
0,0,0,2017_02_CLE_BAL
0,0,0,2017_02_CLE_BAL
0,0,0,2017_02_CLE_BAL
0,0,0,2017_02_CLE_BAL
0,0,0,2017_02_CLE_BAL
0,0,0,2017_02_CLE_BAL
0,0,0,2017_02_CLE_BAL
0,0,0,2017_02_CLE_BAL
0,0,0,2017_02_CLE_BAL
0,0,0,2017_02_CLE_BAL
0,0,0,2017_02_CLE_BAL
0,0,0,2017_02_BUF_CAR
0,0,0,2017_02_BUF_CAR
0,0,0,2017_02_BUF_CAR
0,0,0,2017_02_BUF_CAR
0,0,0,2017_02_BUF_CAR
0,0,0,2017_02_BUF_CAR
0,0,0,2017_02_BUF_CAR
0,0,0,2017_02_BUF_CAR
0,0,0,2017_02_BUF_CAR
0,0,0,2017_02_BUF_CAR
0,0,0,2017_02_BUF_CAR
0,0,0,2017_02_BUF_CAR
0,0,0,2017_02_BUF_CAR
0,0,0,2017_02_BUF_CAR
0,0,0,2017_02_BUF_CAR
0,0,0,2017_02_BUF_CAR
0,0,0,2017_02_BUF_CAR
0,0,0,2017_02_BUF_CAR
0,0,0,2017_02_BUF_CAR
0,0,0,2017_02_BUF_CAR
0,0,0,2017_02_BUF_CAR
0,0,0,2017_02_BUF_CAR
0,0,0,2017_02_BUF_CAR
0,0,0,2017_02_BUF_CAR
0,0,1,2017_02_BUF_CAR
0,0,0,2017_02_BUF_CAR
0,0,0,2017_02_BUF_CAR
0,0,0,2017_02_BUF_CAR
0,0,0,2017_02_BUF_CAR
0,0,0,2017_02_BUF_CAR
0,0,0,2017_02_BUF_CAR
0,0,0,2017_02_BUF_CAR
0,0,0,2017_02_BUF_CAR
0,0,0,2017_02_BUF_CAR
0,0,0,2017_02_BUF_CAR
0,0,0,2017_02_BUF_CAR
0,0,0,2017_02_BUF_CAR
0,0,0,2017_02_BUF_CAR
0,0,0,2017_02_ARI_IND
0,0,1,2017_02_ARI_IND
0,0,1,2017_02_ARI_IND
0,0,0,2017_02_ARI_IND
0,0,0,2017_02_ARI_IND
0,0,0,2017_02_ARI_IND
0,0,0,2017_02_ARI_IND
0,0,0,2017_02_ARI_IND
0,0,0,2017_02_ARI_IND
0,0,0,2017_02_ARI_IND
0,0,0,2017_02_ARI_IND
0,0,0,2017_02_ARI_IND
0,0,0,2017_02_ARI_IND
0,0,0,2017_02_ARI_IND
0,0,0,2017_02_ARI_IND
0,0,0,2017_02_ARI_IND
0,0,0,2017_02_ARI_IND
0,0,0,2017_02_ARI_IND
0,0,0,2017_02_ARI_IND
0,0,0,2017_02_ARI_IND
0,0,0,2017_02_ARI_IND
0,0,0,2017_02_ARI_IND
0,0,0,2017_02_ARI_IND
0,0,0,2017_02_ARI_IND
0,0,0,2017_02_ARI_IND
0,0,0,2017_02_ARI_IND
0,0,0,2017_02_ARI_IND
0,0,0,2017_02_ARI_IND
0,0,0,2017_02_ARI_IND
0,0,0,2017_02_ARI_IND
0,0,0,2017_02_ARI_IND
0,0,0,2017_02_ARI_IND
0,0,0,2017_02_ARI_IND
0,0,0,2017_02_ARI_IND
0,0,0,2017_02_ARI_IND
0,0,0,2017_02_ARI_IND
0,0,0,2017_02_ARI_IND
0,0,0,2017_02_ARI_IND
0,0,0,2017_02_TEN_JAX
0,0,0,2017_02_TEN_JAX
0,0,1,2017_02_TEN_JAX
0,0,0,2017_02_TEN_JAX
0,0,0,2017_02_TEN_JAX
0,0,0,2017_02_TEN_JAX
0,0,0,2017_02_TEN_JAX
0,0,0,2017_02_TEN_JAX
0,0,0,2017_02_TEN_JAX
0,0,1,2017_02_TEN_JAX
0,0,0,2017_02_TEN_JAX
0,0,0,2017_02_TEN_JAX
0,0,0,2017_02_TEN_JAX
0,0,0,2017_02_TEN_JAX
0,0,0,2017_02_TEN_JAX
0,0,0,2017_02_TEN_JAX
0,0,0,2017_02_TEN_JAX
0,0,0,2017_02_TEN_JAX
0,0,0,2017_02_TEN_JAX
0,0,0,2017_02_TEN_JAX
0,0,0,2017_02_TEN_JAX
0,0,0,2017_02_TEN_JAX
0,0,0,2017_02_TEN_JAX
0,0,0,2017_02_TEN_JAX
0,0,0,2017_02_TEN_JAX
0,0,0,2017_02_TEN_JAX
0,0,0,2017_02_TEN_JAX
