full_name,team,opp,pred_rec_yards,targets_l3,targets_l5,targets_l8,targets_l12,receptions_l3,receptions_l5,receptions_l8,receptions_l12,yards_l3,yards_l5,yards_l8,yards_l12,yards_median_l3,yards_median_l5,yards_median_l8,yards_median_l12,rec_l3_avg,rec_prev_season_pg,rec_career_median
Tommy Tremble,CAR,NO,20.494566,2.0,3.2,2.75,2.6666666666666665,2.0,2.4,2.25,2.1666666666666665,14.333333333333334,18.4,16.25,17.5,4.0,7.0,11.5,15.5,14.333333333333334,23.4,11.5
Payne Durham,TB,NE,19.969301,4.0,2.8,2.125,1.8333333333333333,3.0,2.2,1.75,1.4166666666666667,27.0,23.0,21.25,15.916666666666666,29.0,26.0,21.5,14.5,27.0,23.0,13.0
Tanner Conner,MIA,BUF,18.39043,2.0,2.0,2.25,2.1,1.3333333333333333,1.4,1.5,1.2,14.0,14.2,13.375,10.7,8.0,13.0,14.0,10.5,14.0,8.0,8.0
Julian Hill,MIA,BUF,18.111946,3.3333333333333335,2.4,2.0,2.0833333333333335,2.6666666666666665,1.8,1.5,1.5,24.0,15.2,12.875,12.166666666666666,22.0,19.0,11.0,9.5,24.0,9.090909090909092,7.0
Tyler Higbee,LAR,SF,16.5909,5.333333333333333,4.8,4.5,4.666666666666667,3.0,3.4,2.625,3.0,17.0,26.2,22.625,25.75,19.0,19.0,22.0,25.0,17.0,35.6,25.0
Elijah Higgins,ARI,SEA,15.583418,1.6666666666666667,1.8,1.875,1.8333333333333333,1.6666666666666667,1.6,1.375,1.4166666666666667,15.666666666666666,19.8,15.625,14.25,10.0,10.0,8.5,8.5,15.666666666666666,12.285714285714286,12.5
Brenden Bates,CLE,NYJ,14.513454,1.5,1.5,1.5,1.5,1.0,1.0,1.0,1.0,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,0.0,23.0
Greg Dulcich,MIA,BUF,14.234112,3.3333333333333335,4.2,3.5,4.0,1.0,1.6,1.5,2.0,5.333333333333333,8.8,7.75,15.333333333333334,0.0,12.0,7.5,14.0,5.333333333333333,9.333333333333334,22.0
Mo Alie-Cox,IND,ATL,13.395952,1.6666666666666667,1.4,1.5,1.75,1.0,0.8,0.875,1.0833333333333333,10.0,10.0,10.0,11.5,8.0,8.0,11.5,11.5,10.0,12.25,14.0
Ben Sinnott,WAS,DET,13.3674555,1.0,1.0,1.1666666666666667,1.1666666666666667,1.0,1.0,1.1666666666666667,1.1666666666666667,12.333333333333334,10.4,9.666666666666666,9.666666666666666,7.0,7.0,7.0,7.0,12.333333333333334,10.2,7.0
John Bates,WAS,DET,12.919427,1.3333333333333333,1.6,1.375,1.4166666666666667,1.0,1.2,0.875,0.9166666666666666,12.0,13.4,10.125,9.75,9.0,11.0,10.0,10.0,12.0,8.846153846153847,12.0
Grant Calcaterra,PHI,GB,12.497815,1.6666666666666667,2.2,2.0,2.1666666666666665,1.0,1.2,1.25,1.5833333333333333,8.666666666666666,14.0,13.5,16.75,6.0,10.0,13.0,13.0,8.666666666666666,21.571428571428573,18.0
Tucker Fisk,LAC,PIT,12.361673,1.0,1.0,1.0,1.0833333333333333,0.3333333333333333,0.6,0.75,0.8333333333333334,5.0,6.6,5.125,6.0,0.0,8.0,4.0,7.0,5.0,6.75,7.0
Brock Wright,DET,WAS,11.620993,3.0,2.2,1.875,2.0,2.6666666666666665,1.8,1.625,1.6666666666666667,20.0,14.6,12.875,13.166666666666666,23.0,13.0,11.0,11.0,20.0,10.0,11.0
Josh Oliver,MIN,BAL,11.344471,1.6666666666666667,1.4,1.625,2.4166666666666665,1.0,1.0,1.0,1.8333333333333333,15.666666666666666,11.4,12.375,22.75,12.0,5.0,8.5,21.0,15.666666666666666,21.916666666666668,6.0
Will Dissly,LAC,PIT,11.140662,1.3333333333333333,3.0,2.625,3.3333333333333335,1.3333333333333333,2.2,1.875,2.5,14.333333333333334,20.2,17.625,25.583333333333332,18.0,18.0,18.0,18.5,14.333333333333334,31.0625,19.0
Connor Heyward,PIT,LAC,11.058264,0.6666666666666666,0.8,1.25,1.3333333333333333,0.3333333333333333,0.6,0.875,1.0833333333333333,4.0,5.2,7.0,6.833333333333333,0.0,6.0,5.0,4.5,4.0,8.0,10.0
Isaiah Likely,BAL,MIN,10.914469,1.6666666666666667,2.8,2.875,3.25,1.6666666666666667,2.4,2.375,2.5,8.666666666666666,30.4,28.5,29.833333333333332,8.0,12.0,20.5,23.0,8.666666666666666,35.470588235294116,25.0
Luke Farrell,SF,LAR,10.775528,1.6666666666666667,1.8,1.75,1.75,1.3333333333333333,1.4,1.375,1.1666666666666667,13.0,11.6,9.25,7.083333333333333,11.0,11.0,8.0,6.0,13.0,6.7,8.0
Colby Parkinson,LAR,SF,9.979851,2.6666666666666665,2.0,2.0,2.0,2.6666666666666665,1.6,1.75,1.8333333333333333,34.666666666666664,20.8,16.5,13.083333333333334,47.0,10.0,13.5,9.5,34.666666666666664,18.58823529411765,13.0
Ja'Tavion Sanders,CAR,NO,9.502501,2.3333333333333335,3.8,3.25,3.0833333333333335,1.6666666666666667,2.8,2.25,2.25,10.0,22.2,18.875,24.583333333333332,11.0,19.0,15.0,15.0,10.0,22.8,11.0
Ian Thomas,LVR,DEN,8.782582,1.0,1.8,1.625,1.9166666666666667,1.0,1.8,1.625,1.3333333333333333,5.666666666666667,11.4,8.375,6.333333333333333,4.0,9.0,4.0,4.0,5.666666666666667,2.3333333333333335,9.0
Jeremy Ruckert,NYJ,CLE,8.252543,2.0,1.8,2.0,1.9166666666666667,1.6666666666666667,1.6,1.5,1.3333333333333333,17.0,14.4,12.625,10.583333333333334,23.0,16.0,12.0,9.0,17.0,8.076923076923077,10.0
Johnny Mundt,JAX,HOU,7.715987,1.3333333333333333,1.2,1.625,1.5,0.6666666666666666,0.6,1.0,0.9166666666666666,7.0,5.6,11.375,10.0,7.0,7.0,7.0,7.0,7.0,12.142857142857142,9.0
Hunter Long,JAX,HOU,7.254389,2.3333333333333335,2.6,2.25,2.0,1.6666666666666667,2.0,1.625,1.4166666666666667,12.666666666666666,14.6,13.125,11.583333333333334,16.0,16.0,13.0,13.0,12.666666666666666,9.125,6.0
Chris Manhertz,NYG,CHI,6.964953,1.0,1.0,1.0,1.0,1.0,0.8,0.625,0.5833333333333334,10.0,7.2,5.25,5.166666666666667,12.0,6.0,4.0,4.0,10.0,7.5,7.0
Luke Musgrave,GB,PHI,5.7522235,1.3333333333333333,1.4,1.25,1.4166666666666667,1.0,1.2,1.0,1.0833333333333333,6.0,10.8,9.625,8.25,6.0,6.0,5.5,5.5,6.0,6.428571428571429,13.5
Harrison Bryant,HOU,JAX,5.6403704,1.3333333333333333,1.6,2.125,2.25,0.3333333333333333,1.0,1.5,1.5833333333333333,1.6666666666666667,9.8,13.875,14.75,0.0,5.0,19.0,20.0,1.6666666666666667,17.2,13.0
Nate Adkins,DEN,LVR,5.324335,2.0,2.4,2.0,1.6666666666666667,1.3333333333333333,1.8,1.625,1.4166666666666667,14.333333333333334,14.6,14.125,12.416666666666666,20.0,20.0,16.5,13.5,14.333333333333334,9.583333333333334,7.0
Charlie Kolar,BAL,MIN,4.7909393,1.0,1.4,1.375,1.5,0.6666666666666666,1.0,1.0,1.1666666666666667,6.666666666666667,9.6,9.375,14.75,10.0,10.0,9.5,9.5,6.666666666666667,18.714285714285715,13.5
John FitzPatrick,GB,PHI,4.7430425,1.3333333333333333,1.2,1.1666666666666667,1.1666666666666667,1.3333333333333333,1.2,1.1666666666666667,1.1666666666666667,6.666666666666667,6.8,7.666666666666667,7.666666666666667,6.0,6.0,9.0,9.0,6.666666666666667,2.0,6.0
Kylen Granson,PHI,GB,3.7039018,3.0,3.4,3.5,3.0833333333333335,1.0,1.8,1.875,1.3333333333333333,5.0,16.6,22.125,15.083333333333334,7.0,7.0,20.5,5.5,5.0,13.0,14.0
Andrew Ogletree,IND,ATL,3.6103952,1.3333333333333333,1.2,1.25,1.25,0.6666666666666666,0.6,0.75,0.75,14.333333333333334,10.2,9.625,9.083333333333334,21.0,8.0,5.0,6.5,14.333333333333334,9.909090909090908,9.5
Charlie Woerner,ATL,IND,1.6491644,1.3333333333333333,1.6,1.375,1.3333333333333333,0.6666666666666666,1.0,0.875,0.9166666666666666,0.3333333333333333,3.8,4.625,7.0,0.0,6.0,5.5,5.5,0.3333333333333333,5.75,4.0
Brayden Willis,SF,LAR,0.81995106,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Feleipe Franks,ATL,IND,0.46483704,1.0,1.0,1.0,0.7272727272727273,0.6666666666666666,0.4,0.25,0.18181818181818182,8.0,4.8,3.0,2.1818181818181817,12.0,0.0,0.0,0.0,8.0,4.0,0.0
Blake Whiteheart,CLE,NYJ,-0.044092152,1.0,1.0,1.0,1.2222222222222223,0.6666666666666666,0.6,0.5,0.7777777777777778,0.3333333333333333,1.8,4.75,5.666666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,7.285714285714286,0.5
