Player,PF,Yds,Ply,Y/P,TO,FL,1stD,Cmp,Att,Yds.1,TD,Int,NY/A,1stD.1,Att.1,Yds.2,TD.1,Y/A,1stD.2,Pen,Yds.3,1stPy,#Dr,Sc%,TO%,Start,Time,Plays,Yds.4,Pts,Team
Team Stats,248,3460,567,6.1,9,4,205,188,269,2081,15,5,7.2,108,278,1379,16,5.0,75,61,518,22,95,45.3,9.5,Own 28.5,3:09,6.12,36.3,2.66,buf
Opp. Stats,197,2860,512,5.6,11,5,168,152,244,1532,9,6,5.7,84,243,1328,14,5.5,70,48,392,14,94,38.3,11.7,Own 30.6,2:34,5.6,30.4,2.13,buf
Lg Rank Offense,6,2,,,9,15,4,,26,12,16,11,5,,1,1,2,5,,,,,,7,19,31,4,14,4,5,buf
Lg Rank Defense,11,14,,,12,9,12,,3,3,4,15,8,,19,30,31,31,,,,,,19,12,18,4,6,12,16,buf
Team Stats,177,2971,620,4.8,15,7,198,191,306,1640,12,8,5.0,101,292,1331,7,4.6,74,52,414,23,98,33.7,14.3,Own 29.1,3:10,6.50,30.2,1.79,car
Opp. Stats,222,3237,581,5.6,10,3,170,200,309,2118,13,7,6.5,103,256,1119,10,4.4,61,73,555,6,95,41.1,9.5,Own 30.2,3:03,6.3,34.1,2.20,car
Lg Rank Offense,28,27,,,25,27,15,,24,30,26,23,29,,4,8,20,13,,,,,,27,6,27,3,5,19,26,car
Lg Rank Defense,12,16,,,20,26,4,,14,15,8,13,25,,13,17,19,19,,,,,,15,20,14,23,24,25,17,car
Team Stats,239,3418,576,5.9,6,2,188,182,299,2092,14,4,6.7,103,263,1326,11,5.0,71,74,601,14,99,45.5,6.1,Own 32.8,2:50,6.06,34.3,2.37,chi
Opp. Stats,247,3381,533,6.3,20,7,188,193,277,2163,20,13,7.3,101,235,1218,8,5.2,66,53,372,21,98,41.8,20.4,Own 31.0,2:37,5.6,33.8,2.36,chi
Lg Rank Offense,7,3,,,4,2,8,,14,11,17,7,10,,3,2,5,3,,,,,,6,29,3,20,17,10,8,chi
Lg Rank Defense,28,27,,,1,4,23,,11,26,29,1,30,,15,24,13,29,,,,,,12,1,20,5,5,24,24,chi
Team Stats,216,2774,524,5.3,14,4,174,213,333,2065,19,10,5.8,106,169,709,5,4.2,46,47,318,22,97,38.1,14.4,Own 28.9,2:29,5.57,28.6,2.13,cin
Opp. Stats,300,3839,600,6.4,9,1,215,206,307,2341,23,8,7.3,123,280,1498,12,5.4,79,64,508,13,97,49.5,9.3,Own 32.3,3:05,6.3,39.6,2.93,cin
Lg Rank Offense,13,22,,,28,15,18,,3,13,3,29,21,,32,32,26,20,,,,,,18,4,29,31,25,25,18,cin
Lg Rank Defense,32,32,,,20,30,32,,22,30,32,7,31,,31,32,28,30,,,,,,1,22,28,25,25,32,32,cin
Team Stats,146,2386,582,4.1,10,2,157,195,334,1512,9,8,4.2,78,222,874,6,3.9,57,63,497,22,102,26.5,9.8,Own 31.3,2:41,5.85,23.4,1.38,cle
Opp. Stats,211,2384,507,4.7,11,4,141,155,235,1503,16,7,5.7,77,245,881,3,3.6,47,75,498,17,99,35.4,10.1,Own 31.2,2:41,5.3,23.9,1.83,cle
Lg Rank Offense,29,31,,,13,2,27,,2,29,30,27,32,,26,26,21,27,,,,,,32,17,8,24,21,31,31,cle
Lg Rank Defense,17,2,,,12,16,1,,1,2,22,12,10,,21,10,2,2,,,,,,25,17,22,9,2,3,5,cle
Team Stats,263,3406,580,5.9,11,4,207,234,338,2320,18,7,6.6,119,227,1086,10,4.8,62,73,610,26,95,47.4,11.6,Own 29.5,2:54,6.29,35.9,2.60,dal
Opp. Stats,277,3577,586,6.1,7,3,211,204,298,2290,22,4,7.2,110,268,1287,11,4.8,85,72,652,16,97,49.5,7.2,Own 27.9,2:56,6.2,36.8,2.85,dal
Lg Rank Offense,4,4,,,22,15,3,,1,3,4,19,11,,22,13,10,7,,,,,,3,11,23,16,9,5,6,dal
Lg Rank Defense,31,31,,,27,22,31,,18,29,31,26,29,,27,28,25,24,,,,,,1,26,3,17,19,30,31,dal
Team Stats,235,3346,631,5.3,12,4,191,213,350,2060,18,8,5.7,107,270,1286,10,4.8,64,83,736,20,118,33.9,8.5,Own 29.7,2:32,5.47,28.4,1.97,den
Opp. Stats,173,2707,624,4.3,8,3,170,185,324,1795,8,5,4.9,95,254,912,7,3.6,46,81,587,29,119,31.9,5.9,Own 30.5,2:32,5.5,22.8,1.46,den
Lg Rank Offense,17,13,,,17,11,21,,10,18,10,23,23,,17,9,12,8,,,,,,26,23,21,30,28,26,23,den
Lg Rank Defense,3,3,,,26,26,4,,16,6,1,23,1,,12,4,7,1,,,,,,30,29,17,3,4,1,2,den
Team Stats,283,3352,554,6.1,6,3,184,203,276,2125,21,3,7.2,114,260,1227,13,4.7,62,55,392,8,98,46.9,6.1,Own 33.1,2:55,5.82,34.1,2.80,det
Opp. Stats,200,2646,526,5.0,12,4,166,180,285,1797,18,8,5.7,97,211,849,7,4.0,48,48,326,21,101,34.7,11.9,Own 29.6,2:31,5.3,26.2,2.03,det
Lg Rank Offense,2,6,,,4,6,11,,22,10,2,4,4,,6,6,3,9,,,,,,4,28,2,15,22,11,3,det
Lg Rank Defense,13,7,,,10,16,8,,15,12,27,7,9,,6,8,9,10,,,,,,26,10,11,2,3,4,13,det
Team Stats,213,3144,555,5.7,7,4,185,197,286,2137,13,3,7.1,106,255,1007,11,3.9,61,66,488,18,90,43.3,7.8,Own 30.2,3:04,6.40,34.9,2.37,gnb
Opp. Stats,176,2585,557,4.6,6,3,163,211,320,1759,13,3,5.1,96,215,826,5,3.8,47,58,492,20,86,39.5,7.0,Own 30.2,3:12,6.7,30.1,2.02,gnb
Lg Rank Offense,15,12,,,6,15,9,,19,9,20,4,7,,8,20,5,26,,,,,,10,26,17,8,7,9,10,gnb
Lg Rank Defense,7,5,,,29,22,7,,26,11,11,28,2,,7,6,4,6,,,,,,18,27,14,31,31,9,12,gnb
Team Stats,204,2981,578,5.2,9,3,173,207,321,1980,13,6,5.8,103,236,1001,5,4.2,48,67,536,22,99,41.4,8.1,Own 31.8,2:57,6.10,30.1,1.97,htx
Opp. Stats,150,2352,508,4.6,15,5,147,157,277,1539,9,10,5.1,82,209,813,8,3.9,44,65,513,21,99,25.3,14.1,Own 28.9,2:30,5.3,23.6,1.44,htx
Lg Rank Offense,19,15,,,9,6,20,,6,15,20,16,22,,21,22,26,19,,,,,,13,25,7,11,15,22,22,htx
Lg Rank Defense,1,1,,,4,9,3,,11,4,4,3,3,,5,2,13,8,,,,,,32,5,7,1,1,2,1,htx
Team Stats,321,3969,619,6.4,12,5,237,224,324,2516,15,7,7.3,131,274,1453,22,5.3,87,62,524,19,97,56.7,11.3,Own 30.7,3:06,6.42,40.3,3.14,clt
Opp. Stats,206,3276,632,5.2,14,4,211,241,376,2353,16,10,5.8,127,227,923,8,4.1,62,59,509,22,101,35.6,13.9,Own 31.3,2:59,6.4,32.4,2.02,clt
Lg Rank Offense,1,1,,,17,19,2,,17,4,19,18,3,,14,3,1,1,,,,,,1,12,12,5,6,1,1,clt
Lg Rank Defense,9,17,,,9,20,24,,29,25,17,4,11,,4,7,12,12,,,,,,24,6,23,19,29,20,11,clt
Team Stats,205,2924,590,5.0,9,2,179,188,316,1841,10,7,5.4,92,248,1083,10,4.4,66,83,698,21,97,37.1,9.3,Own 30.8,2:59,6.29,30.2,1.94,jax
Opp. Stats,220,3101,556,5.6,17,5,192,215,341,2276,21,12,6.4,123,203,825,6,4.1,45,62,529,24,98,36.7,16.3,Own 29.8,2:39,5.8,31.6,2.20,jax
Lg Rank Offense,18,19,,,9,2,13,,8,19,27,19,27,,11,14,10,17,,,,,,22,21,10,10,10,21,24,jax
Lg Rank Defense,20,23,,,2,9,26,,30,28,30,2,23,,3,5,6,11,,,,,,22,2,12,7,10,17,18,jax
Team Stats,235,3331,578,5.8,5,0,205,204,316,2240,17,5,6.7,117,245,1091,11,4.5,75,59,508,13,84,50.0,6.0,Own 30.6,3:24,7.08,39.7,2.83,kan
Opp. Stats,159,2626,487,5.4,9,3,154,178,249,1685,9,6,6.3,82,218,941,9,4.3,57,48,431,15,82,32.9,11.0,Own 28.3,3:06,6.1,32.0,1.87,kan
Lg Rank Offense,9,7,,,2,1,4,,8,5,8,11,9,,15,12,5,16,,,,,,2,30,13,1,1,2,2,kan
Lg Rank Defense,4,6,,,20,22,6,,4,7,4,15,20,,8,12,19,17,,,,,,28,14,5,26,15,18,7,kan
Team Stats,240,3685,660,5.6,12,4,214,243,362,2454,19,8,6.2,123,264,1231,5,4.7,74,71,500,17,101,46.5,10.9,Own 29.1,3:19,6.78,36.4,2.35,sdg
Opp. Stats,203,2802,550,5.1,11,2,160,182,304,1742,9,9,5.2,83,217,1060,10,4.9,60,66,541,17,100,38.0,10.0,Own 31.9,2:38,5.7,28.0,1.90,sdg
Lg Rank Offense,13,8,,,17,11,7,,4,7,6,23,16,,20,10,29,11,,,,,,5,14,27,2,2,3,12,sdg
Lg Rank Defense,8,4,,,18,28,2,,10,5,3,6,5,,2,13,19,26,,,,,,20,18,24,6,9,6,8,sdg
Team Stats,251,3360,573,5.9,7,5,215,208,311,2339,25,2,7.2,126,248,1021,7,4.1,64,41,346,25,95,44.2,7.4,Own 31.2,2:54,6.18,35.1,2.67,ram
Opp. Stats,153,2816,572,4.9,14,8,173,208,320,1944,12,6,5.6,99,225,872,3,3.9,58,77,601,16,90,32.2,15.6,Own 28.7,2:56,6.3,30.2,1.59,ram
Lg Rank Offense,5,5,,,6,21,1,,12,2,1,2,6,,11,18,17,21,,,,,,9,27,9,16,12,7,4,ram
Lg Rank Defense,2,11,,,5,1,15,,26,18,9,15,7,,11,9,2,7,,,,,,29,3,6,17,26,11,3,ram
Team Stats,139,2454,511,4.8,14,2,147,180,270,1667,11,12,5.6,89,214,787,4,3.7,42,63,502,16,97,27.8,14.4,Own 30.0,2:41,5.43,25.3,1.45,rai
Opp. Stats,220,2887,568,5.1,10,4,171,198,298,1928,12,6,6.1,93,252,959,12,3.8,65,70,524,13,91,41.8,11.0,Own 34.5,3:08,6.3,30.7,2.22,rai
Lg Rank Offense,31,30,,,28,2,31,,25,27,25,32,24,,27,29,30,31,,,,,,30,4,19,24,31,30,30,rai
Lg Rank Defense,20,15,,,15,16,14,,18,16,9,15,15,,23,14,28,5,,,,,,13,13,32,29,20,15,20,rai
Team Stats,210,2993,559,5.4,17,4,172,211,310,1921,17,13,5.8,108,229,1072,6,4.7,53,63,523,11,97,38.1,16.5,Own 30.2,2:56,5.93,30.6,2.09,mia
Opp. Stats,256,3469,591,5.9,10,8,201,211,287,2072,17,2,6.7,107,284,1397,10,4.9,70,71,583,24,99,45.5,9.1,Own 29.2,3:11,6.2,34.9,2.45,mia
Lg Rank Offense,26,25,,,30,11,29,,21,24,14,31,20,,28,23,24,10,,,,,,18,1,17,14,19,17,21,mia
Lg Rank Defense,24,24,,,20,3,20,,7,13,21,30,27,,24,26,19,28,,,,,,6,23,10,30,18,28,27,mia
Team Stats,201,2699,520,5.2,16,5,160,174,286,1780,12,11,5.6,90,200,919,7,4.6,50,75,591,20,99,37.4,14.1,Own 29.5,2:35,5.45,27.0,1.89,min
Opp. Stats,213,2855,545,5.2,9,6,167,169,252,1725,14,3,6.3,78,269,1130,7,4.2,73,67,562,16,101,37.6,8.9,Own 32.2,2:49,5.6,28.3,1.96,min
Lg Rank Offense,21,24,,,31,21,25,,19,22,23,30,26,,30,24,17,12,,,,,,21,7,23,28,29,27,25,min
Lg Rank Defense,18,12,,,20,7,10,,5,9,14,28,19,,29,22,9,16,,,,,,21,24,25,14,7,7,9,min
Team Stats,265,3591,612,5.9,12,7,202,206,288,2414,19,5,7.5,117,289,1177,10,4.1,70,72,565,15,102,41.2,11.8,Own 30.8,3:05,6.14,34.9,2.37,nwe
Opp. Stats,192,3062,563,5.4,11,4,186,227,331,2270,18,7,6.4,119,210,792,3,3.8,48,70,513,19,102,34.3,10.8,Own 28.9,2:48,5.7,30.0,1.85,nwe
Lg Rank Offense,8,10,,,17,27,12,,27,8,6,10,2,,5,16,12,22,,,,,,15,10,10,7,13,8,9,nwe
Lg Rank Defense,6,8,,,18,20,11,,17,21,23,13,22,,1,1,1,4,,,,,,27,15,7,13,8,8,6,nwe
Team Stats,155,2972,615,4.8,15,7,180,226,343,2044,11,8,5.6,99,249,928,3,3.7,57,74,525,24,102,30.4,13.7,Own 29.3,2:41,6.25,29.1,1.46,nor
Opp. Stats,250,3175,618,5.1,12,7,206,194,284,1937,18,5,6.4,107,313,1238,9,4.0,78,70,533,21,101,41.6,11.9,Own 33.1,3:14,6.3,31.1,2.28,nor
Lg Rank Offense,30,26,,,25,27,24,,13,20,29,23,25,,25,28,32,30,,,,,,29,8,25,24,11,24,29,nor
Lg Rank Defense,23,13,,,14,6,21,,6,10,23,23,21,,32,21,17,9,,,,,,14,10,31,32,22,16,23,nor
Team Stats,217,3329,639,5.2,10,4,205,197,323,2099,13,6,5.9,94,285,1230,13,4.3,83,79,652,28,103,37.9,9.7,Own 32.2,2:57,6.34,32.3,2.15,nyg
Opp. Stats,273,3830,651,5.9,6,2,230,229,355,2309,16,4,6.1,123,275,1521,14,5.5,79,83,692,28,110,43.6,5.5,Own 27.7,2:47,6.1,34.8,2.40,nyg
Lg Rank Offense,24,14,,,9,11,10,,18,17,24,14,19,,7,11,4,18,,,,,,20,18,4,11,8,14,14,nyg
Lg Rank Defense,27,29,,,30,28,30,,25,23,17,27,16,,22,31,30,32,,,,,,8,31,1,11,17,27,26,nyg
Team Stats,195,2570,536,4.8,11,7,160,157,248,1294,10,4,4.6,77,254,1276,6,5.0,69,60,479,14,96,36.5,9.4,Own 29.8,2:43,5.78,26.8,1.76,nyj
Opp. Stats,241,2961,559,5.3,1,1,180,167,268,1717,17,0,6.0,97,274,1244,8,4.5,64,65,525,19,98,45.9,1.0,Own 32.3,2:51,5.9,30.2,2.40,nyj
Lg Rank Offense,25,28,,,22,30,25,,29,32,27,7,30,,9,4,21,4,,,,,,24,20,20,23,23,28,27,nyj
Lg Rank Defense,26,19,,,32,30,18,,9,8,25,32,13,,30,25,13,21,,,,,,5,32,28,15,13,10,25,nyj
Team Stats,218,2729,518,5.3,4,3,156,166,241,1725,16,1,6.5,81,252,1004,9,4.0,63,61,547,12,90,35.6,4.4,Own 28.2,2:57,5.68,29.1,2.13,phi
Opp. Stats,192,2951,567,5.2,9,4,179,179,304,1884,8,5,5.8,85,244,1067,11,4.4,72,51,448,22,90,42.2,10.0,Own 30.6,2:59,6.5,32.4,2.11,phi
Lg Rank Offense,12,23,,,1,6,28,,30,25,11,1,12,,10,21,12,25,,,,,,25,32,32,11,24,23,19,phi
Lg Rank Defense,10,18,,,20,16,17,,20,14,2,20,12,,20,19,25,20,,,,,,11,18,18,19,30,19,15,phi
Team Stats,212,2526,495,5.1,10,3,150,185,276,1755,18,7,6.0,80,201,771,5,3.8,53,54,393,17,99,40.4,9.1,Own 33.9,2:27,5.20,25.6,2.14,pit
Opp. Stats,220,3384,622,5.4,16,8,206,236,357,2425,15,8,6.2,116,233,959,7,4.1,73,52,454,17,95,43.2,14.7,Own 28.9,3:07,6.8,35.7,2.22,pit
Lg Rank Offense,16,29,,,13,6,30,,22,23,4,19,18,,29,30,26,28,,,,,,16,22,1,32,32,29,17,pit
Lg Rank Defense,20,28,,,3,1,29,,32,32,19,7,17,,14,14,9,13,,,,,,9,4,7,27,32,29,21,pit
Team Stats,275,3244,514,6.3,16,9,179,164,232,2215,17,7,9.2,97,272,1029,11,3.8,60,54,453,22,98,44.9,15.3,Own 29.7,2:39,5.44,33.0,2.45,sea
Opp. Stats,172,2766,595,4.6,12,3,176,218,343,1950,13,9,5.2,110,220,816,5,3.7,45,66,541,21,102,30.4,10.8,Own 30.2,2:44,6.0,27.1,1.62,sea
Lg Rank Offense,3,9,,,31,32,13,,32,6,8,19,1,,2,17,5,29,,,,,,8,2,21,27,30,12,7,sea
Lg Rank Defense,5,9,,,10,22,16,,31,19,11,4,4,,10,3,4,3,,,,,,31,15,14,10,14,5,4,sea
Team Stats,220,3562,650,5.5,15,5,216,249,362,2614,17,10,6.9,139,270,948,6,3.5,63,61,467,14,101,42.6,14.9,Own 30.3,3:02,6.65,35.3,2.19,sfo
Opp. Stats,230,3394,616,5.5,7,6,207,230,339,2288,19,1,6.5,117,265,1106,7,4.2,69,57,383,21,101,39.6,6.9,Own 31.0,2:59,6.3,33.5,2.22,sfo
Lg Rank Offense,23,11,,,25,19,6,,4,1,14,28,8,,17,27,24,32,,,,,,12,3,14,9,3,6,13,sfo
Lg Rank Defense,15,21,,,28,8,22,,21,22,26,31,26,,17,16,7,15,,,,,,17,28,20,19,23,23,19,sfo
Team Stats,220,2955,556,5.3,5,3,175,200,312,2057,16,2,6.2,100,225,898,6,4.0,54,56,437,21,97,41.2,5.2,Own 30.3,2:53,5.96,30.5,2.14,tam
Opp. Stats,206,3006,554,5.4,13,5,166,204,310,2099,13,8,6.2,105,218,907,9,4.2,44,64,524,17,98,35.7,13.3,Own 30.1,2:39,5.8,30.5,1.97,tam
Lg Rank Offense,11,17,,,2,6,17,,11,14,11,2,15,,24,25,21,24,,,,,,14,31,14,18,18,18,15,tam
Lg Rank Defense,14,20,,,6,9,8,,23,24,11,7,18,,8,11,19,14,,,,,,23,7,13,7,11,13,10,tam
Team Stats,130,2196,516,4.3,13,7,137,170,295,1465,5,6,4.4,88,183,731,3,4.0,38,61,474,11,97,26.8,13.4,Own 29.2,2:34,5.56,22.6,1.13,oti
Opp. Stats,257,3210,550,5.8,10,5,180,190,265,1938,14,5,6.8,96,263,1272,15,4.8,67,45,309,17,97,44.3,8.2,Own 32.9,3:00,5.8,33.1,2.53,oti
Lg Rank Offense,32,32,,,24,30,32,,16,31,32,16,31,,31,31,31,23,,,,,,31,9,26,29,26,32,32,oti
Lg Rank Defense,30,25,,,15,9,18,,8,17,14,20,28,,26,27,32,25,,,,,,7,25,30,22,12,22,29,oti
Team Stats,223,3253,579,5.6,12,6,183,177,278,1901,14,6,6.3,90,275,1352,12,4.9,71,72,612,22,97,37.1,11.3,Own 30.3,2:53,6.06,32.8,2.14,was
Opp. Stats,280,3946,620,6.4,6,1,215,209,308,2602,22,5,7.9,129,290,1344,9,4.6,69,73,599,17,102,49.0,5.9,Own 28.2,3:07,6.3,38.7,2.69,was
Lg Rank Offense,22,18,,,17,25,23,,28,26,22,14,13,,13,7,9,6,,,,,,22,12,14,18,16,13,15,was
Lg Rank Defense,29,30,,,30,32,27,,13,31,28,23,32,,25,23,17,23,,,,,,3,29,4,27,21,31,30,was
