full_name,team,opp,pred_rec_yards,targets_l3,targets_l5,targets_l8,targets_l12,receptions_l3,receptions_l5,receptions_l8,receptions_l12,yards_l3,yards_l5,yards_l8,yards_l12,yards_median_l3,yards_median_l5,yards_median_l8,yards_median_l12,rec_l3_avg,rec_prev_season_pg,rec_career_median
Travis Etienne,JAX,HOU,24.429138,4.0,3.2,3.375,3.4166666666666665,2.6666666666666665,1.8,2.125,2.3333333333333335,16.0,9.8,13.625,18.333333333333332,11.0,9.0,12.0,16.5,16.0,16.933333333333334,18.0
Aaron Jones,MIN,BAL,23.335678,2.6666666666666665,4.0,4.125,3.6666666666666665,1.6666666666666667,2.6,2.75,2.5833333333333335,19.666666666666668,20.2,22.125,18.416666666666668,15.0,15.0,23.0,17.5,19.666666666666668,23.333333333333332,17.0
David Montgomery,DET,WAS,23.10306,2.0,1.6,1.625,2.3333333333333335,1.6666666666666667,1.2,1.375,2.1666666666666665,20.333333333333332,14.8,12.0,19.333333333333332,18.0,13.0,9.5,18.0,20.333333333333332,22.733333333333334,16.0
De'Von Achane,MIA,BUF,22.41348,6.0,5.4,6.25,5.5,4.0,3.8,4.625,4.333333333333333,20.666666666666668,18.8,29.375,29.416666666666668,22.0,22.0,23.0,23.0,20.666666666666668,34.8235294117647,24.0
Devin Singletary,NYG,CHI,21.42292,0.3333333333333333,0.6,0.5,0.75,0.3333333333333333,0.4,0.375,0.6666666666666666,9.333333333333334,6.4,3.5,4.0,0.0,0.0,0.0,0.0,9.333333333333334,7.933333333333334,9.0
Rachaad White,TB,NE,17.990265,4.333333333333333,3.8,3.0,3.1666666666666665,3.6666666666666665,3.2,2.625,2.75,19.0,17.6,13.125,16.25,21.0,21.0,10.0,15.5,19.0,25.4375,21.5
Justice Hill,BAL,MIN,17.618448,2.6666666666666665,3.6,3.125,3.4166666666666665,2.0,2.8,2.5,2.75,12.333333333333334,24.6,18.875,20.0,9.0,28.0,13.5,14.0,12.333333333333334,23.705882352941178,7.0
Rico Dowdle,CAR,NO,17.312458,2.3333333333333335,2.4,2.125,2.0833333333333335,1.6666666666666667,1.8,1.625,1.5833333333333333,24.333333333333332,19.8,15.125,12.75,17.0,17.0,9.0,9.0,24.333333333333332,15.5625,8.0
Jonathan Taylor,IND,ATL,17.275803,3.0,3.6,3.375,2.9166666666666665,3.0,3.4,3.125,2.4166666666666665,24.333333333333332,22.6,25.75,18.666666666666668,21.0,20.0,20.5,18.0,24.333333333333332,9.714285714285714,12.0
Bucky Irving,TB,NE,16.431618,4.666666666666667,4.2,3.75,3.5833333333333335,4.666666666666667,3.6,3.375,3.3333333333333335,30.333333333333332,18.4,23.625,26.25,33.0,8.0,16.0,19.5,30.333333333333332,22.11111111111111,14.5
Jerome Ford,CLE,NYJ,14.427057,3.3333333333333335,3.2,2.875,2.9166666666666665,3.0,2.8,2.5,2.5833333333333335,14.333333333333334,11.4,9.625,14.666666666666666,13.0,10.0,10.0,16.0,14.333333333333334,16.071428571428573,13.5
Craig Reynolds,DET,WAS,13.029537,1.6666666666666667,1.0,0.625,0.75,1.0,0.6,0.375,0.5833333333333334,13.333333333333334,8.0,5.0,7.416666666666667,5.0,0.0,0.0,0.0,13.333333333333334,5.714285714285714,4.0
Roschon Johnson,CHI,NYG,12.939207,1.6666666666666667,1.2,1.5,1.25,1.6666666666666667,1.2,1.25,1.0,5.333333333333333,5.2,5.875,6.0,0.0,0.0,6.5,2.5,5.333333333333333,8.666666666666666,8.0
Ray Davis,BUF,MIA,12.440964,0.6666666666666666,0.6,0.5,0.75,0.6666666666666666,0.4,0.375,0.5833333333333334,6.333333333333333,3.8,2.25,3.3333333333333335,0.0,0.0,0.0,0.0,6.333333333333333,9.947368421052632,0.0
Tyrone Tracy Jr.,NYG,CHI,12.365736,1.0,2.2,2.625,3.5,0.6666666666666666,1.6,1.75,2.1666666666666665,4.666666666666667,11.4,11.125,17.25,0.0,7.0,9.0,12.5,4.666666666666667,16.705882352941178,10.0
Raheem Mostert,LVR,DEN,12.216786,1.0,0.6,0.5,0.9166666666666666,1.0,0.6,0.5,0.9166666666666666,6.0,3.6,3.625,7.25,2.0,2.0,1.0,6.5,6.0,13.416666666666666,6.0
Michael Carter,ARI,SEA,11.657433,3.3333333333333335,3.2,3.0,2.6666666666666665,2.3333333333333335,2.6,2.5,2.25,17.333333333333332,15.8,14.625,11.833333333333334,22.0,16.0,13.5,10.5,17.333333333333332,19.0,12.0
Rhamondre Stevenson,NE,TB,11.557356,1.6666666666666667,1.8,2.25,2.0833333333333335,1.3333333333333333,1.6,1.875,1.6666666666666667,4.333333333333333,10.8,19.25,17.0,0.0,3.0,7.5,12.5,4.333333333333333,11.2,10.0
C.J. Ham,MIN,BAL,10.843529,1.3333333333333333,1.0,1.0,1.3333333333333333,1.3333333333333333,0.8,0.875,1.0833333333333333,10.666666666666666,6.4,6.125,5.666666666666667,9.0,8.0,7.0,6.5,10.666666666666666,7.166666666666667,6.0
Kenneth Gainwell,PIT,LAC,9.028068,3.3333333333333335,3.4,3.25,2.5833333333333335,3.3333333333333335,3.4,2.875,2.3333333333333335,6.333333333333333,12.8,10.5,10.5,4.0,10.0,7.0,10.0,6.333333333333333,7.1,7.0
George Holani,SEA,ARI,8.759034,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.666666666666667,4.666666666666667,4.666666666666667,4.666666666666667,0.0,0.0,0.0,0.0,4.666666666666667,-0.5,0.0
Zach Charbonnet,SEA,ARI,8.712527,1.6666666666666667,1.4,1.25,2.1666666666666665,1.3333333333333333,1.2,1.125,1.75,10.333333333333334,7.2,10.875,15.416666666666666,12.0,6.0,9.0,12.5,10.333333333333334,20.0,13.5
Ty Johnson,BUF,MIA,8.283614,0.6666666666666666,0.8,1.0,1.1666666666666667,0.3333333333333333,0.4,0.375,0.6666666666666666,3.6666666666666665,3.8,2.375,5.166666666666667,0.0,0.0,0.0,0.0,3.6666666666666665,15.9,6.0
J.K. Dobbins,DEN,LVR,7.8434944,1.3333333333333333,1.2,1.5,1.6666666666666667,1.0,1.0,1.125,1.25,3.0,3.6,4.0,4.666666666666667,0.0,4.0,4.5,4.5,3.0,10.928571428571429,5.0
Isaiah Davis,NYJ,CLE,7.7722287,3.0,2.8,1.875,2.0833333333333335,2.0,1.8,1.25,1.4166666666666667,16.333333333333332,14.6,10.125,11.5,22.0,18.0,7.0,7.0,16.333333333333332,8.333333333333334,7.0
Emari Demercado,ARI,SEA,7.683634,1.0,1.6,1.25,1.6666666666666667,0.6666666666666666,1.2,0.875,1.1666666666666667,4.333333333333333,5.6,3.875,7.583333333333333,0.0,0.0,0.0,0.0,4.333333333333333,8.0,1.0
Kimani Vidal,LAC,PIT,7.197242,3.6666666666666665,2.8,2.25,1.5833333333333333,2.6666666666666665,1.8,1.375,1.0,13.0,8.0,6.625,5.166666666666667,14.0,10.0,5.5,0.5,13.0,6.888888888888889,0.5
Derrick Henry,BAL,MIN,7.163814,1.3333333333333333,1.6,1.375,1.5,0.3333333333333333,0.8,0.625,0.9166666666666666,2.6666666666666665,6.2,5.5,9.333333333333334,0.0,7.0,3.5,7.5,2.6666666666666665,10.157894736842104,7.0
Scott Matlock,LAC,PIT,7.0828624,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,4.333333333333333,5.8,4.833333333333333,4.833333333333333,2.0,7.0,4.5,4.5,4.333333333333333,5.6,2.0
Kyle Juszczyk,SF,LAR,6.889188,1.3333333333333333,2.2,1.875,2.0833333333333335,1.0,1.8,1.625,1.5,7.666666666666667,15.2,14.25,16.25,9.0,10.0,9.5,9.5,7.666666666666667,14.285714285714286,13.5
Nick Chubb,HOU,JAX,6.8569565,2.0,2.4,2.0,1.75,1.0,1.6,1.25,1.0,2.6666666666666665,5.0,6.75,6.5,0.0,2.0,1.0,0.0,2.6666666666666665,3.875,7.5
Emanuel Wilson,GB,PHI,6.7600427,2.0,1.8,1.625,1.1666666666666667,1.6666666666666667,1.6,1.25,0.9166666666666666,6.666666666666667,11.4,9.75,6.833333333333333,-2.0,0.0,0.0,0.0,6.666666666666667,3.9444444444444446,0.0
Dare Ogunbowale,HOU,JAX,6.391063,1.3333333333333333,1.0,1.375,1.25,1.0,0.8,0.875,0.6666666666666666,8.333333333333334,5.0,7.125,5.666666666666667,8.0,0.0,3.0,0.0,8.333333333333334,11.647058823529411,8.0
Alec Ingold,MIA,BUF,6.3059564,1.3333333333333333,1.6,1.625,1.4166666666666667,1.0,1.2,1.375,1.25,11.666666666666666,11.4,11.375,11.0,13.0,13.0,14.0,14.0,11.666666666666666,10.666666666666666,5.0
Kenneth Walker III,SEA,ARI,5.714248,0.6666666666666666,1.0,2.125,2.5833333333333335,0.6666666666666666,0.8,2.0,2.25,1.0,8.8,11.125,13.916666666666666,0.0,3.0,8.0,8.5,1.0,27.181818181818183,10.5
Tyler Badie,DEN,LVR,5.3176103,1.3333333333333333,1.6,2.0,1.6363636363636365,1.0,1.2,1.25,1.0909090909090908,11.666666666666666,13.0,9.625,9.363636363636363,16.0,16.0,13.5,11.0,11.666666666666666,-0.5,8.5
Chuba Hubbard,CAR,NO,5.08866,2.3333333333333335,3.2,3.75,3.8333333333333335,1.6666666666666667,2.4,2.875,2.6666666666666665,14.666666666666666,17.2,18.5,15.083333333333334,20.0,20.0,18.5,15.5,14.666666666666666,11.4,9.0
Keaton Mitchell,BAL,MIN,4.866179,0.3333333333333333,0.8,1.125,1.1818181818181819,0.3333333333333333,0.8,1.0,1.0,1.6666666666666667,9.6,11.125,11.454545454545455,0.0,5.0,8.0,8.0,1.6666666666666667,14.0,8.0
Zamir White,LVR,DEN,4.6747127,2.6666666666666665,1.6,1.0,0.75,1.6666666666666667,1.0,0.625,0.5,11.333333333333334,6.8,4.25,4.0,15.0,4.0,0.0,0.0,11.333333333333334,3.75,0.0
Andrew Beck,NYJ,CLE,4.4661183,1.3333333333333333,1.2,1.125,1.4166666666666667,0.6666666666666666,0.4,0.25,0.8333333333333334,2.3333333333333335,1.4,0.875,3.0833333333333335,1.0,0.0,0.0,0.5,2.3333333333333335,0.0,1.0
Ameer Abdullah,IND,ATL,4.2421775,1.0,1.4,2.875,3.4166666666666665,1.0,1.2,2.375,2.9166666666666665,6.666666666666667,10.4,22.25,24.0,8.0,8.0,20.5,20.5,6.666666666666667,20.076923076923077,10.0
DeeJay Dallas,CAR,NO,3.8607492,1.0,1.0,0.75,0.5,1.0,1.0,0.75,0.5,5.0,4.2,2.75,1.8333333333333333,5.0,5.0,3.0,0.5,5.0,1.8333333333333333,5.0
Jaleel McLaughlin,DEN,LVR,3.558542,1.6666666666666667,2.0,1.375,1.4166666666666667,1.6666666666666667,1.8,1.125,1.25,5.333333333333333,5.8,3.625,5.416666666666667,7.0,7.0,0.0,3.5,5.333333333333333,4.470588235294118,4.0
Jordan Mason,MIN,BAL,2.308099,1.6666666666666667,1.6,1.5,1.3333333333333333,1.3333333333333333,1.4,1.25,1.0,2.3333333333333335,4.4,4.625,3.9166666666666665,3.0,3.0,3.5,3.5,2.3333333333333335,7.583333333333333,0.0
Cam Akers,MIN,BAL,2.0449772,1.0,1.2,0.75,1.0,0.6666666666666666,0.8,0.5,0.8333333333333334,1.3333333333333333,3.8,2.375,4.333333333333333,0.0,0.0,0.0,2.0,1.3333333333333333,4.0,4.0
Jaylen Wright,MIA,BUF,1.889921,1.0,1.0,0.625,0.5,0.6666666666666666,0.6,0.375,0.25,2.0,1.6,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.6153846153846154,0.0
James Cook,BUF,MIA,1.7873529,0.3333333333333333,1.6,2.125,1.6666666666666667,0.0,1.2,1.875,1.5,0.0,5.6,17.25,12.75,0.0,0.0,6.5,1.5,0.0,16.94736842105263,11.0
Kyren Williams,LAR,SF,1.6221112,2.0,2.0,4.25,3.8333333333333335,1.3333333333333333,1.6,3.375,3.0,7.333333333333333,19.2,30.625,26.0,11.0,11.0,27.0,17.5,7.333333333333333,10.944444444444445,10.0
Will Shipley,PHI,GB,1.2302426,1.3333333333333333,0.8,1.0,0.8,0.6666666666666666,0.4,0.75,0.6,3.6666666666666665,2.2,5.75,4.6,4.0,0.0,0.0,0.0,3.6666666666666665,5.833333333333333,0.0
Tyler Allgeier,ATL,IND,0.94135016,1.0,1.0,1.0,0.75,1.0,0.8,0.875,0.6666666666666666,5.333333333333333,3.2,4.625,3.8333333333333335,6.0,0.0,2.0,0.0,5.333333333333333,5.176470588235294,0.0
Terrell Jennings,NE,TB,0.82791,0.3333333333333333,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D'Ernest Johnson,NE,TB,0.6624274,1.3333333333333333,1.6,1.5,1.3333333333333333,0.6666666666666666,1.2,1.0,0.75,0.0,4.4,4.75,4.833333333333333,0.0,0.0,4.0,0.0,0.0,8.0,4.5
Blake Corum,LAR,SF,0.5675257,0.6666666666666666,0.4,1.25,1.1666666666666667,0.6666666666666666,0.4,0.5,0.5,4.0,2.4,0.875,0.16666666666666666,6.0,0.0,0.0,0.0,4.0,4.142857142857143,0.0
Tyler Goodson,IND,ATL,0.38266802,0.3333333333333333,0.6,0.875,1.3333333333333333,0.3333333333333333,0.4,0.5,1.0,0.0,1.0,1.75,5.083333333333333,0.0,0.0,0.0,0.0,0.0,6.777777777777778,0.0
Tank Bigsby,PHI,GB,0.35147053,0.3333333333333333,0.6,0.75,0.9166666666666666,0.3333333333333333,0.6,0.5,0.5,-0.3333333333333333,1.0,0.75,1.1666666666666667,0.0,0.0,0.0,0.0,-0.3333333333333333,3.6,0.0
Chris Brooks,GB,PHI,0.34030074,0.6666666666666666,1.4,1.5,1.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,6.0,5.125,5.5,0.0,1.0,1.5,1.5,0.3333333333333333,6.5,0.5
Dylan Laube,LVR,DEN,0.27107462,1.0,1.4,1.0,1.0,0.3333333333333333,1.0,0.7142857142857143,0.7142857142857143,0.3333333333333333,7.0,5.0,5.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.5
Adam Prentice,DEN,LVR,0.19154996,0.3333333333333333,0.4,0.625,0.75,0.0,0.2,0.125,0.08333333333333333,0.0,0.8,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dameon Pierce,HOU,JAX,0.06721769,0.6666666666666666,0.8,0.625,0.5,0.0,0.0,0.125,0.16666666666666666,0.0,0.0,0.125,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,1.0
British Brooks,HOU,JAX,8.0684455e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rasheen Ali,BAL,MIN,-0.004831559,0.6666666666666666,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sean Tucker,TB,NE,-0.011612239,1.3333333333333333,0.8,0.875,1.0,1.3333333333333333,0.8,0.625,0.75,-0.6666666666666666,-0.4,0.375,3.0833333333333335,0.0,0.0,0.0,1.0,-0.6666666666666666,9.909090909090908,0.0
