full_name,team,opp,pred_rush_yards,attempts_l3,attempts_l5,attempts_l8,attempts_l12,yards_l3,yards_l5,yards_l8,yards_l12,yards_median_l3,yards_median_l5,yards_median_l8,yards_median_l12,rush_l3_avg,rush_prev_season_pg,rush_career_median
Zach Charbonnet,SEA,TB,26.401627,13.666666666666666,11.4,11.375,8.833333333333334,38.666666666666664,34.4,48.5,35.416666666666664,47.0,47.0,50.5,25.0,38.666666666666664,33.470588235294116,25.0
Justice Hill,BAL,HOU,24.98042,1.6666666666666667,3.4,3.0,3.0833333333333335,-2.3333333333333335,11.0,12.25,14.916666666666666,0.0,7.0,7.0,9.5,-2.3333333333333335,17.058823529411764,12.5
Jerome Ford,CLE,MIN,23.260845,4.0,5.8,6.875,5.666666666666667,13.0,30.6,38.25,29.5,8.0,22.0,29.5,20.5,13.0,40.357142857142854,31.0
Tank Bigsby,PHI,DEN,23.065935,11.0,11.0,11.25,12.0,30.0,31.2,37.25,39.833333333333336,39.0,33.0,39.0,40.5,30.0,51.06666666666667,21.0
Jeremy McNichols,WAS,LAC,20.345488,4.0,2.8,3.0,3.5,37.0,23.4,19.5,17.5,25.0,8.0,6.5,7.5,37.0,16.875,8.0
Craig Reynolds,DET,CIN,19.729216,6.333333333333333,4.4,4.0,5.5,29.333333333333332,23.0,17.5,24.75,31.0,21.0,19.5,19.5,29.333333333333332,19.857142857142858,15.5
Ty Johnson,BUF,NE,16.914646,2.3333333333333335,3.6,4.125,3.8333333333333335,14.333333333333334,18.6,20.75,19.416666666666668,13.0,19.0,17.5,17.5,14.333333333333334,15.35,13.0
Antonio Gibson,NE,BUF,16.886324,4.333333333333333,7.4,7.625,6.416666666666667,19.333333333333332,32.4,35.625,29.916666666666668,27.0,28.0,30.5,28.0,19.333333333333332,31.647058823529413,34.0
Zamir White,LVR,IND,15.868578,3.0,3.0,3.875,3.6666666666666665,5.0,6.2,7.375,6.666666666666667,-2.0,8.0,8.5,8.5,5.0,22.875,8.0
Sean Tucker,TB,SEA,15.643617,5.666666666666667,4.8,4.25,4.333333333333333,24.0,24.4,20.625,25.75,17.0,17.0,16.5,13.5,24.0,28.0,11.0
Kendre Miller,NO,NYG,15.300826,5.666666666666667,5.6,6.25,6.083333333333333,19.666666666666668,15.4,21.375,24.166666666666668,24.0,15.0,20.0,20.0,19.666666666666668,24.666666666666668,24.0
Julius Chestnut,TEN,ARI,14.607412,2.0,2.0,3.125,2.9166666666666665,13.0,11.8,16.0,11.833333333333334,11.0,11.0,16.0,12.0,13.0,14.571428571428571,11.0
Ray Davis,BUF,NE,13.91636,3.3333333333333335,3.2,4.75,5.5,8.666666666666666,11.8,16.875,19.666666666666668,2.0,4.0,6.5,11.5,8.666666666666666,25.157894736842106,13.0
Samaje Perine,CIN,DET,12.908825,1.6666666666666667,1.2,0.75,1.0,9.666666666666666,7.4,4.625,4.75,8.0,8.0,0.0,1.0,9.666666666666666,5.0,9.0
Isaiah Davis,NYJ,DAL,12.400382,2.0,2.4,3.5,2.909090909090909,19.666666666666668,21.2,21.75,17.454545454545453,18.0,18.0,21.0,12.0,19.666666666666668,19.333333333333332,12.0
Emari Demercado,ARI,TEN,11.218213,1.6666666666666667,1.8,1.75,2.0,4.0,9.6,15.125,14.75,0.0,12.0,13.0,13.0,4.0,17.153846153846153,11.5
Hunter Luepke,DAL,NYJ,9.338315,1.0,1.2,0.875,1.0,5.0,3.8,3.0,3.1666666666666665,0.0,0.0,0.0,0.0,5.0,2.923076923076923,1.5
Devin Singletary,NYG,NO,9.247138,2.6666666666666665,4.0,4.25,4.833333333333333,8.0,13.4,14.0,17.583333333333332,9.0,11.0,11.5,16.5,8.0,29.133333333333333,42.0
George Holani,SEA,TB,5.1384325,1.5,1.5,1.5,1.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10.0
Adam Prentice,DEN,PHI,2.5350006,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.5833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Dylan Laube,LVR,IND,1.8967472,1.0,1.0,1.0,1.0,0.6666666666666666,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0
Dare Ogunbowale,HOU,BAL,1.6552428,1.3333333333333333,1.2,1.0,1.0833333333333333,3.6666666666666665,4.6,8.625,7.166666666666667,5.0,5.0,7.0,5.5,3.6666666666666665,7.411764705882353,1.0
Rasheen Ali,BAL,HOU,0.7801003,0.6666666666666666,2.5,2.5,2.5,-0.3333333333333333,7.75,7.75,7.75,0.0,1.0,1.0,1.0,-0.3333333333333333,7.75,2.0
Alec Ingold,MIA,CAR,0.4555905,0.3333333333333333,0.4,0.75,0.8333333333333334,1.3333333333333333,1.4,0.875,1.4166666666666667,0.0,0.0,0.0,0.0,1.3333333333333333,1.8888888888888888,0.0
Tyler Badie,DEN,PHI,0.02045954,1.0,2.6,2.142857142857143,2.142857142857143,3.6666666666666665,16.2,13.857142857142858,13.857142857142858,3.0,3.0,3.0,3.0,3.6666666666666665,23.5,1.5
Scott Matlock,LAC,WAS,1.3095634e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
