full_name,team,opp,pred_rec_yards,targets_l3,targets_l5,targets_l8,targets_l12,receptions_l3,receptions_l5,receptions_l8,receptions_l12,yards_l3,yards_l5,yards_l8,yards_l12,yards_median_l3,yards_median_l5,yards_median_l8,yards_median_l12,rec_l3_avg,rec_prev_season_pg,rec_career_median
Tee Higgins,CIN,DET,57.171425,4.666666666666667,6.2,6.875,7.75,2.3333333333333335,4.4,4.625,5.166666666666667,34.666666666666664,57.6,57.125,69.41666666666667,33.0,53.0,54.5,63.5,34.666666666666664,75.91666666666667,60.5
Wan'Dale Robinson,NYG,NO,56.39137,7.333333333333333,7.8,8.875,7.5,5.0,6.0,5.625,5.0,74.33333333333333,67.4,59.375,49.083333333333336,55.0,55.0,49.0,45.0,74.33333333333333,41.11764705882353,36.5
Chris Olave,NO,NYG,56.06702,12.333333333333334,10.4,8.375,7.0,7.666666666666667,6.4,5.375,4.833333333333333,55.0,57.0,48.375,51.75,54.0,54.0,54.0,55.0,55.0,50.0,57.0
Jameson Williams,DET,CIN,54.78282,4.0,4.8,5.5,6.0,2.6666666666666665,3.0,3.5,3.9166666666666665,58.0,45.4,60.5,65.0,43.0,34.0,40.0,53.5,58.0,63.75,37.0
Cooper Kupp,SEA,TB,53.925888,5.0,5.8,4.25,3.8333333333333335,3.6666666666666665,4.2,3.0,2.5833333333333335,45.333333333333336,51.6,43.125,35.166666666666664,31.0,61.0,30.0,29.0,45.333333333333336,57.142857142857146,67.0
Quentin Johnston,LAC,WAS,53.194237,7.666666666666667,8.4,8.25,7.5,4.666666666666667,5.4,5.0,4.083333333333333,79.66666666666667,85.0,67.0,53.666666666666664,79.0,79.0,59.5,48.0,79.66666666666667,44.4375,29.0
Marvin Harrison Jr.,ARI,TEN,51.00355,5.666666666666667,6.6,6.875,6.916666666666667,3.3333333333333335,4.2,3.875,3.8333333333333335,47.333333333333336,60.2,52.625,51.333333333333336,44.0,63.0,46.5,48.0,47.333333333333336,52.05882352941177,47.0
Allen Lazard,NYJ,DAL,49.279373,3.0,3.6,3.75,4.5,2.0,1.6,2.375,2.75,31.0,22.6,37.875,37.833333333333336,13.0,13.0,19.0,27.0,31.0,44.166666666666664,41.0
Troy Franklin,DEN,PHI,48.546795,6.333333333333333,4.8,4.25,4.0,4.666666666666667,3.6,2.875,2.5,47.0,41.4,30.0,26.916666666666668,44.0,44.0,18.5,20.0,47.0,18.647058823529413,19.0
George Pickens,DAL,NYJ,48.49222,7.333333333333333,6.4,6.375,6.416666666666667,4.333333333333333,4.6,3.5,3.4166666666666665,55.333333333333336,68.0,48.75,53.0,68.0,68.0,59.0,59.0,55.333333333333336,65.8,57.0
Rashid Shaheed,NO,NYG,46.96294,6.666666666666667,7.2,7.0,6.416666666666667,4.666666666666667,3.8,3.875,3.6666666666666665,42.333333333333336,44.8,50.375,52.083333333333336,42.0,42.0,47.0,58.5,42.333333333333336,58.166666666666664,41.5
Keon Coleman,BUF,NE,46.299976,6.0,4.6,5.375,4.666666666666667,4.666666666666667,3.2,2.75,2.5,52.666666666666664,35.0,29.75,34.166666666666664,26.0,20.0,23.0,23.5,52.666666666666664,36.125,26.5
Sterling Shepard,TB,SEA,45.376453,5.0,4.0,4.25,4.5,3.6666666666666665,2.6,2.75,2.9166666666666665,51.0,36.8,38.125,32.833333333333336,39.0,34.0,36.5,27.0,51.0,25.692307692307693,39.0
Zay Flowers,BAL,HOU,44.189022,7.666666666666667,6.0,6.5,6.5,5.333333333333333,3.8,4.125,4.083333333333333,77.0,54.8,62.625,63.583333333333336,75.0,31.0,63.5,57.5,77.0,62.294117647058826,60.0
Jordan Addison,MIN,CLE,44.171925,7.333333333333333,7.8,8.25,7.25,3.3333333333333335,4.4,5.25,4.5,32.666666666666664,39.2,68.125,57.916666666666664,29.0,35.0,58.5,48.0,32.666666666666664,56.5,53.0
DeVonta Smith,PHI,DEN,42.597828,6.0,5.4,5.25,6.166666666666667,5.0,4.6,4.625,5.166666666666667,43.0,48.6,54.875,55.416666666666664,53.0,53.0,54.0,52.0,43.0,60.1764705882353,60.5
Jakobi Meyers,LVR,IND,42.36066,5.0,7.8,8.625,8.5,3.3333333333333335,4.4,5.875,5.666666666666667,52.0,58.4,76.125,74.58333333333333,63.0,63.0,68.0,65.5,52.0,68.46666666666667,52.0
Jerry Jeudy,CLE,MIN,40.715836,7.0,10.4,9.375,9.666666666666666,3.3333333333333335,5.6,5.75,6.166666666666667,44.666666666666664,58.2,60.375,84.83333333333333,51.0,63.0,63.5,69.5,44.666666666666664,72.29411764705883,54.0
Rashod Bateman,BAL,HOU,40.161324,5.0,4.4,4.25,4.583333333333333,3.0,3.0,2.75,2.9166666666666665,29.333333333333332,35.6,35.0,40.583333333333336,15.0,24.0,19.5,36.5,29.333333333333332,47.0,29.0
Khalil Shakir,BUF,NE,37.880077,5.0,5.8,5.875,6.75,3.6666666666666665,4.6,4.25,4.75,40.333333333333336,46.8,42.75,48.916666666666664,45.0,46.0,45.5,45.5,40.333333333333336,55.27777777777778,39.5
Kayshon Boutte,NE,BUF,37.831234,4.0,4.8,5.25,5.333333333333333,3.0,4.0,3.75,3.4166666666666665,49.0,58.4,55.875,45.916666666666664,28.0,28.0,34.5,30.5,49.0,39.266666666666666,28.0
Tyquan Thornton,KC,JAX,36.186676,6.0,4.8,3.375,3.0833333333333335,3.0,2.6,1.625,1.6666666666666667,57.0,42.2,26.375,24.083333333333332,59.0,41.0,20.0,22.0,57.0,11.75,13.0
Tay Martin,WAS,LAC,35.831547,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0
Curtis Samuel,BUF,NE,34.910805,2.6666666666666665,3.6,3.375,3.4166666666666665,2.0,2.8,2.625,2.3333333333333335,27.0,26.8,25.875,23.833333333333332,9.0,9.0,12.0,12.0,27.0,19.647058823529413,32.0
Josh Downs,IND,LVR,34.67488,4.666666666666667,6.2,6.25,6.916666666666667,3.3333333333333335,4.6,4.0,4.5,32.333333333333336,42.6,41.625,54.833333333333336,34.0,34.0,33.0,55.5,32.333333333333336,57.357142857142854,40.0
JuJu Smith-Schuster,KC,JAX,33.5063,4.0,3.4,2.75,2.4166666666666665,3.3333333333333335,2.8,2.125,1.75,38.333333333333336,38.2,26.625,21.75,55.0,55.0,17.0,13.0,38.333333333333336,21.928571428571427,41.0
Nick Westbrook-Ikhine,MIA,CAR,32.79505,4.0,5.0,4.875,4.083333333333333,2.3333333333333335,2.8,2.625,2.25,25.0,32.4,29.125,24.083333333333332,18.0,37.0,27.5,18.5,25.0,38.23076923076923,23.0
Parker Washington,JAX,KC,32.406605,6.666666666666667,5.8,6.125,5.416666666666667,3.6666666666666665,4.0,3.875,3.3333333333333335,41.666666666666664,42.0,47.75,41.416666666666664,34.0,34.0,44.0,37.5,41.666666666666664,32.5,19.0
Darius Slayton,NYG,NO,31.88295,2.6666666666666665,2.4,2.625,3.25,2.0,1.4,1.375,1.6666666666666667,30.333333333333332,24.6,23.375,29.333333333333332,30.0,30.0,24.0,24.0,30.333333333333332,35.8125,33.0
Andrei Iosivas,CIN,DET,31.315214,4.0,3.8,3.875,3.5833333333333335,2.0,2.0,2.5,1.9166666666666667,27.666666666666668,28.2,32.875,25.166666666666668,12.0,12.0,38.0,20.5,27.666666666666668,28.176470588235293,19.0
Dyami Brown,JAX,KC,30.968983,5.333333333333333,5.8,5.875,5.416666666666667,3.6666666666666665,4.0,4.5,4.166666666666667,50.333333333333336,58.2,70.875,59.25,52.0,52.0,73.0,56.0,50.333333333333336,29.833333333333332,16.0
Adam Thielen,MIN,CLE,30.69695,2.0,3.6,4.5,5.583333333333333,0.6666666666666666,2.4,3.375,4.25,8.666666666666666,22.8,47.125,52.0,0.0,26.0,43.5,44.0,8.666666666666666,61.5,51.0
Tyler Lockett,TEN,ARI,29.50294,2.6666666666666665,3.2,3.25,2.5833333333333335,2.0,2.0,2.25,1.8333333333333333,15.333333333333334,20.4,20.125,18.666666666666668,9.0,28.0,20.0,20.0,15.333333333333334,35.294117647058826,51.0
DeMario Douglas,NE,BUF,28.478886,4.0,4.4,4.5,4.916666666666667,2.0,2.8,3.25,3.5833333333333335,13.333333333333334,23.8,26.5,30.666666666666668,8.0,33.0,26.5,33.5,13.333333333333334,38.8125,33.0
Brandin Cooks,NO,NYG,28.119364,3.6666666666666665,5.8,6.0,5.333333333333333,2.6666666666666665,2.8,3.125,2.9166666666666665,25.333333333333332,21.2,32.25,31.416666666666668,26.0,24.0,26.0,30.0,25.333333333333332,25.9,50.5
Josh Palmer,BUF,NE,28.060646,4.333333333333333,5.0,5.0,5.166666666666667,2.6666666666666665,3.2,3.0,3.25,37.666666666666664,39.0,35.875,38.666666666666664,47.0,41.0,41.0,41.0,37.666666666666664,38.93333333333333,36.0
Jalen Nailor,MIN,CLE,27.71741,4.333333333333333,4.4,3.75,3.25,2.3333333333333335,2.6,2.5,1.9166666666666667,32.0,36.4,34.125,25.583333333333332,31.0,33.0,32.0,23.0,32.0,27.9375,18.0
Christian Kirk,HOU,BAL,27.646107,6.0,4.8,5.0,6.5,2.3333333333333335,1.8,2.375,3.75,47.666666666666664,38.2,44.625,53.833333333333336,59.0,25.0,39.0,59.0,47.666666666666664,47.375,52.0
Van Jefferson,TEN,ARI,26.56477,1.6666666666666667,2.2,2.125,2.25,1.6666666666666667,2.0,1.625,1.5833333333333333,18.333333333333332,22.0,16.0,15.166666666666666,10.0,18.0,14.0,14.0,18.333333333333332,19.5625,23.0
Brycen Tremayne,CAR,MIA,26.469244,2.6666666666666665,2.25,2.25,2.25,2.0,1.75,1.75,1.75,20.333333333333332,14.75,14.75,14.75,15.0,6.5,6.5,6.5,20.333333333333332,-2.0,15.0
DeAndre Hopkins,BAL,HOU,26.293816,2.0,3.2,2.625,2.8333333333333335,1.6666666666666667,1.8,1.375,1.5833333333333333,37.333333333333336,29.6,21.25,18.416666666666668,35.0,18.0,15.5,12.0,37.333333333333336,33.63157894736842,65.5
Nikko Remigio,KC,JAX,26.261349,3.5,3.5,3.5,3.5,1.5,1.5,1.5,1.5,34.5,34.5,34.5,34.5,34.5,34.5,34.5,34.5,34.5,48.0,21.0
Jahan Dotson,PHI,DEN,25.6326,2.3333333333333335,4.0,3.0,2.4166666666666665,2.0,2.8,2.0,1.6666666666666667,35.0,42.0,27.75,24.75,42.0,42.0,9.0,9.5,35.0,16.8125,23.0
Zay Jones,ARI,TEN,24.216236,2.3333333333333335,2.0,2.625,5.0,2.0,1.6,1.875,3.0,23.0,17.0,16.875,27.416666666666668,19.0,13.0,8.5,24.0,23.0,14.0,22.0
Mack Hollins,NE,BUF,24.09058,2.6666666666666665,3.2,2.75,2.8333333333333335,2.0,2.4,1.875,2.0,12.666666666666666,36.8,28.375,27.416666666666668,8.0,27.0,15.5,22.0,12.666666666666666,25.36842105263158,18.0
Tyrell Shavers,BUF,NE,22.934326,1.5,1.5,1.5,1.5,0.5,0.5,0.5,0.5,34.5,34.5,34.5,34.5,34.5,34.5,34.5,34.5,34.5,69.0,24.0
Xavier Legette,CAR,MIA,22.742125,7.0,6.4,6.25,5.833333333333333,3.6666666666666665,3.0,3.25,3.25,22.666666666666668,22.8,32.875,29.666666666666668,28.0,28.0,34.5,31.5,22.666666666666668,33.13333333333333,33.0
Luke McCaffrey,WAS,LAC,20.079853,1.6666666666666667,1.8,1.625,1.8333333333333333,1.3333333333333333,1.2,1.125,1.25,25.0,17.6,13.625,13.666666666666666,19.0,13.0,10.5,10.5,25.0,12.923076923076923,15.0
Jalen Tolbert,DAL,NYJ,18.3686,4.0,4.4,3.75,4.0,2.0,2.6,2.0,2.0833333333333335,13.333333333333334,33.6,24.875,24.75,16.0,24.0,18.0,20.5,13.333333333333334,35.88235294117647,19.0
Josh Reynolds,NYJ,DAL,17.745495,3.0,2.2,1.875,1.9166666666666667,1.3333333333333333,0.8,0.625,0.6666666666666666,13.333333333333334,8.0,6.125,7.833333333333333,11.0,11.0,4.5,4.5,13.333333333333334,24.25,28.0
Tyler Johnson,NYJ,DAL,15.520402,3.3333333333333335,3.6,2.625,3.25,2.0,2.0,1.5,2.0,22.0,20.2,15.375,20.75,31.0,31.0,11.0,25.0,22.0,26.454545454545453,16.0
Michael Wilson,ARI,TEN,15.302591,2.6666666666666665,3.8,3.875,3.8333333333333335,1.0,1.8,2.25,2.3333333333333335,7.0,17.4,26.0,26.416666666666668,5.0,11.0,16.5,23.0,7.0,34.25,31.0
Devaughn Vele,NO,NYG,13.652685,2.0,2.8,2.625,2.5,0.3333333333333333,1.8,1.875,1.5,4.333333333333333,22.6,23.5,18.75,0.0,13.0,24.0,18.5,4.333333333333333,33.92857142857143,27.0
Malik Washington,MIA,CAR,13.132927,4.0,4.4,4.125,3.6666666666666665,2.0,2.8,2.75,2.4166666666666665,11.333333333333334,24.6,25.375,20.0,12.0,20.0,24.0,14.5,11.333333333333334,18.583333333333332,11.5
Xavier Hutchinson,HOU,BAL,12.270901,2.6666666666666665,3.0,2.75,2.5833333333333335,2.3333333333333335,2.4,2.0,1.5833333333333333,25.0,32.2,24.375,17.833333333333332,29.0,30.0,25.0,14.5,25.0,12.6875,8.0
Elijah Moore,BUF,NE,11.903574,1.6666666666666667,3.0,3.75,4.25,1.3333333333333333,2.0,1.75,1.9166666666666667,21.333333333333332,27.2,19.875,17.666666666666668,30.0,31.0,25.5,21.0,21.333333333333332,31.647058823529413,34.0
Dareke Young,SEA,TB,11.115096,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,1.0,1.0,1.0,11.666666666666666,11.666666666666666,11.666666666666666,11.666666666666666,11.0,11.0,11.0,11.0,11.666666666666666,0.0,11.5
Tre Tucker,LVR,IND,11.010929,6.666666666666667,7.2,5.75,5.833333333333333,6.0,4.8,3.875,3.3333333333333335,101.0,65.4,57.375,47.666666666666664,145.0,13.0,39.0,24.0,101.0,31.705882352941178,24.0
Greg Dortch,ARI,TEN,9.886355,1.3333333333333333,2.2,2.0,1.9166666666666667,1.3333333333333333,2.2,2.0,1.6666666666666667,4.0,15.4,20.125,13.833333333333334,3.0,11.0,14.5,5.0,4.0,20.11764705882353,15.0
Devontez Walker,BAL,HOU,9.562987,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,1.0,1.0,1.0,15.666666666666666,15.666666666666666,15.666666666666666,15.666666666666666,21.0,21.0,21.0,21.0,15.666666666666666,10.5,23.5
Tim Patrick,JAX,KC,9.466398,2.0,2.4,2.0,3.8333333333333335,0.6666666666666666,1.0,0.875,2.25,12.666666666666666,15.0,11.25,19.666666666666668,16.0,16.0,15.0,19.0,12.666666666666666,27.733333333333334,30.0
Kalif Raymond,DET,CIN,9.292369,2.0,2.0,1.75,2.25,1.3333333333333333,1.6,1.375,1.75,11.333333333333334,16.4,15.5,21.583333333333332,14.0,14.0,13.0,14.0,11.333333333333334,22.90909090909091,20.0
Ryan Flournoy,DAL,NYJ,9.025534,2.3333333333333335,2.2,2.125,2.125,1.6666666666666667,1.6,1.5,1.5,12.666666666666666,15.8,15.375,15.375,14.0,14.0,13.5,13.5,12.666666666666666,14.571428571428571,14.0
Tylan Wallace,BAL,HOU,8.667142,1.3333333333333333,1.4,1.375,1.5,1.0,0.8,1.0,1.25,17.333333333333332,14.6,12.125,22.166666666666668,25.0,21.0,11.0,14.5,17.333333333333332,24.1,9.0
Adonai Mitchell,IND,LVR,8.637901,2.6666666666666665,2.6,2.5,2.6666666666666665,1.3333333333333333,1.2,0.875,1.3333333333333333,13.666666666666666,12.6,12.375,19.583333333333332,20.0,20.0,10.0,20.5,13.666666666666666,18.352941176470587,20.0
Ryan Miller,TB,SEA,8.352687,2.0,1.8,2.0,2.2,1.0,1.2,1.125,1.3,15.333333333333334,12.8,11.25,14.8,20.0,17.0,12.5,15.5,15.333333333333334,16.0,14.0
Jake Bobo,SEA,TB,5.8321037,1.0,1.0,1.375,1.5,1.0,0.8,0.875,1.1666666666666667,6.0,5.2,7.375,9.666666666666666,6.0,6.0,7.0,8.0,6.0,9.727272727272727,8.0
Ashton Dulin,IND,LVR,3.7864318,0.3333333333333333,0.6,0.625,1.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,8.833333333333334,0.0,0.0,0.0,0.0,0.0,7.444444444444445,7.0
Trent Sherfield,DEN,PHI,3.7796688,2.3333333333333335,1.8,1.5,1.3333333333333333,1.6666666666666667,1.4,1.25,1.1666666666666667,6.333333333333333,6.2,9.25,9.083333333333334,8.0,6.0,8.0,8.0,6.333333333333333,10.11111111111111,9.0
Jamari Thrash,CLE,MIN,1.7377675,1.0,1.0,1.125,1.125,0.6666666666666666,0.4,0.625,0.625,3.6666666666666665,2.2,4.125,4.125,5.0,0.0,2.5,2.5,3.6666666666666665,3.6666666666666665,5.0
Xavier Weaver,ARI,TEN,-0.0063803303,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Bachman,LVR,IND,-0.12009129,2.3333333333333335,1.4,1.4,1.4,2.0,1.2,1.2,1.2,20.666666666666668,12.4,12.4,12.4,31.0,0.0,0.0,0.0,20.666666666666668,31.0,0.0
