full_name,team,opp,pred_pass_yards,attempts_l3,attempts_l5,attempts_l8,attempts_l12,completions_l3,completions_l5,completions_l8,completions_l12,yards_l3,yards_l5,yards_l8,yards_l12,yards_median_l3,yards_median_l5,yards_median_l8,yards_median_l12
Jaxson Dart,NYG,CHI,228.69243,27.333333333333332,28.4,20.285714285714285,20.285714285714285,15.333333333333334,17.0,12.142857142857142,12.142857142857142,223.66666666666666,196.8,140.57142857142858,140.57142857142858,195.0,195.0,193.0,193.0
Josh Allen,BUF,MIA,227.27284,25.333333333333332,25.2,28.875,27.916666666666668,16.333333333333332,17.4,19.5,18.666666666666668,198.66666666666666,203.6,224.625,211.0,180.0,209.0,211.0,195.5
Trevor Lawrence,JAX,HOU,224.59853,38.333333333333336,37.2,33.625,32.25,22.666666666666668,21.8,19.5,19.25,258.3333333333333,234.2,207.625,213.75,258.0,222.0,221.5,221.5
Jared Goff,DET,WAS,219.41064,27.0,27.2,30.375,33.416666666666664,20.666666666666668,19.6,21.875,24.083333333333332,234.0,214.4,243.0,275.6666666666667,241.0,203.0,233.0,249.5
Lamar Jackson,BAL,MIN,214.07231,25.333333333333332,24.0,23.5,24.5,18.0,17.2,16.0,16.916666666666668,220.0,224.6,210.375,216.16666666666666,225.0,225.0,213.0,213.0
Bo Nix,DEN,LVR,201.97311,36.333333333333336,38.0,35.625,33.916666666666664,21.666666666666668,23.6,22.375,22.583333333333332,233.33333333333334,253.6,225.375,229.16666666666666,247.0,247.0,224.0,230.5
Tua Tagovailoa,MIA,BUF,200.8738,27.0,28.4,28.875,33.166666666666664,17.666666666666668,19.4,19.875,23.333333333333332,170.0,188.6,189.75,218.75,205.0,205.0,191.0,205.0
Bryce Young,CAR,NO,189.27243,26.666666666666668,26.8,32.25,31.166666666666668,17.0,17.0,20.375,19.416666666666668,178.33333333333334,161.2,192.375,192.5,198.0,150.0,176.0,194.5
Dillon Gabriel,CLE,NYJ,166.44662,34.333333333333336,21.4,21.4,21.4,20.333333333333332,12.8,12.8,12.8,175.66666666666666,109.2,109.2,109.2,190.0,116.0,116.0,116.0
Marcus Mariota,WAS,DET,159.62961,19.333333333333332,11.6,12.75,12.333333333333334,11.666666666666666,7.0,8.625,8.25,142.0,85.2,98.75,93.16666666666667,156.0,63.0,109.5,105.5
J.J. McCarthy,MIN,BAL,151.47937,20.5,20.5,20.5,20.5,12.0,12.0,12.0,12.0,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5
Tyler Shough,NO,CAR,106.27693,16.0,16.0,16.0,16.0,8.5,8.5,8.5,8.5,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0
Jacoby Brissett,ARI,SEA,96.66155,27.0,16.6,16.625,22.083333333333332,17.333333333333332,10.6,10.5,13.166666666666666,199.66666666666666,119.4,107.375,126.25,279.0,0.0,66.0,146.0
